name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
HAWKINS INC,420261109,2455363,20016,,HWKN
ON HLDG AG,H5919C104,2452984,44787,,
C H ROBINSON WORLDWIDE INC,12541W209,2452817,23740,,
UBIQUITI INC,90353W103,2452631,7389,,UI
INDEPENDENCE RLTY TR INC,45378A106,2451351,123556,,
REPLIMUNE GROUP INC,76029N106,2449889,202303,,
BENCHMARK ELECTRS INC,08160H101,2449148,53946,,
DIREXION SHS ETF TR,25460G260,2447007,303976,,
SCHWAB STRATEGIC TR,808524649,2446585,95272,,
BENTLEY SYS INC,08265T208,2446333,52384,,
DYNE THERAPEUTICS INC,26818M108,2439190,103531,,
BIGBEAR AI HLDGS INC,08975B109,2435934,547401,,
PVH CORPORATION,693656100,2434471,23021,,
CHATHAM LODGING TR,16208T102,2427786,271261,,
ENTERPRISE PRODS PARTNERS L,293792107,2423720,77287,,
J P MORGAN EXCHANGE TRADED F,46641Q878,2422748,52577,,
CAMBRIA ETF TR,132061706,2421735,77347,,
INNOVATOR ETFS TRUST,45782C870,2420983,65960,,
DIREXION SHS ETF TR,25460G153,2416041,21994,,
ALPS ETF TR,00162Q460,2414819,92735,,
NEOS ETF TRUST,78433H584,2414172,47161,,
UNITED STS COMMODITY INDEX F,911717106,2413218,36575,,
FRANKLIN TEMPLETON ETF TR,35473P660,2409835,106062,,
GAP INC,364760108,2408889,101942,,GAP
PACER FDS TR,69374H857,2408139,54718,,
CIMPRESS PLC,G2143T103,2407067,33562,,CMPR
TEREX CORP NEW,880779103,2406814,52073,,TEX
SOLAREDGE TECHNOLOGIES INC,83417M104,2402902,176684,,
LEMONADE INC,52567D107,2401330,65467,,
SCORPIO TANKERS INC,Y7542C130,2400474,48309,,STNG
ARK ETF TR,00214Q401,2400071,22227,,
MATERION CORP,576690101,2398928,24261,,MTRN
STANDARDAERO INC,85423L103,2396991,96809,,
WISDOMTREE TR,97717X578,2393198,78517,,
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,2389427,398570,,
INVESCO EXCH TRD SLF IDX FD,46139W858,2379838,118341,,
OXFORD LANE CAP CORP,691543102,2379067,469244,,
MORGAN STANLEY ETF TRUST,61774R700,2377767,46908,,
ETF SER SOLUTIONS,26922A602,2374289,55270,,
VANECK ETF TRUST,92189H409,2372131,45697,,
AVNET INC,053807103,2371352,45324,,AVT
TC ENERGY CORP,87807B107,2367778,50830,,TRPRF
MEDICAL PPTYS TRUST INC,58463J304,2366010,598990,,
ISHARES TR,46432F396,2360957,11410,,
ARK ETF TR,00214Q500,2357102,111711,,
STAG INDL INC,85254J102,2355022,69634,,
WISDOMTREE TR,97717W703,2353411,44661,,
J P MORGAN EXCHANGE TRADED F,46654Q831,2348416,28309,,
VOYA FINANCIAL INC,929089100,2347309,34103,,
HEXCEL CORP NEW,428291108,2346610,37426,,
FIDELITY NATIONAL FINANCIAL,31620R303,2346371,41795,,
BONDBLOXX ETF TRUST,09789C747,2344122,46843,,
FLEXSHARES TR,33939L605,2343957,100772,,
TURNING PT BRANDS INC,90041L105,2343900,39000,CALL,
FIRST TR EXCH TRADED FD III,33739P103,2337111,35513,,
FRANKLIN TEMPLETON ETF TR,35473P769,2332404,61541,,
AVERY DENNISON CORP,053611109,2331640,12460,,AVY
TEXTRON INC,883203101,2331339,30479,,TXT
ABRDN ETFS,003261203,2328790,74331,,
FORTUNA MNG CORP,349942102,2323708,541657,,
HOLOGIC INC,436440101,2323028,32224,,
PINNACLE WEST CAP CORP,723484101,2317018,27333,,
TEMPUR SEALY INTL INC,88023U101,2312952,40800,CALL,
ANNALY CAPITAL MANAGEMENT IN,035710839,2311290,126300,CALL,
FIDELITY COVINGTON TRUST,316092162,2307530,61092,,
LANDSTAR SYS INC,515098101,2303440,13403,,
APTARGROUP INC,038336103,2299001,14634,,
FIRST TR EXCHANGE-TRADED FD,33733E302,2297956,9450,,
AMERICAN FINL GROUP INC OHIO,025932104,2296042,16768,,
GOLDMAN SACHS ETF TR,381430404,2295428,60919,,
FIDELITY COVINGTON TRUST,316092154,2291750,62044,,
GOLDMAN SACHS ETF TR,38149W507,2286768,48873,,
CARRIER GLOBAL CORPORATION,14448C104,2272171,33287,,CARR
HAVERTY FURNITURE COS INC,419596101,2270787,102012,,
CERENCE INC,156727109,2266876,288774,,CRNC
BIRKENSTOCK HOLDING PLC,M2029K104,2266740,40006,,BIRK
GLOBAL X FDS,37960A396,2266117,47240,,
ISHARES U S ETF TR,46431W531,2264708,87481,,
JOHN HANCOCK EXCHANGE TRADED,47804J206,2263289,37892,,
GRAFTECH INTL LTD,384313508,2262830,1307994,,
VERISK ANALYTICS INC,92345Y106,2261280,8210,,
BONDBLOXX ETF TRUST,09789C812,2258401,50377,,
CSX CORP,126408103,2257835,69967,,CSX
ISHARES TR,46435U374,2257478,72170,,
ISHARES TR,46429B333,2255886,52548,,
GENTEX CORP,371901109,2254098,78458,,GNTX
MERIT MED SYS INC,589889104,2252706,23291,,
ISHARES TR,46435U168,2251166,97033,,
CASEYS GEN STORES INC,147528103,2250586,5680,,
KINGSOFT CLOUD HLDGS LTD,49639K101,2249979,214488,,
INVESCO DB MULTI-SECTOR COMM,46140H502,2246767,36996,,
VANGUARD SCOTTSDALE FDS,92206C599,2241816,8631,,
AMERICAN CENTY ETF TR,025072349,2240000,33548,,
MKS INSTRS INC,55306N104,2239270,21451,,
ROGERS COMMUNICATIONS INC,775109200,2238004,72828,,RCIAF
AMERESCO INC,02361E108,2236893,95268,,
BEIGENE LTD,07725L102,2236284,12107,,
CVR ENERGY INC,12662P108,2233021,119158,,CVI
UBS GROUP AG,H42097107,2227095,73453,,UBS
PROSHARES TR,74347G416,2225424,113138,,
KBR INC,48242W106,2219009,38305,,
WPP PLC NEW,92937A102,2218424,43160,,WPPGF
CNO FINL GROUP INC,12621E103,2216228,59560,,
ISHARES TR,464288265,2215709,19096,,
LANCASTER COLONY CORP,513847103,2215499,12796,,
BNY MELLON ETF TRUST,09661T834,2213407,46546,,
PROTO LABS INC,743713109,2208937,56509,,PRLB
FIRST MAJESTIC SILVER CORP,32076V103,2208160,401969,,AG
DBX ETF TR,233051705,2204112,87257,,
PILGRIMS PRIDE CORP,72147K108,2201824,48509,,PPC
FIRST TR EXCHANGE TRADED FD,33737A108,2201346,18446,,
FIRST TR EXCHANGE TRADED FD,33734X143,2199746,21125,,
NAVITAS SEMICONDUCTOR CORP,63942X106,2199341,616062,,NVTS
KB HOME,48666K109,2199188,33463,,KBH
SMITH & NEPHEW PLC,83175M205,2197182,89389,,SNNUF
FIRST TR LRG CP VL ALPHADEX,33735J101,2196925,28733,,
PROSHARES TR,74347B235,2195867,82738,,
DECKERS OUTDOOR CORP,243537107,2195134,10600,,DECK
HUDSON PAC PPTYS INC,444097109,2187087,721811,,
AMERICAN AXLE & MFG HLDGS IN,024061103,2186757,375087,,
UNUM GROUP,91529Y106,2186737,29943,,UNMA
APPLE HOSPITALITY REIT INC,03784Y200,2186040,142413,,
FLEXSHARES TR,33939L647,2184999,82831,,
FIRST TR EXCH TRADED FD III,33740J104,2184687,108745,,
GIBRALTAR INDS INC,374689107,2183776,37076,,
FIRST TR EXCHANGE-TRADED FD,336920103,2182133,18259,,
NEWAMSTERDAM PHARMA COMPANY,N62509109,2179360,84800,CALL,
MARRIOTT VACATIONS WORLDWIDE,57164Y107,2178279,24257,,
VIRTUS INVT PARTNERS INC,92828Q109,2177125,9870,,
ENHABIT INC,29332G102,2176741,278712,,
WISDOMTREE TR,97717X784,2174090,33490,,
CROWN HLDGS INC,228368106,2173755,26288,,
ISHARES TR,46436E312,2170021,88284,,
KULICKE & SOFFA INDS INC,501242101,2169037,46486,,
SPDR SER TR,78464A706,2168461,16424,,
REVOLUTION MEDICINES INC,76155X100,2168410,49575,,
DIMENSIONAL ETF TRUST,25434V674,2166478,42530,,
TIDAL TRUST III,45259A852,2164263,86831,,
VANECK ETF TRUST,92189F429,2159010,125160,,
FACTSET RESH SYS INC,303075105,2158378,4494,,
SCHWAB STRATEGIC TR,808524680,2157575,68647,,
INVESCO EXCH TRD SLF IDX FD,46139W502,2157140,89092,,
ENI S P A,26874R108,2156515,78820,,
IDEXX LABS INC,45168D104,2156503,5216,,
GOLDMAN SACHS ETF TR,38149W648,2155295,40764,,
PUTNAM ETF TRUST,746729888,2153501,42077,,
LISTED FD TR,53656F268,2152989,91074,,
EMERSON ELEC CO,291011104,2150062,17349,,
UGI CORP NEW,902681105,2149009,76125,,
WISDOMTREE TR,97717X271,2145358,61331,,
GATX CORP,361448103,2143717,13834,,GATX
ENOVA INTL INC,29357K103,2143397,22355,,
MASCO CORP,574599106,2143065,29531,,
VANECK ETF TRUST,92189H813,2142803,46608,,
PROSHARES TR,74347R131,2141603,132607,,
FIRST TR EXCHNG TRADED FD VI,33740U786,2140796,57394,,
ISHARES TR,46435G532,2137211,29866,,
UNIVERSAL HLTH SVCS INC,913903100,2137072,11911,,
LISTED FD TR,53656G316,2135093,79996,,
CBL & ASSOC PPTYS INC,124830878,2134372,72573,,
TELEPHONE & DATA SYS INC,879433829,2134263,62570,,
AVALONBAY CMNTYS INC,053484101,2133709,9700,PUT,
INNOVIVA INC,45781M101,2133460,122966,,
FIRST TR EXCH TRADED FD III,33739P301,2133404,44179,,
INVESCO EXCH TRD SLF IDX FD,46139W833,2130367,84909,,
XYLEM INC,98419M100,2129779,18357,,XYL
HILTON GRAND VACATIONS INC,43283X105,2129163,54664,,HGV
MCCORMICK & CO INC,579780206,2127248,27902,,MKC-V
EA SERIES TRUST,02072L698,2126750,77140,,
DIAMONDROCK HOSPITALITY CO,252784301,2125391,235370,,DRH
BLACKROCK ETF TRUST II,092528876,2124163,43069,,
GENWORTH FINL INC,37247D106,2121136,303453,,
INNOVATOR ETFS TRUST,45782C797,2120838,53602,,
ZOOM COMMUNICATIONS INC,98980L101,2116637,25936,,
JANUS DETROIT STR TR,47103U852,2104028,47624,,
SPDR INDEX SHS FDS,78470E106,2096633,52666,,
NU SKIN ENTERPRISES INC,67018T105,2092403,303687,,
IRON MTN INC DEL,46284V101,2091689,19900,,
REXFORD INDL RLTY INC,76169C100,2091661,54104,,
MANAGED PORTFOLIO SERIES,56167N753,2090734,44555,,
RAPID7 INC,753422104,2090190,51956,,
STURM RUGER & CO INC,864159108,2085663,58967,,RGR
INVESCO EXCH TRADED FD TR II,46138E784,2083518,105122,,
CAPITAL GRP FIXED INCM ETF T,14020Y409,2082609,81225,,
MP MATERIALS CORP,553368101,2082397,133487,,
WISDOMTREE TR,97717W760,2081127,33060,,
ROYAL BK CDA,780087102,2079882,17259,,
GRANITE CONSTR INC,387328107,2079078,23704,,
SAPIENS INTL CORP N V,G7T16G103,2071301,77086,,
ISHARES U S ETF TR,46431W705,2070606,22327,,
CENTRUS ENERGY CORP,15643U104,2065709,31012,,LEU
DBX ETF TR,233051754,2064178,74358,,
SPDR SER TR,78464A391,2062036,105583,,
VICTORIAS SECRET AND CO,926400102,2060769,49753,,
FIDELITY COVINGTON TRUST,316092261,2060335,95668,,
FIRST TR EXCH TRADED FD III,33739P863,2057988,41685,,
ISHARES TR,464288786,2050964,16217,,
LIBERTY MEDIA CORP DEL,531229755,2050844,22133,,FWONB
FIRST TR EXCHANGE-TRADED FD,33738R886,2048487,106859,,
FLEXSHARES TR,33939L779,2048207,101221,,
J P MORGAN EXCHANGE TRADED F,46654Q781,2046587,30496,,
ECOLAB INC,278865100,2045145,8728,,ECL
HECLA MNG CO,422704106,2042653,416019,,
ACCO BRANDS CORP,00081T108,2041436,388845,,ACCO
VANECK ETF TRUST,92189H821,2037537,141791,,
SOUTHWEST GAS HLDGS INC,844895102,2037155,28810,,
FIDELITY COVINGTON TRUST,31609A305,2035498,57565,,
MONSTER BEVERAGE CORP NEW,61174X109,2027607,38577,,MNST
ISHARES TR,46434V696,2027359,33181,,
GAMING & LEISURE PPTYS INC,36467J108,2024598,42039,,
MIDDLEBY CORP,596278101,2022946,14935,,MIDD
FIRST TR EXCHNG TRADED FD VI,33740F649,2020582,73369,,
GMS INC,36251C103,2020057,23813,,
ETF SER SOLUTIONS,26922A222,2019887,50196,,
VERTEX INC,92538J106,2016043,37789,,
FIRST TR EXCHANGE-TRADED FD,33736G106,2015627,136191,,
NORTHERN LTS FD TR IV,66538H591,2013020,36627,,
J P MORGAN EXCHANGE TRADED F,46654Q799,2011462,40053,,
ZETA GLOBAL HOLDINGS CORP,98956A105,2007954,111615,,ZETA
VEECO INSTRS INC DEL,922417100,2006382,74865,,
ALCON AG,H01301128,2004775,23648,,
AMICUS THERAPEUTICS INC,03152W109,1998962,212204,,
QIFU TECHNOLOGY INC,88557W101,1997756,52052,,
GLOBAL X FDS,37960A420,1996908,86709,,
ELANCO ANIMAL HEALTH INC,28414H103,1996043,164826,,ELAN
PUTNAM ETF TRUST,746729102,1996025,59872,,
BLOCK INC,852234AF0,1995924,2000000,,
WISDOMTREE TR,97717W471,1995475,72143,,
INVESCO EXCH TRD SLF IDX FD,46138J445,1993939,91802,,
WINNEBAGO INDS INC,974637100,1992808,41708,,
VORNADO RLTY TR,929042109,1992696,47400,CALL,
ISHARES TR,464287309,1992526,19625,,
HDFC BANK LTD,40415F101,1990708,31173,,HDB
GSK PLC,37733W204,1989225,58818,,GLAXF
ALPS ETF TR,00162Q676,1988273,63829,,
WOODWARD INC,980745103,1988053,11946,,
ISHARES TR,46436E759,1987453,30756,,
VANGUARD WHITEHALL FDS,921946885,1986825,31462,,
FEDERATED HERMES INC,314211103,1985901,48307,,
COREBRIDGE FINL INC,21871X109,1978373,66100,CALL,
TUTOR PERINI CORP,901109108,1975882,81648,,TPC
NEUMORA THERAPEUTICS INC.,640979100,1974780,186300,CALL,
LATTICE STRATEGIES TR,518416102,1969705,69307,,
WISDOMTREE TR,97717W869,1968927,34799,,
TENNANT CO,880345103,1968134,24140,,TNC
FEDERATED HERMES ETF TRUST,31423L206,1966953,85706,,
TORONTO DOMINION BK ONT,891160509,1965621,36920,,
TETRA TECH INC NEW,88162G103,1964391,49307,,TTEK
VIPSHOP HLDGS LTD,92763W103,1964371,145833,,
VANECK ETF TRUST,92189F502,1960487,19862,,
INTUITIVE SURGICAL INC,46120E602,1959960,3755,,ISRG
FRANKLIN TEMPLETON ETF TR,35473P611,1959089,96602,,
ANSYS INC,03662Q105,1956514,5800,CALL,
MESOBLAST LTD,590717401,1956458,98811,,MEOBF
PACER FDS TR,69374H360,1955113,61021,,
SPDR SER TR,78464A490,1952960,53979,,
CALAMOS ETF TR,12811T308,1952018,65056,,
SYMBOTIC INC,87151X101,1951357,82301,,SYM
ING GROEP N.V.,456837103,1950884,124498,,
ARIS WATER SOLUTIONS INC,04041L106,1949650,81405,,
AMKOR TECHNOLOGY INC,031652100,1942164,75600,CALL,
BALCHEM CORP,057665200,1939640,11900,CALL,BCPC
TIDAL TR II,88636J154,1938996,62832,,
EAGLE BANCORP INC MD,268948106,1937101,74418,,
LISTED FD TR,53656G282,1937030,79746,,
BROADSTONE NET LEASE INC,11135E203,1933271,121896,,
MADRIGAL PHARMACEUTICALS INC,558868105,1932574,6263,,
SEI EXCHANGE TRADED FUNDS,81589A601,1931922,82784,,
DAVE & BUSTERS ENTMT INC,238337109,1930130,66123,,
FRONTLINE PLC,M46528101,1930097,140301,,FRO
ARBOR REALTY TRUST INC,038923108,1929305,139300,CALL,ABR-PF
AMN HEALTHCARE SVCS INC,001744101,1928311,80615,,
CORE LABORATORIES INC,21867A105,1927520,111353,,
2023 ETF SERIES TRUST II,90139K407,1923821,81088,,
INNOVATOR ETFS TRUST,45783Y665,1923710,78394,,
INTERNATIONAL BANCSHARES COR,459044103,1922969,30446,,
AVIDITY BIOSCIENCES INC,05370A108,1917041,65923,,
INVESTMENT MANAGERS SER TR I,46144X487,1914918,43900,CALL,
ROUNDHILL ETF TRUST,77926X825,1913414,46296,,
DENTSPLY SIRONA INC,24906P109,1912292,100753,,XRAY
TIDAL TR II,88636J139,1911667,64021,,
VAREX IMAGING CORP,92214X106,1909043,130846,,VREX
NUVALENT INC,670703107,1905257,24339,,
NEOGEN CORP,640491106,1900201,156524,,NEOG
CEVA INC,157210105,1900193,60228,,CEVA
BRINKS CO,109696104,1899651,20477,,BCO
HEALTHPEAK PROPERTIES INC,42250P103,1899299,93700,CALL,
PROSPECT CAP CORP,74348T102,1897120,440167,,
BREAD FINANCIAL HOLDINGS INC,018581108,1897012,31068,,
PATRICK INDS INC,703343103,1890568,22756,,
SCHWAB STRATEGIC TR,808524300,1881114,67496,,
MARCUS CORP DEL,566330106,1881100,87493,,MCS
INVESCO EXCH TRADED FD TR II,46138E719,1879217,103939,,
TERADATA CORP DEL,88076W103,1877847,60284,,
OMNICOM GROUP INC,681919106,1875672,21800,CALL,OMC
FIRST TR EXCH TRADED FD III,33738D820,1873548,87081,,
HUNTINGTON INGALLS INDS INC,446413106,1870803,9900,CALL,
APOLLO GLOBAL MGMT INC,03769M304,1870651,21524,,
UNITED STS BRENT OIL FD LP,91167Q100,1869359,62416,,
STRATASYS LTD,M85548101,1868571,210188,,SSYS
ISHARES TR,464287275,1866988,19313,,
INVESCO EXCH TRD SLF IDX FD,46139W783,1866875,92351,,
BLACKROCK ETF TRUST II,092528108,1862675,82201,,
NEOS ETF TRUST,78433H634,1855627,37897,,
DIREXION SHS ETF TR,25459Y801,1854808,34102,,
O-I GLASS INC,67098H104,1852979,170939,,
EA SERIES TRUST,02072L276,1852394,67903,,
TIDAL TRUST III,45259A860,1851121,74929,,
SALLY BEAUTY HLDGS INC,79546E104,1846912,176738,,
TIDAL TR II,88636J808,1842864,89351,,
BRIGHTSPHERE INVT GROUP INC,10948W103,1837347,69755,,
FIRST TR EXCHANGE-TRADED FD,33733E104,1836931,20917,,
ETF OPPORTUNITIES TRUST,26923N827,1836517,737557,,
FIRST TR EXCH TRD ALPHDX FD,33737J505,1836480,45334,,
INVESCO EXCHANGE TRADED FD T,46137V118,1836175,27500,,
NEWELL BRANDS INC,651229106,1834014,184138,,NWL
INVESCO ACTIVELY MANAGED EXC,46090A689,1832832,36547,,
LITTELFUSE INC,537008104,1832414,7776,,
ACADIA HEALTHCARE COMPANY IN,00404A109,1832187,46209,,
INVESCO EXCH TRADED FD TR II,46138E644,1831346,46118,,
VICTORY PORTFOLIOS II,92647X830,1829713,53673,,
TAL EDUCATION GROUP,874080104,1828971,182532,,TAL
ITRON INC,465741106,1826750,16824,,
ISHARES TR,46436E338,1826116,77641,,
PROSHARES TR,74347G440,1824678,80100,PUT,
COMPASS INC,20464U100,1823445,311700,CALL,
DIMENSIONAL ETF TRUST,25434V708,1823343,52713,,
PAGSEGURO DIGITAL LTD,G68707101,1818292,290462,,PAGS
ONESTREAM INC,68278B107,1817494,63727,,
INVESCO EXCH TRADED FD TR II,46138E214,1816728,64150,,
ALPHA & OMEGA SEMICONDUCTOR,G6331P104,1816099,49044,,AOSL
GENUINE PARTS CO,372460105,1814334,15539,,GPC
ISHARES TR,46429B267,1811421,78826,,
UFP INDUSTRIES INC,90278Q108,1810286,16070,,UFPI
ISHARES TR,464287689,1808627,5411,,
KASPI KZ JSC,48581R205,1805930,19068,,
TRANSALTA CORP,89346D107,1805894,127625,,TRNTF
NAVIENT CORPORATION,63938C108,1804676,135792,,JSM
SNAP ON INC,833034101,1801281,5306,,
NVR INC,62944T105,1799358,220,,NVR
A-MARK PRECIOUS METALS INC,00181T107,1798098,65624,,
HELLO GROUP INC,423403104,1797440,233131,,MOMO
VANECK ETF TRUST,92189F379,1796326,81540,,
DEXCOM INC,252131AM9,1796178,2000000,,DXCM
DAYFORCE INC,15677J108,1792174,24672,,
PROSHARES TR,74347R669,1785813,27415,,
JACKSON FINANCIAL INC,46817M107,1783311,20479,,JXN-PA
STRIDE INC,86333M108,1783127,17157,,
GLOBAL X FDS,37954Y236,1781508,107644,,
KENNAMETAL INC,489170100,1778177,74029,,KMT
DIMENSIONAL ETF TRUST,25434V609,1774663,31884,,
MINISO GROUP HLDG LTD,66981J102,1772471,74193,,
DOUBLELINE ETF TRUST,25861R105,1770692,39099,,
OPENDOOR TECHNOLOGIES INC,683712103,1769030,1105644,,OPENZ
UNITED CMNTY BKS BLAIRSVLE G,90984P303,1767745,54712,,
MEDIFAST INC,58470H101,1767674,100322,,MED
PROSHARES TR,74349Y829,1762677,53921,,
DIVERSIFIED HEALTHCARE TR,25525P107,1761917,766051,,
WISDOMTREE TR,97717X156,1759918,36623,,
ALIGNMENT HEALTHCARE INC,01625V104,1759725,156420,,
NEW YORK LIFE INVESTMENTS ET,45409B560,1751805,67222,,
APOGEE ENTERPRISES INC,037598109,1751759,24531,,
VALVOLINE INC,92047W101,1750678,48388,,VVV
CAREDX INC,14167L103,1749861,81731,,
VANGUARD WHITEHALL FDS,921946810,1748341,21857,,
HAIN CELESTIAL GROUP INC,405217100,1746914,284051,,HAIN
HERCULES CAPITAL INC,427096508,1743812,86800,CALL,
EQUITY RESIDENTIAL,29476L107,1743768,24300,CALL,EQR
SEABRIDGE GOLD INC,811916105,1743323,152789,,SA
ECHOSTAR CORP,278768AB2,1742019,1647575,,ECHO
MINERALS TECHNOLOGIES INC,603158106,1740941,22844,,MTX
EASTMAN CHEM CO,277432100,1738733,19040,,
INVESCO EXCH TRADED FD TR II,46138E297,1738544,74265,,
NUSHARES ETF TR,67092P300,1737792,44140,,
FIRST TR EXCHANGE-TRADED FD,33738R308,1737734,74677,,
NORDSON CORP,655663102,1736692,8300,,NDSN
WINTRUST FINL CORP,97650W108,1736587,13925,,
INVESCO EXCH TRD SLF IDX FD,46138J783,1733681,88998,,
ISHARES TR,464289123,1733511,38369,,
CANADIAN NATL RY CO,136375102,1732979,17072,,
TRUMP MEDIA & TECHNOLOGY GRO,25400Q105,1732280,50800,CALL,
ALEXANDRIA REAL ESTATE EQ IN,015271109,1732195,17757,,
NORTHERN OIL & GAS INC,665531307,1730876,46579,,
TIDAL ETF TR,886364769,1729329,87384,,
GLOBAL X FDS,37954Y657,1728469,88594,,
CRESCENT ENERGY COMPANY,44952J104,1727092,118213,,
KONTOOR BRANDS INC,50050N103,1726649,20216,,
UMB FINL CORP,902788108,1726532,15298,,
CENTERPOINT ENERGY INC,15189T107,1726112,54400,CALL,CNP
SPROTT FDS TR,85208P808,1725395,92863,,
J P MORGAN EXCHANGE TRADED F,46654Q757,1724944,31273,,
REVOLVE GROUP INC,76156B107,1724869,51504,,
GENERAL DYNAMICS CORP,369550108,1722434,6537,,GD
WABTEC,929740108,1722046,9083,,
HARBOR ETF TRUST,41151J885,1720783,66568,,
CBIZ INC,124805102,1720558,21026,,
INVESCO EXCH TRADED FD TR II,46138E511,1720057,149181,,
ASSOCIATED BANC CORP,045487105,1715255,71768,,
AMERICAN CENTY ETF TR,025072398,1715035,39710,,
MORGAN STANLEY ETF TRUST,61774R858,1714586,34388,,
BROOKFIELD INFRASTRUCTURE CO,11276H106,1714068,42841,,
REX AMERICAN RES CORP,761624105,1713334,41097,,
SEMTECH CORP,816850AH4,1707201,550000,,SMTC
VANGUARD WORLD FD,92204A801,1705963,9082,,
EAST WEST BANCORP INC,27579R104,1704720,17802,,EWBC
SPDR SER TR,78468R796,1704028,35390,,
KRANESHARES TRUST,500767652,1703506,60623,,
FIRST TR EXCHANGE-TRADED FD,33738R662,1702635,50144,,
WATSCO INC,942622200,1702213,3592,,WSO-B
BONDBLOXX ETF TRUST,09789C754,1702009,33693,,
JANUS DETROIT STR TR,47103U779,1701827,41422,,
GLOBALFOUNDRIES INC,G39387108,1699236,39600,CALL,GFS
PROVIDENT FINL SVCS INC,74386T105,1696281,89893,,
INVESCO DB MULTI-SECTOR COMM,46140H304,1693708,91305,,
DIMENSIONAL ETF TRUST,25434V864,1693306,36120,,
INTELLIA THERAPEUTICS INC,45826J105,1692880,145187,,
SELECT SECTOR SPDR TR,81369Y407,1690702,7536,,
DIREXION SHS ETF TR,25461A494,1689642,35452,,
JAZZ PHARMACEUTICALS PLC,G50871105,1688879,13714,,JAZZ
FIRSTENERGY CORP,337932107,1688104,42436,,FE
MOVADO GROUP INC,624580106,1686320,85687,,MOVAA
FIDELITY MERRIMACK STR TR,316188408,1685088,33749,,
DESTINY TECH100 INC,25063F107,1682454,28584,,DXYZ
DIMENSIONAL ETF TRUST,25434V567,1679623,31932,,
UNITI GROUP INC,91325V108,1678088,305107,,UNIT
INVESCO EXCHANGE TRADED FD T,46137V233,1677657,33580,,
CALAMOS ETF TR,12811T795,1674707,69260,,
SIMPLIFY EXCHANGE TRADED FUN,82889N632,1674521,72742,,
DIREXION SHS ETF TR,25459W755,1673390,170060,,
UNITED THERAPEUTICS CORP DEL,91307C102,1671403,4737,,UTHR
PARSONS CORP DEL,70202L102,1670094,18104,,PSN
AEGON LTD,0076CA104,1668855,283337,,AEFC
NORTHFIELD BANCORP INC DEL,66611T108,1666517,143418,,
GLOBAL X FDS,37960A735,1665846,32517,,
CIVITAS RESOURCES INC,17888H103,1664989,36298,,
LLOYDS BANKING GROUP PLC,539439109,1664403,611913,,LLOBF
DIREXION SHS ETF TR,25460G500,1664178,59841,,
HASBRO INC,418056107,1664161,29765,,
BROOKFIELD RENEWABLE CORP,11285B108,1663113,60127,,BEPC
VIMEO INC,92719V100,1662042,259694,,
NEW ORIENTAL ED & TECHNOLOGY,647581206,1660722,25876,,
HAEMONETICS CORP MASS,405024100,1660449,21266,,
TRINSEO PLC,G9059U107,1659321,325357,,TSEOQ
PUTNAM ETF TRUST,746729854,1657610,32863,,
FIRST TR EXCHANGE TRADED FD,33734X127,1655536,101318,,
VANECK ETF TRUST,92189F692,1652435,19152,,
VIKING HOLDINGS LTD,G93A5A101,1651501,37483,,VIK
CCC INTELLIGENT SOLUTIONS HL,12510Q100,1649226,140599,,
PROSHARES TR,74349Y845,1649151,73198,,
ELDORADO GOLD CORP NEW,284902509,1648919,110889,,
VOLATILITY SHS TR,92864M509,1646572,96460,,
TIDAL TR II,88634T766,1640512,90536,,
PERMIAN RESOURCES CORP,71424F105,1639320,114000,CALL,PR
10X GENOMICS INC,88025U109,1636810,113984,,
FIRST TR EXCHNG TRADED FD VI,33740U406,1636668,40774,,
ELEMENT SOLUTIONS INC,28618M106,1635785,64325,,ESI
KT CORP,48268K101,1634877,105340,,KT
MAXLINEAR INC,57776J100,1632562,82536,,
ISHARES TR,46436E205,1632252,71590,,
Q2 HLDGS INC,74736L109,1630429,16199,,
BYRNA TECHNOLOGIES INC,12448X201,1629378,56556,,BYRN
PRUDENTIAL FINL INC,744320102,1629313,13746,,
BADGER METER INC,056525108,1627385,7672,,BMI
MAGNERA CORP,55939A107,1626215,89500,,MAGN
KILROY RLTY CORP,49427F108,1626090,40200,CALL,
DIEBOLD NIXDORF INC,253651202,1625879,37776,,
FIDELITY COVINGTON TRUST,316092147,1624708,65883,,
SIGNET JEWELERS LIMITED,G81276100,1622997,20109,,
EOS ENERGY ENTERPRISES INC,29415C101,1622944,333939,,
ABRDN PRECIOUS METALS BASKET,003263100,1621746,14770,,
TRAVERE THERAPEUTICS INC,89422GAA5,1621100,1708000,,
FIRST TR EXCHANGE TRADED FD,33734X176,1619641,10903,,
SCHWAB STRATEGIC TR,808524631,1619095,61892,,
BONDBLOXX ETF TRUST,09789C879,1617157,38804,,
TRINITY CAP INC,896442308,1614852,111600,PUT,
FIRST TR EXCH TRD ALPHDX FD,33737J158,1614535,31241,,
PIMCO ETF TR,72201R205,1613012,30842,,
KINSALE CAP GROUP INC,49714P108,1612141,3466,,
PACIRA BIOSCIENCES INC,695127100,1609482,85429,,
T ROWE PRICE ETF INC,87283Q701,1609339,32465,,
MANULIFE FINL CORP,56501R106,1607546,52346,,
ENOVIX CORPORATION,293594107,1606271,147771,,ENVX
