name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ENTRAVISION COMMUNICATIONS C,29382R107,1062297,523299,,
ENLINK MIDSTREAM LLC,29336T100,1061323,77131,,
KFORCE INC,493732101,1061180,17080,,KFRC
TRICO BANCSHARES,896095106,1060832,26809,,
YORK WTR CO,987184108,1060700,28598,,
LUXFER HLDGS PLC,G5698W116,1060450,91497,,
ISHARES TR,464288885,1060237,10364,,
TWO HBRS INVT CORP,90187B804,1058478,80127,,
DORIAN LPG LTD,Y2106R110,1057392,25200,,LPG
COMPANHIA PARANAENSE DE ENER,20441B704,1055434,179496,,
CITIUS PHARMACEUTICALS INC,17322U207,1054002,1805726,,
AMC ENTMT HLDGS INC,00165C302,1053937,211634,,
STAAR SURGICAL CO,852312305,1050657,22068,,STAA
NORTHWEST BANCSHARES INC MD,667340103,1050276,90933,,
VITAL ENERGY INC,516806205,1050177,23431,,
ARDELYX INC,039697107,1048552,141505,,
SOUTHSIDE BANCSHARES INC,84470P109,1046888,37917,,SBSI
EL POLLO LOCO HLDGS INC,268603107,1044739,92373,,
NOVAVAX INC,670002401,1044007,82465,,NVAX
SERVICE PPTYS TR,81761L102,1043122,202942,,
GOLDEN ENTMT INC,381013101,1042434,33508,,
SPROUT SOCIAL INC,85209W109,1039858,29144,,
PLUG POWER INC,72919P202,1039171,445996,,PLUG
TACTILE SYS TECHNOLOGY INC,87357P100,1033825,86585,,
MATRIX SVC CO,576853105,1033584,104087,,
TRANSCAT INC,893529107,1032120,8624,,TRNS
RUNWAY GROWTH FINANCE CORP,78163D100,1031987,87754,,RWAYI
EDGEWISE THERAPEUTICS INC,28036F105,1023292,56818,,
NCR ATLEOS CORPORATION,63001N106,1022302,37835,,NATL
SPRINKLR INC,85208T107,1021048,106138,,
ISHARES INC,464286640,1019795,39420,,
VANGUARD INDEX FDS,922908769,1017909,3805,,
THE REALREAL INC,88339PAD3,1017550,2154000,,
CANNAE HLDGS INC,13765N107,1015985,56008,,
PAR TECHNOLOGY CORP,698884103,1015072,21556,,PAR
OLEMA PHARMACEUTICALS INC,68062P106,1006595,93031,,
BRIGHTVIEW HLDGS INC,10948C107,1005813,75625,,
VILLAGE FARMS INTL INC,92707Y108,1003551,983874,,
UNIVERSAL CORP VA,913456109,1003364,20821,,
NCR VOYIX CORPORATION,62886E108,1001795,81117,,NCRRP
PLIANT THERAPEUTICS INC,729139105,1000159,93038,,
SMART GLOBAL HLDGS INC,G8232Y101,999899,43721,,
OWENS & MINOR INC NEW,690732102,999770,74057,,
ATN INTL INC,00215F107,996406,43702,,
INSTEEL INDS INC,45774W108,992794,32067,,
FIRST CMNTY BANKSHARES INC V,31983A103,991254,26907,,
INTEGRAL AD SCIENCE HLDNG CO,45828L108,987562,101601,,
AMPLITUDE INC,03213A104,986521,110845,,
MORPHIC HLDG INC,61775R105,985815,28935,,
MADISON SQUARE GARDEN ENTMT,558256103,985242,28783,,
UFP TECHNOLOGIES INC,902673102,982388,3723,,UFPT
ARCOS DORADOS HOLDINGS INC,G0457F107,973782,108198,,ARCO
LIBERTY LATIN AMERICA LTD,G9001E102,973041,101253,,LILAP
STOCK YDS BANCORP INC,861025104,972241,19574,,
ICL GROUP LTD,M53213100,971697,227032,,ICL
GEOPARK LTD,G38327105,970236,88606,,GPRK
TRIPLEPOINT VENTURE GROWTH B,89677Y100,969060,120680,,
BANK FIRST CORP,06211J100,968863,11731,,BFC
SIRIUSPOINT LTD,G8192H106,961031,78773,,SPNT
SILVERBOW RES INC,82836G102,958083,25326,,
NAPCO SEC TECHNOLOGIES INC,630402105,957698,18435,,
HARBORONE BANCORP INC NEW,41165Y100,957447,86024,,
FLYWIRE CORPORATION,302492103,955488,58297,,FLYW
SANA BIOTECHNOLOGY INC,799566104,954654,174845,,
ATLANTA BRAVES HLDGS INC,047726302,953107,24166,,
PERIMETER SOLUTIONS SA,L7579L106,951807,121559,,
ONESPAN INC,68287N100,950616,74151,,OSPN
CONDUENT INC,206787103,949556,291275,,CNDT
WILLDAN GROUP INC,96924N100,947030,32826,,
AUTOHOME INC,05278C107,946668,34487,,ATHM
8X8 INC NEW,282914100,944488,425445,,
SUNOCO LP/SUNOCO FIN CORP,86765K109,941561,16653,,
BITFARMS LTD,09173B107,940677,366022,,
AMER SPORTS INC,G0260P102,939281,74724,,
FINANCIAL INSTNS INC,317585404,939261,48616,,
PETROLEO BRASILEIRO SA PETRO,71654V101,938036,68771,,
ISHARES TR,46436E395,937770,50000,,
HORACE MANN EDUCATORS CORP N,440327104,937531,28741,,
UPSTART HLDGS INC,91680M107,933551,39574,,
MESA AIR GROUP INC,590479135,933404,545850,,
KKR REAL ESTATE FIN TR INC,48251K100,932612,103051,,
CALERES INC,129500104,932131,27742,,CAL
VSE CORP,918284100,928176,10514,,VSECU
CLAROS MTG TR INC,18270D106,923960,115207,,
SCHWAB STRATEGIC TR,808524748,923191,26559,,
NU SKIN ENTERPRISES INC,67018T105,922640,87537,,
VERA THERAPEUTICS INC,92337R101,922409,25495,,
PEOPLES BANCORP INC,709789101,921840,30728,,PEBO
ASTRANA HEALTH INC,03763A207,921402,22717,,
IDT CORP,448947507,921097,25643,,IDT
MANNKIND CORP,56400P706,919644,176177,,MNKD
MFA FINL INC,55272X607,917285,86211,,
VAALCO ENERGY INC,91851C201,916643,146195,,
BERRY CORP,08579X101,915356,141696,,
ROCKET LAB USA INC,773122106,915192,190665,,
VICOR CORP,925815102,912961,27532,,VICR
UNIVERSAL HEALTH RLTY INCOME,91359E105,908870,23221,,
PACTIV EVERGREEN INC,69526K105,908385,80246,,
INVESCO EXCHANGE TRADED FD T,46137V324,908200,20000,,
SPDR SER TR,78464A870,906704,9780,,
WHITEHORSE FIN INC,96524V106,906655,73892,,
HYSTER-YALE INC,449172105,906420,12999,,
MERCURY SYS INC,589378108,904948,33529,,
HELIOS TECHNOLOGIES INC,42328H109,904194,18936,,
HUT 8 CORP,44812J104,900734,60089,,HUT
ASTRIA THERAPEUTICS INC,04635X102,899198,98813,,
ISHARES TR,464288752,898688,8893,,
HANESBRANDS INC,410345102,897921,182134,,
NORTHEAST CMNTY BANCORP INC,664121100,895687,50263,,
DOMO INC,257554105,894740,115899,,
FIRST FINL CORP IND,320218100,894156,24245,,
BRIGHTSPRING HEALTH SVCS INC,10950A106,893055,78614,,
WEIS MKTS INC,948849104,892087,14212,,
WESTERN NEW ENG BANCORP INC,958892101,886536,128857,,
ARLO TECHNOLOGIES INC,04206A101,885846,67933,,
CAMDEN NATL CORP,133034108,884400,26800,,
DHT HOLDINGS INC,Y2065G121,883566,76367,,
AKAMAI TECHNOLOGIES INC,00971TAL5,880389,910000,,AKAM
EDITAS MEDICINE INC,28106W103,880019,188441,,
REPUBLIC BANCORP INC KY,760281204,879901,16413,,
PATRIA INVESTMENTS LIMITED,G69451105,879403,72919,,
PATHWARD FINANCIAL INC,59100U108,878758,15534,,
NATURES SUNSHINE PRODS INC,639027101,870112,57738,,
INFORMATION SVCS GROUP INC,45675Y104,868644,295457,,
U S PHYSICAL THERAPY,90337L108,868101,9393,,
WEIBO CORP,948596101,867663,112977,,WEIBF
FORUM ENERGY TECHNOLOGIES IN,34984V209,866115,51371,,
BANK OF NT BUTTERFIELD&SON L,G0772R208,865392,24641,,
TEEKAY TANKERS LTD,Y8565N300,865011,12571,,TNK
COMPOSECURE INC,20459V105,864878,127188,,
ORION OFFICE REIT INC,68629Y103,863388,240498,,
INDUSTRIAL LOGISTICS PPTYS T,456237106,861580,234125,,
SKYWARD SPECIALTY INS GROUP,830940102,861048,23799,,
WESTAMERICA BANCORPORATION,957090103,859612,17713,,WABC
GRAIL INC,384747101,858061,55827,,
ODDITY TECH LTD,M7518J104,857321,21837,,ODD
QCR HOLDINGS INC,74727A104,856140,14269,,QCRH
ISHARES TR,464287606,855989,9715,,
TASKUS INC,87652V109,850096,63869,,
XENON PHARMACEUTICALS INC,98420N105,849787,21795,,XENE
CLEARWATER PAPER CORP,18538R103,848758,17511,,CLW
RUSH ENTERPRISES INC,781846308,846799,21580,,
NATIONAL WESTN LIFE GROUP IN,638517102,844798,1700,,
CRACKER BARREL OLD CTRY STOR,22410J106,844254,20025,,
NV5 GLOBAL INC,62945V109,843331,9071,,
SUTRO BIOPHARMA INC,869367102,843251,287799,,
VANGUARD INTL EQUITY INDEX F,922042775,841894,14357,,
GERMAN AMERN BANCORP INC,373865104,840552,23778,,
BANCORP INC DEL,05969A105,840122,22249,,
WK KELLOGG CO,92942W107,838851,50963,,
INGLES MKTS INC,457030104,834298,12160,,
NEXTDOOR HOLDINGS INC,65345M108,834253,300091,,
DYNAVAX TECHNOLOGIES CORP,268158201,831301,74025,,
ASTRONICS CORP,046433108,829643,41420,,ATROB
EMBECTA CORP,29082K105,827000,66160,,EMBC
GORMAN RUPP CO,383082104,823515,22433,,GRC
CARRIAGE SVCS INC,143905107,822807,30656,,
VIZIO HLDG CORP,92858V101,822247,76134,,
LANDS END INC NEW,51509F105,819762,60321,,
TOWNSQUARE MEDIA INC,892231101,819205,74745,,
SAFETY INS GROUP INC,78648T100,819103,10917,,
FORRESTER RESH INC,346563109,818696,47933,,
NEKTAR THERAPEUTICS,640268108,817936,659626,,NKTR
PUMA BIOTECHNOLOGY INC,74587V107,817601,250798,,
CECO ENVIRONMENTAL CORP,125141101,817321,28330,,CECO
SUNNOVA ENERGY INTL INC.,86745K104,813971,145873,,
METHANEX CORP,59151K108,811058,16806,,MEOH
ISHARES TR,46429B309,808550,41959,,
METALLUS INC,887399103,807699,39847,,MTUS
ALKAMI TECHNOLOGY INC,01644J108,806838,28330,,
VANECK ETF TRUST,92189F429,805644,46569,,
CTS CORP,126501105,805169,15903,,CTS
CORSAIR GAMING INC,22041X102,804419,72864,,
LINDSAY CORP,535555106,802284,6529,,LNN
MISTRAS GROUP INC,60649T107,800972,96619,,
N-ABLE INC,62878D100,800062,52532,,
BIRKENSTOCK HOLDING PLC,M2029K104,798739,14680,,BIRK
SPHERE ENTERTAINMENT CO,55826T102,797931,22759,,SPHR
THERMON GROUP HLDGS INC,88362T103,796653,25899,,
PETCO HEALTH & WELLNESS CO I,71601V105,795478,210444,,
CITY OFFICE REIT INC,178587101,794061,159450,,
MELCO RESORTS AND ENTMNT LTD,585464100,793058,106308,,
NUTANIX INC,67059NAH1,792880,680000,,
AVANOS MED INC,05350V106,792218,39770,,
GEO GROUP INC NEW,36162J106,791911,55147,,GEO
A-MARK PRECIOUS METALS INC,00181T107,789472,24389,,
ELLINGTON FINANCIAL INC,28852N109,787652,65203,,EFC-PC
SILVERCORP METALS INC,82835P103,784691,233539,,SVM
LENDINGCLUB CORP,52603A208,784132,92687,,
ARMOUR RESIDENTIAL REIT INC,042315705,783107,40408,,
ETHAN ALLEN INTERIORS INC,297602104,782789,28067,,ETD
OPAL FUELS INC,68347P103,781742,191135,,OPAL
CARPARTS COM INC,14427M107,781257,781257,,
SCHOLASTIC CORP,807066105,778283,21942,,SCHL
MATTHEWS INTL CORP,577128101,776400,30994,,
ORTHOPEDIATRICS CORP,68752L100,774104,26916,,KIDS
QIFU TECHNOLOGY INC,88557W101,773988,39229,,
STAR HLDGS,85512G106,771587,63979,,
EMPLOYERS HLDGS INC,292218104,771560,18099,,
LOAR HOLDINGS INC,53947R105,771080,14437,,LOAR
DINE BRANDS GLOBAL INC,254423106,770626,21288,,
PARAMOUNT GLOBAL,92556H107,770618,41927,,
CABLE ONE INC,12685JAG0,770487,1038000,,
ISHARES TR,46438G869,768900,30000,,
REPOSITRAK INC,700215304,768292,50248,,
FARADAY FUTURE INTLGT ELEC I,307359703,766700,1513423,,
ECOVYST INC,27923Q109,765598,85351,,ECVT
JAMF HLDG CORP,47074L105,765452,46391,,
POWERSCHOOL HOLDINGS INC,73939C106,765425,34186,,
AMYLYX PHARMACEUTICALS INC,03237H101,765162,402717,,
JOBY AVIATION INC,G65163100,761471,149308,,
IES HLDGS INC,44951W106,761438,5465,,
AMERICAN SUPERCONDUCTOR CORP,030111207,760432,32511,,
SALLY BEAUTY HLDGS INC,79546E104,760145,70843,,
MAXEON SOLAR TECHNOLOGIES LT,Y58473102,759364,890227,,
AURINIA PHARMACEUTICALS INC,05156V102,758933,132913,,AUPH
MARINEMAX INC,567908108,755742,23347,,HZO
APPIAN CORP,03782L101,754620,24453,,APPN
OAK VY BANCORP OAKDALE CALIF,671807105,752396,30132,,
KLAVIYO INC,49845K101,750633,30158,,
EXP WORLD HLDGS INC,30212W100,747925,66276,,
WHITESTONE REIT,966084204,747290,56145,,
DREAM FINDERS HOMES INC,26154D100,745449,28871,,
ISHARES TR,464288802,745013,6630,,
B & G FOODS INC NEW,05508R106,744063,92087,,
SABRE CORP,78573M104,742695,278163,,SABR
HAWAIIAN ELEC INDUSTRIES,419870100,740930,82143,,
TARSUS PHARMACEUTICALS INC,87650L103,740356,27239,,
B2GOLD CORP,11777Q209,739719,273970,,BTG
KODIAK SCIENCES INC,50015M109,738744,314359,,KOD
COOPER STD HLDGS INC,21676P103,736324,59190,,
RESERVOIR MEDIA INC,76119X105,735877,93149,,
LIPOCINE INC NEW,53630X203,735601,89272,,LPCN
ARCHER AVIATION INC,03945R102,735550,208963,,ACHR-WT
HUDBAY MINERALS INC,443628102,735385,81258,,HBM
NUTRIEN LTD,67077M108,735191,14441,,NTR
RESOURCES CONNECTION INC,76122Q105,734160,66500,,
KEROS THERAPEUTICS INC,492327101,731657,16010,,
INVESCO EXCH TRADED FD TR II,46138E354,730967,11254,,
COMPASS INC,20464U100,726257,201738,,
PLAYSTUDIOS INC,72815G108,725148,350313,,
FTAI INFRASTRUCTURE INC,35953C106,724825,83989,,FIP
ITURAN LOCATION AND CONTROL,M6158M104,724564,29406,,
NAVITAS SEMICONDUCTOR CORP,63942X106,723061,183985,,NVTS
BERKSHIRE HILLS BANCORP INC,084680107,722190,31675,,
NUVATION BIO INC,67080N101,720843,246864,,NUVB
CENTRUS ENERGY CORP,15643U104,720594,16856,,LEU
FIRST MID ILL BANCSHARES INC,320866106,719546,21884,,
UNITED NAT FOODS INC,911163103,718810,54871,,
KOREA ELEC PWR CORP,500631106,718614,101356,,
BLOCK INC,852234AK9,717836,868000,,
RIVERVIEW BANCORP INC,769397100,716089,179471,,RVSB
STERLING CHECK CORP,85917T109,715032,48313,,
FIRST BK WILLIAMSTOWN NEW JE,31931U102,713873,56034,,
ROCKET PHARMACEUTICALS INC,77313F106,713310,33131,,
KODIAK GAS SVCS INC,50012A108,710695,26071,,
GLADSTONE LD CORP,376549101,709115,51798,,
STONERIDGE INC,86183P102,708113,44368,,SRI
INTERFACE INC,458665304,707033,48163,,TILE
QURATE RETAIL INC,74915M100,705578,1119965,,
TRUSTCO BK CORP N Y,898349204,704462,24486,,
SILICON MOTION TECHNOLOGY CO,82706C108,703965,8692,,
ALTA EQUIPMENT GROUP INC,02128L106,701980,87311,,ALTG-PA
POWELL INDS INC,739128106,700796,4887,,
PAYONEER GLOBAL INC,70451X104,700316,126411,,PAYO
LEONARDO DRS INC,52661A108,700275,27451,,
GOOSEHEAD INS INC,38267D109,698930,12168,,
MERCHANTS BANCORP IND,58844R108,697450,17204,,
JINKOSOLAR HLDG CO LTD,47759T100,696378,33609,,
NORTHERN OIL & GAS INC,665531AJ8,696355,605000,,
IRONWOOD PHARMACEUTICALS INC,46333X108,696297,106794,,IRWD
DIVERSIFIED ENERGY COMPANY P,G2891G204,695490,51556,,
ARCUTIS BIOTHERAPEUTICS INC,03969K108,693947,74618,,
SHIFT4 PMTS INC,82452JAB5,693317,603000,,
HAYNES INTL INC,420877201,692660,11800,,
BRP INC,05577W200,691332,10797,,DOO
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,688430,190174,,
CYTEK BIOSCIENCES INC,23285D109,687523,123212,,
ADEIA INC,00676P107,687005,61422,,ADEA
LEGALZOOM COM INC,52466B103,685933,81756,,
MONTROSE ENVIRONMENTAL GROUP,615111101,685110,15375,,
HERITAGE FINL CORP WASH,42722X106,684329,37955,,
BJS RESTAURANTS INC,09180C106,682584,19671,,BJRI
REDWOOD TRUST INC,758075402,682047,105092,,RWTS
MARTEN TRANS LTD,573075108,681728,36950,,
SEER INC,81578P106,678382,403799,,
E2OPEN PARENT HOLDINGS INC,29788T103,675049,150345,,
GREEN PLAINS INC,393222104,674383,42521,,GPRE
MILLER INDS INC TENN,600551204,673665,12244,,
FRP HLDGS INC,30292L107,672872,23593,,
UNIFI INC,904677200,672520,114180,,UFI
GRANITE RIDGE RESOURCES INC,387432107,671948,106153,,
ONE LIBERTY PPTYS INC,682406103,669321,28506,,
COMSTOCK RES INC,205768302,668835,64435,,
BRAEMAR HOTELS & RESORTS INC,10482B101,668753,262256,,BHR-PD
ESS TECH INC,26916J106,668535,817380,,
AMERESCO INC,02361E108,667499,23169,,
SUPERIOR GROUP OF CO INC,868358102,666369,35239,,
PROTHENA CORP PLC,G72800108,663741,32158,,
WISDOMTREE INC,97717P104,663504,66953,,
NEXGEN ENERGY LTD,65340P106,663156,95008,,NXE
PENNANT GROUP INC,70805E109,662724,28578,,
PARK-OHIO HLDGS CORP,700666100,658279,25426,,
BANKWELL FINL GROUP INC,06654A103,656195,25865,,
NETSOL TECHNOLOGIES INC,64115A402,656171,258335,,NTWK
OKLO INC,02156V109,655917,77440,,OKLO
ISHARES BITCOIN TR,46438F101,655351,19196,,
HEARTLAND EXPRESS INC,422347104,655290,53146,,HTLD
FIRST ADVANTAGE CORP NEW,31846B108,654386,40721,,FA
IONQ INC,46222L108,651990,92744,,
HARMONIC INC,413160102,650516,55269,,HLIT
VAREX IMAGING CORP,92214X106,650388,44154,,VREX
AVEPOINT INC,053604104,649895,62370,,
THIRD COAST BANCSHARES INC,88422P109,649331,30528,,
PARK AEROSPACE CORP,70014A104,648528,47407,,PKE
TERAWULF INC,88080T104,647804,145574,,WULF
BRIGHTSPIRE CAPITAL INC,10949T109,646899,113491,,
HERBALIFE LTD,G4412G101,646289,62203,,HLF
RE MAX HLDGS INC,75524W108,643982,79504,,
ASE TECHNOLOGY HLDG CO LTD,00215W100,642877,56294,,
ACCURAY INC,004397105,641510,352478,,ARAY
MATTERPORT INC,577096100,641275,143462,,
NKARTA INC,65487U108,639716,108243,,
LANDSEA HOMES CORP,51509P103,638843,69515,,
MIRUM PHARMACEUTICALS INC,604749101,637336,18641,,
GSK PLC,37733W204,636906,16543,,GLAXF
MONRO INC,610236101,636131,26661,,
LEMONADE INC,52567D107,635283,38502,,
EAGLE BANCORP INC MD,268948106,633925,33541,,
TFS FINL CORP,87240R107,633309,50183,,
CROSSFIRST BANKSHARES INC,22766M109,631980,45077,,
ENTRADA THERAPEUTICS INC,29384C108,631361,44306,,
LEVI STRAUSS & CO NEW,52736R102,631324,32745,,LEVI
UNITED STS LIME & MINERALS I,911922102,626754,1721,,
WIDEOPENWEST INC,96758W101,625758,115667,,
RAMACO RES INC,75134P600,618603,49687,,
REDFIN CORP,75737F108,616993,102661,,
UTZ BRANDS INC,918090101,615331,36979,,
INDIE SEMICONDUCTOR INC,45569U101,614816,99646,,
OIL DRI CORP AMER,677864100,613213,9568,,
SHENANDOAH TELECOMMUNICATION,82312B106,612685,37519,,
PORTMAN RIDGE FIN CORP,73688F201,611948,31190,,
ISHARES INC,464286475,610720,9993,,
APOGEE THERAPEUTICS INC,03770N101,610594,15517,,
BROOKLINE BANCORP INC DEL,11373M107,609642,73011,,
COSTAMARE INC,Y1771G102,609290,37084,,CMRE-PB
BUCKLE INC,118440106,608439,16471,,BKE
MAGNACHIP SEMICONDUCTOR CORP,55933J203,608107,124868,,MX
UNITI GROUP INC,91325V108,608072,208244,,UNIT
OSISKO GOLD ROYALTIES LTD,68827L101,607044,38963,,
OXFORD SQUARE CAP CORP,69181V107,606810,206398,,
ORTHOFIX MED INC,68752M108,605213,45642,,
SCHRODINGER INC,80810D103,599173,30981,,
MIDDLESEX WTR CO,596680108,595607,11397,,
VITA COCO CO INC,92846Q107,594319,21340,,
MARAVAI LIFESCIENCES HLDGS I,56600D107,593893,82946,,
SIGMATRON INTL INC,82661L101,591456,105806,,
CEMEX SAB DE CV,151290889,590883,92470,,CXMSF
AST SPACEMOBILE INC,00217D100,590647,50874,,
SIERRA BANCORP,82620P102,588840,26311,,BSRR
DEFINITIVE HEALTHCARE CORP,24477E103,588703,107821,,DH
CARDIO DIAGNOSTICS HOLDGS IN,14159C103,586884,1067062,,
DESPEGAR COM CORP,G27358103,585084,44224,,
ENVIRI CORP,415864107,584639,67745,,NVRI
PERSONALIS INC,71535D106,584189,499307,,
PREFERRED BK LOS ANGELES CA,740367404,581047,7697,,
VANGUARD WORLD FD,92204A603,579347,2463,,
RAYONIER ADVANCED MATLS INC,75508B104,578539,106349,,
LIQUIDITY SVCS INC,53635B107,577782,28918,,
PDF SOLUTIONS INC,693282105,575459,15818,,PDFS
JOYY INC,46591M109,570958,18975,,JOYY
HIBBETT INC,428567101,570353,6540,,
FALCONS BEYOND GLOBAL INC,306121104,570342,54526,,
KAROOOOO LTD,Y4600W108,569416,19434,,KARO
ALGONQUIN PWR UTILS CORP,015857105,568613,97033,,
COUCHBASE INC,22207T101,568032,31108,,
VELOCITY FINL INC,92262D101,566409,31590,,
LESLIES INC,527064109,565575,134982,,
INTREPID POTASH INC,46121Y201,564522,24094,,
FLUENCE ENERGY INC,34379V103,564504,32555,,
HOVNANIAN ENTERPRISES INC,442487401,563848,3973,,HOVNP
EHEALTH INC,28238P109,563523,124398,,
OFFICE PPTYS INCOME TR,67623C109,563132,276045,,
MARCUS & MILLICHAP INC,566324109,562128,17834,,
TRUEBLUE INC,89785X101,562009,54564,,
DIGI INTL INC,253798102,561395,24483,,
WISDOMTREE TR,97717W505,561240,12000,,
KVH INDS INC,482738101,558804,120173,,
JUMIA TECHNOLOGIES AG,48138M105,556981,79342,,JMIA
ASTEC INDS INC,046224101,556095,18749,,
PURECYCLE TECHNOLOGIES INC,74623V103,555811,93887,,
DIAMOND HILL INVT GROUP INC,25264R207,555400,3946,,
STAGWELL INC,85256A109,555387,81435,,STGW
WOLVERINE WORLD WIDE INC,978097103,554901,41043,,
UNIQURE NV,N90064101,553432,123534,,
BEL FUSE INC,077347300,552583,8470,,
UTAH MED PRODS INC,917488108,552519,8270,,
ESQUIRE FINL HLDGS INC,29667J101,551922,11595,,
SHOALS TECHNOLOGIES GROUP IN,82489W107,550836,88275,,
UWM HOLDINGS CORPORATION,91823B109,550415,79425,,UWMC
C4 THERAPEUTICS INC,12529R107,549683,118979,,
F&G ANNUITIES & LIFE INC,30190A104,547121,14379,,
SOUNDHOUND AI INC,836100107,547059,138496,,
MGP INGREDIENTS INC NEW,55303J106,546542,7346,,MGPI
J JILL INC,46620W201,546371,15624,,
KARAT PACKAGING INC,48563L101,543562,18376,,KRT
HOOKER FURNISHINGS CORPORATI,439038100,542595,37472,,
HAWAIIAN HOLDINGS INC,419879101,542570,43650,,
2SEVENTY BIO INC,901384107,541941,140764,,
HAMILTON BEACH BRANDS HLDG C,40701T104,541880,31523,,
SCHWAB STRATEGIC TR,808524102,541024,8605,,
EAGLE BANCORP MONT INC,26942G100,540593,40738,,
COMMUNITY HEALTHCARE TR INC,20369C106,537081,22962,,
LITHIUM AMERS CORP NEW,53681J103,534888,199585,,
SHARECARE INC,81948W104,534757,396116,,
PLANET LABS PBC,72703X106,534620,287430,,PL
MERIDIAN CORPORATION,58958P104,534574,50815,,MRBK
TRUPANION INC,898202106,533316,18140,,
TRUECAR INC,89785L107,531665,169861,,
BRISTOW GROUP INC,11040G103,531484,15851,,VTOL
OLD SECOND BANCORP INC ILL,680277100,530228,35802,,
GRUPO AEROPORTUARIO DEL SURE,40051E202,528653,1765,,
EGAIN CORP,28225C806,528046,83684,,EGAN
JACK IN THE BOX INC,466367109,527942,10364,,JACK
TRANE TECHNOLOGIES PLC,G8994E903,526288,1600,CALL,TT
SILVERCREST METALS INC,828363101,525789,64514,,
ACELYRIN INC,00445A100,525231,119100,,
MONROE CAP CORP,610335101,523880,68841,,
ISHARES TR,464287408,523643,2877,,
UNITED STATES ANTIMONY CORP,911549103,520876,1549765,,UAMY
BLACKROCK ETF TRUST II,092528603,520799,9977,,
ON24 INC,68339B104,518699,86306,,
ALTUS POWER INC,02217A102,516672,131804,,
EVERSPIN TECHNOLOGIES INC,30041T104,516338,86200,,MRAM
COMPANHIA SIDERURGICA NACION,20440W105,516042,224366,,
GLOBAL MED REIT INC,37954A204,515735,56799,,
INVESTAR HLDG CORP,46134L105,515654,33484,,
DAY ONE BIOPHARMACEUTICALS I,23954D109,513884,37292,,
A10 NETWORKS INC,002121101,513184,37053,,
EVOLUTION PETE CORP,30049A107,512154,97183,,
HANMI FINL CORP,410495204,511181,30573,,
JANUX THERAPEUTICS INC,47103J105,510053,12176,,
NI HLDGS INC,65342T106,509873,33325,,
AURA BIOSCIENCES INC,05153U107,508410,67250,,
DIVERSIFIED HEALTHCARE TR,25525P107,508347,166671,,
ATLAS ENERGY SOLUTIONS INC,642045108,507657,25472,,AESI
MARINUS PHARMACEUTICALS INC,56854Q200,507202,433506,,
PROASSURANCE CORP,74267C106,507020,41491,,
SOLARWINDS CORP,83417Q204,504220,41844,,
IQIYI INC,46267X108,504008,137332,,
MID PENN BANCORP INC,59540G107,503665,22946,,MPB
SPOK HLDGS INC,84863T106,502370,33921,,
LINDBLAD EXPEDITIONS HLDGS I,535219109,501568,51976,,
JAMES RIV GROUP LTD,G5005R107,500610,64762,,
DISC MEDICINE INC,254604101,499871,11091,,
NOVARTIS AG,66987V109,499404,4691,,NVSEF
ISHARES TR,464288224,498901,37455,,
CABALETTA BIO INC,12674W109,497226,66474,,
YIREN DIGITAL LTD,98585L100,497081,109731,,YRD
IMMUNITYBIO INC,45256X103,496506,78561,,
UNISYS CORP,909214306,496319,120174,,UIS
AMPLIFY ENERGY CORP NEW,03212B103,495842,73133,,AMPY
RCM TECHNOLOGIES INC,749360400,495406,26464,,
TURTLE BEACH CORP,900450206,495304,34540,,TBCH
TECHTARGET INC,87874R100,495167,15886,,
KEZAR LIFE SCIENCES INC,49372L100,494948,824914,,
BAYTEX ENERGY CORP,07317Q105,491686,141289,,BTE
TEEKAY CORPORATION,Y8564W103,491296,54771,,TK
MAYVILLE ENGR CO INC,578605107,489088,29357,,
AMERANT BANCORP INC,023576101,487256,21465,,AMTB
PORTILLOS INC,73642K106,486039,50004,,
EXELA TECHNOLOGIES INC,30162V607,485270,285453,,
CORE LABORATORIES INC,21867A105,484789,23893,,
ENERGY RECOVERY INC,29270J100,482972,36341,,
GOGO INC,38046C109,482453,50151,,GOGO
TILRAY BRANDS INC,88688T100,480995,289756,,
KRISPY KREME INC,50101L106,480369,44644,,
CAESARSTONE LTD,M20598104,479110,95822,,CSTE
MESOBLAST LTD,590717401,478266,70230,,MEOBF
THIRD HARMONIC BIO INC,88427A107,478166,36782,,
ATARA BIOTHERAPEUTICS INC,046513206,477700,56200,,
DYNEX CAP INC,26817Q886,477397,39983,,
BRIDGE INVT GROUP HLDGS INC,10806B100,475637,64102,,
AUTOLUS THERAPEUTICS PLC,05280R100,474815,136441,,AUTL
OVERSEAS SHIPHOLDING GROUP I,69036R863,473099,55790,,
IMMERSION CORP,452521107,472260,50187,,IMMR
NORDIC AMERICAN TANKERS LIMI,G65773106,472167,118635,,
FIRST FNDTN INC,32026V104,470991,71907,,
ENHABIT INC,29332G102,470584,52756,,
HIGHPEAK ENERGY INC,43114Q105,468929,33352,,
FREEDOM HLDG CORP NEV,356390104,464766,6164,,
UNIVERSAL ELECTRS INC,913483103,462046,39763,,
SCHWAB STRATEGIC TR,808524763,461932,8411,,
NEXA RES S A,L67359106,460883,60325,,
ONITY GROUP INC,675746606,460800,19216,,ONIT
