name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ELBIT SYS LTD,M3760D101,27252892,47174,,
CRANE COMPANY,224408104,27221868,147600,,
GAP INC,364760108,27107379,1058882,,GAP
CLEARWAY ENERGY INC,18539C105,26968697,858329,,
SPDR GOLD TR,78463V107,26584475,67080,,
KOHLS CORP,500255104,26343187,1290700,,KSS
CLEANSPARK INC,18452B209,26124598,2581482,,
TYLER TECHNOLOGIES INC,902252105,26111204,57520,,TYL
EXTREME NETWORKS,30226D106,26071652,1565865,,
RPM INTL INC,749685103,25937600,249400,,
MAGNOLIA OIL & GAS CORP,559663109,25924371,1184302,,MGY
CLOUDFLARE INC,18915M107,25708360,130400,,
YELP INC,985817105,25668427,844634,,YELP
MILLICOM INTL CELLULAR S A,L6388F110,25635012,462392,,
AURINIA PHARMACEUTICALS INC,05156V102,25362653,1590135,,AUPH
10X GENOMICS INC,88025U109,25289291,1550539,,
CORE SCIENTIFIC INC NEW,21874A106,25195541,1730463,,
DOLLAR TREE INC,256746108,25180516,204703,,
MASTERBRAND INC,57638P104,25081368,2271863,,
GENPACT LIMITED,G3922B107,25074080,536000,,
LIBERTY MEDIA CORP DEL,531229771,25073056,280522,,FWONB
PROTO LABS INC,743713109,24968745,493551,,PRLB
SAREPTA THERAPEUTICS INC,803607100,24954119,1159578,,
TECHNIPFMC PLC,G87110105,24886760,558500,,FTI
ANI PHARMACEUTICALS INC,00182C103,24818894,314402,,ANIP
CARPENTER TECHNOLOGY CORP,144285103,24809392,78800,,CRS
WARNER MUSIC GROUP CORP,934550203,24788169,808222,,WMG
SOLVENTUM CORP,83444M101,24786272,312800,,SOLV
PERFORMANCE FOOD GROUP CO,71377A103,24755605,275307,,PFGC
ENNIS INC,293389102,24640309,1368146,,
CALIX INC,13100M509,24539301,463618,,
MYERS INDS INC,628464109,24496805,1308590,,
ONESPAWORLD HOLDINGS LIMITED,P73684113,24480252,1180340,,
COGENT BIOSCIENCES INC,19240Q201,24475695,689068,,
VEEVA SYS INC,922475108,24474937,109640,,
CIDARA THERAPEUTICS INC,171757206,24421598,110560,,
ZSCALER INC,98980G102,24358836,108300,,
GLOBAL SHIP LEASE INC NEW,Y27183600,24294984,693350,,
PHILIP MORRIS INTL INC,718172109,24204360,150900,,
BADGER METER INC,056525108,24138344,138400,,BMI
WORKIVA INC,98139A105,24067200,279040,,WK
AMEREN CORP,023608102,24046288,240800,,AEE
EXP WORLD HLDGS INC,30212W100,24043280,2656716,,
LATAM AIRLINES GROUP SA,51817R205,24023648,444800,,
MERCANTILE BK CORP,587376104,23867845,496213,,
T1 ENERGY INC,35834F104,23842630,3569256,,TE
GOLD FIELDS LTD,38059T106,23824694,545687,,GFIOF
STURM RUGER & CO INC,864159108,23810861,729276,,RGR
ADT INC DEL,00090Q103,23703252,2937206,,ADT
HESS MIDSTREAM LP,428103105,23591100,683800,,HESM
ISHARES TR,464287200,23575635,34420,,
AMERICAN WTR WKS CO INC NEW,030420103,23516100,180200,,
WATTS WATER TECHNOLOGIES INC,942749102,23511384,85180,,WTS
LIBERTY GLOBAL LTD,G61188127,23506368,2129200,,LBTYK
HARMONY GOLD MINING CO LTD,413216300,23404788,1176120,,HGMCF
DEVON ENERGY CORP NEW,25179M103,23353420,637549,,
BALCHEM CORP,057665200,23326056,152100,,BCPC
RIGEL PHARMACEUTICALS INC,766559702,23085755,539009,,RIGL
VANGUARD INDEX FDS,922908769,23019638,68660,,
GERDAU SA,373737105,22919786,6211324,,
GUIDEWIRE SOFTWARE INC,40171V100,22895039,113900,,
BARRETT BUSINESS SVCS INC,068463108,22843513,630862,,
FUBOTV INC,35953D104,22756263,9030263,,FUBO
SEABOARD CORP DEL,811543107,22677472,5102,,
TOWNEBANK PORTSMOUTH VA,89214P109,22662868,679139,,
CLOROX CO DEL,189054109,22616169,224300,,
BLOOM ENERGY CORP,093712107,22608778,260200,,BE
USANA HEALTH SCIENCES INC,90328M107,22521950,1147323,,USNA
ISHARES INC,464286400,22416912,705600,,
ARMSTRONG WORLD INDS INC NEW,04247X102,22416030,117300,,
FEDERATED HERMES INC,314211103,22197441,426300,,
AMERICAN AIRLS GROUP INC,02376R102,22184534,1447132,,
OIL DRI CORP AMER,677864100,22154746,452692,,
WEC ENERGY GROUP INC,92939U106,22143964,209975,,
HINGE HEALTH INC,433313103,22035880,474400,,
KRAFT HEINZ CO,500754106,21999600,907200,,KHC
AUTONATION INC,05329W102,21886880,106000,,
SANDRIDGE ENERGY INC,80007P869,21844307,1513812,,SD
AVIS BUDGET GROUP,053774105,21811834,169980,,
HOMETRUST BANCSHARES INC,437872104,21694877,505237,,
SMITH & WESSON BRANDS INC,831754106,21683146,2196874,,
UWM HOLDINGS CORPORATION,91823B109,21579752,4926884,,UWMC
KLARNA GROUP PLC,G5279N105,21563969,745900,,KLAR
KODIAK GAS SVCS INC,50012A108,21502083,574922,,
MILLROSE PPTYS INC,601137102,21472557,718867,,
BANK MONTREAL QUE,063671101,21414701,164995,,
HAMILTON LANE INC,407497106,21386316,159231,,HLNE
SERVICETITAN INC,81764X103,21363900,200600,,
TD SYNNEX CORPORATION,87162W100,21336866,142028,,SNX
SPHERE ENTERTAINMENT CO,55826T102,21301248,224035,,SPHR
CENTURI HOLDINGS INC,155923105,21151925,837700,,
BEACON FINANCIAL CORP.,084680107,21021056,797158,,BBT
PROGYNY INC,74340E103,21015665,818367,,
AMERICOLD REALTY TRUST INC,03064D108,20858920,1622000,,
SOLAREDGE TECHNOLOGIES INC,83417M104,20848164,722640,,
CAREDX INC,14167L103,20821930,1105198,,
BOISE CASCADE CO DEL,09739D100,20810326,282749,,BCC
UNIVEST FINANCIAL CORPORATIO,915271100,20797430,635230,,
SILVERCORP METALS INC,82835P103,20553063,2464396,,SVM
EXPEDITORS INTL WASH INC,302130109,20550863,137916,,
VISTEON CORP,92839U206,20513070,215700,,VC
FLEX LNG LTD,G35947202,20499020,821604,,FLNG
SHAKE SHACK INC,819047101,20454840,252000,,SHAK
PHIBRO ANIMAL HEALTH CORP,71742Q106,20372408,545300,,PAHC
RUSH ENTERPRISES INC,781846308,20346260,361647,,
MOELIS & CO,60786M105,20343191,295944,,MC
RAYONIER INC,754907103,20342751,939619,,RYN
GEOPARK LTD,G38327105,20235621,2730853,,GPRK
CENTERSPACE,15202L107,20225367,303138,,CSR
KEARNY FINL CORP MD,48716P108,20160506,2720716,,
GENWORTH FINL INC,37247D106,20157669,2232300,,
BANCO BRADESCO S A,059460303,20110519,6039195,,
CAMECO CORP,13321L108,20100353,219700,,CCJ
LIBERTY MEDIA CORP DEL,531229755,20074269,203779,,FWONB
LAUREATE EDUCATION INC,518613203,20074054,596200,,
VIAVI SOLUTIONS INC,925550105,20057978,1125588,,VIAV
FIGS INC,30260D103,20052672,1765200,,
HACKETT GROUP INC,404609109,19917364,1014639,,
MIZUHO FINANCIAL GROUP INC,60687Y109,19744258,2697303,,MZHOF
GARTNER INC,366651107,19730567,78209,,IT
EVERQUOTE INC,30041R108,19712889,730107,,
ARHAUS INC,04035M102,19662340,1754000,,
CALIFORNIA RES CORP,13057Q305,19653398,439575,,
CME GROUP INC,12572Q105,19625987,71869,,CME
ECHOSTAR CORP,278768106,19575457,180087,,ECHO
PEPSICO INC,713448108,19551133,136225,,PEP
BLUE BIRD CORP,095306106,19525680,415440,,BLBD
PRAXIS PRECISION MEDICINES I,74006W207,19520630,66230,,
DAVITA INC,23918K108,19484115,171500,,DVA
GRAPHIC PACKAGING HLDG CO,388689101,19481887,1293618,,
BANCO SANTANDER CHILE NEW,05965X109,19481642,626218,,BSAC
UNITIL CORP,913259107,19227774,396940,,UTL
CASTLE BIOSCIENCES INC,14843C105,19181590,493100,,CSTL
SUNCOKE ENERGY INC,86722A103,19174759,2663161,,
DANA INC,235825205,19157688,806300,,DAN
CARRIAGE SVCS INC,143905107,19123915,452102,,
CELANESE CORP DEL,150870103,19114788,452100,,CE
EXPEDIA GROUP INC,30212P303,19066763,67300,,
INDEPENDENT BK CORP MICH,453838609,19052821,585700,,
KLA CORP,482480100,19039089,15669,,KLAC
KURA ONCOLOGY INC,50127T109,19019581,1830566,,
QCR HOLDINGS INC,74727A104,18981654,227871,,QCRH
DOMINOS PIZZA INC,25754A201,18948637,45460,,DPZ
HASBRO INC,418056107,18942000,231000,,
UNIVERSAL TECHNICAL INST INC,913915104,18934582,724630,,
TERNS PHARMACEUTICALS INC,880881107,18860619,466847,,
DENTSPLY SIRONA INC,24906P109,18823736,1646871,,XRAY
WEATHERFORD INTL PLC,G48833118,18802200,240253,,
LKQ CORP,501889208,18701652,619260,,LKQ
ARRAY TECHNOLOGIES INC,04271T100,18688018,2026900,,
ZILLOW GROUP INC,98954M101,18538091,271700,,
WATERSTONE FINL INC MD,94188P101,18490256,1117236,,
APPLIED INDL TECHNOLOGIES IN,03820C105,18474602,71950,,
IRHYTHM TECHNOLOGIES INC,450056106,18436016,103900,,
REV GROUP INC,749527107,18358053,301892,,
ALPHATEC HLDGS INC,02081G201,18307556,870131,,
GENUINE PARTS CO,372460105,18259560,148500,,GPC
ROOT INC,77664L207,18200588,251981,,
METALLUS INC,887399103,18173006,1059033,,MTUS
COREBRIDGE FINL INC,21871X109,18038643,597900,,
CIRRUS LOGIC INC,172755100,18017096,152043,,
FRANKLIN RESOURCES INC,354613101,17996337,753300,,BEN
THOMSON REUTERS CORP,884903808,17989137,136395,,
ARROW ELECTRS INC,042735100,17970358,163100,,
JOBY AVIATION INC,G65163100,17952000,1360000,,
NOVOCURE LTD,G6674U108,17943659,1387754,,NVCR
PARK AEROSPACE CORP,70014A104,17926454,840040,,PKE
VISHAY PRECISION GROUP INC,92835K103,17770561,461573,,
TELEFONICA BRASIL SA,87936R205,17708166,1493100,,
IONIS PHARMACEUTICALS INC,462222100,17689550,223607,,IONS
GARRETT MOTION INC,366505105,17646132,1012400,,GTX
BOOZ ALLEN HAMILTON HLDG COR,099502106,17639170,209094,,
JBT MAREL CORPORATION,477839104,17583189,116700,,JBTM
OCCIDENTAL PETE CORP,674599105,17554147,426900,,
DELEK US HLDGS INC NEW,24665A103,17551869,591769,,
TITAN INTL INC ILL,88830M102,17550843,2241487,,
GRUPO AEROPORTUARIO DEL CENT,400501102,17533724,161200,,
APTARGROUP INC,038336103,17513456,143600,,
WASTE CONNECTIONS INC,94106B101,17476553,99661,,
BJS WHSL CLUB HLDGS INC,05550J101,17429808,193600,,
CENTRAL PAC FINL CORP,154760409,17393512,558200,,
NATIONAL PRESTO INDS INC,637215104,17380528,162800,,
DIAMOND HILL INVT GROUP INC,25264R207,17330697,102246,,
AMICUS THERAPEUTICS INC,03152W109,17254508,1211693,,
GRAHAM CORP,384556106,17237277,268368,,GHM
VILLAGE SUPER MKT INC,927107409,17201405,485984,,
STANDARDAERO INC,85423L103,17170716,598700,,
PAGERDUTY INC,69553P100,17144445,1307738,,
STELLANTIS N.V,N82405106,17110429,1541004,,STLA
BAYTEX ENERGY CORP,07317Q105,17102527,5294900,,BTE
TETRA TECH INC NEW,88162G103,17061798,508700,,TTEK
GRUPO AEROPORTUARIO DEL SURE,40051E202,17043827,52702,,
TRIP COM GROUP LTD,89677Q107,17021960,236712,,
SENSATA TECHNOLOGIES HLDG PL,G8060N102,17017848,511200,,
PAYONEER GLOBAL INC,70451X104,16908371,3008607,,PAYO
LITTELFUSE INC,537008104,16898597,66814,,
BIRKENSTOCK HOLDING PLC,M2029K104,16822170,411300,,BIRK
SAFE BULKERS INC,Y7388L103,16820672,3489766,,
COSTAMARE INC,Y1771G102,16818434,1065132,,CMRE-PB
MODERNA INC,60770K107,16762116,568400,,
FASTENAL CO,311900104,16753312,417476,,FAST
NU SKIN ENTERPRISES INC,67018T105,16737800,1739896,,
BRINKS CO,109696104,16731144,143332,,BCO
MIMEDX GROUP INC,602496101,16702030,2467065,,
MARA HOLDINGS INC,565788106,16692365,1858838,,
TOOTSIE ROLL INDS INC,890516107,16673536,455188,,
ODDITY TECH LTD,M7518J104,16670682,414900,,ODD
DLOCAL LTD,G29018101,16613086,1174900,,DLO
BIOCRYST PHARMACEUTICALS INC,09058V103,16604804,2128821,,BCRX
SELECT SECTOR SPDR TR,81369Y704,16489256,106300,,
CULLEN FROST BANKERS INC,229899109,16487226,130200,,
SPOK HLDGS INC,84863T106,16442377,1246579,,
EASTMAN CHEM CO,277432100,16432395,257440,,
HAVERTY FURNITURE COS INC,419596101,16356812,700206,,
HOVNANIAN ENTERPRISES INC,442487401,16349167,167615,,HOVNP
CANADIAN IMPERIAL BANK OF CO,136069101,16285154,179728,,
LINCOLN ELEC HLDGS INC,533900106,16232734,67738,,
BITFARMS LTD,09173B107,16178413,6884431,,
MYR GROUP INC DEL,55405W104,16169000,74000,,MYRG
UDR INC,902653104,16153799,440398,,
BOSTON BEER INC,100557107,16133153,82679,,
COSAN S A,22113B103,16048779,4062982,,
UMB FINL CORP,902788108,16021621,139270,,
MAGNA INTL INC,559222401,16005137,300284,,
MUELLER INDS INC,624756102,15980160,139200,,
LIFE TIME GROUP HOLDINGS INC,53190C102,15945342,599900,,
EVEREST GROUP LTD,G3223R108,15942663,46980,,
SPDR SERIES TRUST,78468R622,15903556,163600,,
APELLIS PHARMACEUTICALS INC,03753U106,15902417,633058,,
SPDR SERIES TRUST,78464A854,15891582,198100,,
AUTOLIV INC,052800109,15870190,133700,,ALV
LIVERAMP HLDGS INC,53815P108,15792220,537699,,
NATIONAL VISION HLDGS INC,63845R107,15760528,610400,,
APTIV PLC,G3265R107,15628886,205400,,APTV
ARDMORE SHIPPING CORP,Y0207T100,15571081,1470357,,ASC
AMERICAN HOMES 4 RENT,02665T306,15543751,484229,,AMH-PH
OPTION CARE HEALTH INC,68404L201,15414696,483826,,
ITT INC,45073V108,15338284,88400,,ITT
ADIENT PLC,G0084W101,15320664,799200,,ADNT
TRANSALTA CORP,89346D107,15306977,1210995,,TRNTF
NOMURA HLDGS INC,65535H208,15276822,1820837,,
AFLAC INC,001055102,15272395,138500,,AFL
XCEL ENERGY INC,98389B100,15222546,206100,,XELLL
GRANITE CONSTR INC,387328107,15210628,131865,,
BROOKFIELD ASSET MANAGMT LTD,113004105,15063435,287525,,
MONARCH CASINO & RESORT INC,609027107,15053610,157300,,MCRI
INTELLIA THERAPEUTICS INC,45826J105,15037573,1672700,,
SOMNIGROUP INTERNATIONAL INC,88023U101,15034752,168400,,SGI
ASGN INC,00191U102,14956496,310494,,
RIO TINTO PLC,767204100,14933598,186600,,RTPPF
TAKE-TWO INTERACTIVE SOFTWAR,874054109,14910931,58239,,
UFP INDUSTRIES INC,90278Q108,14905704,163709,,UFPI
FORTUNA MNG CORP,349942102,14887656,1517600,,
OR ROYALTIES INC.,68390D106,14885105,420602,,OR
AUTOMATIC DATA PROCESSING IN,053015103,14873039,57820,,
LSB INDS INC,502160104,14840091,1745893,,
OMNICELL COM,68213N109,14805988,326843,,
CIA ENERGETICA DE MINAS GERA,204409601,14771496,7385748,,
PLANET LABS PBC,72703X106,14748194,747880,,PL
LSI INDS INC OHIO,50216C108,14730233,804052,,
RALLIANT CORP,750940108,14687637,288502,,RAL
OMEGA HEALTHCARE INVS INC,681936100,14678801,331051,,
THREDUP INC,88556E102,14651331,2292853,,TDUP
LEMAITRE VASCULAR INC,525558201,14638712,180502,,LMAT
LIFE360 INC,532206109,14611092,227800,,
AMPHASTAR PHARMACEUTICALS IN,03209R103,14587066,544700,,
ISHARES TR,464287622,14534285,38920,,
COURSERA INC,22266M104,14485164,1968093,,
LENDINGTREE INC NEW,52603B107,14467025,272500,,
DOUBLEVERIFY HLDGS INC,25862V105,14407536,1259400,,
AMN HEALTHCARE SVCS INC,001744101,14392678,913241,,
DAKTRONICS INC,234264109,14381904,727461,,
SANFILIPPO JOHN B & SON INC,800422107,14320857,202845,,JBSS
FORTUNE BRANDS INNOVATIONS I,34964C106,14255700,285000,,
PHILLIPS EDISON & CO INC,71844V201,14195169,399077,,
STEALTHGAS INC,Y81669106,14149028,2015531,,GASS
MANULIFE FINL CORP,56501R106,14088395,388324,,
ORLA MNG LTD NEW,68634K106,14038421,1042199,,
XPO INC,983793100,14015039,103120,,
SOUTHSIDE BANCSHARES INC,84470P109,13992954,460446,,SBSI
NAPCO SEC TECHNOLOGIES INC,630402105,13894440,333200,,
ARTISAN PARTNERS ASSET MGMT,04316A108,13816890,339148,,
ISHARES TR,464288414,13801124,128850,,
FIRST CTZNS BANCSHARES INC D,31946M103,13791353,6426,,
JONES LANG LASALLE INC,48020Q107,13757922,40889,,JLL
MARAVAI LIFESCIENCES HLDGS I,56600D107,13731539,4225089,,
GLADSTONE COMMERCIAL CORP,376536108,13715922,1285466,,GOODO
FORTREA HLDGS INC,34965K107,13622480,789709,,
ZEBRA TECHNOLOGIES CORPORATI,989207105,13586022,55951,,
EXLSERVICE HOLDINGS INC,302081104,13555336,319400,,
MEDIAALPHA INC,58450V104,13537930,1045400,,
HELMERICH & PAYNE INC,423452101,13511148,471100,,
PBF ENERGY INC,69318G106,13452388,496032,,PBF
CENTRAL GARDEN & PET CO,153527205,13412893,459503,,CENTA
HARTFORD INSURANCE GROUP INC,416515104,13407940,97300,,
CTS CORP,126501105,13402963,312642,,CTS
CLIMB GLOBAL SOLUTIONS INC,946760105,13382847,130196,,
HOST HOTELS & RESORTS INC,44107P104,13368650,754013,,
FERROGLOBE PLC,G33856108,13326706,2872135,,GSM
LEGENCE CORP,52476L109,13303018,309085,,LGN
NATHANS FAMOUS INC NEW,632347100,13292180,142056,,
USA RARE EARTH INC,91733P107,13244700,1113000,,
SUNCOR ENERGY INC NEW,867224107,13236004,298377,,SU
WESTERN NEW ENG BANCORP INC,958892101,13230328,1048362,,
HEALTHCARE RLTY TR,42226K105,13130690,774672,,
PERION NETWORK LTD,M78673114,13118306,1369343,,PERI
LINEAGE INC,53566V106,13118000,374800,,
LXP INDUSTRIAL TRUST,529043408,13018518,262576,,LXP-PC
ISHARES TR,464287150,12906292,86800,,
WEAVE COMMUNICATIONS INC,94724R108,12859737,1694300,,
THE CIGNA GROUP,125523100,12858746,46720,,
KBR INC,48242W106,12803700,318500,,
EQUINOR ASA,29446M102,12803277,541823,,STOHF
ULTRAPAR PARTICIPACOES SA,90400P101,12753073,3382778,,
ATRICURE INC,04963C209,12734364,321900,,
HUNTSMAN CORP,447011107,12718000,1271800,,HUN
KNOT OFFSHORE PARTNERS LP,Y48125101,12699812,1227035,,KNOP
SOHU COM LTD,83410S108,12689436,811345,,
PUMA BIOTECHNOLOGY INC,74587V107,12636687,2123813,,
TRIMBLE INC,896239100,12617797,161044,,TRMB
TEXAS PACIFIC LAND CORPORATI,88262P102,12585980,43820,,
AMC ENTMT HLDGS INC,00165C302,12495318,8009819,,
ASSOCIATED BANC CORP,045487105,12484095,484631,,
ISHARES TR,46429B671,12464525,207500,,
COEUR MNG INC,192108504,12379173,694289,,
WEIS MKTS INC,948849104,12371677,193036,,
STRATEGIC ED INC,86272C103,12336204,153818,,
ADEIA INC,00676P107,12334492,715043,,ADEA
TENABLE HLDGS INC,88025T102,12313249,523300,,
ENEL CHILE S.A.,29278D105,12312006,3062688,,ENIC
NORTHFIELD BANCORP INC DEL,66611T108,12288953,1075149,,
CENTRUS ENERGY CORP,15643U104,12279286,50582,,LEU
EMBOTELLADORA ANDINA S A,29081P303,12272636,439881,,
AUTODESK INC,052769106,12233501,41328,,
FEDERAL SIGNAL CORP,313855108,12227668,112604,,
CHORD ENERGY CORPORATION,674215207,12222680,131852,,CHRD
CONAGRA BRANDS INC,205887102,12201490,704881,,CAG
AMERICAN HEALTHCARE REIT INC,398182303,12194705,259131,,
PRIVIA HEALTH GROUP INC,74276R102,12186940,514000,,
CARGURUS INC,141788109,12173325,317427,,
DAY ONE BIOPHARMACEUTICALS I,23954D109,12163383,1305084,,
GREAT SOUTHN BANCORP INC,390905107,12102696,196600,,
CAMDEN NATL CORP,133034108,12068316,278200,,
G WILLI FOOD INTL LTD,M52523103,12051683,418752,,
KEROS THERAPEUTICS INC,492327101,12046727,591686,,
CIVEO CORP CDA,17878Y207,11984612,524032,,
ARAMARK,03852U106,11961070,324500,,ARMK
COOPER STD HLDGS INC,21676P103,11930586,363405,,
THE REALREAL INC,88339P101,11921790,755500,,
SNAP ON INC,833034101,11874916,34460,,
STANTEC INC,85472N109,11870488,125800,,STN
GREEN PLAINS INC,393222104,11839155,1208077,,GPRE
HOWARD HUGHES HOLDINGS INC,44267T102,11837868,148400,,HHH
QUANEX BLDG PRODS CORP,747619104,11718145,761908,,
BOX INC,10316T104,11704172,391313,,BXCAP
MINERALYS THERAPEUTICS INC,603170101,11689009,322100,,
CBL & ASSOC PPTYS INC,124830878,11684378,315794,,
CF INDS HLDGS INC,125269100,11669755,150889,,
COMPOSECURE INC,20459V105,11631238,603280,,
HUDSON TECHNOLOGIES INC,444144109,11626163,1697250,,
ERIE INDTY CO,29530P102,11595279,40451,,
TANGER INC,875465106,11518390,345172,,SKT
ALLEGRO MICROSYSTEMS INC,01749D105,11506956,436200,,
TOPGOLF CALLAWAY BRANDS CORP,131193104,11483280,984000,,
KEMPER CORP,488401100,11481333,283210,,KMPB
ONEOK INC NEW,682680103,11473865,156107,,
FIVERR INTL LTD,M4R82T106,11469870,580459,,
SYNDAX PHARMACEUTICALS INC,87164F105,11446248,544800,,SNDX
B2GOLD CORP,11777Q209,11429504,2534258,,BTG
DORMAN PRODS INC,258278100,11321161,91900,,
NATURES SUNSHINE PRODS INC,639027101,11310013,524097,,
CHURCH & DWIGHT CO INC,171340102,11287300,134613,,
GALIANO GOLD INC,36352H100,11217142,4433653,,GAU
MOLINA HEALTHCARE INC,60855R100,11217105,64637,,
TACTILE SYS TECHNOLOGY INC,87357P100,11202700,386300,,
GAMESTOP CORP NEW,36467W109,11175484,556548,,GME-WT
PENSKE AUTOMOTIVE GRP INC,70959W103,11159445,70500,,
INSIGHT ENTERPRISES INC,45765U103,11151043,136873,,NSIT
MERIT MED SYS INC,589889104,11124326,126212,,
HARLEY DAVIDSON INC,412822108,11096237,541544,,
ALLOT LTD,M0854Q105,11009000,1119939,,ALLT
SLM CORP,78442P106,11005302,406700,,SLMBP
ONE LIBERTY PPTYS INC,682406103,10998215,542051,,
PAMT CORP,693149106,10983160,909202,,PAMT
HEALTHSTREAM INC,42222N103,10969047,475468,,HSTM
CYTOKINETICS INC,23282W605,10933137,172067,,CYTK
SKYWORKS SOLUTIONS INC,83088M102,10924465,172283,,
HIVE DIGITAL TECHNOLOGIES LT,433921103,10913916,4230200,,
SAFETY INS GROUP INC,78648T100,10907400,140000,,
UTAH MED PRODS INC,917488108,10834639,193614,,
DBX ETF TR,233051879,10833930,329800,,
NERDWALLET INC,64082B102,10832371,799437,,
RAYONIER ADVANCED MATLS INC,75508B104,10829660,1838652,,
ANGIODYNAMICS INC,03475V101,10825186,843083,,ANGO
PUBMATIC INC,74467Q103,10815484,1219333,,
CONSOLIDATED WATER CO INC,G23773107,10778801,305435,,
IMAX CORP,45245E109,10733184,290400,,IMAX
UNIVERSAL INS HLDGS INC,91359V107,10715479,317026,,
TEXAS CAP BANCSHARES INC,88224Q107,10684988,118014,,
STAR GROUP L P,85512C105,10653952,899827,,
NVE CORP,629445206,10627902,179132,,
VANGUARD MUN BD FDS,922907746,10623964,211254,,
GILDAN ACTIVEWEAR INC,375916103,10621448,170052,,GIL
NAVIGATOR HLDGS LTD,Y62132108,10566724,610088,,
WP CAREY INC,92936U109,10555040,164000,,
CLOVER HEALTH INVESTMENTS CO,18914F103,10554181,4491141,,
VALARIS LTD,G9460G101,10533600,209000,,VAL-WT
TORM PLC,G89479102,10503202,536425,,TRMD
ARDELYX INC,039697107,10463643,1794793,,
IHS HOLDING LIMITED,G4701H109,10453698,1401300,,
VALMONT INDS INC,920253101,10444227,25960,,
GLOBAL INDUSTRIAL COMPANY,37892E102,10436770,357179,,
ATLANTA BRAVES HLDGS INC,047726104,10427046,245400,,
VONTIER CORPORATION,928881101,10400324,279729,,VNT
SCHWAB STRATEGIC TR,808524201,10384569,385900,,
BK TECHNOLOGIES CORPORATION,05587G203,10365399,138965,,BKTI
CONNECTONE BANCORP INC,20786W107,10319615,393578,,
INTERDIGITAL INC,45867G101,10283037,32298,,
FMC CORP,302491303,10280444,741200,,FMC
SELECT SECTOR SPDR TR,81369Y506,10271586,229738,,
AMERICAN ELEC PWR CO INC,025537101,10262590,89000,,
TABOOLA.COM LTD,M8744T106,10236044,2220400,,TBLA
BANK HAWAII CORP,062540109,10193967,149100,,
GALAPAGOS NV,36315X101,10156620,310600,,
ENANTA PHARMACEUTICALS INC,29251M106,10127494,642200,,ENTA
BUMBLE INC,12047B105,10122378,2835400,,BMBL
ARCHROCK INC,03957W106,10091285,387828,,
CORE MOLDING TECHNOLOGIES IN,218683100,10090864,503285,,
FORGE GLOBAL HOLDINGS INC,34629L202,10074080,226079,,
KODIAK SCIENCES INC,50015M109,10060008,359800,,KOD
FIRST HAWAIIAN INC,32051X108,9980850,394500,,
MANNKIND CORP,56400P706,9964951,1757487,,MNKD
BAUSCH HEALTH COS INC,071734107,9953727,1432191,,
O-I GLASS INC,67098H104,9934956,673100,,
LIMBACH HLDGS INC,53263P105,9908047,127271,,
CHINA YUCHAI INTL LTD,G21082105,9886537,278494,,
BORGWARNER INC,099724106,9841014,218398,,BWA
LENNOX INTL INC,526107107,9818428,20220,,
FIRST BUSEY CORP,319383204,9806238,412200,,
VERA THERAPEUTICS INC,92337R101,9793776,193400,,
CUSTOMERS BANCORP INC,23204G100,9792230,133920,,
OGE ENERGY CORP,670837103,9786840,229200,,OGE
FRANKLIN ELEC INC,353514102,9763166,102200,,
HCI GROUP INC,40416E103,9756063,50895,,
TREX CO INC,89531P105,9734700,277500,,TREX
DIGITALBRIDGE GROUP INC,25401T603,9733414,634512,,
LIVANOVA PLC,G5509L101,9727893,158100,,LIVN
SOUTHWEST GAS HLDGS INC,844895102,9634408,120400,,
NEWMARKET CORP,651587107,9609957,13983,,NEU
OCULAR THERAPEUTIX INC,67576A100,9605168,791200,,
NATURAL GROCERS BY VITAMIN C,63888U108,9594125,382999,,
J P MORGAN EXCHANGE TRADED F,46641Q159,9581475,206988,,
UBS GROUP AG,H42097107,9567229,206591,,UBS
BANDWIDTH INC,05988J103,9562005,618900,,BAND
OOMA INC,683416101,9537698,813103,,OOMA
POPULAR INC,733174700,9528893,76525,,
HONDA MOTOR LTD,438128308,9495508,322100,,
ATLANTA BRAVES HLDGS INC,047726302,9477547,240242,,
HAYWARD HLDGS INC,421298100,9431406,610447,,
REGIONAL MGMT CORP,75902K106,9421559,243137,,
ESAB CORPORATION,29605J106,9417996,84300,,ESAB
COLUMBIA FINL INC,197641103,9381995,603732,,
OMNICOM GROUP INC,681919106,9381939,116185,,OMC
FOX FACTORY HLDG CORP,35138V102,9371027,547693,,
CHART INDS INC,16115Q308,9342219,45300,,
1ST SOURCE CORP,336901103,9318946,149127,,SRCE
WILLSCOT HLDGS CORP,971378104,9286843,493194,,
RELIANCE INC,759509102,9281971,32132,,
ON HLDG AG,H5919C104,9263464,199300,,
FREQUENCY ELECTRS INC,358010106,9258380,171961,,
LEGGETT & PLATT INC,524660107,9221300,838300,,LEG
INNOSPEC INC,45768S105,9207762,120300,,IOSP
DYNE THERAPEUTICS INC,26818M108,9205816,470645,,
SIMPLY GOOD FOODS CO,82900L102,9160737,456212,,SMPL
SILICON LABORATORIES INC,826919102,9148739,69998,,SLAB
SCIENCE APPLICATIONS INTL CO,808625107,9134895,90750,,
SENSIENT TECHNOLOGIES CORP,81725T100,9131940,97200,,SXT
GENCO SHIPPING & TRADING LTD,Y2685T131,9097380,493618,,GNK
LIFEWAY FOODS INC,531914109,9095239,375371,,
