name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ABERCROMBIE & FITCH CO,002896207,16242768,129600,,
CHART INDS INC,16115Q308,16204330,98375,,
CME GROUP INC,12572Q105,16153639,75032,,CME
VIRTU FINL INC,928254101,16146778,786880,,
INVESCO EXCHANGE TRADED FD T,46137V357,16090150,95000,,
SANMINA CORPORATION,801056102,16054876,258200,,SANM
COREBRIDGE FINL INC,21871X109,16054324,558800,,
PERSPECTIVE THERAPEUTICS INC,46489V104,16009373,13453255,,
SS&C TECHNOLOGIES HLDGS INC,78467J100,15989508,248400,,
CARTERS INC,146229109,15962180,188500,,CRI
RENAISSANCERE HLDGS LTD,G7496G103,15922342,67746,,
ROYALTY PHARMA PLC,G7709Q104,15828844,521200,,RPRX
MDU RES GROUP INC,552690109,15805440,627200,,
APELLIS PHARMACEUTICALS INC,03753U106,15742636,267823,,
HESS MIDSTREAM LP,428103105,15602379,431840,,HESM
BRIDGEBIO PHARMA INC,10806XAB8,15598704,14500000,,
DELL TECHNOLOGIES INC,24703L202,15432921,135246,,DELL
TJX COS INC NEW,872540109,15334704,151200,CALL,
HEALTH CATALYST INC,42225T107,15310222,2033230,,
HUNTINGTON BANCSHARES INC,446150104,15162953,1086950,,
UNITED AIRLS HLDGS INC,910047109,15038246,314082,,
NOVO-NORDISK A S,670100205,14971440,116600,CALL,
RAYONIER INC,754907103,14929945,449156,,RYN
HEICO CORP NEW,422806208,14842587,96418,,HEI-A
FMC CORP,302491303,14837768,232932,,FMC
PRUDENTIAL FINL INC,744320102,14599512,124357,,
RYMAN HOSPITALITY PPTYS INC,78377T107,14574490,126066,,
TERNS PHARMACEUTICALS INC,880881107,14571072,2221200,,
AGILENT TECHNOLOGIES INC,00846U101,14568461,100120,,
CLEARWAY ENERGY INC,18539C204,14567600,632000,,
FOX CORP,35137L204,14544684,508200,,FOX
VEEVA SYS INC,922475108,14540401,62758,,
TRANSOCEAN LTD,H8817H100,14531323,2313905,,RIG
LAM RESEARCH CORP,512807108,14476393,14900,CALL,LRCX
REV GROUP INC,749527107,14473699,655215,,
SAGIMET BIOSCIENCES INC,786700104,14453969,2666784,,SGMT
KITE RLTY GROUP TR,49803T300,14443064,666193,,
APPLOVIN CORP,03831W108,14399144,208020,,APP
ACADIA PHARMACEUTICALS INC,004225108,14361183,776700,,ACAD
TD SYNNEX CORPORATION,87162W100,14261910,126100,,SNX
D R HORTON INC,23331A109,14244600,86567,,
POPULAR INC,733174700,14195439,161147,,
RESMED INC,761152107,14178948,71600,CALL,RSMDF
SNAP INC,83304AAF3,14175146,17500000,,SNAP
INFINERA CORP,45667G103,14122863,2342100,,
BAIDU INC,056752108,14002240,133000,CALL,
DIGITALBRIDGE GROUP INC,25401T603,13930283,722900,,
VENTYX BIOSCIENCES INC,92332V107,13920511,2531002,,
STRIDE INC,86333M108,13839475,219500,,
INTEL CORP,458140100,13657364,309200,CALL,INTC
EMBRAER S.A.,29082A107,13655478,512593,,EMBJ
ATI INC,01741R102,13603954,265858,,ATI
AVERY DENNISON CORP,053611109,13583423,60844,,AVY
DOW INC,260557103,13567206,234200,CALL,DOW
AFFILIATED MANAGERS GROUP IN,008252108,13541122,80857,,
LIBERTY MEDIA CORP DEL,531229AP7,13534615,11000000,,FWONB
WOLFSPEED INC,225447AD3,13498328,14000000,,
TEVA PHARMACEUTICAL INDS LTD,881624209,13489160,956000,,
GREEN PLAINS INC,393222104,13464233,582363,,GPRE
PRIMORIS SVCS CORP,74164F103,13388265,314500,,
HF SINCLAIR CORP,403949100,13263289,219700,PUT,DINO
JOHN BEAN TECHNOLOGIES CORP,477839104,13226629,126100,,
LIVE NATION ENTERTAINMENT IN,538034109,13221250,125000,PUT,
HASHICORP INC,418100103,13188360,489364,,
ISHARES TR,464288281,13087875,145956,,
ENOVIX CORPORATION,293594107,13037188,1627614,,ENVX
KLA CORP,482480100,13008072,18621,,KLAC
ALPHABET INC,02079K107,12876628,84570,,GOOGN
LINDE PLC,G54950103,12861664,27700,CALL,LIN
UNIVERSAL HLTH SVCS INC,913903100,12732059,69780,,
TOWER SEMICONDUCTOR LTD,M87915274,12711000,380000,,TSEM
ASTRAZENECA PLC,046353108,12696350,187400,,AZN
WELLS FARGO CO NEW,949746101,12594708,217300,CALL,
SIGMA LITHIUM CORPORATION,826599102,12564720,969500,,SGML
HUDSON PAC PPTYS INC,444097109,12446565,1929700,,
ROYAL GOLD INC,780287108,12436679,102099,,RGLD
TRONOX HOLDINGS PLC,G9087Q102,12428031,716313,,TROX
ING GROEP N.V.,456837103,12426864,753600,,
IONIS PHARMACEUTICALS INC,462222100,12424197,286602,,IONS
KINROSS GOLD CORP,496902404,12408597,2024241,,KGCRF
AMER SPORTS INC,G0260P102,12400747,760782,,
QUEST DIAGNOSTICS INC,74834L100,12392541,93100,,DGX
DARLING INGREDIENTS INC,237266101,12385055,266288,,DAR
MACERICH CO,554382101,12284628,712979,,MAC
MARAVAI LIFESCIENCES HLDGS I,56600D107,12227839,1410362,,
WAVE LIFE SCIENCES LTD,Y95308105,12184127,1974737,,WVE
PORTILLOS INC,73642K106,12163320,857780,,
CORTEVA INC,22052L104,12084806,209551,,
INTRA-CELLULAR THERAPIES INC,46116X101,12024607,173766,,
SAGE THERAPEUTICS INC,78667J108,12016294,641211,,
HEALTHEQUITY INC,42226A107,11979529,146754,,
NEWMONT CORP,651639106,11913216,332400,CALL,
XENON PHARMACEUTICALS INC,98420N105,11875730,275859,,XENE
AVID BIOSERVICES INC,05368M106,11847724,1768317,,
PERRIGO CO PLC,G97822103,11842701,367900,,PRGO
AEROVATE THERAPEUTICS INC,008064107,11822796,399824,,
VENTAS INC,92276F100,11816756,271400,,
CHEMOURS CO,163851108,11714376,446092,,CC
FATE THERAPEUTICS INC,31189P102,11628762,1584300,,FATE
EXPRO GROUP HOLDINGS NV,N3144W105,11603049,581024,,
ACV AUCTIONS INC,00091G104,11545202,615088,,ACVA
AMPHASTAR PHARMACEUTICALS IN,03209R103,11521984,262400,,
JOHNSON & JOHNSON,478160104,11468775,72500,CALL,JNJ
ISHARES TR,464287655,11461350,54500,CALL,
INTUIT,461202103,11440000,17600,CALL,
ALEXANDRIA REAL ESTATE EQ IN,015271109,11427614,88648,,
ARCTURUS THERAPEUTICS HLDGS,03969T109,11325715,335378,,
COUSINS PPTYS INC,222795502,11286780,469500,,
BARRICK GOLD CORP,067901108,11258657,676602,,
SELECT SECTOR SPDR TR,81369Y209,11257026,76200,CALL,
ALLY FINL INC,02005N100,11237504,276854,,
LIGHTSPEED COMMERCE INC,53229C107,11226179,798448,,LSPD
VALARIS LTD,G9460G101,11167756,148389,,VAL-WT
URBAN OUTFITTERS INC,917047102,11132801,256398,,URBN
BIONTECH SE,09075V102,11106900,120400,,BNTX
DEXCOM INC,252131107,11096000,80000,CALL,DXCM
COMMUNITY HEALTH SYS INC NEW,203668108,11063150,3160900,,
NIO INC,62914V106,11005142,2445587,,NIOIF
VIKING THERAPEUTICS INC,92686J106,10987180,133990,,
RIVIAN AUTOMOTIVE INC,76954AAB9,10880747,13500000,,
AMERICAN AIRLINES GROUP INC,02376RAF9,10744275,9250000,,AAL
EOG RES INC,26875P101,10738560,84000,CALL,
COUPANG INC,22266T109,10700685,601500,CALL,
KILROY RLTY CORP,49427F108,10688562,293400,,
DROPBOX INC,26210C104,10657980,438600,,
GENTEX CORP,371901109,10579331,292894,,GNTX
TELEFLEX INCORPORATED,879369106,10571412,46741,,
DIANTHUS THERAPEUTICS INC,252828108,10563000,352100,,
ACADIA RLTY TR,004239109,10550316,620242,,
BRISTOL-MYERS SQUIBB CO,110122108,10514492,193887,,
WOLFSPEED INC,977852AD4,10499310,18500000,,
FIVE9 INC,338307101,10498267,169027,,
TPI COMPOSITES INC,87266J104,10431407,3584676,,
CADENCE DESIGN SYSTEM INC,127387108,10345702,33236,,
CARGURUS INC,141788109,10330608,447600,,
BRP GROUP INC,05589G102,10328368,356889,,
WATERS CORP,941848103,10326900,30000,CALL,
KODIAK GAS SVCS INC,50012A108,10274372,375800,,
ENLINK MIDSTREAM LLC,29336T100,10208490,748423,,
QUANTUMSCAPE CORP,74767V109,10206154,1622600,CALL,QS
SABRA HEALTH CARE REIT INC,78573L106,10125219,685526,,
BROOKDALE SR LIVING INC,112463104,10045878,1519800,,
LINCOLN NATL CORP IND,534187109,10041985,314500,,
U HAUL HOLDING COMPANY,023586506,9992131,149852,,
HUNT J B TRANS SVCS INC,445658107,9962500,50000,CALL,
PARAGON 28 INC,69913P105,9922521,803443,,
CANADIAN SOLAR INC,136635109,9912169,501628,,CSIQ
WILLIS TOWERS WATSON PLC LTD,G96629103,9803200,35648,,WTW
MINISO GROUP HLDG LTD,66981J102,9583299,467478,,
BREAD FINANCIAL HOLDINGS INC,018581108,9506478,255276,,
KNIFE RIVER CORP,498894104,9486360,117000,,KNF
LAS VEGAS SANDS CORP,517834107,9481780,183400,CALL,LVS
ISHARES TR,464287440,9466000,100000,PUT,
GE HEALTHCARE TECHNOLOGIES I,36266G107,9418276,103600,CALL,
TRIMBLE INC,896239100,9383688,145800,,TRMB
PROGRESS SOFTWARE CORP,743312AB6,9338646,9000000,,
MICRON TECHNOLOGY INC,595112103,9336888,79200,CALL,MU
HARLEY DAVIDSON INC,412822108,9316620,213000,,
AMERICAN EXPRESS CO,025816109,9244214,40600,CALL,AXP
REDDIT INC,75734B100,9242568,187400,,
EPR PPTYS,26884U109,9221838,217240,,
NORTHERN OIL & GAS INC,665531307,9118464,229800,,
NOVOCURE LTD,67011XAB9,9100000,10000000,,NVCR
SELECT MED HLDGS CORP,81619Q105,9099270,301800,,
NAVIENT CORPORATION,63938C108,9082974,522010,,JSM
ARBOR REALTY TRUST INC,038923108,9061675,683900,,ABR-PF
ASBURY AUTOMOTIVE GROUP INC,043436104,9054895,38404,,ABG
INTEGRA LIFESCIENCES HLDGS C,457985208,9034858,254862,,
AMKOR TECHNOLOGY INC,031652100,8965944,278100,,
CITIGROUP INC,172967424,8923164,141100,CALL,C-PR
PELOTON INTERACTIVE INC,70614W100,8895909,2076058,,
PRIMERICA INC,74164M108,8871813,35072,,
MACOM TECH SOLUTIONS HLDGS I,55405YAB6,8858799,7000000,,
COINBASE GLOBAL INC,19260QAB3,8802005,8000000,,
NEW FORTRESS ENERGY INC,644393100,8771285,286737,,NFE
GEO GROUP INC NEW,36162J106,8738487,618873,,GEO
ASPEN AEROGELS INC,04523Y105,8715714,495211,,ASPN
API GROUP CORP,00187Y100,8661745,220569,,APG
PHILLIPS 66,718546104,8657020,53000,CALL,PSX
VORNADO RLTY TR,929042109,8654016,300800,,
EXACT SCIENCES CORP,30063PAB1,8646285,9000000,,
2SEVENTY BIO INC,901384107,8627100,1612542,,
WAYFAIR INC,94419LAP6,8607717,6500000,,W
DIAMOND OFFSHORE DRILLING IN,25271C201,8598410,630382,,
NETSTREIT CORP,64119V303,8593137,467781,,NTST
BAUSCH PLUS LOMB CORP,071705107,8548899,494156,,
BICYCLE THERAPEUTICS PLC,088786108,8530591,342594,,BCYC
M/I HOMES INC,55305B101,8481190,62229,,
MORGAN STANLEY,617446448,8350203,88681,,MS-PQ
SILICON MOTION TECHNOLOGY CO,82706C108,8332602,108300,,
CHEFS WHSE INC,163086101,8323990,221030,,
NCL CORP LTD,62886HBK6,8268883,8500000,,
MP MATERIALS CORP,553368101,8233740,575786,,
BRP INC,05577W200,8232302,122605,,DOO
LUFAX HOLDING LTD,54975P201,8214230,1946500,,LU
BIOCRYST PHARMACEUTICALS INC,09058V103,8210520,1616244,,BCRX
SABRE GLBL INC,78573NAE2,8203177,8741000,,
CG ONCOLOGY INC,156944100,8175804,186237,,
CRONOS GROUP INC,22717L101,8151813,3123300,,CRON
NOVAVAX INC,670002AD6,8147100,13000000,,NVAX
ENHABIT INC,29332G102,8117720,696800,,
ZOOM VIDEO COMMUNICATIONS IN,98980L101,8099343,123900,CALL,
EVERBRIDGE INC,29978AAC8,8038963,8224000,,
VISHAY INTERTECHNOLOGY INC,928298108,7977577,351745,,VSH
SERVICENOW INC,81762P102,7928960,10400,CALL,
HALEON PLC,405552100,7922868,933200,,HLNCF
GRITSTONE BIO INC,39868T105,7902408,3074867,,
RELAY THERAPEUTICS INC,75943R102,7901758,952019,,
LCI INDS,501812AB7,7891696,8000000,,
SYROS PHARMACEUTICALS INC,87184Q206,7873975,1471771,,
GROCERY OUTLET HLDG CORP,39874R101,7871330,273500,,
NUTRIEN LTD,67077M108,7842364,144400,,NTR
LIBERTY MEDIA CORP DEL,530715AG6,7841697,19531000,,FWONB
SCORPIO TANKERS INC,Y7542C130,7822275,109326,,STNG
SELECT SECTOR SPDR TR,81369Y886,7819046,119102,,
AMERICAN INTL GROUP INC,026874784,7817000,100000,CALL,
LIBERTY BROADBAND CORP,530307305,7811895,136500,,LBRDP
WARNER MUSIC GROUP CORP,934550203,7781889,235672,,WMG
THE TRADE DESK INC,88339J105,7736670,88500,CALL,
INSMED INC,457669AB5,7710303,7175000,,INSM
VIPER ENERGY INC,927959106,7699692,200200,,
TYSON FOODS INC,902494103,7676011,130700,,
ABBVIE INC,00287Y109,7673330,42138,,ABBV
NCL CORP LTD,62886HBD2,7561317,8000000,,
MARKETAXESS HLDGS INC,57060D108,7542200,34400,,
COTY INC,222070203,7507316,627702,,COTY
CROWDSTRIKE HLDGS INC,22788C105,7501806,23400,CALL,
UTZ BRANDS INC,918090101,7455642,404319,,
PENUMBRA INC,70975L107,7454212,33400,CALL,PEN
NUCOR CORP,670346105,7421448,37501,,NUE
C4 THERAPEUTICS INC,12529R107,7405876,906472,,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,7401120,54400,CALL,
LENDINGCLUB CORP,52603A208,7348660,836025,,
KINETIK HOLDINGS INC,02215L209,7344453,184210,,KNTK
AKERO THERAPEUTICS INC,00973Y108,7302818,289106,,
NORTHROP GRUMMAN CORP,666807102,7275632,15200,CALL,
PELOTON INTERACTIVE INC,70614WAB6,7219688,8500000,,
XPO INC,983793100,7217464,59145,,
INTERCONTINENTAL EXCHANGE IN,45866F104,7187589,52300,CALL,
SCHRODINGER INC,80810D103,7179300,265900,,
BIRKENSTOCK HOLDING PLC,M2029K104,7177275,151900,,BIRK
SELECT SECTOR SPDR TR,81369Y407,7157550,38923,,
VIASAT INC,92552V100,7123227,393766,,VSAT
HUNTSMAN CORP,447011107,7100932,272798,,HUN
VICTORIAS SECRET AND CO,926400102,7062072,364400,,
MARQETA INC,57142B104,7044720,1182000,,
FORTUNA SILVER MINES INC,349915108,6993925,1875047,,
ONEOK INC NEW,682680103,6986575,87147,,
FLOWERS FOODS INC,343498101,6975375,293700,,FLO
PALANTIR TECHNOLOGIES INC,69608A108,6967428,302800,CALL,PLTR
E L F BEAUTY INC,26856L103,6959065,35500,,
TRANSALTA CORP,89346D107,6897184,1075000,,TRNTF
JACKSON FINANCIAL INC,46817M107,6852104,103600,,JXN-PA
GUARDANT HEALTH INC,40131MAB5,6832455,10000000,,
DEVON ENERGY CORP NEW,25179M103,6779318,135100,CALL,
TRAVERE THERAPEUTICS INC,89422G107,6723891,872100,,
HAEMONETICS CORP MASS,405024100,6717045,78700,,
CATALYST PHARMACEUTICALS INC,14888U101,6661740,417926,,
MOBILEYE GLOBAL INC,60741F104,6645040,206689,,MBLY
SPDR SER TR,78464A870,6642300,70000,CALL,
DEFINITIVE HEALTHCARE CORP,24477E103,6573822,814600,,DH
FRESHWORKS INC,358054104,6531927,358700,,FRSH
SNOWFLAKE INC,833445109,6512480,40300,CALL,SNOW
APA CORPORATION,03743Q108,6508134,189300,CALL,APA
LENNAR CORP,526057104,6449250,37500,CALL,
SENTINELONE INC,81730H109,6435891,276100,,
BRINKER INTL INC,109641100,6317259,127159,,
CALUMET SPECIALTY PRODS PART,131476103,6293210,423500,PUT,
STARBUCKS CORP,855244109,6269354,68600,CALL,SBUX
SPRINKLR INC,85208T107,6258927,510100,,
AXON ENTERPRISE INC,05464C101,6226312,19900,CALL,
DIAMONDBACK ENERGY INC,25278X109,6222538,31400,CALL,
COEUR MNG INC,192108504,6212067,1647763,,
FRESHPET INC,358039105,6201522,53526,,
CONSTELLATION BRANDS INC,21036P108,6128460,22551,,
OMNICELL COM,68213N109,6111993,209100,,
LANCASTER COLONY CORP,513847103,6062796,29200,,
ABIVAX SA,00370M103,6048900,423000,,
COSTAR GROUP INC,22160N109,6008520,62200,,
SIRIUSPOINT LTD,G8192H106,5965820,469380,,SPNT
MARATHON DIGITAL HOLDINGS IN,565788AB2,5951872,7000000,,
ARCH RESOURCES INC,03940R107,5942477,36958,,
ASTRANA HEALTH INC,03763A207,5941585,141500,,
ABBOTT LABS,002824100,5933052,52200,CALL,
SILGAN HLDGS INC,827048109,5920047,121912,,
VARONIS SYS INC,922280102,5913561,125367,,
SELECT SECTOR SPDR TR,81369Y100,5883560,63339,,
GAOTU TECHEDU INC,36257Y109,5882555,898100,,GOTU
MARRIOTT INTL INC NEW,571903202,5878823,23300,CALL,
VISTEON CORP,92839U206,5856978,49800,,VC
BILL HOLDINGS INC,090043100,5792890,84297,,
HCA HEALTHCARE INC,40412C101,5736716,17200,CALL,
CYBIN INC,23256X100,5650097,13664080,,HELP
TORO CO,891092108,5644408,61600,,TTC
AVANGRID INC,05351W103,5600828,153700,,
TECHNIPFMC PLC,G87110105,5599530,223000,,FTI
ITT INC,45073V108,5590833,41100,,ITT
SPDR SER TR,78464A888,5579500,50000,PUT,
TARGA RES CORP,87612G101,5510132,49202,,
COMMERCIAL METALS CO,201723103,5393323,91770,,CMC
CATERPILLAR INC,149123101,5386521,14700,CALL,CAT
CHARTER COMMUNICATIONS INC N,16119P108,5347592,18400,CALL,
REDWOOD TRUST INC,758075AF2,5331982,5500000,,RWTS
LEGALZOOM COM INC,52466B103,5323260,399045,,
BRIGHTHOUSE FINL INC,10922N103,5314186,103108,,
TELLURIAN INC NEW,87968A104,5195290,7854990,,
LOCKHEED MARTIN CORP,539830109,5185518,11400,CALL,LMT
BANK NEW YORK MELLON CORP,064058100,5180038,89900,CALL,
UNUM GROUP,91529Y106,5151360,96000,CALL,UNMA
CF INDS HLDGS INC,125269100,5142378,61800,CALL,
SYSCO CORP,871829107,5106222,62900,CALL,SYY
RIO TINTO PLC,767204100,5080078,79700,,RTPPF
KE HLDGS INC,482497104,5054164,368111,,
EMBECTA CORP,29082K105,5033311,379300,,EMBC
MARVELL TECHNOLOGY INC,573874104,4999308,70532,,
RELIANCE INC,759509102,4979282,14900,,
EXTREME NETWORKS,30226D106,4937966,427900,,
RIOT PLATFORMS INC,767292105,4896000,400000,CALL,
ROIVANT SCIENCES LTD,G76279101,4868426,461900,,ROIV
VINCERX PHARMA INC,92731L106,4831425,954827,,
CABALETTA BIO INC,12674W109,4822026,282651,,
DYCOM INDS INC,267475101,4765196,33200,,
ELEMENT SOLUTIONS INC,28618M106,4740604,189776,,ESI
SPDR SER TR,78464A714,4739400,60000,PUT,
PAN AMERN SILVER CORP,697900108,4728590,313567,,
INTERNATIONAL BUSINESS MACHS,459200101,4678520,24500,CALL,
SHAKE SHACK INC,819047101,4645668,44657,,SHAK
ESSENTIAL UTILS INC,29670G102,4634955,125100,,
HONEYWELL INTL INC,438516106,4597600,22400,CALL,
ARCELORMITTAL SA LUXEMBOURG,03938L203,4581038,166100,CALL,
LITHIUM AMERICAS ARGENTINA C,53681K100,4565567,847044,,
GREEN BRICK PARTNERS INC,392709101,4565434,75800,,
HALLIBURTON CO,406216101,4521474,114700,CALL,HAL
KIMBERLY-CLARK CORP,494368103,4492714,34733,,
NCINO INC,63947X101,4485600,120000,,
WORKIVA INC,98139A105,4469469,52706,,WK
MARINUS PHARMACEUTICALS INC,56854Q200,4444218,491617,,
TRANSMEDICS GROUP INC,89377M109,4436400,60000,CALL,
HOME DEPOT INC,437076102,4411400,11500,CALL,
TILRAY BRANDS INC,88688T100,4407189,1784287,,
ALPINE IMMUNE SCIENCES INC,02083G100,4388148,110700,,
SUPERNUS PHARMACEUTICALS INC,868459108,4359974,127821,,
ROPER TECHNOLOGIES INC,776696106,4318468,7700,CALL,ROP
WILLIAMS SONOMA INC,969904101,4318408,13600,CALL,WSM
BROWN FORMAN CORP,115637209,4312748,83548,,BF-B
SCHOLAR ROCK HLDG CORP,80706P103,4300691,242156,,
SILICON LABORATORIES INC,826919102,4297228,29900,,SLAB
PPG INDS INC,693506107,4289040,29600,CALL,
AGNICO EAGLE MINES LTD,008474108,4287224,71873,,AEM
ACM RESH INC,00108J109,4239870,145500,,
ESSENT GROUP LTD,G3198U102,4207357,70700,,ESNT
LIVE NATION ENTERTAINMENT IN,538034BA6,4207084,3500000,,
BLACKBERRY LTD,09228F103,4205636,1523781,,BB
REVVITY INC,714046109,4200000,40000,CALL,
ALECTOR INC,014442107,4185706,695300,,
ESPERION THERAPEUTICS INC NE,29664WAB1,4181253,5000000,,
ELANCO ANIMAL HEALTH INC,28414H103,4180997,256818,,ELAN
UNITED STATES STL CORP NEW,912909108,4163638,102100,,
OWENS & MINOR INC NEW,690732102,4156500,150000,CALL,
FOX FACTORY HLDG CORP,35138V102,4139305,79495,,
TFI INTL INC,87241L109,4130014,25900,,
SUNSTONE HOTEL INVS INC NEW,867892101,4117344,369600,,
GOLD FIELDS LTD,38059T106,4113921,258900,,GFIOF
CRESCENT PT ENERGY CORP,22576C101,4107679,501847,,
AMERICAN ELEC PWR CO INC,025537101,4105248,47680,,
AMERICAN HEALTHCARE REIT INC,398182303,4031382,273314,,
WERNER ENTERPRISES INC,950755108,4017624,102700,,WERN
DOXIMITY INC,26622P107,4006711,148893,,
CENTRUS ENERGY CORP,15643U104,4004115,96415,,LEU
RECURSION PHARMACEUTICALS IN,75629V104,3994979,400700,,
CVS HEALTH CORP,126650100,3972048,49800,CALL,CVS
RADIAN GROUP INC,750236101,3945845,117892,,RDN
COPA HOLDINGS SA,P31076105,3934748,37776,,
JFROG LTD,M6191J100,3917361,88588,,FROG
METAGENOMI INC,59102M104,3915105,371100,,
ALAMOS GOLD INC NEW,011532108,3883513,263289,,AGI
STRYKER CORPORATION,863667101,3864996,10800,CALL,SYK
CREDIT ACCEP CORP MICH,225310101,3805695,6900,,
PLAINS GP HLDGS L P,72651A207,3792350,207800,CALL,
AUTOZONE INC,053332102,3781980,1200,CALL,AZO
WINGSTOP INC,974155103,3737280,10200,CALL,WING
PHILLIPS EDISON & CO INC,71844V201,3701784,103200,,
NANO X IMAGING LTD,M70700105,3685244,377200,,
ONE GAS INC,68235P108,3684663,57100,,
SOLAREDGE TECHNOLOGIES INC,83417MAD6,3648920,4000000,,
LIBERTY MEDIA CORP DEL,530715AL5,3626027,9331000,,FWONB
LEMONADE INC,52567D107,3624969,220900,,
WISDOMTREE INC,97717P104,3604851,392258,,
ECHOSTAR CORP,278768106,3566048,250249,,ECHO
PENN ENTERTAINMENT INC,707569109,3562022,195608,,
CVRX INC,126638105,3554920,195218,,
IAMGOLD CORP,450913108,3548698,1065675,,IAG
CLEAN ENERGY FUELS CORP,184499101,3484721,1300269,,CLNE
CENTURY CMNTYS INC,156504300,3474000,36000,,
SONIC AUTOMOTIVE INC,83545G102,3467646,60900,,SAH
SITIME CORP,82982T106,3449510,37000,,SITM
MGM RESORTS INTERNATIONAL,552953101,3441609,72900,CALL,MGM
MADISON SQUARE GRDN SPRT COR,55825T103,3413620,18500,,
MERCK & CO INC,58933Y105,3351530,25400,CALL,
TKO GROUP HOLDINGS INC,87256C101,3347264,38737,,
PIEDMONT LITHIUM INC,72016P105,3330000,250000,,
LARIMAR THERAPEUTICS INC,517125100,3327456,438400,,
SSR MINING IN,784730103,3289535,737564,,
BANK AMERICA CORP,060505104,3261120,86000,CALL,
EXACT SCIENCES CORP,30063PAA3,3211988,2882000,,
EXPEDIA GROUP INC,30212P303,3209575,23300,CALL,
CONMED CORP,207410101,3203200,40000,CALL,CNMD
TAYSHA GENE THERAPIES INC,877619106,3194976,1113232,,
CALLON PETE CO DEL,13123X508,3193368,89300,CALL,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,3156155,21255,,
LIFE TIME GROUP HOLDINGS INC,53190C102,3143886,202570,,
DECKERS OUTDOOR CORP,243537107,3106158,3300,CALL,DECK
TURNSTONE BIOLOGICS CORP,90042W100,3101787,1183888,,
ENGENE HOLDINGS INC,29286M105,3094833,182586,,
HERSHEY CO,427866108,3092550,15900,CALL,HSY
CINEMARK HLDGS INC,17243V102,3054900,170000,,
CRANE COMPANY,224408104,3009075,22268,,
AUTOMATIC DATA PROCESSING IN,053015103,2996880,12000,CALL,
STEPSTONE GROUP INC,85914M107,2987721,83596,,STEP
PRIMO WATER CORPORATION,74167P108,2982798,163800,,
FORMFACTOR INC,346375108,2975076,65200,,FORM
PRECISION DRILLING CORP,74022D407,2973743,44200,,PDS
ENERGIZER HLDGS INC NEW,29272W109,2961664,100600,,
ZTO EXPRESS CAYMAN INC,98980A105,2955137,141124,,
MAXEON SOLAR TECHNOLOGIES LT,Y58473102,2952355,886593,,
WOLFSPEED INC,977852AB8,2946436,5000000,,
PROCTER AND GAMBLE CO,742718109,2946298,18159,,
CAPRI HOLDINGS LIMITED,G1890L107,2944500,65000,,
MGIC INVT CORP WIS,552848103,2942576,131600,,
FOGHORN THERAPEUTICS INC,344174107,2934746,437369,,FHTX
CROWN HLDGS INC,228368106,2929925,36966,,
ORMAT TECHNOLOGIES INC,686688AB8,2905363,3000000,,
TAKEDA PHARMACEUTICAL CO LTD,874060205,2862729,206100,,TKPHF
NETFLIX INC,64110L106,2854451,4700,CALL,NFLX
ULTRAGENYX PHARMACEUTICAL IN,90400D108,2843421,60900,,
PEPGEN INC,713317105,2825017,192178,,PEPG
ROCKET LAB USA INC,773122106,2820508,686255,,
LENNOX INTL INC,526107107,2763938,5655,,
EVOLUS INC,30052C107,2746800,196200,,
CENTENE CORP DEL,15135B101,2723256,34700,CALL,CNC
SPROUT SOCIAL INC,85209W109,2714297,45458,,
CIRRUS LOGIC INC,172755100,2712008,29300,,
IPG PHOTONICS CORP,44980X109,2670367,29445,,IPGP
LYFT INC,55087P104,2660625,137500,PUT,
GMS INC,36251C103,2657382,27300,,
DONALDSON INC,257651109,2651140,35500,,
ASTERA LABS INC,04626A103,2648583,35700,,
INTERNATIONAL PAPER CO,460146103,2645985,67811,,
EUROPEAN WAX CTR INC,29882P106,2580424,198800,,
ECOLAB INC,278865100,2562990,11100,,ECL
FIBROGEN INC,31572Q808,2538620,1080264,,
EQUITY COMWLTH,294628102,2535584,134300,,
TALKSPACE INC,87427V103,2526146,707604,,
HERTZ GLOBAL HLDGS INC,42806J700,2513641,321027,,
SILK RD MED INC,82710M100,2499434,136432,,
EOS ENERGY ENTERPRISES INC,29415C101,2478233,2406051,,
RIVIAN AUTOMOTIVE INC,76954A103,2418855,220900,CALL,
MEDTRONIC PLC,G5960L103,2414055,27700,CALL,MDT
SOTERA HEALTH CO,83601L102,2402000,200000,CALL,SHC
ROBLOX CORP,771049103,2399995,62860,,RBLX
BERKSHIRE HATHAWAY INC DEL,084670702,2396964,5700,,BRK-A
DESIGN THERAPEUTICS INC,25056L103,2391869,593516,,
VIAVI SOLUTIONS INC,925550105,2353401,258900,,VIAV
SELECT SECTOR SPDR TR,81369Y803,2332624,11200,CALL,
DBV TECHNOLOGIES S A,23306J101,2331574,3112500,,
DAVE & BUSTERS ENTMT INC,238337109,2309940,36900,CALL,
TEXTRON INC,883203101,2302320,24000,PUT,TXT
INVITATION HOMES INC,46187W107,2293284,64400,,INVH
LUCID GROUP INC,549498103,2291446,804016,,
CONMED CORP,207410AH4,2290286,2500000,,CNMD
WALGREENS BOOTS ALLIANCE INC,931427108,2285952,105392,,
MESA LABS INC,59064R109,2278653,20766,,
