name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
LIBERTY BROADBAND CORP,530307107,34091885,401081,,LBRDP
ISHARES TR,464287655,34072892,170800,,
VERTEX PHARMACEUTICALS INC,92532F100,34061029,70255,,
WILLIAMS COS INC,969457100,33872625,566811,,
ZSCALER INC,98980G102,33572664,169200,PUT,
FRONTIER COMMUNICATIONS PARE,35909D109,33557071,935780,,
TOAST INC,888787108,33441231,1008177,,
PAYPAL HLDGS INC,70450Y103,33362325,511300,PUT,
UIPATH INC,90364P105,33315412,3234506,,
AGNICO EAGLE MINES LTD,008474108,33233243,306600,CALL,AEM
SELECT SECTOR SPDR TR,81369Y886,33090506,419664,,
CHURCHILL DOWNS INC,171484108,33045769,297522,,CHDN
MADRIGAL PHARMACEUTICALS INC,558868105,32793757,99006,,
NIO INC,62914V106,32789805,8606248,,NIOIF
VAXCYTE INC,92243G108,32771564,867891,,
AXON ENTERPRISE INC,05464C101,32766685,62300,PUT,
8X8 INC NEW,282914AE0,32703384,38733000,,
CHOICE HOTELS INTL INC,169905106,32528444,244980,,
INVESCO QQQ TR,46090E103,32496156,69300,,
MERIT MED SYS INC,589889104,32481829,307273,,
WARBY PARKER INC,93403J106,32428672,1778863,,WRBY
AON PLC,G0403H108,32409301,81208,,AON
NATERA INC,632307104,32269479,228198,,
ACADIA HEALTHCARE COMPANY IN,00404A109,32256266,1063861,,
HALOZYME THERAPEUTICS INC,40637H109,32240322,505255,,
PELOTON INTERACTIVE INC,70614WAB6,32173446,34001000,,
INVITATION HOMES INC,46187W107,32072176,920292,,INVH
LAM RESEARCH CORP,512807306,31958920,439600,PUT,LRCX
TTM TECHNOLOGIES INC,87305R109,31836032,1552220,,TTMI
RIO TINTO PLC,767204100,31818728,529606,,RTPPF
VITA COCO CO INC,92846Q107,31680851,1033633,,
ARROW ELECTRS INC,042735100,31634405,304675,,
KINSALE CAP GROUP INC,49714P108,31556816,64837,,
ZILLOW GROUP INC,98954MAH4,31468350,30250000,,
MKS INSTRS INC,55306N104,31449337,392381,,
DOW INC,260557103,31319923,896905,,DOW
COMFORT SYS USA INC,199908104,31306301,97125,,
HUNT J B TRANS SVCS INC,445658107,31286691,211468,,
COLUMBIA SPORTSWEAR CO,198516106,31263830,413051,,COLM
PAYCOM SOFTWARE INC,70432V102,31041201,142078,,
METTLER TOLEDO INTERNATIONAL,592688105,30955194,26213,,
COPART INC,217204106,30934924,546650,,CPRT
ACADIA PHARMACEUTICALS INC,004225108,30677408,1846924,,ACAD
SOTERA HEALTH CO,83601L102,30604585,2624750,,SHC
AUTOMATIC DATA PROCESSING IN,053015103,30580192,100089,,
INTUITIVE MACHINES INC,46125A100,30304760,4067753,,
EQUINOX GOLD CORP,29446Y502,30280105,4402130,,EQX
ADMA BIOLOGICS INC,000899104,30266456,1525527,,
VANGUARD WHITEHALL FDS,921946885,30139396,469461,,
KRANESHARES TRUST,500767306,30121360,862829,,
CORE & MAIN INC,21874C102,29985002,620679,,
ON HLDG AG,H5919C104,29962224,682200,CALL,
CGI INC,12532H104,29889687,299365,,GIB
UNION PAC CORP,907818108,29568743,125164,,
AGREE RLTY CORP,008492100,29373883,380540,,
CHART INDS INC,16115Q407,29213882,527000,,
MIDDLEBY CORP,596278101,29064959,191242,,MIDD
SANMINA CORPORATION,801056102,29033265,381114,,SANM
WASTE CONNECTIONS INC,94106B101,29006203,148651,,
LYFT INC,55087P104,28801012,2426370,,
NIO INC,62914VAJ5,28800939,38500000,,NIOIF
COMCAST CORP NEW,20030N101,28790967,780243,,CCZ
ZTO EXPRESS CAYMAN INC,98980AAB1,28785252,28500000,,
HCI GROUP INC,40416EAF0,28771901,15250000,,
CAMPING WORLD HLDGS INC,13462K109,28709614,1776585,,
EXPEDITORS INTL WASH INC,302130109,28552280,237441,,
BLUEPRINT MEDICINES CORP,09627Y109,28366835,320493,,
BAYTEX ENERGY CORP,07317Q105,28362188,12735669,,BTE
ARK ETF TR,00214Q104,28359950,596173,,
AGILENT TECHNOLOGIES INC,00846U101,28345541,242311,,
LKQ CORP,501889208,28208019,663094,,LKQ
UNITED STATES STL CORP NEW,912909108,28119804,665400,CALL,
CANADIAN NATL RY CO,136375102,27861806,286072,,
VERALTO CORP,92338C103,27822657,285507,,VLTO
F5 INC,315616102,27736813,104168,,
IONIS PHARMACEUTICALS INC,462222AD2,27719724,28000000,,IONS
ARES ACQUISITION CORP II,G33033104,27596250,2475000,,
LOEWS CORP,540424108,27549563,299745,,L
LYONDELLBASELL INDUSTRIES N,N53745100,27490496,390490,,
SPS COMM INC,78463M107,27486259,207084,,
ORACLE CORP,68389X105,27480355,196555,,ORCL-PD
FIVE BELOW INC,33829M101,27411012,365846,,
AMKOR TECHNOLOGY INC,031652100,27340709,1513882,,
OREILLY AUTOMOTIVE INC,67103H107,27326464,19075,,
CHEGG INC,163092AF6,27290708,31795000,,
BAUSCH PLUS LOMB CORP,071705107,27235698,1878324,,
ZOOMINFO TECHNOLOGIES INC,98980F104,27180370,2718037,,GTM
ARCUTIS BIOTHERAPEUTICS INC,03969K108,27158657,1736487,,
PEDIATRIX MEDICAL GROUP INC,58502B106,27127845,1872177,,
OSHKOSH CORP,688239201,27102660,288081,,OSK
ROKU INC,77543R102,27063048,384200,PUT,
WILLSCOT HLDGS CORP,971378104,26994829,971037,,
IQIYI INC,46267X108,26785583,11852028,,
SOLVENTUM CORP,83444M101,26493933,348421,,SOLV
ONTO INNOVATION INC,683344105,26389145,217481,,ONTO
ROGERS COMMUNICATIONS INC,775109200,26308198,985000,CALL,RCIAF
ON SEMICONDUCTOR CORP,682189105,26276178,645765,,ON
SANDSTORM GOLD LTD,80013R206,26185428,3469514,,
CLOUDFLARE INC,18915M107,26166618,232200,CALL,
WAYFAIR INC,94419L101,26037187,812900,PUT,W
COTERRA ENERGY INC,127097103,26006619,899883,,
BUNGE GLOBAL SA,H11356104,25979208,339953,,BG
ACCENTURE PLC IRELAND,G1151C101,25914298,83048,,
VANECK ETF TRUST,92189H300,25900794,1085532,,
PENTAIR PLC,G7S00T104,25877021,295805,,PNR
ALTICE USA INC,02156K103,25845132,9716215,,
MERITAGE HOMES CORP,59001A102,25537284,360289,,MTH
DIODES INC,254543101,25417503,588777,,
ROOT INC,77664L207,25400037,190348,,
DNOW INC,67011P100,25373689,1485579,,DNOW
ADT INC DEL,00090Q103,25371151,3116849,,ADT
WEYERHAEUSER CO MTN BE,962166104,25359408,866100,,
LIVE NATION ENTERTAINMENT IN,538034109,25280288,193600,PUT,
ZIFF DAVIS INC,48123VAH5,25218399,27009000,,
NATIONAL GRID PLC,636274409,25179937,383782,,NMKBP
CHEMED CORP NEW,16359R103,25125362,40833,,CHE
ZETA GLOBAL HOLDINGS CORP,98956A105,25124483,1852838,,ZETA
MACOM TECH SOLUTIONS HLDGS I,55405Y100,25107447,250124,,
XP INC,G98239109,25001254,1818273,,XP
PROCEPT BIOROBOTICS CORP,74276L105,24987889,428903,,PRCT
DYNAVAX TECHNOLOGIES CORP,268158201,24986744,1926503,,
DROPBOX INC,26210C104,24972942,934966,,
KLAVIYO INC,49845K101,24913119,823302,,
DIVERSIFIED HEALTHCARE TR,25525P107,24603245,10251352,,
L3HARRIS TECHNOLOGIES INC,502431109,24590995,117486,,
TEMPUS AI INC,88023B103,24587928,509700,CALL,
PRUDENTIAL FINL INC,744320102,24565691,219965,,
APA CORPORATION,03743Q108,24555564,1168200,PUT,APA
PUBLIC SVC ENTERPRISE GRP IN,744573106,24542518,298208,,
SUNRUN INC,86771WAD7,24483417,34500000,,RUN
ASHLAND INC,044186104,24435543,412136,,ASH
PROG HOLDINGS INC,74319R101,24429546,918404,,
FORTUNA MNG CORP,349942102,24427083,4006769,,
GLOBAL PMTS INC,37940X102,24407735,249262,,
PEBBLEBROOK HOTEL TR,70509VAA8,24272961,25873000,,
NEWS CORP NEW,65249B109,24193762,888823,,NWSLL
FLOOR & DECOR HLDGS INC,339750101,24175602,300430,,
CHUBB LIMITED,H1467J104,24159200,80000,,
MIDDLEBY CORP,596278AB7,24137307,20000000,,MIDD
FIRSTCASH HOLDINGS INC,33768G107,24128010,200532,,
FRESHWORKS INC,358054104,24094688,1707632,,FRSH
MONOLITHIC PWR SYS INC,609839105,23953174,41300,PUT,
SIMON PPTY GROUP INC NEW,828806109,23894760,143875,,
OMNICELL COM,68213NAD1,23885909,24467000,,
VNET GROUP INC,90138A103,23754227,2896857,,
POWER INTEGRATIONS INC,739276103,23712023,469545,,POWI
MP MATERIALS CORP,553368101,23711898,971401,,
C3 AI INC,12468P104,23649528,1123493,,
MARATHON PETE CORP,56585A102,23596535,161964,,
OKLO INC,02156V109,23576700,1090000,CALL,OKLO
MOBILEYE GLOBAL INC,60741F104,23572288,1637533,,MBLY
UNIVERSAL HLTH SVCS INC,913903100,23555332,125361,,
AES CORP,00130H105,23554567,1896503,,AES
STERIS PLC,G8473T100,23401613,103250,,STE
MARKETAXESS HLDGS INC,57060D108,23279260,107600,,
OPENLANE INC,48238T109,23272445,1207077,,
EOG RES INC,26875P101,23198616,180900,PUT,
COREWEAVE INC,21873S108,23175000,625000,,
INTERPUBLIC GROUP COS INC,460690100,23150940,852391,,
NUTRIEN LTD,67077M108,23132965,466000,PUT,NTR
THOMSON REUTERS CORP,884903808,23083490,133701,,
SOUTHERN CO,842587107,23071910,250918,,SOMN
ZILLOW GROUP INC,98954M200,23001880,335500,CALL,
SELECT SECTOR SPDR TR,81369Y803,22988451,111335,,
ICICI BANK LIMITED,45104G104,22931966,727537,,
ENVIRI CORP,415864107,22871930,3439388,,NVRI
GENPACT LIMITED,G3922B107,22755638,451680,,
NEW YORK TIMES CO,650111107,22731134,458289,,NYT
NEW GOLD INC CDA,644535106,22688182,6119840,,
DATADOG INC,23804LAB9,22575588,20114000,,
PPG INDS INC,693506107,22524132,205982,,
MATSON INC,57686G105,22517803,175687,,
VERIZON COMMUNICATIONS INC,92343V104,22496428,495953,,VZ
PINTEREST INC,72352L106,22429306,723526,,
PUBLIC STORAGE OPER CO,74460D109,22401258,74848,,
APPIAN CORP,03782L101,22358606,776071,,APPN
BCE INC,05534B760,22356706,973900,CALL,BCPPF
CELESTICA INC,15101Q207,22238353,282100,PUT,CLS
ISHARES TR,464287739,22233437,232203,,
CREDICORP LTD,G2519Y108,22223595,119379,,BAP
WEIBO CORP,948596AJ0,22200207,20225000,,WEIBF
UP FINTECH HLDG LTD,91531W106,22087493,2571303,,
AXALTA COATING SYS LTD,G0750C108,22080705,665683,,
MANPOWERGROUP INC WIS,56418H100,22057952,381098,,
CLEAN HARBORS INC,184496107,22017253,111706,,CLH
CHURCH & DWIGHT CO INC,171340102,22006771,199898,,
COGNIZANT TECHNOLOGY SOLUTIO,192446102,21955806,287004,,
BLACKSTONE INC,09260D107,21847614,156300,CALL,BX
MICROCHIP TECHNOLOGY INC.,595017104,21832910,451000,PUT,MCHPP
TRAVERE THERAPEUTICS INC,89422G107,21826721,1218009,,
WEST PHARMACEUTICAL SVSC INC,955306105,21822031,97472,,
WORKDAY INC,98138H101,21813103,93406,,
NVENT ELECTRIC PLC,G6700G107,21747171,414864,,NVT
WESTLAKE CORPORATION,960413102,21639790,216333,,WLK
COMMSCOPE HLDG CO INC,20337X109,21587141,4065375,,
NOVANTA INC,67000B104,21480114,167984,,NOVTU
KOSMOS ENERGY LTD,500688AH9,21474719,27985000,,KOS
STATE STR CORP,857477103,21435004,239417,,
HECLA MNG CO,422704106,21420512,3852610,,
ILLINOIS TOOL WKS INC,452308109,21197911,85472,,
SIGNET JEWELERS LIMITED,G81276100,21155438,364372,,
VULCAN MATLS CO,929160109,21007965,90047,,
VIRTU FINL INC,928254101,20953649,549676,,
ENSIGN GROUP INC,29358P101,20937049,161801,,
NOVAVAX INC,670002401,20902420,3260908,,NVAX
EURONET WORLDWIDE INC,298736109,20850602,195139,,
AMETEK INC,031100100,20837203,121048,,
HCA HEALTHCARE INC,40412C101,20836665,60300,CALL,
THE REALREAL INC,88339P101,20690507,3838684,,
HUBSPOT INC,443573100,20669843,36181,,HUBS
SOUTHERN COPPER CORP,84265V105,20576527,220164,,
WEX INC,96208T104,20555174,130908,,WEX
LOWES COS INC,548661107,20477594,87800,CALL,
ANHEUSER BUSCH INBEV SA/NV,03524A108,20458543,332335,,
VISHAY INTERTECHNOLOGY INC,928298AR9,20408742,23059000,,VSH
EZCORP INC,302301106,20368123,1383704,,EZPW
ADIENT PLC,G0084W101,20310853,1579382,,ADNT
SHARKNINJA INC,G8068L108,20247778,242750,,
RANGE RES CORP,75281A109,20239998,506887,,
FRESHPET INC,358039105,20156665,242355,,
FOX FACTORY HLDG CORP,35138V102,20072447,860002,,
INNOVIVA INC,45781M101,20033487,1104991,,
OWENS CORNING NEW,690742101,20000084,140037,,OC
PACCAR INC,693718108,19973703,205132,,PCAR
BLACKLINE INC,09239BAD1,19967013,20856000,,
SPOTIFY USA INC,84921RAB6,19923990,16699000,,
BADGER METER INC,056525108,19918414,104696,,BMI
G III APPAREL GROUP LTD,36237H101,19904674,727776,,
GDS HLDGS LTD,36165L108,19879263,784811,,
OLD DOMINION FREIGHT LINE IN,679580100,19856482,120015,,
LIVANOVA PLC,G5509L101,19794174,503925,,LIVN
GROUP 1 AUTOMOTIVE INC,398905109,19767822,51755,,GPI
SPDR SER TR,78464A870,19747120,243491,,
BURLINGTON STORES INC,122017106,19712274,82710,,
ELDORADO GOLD CORP NEW,284902509,19686332,1170563,,
GIBRALTAR INDS INC,374689107,19549090,333261,,
TKO GROUP HOLDINGS INC,87256C101,19391589,126900,CALL,
TERADATA CORP DEL,88076W103,19326820,859734,,
ISHARES TR,464287184,19275935,537833,,
LUMEN TECHNOLOGIES INC,550241103,19269364,4915654,,
TETRA TECH INC NEW,88162G103,19203444,656528,,TTEK
ULTRAGENYX PHARMACEUTICAL IN,90400D108,19191916,530017,,
SUNCOR ENERGY INC NEW,867224107,19169059,495000,PUT,SU
NIO INC,62914VAK2,19095655,27250000,,NIOIF
AVIS BUDGET GROUP,053774105,19081260,251400,PUT,
BOSTON BEER INC,100557107,19002349,79561,,
IPG PHOTONICS CORP,44980X109,18917691,299615,,IPGP
AMN HEALTHCARE SVCS INC,001744101,18899557,772672,,
FIFTH THIRD BANCORP,316773100,18891891,481936,,FITB-PK
DENTSPLY SIRONA INC,24906P109,18853204,1261928,,XRAY
PROTO LABS INC,743713109,18829270,537365,,PRLB
NEXTERA ENERGY INC,65339F101,18792939,265100,CALL,NEE-PS
TARSUS PHARMACEUTICALS INC,87650L103,18740341,364811,,
IREN LIMITED,Q4982L109,18679656,3067267,,
MANNKIND CORP,56400P706,18563537,3690564,,MNKD
TENABLE HLDGS INC,88025T102,18540484,530031,,
CURTISS WRIGHT CORP,231561101,18505725,58328,,CW
LENNAR CORP,526057104,18502536,161200,PUT,
UNILEVER PLC,904767704,18364684,308391,,UNLYF
CORE SCIENTIFIC INC NEW,21874A106,18347948,2534247,,
GITLAB INC,37637K108,18306453,389499,,GTLB
VONTIER CORPORATION,928881101,18123706,551711,,VNT
CONSTELLATION BRANDS INC,21036P108,18102229,98639,,
NORDSTROM INC,655664100,18056838,738521,,
FIRST INDL RLTY TR INC,32054K103,18050591,334518,,
TEXAS CAP BANCSHARES INC,88224Q107,18049387,241625,,
ARBOR REALTY TRUST INC,038923BA5,18047895,18000000,,ABR-PF
KONTOOR BRANDS INC,50050N103,18042847,281348,,
SL GREEN RLTY CORP,78440X887,18017979,312270,,
Q2 HLDGS INC,74736LAF6,17937585,18403000,,
LIBERTY MEDIA CORP DEL,531229AP7,17922894,17292000,,FWONB
AMERICAN TOWER CORP NEW,03027X100,17922189,82363,,
HANESBRANDS INC,410345102,17915111,3104872,,
TRUIST FINL CORP,89832Q109,17847125,433709,,
APPLIED OPTOELECTRONICS INC,03823UAE2,17841615,23089000,,
AMERICAN INTL GROUP INC,026874784,17826786,205047,,
AA MISSION ACQUISITION CORP,G1000R101,17811833,1707750,,
CMS ENERGY CORP,125896100,17803699,237035,,CMS-PC
COTY INC,222070203,17788932,3252090,,COTY
OMNICOM GROUP INC,681919106,17762555,214239,,OMC
BANCORP INC DEL,05969A105,17715720,335271,,
VEREN INC,92340V107,17690858,2673791,,
NORWEGIAN CRUISE LINE HLDG L,G66721104,17601194,928333,,
EXELIXIS INC,30161Q104,17594115,476547,,
TRAVELERS COMPANIES INC,89417E109,17561466,66405,,
EQV VENTURES ACQUISITION COR,G3106N109,17532900,1732500,,
BGC GROUP INC,088929104,17513279,1909845,,
AGRICULTURE & NAT SOL ACQ CO,G0131Y100,17485463,1638750,,
GULFPORT ENERGY CORP,402635502,17331809,94123,,GPOR
CYBERARK SOFTWARE LTD,M2682V108,17320134,51243,,
UNITY SOFTWARE INC,91332U101,17131455,874500,PUT,U
ENERSYS,29275Y102,17052654,186205,,ENS
VISTEON CORP,92839U206,17009802,219142,,VC
HUNTINGTON INGALLS INDS INC,446413106,16986942,83253,,
APPLIED DIGITAL CORP,038169207,16966162,3018890,,APLD
PRESTIGE CONSMR HEALTHCARE I,74112D101,16952682,197193,,
CHEMOURS CO,163851108,16912026,1249965,,CC
EVOLENT HEALTH INC,30050B101,16910929,1785737,,
LCI INDS,50189K103,16908175,193391,,
NRG ENERGY INC,629377508,16772322,175700,PUT,
XERIS BIOPHARMA HOLDINGS INC,98422E103,16757522,3052372,,
TELEDYNE TECHNOLOGIES INC,879360105,16725545,33605,,TDY
FIRST AMERN FINL CORP,31847R102,16669429,253991,,
HERSHEY CO,427866108,16589910,97000,PUT,HSY
IDT CORP,448947507,16485646,321295,,IDT
DTE ENERGY CO,233331107,16435187,118863,,DTG
OPEN TEXT CORP,683715106,16339276,647115,,OTEX
FOOT LOCKER INC,344849104,16283681,1154871,,
GENIUS SPORTS LIMITED,G3934V109,16251675,1623544,,
CONSTELLIUM SE,F21107101,16188991,1604459,,CSTM
10X GENOMICS INC,88025U109,16147165,1849618,,
NETSCOUT SYS INC,64115T104,16031681,763050,,
NABORS ENERGY TRANSITION COR,G6363K106,15978558,1459229,,
SELECT SECTOR SPDR TR,81369Y506,15974997,170947,,
CAESARS ENTERTAINMENT INC NE,12769G100,15965000,638600,PUT,
TRINET GROUP INC,896288107,15955925,201362,,
KRAFT HEINZ CO,500754106,15902231,522584,,KHC
CF INDS HLDGS INC,125269100,15842568,202720,,
AMICUS THERAPEUTICS INC,03152W109,15829103,1939841,,
LI AUTO INC,50202MAB8,15824183,13422000,,LAAOF
NUCOR CORP,670346105,15728438,130700,PUT,NUE
FABRINET,G3323L100,15726931,79626,,FN
OMEROS CORP,682143102,15663021,1905477,,OMER
STMICROELECTRONICS N V,861012102,15598188,710300,PUT,
ALLSTATE CORP,020002101,15530250,75000,,ALL-PB
DUOLINGO INC,26603R106,15495946,49900,CALL,
THE ODP CORP,88337F105,15495387,1081325,,
FOX CORP,35137L105,15482534,273543,,FOX
POST HLDGS INC,737446104,15420260,132522,,
ALBEMARLE CORP,012653200,15419898,428400,,ALB-PA
ANDERSONS INC,034164103,15388473,358455,,
ANI PHARMACEUTICALS INC,00182C103,15378482,229701,,ANIP
IQIYI INC,G4939KAF3,15351323,15400000,,
TARGA RES CORP,87612G101,15255767,76100,CALL,
ALLIANT ENERGY CORP,018802108,15194515,236123,,LNT
ATOUR LIFESTYLE HLDGS LTD,04965M106,15176747,535335,,
LITTELFUSE INC,537008104,15157440,77043,,
ISHARES TR,464287515,15148135,170070,,
FERRARI N V,N3167Y103,15104164,35300,CALL,
PLEXUS CORP,729132100,15088589,117760,,PLXS
RALPH LAUREN CORP,751212101,15023344,68059,,RL
VALERO ENERGY CORP,91913Y100,15003152,113600,PUT,
CLEVELAND-CLIFFS INC NEW,185899101,15003144,1825200,PUT,CLF
ASBURY AUTOMOTIVE GROUP INC,043436104,14990840,67881,,ABG
FARO TECHNOLOGIES INC,311642102,14968426,548294,,
ARCHER AVIATION INC,03945R102,14967261,2105100,CALL,ACHR-WT
KULICKE & SOFFA INDS INC,501242101,14835756,449841,,
TREEHOUSE FOODS INC,89469A104,14818636,547015,,
COGNEX CORP,192422103,14812027,496548,,CGNX
ANSYS INC,03662Q105,14783985,46702,,
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,14717625,338414,,
SPDR DOW JONES INDL AVERAGE,78467X109,14683623,34971,,
HARMONIC INC,413160102,14647229,1527344,,HLIT
MYRIAD GENETICS INC,62855J104,14577171,1643424,,MYGN
VAIL RESORTS INC,91879QAN9,14565231,15130000,,MTN
SOUTHWEST AIRLS CO,844741BG2,14488719,14500000,,
BHP GROUP LTD,088606108,14469434,298093,,BHPLF
CENTURY ALUM CO,156431AQ1,14430849,11972000,,
HUBBELL INC,443510607,14362156,43402,,HUBB
MIRUM PHARMACEUTICALS INC,604749101,14333468,318168,,
VANECK ETF TRUST,92189F676,14285433,67553,,
EVERTEC INC,30040P103,14280806,388382,,
LUMENTUM HLDGS INC,55024UAH2,14264788,12109000,,
TIMKEN CO,887389104,14240322,198140,,TKR
ASTRONICS CORP,046433108,14197651,587408,,ATROB
INTERNATIONAL GAME TECHNOLOG,G4863A108,14184216,872338,,
ASE TECHNOLOGY HLDG CO LTD,00215W100,14166094,1617134,,
LIBERTY GLOBAL LTD,G61188127,14154764,1182520,,LBTYK
GENWORTH FINL INC,37247D106,14151413,1995968,,
PEBBLEBROOK HOTEL TR,70509V100,14118140,1393696,,
CUSTOMERS BANCORP INC,23204G100,14083409,280546,,
SUPERNUS PHARMACEUTICALS INC,868459108,14079127,429897,,
AGIOS PHARMACEUTICALS INC,00847X104,14028254,478780,,
EXPEDIA GROUP INC,30212P303,13986424,83203,,
E L F BEAUTY INC,26856L103,13983333,222700,PUT,
BLUE OWL CAPITAL CORPORATION,69121K104,13980084,953621,,OBDC
NUTANIX INC,67059N108,13968353,200091,,
ALIGN TECHNOLOGY INC,016255101,13963794,87900,PUT,ALGN
VIAVI SOLUTIONS INC,925550105,13942796,1246005,,VIAV
TYSON FOODS INC,902494103,13942485,218500,CALL,
PRIMERICA INC,74164M108,13938840,48989,,
CAMECO CORP,13321L108,13932660,338500,PUT,CCJ
WESTERN DIGITAL CORP,958102105,13891748,343600,PUT,WDC
PROGRESS SOFTWARE CORP,743312100,13846712,268816,,
US BANCORP DEL,902973304,13814933,327213,,
EQUITY RESIDENTIAL,29476L107,13743074,191996,,EQR
WARNER MUSIC GROUP CORP,934550203,13602483,433891,,WMG
VEECO INSTRS INC DEL,922417100,13565586,675577,,
BEYOND MEAT INC,08862EAB5,13555111,112700000,,
OMEROS CORP,682143AG7,13537080,14880000,,OMER
DILLARDS INC,254067101,13519408,37750,,
NETAPP INC,64110D104,13497407,153659,,
RH,74967X103,13478575,57500,CALL,RH
YELP INC,985817105,13425671,362562,,YELP
FORMFACTOR INC,346375108,13425331,474561,,FORM
HOVNANIAN ENTERPRISES INC,442487401,13389058,127868,,HOVNP
BRIXMOR PPTY GROUP INC,11120U105,13346234,502683,,
CHEFS WHSE INC,163086101,13285898,243957,,
BRIDGEBIO PHARMA INC,10806XAD4,13259843,14750000,,
CHURCHILL CAPITAL CORP IX,G21301109,13241998,1230669,,
PEMBINA PIPELINE CORP,706327103,13201376,330000,CALL,PMBPF
TREX CO INC,89531P105,13184982,226936,,TREX
TANGER INC,875465106,13066221,386689,,SKT
WINGSTOP INC,974155103,13038524,57800,PUT,WING
RUSH STREET INTERACTIVE INC,782011100,13002556,1212925,,
DYCOM INDS INC,267475101,12996887,85315,,
PARSONS CORP DEL,70202L102,12976464,219160,,PSN
BOISE CASCADE CO DEL,09739D100,12970343,132229,,BCC
TAL EDUCATION GROUP,874080104,12953026,980547,,TAL
SYNOPSYS INC,871607107,12935831,30164,,SNPS
ABERCROMBIE & FITCH CO,002896207,12906530,169000,PUT,
KEROS THERAPEUTICS INC,492327101,12871295,1263130,,
FRANKLIN ELEC INC,353514102,12839686,136767,,
ESSENTIAL PPTYS RLTY TR INC,29670E107,12833689,393189,,
GP-ACT III ACQUISITION CORP,G4035N103,12783375,1237500,,GPATW
UBER TECHNOLOGIES INC,90353TAJ9,12755200,12000000,,
CENTURION ACQUISITION CORP,G20315100,12746250,1237500,,ALFUW
LEGGETT & PLATT INC,524660107,12739973,1610616,,LEG
GAMESTOP CORP NEW,36467W109,12738805,570735,,GME-WT
M3BRIGADE ACQUISITION V CORP,G63212107,12709125,1237500,,
SOLAREDGE TECHNOLOGIES INC,83417MAD6,12676871,13051000,,
B2GOLD CORP,11777Q209,12567478,4412821,,BTG
H WORLD GROUP LTD,44332NAB2,12561832,11200000,,HWLDF
BOLD EAGLE ACQUISITION CORP,G2003N105,12560625,1237500,,BEAGR
BANDWIDTH INC,05988JAD5,12506770,15400000,,BAND
ORION S.A.,L72967109,12486165,965674,,OEC
TURNING PT BRANDS INC,90041L105,12472057,209826,,
CSG SYS INTL INC,126349109,12467705,206180,,
TERAWULF INC,88080T104,12464216,4565647,,WULF
KIMCO RLTY CORP,49446R109,12463122,586776,,
ALKERMES PLC,G01767105,12457621,377275,,ALKS
IRONWOOD PHARMACEUTICALS INC,46333XAH1,12456591,14050000,,IRWD
HARROW INC,415858109,12453801,468188,,
EXPONENT INC,30214U102,12432740,153377,,EXPO
BLEICHROEDER ACQUISITION COR,G1169T104,12412125,1237500,,
EVEREST GROUP LTD,G3223R108,12366300,34036,,
BRIGHTHOUSE FINL INC,10922N103,12361786,213171,,
LITHIA MTRS INC,536797103,12361263,42111,,
RAPID7 INC,753422AH7,12315903,14250000,,
AVANOS MED INC,05350V106,12269604,856218,,
MOOG INC,615394202,12262606,70739,,MOG-B
NU SKIN ENTERPRISES INC,67018T105,12253994,1687878,,
ATMOS ENERGY CORP,049560105,12222641,79070,,ATO
XPONENTIAL FITNESS INC,98422X101,12203558,1465013,,
INTERFACE INC,458665304,12182970,614061,,TILE
SUNCOKE ENERGY INC,86722A103,12152473,1320921,,
MAPLEBEAR INC,565394103,12138846,304308,,CART
TELEPHONE & DATA SYS INC,879433829,12134530,313230,,
SABRE GLBL INC,78573NAE2,12107722,12123000,,
UPBOUND GROUP INC,76009N100,12105622,505243,,
JUNIPER NETWORKS INC,48203R104,12054020,333076,,
VERRA MOBILITY CORP,92511U102,12036322,534710,,VRRM
PACKAGING CORP AMER,695156109,12030507,60754,,
TAYLOR MORRISON HOME CORP,87724P106,12026732,200312,,
MORNINGSTAR INC,617700109,12003196,40028,,
MSA SAFETY INC,553498106,12001002,81812,,MNESP
BALCHEM CORP,057665200,11960632,72052,,BCPC
DOUBLEVERIFY HLDGS INC,25862V105,11959131,894475,,
SHINHAN FINANCIAL GROUP CO L,824596100,11902129,371014,,
ESSENT GROUP LTD,G3198U102,11762528,203786,,ESNT
DBX ETF TR,233051879,11715776,440940,,
NEXTRACKER INC,65290E101,11703331,277725,,
FIDELITY ETHEREUM FD,31613E103,11680000,640000,,
MICROCHIP TECHNOLOGY INC.,595017AF1,11639854,7775000,,MCHPP
AECOM,00766T100,11576506,124841,,ACM
ZILLOW GROUP INC,98954M101,11571795,173075,,
CREDIT ACCEP CORP MICH,225310101,11566240,22400,CALL,
ANDRETTI ACQUISITION CORP II,G26745102,11555775,1138500,,
ACCOLADE INC,00437EAB8,11549177,11713000,,
SPX TECHNOLOGIES INC,78473E103,11523750,89484,,
MAGNA INTL INC,559222401,11511031,338644,,
ALAMO GROUP INC,011311107,11432528,64152,,ALG
OSISKO GOLD ROYALTIES LTD,68827L101,11319787,536087,,
TUYA INC,90114C107,11193496,3694223,,TUYA
ZAI LAB LTD,98887Q104,11129494,307955,,ZLAB
MINERALS TECHNOLOGIES INC,603158106,11111718,174795,,MTX
COHEN CIRCLE ACQUISITION COR,G3730H106,11097900,990000,,
VOYAGER ACQUISITION CORP,G93A7H104,11086020,1089000,,
