name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
BOWMAN CONSULTING GROUP LTD,103002101,29833979,704296,,BWMN
PERPETUA RESOURCES CORP,714266103,29776924,1471779,,PPTA
VANGUARD BD INDEX FDS,921937793,29650267,418495,,
PAYPAL HLDGS INC,70450Y103,29515654,440138,,
ONE GAS INC,68235P108,29466450,364053,,
NEW JERSEY RES CORP,646025106,29341406,609375,,
BLACKSKY TECHNOLOGY INC,09263B207,29321474,1455160,,BKSY-WT
PETCO HEALTH & WELLNESS CO I,71601V105,29319008,7575971,,
GLADSTONE LD CORP,376549101,29305121,3199249,,
PENTAIR PLC,G7S00T104,29299121,264528,,PNR
DOMINOS PIZZA INC,25754A201,29253965,67763,,DPZ
CCC INTELLIGENT SOLUTIONS HL,12510Q100,29222848,3207777,,
ICICI BANK LIMITED,45104G104,29207833,966187,,
INTERNATIONAL FLAVORS&FRAGRA,459506101,28884230,469357,,
OPPENHEIMER HLDGS INC,683797104,28534508,386071,,
CLEARPOINT NEURO INC,18507C103,28339442,1300571,,
WEATHERFORD INTL PLC,G48833118,28308328,413683,,
MARATHON PETE CORP,56585A102,28284210,146748,,
LIBERTY MEDIA CORP DEL,531229722,28042657,289189,,FWONB
MACERICH CO,554382101,27871935,1531425,,MAC
GOSSAMER BIO INC,38341P102,27828798,10581292,,
LIGHTBRIDGE CORP,53224K302,27617308,1302089,,LTBR
CF INDS HLDGS INC,125269100,27462552,306160,,
LYONDELLBASELL INDUSTRIES N,N53745100,27217788,555012,,
ENPHASE ENERGY INC,29355A107,27197003,768494,,
FORTUNA MNG CORP,349942102,27135898,3030928,,
ALLSTATE CORP,020002101,27108363,126291,,ALL-PB
BROWN FORMAN CORP,115637209,27074124,999783,,BF-B
ALVOTECH,L01800108,27026793,3312107,,ALVOW
PERFORMANT HEALTHCARE INC,71377E105,26714285,3455923,,
RIBBON COMMUNICATIONS INC,762544104,26677607,7020423,,RBBN
8X8 INC NEW,282914100,26628430,12560580,,
CELANESE CORP DEL,150870103,26526475,630382,,CE
NXP SEMICONDUCTORS N V,N6596X109,26385709,115864,,
CAMTEK LTD,M20791105,26374887,250843,,CAMT
TEXAS PACIFIC LAND CORPORATI,88262P102,26201673,28064,,
MUELLER WTR PRODS INC,624758108,26189951,1026252,,
SENSIENT TECHNOLOGIES CORP,81725T100,26162377,278768,,SXT
A-MARK PRECIOUS METALS INC,00181T107,26063637,1007485,,
FIRSTSUN CAP BANCORP,33767U107,26006600,670446,,
LINDBLAD EXPEDITIONS HLDGS I,535219109,25893594,2022937,,
OSI SYSTEMS INC,671044105,25887562,103866,,OSIS
REGENCY CTRS CORP,758849103,25845529,354534,,
ENERSYS,29275Y102,25753976,227992,,ENS
VAXCYTE INC,92243G108,25721306,714084,,
AMERICAN WTR WKS CO INC NEW,030420103,25709089,184705,,
KB HOME,48666K109,25678995,403504,,KBH
ZEVRA THERAPEUTICS INC,488445206,25619465,2693950,,
SENSATA TECHNOLOGIES HLDG PL,G8060N102,25590788,837669,,
VAALCO ENERGY INC,91851C201,25527929,6350231,,
PACCAR INC,693718108,25452393,258873,,PCAR
REDWIRE CORPORATION,75776W103,25289409,2813060,,RDW
ROYALTY PHARMA PLC,G7709Q104,25266019,716157,,RPRX
GEMINI SPACE STA INC,36866J105,25265245,1054476,,
BURLINGTON STORES INC,122017106,25218405,99090,,
VERTIV HOLDINGS CO,92537N108,25189547,166973,,VRT
UL SOLUTIONS INC,903731107,25077212,353898,,ULS
ZETA GLOBAL HOLDINGS CORP,98956A105,25022172,1259294,,ZETA
ATMOS ENERGY CORP,049560105,24727161,144815,,ATO
GEN DIGITAL INC,668771108,24701713,870085,,GENVR
SONOCO PRODS CO,835495102,24505972,568716,,
ZEBRA TECHNOLOGIES CORPORATI,989207105,24337107,81899,,
UDR INC,902653104,24270940,651394,,
NWPX INFRASTRUCTURE INC,667746101,24226220,457703,,
NVE CORP,629445206,24196307,370711,,
DENISON MINES CORP,248356107,24139732,8771705,,DNN
AIRBNB INC,009066101,24118140,198634,,
FORD MTR CO,345370860,24041549,2010163,,
HERC HLDGS INC,42704L104,23861053,204535,,
BRUNSWICK CORP,117043109,23849006,377119,,BC-PC
SOUTH PLAINS FINANCIAL INC,83946P107,23830315,616567,,
MOSAIC CO NEW,61945C103,23765406,685277,,MOS
INTEGER HLDGS CORP,45826H109,23730768,229660,,
SUPER GROUP SGHC LIMITED,G8588X103,23675692,1793613,,
ON HLDG AG,H5919C104,23568918,556527,,
OKTA INC,679295105,23552870,256847,,
FORTIS INC,349553107,23390400,461149,,FTRSF
MILLROSE PPTYS INC,601137102,23330550,694155,,
XOMA ROYALTY CORPORATION,98419J206,23226208,602652,,
ZIPRECRUITER INC,98980B103,23220394,5502463,,
AVERY DENNISON CORP,053611109,23207987,143109,,AVY
CENTERPOINT ENERGY INC,15189T107,23181991,597474,,CNP
AMERICAN INTL GROUP INC,026874784,23132622,294533,,
HA SUSTAINABLE INFRA CAP INC,41068X100,22969402,748189,,
MOLINA HEALTHCARE INC,60855R100,22940045,119879,,
GRANITE REAL ESTATE INVT TR,387437205,22934898,412758,,
VALERO ENERGY CORP,91913Y100,22899800,134499,,
KORN FERRY,500643200,22885909,327035,,KFY
ROSS STORES INC,778296103,22872977,150095,,
ASSURANT INC,04621X108,22810796,105313,,
NORTHFIELD BANCORP INC DEL,66611T108,22714988,1924999,,
ALEXANDRIA REAL ESTATE EQ IN,015271109,22649228,271769,,
KELLY SVCS INC,488152208,22622501,1724276,,
ZENAS BIOPHARMA INC,98937L105,22549805,1015757,,
ENDEAVOUR SILVER CORP,29258Y103,22473760,2869479,,EXK
VANGUARD SCOTTSDALE FDS,92206C730,22416359,74140,,
PINNACLE WEST CAP CORP,723484101,22202775,247633,,
CIA ENERGETICA DE MINAS GERA,204409601,22191769,10517426,,
HUNT J B TRANS SVCS INC,445658107,22165287,165203,,
CIPHER MINING INC,17253J106,22100297,1755385,,
FIRST BUSINESS FINL SVCS INC,319390100,22093060,431000,,
GENWORTH FINL INC,37247D106,22072027,2480003,,
PELOTON INTERACTIVE INC,70614W100,21929049,2436561,,
LEMONADE INC,52567D107,21921231,409513,,
CYBERARK SOFTWARE LTD,M2682V108,21870751,45267,,
FEDERATED HERMES INC,314211103,21790140,419606,,
OCUGEN INC,67577C105,21773519,13357987,,
PAYCOM SOFTWARE INC,70432V102,21655718,104044,,
TEXTRON INC,883203101,21643381,256165,,TXT
STANDARDAERO INC,85423L103,21631227,792643,,
CBRE GROUP INC,12504L109,21554523,136802,,
BACKBLAZE INC,05637B105,21495227,2316296,,
COMPASS THERAPEUTICS INC,20454B104,21407138,6116325,,
IDAHO STRATEGIC RESOURCES,645827205,21276516,629669,,
INTERPUBLIC GROUP COS INC,460690100,21240906,761050,,
VEEVA SYS INC,922475108,21200765,71165,,
FLAGSTAR FINANCIAL INC,649445400,21181441,1833891,,
CARVANA CO,146869102,21139775,56038,,CVNA
B & G FOODS INC NEW,05508R106,21092758,4761345,,
LSB INDS INC,502160104,21032232,2669065,,
EDWARDS LIFESCIENCES CORP,28176E108,20925107,269064,,EW
SIGA TECHNOLOGIES INC,826917106,20890786,2283146,,SIGA
METSERA INC,59267L107,20870512,398825,,
ASE TECHNOLOGY HLDG CO LTD,00215W100,20827197,1878016,,
EQUINOX GOLD CORP,29446Y502,20717629,1849458,,EQX
BAKER HUGHES COMPANY,05722G100,20710092,425084,,
OR ROYALTIES INC.,68390D106,20675468,515855,,OR
MIRUM PHARMACEUTICALS INC,604749101,20580683,280735,,
NEWS CORP NEW,65249B208,20578015,595601,,NWSLL
PALOMAR HLDGS INC,69753M105,20443976,175109,,
BROADSTONE NET LEASE INC,11135E203,20397837,1141457,,
INTERNATIONAL MNY EXPRESS IN,46005L101,20362756,1457606,,
FERGUSON ENTERPRISES INC,31488V107,20357728,90648,,
DELL TECHNOLOGIES INC,24703L202,20160403,142205,,DELL
KOPIN CORP,500600101,19890634,8185446,,KOPN
GFL ENVIRONMENTAL INC,36168Q104,19817935,418144,,GFL
CHESAPEAKE UTILS CORP,165303108,19728583,146474,,
BERKSHIRE HATHAWAY INC DEL,084670108,19609200,26,,BRK-A
GENESCO INC,371532102,19608256,676380,,GCO
AES CORP,00130H105,19461561,1478842,,AES
ABSCI CORPORATION,00091E109,19429126,6391160,,ABSI
KEARNY FINL CORP MD,48716P108,19408746,2954147,,
EDISON INTL,281020107,19393606,350825,,
CENTERRA GOLD INC,152006102,19387851,1809581,,CGAU
FULLER H B CO,359694106,19372408,326795,,FUL
CALIFORNIA BANCORP,84252A106,19191141,1150548,,
MSCI INC,55354G100,19132498,33719,,MSCI
COPART INC,217204106,19071013,424083,,CPRT
NCR ATLEOS CORPORATION,63001N106,19032448,484163,,NATL
CLEAR SECURE INC,18467V109,19018255,569750,,
MESA LABS INC,59064R109,19002428,283576,,
TACTILE SYS TECHNOLOGY INC,87357P100,18990819,1372169,,
KIMBERLY-CLARK CORP,494368103,18970927,152573,,
DATADOG INC,23804L103,18892778,132674,,
BRIGHTSPRING HEALTH SVCS INC,10950A106,18810447,636348,,
ENOVA INTL INC,29357K103,18770373,163093,,
AMKOR TECHNOLOGY INC,031652100,18762943,660667,,
BUTTERFLY NETWORK INC,124155102,18678029,9677735,,
IRONWOOD PHARMACEUTICALS INC,46333X108,18587760,14189130,,IRWD
AVISTA CORP,05379B107,18544255,490459,,AVA
MID-AMER APT CMNTYS INC,59522J103,18543708,132711,,
PUBMATIC INC,74467Q103,18489687,2233054,,
GARMIN LTD,H2906T109,18480781,75058,,GRMN
KEMPER CORP,488401100,18425259,357425,,KMPB
ALIGN TECHNOLOGY INC,016255101,18403458,146969,,ALGN
BLACKLINE INC,09239B109,18292154,344485,,
UNITY BANCORP INC,913290102,18081216,369986,,
TITAN MACHY INC,88830R101,18054023,1078496,,
REV GROUP INC,749527107,18036418,318271,,
BANK MARIN BANCORP,063425102,18017290,742063,,
IHEARTMEDIA INC,45174J509,17982080,6265533,,
BRIDGEWATER BANCSHARES INC,108621103,17870178,1015351,,BWBBP
INHIBRX BIOSCIENCES INC,45720N103,17844472,529824,,
ZILLOW GROUP INC,98954M200,17834070,231461,,
COMPASS DIVERSIFIED,20451Q104,17756581,2682263,,
STANTEC INC,85472N109,17684320,163976,,STN
INVESTORS TITLE CO NC,461804106,17655354,65920,,
PROTHENA CORP PLC,G72800108,17651253,1808530,,
WD 40 CO,929236107,17625920,89200,,WDFC
TUTOR PERINI CORP,901109108,17577333,267988,,TPC
ACADIA PHARMACEUTICALS INC,004225108,17482902,819255,,ACAD
HDFC BANK LTD,40415F101,17464505,511256,,HDB
CNH INDL N V,N20944109,17368669,1600799,,
BOSTON OMAHA CORP,101044105,17359802,1327202,,BOC
COMMUNITY WEST BANCSHARES NE,203937107,17355177,832782,,
BANCO SANTANDER BRASIL S A,05967A107,17339984,3101965,,
DONEGAL GROUP INC,257701201,17339508,894250,,DGICB
PERSONALIS INC,71535D106,17292566,2652234,,
FIRST INTST BANCSYSTEM INC,32055Y201,17237081,540856,,
ASTRIA THERAPEUTICS INC,04635X102,17201919,2362901,,
HEWLETT PACKARD ENTERPRISE C,42824C109,17200891,700362,,
HONEST CO INC,438333106,17199153,4673683,,
PULSE BIOSCIENCES INC,74587B101,17154468,969179,,
WALKER & DUNLOP INC,93148P102,17091426,204394,,
CG ONCOLOGY INC,156944100,16963962,421151,,
LAMB WESTON HLDGS INC,513272104,16828041,289739,,
OTIS WORLDWIDE CORP,68902V107,16634591,181938,,OTIS
VILLAGE SUPER MKT INC,927107409,16622211,444920,,
CALIFORNIA WTR SVC GROUP,130788102,16601304,361763,,
SIMMONS 1ST NATL CORP,828730200,16573328,864545,,
MBIA INC,55262C100,16556820,2222392,,MBI
NCINO INC,63947X101,16512755,609102,,
FIDELITY NATL INFORMATION SV,31620M106,16492385,250112,,
TOWER SEMICONDUCTOR LTD,M87915274,16358119,229343,,TSEM
MASTERCRAFT BOAT HLDGS INC,57637H103,16327026,760812,,
ALECTOR INC,014442107,16274545,5498157,,
TENET HEALTHCARE CORP,88033G407,16199140,79783,,THC
COMPANHIA PARANAENSE DE ENER,20441B605,16170137,1650014,,
PLUG POWER INC,72919P202,16151495,6931972,,PLUG
OCEANEERING INTL INC,675232102,16062545,648206,,
GENIE ENERGY LTD,372284208,16014141,1071180,,GNE
ACADIA RLTY TR,004239109,15976391,792873,,
LXP INDUSTRIAL TRUST,529043101,15900138,1774569,,LXP-PC
WEST BANCORPORATION INC,95123P106,15894345,782202,,WTBA
INNODATA INC,457642205,15889059,206164,,INOD
SES AI CORPORATION,78397Q109,15862306,9498387,,SES-WT
KESTRA MED TECHNOLOGIES LTD,G52441105,15754995,663089,,
OPPFI INC,68386H103,15674047,1383411,,OPFI
REGIONAL MGMT CORP,75902K106,15565650,399529,,
SUN LIFE FINANCIAL INC.,866796105,15548307,258927,,SLFQF
CORVEL CORP,221006109,15529446,200587,,CRVL
ARCH CAP GROUP LTD,G0450A105,15528712,171153,,
BAYCOM CORP,07272M107,15493289,538897,,BCML
ATLANTICUS HOLDINGS CORP,04914Y102,15460961,263929,,ATLCZ
STATE STR CORP,857477103,15390815,132668,,
RAYMOND JAMES FINL INC,754730109,15344313,88901,,
LIVANOVA PLC,G5509L101,15318479,292449,,LIVN
SOFI TECHNOLOGIES INC,83406F102,15284604,578524,,
TWFG INC,87318A101,15261936,556193,,
HUMANA INC,444859102,15154382,58248,,HUM
UNIFIRST CORP MASS,904708104,15125178,90467,,
FTAI AVIATION LTD,G3730V105,15109840,90554,,FTAIM
ARCHER DANIELS MIDLAND CO,039483102,15013558,251315,,
ARDENT HEALTH INC,03980N107,14964709,1129412,,
CATALYST PHARMACEUTICALS INC,14888U101,14961874,759486,,
MONOPAR THERAPEUTICS INC,61023L207,14918986,182674,,
CVB FINL CORP,126600105,14876894,786721,,
NEWTEKONE INC,652526203,14855001,1297380,,
DIODES INC,254543101,14808715,278307,,
FRANKLIN RESOURCES INC,354613101,14641891,633026,,BEN
DENTSPLY SIRONA INC,24906P109,14595251,1150138,,XRAY
ENERPAC TOOL GROUP CORP,292765104,14555615,355015,,EPAC
ALUMIS INC,022307102,14497473,3633452,,ALMS
ALT5 SIGMA CORP,47089W104,14486850,5385446,,
JAMES RIV GROUP LTD,G5005R107,14358943,2587197,,
FREQUENCY ELECTRS INC,358010106,14289471,421394,,
AMC NETWORKS INC,00164V103,14250297,1729405,,
MEDICAL PPTYS TRUST INC,58463J304,14244200,2809507,,
CAPRI HOLDINGS LIMITED,G1890L107,14166486,711169,,
MOHAWK INDS INC,608190104,14117256,109504,,
ARBOR REALTY TRUST INC,038923108,14104711,1155177,,ABR-PF
EGAIN CORP,28225C806,14081718,1616730,,EGAN
AGIOS PHARMACEUTICALS INC,00847X104,14072040,350574,,
POSCO HOLDINGS INC,693483109,14032625,285158,,PKX
MVB FINL CORP,553810102,14002952,558777,,
CAPRICOR THERAPEUTICS INC,14070B309,13897794,1927572,,
H WORLD GROUP LTD,44332N106,13781621,352381,,HWLDF
MERCURY GENL CORP NEW,589400100,13730884,161959,,
UNITED NAT FOODS INC,911163103,13686871,363819,,
SOCIEDAD QUIMICA Y MINERA DE,833635105,13643614,317441,,
DELTA AIR LINES INC DEL,247361702,13629818,240173,,
RINGCENTRAL INC,76680R206,13504889,476531,,
INVENTRUST PPTYS CORP,46124J201,13483769,471131,,
DENNYS CORP,24869P104,13430305,2567936,,
FERRARI N V,N3167Y103,13419986,27686,,
WIDEOPENWEST INC,96758W101,13417852,2600359,,
GAOTU TECHEDU INC,36257Y109,13343513,4093102,,GOTU
SYNCHRONY FINANCIAL,87165B103,13333456,187663,,SYF-PB
CHOICE HOTELS INTL INC,169905106,13326118,124648,,
RANPAK HOLDINGS CORP,75321W103,13319310,2369984,,PACK
RECURSION PHARMACEUTICALS IN,75629V104,13300128,2725436,,
AVIDIA BANCORP INC,05369T100,13173644,881770,,
HP INC,40434L105,13020624,478172,,HPQ
BANC OF CALIFORNIA INC,05990K106,13005900,785855,,
MARQETA INC,57142B104,12947901,2452254,,
THE CAMPBELLS COMPANY,134429109,12898883,408451,,
CENOVUS ENERGY INC,15135U109,12871254,758069,,CVE
BXP INC,101121101,12747675,171478,,
JONES LANG LASALLE INC,48020Q107,12731187,42682,,JLL
PCB BANCORP,69320M109,12704475,604975,,PCB
ASHLAND INC,044186104,12643689,263905,,ASH
RESOLUTE HLDGS MGMT INC,76134H101,12633032,175094,,
EQUITY LIFESTYLE PPTYS INC,29472R108,12618073,207876,,
FULL TRUCK ALLIANCE CO LTD,35969L108,12549175,967554,,
SPIRE GLOBAL INC,848560306,12541458,1141170,,
HYLIION HOLDINGS CORP,449109107,12498675,6344505,,HYLN
ASGN INC,00191U102,12452103,262980,,
STEWART INFORMATION SVCS COR,860372101,12438665,169649,,
STOCK YDS BANCORP INC,861025104,12435963,177682,,
ACM RESH INC,00108J109,12407184,317076,,
O-I GLASS INC,67098H104,12356234,952678,,
ARES COML REAL ESTATE CORP,04013V108,12331842,2734333,,
NATIONAL STORAGE AFFILIATES,637870106,12288540,406636,,
OLD DOMINION FREIGHT LINE IN,679580100,12286997,87278,,
ORANGE CNTY BANCORP INC,68417L107,12268421,486649,,
TECHNIPFMC PLC,G87110105,12253052,310597,,FTI
DEXCOM INC,252131107,12182451,181044,,DXCM
SHINHAN FINANCIAL GROUP CO L,824596100,12181582,241842,,
NEXPOINT DIVERSIFIED REL ET,65340G205,12180266,3300885,,
KNOWLES CORP,49926D109,12144720,521009,,KN
OUTSET MED INC,690145206,12120975,858426,,
VITA COCO CO INC,92846Q107,12094437,284776,,
GLOBALSTAR INC,378973507,12091342,332271,,
LIVE NATION ENTERTAINMENT IN,538034109,12091273,73998,,
BROOKFIELD BUSINESS CORP,11259V106,12078360,359951,,BBUC
GOOSEHEAD INS INC,38267D109,12053584,161967,,
TONIX PHARMACEUTICALS HLDG C,890260839,12005273,496907,,
LIBERTY ENERGY INC,53115L104,11986990,971393,,LBRT
WESTERN NEW ENG BANCORP INC,958892101,11983698,997810,,
ONITY GROUP INC,675746606,11946242,298955,,ONIT
KULICKE & SOFFA INDS INC,501242101,11945762,293941,,
VERITONE INC,92347M100,11922964,2473644,,
PURE STORAGE INC,74624M102,11897416,141957,,
DIGITALBRIDGE GROUP INC,25401T603,11879466,1015339,,
ABEONA THERAPEUTICS INC,00289Y206,11874298,2248920,,ABEO
MR COOPER GROUP INC,62482R107,11795808,55960,,
CUSTOMERS BANCORP INC,23204G100,11795494,180442,,
OFG BANCORP,67103X102,11787573,271041,,OFG
HUBSPOT INC,443573100,11771719,25164,,HUBS
SUMMIT MIDSTREAM CORPORATION,86614G101,11718091,570501,,SMC
VERTEX INC,92538J106,11717539,472672,,
ROYAL GOLD INC,780287108,11651692,58090,,RGLD
LIVERAMP HLDGS INC,53815P108,11646751,429136,,
PLUMAS BANCORP,729273102,11633348,269665,,PLBC
SKYWARD SPECIALTY INS GROUP,830940102,11627469,244480,,
ECOPETROL S A,279158109,11610264,1260615,,
CHARTER COMMUNICATIONS INC N,16119P108,11592925,42140,,
FABRINET,G3323L100,11565746,31720,,FN
AMRIZE LTD,H2927K103,11565078,236524,,AMRZ
CS DISCO INC,126327105,11560629,1789571,,
CSG SYS INTL INC,126349109,11555244,179485,,
INFORMATION SVCS GROUP INC,45675Y104,11523851,2004148,,
GRAFTECH INTL LTD,384313607,11516911,898355,,
PAYONEER GLOBAL INC,70451X104,11512303,1902860,,PAYO
INSPERITY INC,45778Q107,11510143,233946,,
MECHANICS BANCORP,43785V102,11499547,863978,,MCHB
ROKU INC,77543R102,11436748,114219,,
LYELL IMMUNOPHARMA INC,55083R203,11433057,704006,,
BABCOCK & WILCOX ENTERPRISES,05614L209,11427003,3940346,,
SUI GROUP HOLDINGS LIMITED,59982U200,11391354,2951128,,
JOHN MARSHALL BANCORP INC,47805L101,11381794,574258,,
SIRIUSPOINT LTD,G8192H106,11365350,628267,,SPNT
PATHWARD FINANCIAL INC,59100U108,11356464,153445,,
OMEGA HEALTHCARE INVS INC,681936100,11339912,268591,,
PALLADYNE AI CORP,80359A205,11318906,1317684,,PDYNW
OPORTUN FINL CORP,68376D104,11260330,1825013,,
GIBRALTAR INDS INC,374689107,11214447,178574,,
MOBILEYE GLOBAL INC,60741F104,11186245,792227,,MBLY
PTC INC,69370C100,11178281,55060,,PTC
HORACE MANN EDUCATORS CORP N,440327104,11173342,247362,,
THOMSON REUTERS CORP,884903808,11166196,71911,,
89BIO INC,282559103,11127268,756957,,
WISDOMTREE INC,97717P104,11060981,795754,,
BIGLARI HLDGS INC,08986R309,11059444,34171,,
LEGACY HOUSING CORP,52472M101,11029887,400941,,LEGH
CEA INDUSTRIES INC,86887P309,11003647,1410724,,BNCWW
SAREPTA THERAPEUTICS INC,803607100,10996136,570635,,
HILLMAN SOLUTIONS CORP,431636109,10971101,1195109,,HLMN
MCEWEN INC.,58039P305,10951421,640434,,MUX
LUFAX HOLDING LTD,54975P201,10913869,2688145,,LU
AMNEAL PHARMACEUTICALS INC,03168L105,10901180,1089029,,
ARQ INC,00770C101,10901079,1522497,,
BJS WHSL CLUB HLDGS INC,05550J101,10856818,116427,,
FIRST COMWLTH FINL CORP PA,319829107,10829001,635132,,
EXPAND ENERGY CORPORATION,165167735,10808539,101737,,EXE
QUANTUM SI INC,74765K105,10807857,7665147,,
NVR INC,62944T105,10806618,1345,,NVR
TREDEGAR CORP,894650100,10766961,1340842,,TG
MANNKIND CORP,56400P706,10760540,2003825,,MNKD
RALPH LAUREN CORP,751212101,10759184,34313,,RL
SCPHARMACEUTICALS INC,810648105,10735652,1893413,,
FIRST CMNTY CORP S C,319835104,10725378,380063,,
COURSERA INC,22266M104,10722156,915641,,
MAYVILLE ENGR CO INC,578605107,10705473,778014,,
FLEX LTD,Y2573F102,10703175,184633,,FLEX
SPOTIFY TECHNOLOGY S A,L8681T102,10687776,15312,,
NETSCOUT SYS INC,64115T104,10686336,413718,,
PRICE T ROWE GROUP INC,74144T108,10685029,104102,,TROW
INTERNATIONAL PAPER CO,460146103,10682254,230221,,
HOST HOTELS & RESORTS INC,44107P104,10681480,627584,,
SKYWORKS SOLUTIONS INC,83088M102,10680051,138738,,
BERKLEY W R CORP,084423102,10664201,139183,,WRB-PH
CELCUITY INC,15102K100,10660322,215796,,CELC
DILLARDS INC,254067101,10652625,17336,,
CHICAGO ATLANTIC REAL ESTATE,167239102,10587779,827817,,
TELEFONICA BRASIL SA,87936R205,10550459,827487,,
DOUGLAS ELLIMAN INC,25961D105,10542215,3686089,,DOUG
MILLICOM INTL CELLULAR S A,L6388F110,10460855,215510,,
OCULAR THERAPEUTIX INC,67576A100,10459031,894699,,
HELIOS TECHNOLOGIES INC,42328H109,10449771,200456,,
COEUR MNG INC,192108504,10423094,555602,,
NUTANIX INC,67059N108,10338201,138973,,
GLOBE LIFE INC,37959E102,10322863,72203,,GL-PD
HEALTH CATALYST INC,42225T107,10312500,3618421,,
TYLER TECHNOLOGIES INC,902252105,10284802,19659,,TYL
ORION S.A.,L72967109,10280762,1356301,,OEC
MISTRAS GROUP INC,60649T107,10271917,1043894,,
AMPLIFY ENERGY CORP NEW,03212B103,10269530,1956101,,AMPY
AFFIRM HLDGS INC,00827B106,10194952,139504,,
APTIV PLC,G3265R107,10069892,116793,,APTV
BANK7 CORP,06652N107,10050954,217224,,BSVN
MASTEC INC,576323109,10046973,47211,,MTZ
TAPESTRY INC,876030107,10014762,88454,,
GRAIL INC,384747101,10010236,169292,,
LUCKY STRIKE ENTERTAINMENT C,10258P102,9977221,974338,,
RALLIANT CORP,750940108,9949931,227531,,RAL
ALLOGENE THERAPEUTICS INC,019770106,9925508,8004442,,
SURGERY PARTNERS INC,86881A100,9887749,456920,,
ONEWATER MARINE INC,68280L101,9864613,622766,,ONEW
NORWEGIAN CRUISE LINE HLDG L,G66721104,9863305,400459,,
UTAH MED PRODS INC,917488108,9801784,155658,,
WEYCO GROUP INC,962149100,9771818,324753,,WEYS
QUEST DIAGNOSTICS INC,74834L100,9766272,51245,,DGX
CENTENE CORP DEL,15135B101,9705138,272005,,CNC
TRUPANION INC,898202106,9673426,223508,,
HALLIBURTON CO,406216101,9641576,391934,,HAL
AVADEL PHARMACEUTICALS PLC,G29687103,9608098,629214,,
WERNER ENTERPRISES INC,950755108,9578111,363910,,WERN
REPOSITRAK INC,700215304,9543739,643977,,
PAPA JOHNS INTL INC,698813102,9528596,197894,,
FLOTEK INDS INC DEL,343389409,9486000,649726,,
LIONSGATE STUDIOS CORP,53626N102,9462453,1371370,,LION
GROCERY OUTLET HLDG CORP,39874R101,9458987,589345,,
DYNEX CAP INC,26817Q886,9439445,768059,,
HERON THERAPEUTICS INC,427746102,9429341,7483604,,
CREDO TECHNOLOGY GROUP HOLDI,G25457105,9405969,64597,,
SEAPORT ENTMT GROUP INC,812215200,9403228,410263,,
COCA-COLA EUROPACIFIC PARTNE,G25839104,9372430,103645,,
ACUITY INC,00508Y102,9328492,27087,,
DHT HOLDINGS INC,Y2065G121,9313866,779403,,
TELUS CORPORATION,87971M103,9312779,591250,,TU
CONSTELLATION BRANDS INC,21036P108,9309872,69131,,
SCRIPPS E W CO OHIO,811054402,9301031,3780907,,
FRANKLIN FINL SVCS CORP,353525108,9186016,199696,,
NATERA INC,632307104,9169817,56966,,
RB GLOBAL INC,74935Q107,9168455,84647,,RBA
NATIONAL HEALTHCARE CORP,635906100,9162583,75406,,NHC
STERLING INFRASTRUCTURE INC,859241101,9102065,26796,,
VANGUARD SPECIALIZED FUNDS,921908844,9087774,42114,,
BITDEER TECHNOLOGIES GROUP,G11448100,8997594,526483,,BTDR
JOINT CORP,47973J102,8994903,942862,,JYNT
GUILD HLDGS CO,40172N107,8976490,450175,,
NOVAVAX INC,670002401,8956613,1033058,,NVAX
PACKAGING CORP AMER,695156109,8915734,40911,,
MEDIFAST INC,58470H101,8819898,645201,,MED
COTERRA ENERGY INC,127097103,8794063,371842,,
GENUINE PARTS CO,372460105,8792784,63440,,GPC
LULULEMON ATHLETICA INC,550021109,8789386,49398,,LULU
AXT INC,00246W103,8786894,1956992,,AXTI
AMERICAN INTEGRITY INS GROUP,026948109,8781975,393634,,
JEFFERSON CAPITAL INC,47248R103,8760675,507571,,
PINTEREST INC,72352L106,8743774,271799,,
FENNEC PHARMACEUTICALS INC,31447P100,8692389,928674,,FENC
NOVOCURE LTD,G6674U108,8671219,671147,,NVCR
LENNOX INTL INC,526107107,8670387,16379,,
FIRST WESTN FINL INC,33751L105,8647177,375556,,
PRINCIPAL FINANCIAL GROUP IN,74251V102,8639637,104205,,
PEDIATRIX MEDICAL GROUP INC,58502B106,8605530,513763,,
LANDS END INC NEW,51509F105,8565299,607468,,
ALTA EQUIPMENT GROUP INC,02128L106,8551765,1181183,,ALTG-PA
RUBRIK INC.,781154109,8545775,103900,,
ROCKET LAB CORP,773121108,8521991,177875,,RKLB
CASEYS GEN STORES INC,147528103,8502978,15041,,
XERIS BIOPHARMA HOLDINGS INC,98422E103,8456377,1038867,,
FARADAY FUTURE INTLGT ELEC I,307359885,8448148,6498575,,
AMBIQ MICRO INC,023193105,8402075,280818,,
CERTARA INC,15687V109,8399466,687354,,
HOPE BANCORP INC,43940T109,8355592,775821,,HOPE
TYSON FOODS INC,902494103,8344010,153665,,
DOXIMITY INC,26622P107,8339173,114001,,
CURTISS WRIGHT CORP,231561101,8330871,15344,,CW
UNITED THERAPEUTICS CORP DEL,91307C102,8304131,19809,,UTHR
UMB FINL CORP,902788108,8291838,70062,,
BAYTEX ENERGY CORP,07317Q105,8258131,3526102,,BTE
10X GENOMICS INC,88025U109,8217848,702981,,
TEVA PHARMACEUTICAL INDS LTD,881624209,8203765,406127,,
