name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
MGM RESORTS INTERNATIONAL,552953101,2992687,87022,,MGM
XCEL ENERGY INC,98389B100,2992518,43943,,XELLL
VANECK ETF TRUST,92189H805,2991963,73730,,
PAR PAC HOLDINGS INC,69888T207,2990090,112706,,
GALLAGHER ARTHUR J & CO,363576109,2988960,9337,,
ISHARES TR,46435U325,2988241,117601,,
LIBERTY ENERGY INC,53115L104,2987842,260265,,LBRT
INVESCO EXCH TRADED FD TR II,46138G888,2987204,28304,,
RALPH LAUREN CORP,751212101,2986909,10890,,RL
GLOBAL X FDS,37954Y459,2985683,200247,,
MANPOWERGROUP INC WIS,56418H100,2981278,73794,,
COPA HOLDINGS SA,P31076105,2980187,27100,CALL,
SIGNET JEWELERS LIMITED,G81276100,2979545,37455,,
PENSKE AUTOMOTIVE GRP INC,70959W103,2977295,17329,,
SEADRILL LTD,G7997W102,2971500,113200,CALL,SDRL
BAYTEX ENERGY CORP,07317Q105,2966571,1657302,,BTE
GLOBAL X FDS,37954Y491,2965425,66001,,
SCHWAB STRATEGIC TR,808524755,2964241,74069,,
ACADEMY SPORTS & OUTDOORS IN,00402L107,2961941,66100,CALL,
FIDELITY COVINGTON TRUST,316092527,2957184,71309,,
ETF OPPORTUNITIES TRUST,26923N389,2956080,56500,CALL,
DIREXION SHS ETF TR,25459W565,2952665,116430,,
PINNACLE WEST CAP CORP,723484101,2950094,32973,,
USA RARE EARTH INC,91733P107,2947990,269100,CALL,
COREBRIDGE FINL INC,21871X109,2946500,83000,,
YPF SOCIEDAD ANONIMA,984245100,2946393,93685,,YPF
FOX FACTORY HLDG CORP,35138V102,2942763,113445,,
PHINIA INC,71880K101,2941901,66125,,PHIN
GRAB HOLDINGS LIMITED,G4124C109,2933496,583200,CALL,
HYATT HOTELS CORP,448579102,2932650,21000,CALL,H
IMPERIAL OIL LTD,453038408,2927566,36834,,IMO
PROSHARES TR,74347G283,2920878,277650,,
AVANTOR INC,05352A100,2919474,216900,CALL,
SIRIUSPOINT LTD,G8192H106,2914322,142929,,SPNT
TIMOTHY PLAN,887432334,2910778,90134,,
SCHWAB STRATEGIC TR,808524508,2908280,103682,,
ISHARES TR,46429B614,2907911,37677,,
WELLTOWER INC,95040Q104,2907803,18915,,WELL
SIRIUSXM HOLDINGS INC,829933100,2902949,126380,,
ISHARES TR,46438G687,2902120,113099,,
SILICON MOTION TECHNOLOGY CO,82706C108,2901562,38600,CALL,
VANECK ETF TRUST,92189F700,2897462,39357,,
ICF INTL INC,44925C103,2894541,34170,,
TRINITY INDS INC,896522109,2893041,107110,,
J P MORGAN EXCHANGE TRADED F,46641Q324,2888503,40393,,
ISHARES TR,46434V779,2883493,154860,,
LIVERAMP HLDGS INC,53815P108,2878841,87132,,
IBOTTA INC,451051106,2878517,78648,,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,2876423,12700,CALL,
ISHARES TR,46436E437,2872742,34831,,
ROCKET LAB CORP,773121108,2865177,80100,CALL,RKLB
STRATEGIC ED INC,86272C103,2862071,33620,,
TEVA PHARMACEUTICAL INDS LTD,881624209,2860530,170676,,
FABRINET,G3323L100,2858396,9700,CALL,FN
TRIMBLE INC,896239100,2856848,37600,CALL,TRMB
WISDOMTREE TR,97717X198,2855340,63893,,
GIBRALTAR INDS INC,374689107,2854597,48383,,
NUSHARES ETF TR,67092P763,2853632,113600,,
TEEKAY TANKERS LTD,G8726X106,2853523,68397,,TNK
YUM BRANDS INC,988498101,2853058,19254,,YUM
PHREESIA INC,71944F106,2851692,100200,CALL,
GOLAR LNG LTD,G9456A100,2850224,69197,,GLNG
BLUE BIRD CORP,095306106,2848431,65997,,BLBD
CAVCO INDS INC DEL,149568107,2845082,6549,,
TRIPADVISOR INC,896945201,2839680,217600,CALL,
VIATRIS INC,92556V106,2834302,317391,,VTRS
CRINETICS PHARMACEUTICALS IN,22663K107,2830157,98406,,
SERVE ROBOTICS INC,81758H106,2825680,247000,CALL,
INVESCO EXCH TRADED FD TR II,46138E743,2823112,49166,,
ISHARES TR,46435GAA0,2817462,116184,,
CHORD ENERGY CORPORATION,674215207,2815914,29075,,CHRD
SSGA ACTIVE TR,78470P853,2815838,97917,,
MIRION TECHNOLOGIES INC,60471A101,2813239,130666,,
GRAYSCALE ETHEREUM MINI TR E,38964R203,2813192,118600,CALL,
TOWER SEMICONDUCTOR LTD,M87915274,2808993,64798,,TSEM
ISHARES TR,464287697,2807077,26844,,
RBB FUND TRUST,75526L878,2806153,66702,,
FERROVIAL SE,N3168P101,2805759,52598,,
ZURN ELKAY WATER SOLNS CORP,98983L108,2805065,76704,,
INVESCO EXCHANGE TRADED FD T,46137V431,2800092,25999,,
AIM ETF PRODUCTS TRUST,00888H307,2795789,66965,,
ANNALY CAPITAL MANAGEMENT IN,035710839,2794770,148500,CALL,
ISHARES TR,464287580,2792909,28030,,
VITAL ENERGY INC,516806205,2791615,173500,CALL,
PPL CORP,69351T106,2789147,82300,,PPLC
HELIX ENERGY SOLUTIONS GRP I,42330P107,2784045,446161,,
AB ACTIVE ETFS INC,00039J848,2779905,77284,,
CHESAPEAKE UTILS CORP,165303108,2775760,23089,,
GEN DIGITAL INC,668771108,2775154,94393,,GENVR
D R HORTON INC,23331A109,2773327,21512,,
STERLING INFRASTRUCTURE INC,859241101,2768760,12000,CALL,
TOWNEBANK PORTSMOUTH VA,89214P109,2765059,80897,,
MPLX LP,55336V100,2761348,53608,,MPLXP
TRIPLE FLAG PRECIOUS METAL,89679M104,2755969,116145,,
RALLIANT CORP,750940108,2752826,56771,,RAL
AMERICAN AIRLINES GROUP INC,02376RAF9,2752062,2750000,,AAL
ENERGY TRANSFER L P,29273V100,2747873,151565,,
FIDELITY COVINGTON TRUST,316092204,2747502,29207,,
UBIQUITI INC,90353W103,2744882,6668,,UI
ULTRA CLEAN HLDGS INC,90385V107,2742797,121524,,
ATLANTA BRAVES HLDGS INC,047726302,2736559,58511,,
ENTEGRIS INC,29362U104,2734035,33900,CALL,ENTG
EXCHANGE TRADED CONCEPTS TRU,301505707,2729077,45652,,
FRANKLIN TEMPLETON ETF TR,35473P868,2725344,112339,,
PRINCIPAL EXCHANGE TRADED FD,74255Y870,2724926,43557,,
LAUREATE EDUCATION INC,518613203,2722905,116463,,
GLOBAL X FDS,37954Y392,2722809,83190,,
MILLROSE PPTYS INC,601137102,2722705,95500,CALL,
ARRAY TECHNOLOGIES INC,04271T100,2717634,460616,,
BANK MONTREAL QUE,063679526,2717195,38602,,
MEDIFAST INC,58470H101,2715865,193300,CALL,MED
AURINIA PHARMACEUTICALS INC,05156V102,2713763,320397,,AUPH
TEXAS CAP BANCSHARES INC,88224Q107,2712304,34160,,
EVERGY INC,30034WAD8,2706300,2325000,,
BLACKROCK ETF TRUST II,092528876,2705341,53534,,
COTY INC,222070203,2693196,579182,,COTY
VANGUARD SCOTTSDALE FDS,92206C730,2688954,9574,,
ISHARES TR,46435U796,2688439,30335,,
NATERA INC,632307104,2686146,15900,CALL,
CADENCE BANK,12740C103,2685680,83980,,
FIDELITY MERRIMACK STR TR,316188200,2684707,53268,,
UPBOUND GROUP INC,76009N100,2675133,106579,,
PUTNAM ETF TRUST,746729888,2672841,51408,,
CROWN CASTLE INC,22822V101,2672110,26011,,CCI
CIVITAS RESOURCES INC,17888H103,2670678,97045,,
BGC GROUP INC,088929104,2667524,260755,,
SHOALS TECHNOLOGIES GROUP IN,82489W107,2653794,624422,,
BROADSTONE NET LEASE INC,11135E203,2653209,165309,,
WARNER BROS DISCOVERY INC,934423104,2650629,231294,,
WALGREENS BOOTS ALLIANCE INC,931427108,2650399,230871,,
GCM GROSVENOR INC,36831E108,2648986,229151,,GCMG
HARTFORD FDS EXCHANGE TRADED,41653L404,2646099,141427,,
AMBEV SA,02319V103,2644652,1097366,,
NMI HLDGS INC,629209305,2640377,62583,,
DNOW INC,67011P100,2639518,177985,,DNOW
HUTCHMED CHINA LTD,44842L103,2633584,174989,,
AAR CORP,000361105,2631837,38259,,AIR
INVESCO CURRENCYSHARES BRIT,46138M109,2630513,19904,,
ISHARES INC,464286665,2629792,53267,,
NLIGHT INC,65487K100,2625843,133427,,
TIDAL TR II,88636R206,2619657,61668,,
INTERNATIONAL BANCSHARES COR,459044103,2617339,39323,,
MILLERKNOLL INC,600544100,2614515,134630,,
WESTLAKE CORPORATION,960413102,2608727,34357,,WLK
RUSH STREET INTERACTIVE INC,782011100,2608498,175067,,
DXC TECHNOLOGY CO,23355L106,2604866,170364,,DXC
FS KKR CAP CORP,302635206,2604706,125528,,
FIRST MAJESTIC SILVER CORP,32076V103,2602485,314238,,AG
INVESCO ACTIVELY MANAGED EXC,46127B403,2598495,47898,,
EVERTEC INC,30040P103,2598124,72070,,
INVESCO ACTIVELY MANAGED EXC,46090A853,2592451,114457,,
CENTURY ALUM CO,156431108,2592033,143842,,
FIRST TR EXCH TRADED FD III,33739P608,2591941,35545,,
AMPLIFY ETF TR,032108474,2588557,144129,,
UNITED STS LIME & MINERALS I,911922102,2584820,25900,,
ISHARES TR,464289842,2583870,53177,,
GREIF INC,397624107,2582443,39736,,
BYLINE BANCORP INC,124411109,2576211,96379,,
CAPITAL GRP FIXED INCM ETF T,14020Y805,2575441,104544,,
KARMAN HLDGS INC,485924104,2575166,51125,,
FRANKLIN ETHEREUM TR,35351J109,2575051,134608,,
INVESCO EXCH TRADED FD TR II,46138E669,2574774,129581,,
ALPHA METALLURGICAL RESOUR I,020764106,2572755,22873,,
GOLDMAN SACHS ETF TR,381430180,2572516,40183,,
CIPHER MINING INC,17253JAA4,2570000,2000000,,
DELCATH SYS INC,24661P807,2563682,188506,,
UNIVERSAL CORP VA,913456109,2563550,44017,,
DIREXION SHS ETF TR,25459Y207,2563237,26073,,
VICTORY PORTFOLIOS II,92647N550,2560182,43929,,
SPINNAKER ETF SERIES,84858T772,2558838,59301,,
ISHARES TR,464287101,2556540,8400,CALL,
AEVA TECHNOLOGIES INC,00835Q202,2554604,67600,CALL,
VICTORY CAP HLDGS INC,92645B103,2552721,40093,,
CORMEDIX INC,21900C308,2537218,205943,,CRMD
FIDELITY COVINGTON TRUST,316092816,2537062,33444,,
FIRST TR EXCHANGE-TRADED FD,33733E203,2536269,15721,,
TEXAS PACIFIC LAND CORPORATI,88262P102,2535336,2400,CALL,
BNY MELLON ETF TRUST,09661T107,2535113,21406,,
SELECT WATER SOLUTIONS INC,81617J301,2529455,292761,,
WISDOMTREE TR,97717X271,2527368,63984,,
SPRINGWORKS THERAPEUTICS INC,85205L107,2525243,53740,,
ISHARES TR,46436E262,2524688,47598,,
BARCLAYS PLC,06738E204,2523592,135750,,BCLYF
INVESCO CURRENCYSHARES AUSTR,46090N103,2519976,38643,,
FIDELITY MERRIMACK STR TR,316188705,2518857,57825,,
DIREXION SHS ETF TR,25460G716,2518621,336714,,
THERMON GROUP HLDGS INC,88362T103,2516867,89632,,
THRIVENT ETF TRUST,88588G307,2510147,49906,,
PPL CAP FDG INC,69352PAS2,2509686,2325000,,
INVESCO EXCH TRD SLF IDX FD,46138J643,2508447,122423,,
MARATHON PETE CORP,56585A102,2508095,15099,,
POET TECHNOLOGIES INC,73044W302,2508094,481400,CALL,POET
ISHARES TR,464288695,2506829,29330,,
ALEXANDER & BALDWIN INC NEW,014491104,2506470,140576,,
VICTORY PORTFOLIOS II,92647X731,2504800,99992,,
SELECT MED HLDGS CORP,81619Q105,2501983,164821,,
ALPS ETF TR,00162Q460,2501800,96969,,
ALBERTSONS COS INC,013091103,2501333,116287,,
J P MORGAN EXCHANGE TRADED F,46654Q815,2501245,50612,,
INVESCO EXCH TRD SLF IDX FD,46138J528,2492381,101564,,
SPDR INDEX SHS FDS,78470E106,2492220,52623,,
FLEXSHARES TR,33939L787,2487570,41705,,
IAC INC,44891N208,2485462,66563,,
DIMENSIONAL ETF TRUST,25434V633,2484451,50415,,
SERVICE PPTYS TR,81761L102,2478134,1036876,,
I-80 GOLD CORP,44955L106,2470909,4002873,,IAUX-WT
KELLY SVCS INC,488152208,2469171,210860,,
REXFORD INDL RLTY INC,76169C100,2468558,69400,CALL,
SONIC AUTOMOTIVE INC,83545G102,2467039,30865,,SAH
GLOBAL X FDS,37954Y293,2464731,39335,,
TOTALENERGIES SE,89151E109,2455600,40000,CALL,TTE
TRUIST FINL CORP,89832Q109,2455030,57107,,
ISHARES INC,464286715,2451760,76000,,
INVESCO EXCH TRD SLF IDX FD,46138J635,2447410,104904,,
TALOS ENERGY INC,87484T108,2445361,288368,,TALO
MCGRATH RENTCORP,580589109,2442465,21063,,MGRC
ABERCROMBIE & FITCH CO,002896207,2441258,29466,,
JOHNSON & JOHNSON,478160104,2435752,15946,,JNJ
SPDR INDEX SHS FDS,78463X772,2434668,57762,,
BLACKROCK ETF TRUST II,092528884,2427099,48109,,
KULICKE & SOFFA INDS INC,501242101,2424076,70060,,
PORTLAND GEN ELEC CO,736508847,2423295,59643,,
FB FINL CORP,30257X104,2420379,53430,,
AMERICAN SUPERCONDUCTOR CORP,030111207,2419962,65957,,
DAILY JOURNAL CORP,233912104,2419070,5729,,DJCO
AVNET INC,053807103,2418696,45567,,AVT
KINSALE CAP GROUP INC,49714P108,2418048,4997,,
PIMCO EQUITY SER,72202L371,2418030,67289,,
SHARPLINK GAMING INC,820014405,2416962,243400,CALL,
FRANKLIN TEMPLETON ETF TR,35473P835,2415692,134504,,
FIRST TR EXCH TRD ALPHDX FD,33737J224,2414788,51499,,
DIREXION SHS ETF TR,25460G609,2414390,47000,CALL,
PC CONNECTION INC,69318J100,2414389,36704,,CNXN
GRUPO AEROPUERTO DEL PACIFIC,400506101,2413995,10513,,
WAYFAIR INC,94419L101,2411660,47158,,W
ISHARES TR,46435G409,2411396,73317,,
REDWIRE CORPORATION,75776W103,2409140,147800,CALL,RDW
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,2407763,24564,,
OR ROYALTIES INC.,68390D106,2407382,93636,,OR
FULGENT GENETICS INC,359664109,2406176,121035,,
JANUS DETROIT STR TR,47103U738,2402508,46426,,
SCHWAB STRATEGIC TR,808524300,2401237,82206,,
BIGBEAR AI HLDGS INC,08975B109,2400686,353562,,
RBB FD INC,74933W460,2395014,47757,,
MORGAN STANLEY PATHWAY FDS,61769L841,2391792,51304,,
UNITED PARKS & RESORTS INC,81282V100,2389515,50679,,PRKS
WESTERN UN CO,959802109,2386085,283383,,
ESSENTIAL PPTYS RLTY TR INC,29670E107,2382656,74668,,
GOLDMAN SACHS ETF TR,38149W101,2382590,57634,,
PTC THERAPEUTICS INC,69366J200,2380901,48749,,
SPDR SERIES TRUST,78468R499,2380648,24904,,
FIRST BUSEY CORP,319383204,2379514,103977,,
VANGUARD INDEX FDS,922908751,2379042,10039,,
WESTERN ASSET HIGH YIELD DEF,95768B107,2378737,198559,,
INVESCO EXCH TRD SLF IDX FD,46138J577,2378453,127190,,
ADIENT PLC,G0084W101,2373886,121988,,ADNT
VONTIER CORPORATION,928881101,2372449,64294,,VNT
EA SERIES TRUST,02072Q499,2366816,45203,,
ISHARES TR,464288737,2366691,36199,,
COINBASE GLOBAL INC,19260QAB3,2366292,2050000,,
HELIOS TECHNOLOGIES INC,42328H109,2364298,70851,,
CHEESECAKE FACTORY INC,163072101,2362282,37700,CALL,CAKE
TRANSCAT INC,893529107,2357281,27423,,TRNS
HONDA MOTOR LTD,438128308,2357198,81762,,
FORTIVE CORP,34959J108,2355077,45177,,FTV
TIMKEN CO,887389104,2354973,32460,,TKR
AMERISAFE INC,03071H100,2353855,53827,,AMSF
COMPANIA DE MINAS BUENAVENTU,204448104,2351065,143183,,
ISHARES TR,464287705,2350986,19024,,
CONFLUENT INC,20717M103,2345963,94102,,
ISHARES TR,464287499,2345235,25500,CALL,
FIDELITY COVINGTON TRUST,316092162,2343766,52740,,
CEMEX SAB DE CV,151290889,2343019,338098,,CXMSF
EA SERIES TRUST,02072Q481,2342768,46211,,
NEOGENOMICS INC,64049M209,2342248,320417,,NEO
CLEARWATER PAPER CORP,18538R103,2341768,85968,,CLW
GRANITESHARES ETF TR,38747R629,2341054,185210,,
J P MORGAN EXCHANGE TRADED F,46654Q799,2340904,47025,,
KOSMOS ENERGY LTD,500688106,2339453,1360147,,KOS
STAR BULK CARRIERS CORP.,Y8162K204,2335650,135400,CALL,SBLK
SELECT SECTOR SPDR TR,81369Y860,2334928,56372,,
ISHARES TR,46435U556,2332039,56879,,
BNY MELLON ETF TRUST,09661T834,2329910,45374,,
TIDAL TRUST III,45259A860,2326374,97920,,
HARLEY DAVIDSON INC,412822108,2325922,98556,,
TIDAL TRUST I,886364876,2325444,117506,,
GRUPO SUPERVIELLE S.A.,40054A108,2325013,219548,,SUPV
DOUGLAS DYNAMICS INC,25960R105,2324918,78891,,
NUSHARES ETF TR,67092P201,2324887,24746,,
ISHARES TR,46436E411,2319574,34693,,
ALBANY INTL CORP,012348108,2318919,33066,,
MACERICH CO,554382101,2315843,143130,,MAC
MARQETA INC,57142B104,2311630,396506,,
ALEXANDERS INC,014752109,2309530,10250,,ALX
ABM INDS INC,000957100,2308663,48902,,
ADVISORS INNER CIRCLE FD II,00791R723,2305808,87284,,
ISHARES U S ETF TR,46431W507,2304610,45100,,
J P MORGAN EXCHANGE TRADED F,46641Q191,2298969,34079,,
B2GOLD CORP,11777Q209,2296328,636102,,BTG
ANGEL OAK FUNDS TRUST,03463K760,2295904,110380,,
ISHARES TR,46435U374,2292353,65967,,
ISHARES TR,464288257,2286508,17780,,
VISTEON CORP,92839U206,2286410,24506,,VC
COGNIZANT TECHNOLOGY SOLUTIO,192446102,2286279,29300,CALL,
PLAYTIKA HLDG CORP,72815L107,2286052,483309,,
SITIME CORP,82982T106,2279956,10700,CALL,SITM
PROTO LABS INC,743713109,2279397,56928,,PRLB
CHAMPION HOMES INC,830830105,2272931,36303,,
COMMUNITY FINANCIAL SYSTEM I,203607106,2269340,39904,,
SONOCO PRODS CO,835495102,2268082,52068,,
AMENTUM HOLDINGS INC,023939101,2265238,95944,CALL,
OCEANEERING INTL INC,675232102,2263826,109258,,
DRAFTKINGS INC NEW,26142V105,2261976,52739,,DKNG
EXPEDIA GROUP INC,30212PBE4,2261911,2325000,,
U HAUL HOLDING COMPANY,023586100,2261855,37349,,
FIDELITY MERRIMACK STR TR,316188101,2251578,47592,,
CORECIVIC INC,21871N101,2248949,106737,,
YATSEN HLDG LTD,985194208,2247267,233119,,
FRANKLIN RESOURCES INC,354613101,2245597,94155,,BEN
SOFI TECHNOLOGIES INC,83406F102,2242361,123139,,
YUM CHINA HLDGS INC,98850P109,2240195,50105,,
PGIM ETF TR,69344A883,2233474,44527,,
REYNOLDS CONSUMER PRODS INC,76171L106,2229715,104095,,
SCHWAB STRATEGIC TR,808524680,2229398,69909,,
NAVIENT CORPORATION,63938C108,2227377,157970,,JSM
FIRST TR EXCHANGE-TRADED ALP,33734Y109,2215844,22778,,
EXCELERATE ENERGY INC,30069T101,2213044,75479,,
LAM RESEARCH CORP,512807306,2212928,22734,,LRCX
BCE INC,05534B760,2211205,99636,,BCPPF
CULLEN FROST BANKERS INC,229899109,2210888,17200,CALL,
AVEPOINT INC,053604104,2209952,114446,,
FIDELITY COVINGTON TRUST,316092121,2206832,65407,,
UNIVERSAL DISPLAY CORP,91347P105,2204144,14270,,
OSI SYSTEMS INC,671044105,2203403,9799,,OSIS
ISHARES TR,464289479,2198399,44484,,
INTEGER HLDGS CORP,45826H109,2197228,17868,,
ATMOS ENERGY CORP,049560105,2195605,14247,,ATO
PARAMOUNT GROUP INC,69924R108,2190480,359095,,
EMPLOYERS HLDGS INC,292218104,2187831,46372,,
INGERSOLL RAND INC,45687V106,2187634,26300,CALL,IR
ISHARES TR,464288596,2187621,20945,,
BITWISE FUNDS TRUST,091748806,2186288,42044,,
INGLES MKTS INC,457030104,2185659,34485,,
ARK ETF TR,00214Q203,2184665,24500,CALL,
ONEMAIN HLDGS INC,68268W103,2183670,38310,,
MANAGED PORTFOLIO SERIES,56167N183,2182347,86327,,
LIBERTY GLOBAL LTD,G61188127,2176740,211129,,LBTYK
QUIDELORTHO CORP,219798105,2175910,75500,CALL,QDEL
EXCHANGE LISTED FDS TR,30151E491,2175859,52697,,
DIREXION SHS ETF TR,25460E869,2174639,211130,,
LIVANOVA PLC,G5509L101,2174421,48299,,LIVN
GREENBRIER COS INC,393657101,2171902,47164,,
VITA COCO CO INC,92846Q107,2171596,60155,,
METHANEX CORP,59151K108,2170069,65561,,MEOH
THREDUP INC,88556E102,2166857,289300,CALL,TDUP
ADDUS HOMECARE CORP,006739106,2165572,18800,,ADUS
SCHWAB STRATEGIC TR,808524599,2162061,84472,,
VANGUARD INDEX FDS,922908652,2161435,11216,,
FRANKLIN TEMPLETON ETF TR,35473P744,2154918,67027,,
COLLEGIUM PHARMACEUTICAL INC,19459J104,2154795,72871,,
J P MORGAN EXCHANGE TRADED F,46654Q575,2152749,42892,,
ZIMMER BIOMET HOLDINGS INC,98956P102,2152556,23600,CALL,
DAVIS FUNDAMENTAL ETF TR,23908L108,2147000,50000,,
PIMCO ETF TR,72201R635,2146609,48532,,
INTERPARFUMS INC,458334109,2134050,16252,,IPAR
LINDSAY CORP,535555106,2131582,14777,,LNN
TIDAL TRUST I,886364660,2131490,100023,,
NIKE INC,654106103,2131200,30000,CALL,
FIRST TR EXCHANGE TRADED FD,33738R886,2127984,92844,,
BANK OZK LITTLE ROCK ARK,06417N103,2126594,45189,,
ASHLAND INC,044186104,2123928,42242,,ASH
ISHARES TR,46435U259,2122097,82820,,
ALLSPRING EXCHANGE TRADED FU,01989A209,2114762,84794,,
SPROTT FDS TR,85208P808,2114585,100075,,
PORTILLOS INC,73642K106,2113425,181099,,
REVOLVE GROUP INC,76156B107,2110483,105261,,
UNITED CMNTY BKS BLAIRSVLE G,90984P303,2109370,70808,,
SPDR SERIES TRUST,78464A706,2109070,14001,,
ETF OPPORTUNITIES TRUST,26923N462,2105254,243382,,
RED CAT HLDGS INC,75644T100,2096640,288000,CALL,
INVESCO GALAXY ETHEREUM ETF,46148D107,2096026,83341,,QETH
SIMMONS 1ST NATL CORP,828730200,2093658,110425,,
INDEPENDENT BK CORP MASS,453836108,2092939,33282,,
ALIGNMENT HEALTHCARE INC,01625V104,2091698,149407,,
SIMPLIFY EXCHANGE TRADED FUN,82889N863,2091587,113735,,
HILLENBRAND INC,431571108,2087521,104012,,
ISHARES TR,464287341,2083745,53035,,
WISDOMTREE TR,97717W521,2083481,56988,,
ETF SER SOLUTIONS,26922B832,2082883,72197,,
MDU RES GROUP INC,552690109,2081883,124888,,
AXOS FINANCIAL INC,05465C100,2079542,27348,,
ISHARES TR,464288802,2078700,16400,,
STITCH FIX INC,860897107,2076817,561302,,
ISHARES U S ETF TR,46431W531,2075688,80109,,
SCHWAB STRATEGIC TR,808524656,2071519,41389,,
SSGA ACTIVE TR,78470P705,2070642,76478,,
J P MORGAN EXCHANGE TRADED F,46641Q399,2070184,18497,,
UMB FINL CORP,902788108,2064501,19632,,
HARTFORD FDS EXCHANGE TRADED,41653L701,2063511,58823,,
FIRST HAWAIIAN INC,32051X108,2060398,82548,,
CANADIAN NATL RY CO,136375102,2059992,19800,CALL,
LATTICE SEMICONDUCTOR CORP,518415104,2057580,42000,CALL,LSCC
DORIAN LPG LTD,Y2106R110,2056892,84368,,LPG
QCR HOLDINGS INC,74727A104,2056827,30292,,QCRH
PROSHARES TR,74349Y100,2054716,44484,,
ISHARES TR,464288265,2050753,16280,,
OXFORD LANE CAP CORP,691543102,2049806,488049,,
INNOVATIVE INDL PPTYS INC,45781V101,2048717,37101,,
BARRETT BUSINESS SVCS INC,068463108,2047104,49103,,
ISHARES TR,464288786,2047019,15224,,
CANTOR EQUITY PARTNERS II IN,G1827P106,2046076,185501,,
FORTUNA MNG CORP,349942102,2046026,312848,,
HP INC,40434L105,2045492,83626,,HPQ
COHEN & STEERS INC,19247A100,2045150,27142,,
ISHARES TR,46432F396,2042720,8500,CALL,
BROADRIDGE FINL SOLUTIONS IN,11133T103,2041452,8400,CALL,
NOV INC,62955J103,2041105,164208,,NOV
NATIONAL BK HLDGS CORP,633707104,2040794,54262,,
NUSHARES ETF TR,67092P805,2038900,57450,,
FULTON FINL CORP PA,360271100,2036463,112886,,
INTUIT,461202103,2034448,2583,,
DIMENSIONAL ETF TRUST,25434V575,2033550,38110,,
DIREXION SHS ETF TR,25461A866,2033353,40929,,
NEW JERSEY RES CORP,646025106,2027298,45232,,
JBG SMITH PPTYS,46590V100,2024550,117026,,
BRIGHTSPRING HEALTH SVCS INC,10950A106,2023220,85766,,
BRIGHTHOUSE FINL INC,10922N103,2018687,37543,,
AMEREN CORP,023608102,2016840,21000,,AEE
SYNCHRONY FINANCIAL,87165B103,2016282,30211,,SYF-PB
ISHARES INC,464286301,2013351,91296,,
AMICUS THERAPEUTICS INC,03152W109,2012743,351264,,
EA SERIES TRUST,02072Q630,2012471,77522,,
CATALYST PHARMACEUTICALS INC,14888U101,2010809,92664,,
NOVANTA INC,67000B104,2009374,15585,,NOVTU
S & T BANCORP INC,783859101,2008393,53104,,
MOELIS & CO,60786M105,2006704,32200,CALL,MC
ZIPRECRUITER INC,98980B103,2006485,400496,,
RBB FD INC,74933W213,2005954,40059,,
ARM HOLDINGS PLC,042068205,2004606,12394,,
NEXGEN ENERGY LTD,65340P106,2002010,288474,,NXE
VANECK ETF TRUST,92189F502,1997759,18166,,
HIVE DIGITAL TECHNOLOGIES LT,433921103,1997753,1109863,,
PHATHOM PHARMACEUTICALS INC,71722W107,1996638,208200,CALL,
NUSHARES ETF TR,67092P870,1995186,89631,,
OTIS WORLDWIDE CORP,68902V107,1994956,20147,,OTIS
INVESCO EXCH TRD SLF IDX FD,46138J510,1991385,84524,,
REGENXBIO INC,75901B107,1990203,242412,,RGNX
SIMPLIFY EXCHANGE TRADED FUN,82889N764,1988529,66174,,
HARTFORD FDS EXCHANGE TRADED,41653L503,1987612,51923,,
WIX COM LTD,M98068105,1986613,12537,,
BLACKLINE INC,09239B109,1986569,35086,,
ISHARES TR,46434V290,1985771,29224,,
FIRST TR EXCHANGE TRADED FD,33734X176,1976884,12563,,
GLOBAL X FDS,37954Y319,1976320,34051,,
INVESCO EXCH TRD SLF IDX FD,46139W775,1975329,77086,,
SITIO ROYALTIES CORP,82983N108,1974067,107403,,
VANGUARD WORLD FD,921910725,1973908,30136,,
INVESCO ACTVELY MNGD ETC FD,46090F100,1972730,151283,,
WENDYS CO,95058W100,1965542,172114,,
ROLLINS INC,775711104,1963416,34800,CALL,ROL
GOLDMAN SACHS ETF TR,38149W127,1962552,38895,,
GLOBAL X FDS,37954Y780,1953060,51723,,
VANGUARD WHITEHALL FDS,921946810,1952360,21664,,
FRANKLIN BSP RLTY TR INC,35243J101,1951994,182600,CALL,
COCA COLA CO,191216100,1951144,27578,,KO
BUILDERS FIRSTSOURCE INC,12008R107,1950940,16719,,
KIMCO RLTY CORP,49446R109,1948260,92686,,
PIMCO ETF TR,72201R874,1945944,38787,,
PACER FDS TR,69374H808,1945125,67673,,
CDW CORP,12514G108,1941095,10869,,CDW
TEEKAY CORPORATION LTD,G8726T105,1939822,235130,,TK
BROOKFIELD RENEWABLE PARTNER,G16258108,1938148,75976,,
PARAMOUNT GLOBAL,92556H206,1936471,150114,,
TOUCHSTONE ETF TRUST,89157W707,1932732,73966,,
FLEXSHARES TR,33939L779,1931993,93333,,
MACH NATURAL RESOURCES LP,55445L100,1931263,133744,,MNR
FLEXSHARES TR,33939L605,1930181,80157,,
AIR LEASE CORP,00912X302,1928474,32971,,
NBT BANCORP INC,628778102,1928252,46408,,NBTB
CAPITAL GROUP CONSERVATIVE E,14020U100,1920890,67164,,
