name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
QUIDELORTHO CORP,219798105,2829443,172212,,QDEL
SUNBELT RENTALS HOLDINGS INC,866966104,2828287,45023,,
CONMED CORP,207410101,2808857,79436,,CNMD
MCKESSON CORP,58155Q103,2800040,3240,,MCK
PJT PARTNERS INC,69343T107,2799315,20035,,PJT
FIVE BELOW INC,33829M101,2775272,12258,,
RED VIOLET INC,75704L104,2735535,79062,,
GRUPO AEROPORTUARIO DEL SURE,40051E202,2722344,8215,,
DIMENSIONAL ETF TRUST,25434V302,2691202,79480,,
VANGUARD SCOTTSDALE FDS,92206C409,2681217,33824,,
ANGLOGOLD ASHANTI PLC,G0378L100,2661909,27641,,AU
GLOBAL NET LEASE INC,379378201,2659400,284124,,
ISHARES TR,464287150,2650344,18608,,
SCHWAB STRATEGIC TR,808524748,2639776,56941,,
VANGUARD SCOTTSDALE FDS,92206C706,2618414,43970,,
NICOLET BANKSHARES INC,65406E102,2607835,17547,,NIC
VANGUARD CHARLOTTE FDS,92203J407,2600994,54131,,
CHIMERA INVT CORP,16934Q802,2588229,206233,,
DIMENSIONAL ETF TRUST,25434V625,2571194,35671,,
HOLLEY INC,43538H103,2570747,837377,,HLLY
ALPS ETF TR,00162Q858,2521641,38773,,
ISHARES TR,464287473,2507615,17206,,
ENTEGRIS INC,29362U104,2496666,21849,,ENTG
W & T OFFSHORE INC,92922P106,2482612,728039,,
AMPLIFY ETF TR,032108649,2469940,83107,,
SPDR SERIES TRUST,78464A821,2467989,25719,,
TRADEWEB MKTS INC,892672106,2452387,20843,,
ORION GROUP HLDGS INC,68628V308,2444608,224276,,
SOUTH PLAINS FINANCIAL INC,83946P107,2427318,57931,,
INVESCO EXCH TRADED FD TR II,46138G698,2404032,20921,,
FORTUNA MNG CORP,349942102,2399563,241321,,
ISHARES TR,46434V860,2371470,46839,,
COSTCO WHOLESALE CORPORATION,22160K105,2361206,2370,,
VANGUARD SCOTTSDALE FDS,92206C847,2360891,42650,,
INVESCO EXCHANGE TRADED FD T,46137V175,2356850,41377,,
REZOLUTE INC,76200L309,2346656,769396,,
BURLINGTON STORES INC,122017106,2341497,7281,,
PINNACLE FINL PARTNERS INC,72348N109,2341029,27548,,
CANADIAN NATL RY CO,136375102,2318722,22735,,
VANGUARD WORLD FD,92204A108,2309776,6433,,
OCCIDENTAL PETE CORP,674599105,2309515,35531,,
SPDR SERIES TRUST,78464A201,2301731,23823,,
INVESCO EXCHANGE TRADED FD T,46137V464,2296070,15833,,
AMPRIUS TECHNOLOGIES INC,03214Q108,2292707,135985,,
CHAMPION HOMES INC,830830105,2277284,30621,,
BLUELINX HLDGS INC,09624H208,2264832,41802,,
VANGUARD SCOTTSDALE FDS,92206C714,2243158,23930,,
VANGUARD SCOTTSDALE FDS,92206C623,2240237,9781,,
GREAT LAKES DREDGE & DOCK CO,390607109,2234786,131458,,
INTERCORP FINL SVCS INC,P5626F128,2225517,44333,,
GENMAB A/S,372303206,2200523,82017,,GNMSF
FTAI AVIATION LTD,G3730V105,2189840,8938,,FTAIM
FLOWCO HLDGS INC,342909108,2186320,106132,,
ETF SER SOLUTIONS,26922A222,2183114,52028,,
VANGUARD WORLD FD,92204A207,2182653,9718,,
INVESCO EXCH TRD SLF IDX FD,46139W858,2169800,105392,,
VANECK ETF TRUST,92189H649,2143205,99800,,
ORTHOFIX MED INC,68752M108,2139866,186562,,
IONIS PHARMACEUTICALS INC,462222100,2137812,28470,,IONS
SPROTT INC,852066208,2134818,14956,,SII
HAIN CELESTIAL GROUP INC,405217100,2128700,3202016,,HAIN
FIRST TR EXCHNG TRADED FD VI,33740F755,2125923,62953,,
ISHARES TR,464287846,2118475,13370,,
TARSUS PHARMACEUTICALS INC,87650L103,2116005,30164,,
WISDOMTREE TR,97717Y527,2093797,41593,,
ORIC PHARMACEUTICALS INC,68622P109,2078032,164012,,
DAVE & BUSTERS ENTMT INC,238337109,2077172,191798,,
ISHARES TR,464287572,2058909,17020,,
ISHARES TR,464288687,2050893,67642,,
CENTRAL PUERTO S A,155038201,2017816,119894,,
AUTOZONE INC,053332102,1995277,596,,AZO
GRUPO AEROPORTUARIO DEL CENT,400501102,1989648,17342,,
DANAOS CORPORATION,Y1968P121,1987082,17641,,DAC
AMERICAN CENTY ETF TR,025072372,1944908,32426,,
FIRST TR EXCHANGE TRADED FD,33738R506,1938206,28386,,
SPDR INDEX SHS FDS,78463X541,1937911,25953,,
WIX COM LTD,M98068105,1935419,21488,,
INVESCO EXCH TRADED FD TR II,46138E362,1932972,38963,,
INVESCO EXCHANGE TRADED FD T,46137Y609,1930771,51622,,
GAMESTOP CORP,36467W109,1925704,85114,,GME-WT
FIRST TR EXCHNG TRADED FD VI,33740U729,1922728,73191,,
HALEON PLC,405552100,1922656,192074,,HLNCF
ALBANY INTL CORP,012348108,1912298,36627,,
MILLER INDS INC TENN,600551204,1902072,41758,,
FRANKLIN TEMPLETON ETF TR,35473P108,1893124,47554,,
OTTER TAIL CORP,689648103,1888857,21521,,OTTR
CUSTOMERS BANCORP INC,23204G100,1884412,27149,,
CIA ENERGETICA DE MINAS GERA,204409601,1883938,788259,,
TACTILE SYS TECHNOLOGY INC,87357P100,1879453,71927,,
REPLIMUNE GROUP INC,76029N106,1874120,244983,,
CALIX INC,13100M509,1873182,38236,,
SPROTT FDS TR,85208P808,1866535,63726,,
BGC GROUP INC,088929104,1863485,190540,,
BJS RESTAURANTS INC,09180C106,1852964,52791,,BJRI
SIMULATIONS PLUS INC,829214105,1850622,156567,,
ELDORADO GOLD CORP NEW,284902509,1846486,53762,,
CEMEX SA EURO MTN BE 144A,151290889,1832998,166183,,
GAP INC,364760108,1832936,76087,,GAP
ISHARES TR,464288273,1832523,23371,,
ESSENTIAL PPTYS RLTY TR INC,29670E107,1826822,60172,,
VERMILION ENERGY INC,923725105,1824685,132386,,VET
ISHARES INC,46434G764,1808824,22995,,
LIBERTY LIVE HOLDINGS INC,530909100,1802875,19673,,
ARCUS BIOSCIENCES INC,03969F109,1800533,83358,,
J P MORGAN EXCHANGE TRADED F,46641Q779,1795413,26434,,
HOMETRUST BANCSHARES INC,437872104,1786313,41883,,
AMERICAN CENTY ETF TR,025072216,1786289,23037,,
WELLTOWER INC,95040Q104,1764841,9070,,WELL
GPGI INC,20459V105,1762619,103077,,
FIREFLY AEROSPACE INC,31816X106,1758791,61777,,FLY
CAPITAL ONE FINL CORP,14040H105,1755661,9672,,
EVE HLDG INC,29970N104,1746800,704355,,
ARES CAPITAL CORP,04010L103,1745266,96852,,ARCC
OPTION CARE HEALTH INC,68404L201,1737013,64525,,
IMAX CORP,45245E109,1724742,45376,,IMAX
GOLDMAN SACHS ETF TR,381430230,1724261,34110,,
HOST HOTELS & RESORTS INC,44107P104,1723329,90630,,
ISHARES TR,464287176,1717170,15561,,
IRON MTN INC DEL,46284V101,1715145,17295,,
SELECT SECTOR SPDR TR,81369Y100,1713135,34283,,
WISDOMTREE TR,97717W281,1712670,28497,,
EIGHTCO HOLDINGS INC,22890A302,1710784,1835211,,ORBS
GE VERNOVA INC,36828A101,1700595,1989,,GEV
ASPEN AEROGELS INC,04523Y105,1695284,495697,,ASPN
POWER SOLUTIONS INTL INC,73933G202,1683819,27658,,
ISHARES TR,464288240,1682582,24574,,
CANADIAN PACIFIC KANSAS CITY,13646K108,1678810,21660,,
SEZZLE INC,78435P105,1676172,26484,,SEZL
DIMENSIONAL ETF TRUST,25434V765,1675162,51991,,
UPWORK INC,91688F104,1672354,152587,,
PIMCO ETF TR,72201R833,1667640,16582,,
SCHWAB STRATEGIC TR,808524649,1659054,65112,,
TIDAL TRUST I,886364231,1651541,69189,,
CSW INDUSTRIALS INC,126402106,1649647,6331,,
SFL CORPORATION LTD,G7738W106,1640041,151996,,SFL
ISHARES TR,46434V464,1636304,7344,,
AMERICAN CENTY ETF TR,025072356,1629080,37008,,
RENASANT CORP,75970E107,1622256,44901,,RNST
ISHARES TR,46435U853,1620190,43979,,
AGILENT TECHNOLOGIES INC,00846U101,1618622,14266,,
IMMERSION CORP,452521107,1615865,295946,,IMMR
FIRST TR EXCHANGE-TRADED FD,33734H106,1614375,34327,,
COMPASS MINERALS INTL INC,20451N101,1604962,68735,,
AMERICAN CENTY ETF TR,025072174,1598781,20990,,
MACERICH CO,554382101,1581471,83676,,MAC
YUM CHINA HLDGS INC,98850P109,1580590,32150,,
GLOBAL X FDS,37954Y673,1569279,30885,,
ISHARES TR,464289438,1567692,6300,,
HALLIBURTON CO,406216101,1559677,40002,,HAL
BLACKROCK ETF TRUST,09290C780,1557205,47260,,
GENPACT LIMITED,G3922B107,1527697,41012,,
DIMENSIONAL ETF TRUST,25434V666,1517525,42496,,
VANGUARD WORLD FD,92204A884,1516642,8433,,
ISHARES INC,464286772,1515569,13017,,
WORTHINGTON STL INC,982104101,1514351,49896,,
SPDR SERIES TRUST,78464A870,1513594,11850,,
WISDOMTREE TR,97717X263,1512664,34293,,
ISHARES TR,464287200,1509568,2311,,
BRUNSWICK CORP,117043109,1506213,21125,,BC-PC
SUPER MICRO COMPUTER INC,86800U302,1504428,69585,,
INVESCO ACTIVELY MANAGED EXC,46090A887,1497285,29874,,
MSCI INC,55354G100,1493058,2770,,MSCI
CORPORACION AMER ARPTS S A,L1995B107,1490567,58939,,
UTZ BRANDS INC,918090101,1490314,188171,,
VANGUARD WELLINGTON FD,921935870,1489185,14724,,
TRUBRIDGE INC,205306103,1475068,100756,,
ISHARES TR,464287549,1474119,12439,,
J P MORGAN EXCHANGE TRADED F,46641Q407,1457442,11193,,
J P MORGAN EXCHANGE TRADED F,46641Q654,1455140,28543,,
ETSY INC,29786A106,1453756,29717,,ETSY
ISHARES TR,464287515,1452547,18146,,
SELECT SECTOR SPDR TR,81369Y803,1451800,10924,,
MARKETAXESS HLDGS INC,57060D108,1451562,8798,,
CEVA INC,157210105,1450834,77668,,CEVA
ISHARES TR,464288679,1440496,13049,,
DOUBLELINE ETF TRUST,25861R105,1438526,31402,,
AON PLC,G0403H108,1428302,4425,,AON
INVESCO EXCH TRADED FD TR II,46138E354,1402998,19182,,
ISHARES TR,464287556,1393814,8255,,
WISDOMTREE TR,97717W109,1392080,16120,,
CAPITAL CITY BANK,139674105,1378903,31728,,
MAGNERA CORP,55939A107,1373938,144473,,MAGN
TWO HARBORS INVENTMENT CORPO,90187B804,1370392,119999,,
VIKING HOLDINGS LTD,G93A5A101,1368470,19239,,VIK
ISHARES TR,464287374,1366113,21705,,
INNOVATOR ETFS TRUST,45782C383,1365461,30602,,
SPDR SERIES TRUST,78464A144,1361304,46893,,
PARKE BANCORP INC,700885106,1355483,47728,,
MAREX GROUP PLC,G5S37H101,1348770,30255,,
HONEYWELL INTL INC,438516106,1340443,5961,,
D-WAVE QUANTUM INC,26740W109,1339118,92801,,QBTS
GENCO SHIPPING & TRADING LTD,Y2685T131,1333721,59145,,GNK
DANAHER CORP DEL,235851102,1333149,7101,,
OPTIMIZERX CORP,68401U204,1332076,212114,,OPRX
TURKCELL ILETISIM,900111204,1328103,220982,,
SCHWAB STRATEGIC TR,808524789,1328094,48827,,
CIPHER DIGITAL INC,17253J106,1325314,102977,,CIFR
WISDOMTREE TR,97717W307,1324131,14823,,
BED BATH & BEYOND INC,690370101,1317913,284033,,
CACI INTL INC,127190304,1317253,2422,,
GENERAL MILLS INC,370334104,1310697,35501,,GIS
TRANE TECHNOLOGIES PLC,G8994E103,1306008,3170,,TT
INNOVATOR ETFS TRUST,45782C508,1297683,28131,,
GITLAB INC,37637K108,1297045,61297,,GTLB
FRONTVIEW REIT INC,35922N100,1293228,83596,,
EXLSERVICE HLDGS INC,302081104,1291385,42410,,
REDWIRE CORPORATION,75776W103,1290338,151804,,RDW
FIRST TR EXCHANGE TRADED FD,33738R704,1287188,11619,,
CAMBRIA ETF TR,132061201,1286810,17064,,
VERALTO CORP,92338C103,1280021,14664,,VLTO
BRIDGEWATER BANCSHARES INC,108621103,1271019,71809,,BWBBP
CHIPOTLE MEXICAN GRILL INC,169656105,1266906,39777,,CMG
FIRST BANCORP N C,318910106,1251441,22208,,
TITAN AMER SA,B9151N105,1245348,83134,,
J P MORGAN EXCHANGE TRADED F,46654Q203,1239778,22330,,
ILLUMINA INC,452327109,1238516,10048,,
GLOBAL X FDS,37954Y632,1223857,26224,,
HERTZ GLOBAL HLDGS INC,42806J700,1216160,267288,,
AMERICAN CENTY ETF TR,025072323,1205044,19343,,
CATERPILLAR INC,149123101,1200215,1737,,CAT
TRACTOR SUPPLY CO,892356106,1199589,26481,,
TEXTRON INC,883203101,1199538,13850,,TXT
VANGUARD MUN BD FDS,922907746,1194917,23951,,
REDDIT INC,75734B100,1187762,9250,,
BIOAGE LABS INC,09077V100,1185087,67758,,
AMERICA MOVIL SAB DE CV,02390A101,1184183,46475,,
PROFESIONALLY MANAGED PORTFO,74316P579,1180775,22342,,
ON24 INC,68339B104,1180348,145722,,
ENERFLEX LTD,29269R105,1160267,55455,,EFXT
JANUS DETROIT STR TR,47103U886,1159350,23728,,
ISHARES GOLD TR,46436F103,1157927,24795,,
ARROW ELECTRS INC,042735100,1155865,8255,,
AMPLIFY ETF TR,032108698,1154656,34999,,
INFORMATION SVCS GROUP INC,45675Y104,1152330,300086,,
ISHARES TR,464287754,1149133,7789,,
KINETIK HOLDINGS INC,02215L209,1149105,23737,,KNTK
VANGUARD INTL EQUITY INDEX F,922042866,1147542,11742,,
DIMENSIONAL ETF TRUST,25434V658,1145753,43106,,
VENTAS INC,92276F100,1142139,13966,,
CHUBB LTD SWITZ,H1467J104,1139876,3503,,
POWERFLEET INC,73931J109,1125484,365417,,
INVESCO EXCH TRADED FD TR II,46138E743,1116343,15971,,
ARK ETF TR,00214Q104,1115256,16500,,
ISHARES TR,464288588,1114908,11771,,
EA SERIES TRUST,02072L201,1112187,32750,,
INTUITIVE MACHINES INC,46125A100,1111466,59885,,
ENLIGHT RENEWABLE ENERGY LTD,M4056D110,1107804,16693,,ENLT
SELECT SECTOR SPDR TR,81369Y860,1103973,27038,,
ENPHASE ENERGY INC,29355A107,1102146,30007,,
XOMETRY INC,98423F109,1100148,26938,,
VANGUARD WORLD FD,92204A603,1099124,3520,,
ALIBABA GROUP HLDG LTD,01609W102,1098639,8757,,
COLUMBIA BKG SYS INC,197236102,1092681,39981,,
IDEX CORP,45167R104,1091005,5838,,
GREENLIGHT CAP RE LTD,G4095J109,1084256,62710,,
PACER FDS TR,69374H881,1083990,17327,,
BLACKROCK ETF TRUST II,092528603,1080437,20806,,
CHUNGHWA TELECOM CO LTD,17133Q502,1066956,25259,,CHT
ATI INC,01741R102,1064095,7471,,ATI
NVENT ELEC PLC,G6700G107,1061851,9146,,
IMPINJ INC,453204109,1060275,10324,,PI
ISHARES TR,464287689,1053843,2843,,
CF BANKSHARES INC,12520L109,1053297,37739,,CFBK
J P MORGAN EXCHANGE TRADED F,46654Q609,1050913,12434,,
TRONOX HOLDINGS PLC,G9087Q102,1050422,107515,,TROX
ITT INC,45073V108,1050387,5637,,ITT
PINTEREST INC,72352L106,1049502,57444,,
INTERCONTINENTAL HOTELS GROU,45857P806,1048390,7855,,
HUDBAY MINERALS INC,443628102,1047331,52082,,HBM
FIRST TR EXCHANGE TRADED FD,33741X102,1043397,26462,,
VANECK MERK GOLD ETF,921078101,1042335,23137,,OUNZ
VELOCITY FINL INC,92262D101,1037118,57331,,
SOLID BIOSCIENCES INC,83422E204,1036915,144016,,SLDB
TUHURA BIOSCIENCES INC,898920103,1036081,578816,,
LOGITECH INTL S A,H50430232,1035377,11438,,
LINCOLN ELEC HLDGS INC,533900106,1035239,4216,,
SPDR SERIES TRUST,78468R101,1034519,35453,,
FIRST TR EXCHANGE-TRADED FD,33734X846,1028465,16408,,
KENNEDY-WILSON HOLDINGS INC,489398107,1026498,94870,,
ABBVIE INC,00287Y109,1022837,4703,,ABBV
FEDERAL RLTY INVT TR NEW,313745101,1021650,9800,,
EA SERIES TRUST,02072Q358,1021150,21952,,
INVESCO EXCH TRADED FD TR II,46138E842,1019455,10353,,
VANGUARD ADMIRAL FDS INC,921932844,1017767,9983,,
CAMTEK LTD,M20791105,1013634,6903,,CAMT
CREDO TECHNOLOGY GROUP HOLDI,G25457105,1013409,11188,,
ISHARES TR,464288869,1011117,6335,,
ISHARES TR,464287291,1009006,10093,,
GLOBE LIFE INC,37959E102,1008239,7346,,GL-PD
COMPANHIA DE SANEAMENTO BASI,20441A102,1007944,33037,,
VANGUARD WHITEHALL FDS,921946885,1002014,15254,,
SPDR SERIES TRUST,78464A474,1001090,33292,,
PUBMATIC INC,74467Q103,998459,122061,,
PEPSICO INC,713448108,995409,6410,,PEP
GEO GROUP INC,36162J106,995371,59213,,GEO
INVESCO EXCHANGE TRADED FD T,46137V738,991555,14224,,
LINDE PLC,G54950103,975835,1968,,LIN
PETROLEO BRASILEIRO S A,71654V101,969075,51684,,
SPDR INDEX SHS FDS,78463X459,966949,12533,,
SPDR SERIES TRUST,78464A862,965805,2962,,
ISHARES U S ETF TR,46431W507,965009,18983,,
BLEND LABS INC,09352U108,963677,566869,,
CAPITAL GROUP GROWTH ETF,14020G101,963487,23973,,
AMBEV SA,02319V103,952060,326048,,
COMCAST CORP NEW,20030N101,951286,33320,,CCZ
SOUTH BOW CORP,83671M105,950149,28554,,SOBO
SCHWAB STRATEGIC TR,808524862,949299,39114,,
SPDR SERIES TRUST,78464A631,945180,3902,,
PAYPAL HLDGS INC,70450Y103,941617,21007,,
METALLUS INC,887399103,939354,57488,,MTUS
INVESCO EXCHANGE TRADED FD T,46137V100,937471,5658,,
J P MORGAN EXCHANGE TRADED F,46654Q716,933872,17368,,
KINDER MORGAN INC DEL,49456B101,929936,27734,,
FIDELITY MERRIMACK STR TR,316188309,920155,20170,,
MAIN STR CAP CORP,56035L104,918750,17348,,
VANGUARD WHITEHALL FDS,921946794,909416,9650,,
ROBINHOOD MKTS INC,770700102,903995,13535,,
PUTNAM ETF TRUST,746729300,902898,19459,,
ORANGE CNTY BANCORP INC,68417L107,902776,28229,,
3D SYS CORP DEL,88554D205,896290,476750,,
J P MORGAN EXCHANGE TRADED F,46641Q209,895508,12570,,
ISHARES TR,464288760,892192,4233,,
ALTRIA GROUP INC,02209S103,878041,13306,,
DISC MEDICINE INC,254604101,876937,13715,,
JANUS DETROIT STR TR,47103U852,872110,19303,,
FRESENIUS MEDICAL CARE AG,358029106,869362,38536,,FMCQF
ISHARES TR,46434V407,869344,20547,,
INVESCO EXCH TRADED FD TR II,46138E230,867629,25182,,
LIVANOVA PLC,G5509L101,863180,13947,,LIVN
VANGUARD CALIF TAX FREE FDS,922021605,860474,8685,,
ABERCROMBIE & FITCH CO,002896207,859566,9519,,
FIDELITY COVINGTON TRUST,316092782,859121,12379,,
MIDDLESEX WTR CO,596680108,855634,16439,,
VANGUARD WORLD FD,92204A801,854039,3790,,
CAMBRIA ETF TR,132061300,845891,22657,,
PARK AEROSPACE CORP,70014A104,844525,30845,,PKE
POPULAR INC,733174700,840075,6296,,
CAPITAL GROUP CORE EQUITY ET,14020V108,836972,21785,,
ASTRANA HEALTH INC,03763A207,835813,34087,,
VANGUARD INDEX FDS,922908769,834106,2600,,
VICTORY PORTFOLIOS II,92647N568,831853,8786,,
RBB FUND TRUST,75526L886,828273,17623,,
SCHWAB STRATEGIC TR,808524888,827904,17713,,
ISHARES TR,46429B747,826933,7995,,
AMERICAN EXPRESS CO,025816109,825178,2737,,AXP
MCDONALDS CORP,580135101,824300,2673,,MCD
CAPITAL GROUP DIVIDEND VALUE,14020W106,822424,19333,,
SOUNDTHINKING INC,82536T107,821562,124103,,
ROPER TECHNOLOGIES INC,776696106,820749,2331,,ROP
NEXTPOWER INC,65290E101,819872,6964,,NXT
GOLDMAN SACHS ETF TR,381430438,819001,9674,,
FIGMA INC,316841105,814591,38533,,
ISHARES INC,464286525,812429,6798,,
EVERGY INC,30034W106,812325,10005,,
ISHARES TR,46434V738,810916,11540,,
FABRINET,G3323L100,809337,1569,,FN
NEXTERA ENERGY INC,65339F101,808904,8802,,NEE-PS
NET LEASE OFFICE PROPERTIES,64110Y108,807248,70074,,NLOP
ISHARES TR,46429B689,804934,8810,,
CAPITAL GROUP DIVIDEND GROWE,14021L109,803971,22395,,
ISHARES INC,46434G855,800876,10140,,
VANGUARD INDEX FDS,922908744,799319,4074,,
S&P GLOBAL INC,78409V104,793777,1873,,SPGI
WELLS FARGO & CO,949746101,793209,10061,,
FRESHPET INC,358039105,792810,13806,,
ALPHABET INC,02079K107,787980,2747,,GOOGN
APA CORPORATION,03743Q108,787262,18550,,APA
MERIDIAN CORP,58958P104,786463,41480,,MRBK
SAREPTA THERAPEUTICS INC,803607100,785002,36427,,
GILEAD SCIENCES INC,375558103,781586,5616,,
ENEL CHILE SA,29278D105,781067,198240,,
SPIRE GLOBAL INC,848560306,780962,62080,,
FIRST TR EXCHNG TRADED FD VI,33740U885,779743,17364,,
FIRST TR EXCHANGE-TRADED FD,33737A108,776841,4749,,
EA SERIES TRUST,02072Q804,775364,28572,,
COTERRA ENERGY INC,127097103,773080,22000,,
FIRST TR EXCHNG TRADED FD VI,33740F482,769597,18460,,
PENNYMAC MTG INVT TR,70931T103,768062,65872,,
PACCAR INC,693718108,767770,6706,,PCAR
VANGUARD MALVERN FDS,922020730,765855,10044,,
ISHARES TR,464287879,762818,6440,,
ISHARES TR,464287614,761423,1786,,
POSCO HOLDINGS INC,693483109,755824,12922,,PKX
TRANSMEDICS GROUP INC,89377M109,754721,7592,,
J P MORGAN EXCHANGE TRADED F,46641Q761,753401,12286,,
KALVISTA PHARMACEUTICALS INC,483497103,747145,37116,,
ETF SER SOLUTIONS,26922A321,746311,12894,,
SELECT SECTOR SPDR TR,81369Y407,741936,6808,,
FIRST TR EXCHANGE TRADED FD,33738R118,741157,7913,,
INVESCO EXCH TRADED FD TR II,46138G664,741097,14681,,
SASOL LTD,803866300,739860,57088,,SASOF
BKV CORP,05603J108,739723,25937,,BKV
WISDOMTREE TR,97717W604,738211,20540,,
CINCINNATI FINL CORP,172062101,737944,4690,,
BANCO SANTANDER CHILE NEW,05965X109,736608,22637,,BSAC
ADDUS HOMECARE CORP,006739106,735246,7851,,ADUS
CLEANSPARK INC,18452B209,735136,86385,,
FIDELITY COVINGTON TRUST,316092501,732220,10430,,
ARIS MINING CORPORATION,04040Y109,732035,39417,,ARIS
FIRST TR EXCHNG TRADED FD VI,33740U505,725912,14600,,
NORTHERN LTS FD TR IV,66538H591,723714,11984,,
HUBSPOT INC,443573100,719623,2948,,HUBS
REINSURANCE GROUP AMER INC,759351604,718680,3520,,
ENCORE ENERGY CORP,29259W700,717192,398440,,EU
REDWOOD TRUST INC,758075402,710222,126599,,RWTS
THERMON GROUP HLDGS INC,88362T103,708019,14048,,
INVESCO EXCH TRD SLF IDX FD,46138J460,705462,42195,,
INVESCO EXCHANGE TRADED FD T,46137V480,704560,11692,,
LITMAN GREGORY FDS TR,53700T827,704274,23359,,
GOOSEHEAD INS INC,38267D109,704126,16506,,
BROADRIDGE FINL SOLUTIONS IN,11133T103,703376,4329,,
KOREA ELEC PWR CORP,500631106,701711,49243,,
SCHWAB STRATEGIC TR,808524722,700296,22352,,
LIBERTY GLOBAL LTD,G61188101,697206,57668,,LBTYK
BAYTEX ENERGY CORP,07317Q105,690688,154450,,BTE
SPDR SERIES TRUST,78468R796,687905,12972,,
DIVERSIFIED HEALTHCARE TR,25525P107,685952,103306,,
ISHARES TR,46434V803,685912,16141,,
CENTRUS ENERGY CORP,15643U104,681862,3928,,LEU
METHANEX CORP,59151K108,677118,11368,,MEOH
ENTERPRISE PRODS PARTNERS L,293792107,676466,17877,,
PIMCO EQUITY SER,72202L371,672162,16880,,
WISDOMTREE TR,97717W208,670454,6139,,
EXPAND ENERGY CORPORATION,165167735,668890,6093,,EXE
BLACKSTONE SECD LENDING FD,09261X102,667181,28163,,
CONAGRA BRANDS INC,205887102,665952,42799,,CAG
DELL TECHNOLOGIES INC,24703L202,664298,4119,,DELL
HEALTH CATALYST INC,42225T107,663457,522407,,
GMO ETF TRUST,90139K605,660525,23509,,
DREAM FINDERS HOMES INC,26154D100,659056,47346,,
STEEL DYNAMICS INC,858119100,658872,3765,,STLD
FIRST TR EXCHNG TRADED FD VI,33740U679,651552,17600,,
MEDICAL PROPERTIES TRUST INC,58463J304,650233,140439,,MPT
LENNAR CORP,526057104,648289,7465,,
DUPONT DE NEMOURS INC,26614N102,648260,14310,,
KEURIG DR PEPPER INC,49271V100,645296,24564,,KDP
CREXENDO INC,226552107,643920,104363,,
DBX ETF TR,233051200,643373,13024,,
REGIONS FINANCIAL CORP NEW,7591EP100,641943,24896,,RF-PF
GLOBAL E ONLINE LTD,M5216V106,640765,20770,,
ISHARES TR,464287440,632576,6628,,
NORTHPOINTE BANCSHARES INC.,66661N886,630962,36556,,NPB
NYLI MACKAY DEFINEDTERM MUNI,56064K100,624523,42055,,
WISDOMTREE TR,97717Y634,622081,14135,,
VANGUARD ADMIRAL FDS INC,921932778,612271,6018,,
PERPETUA RESOURCES CORP,714266103,612060,21766,,PPTA
ISHARES TR,464287119,610595,6395,,
ISHARES TR,464288158,608009,5709,,
ELEVATION SERIES TRUST,210322202,607130,22646,,
SS&C TECH HLDGS,78467J100,605026,8973,,
CAPITAL GROUP EQUITY ETF TR,14022A102,605021,20607,,
NEXTDECADE CORP,65342K105,604964,78977,,NEXT
MORGAN STANLEY,617446448,604913,3726,,MS-PQ
T ROWE PRICE ETF INC,87283Q867,603962,16970,,
INVESCO EXCH TRADED FD TR II,46138G672,602639,4699,,
TORTOISE CAPITAL SERIES TRUS,890930886,601526,21376,,
ISHARES TR,464289859,597838,6756,,
BARCLAYS BANK PLC,06742C723,595879,17317,,JJETF
TEXAS ROADHOUSE INC,882681109,594939,3631,,
GLOBAL X FDS,37954Y830,594690,7789,,
ISHARES TR,46436E825,588669,26950,,
WISDOMTREE TR,97717W588,588266,8637,,
VANGUARD ADMIRAL FDS INC,921932869,588085,4704,,
DRAFTKINGS INC NEW,26142V105,587441,27854,,DKNG
VANGUARD SCOTTSDALE FDS,92206C771,579175,12336,,
NORTHERN LTS FD TR IV,66538H534,578436,12268,,
DROPBOX INC,26210C104,576806,25545,,
ISHARES TR,464287242,576706,5325,,
FIRST TR EXCHANGE-TRADED FD,33733E302,574076,2453,,
FLEXSHARES TR,33939L837,572625,18081,,
GLOBAL X FDS,37960A669,568375,22501,,
INVESCO EXCHANGE TRADED FD T,46137V266,568158,12156,,
FIDELITY COVINGTON TRUST,316092709,566841,6552,,
ELI LILLY & CO,532457108,566721,617,,LLY
SALESFORCE INC,79466L302,564558,3040,,
HAFNIA LTD,Y2990R101,564503,73329,,HAFN
WISDOMTREE TR,97717W505,564385,10742,,
ALLEGION PLC,G0176J109,559118,3902,,ALLE
PIMCO EQUITY SER,72202L363,558332,9560,,
INVESCO EXCHANGE TRADED FD T,46137V837,558084,4622,,
INVESCO EXCH TRADED FD TR II,46138E198,557473,8853,,
ENERGY RECOVERY INC,29270J100,556055,55219,,
QUANTUMSCAPE CORP,74767V109,554260,89469,,QS
EATON VANCE TAX ADVT DIV INC,27828G107,552498,22505,,
FINWARD BANCORP,31812F109,549111,15127,,FNWD
ROYAL GOLD INC,780287108,547191,2223,,RGLD
ASSOCIATED BANC-CORP,045487105,546292,21533,,ASB-PF
ADVISORS INNER CIRCLE FD III,00775Y256,543582,20200,,
INVESCO EXCH TRADED FD TR II,46138G870,542212,22611,,
SPDR SERIES TRUST,78464A698,539474,8481,,
BALL CORP,058498106,539336,9180,,BALL
CONSTELLIUM SE,F21107101,538302,21900,,CSTM
DISNEY WALT CO,254687106,532193,5589,,
