name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
MATSON INC,57686G105,4520476,40597,,
LINCOLN ELEC HLDGS INC,533900106,4519576,21800,CALL,
WISDOMTREE TR,97717X594,4516443,100254,,
ETF OPPORTUNITIES TRUST,26923N389,4515216,86300,CALL,
AMERICAN CENTY ETF TR,025072406,4514142,77496,,
INVESCO EXCH TRADED FD TR II,46138G664,4502983,104019,,
CALIX INC,13100M509,4502161,84643,,
THE ODP CORP,88337F105,4501969,248316,,
CHENIERE ENERGY PARTNERS LP,16411Q101,4495210,80200,CALL,
SILICON LABORATORIES INC,826919102,4494480,30500,CALL,SLAB
INFINITY NAT RES INC,456941103,4485346,244967,,
WILEY JOHN & SONS INC,968223206,4475541,100281,,
YELP INC,985817105,4464353,130270,,YELP
VANECK ETF TRUST,92189F601,4458318,40100,CALL,
INSPERITY INC,45778Q107,4454411,74092,,
INTERDIGITAL INC,45867G101,4437512,19790,,
OSI SYSTEMS INC,671044105,4429742,19700,CALL,OSIS
SPDR SERIES TRUST,78464A631,4429740,21000,CALL,
AMERICAN INTEGRITY INS GROUP,026948109,4413784,240010,,
GRINDR INC,39854F101,4407001,194141,,GRND
BLACKBERRY LTD,09228F103,4406867,962198,,BB
AMER STATES WTR CO,029899101,4393155,57307,,
ENHABIT INC,29332G102,4392408,455644,,
ISHARES TR,46429B291,4384536,91650,,
COHEN CIRCLE ACQUISITION COR,G3730H106,4383250,399567,,
PEMBINA PIPELINE CORP,706327103,4378467,116728,,PMBPF
DOLBY LABORATORIES INC,25659T107,4370127,58849,,
VIRIDIAN THERAPEUTICS INC,92790C104,4366108,312311,,
MAXIMUS INC,577933104,4348890,61950,,
STONEX GROUP INC,861896108,4344006,47663,,SNEX
STARBUCKS CORP,855244109,4343262,47400,CALL,SBUX
GREENBRIER COS INC,393657101,4342561,94301,,
AIRO GROUP HLDGS INC,009422106,4332600,180000,,
FIRST TR EXCHANGE TRADED FD,33734X143,4319101,41658,,
LANDSTAR SYS INC,515098101,4309620,31000,CALL,
CAPRICOR THERAPEUTICS INC,14070B309,4307634,433800,CALL,
SHARPLINK GAMING INC,820014405,4297704,432800,CALL,
ANTERIX INC,03676C100,4289142,167218,,ATEX
BLUE BIRD CORP,095306106,4281472,99200,CALL,BLBD
DUCOMMUN INC DEL,264147109,4279408,51790,,
VOYA FINANCIAL INC,929089100,4270721,60151,,
GETTY RLTY CORP NEW,374297109,4267312,154389,,
ASSURED GUARANTY LTD,G0585R106,4266245,48981,,AGO
ALLIANCE RESOURCE PARTNERS L,01877R108,4252978,162700,CALL,
J P MORGAN EXCHANGE TRADED F,46641Q233,4239228,77784,,
JETBLUE AWYS CORP,477143101,4230000,1000000,CALL,
KBR INC,48242W106,4226966,88172,,
RUMBLE INC,78137L105,4220600,470000,CALL,
BRP INC,05577W200,4211946,86898,,DOO
ATRICURE INC,04963C209,4207701,128401,,
CERTARA INC,15687V109,4197691,358777,,
CENTERRA GOLD INC,152006102,4197539,582183,,CGAU
GLOBUS MED INC,379577208,4196322,71100,CALL,
FRONTVIEW REIT INC,35922N100,4185480,348790,,
PENN ENTERTAINMENT INC,707569109,4175540,233662,,
INVESCO EXCH TRD SLF IDX FD,46138J791,4175523,213910,,
VANGUARD WORLD FD,921910816,4174338,11400,CALL,
NATIONAL STORAGE AFFILIATES,637870106,4161995,130103,,
G III APPAREL GROUP LTD,36237H101,4155043,185493,,
INVESCO EXCH TRADED FD TR II,46138E339,4150143,36900,CALL,
IES HLDGS INC,44951W106,4138629,13971,,
THERMO FISHER SCIENTIFIC INC,883556102,4135692,10200,CALL,TMO
PHINIA INC,71880K101,4135523,92954,,PHIN
TOLL BROTHERS INC,889478103,4133789,36220,,
BRF SA,10552T107,4133727,1132528,,
SELECT SECTOR SPDR TR,81369Y860,4129574,99700,CALL,
TELEPHONE & DATA SYS INC,879433829,4127280,116000,CALL,
UNIQURE NV,N90064101,4126812,296041,,
ARIS MNG CORP,04040Y109,4118594,612886,,
SPARTANNASH CO,847215100,4107963,155076,,
ASTRIA THERAPEUTICS INC,04635X102,4106173,766077,,
KILROY RLTY CORP,49427F108,4099427,119482,,
ENBRIDGE INC,29250N105,4098424,90433,,ENBNF
BRIGHTSPIRE CAPITAL INC,10949T109,4095298,810950,,
J P MORGAN EXCHANGE TRADED F,46641Q118,4091293,69098,,
GOODRX HLDGS INC,38246G108,4088047,820893,,
ACADIAN ASSET MANAGEMENT INC,10948W103,4072898,115576,,AAMI
MATTEL INC,577081102,4064292,206100,CALL,
UGI CORP NEW,902681105,4062724,111552,,
GRIFFON CORP,398433102,4058003,56073,,GFF
AEVA TECHNOLOGIES INC,00835Q202,4047309,107100,CALL,
TOPBUILD CORP,89055F103,4046750,12500,CALL,
LEAR CORP,521865204,4046433,42603,,LEA
HACKETT GROUP INC,404609109,4031993,158615,,
VANGUARD MALVERN FDS,922020748,4018722,51801,,
ISHARES INC,464286525,3999129,33728,,
MATTHEWS INTL CORP,577128101,3995337,167099,,
RINGCENTRAL INC,76680R206,3983175,140500,CALL,
NEW YORK LIFE INVESTMENTS ET,45409B560,3980277,135062,,
ASGN INC,00191U102,3976925,79650,,
REDFIN CORP,75737F108,3971331,354900,CALL,
EVOLUS INC,30052C107,3953043,429212,,
ISHARES TR,46436E429,3949387,198362,,
MONTROSE ENVIRONMENTAL GROUP,615111101,3944381,180191,,
HEALTHSTREAM INC,42222N103,3940097,142396,,HSTM
INVESCO CURRENCYSHARES CDN D,46138T104,3935188,54800,CALL,
CAMPING WORLD HLDGS INC,13462K109,3932986,228795,,
HARTFORD FDS EXCHANGE TRADED,41653L305,3915948,115617,,
FIRST COMWLTH FINL CORP PA,319829107,3914708,241202,,
TUTOR PERINI CORP,901109108,3914129,83671,,TPC
ARK ETF TR,00214Q708,3908672,77800,CALL,
TRIPLE FLAG PRECIOUS METAL,89679M104,3905818,164872,,
ISHARES TR,464288562,3893529,47286,,
NETFLIX INC,64110L106,3883477,2900,CALL,NFLX
DOUGLAS EMMETT INC,25960P109,3881824,258100,CALL,DEI
WISDOMTREE TR,97717X131,3876951,97804,,
BLACKROCK ETF TRUST II,092528504,3876918,74671,,
ZURN ELKAY WATER SOLNS CORP,98983L108,3871958,105878,,
BURFORD CAP LTD,G17977110,3871348,271483,,
TRINET GROUP INC,896288107,3871300,52930,,
LEGGETT & PLATT INC,524660107,3869371,433786,,LEG
CALAVO GROWERS INC,128246105,3868818,145499,,
POTBELLY CORP,73754Y100,3867925,315749,,
CIPHER MINING INC,17253JAA4,3863316,3000000,,
SHENANDOAH TELECOMMUNICATION,82312B106,3862884,282788,,
RLI CORP,749607107,3855465,53385,,RLI
GOLD ROYALTY CORP,38071H106,3848653,1741472,,GROY-WT
UNIVERSAL DISPLAY CORP,91347P105,3845436,24896,,
INDEPENDENT BK CORP MASS,453836108,3837368,61022,,
VANGUARD SCOTTSDALE FDS,92206C649,3824558,27497,,
NET LEASE OFFICE PROPERTIES,64110Y108,3814339,117184,CALL,NLOP
GRAYSCALE ETHEREUM MINI TR E,38964R203,3811804,160700,CALL,
OMADA HEALTH INC,68170A108,3811634,208286,,
ISHARES TR,464287549,3808326,33900,CALL,
KLAVIYO INC,49845K101,3804715,113303,,
ISHARES TR,464287481,3799832,27400,CALL,
ACCEL ENTERTAINMENT INC,00436Q106,3799815,322839,,
WD 40 CO,929236107,3799067,16656,,WDFC
AMERICAS CAR-MART INC,03062T105,3798447,67781,,
FREEDOM HLDG CORP NEV,356390104,3781965,25895,,
FRANKLIN BSP RLTY TR INC,35243J101,3781833,353773,,
WINTRUST FINL CORP,97650W108,3781762,30503,,
A-MARK PRECIOUS METALS INC,00181T107,3778762,170368,,
HOWARD HUGHES HOLDINGS INC,44267T102,3773250,55900,CALL,HHH
CASELLA WASTE SYS INC,147448104,3772926,32700,CALL,
GLOBAL X FDS,37950E259,3770485,44500,CALL,
OFG BANCORP,67103X102,3763789,87939,,OFG
BYRNA TECHNOLOGIES INC,12448X201,3761184,121800,CALL,BYRN
NOVANTA INC,67000B104,3757536,29144,,NOVTU
XENON PHARMACEUTICALS INC,98420N105,3757409,120045,,XENE
WASTE CONNECTIONS INC,94106B101,3753072,20100,CALL,
FIRST TR EXCHANGE-TRADED FD,33733E104,3748576,41243,,
ZILLOW GROUP INC,98954M101,3739554,54600,CALL,
PEPSICO INC,713448108,3736732,28300,CALL,PEP
UPWORK INC,91688F104,3732718,277732,,
DISNEY WALT CO,254687106,3732701,30100,CALL,
ORION GROUP HLDGS INC,68628V308,3731090,411366,,
THE REALREAL INC,88339P101,3729724,778648,,
TECK RESOURCES LTD,878742204,3729497,92360,,TCKRF
ISHARES TR,464288273,3727248,51283,,
ISHARES TR,464287325,3723393,43250,,
VICI PPTYS INC,925652109,3713140,113900,CALL,
INGLES MKTS INC,457030104,3704307,58446,,
BROOKFIELD RENEWABLE PARTNER,G16258108,3701501,145100,CALL,
ISHARES INC,464286665,3698751,74919,,
ALPHABET INC,02079K107,3689712,20800,CALL,GOOGN
KAISER ALUMINUM CORP,483007704,3678836,46043,,KALU
ISHARES INC,464286640,3674995,116852,,
TREX CO INC,89531P105,3672716,67538,,TREX
VANGUARD WORLD FD,921910691,3670987,57902,,
PLAYAGS INC,72814N104,3670211,293852,,
SSGA ACTIVE ETF TR,78467V848,3669784,91493,,
ROGERS CORP,775133101,3661763,53472,,ROG
ROUNDHILL ETF TRUST,77926X205,3659760,82800,CALL,
EXELIXIS INC,30161Q104,3658225,83000,CALL,
CHIMERA INVT CORP,16934Q802,3648712,263065,,
FRONTIER COMMUNICATIONS PARE,35909D109,3644987,100137,,
ALEXANDER & BALDWIN INC NEW,014491104,3642901,204313,,
SCHWAB STRATEGIC TR,808524755,3641740,90998,,
GLOBAL INDUSTRIAL COMPANY,37892E102,3639084,134731,,
ISHARES TR,46436E726,3638811,165551,,
ABRDN SILVER ETF TRUST,003264108,3630255,105500,CALL,SIVR
ISHARES TR,46434V100,3623053,71616,,
SCHWAB STRATEGIC TR,808524102,3617394,151800,CALL,
ISHARES TR,46438G570,3616607,132525,,
AIRBNB INC,009066101,3612882,27300,CALL,
UBER TECHNOLOGIES INC,90353T100,3610710,38700,CALL,
ESSEX PPTY TR INC,297178105,3599180,12700,CALL,
ARDAGH METAL PACKAGING S A,L02235106,3596912,840400,CALL,
FRANKLIN TEMPLETON ETF TR,35473P553,3589837,166814,,
SONIC AUTOMOTIVE INC,83545G102,3585820,44862,,SAH
PROSHARES TR,74347G184,3580672,181760,CALL,
INTERCORP FINL SVCS INC,P5626F128,3578462,93849,,
YETI HLDGS INC,98585X104,3577520,113500,CALL,
ISHARES U S ETF TR,46431W507,3577102,70002,,
WEATHERFORD INTL PLC,G48833118,3577041,71100,CALL,
BYLINE BANCORP INC,124411109,3570326,133570,,
VAREX IMAGING CORP,92214X106,3568884,411636,,VREX
CAL MAINE FOODS INC,128030202,3568547,35818,,
WISDOMTREE TR,97717Y527,3565772,70876,,
RPC INC,749660106,3560309,752708,,RES
Q2 HLDGS INC,74736L109,3556420,38000,CALL,
SYLVAMO CORP,871332102,3551439,70887,,SLVM
PROCAP ACQUISITION CORP,G7257A113,3549864,331144,,PCAPU
ALIBABA GROUP HLDG LTD,01609W102,3538505,31201,,
FB FINL CORP,30257X104,3530365,77933,,
HUDBAY MINERALS INC,443628102,3530085,332713,,HBM
GAUZY LTD,M4757U106,3527827,417989,,GAUZ
ALPHATEC HLDGS INC,02081G201,3516480,316800,CALL,
FIDELITY COVINGTON TRUST,316092543,3503508,125170,,
CDW CORP,12514G108,3490363,19544,,CDW
LAZARD INC,52110M109,3488146,72700,CALL,
TITAN INTL INC ILL,88830M102,3485607,339397,,
VODAFONE GROUP PLC NEW,92857W308,3484754,326900,CALL,
VICTORY PORTFOLIOS II,92647N568,3472783,41387,,
TRIUMPH FINANCIAL INC,89679E300,3472757,63015,,
GLACIER BANCORP INC NEW,37637Q105,3469577,80538,,
ISHARES TR,46435G524,3462955,43896,,
LIFEMD INC,53216B104,3456756,253800,CALL,
DIREXION SHS ETF TR,25460G500,3455725,151900,CALL,
BANCO BRADESCO S A,059460303,3455121,1118162,,
OPORTUN FINL CORP,68376D104,3446337,481332,,
OXLEY BRIDGE ACQ LTD,G6858G123,3432439,342901,,
SPDR SERIES TRUST,78464A300,3432392,43034,,
MILLICOM INTL CELLULAR S A,L6388F110,3425432,91418,,
BROOKFIELD INFRAST PARTNERS,G16252101,3423700,102200,CALL,
ODDITY TECH LTD,M7518J104,3411244,45200,CALL,ODD
ADMA BIOLOGICS INC,000899104,3407091,187100,CALL,
J P MORGAN EXCHANGE TRADED F,46641Q852,3406803,70070,,
KKR REAL ESTATE FIN TR INC,48251K100,3398550,387520,,
WORLD GOLD TR,98149E303,3396688,51842,,
PORTILLOS INC,73642K106,3394803,290900,CALL,
QCR HOLDINGS INC,74727A104,3392080,49957,,QCRH
DIREXION SHS ETF TR,25460E240,3391714,772600,CALL,
ENERSYS,29275Y102,3385428,39471,,ENS
PAR TECHNOLOGY CORP,698884103,3384562,48790,,PAR
AEHR TEST SYS,00760J108,3383781,261700,CALL,
ISHARES TR,464287309,3380070,30700,CALL,
GOGO INC,38046C109,3370543,229601,,GOGO
CONSTELLATION BRANDS INC,21036P108,3367476,20700,CALL,
NEW FORTRESS ENERGY INC,644393100,3363160,1013000,CALL,NFE
JANUS DETROIT STR TR,47103U845,3359650,66200,CALL,
GLOBAL X FDS,37960A529,3349900,55600,CALL,
NORTHROP GRUMMAN CORP,666807102,3349866,6700,CALL,
HERCULES CAPITAL INC,427096508,3348677,183188,,
VIASAT INC,92552V100,3337881,228622,,VSAT
BLACKROCK ETF TRUST,09290C756,3327762,33117,,
ISHARES TR,46435U333,3325074,46188,,
FIDELITY COVINGTON TRUST,316092303,3322755,64961,,
STEWART INFORMATION SVCS COR,860372101,3318668,50978,,
CANNAE HLDGS INC,13765N107,3316026,159042,,
SCHWAB STRATEGIC TR,808524615,3314666,130140,,
PROSHARES TR,74349Y829,3310337,130740,CALL,
AMERIS BANCORP,03076K108,3307464,51120,,ABCB
INNOVATIVE INDL PPTYS INC,45781V101,3304972,59851,,
HILLENBRAND INC,431571108,3302619,164555,,
CEVA INC,157210105,3299154,150098,,CEVA
BIT DIGITAL INC,G1144A105,3281249,1498287,,
PRIMORIS SVCS CORP,74164F103,3277299,42049,,
NEWMONT CORP,651639106,3274212,56200,CALL,
USA COMPRESSION PARTNERS LP,90290N109,3272126,134600,CALL,
VS TRUST,92891H101,3271059,210900,CALL,SVIX
NEWMARKET CORP,651587107,3267768,4730,,NEU
BUILDERS FIRSTSOURCE INC,12008R107,3267320,28000,CALL,
COLUMBIA FINL INC,197641103,3262312,224832,,
ISHARES TR,464287887,3260278,24506,,
NORTHWEST BANCSHARES INC MD,667340103,3255462,254731,,
VANGUARD INDEX FDS,922908637,3252420,11400,CALL,
FIRST TR EXCHANGE-TRADED ALP,33734K109,3246789,29527,,
AGILYSYS INC,00847J105,3244312,28300,CALL,AGYS
SILVERCORP METALS INC,82835P103,3239289,767604,,SVM
ISHARES TR,46436E841,3238672,144005,,
VERTIV HOLDINGS CO,92537N108,3235932,25200,CALL,VRT
SITE CTRS CORP,82981J851,3234389,285976,,
INTERNATIONAL SEAWAYS INC,Y41053102,3229976,88541,,
ISHARES TR,46435U366,3229951,105623,,
TRANSCAT INC,893529107,3228830,37562,,TRNS
STANDARDAERO INC,85423L103,3225135,101900,CALL,
TRUBRIDGE INC,205306103,3222475,137595,,
ADAPTHEALTH CORP,00653Q102,3222231,341700,CALL,AHCO
NAVIOS MARITIME PARTNERS L P,Y62267409,3221640,85500,CALL,
CELLEBRITE DI LTD,M2197Q107,3219456,201216,,CLBT
COLOMBIER ACQUISITION CORP I,G2283U100,3217226,208100,CALL,
BONDBLOXX ETF TRUST,09789C762,3213970,66409,,
TEXAS CAPITAL FUNDS TRUST,88224A508,3198944,31924,,
WABASH NATL CORP,929566107,3191785,300262,,
PATTERSON-UTI ENERGY INC,703481101,3189652,537884,,
FEDERAL AGRIC MTG CORP,313148306,3186192,16400,CALL,
JBT MAREL CORPORATION,477839104,3182200,26461,,JBTM
UIPATH INC,90364P105,3176742,248183,,
LEGEND BIOTECH CORP,52490G102,3171954,89376,,LEGN
COMMSCOPE HLDG CO INC,20337X109,3167696,382572,,
URANIUM RTY CORP,91702V101,3165008,1266003,,
KORRO BIO INC,500946108,3163093,253250,,
SINCLAIR INC,829242106,3158160,228521,,
SUNCOKE ENERGY INC,86722A103,3156868,367505,,
UNIFIED SER TR,90470L444,3153196,82566,,
ISHARES INC,464286681,3145970,31739,,
GRANITESHARES ETF TR,38747R751,3139339,368900,CALL,
STMICROELECTRONICS N V,861012102,3135271,103100,CALL,
FIRST BANCORP P R,318672706,3132395,150379,,
ALIGHT INC,01626W101,3132131,553380,,
ASTRANA HEALTH INC,03763A207,3130874,125839,,
PROSHARES TR II,74347W569,3126403,75546,,
GENIE ENERGY LTD,372284208,3120956,116107,,GNE
FIRST TR EXCHANGE TRADED FD,33734X176,3112061,19777,,
FIDELITY COVINGTON TRUST,316092824,3105774,49455,,
PROSHARES TR,74347B201,3104685,88503,,
ISHARES TR,464288570,3103331,26716,,
INVESCO EXCH TRD SLF IDX FD,46138J460,3101783,184850,,
STERLING INFRASTRUCTURE INC,859241101,3100780,13439,,
IAC INC,44891N208,3097689,82959,,
SOUTHWEST AIRLS CO,844741108,3091532,95300,CALL,
AMERICAN CENTY ETF TR,025072315,3079733,52529,,
SCIENCE APPLICATIONS INTL CO,808625107,3074253,27300,CALL,
FLEXSHARES TR,33939L506,3071353,126706,,
VIPSHOP HLDGS LTD,92763W103,3071043,204056,,
FIRST TR EXCHANGE-TRADED FD,33741X102,3069148,86994,,
THRYV HLDGS INC,886029206,3068479,252342,,
CONTROLADORA VUELA COMP DE A,21240E105,3067089,645703,,
PRIMERICA INC,74164M108,3067020,11207,,
READY CAPITAL CORP,75574U101,3061102,700481,,RC-PC
FIRST TR EXCHANGE TRADED FD,33734X150,3058532,41209,,
SKYWARD SPECIALTY INS GROUP,830940102,3057091,52900,CALL,
MGE ENERGY INC,55277P104,3053479,34526,,MGEE
INVESCO DB US DLR INDEX TR,46141D104,3050183,161300,CALL,
CAPITAL GRP FIXED INCM ETF T,14020Y102,3049380,135528,,
GULFPORT ENERGY CORP,402635502,3037667,15100,CALL,GPOR
AB ACTIVE ETFS INC,00039J509,3027422,33743,,
ZIFF DAVIS INC,48123V102,3022853,99863,,
ORLA MNG LTD NEW,68634K106,3022523,301649,,
ISHARES TR,464287796,3013868,66649,,
MURPHY USA INC,626755102,3010320,7400,CALL,MUSA
FIRST TR EXCHANGE-TRADED FD,33738D408,3010027,71993,,
VALKYRIE ETF TRUST II,91917A207,3006228,132200,CALL,
APOGEE ENTERPRISES INC,037598109,2999893,73889,,
UNIFIRST CORP MASS,904708104,2998156,15929,,
UNITEDHEALTH GROUP INC,91324P102,2994912,9600,CALL,UNH
SIMMONS 1ST NATL CORP,828730200,2984759,157424,,
VENTYX BIOSCIENCES INC,92332V107,2981091,1393033,,
EVERUS CONSTR GROUP,300426103,2979176,46894,,
LIVANOVA PLC,G5509L101,2967673,65919,,LIVN
INGREDION INC,457187102,2960991,21833,,INGR
PRECIDIAN ETFS TR,74016W403,2960732,59813,,
ISHARES TR,46435G425,2959011,21870,,
WORTHINGTON STL INC,982104101,2951828,98955,,
DUNE ACQUISITION CORP II,G2867S125,2950513,289266,,
JOHN HANCOCK EXCHANGE TRADED,47804J834,2946585,100945,,
TECHNIPFMC PLC,G87110105,2943828,85477,,FTI
SMITHFIELD FOODS INC,832248207,2943603,125100,CALL,SFD
ROYAL CARIBBEAN GROUP,V7780T103,2943516,9400,CALL,
VANGUARD SCOTTSDALE FDS,92206C730,2943132,10479,,
METALLUS INC,887399103,2936098,190532,,MTUS
VANGUARD ADMIRAL FDS INC,921932828,2931013,28954,,
DUN & BRADSTREET HLDGS INC,26484T106,2923871,321658,,
LIBERTY LATIN AMERICA LTD,G9001E128,2921285,469660,,LILAP
PFIZER INC,717081103,2918496,120400,CALL,PFE
UPBOUND GROUP INC,76009N100,2918427,116272,,
SUNRISE COMMUNICATIONS AG,867975104,2917132,51585,,SNNRF
INVESCO EXCH TRADED FD TR II,46138E214,2916355,88428,,
MGM RESORTS INTERNATIONAL,552953101,2912833,84700,CALL,MGM
A10 NETWORKS INC,002121101,2906796,150222,,
KNIFE RIVER CORP,498894104,2900669,35530,,KNF
TECTONIC THERAPEUTIC INC,878972108,2899073,145902,,
MERCK & CO INC,58933Y105,2897256,36600,CALL,
IRHYTHM TECHNOLOGIES INC,450056106,2895526,18807,,
DIREXION SHS ETF TR,25461A866,2891376,58200,CALL,
ORION S.A.,L72967109,2886659,275182,,OEC
DIREXION SHS ETF TR,25460E661,2884528,55600,CALL,
FARO TECHNOLOGIES INC,311642102,2883392,65651,,
ISHARES TR,464288802,2874437,22678,,
RH,74967X103,2872952,15200,PUT,RH
LUMEN TECHNOLOGIES INC,550241103,2871090,655500,CALL,
VANGUARD SCOTTSDALE FDS,92206C623,2870423,13769,,
BETTER HOME & FINANCE HOLDIN,08774B508,2870317,231664,,
ARMOUR RESIDENTIAL REIT INC,042315705,2867450,170580,CALL,
WISDOMTREE TR,97717W604,2865228,90215,,
THE TRADE DESK INC,88339J105,2865202,39800,CALL,
FLOWCO HLDGS INC,342909108,2861337,160659,,
SPDR SERIES TRUST,78468R788,2860456,67400,CALL,
NATURAL GAS SVCS GROUP INC,63886Q109,2857167,110700,CALL,
LIBERTY GLOBAL LTD,G61188127,2853643,276784,,LBTYK
BLUELINX HLDGS INC,09624H208,2848382,38295,,
ZENAS BIOPHARMA INC,98937L105,2846777,293785,,
ISHARES TR,46435G326,2841767,37372,,
DESIGN THERAPEUTICS INC,25056L103,2833472,840793,,
ONEOK INC NEW,682680103,2832561,34700,CALL,
USANA HEALTH SCIENCES INC,90328M107,2828147,92635,,USNA
CORVEL CORP,221006109,2827581,27511,,CRVL
OLYMPIC STEEL INC,68162K106,2823337,86632,,
WEIBO CORP,948596101,2819279,295832,,WEIBF
BERKSHIRE HATHAWAY INC DEL,084670702,2817466,5800,CALL,BRK-A
MORGAN STANLEY ETF TRUST,61774R700,2808218,55269,,
CAPITAL GROUP CONSERVATIVE E,14020U100,2807662,98170,,
CHAGEE HLDGS LTD,15743P104,2806825,107500,,
MIDDLEBY CORP,596278101,2802384,19461,,MIDD
ALPS ETF TR,00162Q452,2799678,57300,CALL,
FOMENTO ECONOMICO MEXICANO S,344419106,2796319,27154,,
HALLIBURTON CO,406216101,2791877,136991,,HAL
COMMUNITY HEALTHCARE TR INC,20369C106,2788319,167668,,
NORFOLK SOUTHN CORP,655844108,2786745,10887,,
FIDELITY COVINGTON TRUST,31609A875,2785758,96614,,
FIDELITY COVINGTON TRUST,316092808,2780802,14100,CALL,
ISHARES TR,46438G497,2778710,108969,,
ECHOSTAR CORP,278768106,2770000,100000,CALL,ECHO
ISHARES TR,464287150,2768320,20500,CALL,
OWENS & MINOR INC NEW,690732102,2766837,304048,,
MEDIFAST INC,58470H101,2762230,196600,CALL,MED
KNOWLES CORP,49926D109,2762146,156762,,KN
JANUS INTERNATIONAL GROUP IN,47103N106,2761625,339266,,
STURM RUGER & CO INC,864159108,2760997,76908,,RGR
NELNET INC,64031N108,2757539,22767,,NNI
LEGG MASON ETF INVT,524682200,2755309,34741,,
GENESIS ENERGY L P,371927104,2755077,159900,CALL,
PRECIDIAN ETFS TR,74016W205,2752766,42295,,
CREDICORP LTD,G2519Y108,2749296,12300,PUT,BAP
CANADIAN SOLAR INC,136635109,2746752,248800,CALL,CSIQ
LIFE360 INC,532206109,2744676,42064,,
GOLDMAN SACHS ETF TR,381430545,2736741,19778,,
CLEARWATER PAPER CORP,18538R103,2736721,100467,,CLW
SCHWAB STRATEGIC TR,808524722,2734494,91700,CALL,
COGENT BIOSCIENCES INC,19240Q201,2732830,380617,,
DIMENSIONAL ETF TRUST,25434V815,2729780,92755,,
QUINSTREET INC,74874Q100,2725891,169310,,
ANAVEX LIFE SCIENCES CORP,032797300,2714368,294400,CALL,AVXL
EPLUS INC,294268107,2711825,37612,,PLUS
SIMPLY GOOD FOODS CO,82900L102,2710454,85801,,SMPL
XOMETRY INC,98423F109,2708944,80170,,
ISHARES TR,46435U374,2703481,77798,,
LSB INDS INC,502160104,2699939,346146,,
VANECK ETF TRUST,92189F817,2695976,196071,,
KRYSTAL BIOTECH INC,501147102,2694491,19602,,
VANGUARD MALVERN FDS,922020730,2693420,35356,,
CABOT CORP,127055101,2689875,35865,,CBT
ISHARES INC,464286400,2683454,93014,,
VALLEY NATL BANCORP,919794107,2682974,300445,,
SPDR INDEX SHS FDS,78463X202,2681877,44900,CALL,
AMERICAN COASTAL INS CORP,910710102,2680042,241011,,
RYERSON HLDG CORP,783754104,2676988,124107,,
COGNYTE SOFTWARE LTD,M25133105,2673123,289299,,CGNT
EVOLV TECHNOLOGIES HLDNGS IN,30049H102,2663719,426878,,
DIREXION SHS ETF TR,25460G609,2660966,51800,CALL,
URBAN OUTFITTERS INC,917047102,2658954,36655,,URBN
CIRRUS LOGIC INC,172755100,2658398,25499,,
INTERNATIONAL BUSINESS MACHS,459200101,2653020,9000,CALL,
SPDR SERIES TRUST,78468R853,2653000,62277,,
VICTORY PORTFOLIOS II,92647N824,2651610,41620,,
MEDPACE HLDGS INC,58506Q109,2636424,8400,CALL,
VANGUARD INDEX FDS,922908595,2630930,9500,CALL,
FLEXSHARES TR,33939L761,2630559,53927,,
FIRST FNDTN INC,32026V104,2629907,515668,,
AB ACTIVE ETFS INC,00039J855,2627667,74048,,
DANAHER CORPORATION,235851102,2627282,13300,CALL,
GRANITESHARES ETF TR,38747R843,2626050,57400,CALL,
DORMAN PRODS INC,258278100,2621703,21372,,
ADTRAN HOLDINGS INC,00486H105,2619958,292080,,
ANAPTYSBIO INC,032724106,2619778,118008,,
VANGUARD MALVERN FDS,922020805,2619067,52100,CALL,
TIDAL TRUST I,886364231,2615004,115300,CALL,
FRANKLIN TEMPLETON ETF TR,35473P108,2612198,73294,,
SUNOPTA INC,8676EP108,2609194,449861,,
ISHARES TR,464287762,2608077,46177,,
JINKOSOLAR HLDG CO LTD,47759T100,2603694,122700,CALL,
ISHARES TR,464288653,2600960,25600,CALL,
O-I GLASS INC,67098H104,2599797,176377,,
SPDR SERIES TRUST,78468R457,2590919,84954,,
CANTOR EQUITY PARTNERS I INC,G1827K107,2590713,217707,,
ISHARES TR,464287499,2584357,28100,CALL,
ARK ETF TR,00214Q401,2583350,17500,CALL,
HELEN OF TROY LTD,G4388N106,2579742,90900,CALL,HELE
WINMARK CORP,974250102,2575678,6821,,WINA
NEOS ETF TRUST,78433H675,2574495,49500,CALL,
WNS HLDGS LTD,G98196101,2573994,40702,,
SMITH & WESSON BRANDS INC,831754106,2573368,296471,,
CABALETTA BIO INC,12674W109,2564666,1687280,,
ARISTA NETWORKS INC,040413205,2557750,25000,CALL,
J P MORGAN EXCHANGE TRADED F,46641Q654,2550786,50094,,
PEAKSTONE REALTY TRUST,39818P799,2545659,192707,,
KARAT PACKAGING INC,48563L101,2543862,90336,,KRT
FLEXSHARES TR,33939L308,2541026,43339,,
ONKURE THERAPEUTICS INC,68277Q105,2540178,1062836,,
HERITAGE COMM CORP,426927109,2537403,255529,,
FARMLAND PARTNERS INC,31154R109,2537264,220440,,FPI
TIDAL TRUST I,886364876,2534307,128060,,
THE REAL BROKERAGE INC,75585H206,2532527,561536,,
MESA LABS INC,59064R109,2531974,26873,,
ORRSTOWN FINL SVCS INC,687380105,2530262,79493,,
ENERGIZER HLDGS INC NEW,29272W109,2528911,125442,,
WISDOMTREE TR,97717X701,2519756,52364,,
