name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
COINBASE GLOBAL INC,19260Q107,28758267,164700,CALL,
LOWES COS INC,548661107,28566252,120900,CALL,
SILGAN HLDGS INC,827048109,28550049,735826,,
CBRE GROUP INC,12504L109,28537223,210669,,
LENNOX INTL INC,526107107,28469734,61340,,
PHARVARIS N V,N69605108,28448202,1007016,,
SPDR SERIES TRUST,78464A870,28253876,221200,CALL,
PROCEPT BIOROBOTICS CORP,74276L105,28224860,1128543,,PRCT
MIRUM PHARMACEUTICALS INC,604749AB7,28165925,9414000,,
BENTLEY SYS INC,08265T208,28010448,797564,,
JBT MAREL CORPORATION,477839104,27968494,218726,,JBTM
MACOM TECH SOLUTIONS HLDGS I,55405Y100,27919085,125722,,
CNX RES CORP,12653C108,27873539,723049,,
UNILEVER PLC,904767803,27849557,488846,,UNLYF
NEXSTAR MEDIA GROUP INC,65336K103,27776030,153603,,
LEIDOS HOLDINGS INC,525327102,27749900,178433,,
JETBLUE AIRWAYS CORP,477143AR2,27534260,28500000,,JBLU
ROGERS COMMUNICATIONS INC,775109200,27420513,713365,,RCIAF
FIREFLY AEROSPACE INC,31816X106,27375044,961540,,FLY
STATE STR SPDR S&P 500 ETF T,78462F103,27314280,42000,,
ALPHATEC HLDGS INC,02081G201,27130096,2493575,,
COMSTOCK RES INC,205768302,27085334,1284883,,
FTI CONSULTING INC,302941109,27069497,153134,,
CG ONCOLOGY INC,156944100,27030851,399392,,
AMBARELLA INC,G037AX101,26829339,521211,,AMBA
GLACIER BANCORP INC NEW,37637Q105,26729590,598379,,
CME GROUP INC,12572Q105,26581500,90000,,CME
JPMORGAN CHASE & CO,46625H100,26474400,90000,CALL,JPM-PM
SHOPIFY INC,82509L107,26392950,222500,CALL,SHOP
PPL CAP FDG INC,69352PAS2,26381917,22500000,,
MONDAY COM LTD,M7S64H106,26285228,380339,,
AKAMAI TECHNOLOGIES INC,00971TAL5,26147162,22500000,,AKAM
KEURIG DR PEPPER INC,49271V100,25876834,982789,,KDP
HEWLETT PACKARD ENTERPRISE C,42824C109,25852898,1085800,CALL,
INTAPP INC,45827U109,25774443,1003287,,
PRECIGEN INC,74017N105,25713677,6644361,,
STRIDE INC,86333M108,25672371,291169,,
THE TRADE DESK INC,88339J105,25666928,1131200,CALL,
WYNDHAM HOTELS & RESORTS INC,98311A105,25621485,315419,,
MOONLAKE IMMUNOTHERAPEUTICS,61559X104,25509176,1368518,,MLTX
ASSOCIATED BANC-CORP,045487105,25312699,978836,,ASB-PF
BETA BIONICS INC,08659B102,25300901,2525040,,
CALIX INC,13100M509,25171748,513814,,
SELECT SECTOR SPDR TR,81369Y209,25139950,171475,,
NU HLDGS LTD,G6683N103,25128948,1748709,,
HF SINCLAIR CORP,403949100,25088080,402117,,DINO
CAPRICOR THERAPEUTICS INC,14070B309,24963842,821179,,
INSIGHT ENTERPRISES INC,45765U103,24928189,372007,,NSIT
ABBOTT LABORATORIES,002824100,24815339,241700,CALL,ABT
CONSTELLIUM SE,F21107101,24707890,1005203,,CSTM
TELEPHONE & DATA SYS INC,879433829,24691019,586485,,
ROIVANT SCIENCES LTD,G76279101,24677930,890900,,ROIV
FLOWERS FOODS INC,343498101,24413333,2995501,,FLO
LIBERTY MEDIA CORP DEL,531229AQ5,24294571,21000000,,FWONB
FIRST SOLAR INC,336433107,24282706,123100,CALL,
CORE NATURAL RESOURCES INC,218937100,24268140,231721,,
BRITISH AMERN TOB PLC,110448107,24219268,414217,,
MSCI INC,55354G100,24162740,44828,,MSCI
POPULAR INC,733174700,24036287,179148,,
VIATRIS INC,92556V106,24009715,1777181,,VTRS
AMERICAN EAGLE OUTFITTERS IN,02553E106,23996831,1436936,,
ROYALTY PHARMA PLC,G7709Q104,23506163,490018,,RPRX
SL GREEN RLTY CORP,78440X887,23410282,633738,,
INNOVATIVE INDL PPTYS INC,45781V101,23319735,464907,,
DOLLAR TREE INC,256746108,23303728,212800,CALL,
CUSHMAN AND WAKEFIELD LTD,G2717C106,23303048,1900738,,
COEUR MNG INC,192108504,23192018,1237314,,
SOTERA HEALTH CO,83601L102,23080302,1609505,,SHC
INTUITIVE MACHINES INC,46125A100,23014734,1240018,,
SAMSARA INC,79589L106,22916180,723136,,IOT
OLD NATL BANCORP IND,680033107,22859025,1034345,,
IMAX CORP,45245E109,22806000,600000,PUT,IMAX
KOHLS CORP,500255104,22771635,1765243,,KSS
API GROUP CORP,00187Y100,22732814,561027,,APG
UBS GROUP AG,H42097107,22705101,581139,,UBS
BITFARMS LTD,09173B107,22637918,11612813,,
SCHWAB CHARLES CORP,808513105,22621174,240702,,SCHW-PJ
NEXTERA ENERGY INC,65339F663,22569749,399500,,NEE-PS
QUANTUMSCAPE CORP,74767V109,22543928,3533531,,QS
MCDONALDS CORP,580135101,22532275,72500,CALL,MCD
APPLIED OPTOELECTRONICS INC,03823U102,22462282,265543,,
ALLEGIANT TRAVEL CO,01748X102,22438517,276882,,ALGT
KBR INC,48242W106,22296725,604903,,
BAIDU INC,056752108,22295142,200100,CALL,
PHILIP MORRIS INTL INC,718172109,22172094,134100,CALL,
BLACKSTONE INC,09260D107,22158573,192700,CALL,BX
NETFLIX INC.,64110L106,22114500,230000,,NFLX
CIPHER DIGITAL INC,17253J106,22042565,1712709,,CIFR
NEWMONT CORP,651639106,22007225,203300,CALL,
WELLS FARGO & CO,949746101,21988282,276200,CALL,
SNOWFLAKE INC,833445AD1,21884738,17912000,,SNOW
MAGNOLIA OIL & GAS CORP,559663109,21865035,692589,,MGY
AUTODESK INC,052769106,21846926,91257,,
B2GOLD CORP,11777Q209,21814449,4815787,,BTG
H2O AMERICA,784305104,21774138,371129,,HTO
RB GLOBAL INC,74935Q107,21745062,226830,,RBA
ACCENTURE PLC IRELAND,G1151C101,21653268,109200,CALL,
DOW HLDGS INC,260557103,21608020,518800,CALL,
UIPATH INC,90364P105,21602620,1946182,,
ULTA BEAUTY INC,90384S303,21587923,41300,CALL,
GLOBAL E ONLINE LTD,M5216V106,21515962,697438,,
SERVICENOW INC,81762P102,21474570,205400,CALL,
SPDR GOLD TR,78463V107,21450387,49851,,
VOYA FINANCIAL INC,929089100,21193137,310204,,
BRP INC,05577W200,21119255,294179,,DOO
BANKUNITED INC,06652K103,21074320,466659,,
BANC OF CALIFORNIA INC,05990K106,21052700,1197537,,
GRAND CANYON ED INC,38526M106,20999045,123502,,
TRINET GROUP INC,896288107,20946959,574992,,
VALVOLINE INC,92047W101,20940405,621746,,VVV
IAMGOLD CORP,450913108,20934498,1113352,,IAG
KEMPER CORP,488401100,20802467,680709,,KMPB
HECLA MINING COMPANY,422704106,20796613,1116297,,
INNOVIVA INC,45781MAD3,20785550,19105000,,
STATE STR SPDR DOW JONES IND,78467X109,20750912,44800,CALL,
NATIONAL ENERGY SERVICES REU,G6375R107,20718228,964985,,
ERMENEGILDO ZEGNA N V,N30577105,20603633,1977316,,
QIAGEN NV,N72482156,20496956,511912,,
ASANA INC,04342Y104,20496307,3202548,,
BRIGHTSPRING HEALTH SVCS INC,10950A106,20396001,478667,,
3M CO,88579Y101,20303154,139800,CALL,MMM
COUSINS PPTYS INC,222795502,20236668,896618,,
MCKESSON CORP,58155Q103,20076352,23200,CALL,MCK
LLOYDS BANKING GROUP PLC,539439109,20012142,3978557,,LLOBF
MOBILEYE GLOBAL INC,60741F104,19905715,2897484,,MBLY
MID-AMER APT CMNTYS INC,59522J103,19886143,162841,,
Q2 HLDGS INC,74736LAD1,19870345,20000000,,
SELECT SECTOR SPDR TR,81369Y100,19733653,394910,,
DELTA AIR LINES INC,247361702,19557552,294187,,
CROWN CASTLE INC,22822V101,19549932,240437,,CCI
ASGN INC,00191U102,19534808,504645,,
LIBERTY ENERGY INC,53115L104,19484467,676544,,LBRT
UPSTART HLDGS INC,91680M107,19392939,756060,,
AVIENT CORPORATION,05368V106,19311019,531984,,AVNT
GLOBAL X FDS,37954Y848,19274958,213976,,
CROWDSTRIKE HLDGS INC,22788C105,19208172,49200,CALL,
CLEVELAND-CLIFFS INC NEW,185899101,19067721,2256535,,CLF
LINCOLN EDL SVCS CORP,533535100,19060858,468556,,
NAPCO SEC TECHNOLOGIES INC,630402105,18996694,482272,,
FIRST MAJESTIC SILVER CORP,32076V103,18964887,883846,,AG
VALMONT INDS INC,920253101,18944013,47411,,
TAL ED GROUP,874080104,18909572,1663111,,
ULTRAGENYX PHARMACEUTICAL IN,90400D108,18714530,893295,,
DANA INC,235825205,18675178,554983,,DAN
ASTERA LABS INC,04626A103,18632000,170000,CALL,
ANI PHARMACEUTICALS INC,00182CAC7,18569363,15000000,,ANIP
SHIFT4 PMTS INC,82452J109,18564041,424515,,
SOLARIS ENERGY INFRAS INC,83418M103,18561275,328460,,
PALANTIR TECHNOLOGIES INC,69608A108,18534993,126709,,PLTR
AT&T INC,00206R102,18470167,637122,,T-PC
TECK RESOURCES LTD,878742204,18432124,356176,,TCKRF
PORTLAND GEN ELEC CO,736508847,18418524,349034,,
SHERWIN WILLIAMS CO,824348106,18262695,56973,,SHW
OSHKOSH CORP,688239201,18223126,123790,,OSK
RESTAURANT BRANDS INTL INC,76131D103,18188699,246090,,
STAR BULK CARRIERS CORP.,Y8162K204,18144807,789935,,SBLK
DT MIDSTREAM INC,23345M107,18108671,134467,,
U S PHYSICAL THERAPY,90337L108,18095494,241402,,
AXALTA COATING SYS LTD,G0750C108,17936055,647511,,
TTM TECHNOLOGIES INC,87305R109,17889040,183628,,TTMI
ARDELYX INC,039697107,17875723,2984261,,
KORN FERRY,500643200,17870938,283891,,KFY
INFINITE EAGLE ACQUISITION C,G4802J129,17864000,1760000,,
STRATEGY INC,594972AL5,17861632,18500000,,STRD
PALOMAR HLDGS INC,69753M105,17755071,148578,,
CACI INTL INC,127190304,17728530,32597,,
ACV AUCTIONS INC,00091G104,17711086,4177143,,ACVA
GUARDANT HEALTH INC,40131MAD1,17666068,10500000,,
REGENCY CTRS CORP,758849103,17618642,232866,,
FRESHWORKS INC,358054104,17565464,2187480,,FRSH
SBA COMMUNICATIONS CORP,78410G104,17554876,101998,,SBAC
KODIAK SCIENCES INC,50015M109,17524641,459723,,KOD
VIR BIOTECHNOLOGY INC,92764N102,17492017,1952234,,
IMPERIAL OIL LTD,453038408,17418094,133200,,IMO
ELEVANCE HEALTH INC FORMERLY,036752103,17372078,59341,,
ARRIVENT BIOPHARMA INC,04272N102,17260859,748195,,
SASOL LTD,803866300,17254153,1331339,,SASOF
SUTRO BIOPHARMA INC,869367201,17240485,692111,,
RADIAN GROUP INC,750236101,17201798,520006,,RDN
ENVISTA HOLDINGS CORPORATION,29415FAD6,17105400,17250000,,NVST
ICICI BANK LIMITED,45104G104,17065536,658901,,
THE REALREAL INC,88339P101,17037376,1876363,,
MINIMED GROUP INC,60365F109,17005712,1139793,,
C H ROBINSON WORLDWIDE IN,12541W209,16988961,102300,CALL,
KANZHUN LIMITED,48553T106,16968544,1267255,,
STRATEGY INC,594972AN1,16885273,16500000,,STRD
UNITED STS OIL FD LP,91232N207,16860625,132500,CALL,
TYSON FOODS INC,902494103,16814082,262433,,
WORKDAY INC,98138H101,16811648,129400,CALL,
BRINKS CO,109696104,16772826,161853,,BCO
KRAFT HEINZ CO,500754106,16739307,744300,CALL,KHC
MDA SPACE LTD,55293N109,16694001,659723,,MDA
PEABODY ENGR CORP,704551100,16672700,506000,CALL,
SNOWFLAKE INC,833445109,16650528,110400,,SNOW
WORTHINGTON ENTERPRISES INC,981811102,16627655,318904,,
FORTUNA MNG CORP,349942102,16622269,1673930,,
INVESCO EXCH TRADED FD TR II,46138E628,16619631,210056,,
MKS INC.,55306NAB0,16580596,10000000,,MKSI
VALERO ENERGY CORP,91913Y100,16504944,66800,CALL,
ISHARES ETHEREUM TR,46438R105,16500000,1000000,CALL,
AMPLITUDE INC,03213A104,16445066,2411300,,
ENPHASE ENERGY INC,29355A107,16441527,434846,,
CARIS LIFE SCIENCES INC,142152107,16419758,918331,,
NATIONAL GRID PLC,636274409,16417561,194061,,NMKBP
MOHAWK INDS INC,608190104,16359227,166151,,
CURTISS WRIGHT CORP,231561101,16347561,24001,,CW
TETRA TECH INC NEW,88162G103,16333082,542267,,TTEK
DUKE ENERGY CORP NEW,26441C204,16288936,124400,CALL,DUK-PA
CLEAN HARBORS INC,184496107,16228058,56597,,CLH
MARKEL GROUP INC,570535104,16170063,8448,,MKL
DEXCOM INC,252131107,16158314,257298,,DXCM
CLEANSPARK INC,18452BAC4,16092399,16470000,,
LIFE TIME GROUP HOLDINGS INC,53190C102,16092286,597338,,
ANGLOGOLD ASHANTI PLC,G0378L100,16084651,165208,,AU
JANUX THERAPEUTICS INC,47103J105,16070346,1156140,,
MACOM TECH SOLUTIONS HLDGS I,55405YAD2,16025187,11000000,,
CVR ENERGY INC,12662P108,15977054,474801,,CVI
AGREE RLTY CORP,008492100,15970534,211867,,
FULCRUM THERAPEUTICS INC,359616109,15914138,2074855,,
DIAGEO PLC,25243Q205,15887853,213403,,DGEAF
INCYTE CORP,45337C102,15883974,168763,,INCY
TARSUS PHARMACEUTICALS INC,87650L103,15871508,226251,,
CHARTER COMMUNICATIONS INC,16119P108,15867180,73500,CALL,
ASTRONICS CORP,046433AD0,15839654,5148000,,ATROB
NCINO INC,63947X101,15782973,1053603,,
SS&C TECH HLDGS,78467J100,15744756,233014,,
SLB LIMITED,806857108,15730479,306100,CALL,
BALCHEM CORP,057665200,15697746,92623,,BCPC
TIMKEN CO,887389104,15680472,155916,,TKR
VERACYTE INC,92337F107,15586548,483904,,
BORR DRILLING LTD,G1466R173,15563975,2697396,,BORR
MERITAGE HOMES CORP,59001A102,15539588,251287,,MTH
LKQ CORP,501889208,15528125,528707,,LKQ
DEVON ENERGY CORP NEW,25179M103,15488496,307800,CALL,
GENIUS SPORTS LIMITED,G3934V109,15466366,3491279,,
1RT ACQUISITION CORP.,G6757R121,15420450,1500000,,ONCHW
INTERDIGITAL INC,45867G101,15420422,51061,,
BIO-TECHNE CORP,09073M104,15414505,294958,,TECH
ROBINHOOD MKTS INC,770700102,15405390,222300,CALL,
STAAR SURGICAL CO,852312305,15392942,823152,,STAA
SEMTECH CORP,816850101,15378000,200000,PUT,SMTC
TRAVEL PLUS LEISURE CO,894164102,15360180,222000,PUT,
SENSATA TECHNOLOGIES HLDG PL,G8060N102,15296046,434300,,
RIVIAN AUTOMOTIVE INC,76954AAB9,15261337,14255000,,
CHURCHILL DOWNS INC,171484108,15235258,169601,,CHDN
LPL FINL HLDGS INC,50212V100,15234934,50643,,
WERIDE INC,950915108,15149472,1872617,,WRDIF
OPTION CARE HEALTH INC,68404L201,15147992,562704,,
HUNT J B TRANS SVCS INC,445658107,15127965,71392,,
ALASKA AIR GROUP INC,011659109,15103928,410656,,
DELL TECHNOLOGIES INC,24703L202,15067134,91800,CALL,DELL
BELLRING BRANDS INC,07831C103,15041511,934836,,
AEVA TECHNOLOGIES INC,00835Q202,15001347,1139920,,
MARRIOTT INTL INC NEW,571903202,14986347,45820,,
APA CORPORATION,03743Q108,14892196,350900,CALL,APA
SUMMIT THERAPEUTICS INC,86627T108,14868167,784186,,SMMT
NOVOCURE LTD,G6674U108,14839162,1361391,,NVCR
BROOKFIELD RENEWABLE ENERGY,G16258108,14806894,454648,,
SOLID BIOSCIENCES INC,83422E204,14766070,2050843,,SLDB
ACUSHNET HLDGS CORP,005098108,14732448,157600,,
APPLIED INDL TECHNOLOGIES IN,03820C105,14710667,55445,,
BRIXMOR PPTY GROUP INC,11120U105,14707181,510666,,
IMMATICS N.V,N44445109,14698992,1493800,,IMTX
CELESTICA INC,15101Q207,14675528,52100,CALL,CLS
DHT HOLDINGS INC,Y2065G121,14669440,802925,,
ALMONTY INDS INC,020398707,14668439,1012563,,
HILLMAN SOLUTIONS CORP,431636109,14654540,1761363,,HLMN
FIRST INDL RLTY TR INC,32054K103,14628761,252874,,
NANO NUCLEAR ENERGY INC,63010H108,14561280,711000,,NNE
SCORPIO TANKERS INC,Y7542C130,14526223,194565,,STNG
WOLVERINE WORLD WIDE INC,978097103,14288274,875507,,
BOX INC,10316T104,14197617,600576,,BXCAP
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,14182695,1021808,,
VARONIS SYS INC,922280102,14089451,656239,,
GROUP 1 AUTOMOTIVE INC,398905109,14010446,42375,,GPI
ZTO EXPRESS CAYMAN INC,98980A105,14001517,556278,,
SOFI TECHNOLOGIES INC,83406F102,13998220,881500,CALL,
VARONIS SYS INC,922280AD4,13996508,16000000,,
ARCUTIS BIOTHERAPEUTICS INC,03969K108,13921062,590877,,
LATTICE SEMICONDUCTOR CORP,518415104,13805007,148825,,LSCC
BOBS DISC FURNITURE INC,09681N106,13764173,1171419,,
CMB.TECH NV,B38564108,13721961,1084740,,CMBT
TJX COS INC NEW,872540109,13702260,85800,CALL,
DONALDSON INC,257651109,13684863,161245,,
AVALO THERAPEUTICS INC,05338F306,13678000,916142,,
CLEANSPARK INC,18452B209,13648985,1603876,,
NORTHERN TR CORP,665859104,13580161,97300,,
BITDEER TECHNOLOGIES GROUP,G11448100,13561340,1567785,,BTDR
CF INDUSTRIES HOLD,125269100,13529328,104200,CALL,
ECOVYST INC,27923Q109,13496917,1049527,,ECVT
CENTURY THERAPEUTICS INC,15673T100,13480172,5964678,,
BALL CORP,058498106,13455328,227632,,BALL
AEROVIRONMENT INC,008073108,13454175,73500,CALL,AVAV
MARVELL TECHNOLOGY INC,573874104,13450990,135800,CALL,
LOGITECH INTL S A,H50430232,13449312,147600,,
CHEMOURS CO,163851108,13422240,609271,,CC
LIBERTY BROADBAND CORP,530307305,13408169,266564,,LBRDP
HINGE HEALTH INC,433313103,13388340,347208,,
ZSCALER INC,98980G102,13355608,95200,CALL,
WARNER BROS DISCOVERY INC,934423104,13341029,485835,,
STMICROELECTRONICS N V,861012102,13286894,384570,,
ZILLOW GROUP INC,98954M101,13277043,320779,,
NVR INC,62944T105,13225789,2007,,NVR
EMCOR GROUP INC,29084Q100,13214272,17898,,
EQUITY LIFESTYLE PROPERTIES,29472R108,13206824,211580,,
ISHARES INC,464286822,13202865,175500,,
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,13142003,352427,,
HEARTFLOW INC,42238D107,13098080,538351,,
VIAVI SOLUTIONS INC,925550105,13095680,393500,CALL,VIAV
VERTEX INC,92538JAB2,13027129,15000000,,
MAXIMUS INC,577933104,13021530,203144,,
METHANEX CORP,59151K108,13018721,218569,,MEOH
AFLAC INC,001055102,12886098,117456,,AFL
PEGASYSTEMS INC,705573103,12881210,302660,,PEGA
CULLINAN THERAPEUTICS INC,230031106,12865393,905376,,
WORKIVA INC,98139AAD7,12841542,13675000,,WK
TEEKAY TANKERS LTD,G8726X106,12778503,174284,,TNK
NOVANTA INC,67000B104,12768282,108105,,NOVTU
IDACORP INC,451107106,12718611,88960,,IDA
ADC THERAPEUTICS SA,H0036K147,12682984,3382129,,ADCT
ELECTRONIC ARTS INC,285512109,12656861,62083,,EA
ONE GAS INC,68235P108,12644056,146802,,
EMBRAER S.A.,29082A107,12635029,212926,,EMBJ
BEYOND MEAT INC,08862EAD1,12618750,20190000,,
ACADIA HEALTHCARE COMPANY IN,00404A109,12549133,536517,,
SKYWARD SPECIALTY INS GROUP,830940102,12533714,286944,,
QUIDELORTHO CORP,219798105,12522437,762169,,QDEL
CLEARWAY ENERGY INC,18539C204,12503885,318246,,
GATES INDL CORP PLC,G39108108,12409770,548862,,
EQUINOR ASA,29446M102,12385700,293500,CALL,STOHF
BOFA FIN LLC,09709UV70,12374927,10305000,,
ON HLDG AG,H5919C104,12370216,363616,,
NOVAVAX INC,670002401,12358238,1518211,,NVAX
CORPAY INC,219948106,12337976,42400,,
SLM CORP,78442P106,12315439,575219,,SLMBP
MGP INGREDIENTS INC NEW,55303JAB2,12288900,12604000,,MGPI
HERC HLDGS INC,42704L104,12273818,123293,,
EQUITABLE HLDGS INC,29452E101,12269457,330624,,
NETSTREIT CORP,64119V303,12257539,650958,,NTST
AFFILIATED MANAGERS GROUP,008252108,12250339,44273,,
CENTESSA PHARMACEUTICALS PLC,152309100,12208141,307355,,
LEXICON PHARMACEUTICALS INC,528872302,12190785,7814606,,
INNOSPEC INC,45768S105,12179298,166794,,IOSP
AMERICAN AIRLINES GROUP INC,02376R102,12141570,1130500,CALL,AAL
V F CORP,918204108,12116826,713174,,VFC
IREN LIMITED,Q4982L109,12073416,352200,CALL,
XP INC,G98239109,12047484,632746,,XP
EMERSON ELEC CO,291011104,12001432,91600,CALL,
IONQ INC,46222L108,11981690,415598,,
SELECT SECTOR SPDR TR,81369Y506,11960954,195249,,
COMMVAULT SYS INC,204166102,11897931,152753,,
MARA HOLDINGS INC,565788AD8,11891687,14207000,,
MEDTRONIC PLC,G5960L103,11871050,137000,CALL,MDT
ROYAL BK CDA,780087102,11789692,73195,,
BLACKBERRY LTD,09228FAM5,11727158,10250000,,BB
PETROLEO BRASILEIRO S A,71654V101,11694731,623719,,
SONY GROUP CORP,835699307,11691505,564807,,SNEJF
HUT 8 CORP,44812J104,11685281,249100,CALL,HUT
CARETRUST REIT INC,14174T107,11673282,318507,,
SOLAREDGE TECHNOLOGIES INC,83417M104,11629190,227800,CALL,
ACADEMY SPORTS & OUTDOORS IN,00402L107,11588564,205289,,
ONDAS INC,68236H204,11559448,1278700,CALL,ONDS
CBIZ INC,124805102,11536478,429664,,
GE VERNOVA INC,36828A101,11522280,13200,CALL,GEV
AUTOMATIC DATA PROCESSING IN,053015103,11521728,56707,,
FRESENIUS MEDICAL CARE AG,358029106,11503502,509907,,FMCQF
TEXAS INSTRS INC,882508104,11454260,59000,CALL,
ATOUR LIFESTYLE HLDGS LTD,04965M106,11395198,309568,,
OMADA HEALTH INC,68170A108,11391022,906207,,
CEVA INC,157210105,11346867,607434,,CEVA
SELECT SECTOR SPDR TR,81369Y803,11340224,85329,,
DYNEX CAP INC,26817Q886,11318707,887046,,
ALTO NEUROSCIENCE INC,02157Q109,11309396,503087,,
HUDBAY MINERALS INC,443628102,11282483,539789,,HBM
GE AEROSPACE,369604301,11265669,39700,CALL,
KROGER CO,501044101,11259216,155600,CALL,KR
ERASCA INC,29479A108,11217740,693309,,
TANGO THERAPEUTICS INC,87583X109,11169962,533937,,
ING GROEP N.V.,456837103,11148931,427982,,
ISHARES TR,464288513,11138400,140000,,
CISCO SYS INC,17275R102,11126406,143400,CALL,
CHIPOTLE MEXICAN GRILL INC,169656105,11088264,346400,CALL,CMG
ROYAL GOLD INC,780287108,10993968,43200,CALL,RGLD
PALVELLA THERAPEUTICS INC NE,697947109,10989144,88160,,
SYMBOTIC INC,87151X101,10986651,206516,,SYM
ISHARES TR,464287465,10975690,113000,CALL,
IDEAYA BIOSCIENCES INC,45166A102,10925661,327901,,
GLAUKOS CORP,377322102,10910264,101340,,GKOS
WESTERN UN CO,959802109,10906049,1249261,,
YELP INC,985817105,10891958,440257,,YELP
SUPER MICRO COMPUTER INC,86800UAD6,10862287,12500000,,
RIGETTI COMPUTING INC,76655K103,10845900,772500,CALL,
RAMACO RES INC,75134P600,10839655,701142,,
HP INC,40434L105,10807546,562600,CALL,HPQ
ZEVRA THERAPEUTICS INC,488445206,10784461,1157131,,
THE REALREAL INC,88339PAD3,10782511,12032000,,
SABRA HEALTH CARE REIT INC,78573L106,10773511,560245,,
KENNAMETAL INC,489170100,10765331,297961,,KMT
AON PLC,G0403H108,10747606,33297,,AON
ICU MED INC,44930G107,10741018,83167,,
MONSTER BEVERAGE CORP NEW,61174X109,10738572,148200,CALL,MNST
FORTINET INC,34959E109,10697148,130900,CALL,
YPF SOCIEDAD ANONIMA,984245100,10672198,230900,CALL,YPF
FASTENAL CO,311900104,10630240,229100,CALL,FAST
SI BONE INC,825704109,10613570,840346,,
FLYWIRE CORPORATION,302492103,10585800,909433,,FLYW
CHUBB LTD SWITZ,H1467J104,10578384,32456,,
AXON ENTERPRISE INC,05464C101,10574781,24900,CALL,
CATALYST PHARMACEUTICALS INC,14888U101,10544417,425865,,
APTARGROUP INC,038336103,10526073,83527,,
DBX ETF TR,233051879,10493760,321500,,
GRAPHIC PACKAGING HLDG CO,388689101,10477327,1054057,,
ATLASSIAN CORPORATION,049468101,10476375,153500,CALL,TEAM
ROCKET LAB CORP,773121108,10467860,163000,CALL,RKLB
MOODYS CORP,615369105,10382750,23800,,
PURECYCLE TECHNOLOGIES INC,74623V103,10378568,1999724,,
KFORCE INC,493732101,10375551,354841,,KFRC
ANNEXON INC,03589W102,10369744,1871795,,
CRA INTL INC,12618T105,10348503,63927,,
PINNACLE WEST CAP CORP,723484101,10316800,102400,,
CORE SCIENTIFIC INC NEW,21874A106,10314381,689464,,
SYLVAMO CORP,871332102,10310193,244086,,SLVM
CAESARS ENTERTAINMENT INC NE,12769G100,10307700,390000,,
CAMECO CORP,13321L108,10307089,94900,CALL,CCJ
FIRSTENERGY CORP,337932107,10271923,202762,,FE
ESSENT GROUP LTD,G3198U102,10236117,175156,,ESNT
COPART INC,217204106,10223874,307948,,CPRT
AMGEN INC,031162100,10203650,29000,CALL,AMGN
HONEYWELL INTL INC,438516106,10182652,45050,,
BANK OZK LITTLE ROCK ARK,06417N103,10167113,221554,,
GENERAC HLDGS INC,368736104,10163997,52035,,
CANADIAN SOLAR INC,136635109,10142784,732331,,CSIQ
CIRCLE INTERNET GROUP INC,172573107,10113460,106000,CALL,
ENERGY FUELS INC,292671708,10094075,553100,CALL,UUUU
MANHATTAN ASSOCIATES INC,562750109,10076518,75695,,MANH
MODERNA INC,60770K107,10050475,197844,,
DEERE & CO,244199105,10026740,17800,CALL,DE
TIM S A,88706T108,10018650,378205,,
COLUMBIA BKG SYS INC,197236102,10014501,365093,,
FAIR ISAAC CORP,303250104,9970824,9340,,FICO
KRATOS DEFENSE & SEC SOLUTIO,50077B207,9970114,141400,CALL,
GALAPAGOS NV,36315X101,9963750,332125,,
MP MATERIALS CORP,553368101,9951212,206200,CALL,
CAMPING WORLD HLDGS INC,13462K109,9947772,1456482,,
SELECT SECTOR SPDR TR,81369Y852,9910884,89400,,
ROBLOX CORP,771049103,9898000,175000,CALL,RBLX
LENNAR CORP,526057104,9891076,113900,CALL,
ISHARES INC,464286772,9840800,80000,CALL,
CARLYLE GROUP INC,14316J108,9823170,203000,,CGABL
THE BALDWIN INSURANCE GRP IN,05589G102,9806697,446978,,
MCCORMICK & CO INC,579780206,9781476,193923,,MKC-V
VENTAS INC,92276F100,9767885,119441,,
BLACK ROCK COFFEE BAR INC,092244102,9763734,755707,,
ISHARES TR,464288810,9759369,182931,,
URANIUM ENERGY CORP,916896103,9757800,722800,CALL,UEC
XPLR INFRASTRUCTURE LP,65341B106,9729725,916170,,
AGI INC,G0118C105,9722622,1337362,,AGBK
SKEENA RES LTD NEW,83056P715,9713211,326857,,
MELCO RESORTS AND ENTMNT LTD,585464100,9705632,1708738,,
ALLIANCE LAUNDRY HLDGS INC,01862Q107,9663471,465934,,
LEXEO THERAPEUTICS INC,52886X107,9645777,1680449,,
ENERFLEX LTD,29269R105,9642281,461259,,EFXT
AGNICO EAGLE MINES LTD,008474108,9641550,47500,CALL,AEM
ASSEMBLY BIOSCIENCES INC,045396207,9548914,344105,,
ROYAL CARIBBEAN GROUP,V7780T103,9493710,34500,CALL,
EOS ENERGY ENTERPRISES INC,29415C101,9491456,1913600,CALL,
CECO ENVIRONMENTAL CORP,125141101,9477927,159079,,CECO
PROSPERITY BANCSHARES INC,743606105,9477083,141070,,PB
INTUIT,461202103,9469122,21900,,
STATE STR SPDR S&P MIDCAP 40,78467Y107,9436428,15300,CALL,
VANECK ETF TRUST,92189F791,9435624,78604,,
MATCH GROUP INC NEW,57667L107,9435402,307242,,
