name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ACADIA HEALTHCARE COMPANY IN,00404A109,1607452,23800,CALL,
NORWEGIAN CRUISE LINE HLDG L,G66721104,1606545,85500,CALL,
ABACUS LIFE INC,00258Y104,1604748,185520,,
GRAB HOLDINGS LIMITED,G4124C109,1598210,450200,CALL,
SONOS INC,83570H108,1597032,108200,CALL,SONO
WISDOMTREE TR,97717Y535,1595445,49698,,
ALBERTSONS COS INC,013091103,1593825,80700,CALL,
TELEDYNE TECHNOLOGIES INC,879360105,1590718,4100,CALL,TDY
PORTILLOS INC,73642K106,1587276,163300,CALL,
TURTLE BEACH CORP,900450206,1586004,110600,CALL,TBCH
ISHARES TR,464288836,1585380,23905,,
WISDOMTREE TR,97717W794,1585152,31253,,
AUDIOEYE INC,050734201,1583139,89900,CALL,AEYE
HERSHEY CO,427866108,1580938,8600,CALL,HSY
MESA LABS INC,59064R109,1580689,18217,,
JABIL INC,466313103,1577455,14500,CALL,JBL
SIRIUS XM HOLDINGS INC,82968B103,1577159,557300,CALL,SIRI
VEEVA SYS INC,922475108,1573886,8600,CALL,
COUPANG INC,22266T109,1569155,74900,CALL,
VALMONT INDS INC,920253101,1564365,5700,CALL,
SMITH & WESSON BRANDS INC,831754106,1563060,109000,CALL,
NU HLDGS LTD,G6683N103,1562268,121200,CALL,
CHUBB LIMITED,H1467J104,1555988,6100,CALL,
VERTEX INC,92538J106,1553755,43100,CALL,
HELIX ENERGY SOLUTIONS GRP I,42330P107,1553394,130100,CALL,
FIRST TR VALUE LINE DIVID IN,33734H106,1552820,38106,,
INTREPID POTASH INC,46121Y201,1551066,66200,CALL,
UNITED STS COMMODITY INDEX F,911718104,1550970,57000,CALL,
INTERDIGITAL INC,45867GAD3,1549876,1000000,,
CAMDEN PPTY TR,133131102,1549362,14200,CALL,
AEHR TEST SYS,00760J108,1549279,138700,CALL,
RYANAIR HOLDINGS PLC,783513203,1548652,13300,CALL,RYAOF
KRANESHARES TRUST,500767769,1547146,51502,,
ISHARES TR,46434V860,1546802,30533,,
ISHARES TR,46435G532,1546742,20604,,
NUSHARES ETF TR,67092P409,1544545,36942,,
AMBAC FINL GROUP INC,023139884,1542246,120300,CALL,
CIMPRESS PLC,G2143T103,1541936,17600,CALL,CMPR
OKLO INC,02156V109,1541540,182000,CALL,OKLO
APPIAN CORP,03782L101,1539914,49900,CALL,APPN
Q2 HLDGS INC,74736L109,1538415,25500,CALL,
PHOTRONICS INC,719405102,1536941,62300,CALL,PLAB
GENESIS ENERGY L P,371927104,1532601,107100,CALL,
WISDOMTREE TR,97717Y808,1531162,32619,,
SPDR SER TR,78468R804,1526768,10007,,
DIREXION SHS ETF TR,25461A858,1525570,40900,CALL,
SPDR INDEX SHS FDS,78463X301,1523194,13673,,
MERCK & CO INC,58933Y105,1522740,12300,CALL,
DIREXION SHS ETF TR,25459Y165,1520720,11551,,
BIT DIGITAL INC,G1144A105,1520358,478100,CALL,
VALKYRIE ETF TRUST II,91917A207,1520006,71800,CALL,
APA CORPORATION,03743Q108,1519104,51600,CALL,APA
DORMAN PRODS INC,258278100,1518568,16600,CALL,
VAXCYTE INC,92243G108,1517751,20100,CALL,
BANDWIDTH INC,05988J103,1517512,89900,CALL,BAND
GLOBAL PARTNERS LP,37946R109,1514916,33200,CALL,GLP-PB
VAALCO ENERGY INC,91851C201,1511697,241100,CALL,
BONDBLOXX ETF TRUST,09789C846,1510568,31021,,
AUTODESK INC,052769106,1509445,6100,CALL,
FIRST TR EXCHNG TRADED FD VI,33740F581,1508262,53905,,
P T TELEKOMUNIKASI INDONESIA,715684106,1502040,80323,,
PENNYMAC MTG INVT TR,70931T103,1501500,109200,CALL,
ALTAIR ENGR INC,021369103,1500624,15300,CALL,
SIGMA LITHIUM CORPORATION,826599102,1497735,124500,CALL,SGML
GOODYEAR TIRE & RUBR CO,382550101,1495930,131800,CALL,
ATOUR LIFESTYLE HLDGS LTD,04965M106,1487818,81080,,
PROG HOLDINGS INC,74319R101,1487772,42900,CALL,
ARROW ELECTRS INC,042735100,1485348,12300,CALL,
INVESCO EXCH TRADED FD TR II,46138E115,1476934,31626,,
TELEFLEX INCORPORATED,879369106,1472310,7000,CALL,
BREAD FINANCIAL HOLDINGS INC,018581108,1470480,33000,CALL,
VANGUARD SCOTTSDALE FDS,92206C706,1467396,25200,CALL,
ACADIA PHARMACEUTICALS INC,004225108,1457625,89700,CALL,ACAD
GENTEX CORP,371901109,1452901,43100,CALL,GNTX
AMERICAN FINL GROUP INC OHIO,025932104,1451636,11800,CALL,
NEXTNAV INC,65345N106,1446824,178400,CALL,NXNVW
BALLYS CORPORATION,05875B106,1445976,120800,CALL,
PARK NATL CORP,700658107,1444751,10150,,
VANGUARD INDEX FDS,922908744,1443690,9000,CALL,
GOLDMAN SACHS PHYSICAL GOLD,38150K103,1442529,62705,,
PROSHARES TR,74349Y704,1442340,54000,CALL,
LTC PPTYS INC,502175102,1442100,41800,CALL,
ISHARES TR,464287333,1439097,16916,,
WISDOMTREE TR,97717W869,1438202,24139,,
POWERSHARES ACTIVELY MANAGED,46090A879,1437882,57195,,
GRIFFON CORP,398433102,1436850,22500,CALL,GFF
ARTISAN PARTNERS ASSET MGMT,04316A108,1436196,34800,CALL,
RYAN SPECIALTY HOLDINGS INC,78351F107,1436168,24800,CALL,
ARDELYX INC,039697107,1434576,193600,CALL,
COCA-COLA FEMSA SAB DE CV,191241108,1433528,16700,CALL,
DIMENSIONAL ETF TRUST,25434V591,1432948,28280,,
WISDOMTREE BITCOIN FD,97720F101,1430695,22474,,
LIFESTANCE HEALTH GROUP INC,53228F101,1430283,291300,CALL,
ISHARES TR,464289883,1429627,38716,,
J P MORGAN EXCHANGE TRADED F,46654Q716,1428463,27339,,
UNITED STS GASOLINE FD LP,91201T102,1426368,21100,CALL,
ESAB CORPORATION,29605J106,1425893,15100,CALL,ESAB
ALARM COM HLDGS INC,011642105,1423296,22400,CALL,
NORTHWEST NAT HLDG CO,66765N105,1419123,39300,CALL,
FIRSTCASH HOLDINGS INC,33768G107,1415880,13500,CALL,
CVR PARTNERS LP,126633205,1414842,18700,CALL,
JUNIPER NETWORKS INC,48203R104,1414648,38800,CALL,
PACER FDS TR,69374H725,1414397,32160,,
DIMENSIONAL ETF TRUST,25434V864,1413854,30082,,
FIRST TR EXCHANGE-TRADED FD,33739Q309,1413090,32282,,
INVESCO DB US DLR INDEX TR,46141D203,1412805,48500,CALL,
FORRESTER RESH INC,346563109,1411884,82663,,
AMERICAN CENTY ETF TR,02507A101,1411515,26933,,
VANGUARD WORLD FD,921910709,1409472,19200,CALL,
DAVE & BUSTERS ENTMT INC,238337109,1409274,35400,CALL,
SPX TECHNOLOGIES INC,78473E103,1407186,9900,CALL,
DOUGLAS EMMETT INC,25960P109,1406867,105700,CALL,DEI
GROCERY OUTLET HLDG CORP,39874R101,1406832,63600,CALL,
ROBLOX CORP,771049103,1406538,37800,CALL,RBLX
ISHARES TR,46436E601,1406492,31182,,
ALLEGION PLC,G0176J109,1405985,11900,CALL,ALLE
VANGUARD WORLD FD,92204A108,1405485,4500,CALL,
KRISPY KREME INC,50101L106,1405256,130600,CALL,
ALLISON TRANSMISSION HLDGS I,01973R101,1404150,18500,CALL,
JD.COM INC,47215P106,1403112,54300,CALL,
SERIES PORTFOLIOS TR,81752T528,1402065,52044,,
ABSOLUTE SHS TR,00400R809,1401888,42065,,
JANUS DETROIT STR TR,47103U209,1399514,21039,,
ISHARES TR,46429B606,1398725,57021,,
GLOBAL X FDS,37954Y830,1398410,31000,CALL,
BUCKLE INC,118440106,1396332,37800,CALL,BKE
VICTORY PORTFOLIOS II,92647N782,1394571,21702,,
DESCARTES SYS GROUP INC,249906108,1394496,14400,CALL,
SCHRODINGER INC,80810D103,1394414,72100,CALL,
MAGNOLIA OIL & GAS CORP,559663109,1393700,55000,CALL,MGY
J P MORGAN EXCHANGE TRADED F,46654Q203,1393050,25100,CALL,
SCHWAB CHARLES CORP,808513105,1392741,18900,CALL,SCHW-PJ
TRONOX HOLDINGS PLC,G9087Q102,1391703,88700,CALL,TROX
BLINK CHARGING CO,09354A100,1391372,507800,CALL,BLNK
MCCORMICK & CO INC,579780206,1390424,19600,CALL,MKC-V
APOLLO COML REAL EST FIN INC,03762U105,1390180,142000,CALL,
T ROWE PRICE ETF INC,87283Q602,1387072,33100,,
HECLA MNG CO,422704106,1386130,285800,CALL,
NUSHARES ETF TR,67092P110,1384418,60389,,
GILDAN ACTIVEWEAR INC,375916103,1384080,36500,CALL,GIL
CHURCHILL DOWNS INC,171484108,1382040,9900,CALL,CHDN
PACER FDS TR,69374H204,1380700,39681,,
AIRBNB INC,009066101,1379833,9100,CALL,
SPDR SER TR,78468R853,1378796,33200,CALL,
LIGHTSPEED COMMERCE INC,53229C107,1378583,100700,CALL,LSPD
EVOLENT HEALTH INC,30050B101,1378552,72100,CALL,
EPR PPTYS,26884U109,1376944,32800,CALL,
VICOR CORP,925815102,1376140,41500,CALL,VICR
PAR PAC HOLDINGS INC,69888T207,1376125,54500,CALL,
CLEARWAY ENERGY INC,18539C204,1375233,55700,CALL,
BELLRING BRANDS INC,07831C103,1371360,24000,CALL,
ISHARES TR,464289446,1369773,10226,,
BLACKROCK MUNIHOLDINGS FD IN,09253N104,1369652,113288,,
PAYPAL HLDGS INC,70450Y103,1369508,23600,CALL,
LEGG MASON ETF INVT,52468L877,1365192,35122,,
UPSTART HLDGS INC,91680M107,1363502,57800,CALL,
NATIONAL BEVERAGE CORP,635017106,1362984,26600,CALL,FIZZ
MEDIAALPHA INC,58450V104,1361778,103400,CALL,
INNOVATOR ETFS TRUST,45782C375,1361312,40431,,
BLUELINX HLDGS INC,09624H208,1359114,14600,CALL,
ADMA BIOLOGICS INC,000899104,1357252,121400,CALL,
FRANKLIN TEMPLETON ETF TR,35473P553,1356652,64205,,
AKERO THERAPEUTICS INC,00973Y108,1355988,57800,CALL,
BANK HAWAII CORP,062540109,1355877,23700,CALL,
ETF SER SOLUTIONS,26922A701,1355740,39601,,
FIDELITY COVINGTON TRUST,316092527,1354784,35955,,
LUMENTUM HLDGS INC,55024UAD1,1354405,1500000,,
NEXPOINT RESIDENTIAL TR INC,65341D102,1351242,34200,CALL,
STAAR SURGICAL CO,852312305,1347363,28300,CALL,STAA
FRANKLIN TEMPLETON ETF TR,35473P207,1344790,50556,,
PLEXUS CORP,729132100,1341340,13000,CALL,PLXS
XPEL INC,98379L100,1337056,37600,CALL,
AXCELIS TECHNOLOGIES INC,054540208,1336586,9400,CALL,ACLS
ISHARES TR,46435G342,1336248,60300,CALL,
VANGUARD SCOTTSDALE FDS,92206C565,1335452,19639,,
AURORA CANNABIS INC,05156X850,1334949,288950,CALL,ACB
ONESPAN INC,68287N100,1334562,104100,CALL,OSPN
TWO HBRS INVT CORP,90187B804,1334210,101000,CALL,
NORTHERN LTS FD TR IV,66538H534,1330553,35033,,
ENDEAVOR GROUP HLDGS INC,29260Y109,1329876,49200,CALL,
ALIGN TECHNOLOGY INC,016255101,1327865,5500,CALL,ALGN
MATTHEWS INTL FDS,577130578,1327574,49459,,
SFL CORPORATION LTD,G7738W106,1324152,95400,CALL,SFL
LENDINGTREE INC NEW,52603B107,1322562,31800,CALL,
UBIQUITI INC,90353W103,1322010,9076,,UI
CALIX INC,13100M509,1310910,37000,CALL,
WISDOMTREE TR,97717W760,1309973,20649,,
INVESCO EXCH TRADED FD TR II,46138G631,1309890,47000,CALL,
LGI HOMES INC,50187T106,1306554,14600,CALL,
ISHARES TR,464287119,1301746,15990,,
FIRST TR EXCHANGE-TRADED FD,33738R761,1298514,34271,,
ISHARES TR,464288778,1297698,31300,CALL,
CHARGEPOINT HOLDINGS INC,15961R105,1297694,859400,CALL,
CASEYS GEN STORES INC,147528103,1297304,3400,CALL,
AMERICAN CENTY ETF TR,025072877,1291968,14400,CALL,
GRAN TIERRA ENERGY INC,38500T200,1290848,133490,CALL,GTE
DOUBLELINE ETF TRUST,25861R204,1289317,46511,,
DONALDSON INC,257651109,1288080,18000,CALL,
BANK MONTREAL MEDIUM,063679856,1287163,17491,,
FIDELITY COVINGTON TRUST,316092808,1286400,7500,CALL,
SCHWAB STRATEGIC TR,808524680,1286119,39199,,
FIDELITY COVINGTON TRUST,316092386,1285770,31460,,
DIMENSIONAL ETF TRUST,25434V302,1285351,49685,,
WISDOMTREE TR,97717W380,1284034,57580,,
AMPLITUDE INC,03213A104,1283380,144200,CALL,
MERIT MED SYS INC,589889104,1280655,14900,CALL,
HELEN OF TROY LTD,G4388N106,1279812,13800,CALL,HELE
ELEMENT SOLUTIONS INC,28618M106,1277352,47100,CALL,ESI
ISHARES TR,464288158,1275615,12201,,
ARTESIAN RES CORP,043113208,1275288,36271,,
CARVANA CO,146869102,1274328,9900,CALL,CVNA
ISHARES TR,464287408,1274070,7000,CALL,
ISHARES TR,46438G620,1273328,50784,,
DOLE PLC,G27907107,1272960,104000,CALL,DOLE
PROTO LABS INC,743713109,1269579,41100,CALL,PRLB
GLADSTONE INVT CORP,376546107,1269384,90800,CALL,
ENDAVA PLC,29260V105,1266092,43300,CALL,DAVA
VIVID SEATS INC,92854T100,1264425,219900,PUT,SEATW
POLARIS INC,731068102,1260791,16100,CALL,PII
TORM PLC,G89479102,1260025,32500,CALL,TRMD
AMPLIFY ETF TR,032108599,1257963,27429,,
SCHWAB STRATEGIC TR,808524763,1255965,22869,,
INGREDION INC,457187102,1250230,10900,CALL,INGR
UNIFIED SER TR,90470L444,1250182,38761,,
NET LEASE OFFICE PROPERTIES,64110Y108,1250007,50772,CALL,NLOP
AMERICAN CENTY ETF TR,025072281,1248462,20218,,
APPLOVIN CORP,03831W108,1248300,15000,CALL,APP
INDEXIQ ETF TR,45409B107,1245296,40132,,
PIMCO EQUITY SER,72202L389,1245177,60849,,
SCHWAB STRATEGIC TR,808524102,1244826,19800,CALL,
TXO PARTNERS  LP,87313P103,1244033,61708,,
PROSHARES TR,74348A467,1240077,12900,CALL,
XENON PHARMACEUTICALS INC,98420N105,1239882,31800,CALL,XENE
GIBRALTAR INDS INC,374689107,1233900,18000,CALL,
ENSTAR GROUP LIMITED,G3075P101,1232277,4031,,
FLOWERS FOODS INC,343498101,1232100,55500,CALL,FLO
STERIS PLC,G8473T100,1229424,5600,CALL,STE
TPG RE FIN TR INC,87266M107,1225152,141800,CALL,
AB ACTIVE ETFS INC,00039J855,1223713,34883,,
ISHARES TR,46438G307,1223253,47774,,
FIRST TR EXCHANGE-TRADED ALP,33737M300,1223116,18563,,
CORSAIR GAMING INC,22041X102,1222128,110700,CALL,
IMPERIAL OIL LTD,453038408,1221675,17900,CALL,IMO
TENABLE HLDGS INC,88025T102,1220240,28000,CALL,
BOEING CO,097023105,1219467,6700,CALL,BA-PA
ISHARES TR,464287721,1219050,8100,CALL,
VIRTUS INVT PARTNERS INC,92828Q109,1217332,5390,,
KONTOOR BRANDS INC,50050N103,1217160,18400,CALL,
ISHARES TR,464289131,1215618,103545,,
INNOSPEC INC,45768S105,1215260,9833,,IOSP
KANZHUN LIMITED,48553T106,1215126,64600,CALL,
GOLDMAN SACHS ETF TR,381430180,1215010,21716,,
ISHARES TR,46436E312,1214836,49464,,
ISHARES TR,46434V381,1213604,20629,,
INDEXIQ ACTIVE ETF TR,45409F785,1206944,57772,,
EQUITABLE HLDGS INC,29452E101,1205370,29500,CALL,
ARROWHEAD PHARMACEUTICALS IN,04280A100,1203337,46300,CALL,
OPTION CARE HEALTH INC,68404L201,1202180,43400,CALL,
ISHARES TR,46438G646,1200313,47763,,
ON HLDG AG,H5919C104,1198920,30900,CALL,
MALIBU BOATS INC,56117J100,1198368,34200,CALL,
WISDOMTREE TR,97717Y428,1197232,27901,,
ISHARES TR,46436E858,1196128,52798,,
FIRST TR EXCHANGE-TRADED FD,33738R746,1196021,43397,,
ANNEXON INC,03589W102,1194130,243700,CALL,
ARK ETF TR,00214Q401,1193859,15300,CALL,
AMERICAN EAGLE OUTFITTERS IN,02553E106,1191612,59700,CALL,
VIASAT INC,92552V100,1188720,93600,CALL,VSAT
GOLDMAN SACHS ETF TR,38149W507,1187416,25502,,
TEUCRIUM COMMODITY TR,88166A102,1186488,64800,CALL,
BNY MELLON ETF TRUST,09661T826,1177101,41163,,
UDR INC,902653104,1176890,28600,CALL,
ESSENTIAL UTILS INC,29670G102,1175895,31500,CALL,
VANGUARD STAR FDS,921909768,1175850,19500,CALL,
ISHARES TR,464287812,1175479,17878,,
PACIRA BIOSCIENCES INC,695127100,1173010,41000,CALL,
AMERESCO INC,02361E108,1172567,40700,CALL,
LIVE NATION ENTERTAINMENT IN,538034109,1171750,12500,CALL,
FEDEX CORP,31428X106,1169376,3900,CALL,FDX
IDEX CORP,45167R104,1166960,5800,CALL,
INNOVATOR ETFS TRUST,45782C763,1166245,33510,,
INSPIRE MED SYS INC,457730109,1164321,8700,CALL,
AG MTG INVT TR INC,001228501,1163740,175262,,
PRICESMART INC,741511109,1161160,14300,CALL,PSMT
UNITED STATES CELLULAR CORP,911684108,1161056,20800,CALL,
CARMAX INC,143130102,1158772,15800,CALL,KMX
AGILYSYS INC,00847J105,1155954,11100,CALL,AGYS
VANGUARD INDEX FDS,922908751,1155612,5300,CALL,
SPDR SER TR,78468R788,1154601,28700,CALL,
OUTFRONT MEDIA INC,69007J106,1154010,80700,CALL,OUT
ARCELLX INC,03940C100,1153471,20900,CALL,
SPRINKLR INC,85208T107,1152476,119800,CALL,
PERMIAN BASIN RTY TR,714236106,1151898,102300,CALL,
RBB FD INC,74933W429,1150779,23023,,
SCHWAB STRATEGIC TR,808524771,1150114,17171,,
DBX ETF TR,233051598,1148640,46466,,
DIREXION SHS ETF TR,25460G773,1146938,20831,,
ADT INC DEL,00090Q103,1145320,150700,CALL,ADT
GMS INC,36251C103,1144662,14200,CALL,
EXCHANGE LISTED FDS TR,30151E624,1141745,54692,,
SPDR SER TR,78464A789,1141107,22900,CALL,
LEGACY HOUSING CORP,52472M101,1140118,49700,CALL,LEGH
INVENTRUST PPTYS CORP,46124J201,1138960,46000,CALL,
INVESCO EXCH TRADED FD TR II,46138G540,1138355,34381,,
DEXCOM INC,252131AK3,1136601,1135000,,DXCM
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,1135970,11000,CALL,
PRIMERICA INC,74164M108,1135584,4800,CALL,
ISHARES TR,46438G638,1135324,45282,,
EXLSERVICE HOLDINGS INC,302081104,1135232,36200,CALL,
ICHOR HOLDINGS,G4740B105,1133370,29400,CALL,
AVIAT NETWORKS INC,05366Y201,1133255,39500,CALL,
PACER FDS TR,69374H667,1131057,26657,,
DREAM FINDERS HOMES INC,26154D100,1130916,43800,CALL,
ABSOLUTE SHS TR,00400R858,1130637,38986,,
MELCO RESORTS AND ENTMNT LTD,585464100,1128698,151300,CALL,
SUMMIT MATLS INC,86614U100,1127588,30800,CALL,
RXSIGHT INC,78349D107,1125179,18700,CALL,
PORTLAND GEN ELEC CO,736508847,1124240,26000,CALL,
FIRST TR EXCHANGE-TRADED FD,33738R712,1124064,46603,,
GLOBAL X FDS,37954Y632,1122345,31500,CALL,
WORTHINGTON ENTERPRISES INC,981811102,1121721,23700,CALL,
SUMMIT THERAPEUTICS INC,86627T108,1121640,143800,CALL,SMMT
PIMCO ETF TR,72201R783,1120558,12088,,
SYNAPTICS INC,87157D109,1120140,12700,CALL,SYNA
FIDELITY COVINGTON TRUST,316092246,1118080,46259,,
ASCENDIS PHARMA A/S,04351PAD3,1115408,1000000,,ASND
IMMUNOCORE HLDGS PLC,45258D105,1114981,32900,CALL,
FLEXSHARES TR,33939L860,1111648,16714,,
FIRST TR EXCHANGE TRADED FD,33734X184,1111417,33608,,
VANGUARD WORLD FD,92204A876,1109400,7500,CALL,
VERTIV HOLDINGS CO,92537N108,1108096,12800,CALL,VRT
FIRST TR EXCHANGE-TRADED FD,33733E807,1106388,42100,CALL,
PIMCO ETF TR,72201R577,1106236,10942,,
DIREXION SHS ETF TR,25460E661,1105524,42800,CALL,
DIREXION SHS ETF TR,25460G849,1105412,30800,CALL,
COSTAR GROUP INC,22160N109,1104686,14900,CALL,
SAGE THERAPEUTICS INC,78667J108,1104462,101700,CALL,
ZURN ELKAY WATER SOLNS CORP,98983L108,1102500,37500,CALL,
INNOVATOR ETFS TRUST,45782C870,1101495,31780,,
BNY MELLON ETF TRUST,09661T602,1101192,26586,,
PARK HOTELS & RESORTS INC,700517105,1099532,73400,CALL,PK
TEXTRON INC,883203101,1099008,12800,CALL,TXT
FIRST TR EXCHANGE TRADED FD,33733E831,1098938,39266,,
INVESCO EXCH TRADED FD TR II,46138E263,1097230,19845,,
INVESCO EXCHANGE TRADED FD T,46137V381,1094687,22787,,
VICTORY PORTFOLIOS II,92647N535,1093708,21962,,
ROUNDHILL ETF TRUST,77926X502,1093040,24193,,
ISHARES TR,464289867,1092664,19401,,
KOHLS CORP,500255104,1092025,47500,CALL,KSS
PACER FDS TR,69374H428,1091796,22961,,
SPDR SER TR,78464A409,1089768,13600,CALL,
ISHARES TR,464288745,1089344,6772,,
UNIVERSAL CORP VA,913456109,1089094,22600,CALL,
J P MORGAN EXCHANGE TRADED F,46641Q449,1088746,24251,,
INVESCO EXCHANGE TRADED FD T,46137V399,1086992,49052,,
VANGUARD SCOTTSDALE FDS,92206C847,1084384,18800,CALL,
CITY HLDG CO,177835105,1083644,10199,,
NATIONAL PRESTO INDS INC,637215104,1083450,14421,,
FIRST INDL RLTY TR INC,32054K103,1083228,22800,CALL,
EURONET WORLDWIDE INC,298736109,1076400,10400,CALL,
EPLUS INC,294268107,1075728,14600,CALL,PLUS
GFL ENVIRONMENTAL INC,36168Q104,1074468,27600,CALL,GFL
UNIFIED SER TR,90470L519,1073943,47731,,
PAYSAFE LIMITED,G6964L206,1072964,60688,CALL,
PACER FDS TR,69374H105,1072079,21545,,
ISHARES TR,464287622,1071144,3600,CALL,
INTERCORP FINL SVCS INC,P5626F128,1070795,47782,,
TAYLOR MORRISON HOME CORP,87724P106,1069992,19300,CALL,
EOS ENERGY ENTERPRISES INC,29415C101,1069213,841900,CALL,
ISHARES TR,464287226,1067770,11000,CALL,
SPDR SER TR,78468R887,1067729,9705,,
PALMER SQUARE CAPITAL BDC IN,69702V107,1067077,66032,,
ISHARES TR,46435G433,1066674,28601,,
HANESBRANDS INC,410345102,1063894,215800,CALL,
FLEXSHARES TR,33939L811,1062814,48910,,
TRIUMPH FINANCIAL INC,89679E300,1062750,13000,CALL,
TUCOWS INC,898697206,1062600,55000,CALL,
ISHARES TR,46436E130,1062029,42144,,
ALIGHT INC,01626W101,1061244,143800,CALL,
GOLDMAN SACHS ETF TR,38149W820,1059235,18665,,
PUTNAM ETF TRUST,746729607,1058972,22027,,
BONDBLOXX ETF TRUST,09789C853,1058780,21621,,
MONTROSE ENVIRONMENTAL GROUP,615111101,1056072,23700,CALL,
NAVIENT CORPORATION,63938C108,1055600,72500,CALL,JSM
VANGUARD ADMIRAL FDS INC,921932828,1053106,10723,,
ARCTURUS THERAPEUTICS HLDGS,03969T109,1051920,43200,CALL,
ENI S P A,26874R108,1049939,34100,CALL,
ATLANTICA SUSTAINABLE INFR P,G0751N103,1049210,47800,CALL,
AMPLIFY ENERGY CORP NEW,03212B103,1048188,154600,CALL,AMPY
CENTRUS ENERGY CORP,15643U104,1047375,24500,CALL,LEU
DYNAVAX TECHNOLOGIES CORP,268158201,1046636,93200,CALL,
LISTED FD TR,53656G498,1046552,23200,CALL,
FORTUNA MNG CORP,349942102,1043037,213300,CALL,
PAPA JOHNS INTL INC,698813102,1042956,22200,CALL,
WESTERN ALLIANCE BANCORP,957638109,1042812,16600,CALL,WAL-PA
FLEXSHARES TR,33939L761,1041919,21949,,
CITIGROUP INC,172967424,1040744,16400,CALL,C-PR
ELEVATION SERIES TRUST,210322301,1040603,18695,,
SILVERBOW RES INC,82836G102,1040325,27500,CALL,
PARAMOUNT GLOBAL,92556H206,1039000,100000,CALL,
NATIONAL STORAGE AFFILIATES,637870106,1038744,25200,CALL,
FRANKLIN TEMPLETON ETF TR,35473P769,1038433,26052,,
WEBSTER FINL CORP,947890109,1037442,23800,CALL,
TOUCHSTONE ETF TRUST,89157W707,1036674,40003,,
CROWN CASTLE INC,22822V101,1035620,10600,CALL,CCI
ISHARES TR,46432F396,1032811,5300,CALL,
COLUMBIA ETF TR I,19761L508,1030869,58430,,
AGENUS INC,00847G804,1030795,61540,CALL,AGEN
MORGAN STANLEY ETF TRUST,61774R601,1028929,20423,,
CENTURY CMNTYS INC,156504300,1028916,12600,CALL,
DIREXION SHS ETF TR,25459Y876,1027928,8800,CALL,
ALLIENT INC,019330109,1026215,40610,,ALNT
ISHARES TR,464287580,1026160,12625,,
VS TRUST,92891H507,1025976,183210,CALL,SVIX
LA Z BOY INC,505336107,1025200,27500,CALL,
ISHARES TR,46436E544,1024300,27047,,
UNDER ARMOUR INC,904311107,1021844,153200,CALL,
OXFORD INDS INC,691497309,1021530,10200,CALL,
KAYNE ANDERSON BDC INC,48662X105,1019317,63907,,
CADENCE DESIGN SYSTEM INC,127387108,1015575,3300,CALL,
ETFIS SER TR I,26923G301,1012982,40100,,
SEABOARD CORP DEL,811543107,1011437,320,,
POWERSHARES ACTIVELY MANAGED,46090A739,1009303,40747,,
INSULET CORP,45784P101,1009000,5000,CALL,PODD
ISHARES TR,46434VBG4,1008844,40145,,
PRA GROUP INC,69354N106,1008558,51300,CALL,PRAA
RUMBLE INC,78137L105,1006770,181400,CALL,
UNITED STS BRENT OIL FD LP,91167Q100,1006295,31300,CALL,
PALOMAR HLDGS INC,69753M105,1006260,12400,CALL,
ISHARES TR,46436E411,1005935,16903,,
TREEHOUSE FOODS INC,89469A104,1003936,27400,CALL,
LIBERTY MEDIA CORP DEL,531229789,1003848,45300,CALL,FWONB
NETEASE INC,64110W102,1003590,10500,CALL,
ANAVEX LIFE SCIENCES CORP,032797300,1002250,237500,CALL,AVXL
CABOT CORP,127055101,1001601,10900,CALL,CBT
HALOZYME THERAPEUTICS INC,40637H109,1000076,19100,CALL,
CAPITAL GROUP GLOBAL EQUITY,14020R107,999556,40000,,
YUM CHINA HLDGS INC,98850P109,999216,32400,CALL,
CAPITAL GROUP NEW GEOGRAPHY,14021N105,998000,40000,,
DIREXION SHS ETF TR,25460G179,996368,43500,CALL,
ISHARES TR,46429B309,996317,51703,,
COLUMBIA ETF TR I,19761L854,996192,22657,,
CAPITAL GROUP INTERNATIONAL,14021T102,995892,40000,,
FIRST TR EXCHNG TRADED FD VI,33740F342,995302,45537,,
EA SERIES TRUST,02072L433,995099,34219,,
DBX ETF TR,233051630,994875,40807,,
BEAZER HOMES USA INC,07556Q881,994776,36200,CALL,BZH
RBB FD INC,74933W536,994006,22877,,
FIRST TR EXCHNG TRADED FD VI,33740U703,992961,40829,,
INVESCO EXCH TRADED FD TR II,46138E651,991215,24532,,
IMMATICS N.V,N44445109,991186,85300,CALL,IMTX
NEOGEN CORP,640491106,990942,63400,CALL,NEOG
FOX FACTORY HLDG CORP,35138V102,987895,20500,CALL,
ELEVATION SERIES TRUST,210322103,985917,29480,,
LATTICE STRATEGIES TR,518416870,985727,18808,,
ISHARES GOLD TR,46436F103,985327,42471,,
INVESCO EXCHANGE TRADED FD T,46137V845,982995,7372,,
FIRST AMERN FINL CORP,31847R102,981890,18200,CALL,
PERION NETWORK LTD,M78673114,981125,117500,CALL,PERI
VANGUARD SCOTTSDALE FDS,92206C714,979483,12792,,
ISHARES INC,464286657,976869,27226,,
SIGA TECHNOLOGIES INC,826917106,975315,128500,CALL,SIGA
IDEXX LABS INC,45168D104,974400,2000,CALL,
LEGEND BIOTECH CORP,52490G102,974380,22000,CALL,LEGN
