name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
NEOGEN CORP,640491106,11427588,1634848,,NEOG
CAMTEK LTD,M20791105,11400184,107200,CALL,CAMT
CIRRUS LOGIC INC,172755100,11387613,96098,,
ISHARES TR,464287572,11355205,89644,,
DIREXION SHS ETF TR,25460E869,11235883,1191504,,
ITRON INC,465741106,11169758,120286,,
RHYTHM PHARMACEUTICALS INC,76243J105,11168875,104343,,
VODAFONE GROUP PLC NEW,92857W308,11154524,844400,CALL,
DOMINION ENERGY INC,25746U109,11147509,190263,,
SPROTT FDS TR,85208P303,11137181,202900,CALL,
DIGITAL RLTY TR INC,253868103,11130456,71944,,
BROOKFIELD CORP,11271J107,11052607,240850,CALL,
COTY INC,222070203,11024244,3579300,,COTY
LANDBRIDGE COMPANY LLC,514952100,11009523,224730,,
RAMACO RES INC,75134P600,10994400,610800,CALL,
AXCELIS TECHNOLOGIES INC,054540208,10990110,136795,,ACLS
LINCOLN NATL CORP IND,534187109,10963286,246200,CALL,
ISHARES TR,464287341,10934883,260789,,
ZILLOW GROUP INC,98954M101,10899811,159751,,
BANNER CORP,06652V208,10875270,173560,,BANR
WISDOMTREE TR,97717X131,10788035,260078,,
PIMCO ETF TR,72201R585,10762792,403403,,
KODIAK AI INC.,500081104,10745280,984000,CALL,
MUELLER WTR PRODS INC,624758108,10735364,450687,,
ASHLAND INC,044186104,10731858,182919,,ASH
ALAMOS GOLD INC NEW,011532108,10717524,277800,CALL,AGI
EXZEO GROUP INC,30234F101,10670000,440000,,
TIDAL TRUST III,45259A845,10640451,281717,,
ISHARES TR,46429B671,10626383,176900,CALL,
ACCELERANT HOLDINGS,G00894108,10586347,647483,,ARX
NOVA LTD,M7516K103,10523586,32046,,NVMI
ESTABLISHMENT LABS HLDGS INC,G31249108,10509296,144200,CALL,
CGI INC,12532H104,10471066,113446,,GIB
COREBRIDGE FINL INC,21871X109,10470257,347042,,
FIRST WATCH RESTAURANT GROUP,33748L101,10447484,692804,,
ISHARES TR,46434V456,10438365,229667,,
HARMONY BIOSCIENCES HLDGS IN,413197104,10388728,277625,,
WORKDAY INC,98138H101,10384613,48350,,
KEURIG DR PEPPER INC,49271V100,10377313,370486,,KDP
WISDOMTREE INC,97717P104,10373263,850965,,
EHANG HLDGS LTD,26853E102,10370024,786800,CALL,
NEWAMSTERDAM PHARMA COMPANY,N62509109,10344741,294890,,
OCTAVE SPECIALTY GROUP INC,023139884,10331840,1328000,CALL,OSG
VENTURE GLOBAL INC,92333F101,10324116,1513800,CALL,
DIREXION SHS ETF TR,25460G112,10307247,3293050,CALL,
PRAXIS PRECISION MEDICINES I,74006W207,10291437,34917,,
AMERICAN INTL GROUP INC,026874784,10285163,120224,,
KLAVIYO INC,49845K101,10253019,315769,,
NETAPP INC,64110D104,10249798,95712,,
ISHARES INC,464286665,10248791,203067,,
DESCARTES SYS GROUP INC,249906108,10208445,116455,,
CIRCLE INTERNET GROUP INC,172573107,10201549,128645,,
MONOLITHIC PWR SYS INC,609839105,10177516,11229,,
ISHARES TR,464288760,10176306,47400,CALL,
BARCLAYS BANK PLC,06748M196,10155216,383650,CALL,JJETF
AMERICAN HOMES 4 RENT,02665T306,10135222,315739,,AMH-PH
GCI LIBERTY INC,36164V800,10123985,272077,,
LAMAR ADVERTISING CO NEW,512816109,10058173,79461,,
VOYAGER TECHNOLOGIES INC,92892B103,10002785,382662,,
NATERA INC,632307104,9990844,43611,,
VAXCYTE INC,92243G108,9972192,216129,,
LINCOLN ELEC HLDGS INC,533900106,9921575,41402,,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,9908617,38701,,
ISHARES TR,46435U366,9892613,260833,,
GLOBAL PMTS INC,37940XAU6,9879590,11000000,,
FERMI INC,314911108,9857400,1232175,,FRMI
RXSIGHT INC,78349D107,9847900,945096,,
BROOKFIELD RENEWABLE CORP,11285B108,9847552,256848,,BEPC
EXELON CORP,30161N101,9812327,225105,,EXC
DXC TECHNOLOGY CO,23355L106,9807340,669443,,DXC
JANUX THERAPEUTICS INC,47103J105,9761209,707334,,
LYELL IMMUNOPHARMA INC,55083R203,9758276,317033,,
XCEL ENERGY INC,98389B100,9734970,131803,,XELLL
INVESCO EXCH TRADED FD TR II,46138E370,9687455,82820,,
BRIGHT HORIZONS FAM SOL IN D,109194100,9674980,95414,,
AVEANNA HEALTHCARE HLDGS INC,05356F105,9673925,1184079,,
UNITEDHEALTH GROUP INC,91324P102,9672223,29300,CALL,UNH
CARDINAL INFRASTRUCTURE GROU,14154A102,9672000,400000,,
DIGITALBRIDGE GROUP INC,25401T603,9665734,630100,CALL,
PARSONS CORP DEL,70202L102,9644693,156063,,PSN
EXPEDITORS INTL WASH INC,302130109,9615615,64530,,
REGAL REXNORD CORPORATION,758750103,9597888,68400,CALL,RRX
GRANITESHARES ETF TR,38747R751,9555475,614500,CALL,
NORTHWESTERN ENERGY GROUP IN,668074305,9534494,147730,,
PRIMO BRANDS CORPORATION,741623102,9498091,580923,,PRMB
LA Z BOY INC,505336107,9473400,254183,,
DIMENSIONAL ETF TRUST,25434V880,9461196,289068,,
SPDR SERIES TRUST,78468R432,9458547,378115,,
ENVIRI CORP,415864107,9439342,526749,,NVRI
ARTISAN PARTNERS ASSET MGMT,04316A108,9425321,231353,,
BROADSTONE NET LEASE INC,11135E203,9387790,540460,,
HUDBAY MINERALS INC,443628102,9373825,472233,,HBM
SOHU COM LTD,83410S108,9339926,597182,,
ATKORE INC,047649108,9339558,147661,,ATKR
TRAVERE THERAPEUTICS INC,89422G107,9327061,244100,CALL,
PLAYTIKA HLDG CORP,72815L107,9312066,2357485,,
SOTERA HEALTH CO,83601L102,9304994,527494,,SHC
GREEN PLAINS INC,393222AM6,9292371,8776000,,GPRE
KYMERA THERAPEUTICS INC,501575104,9281099,119279,,
BLACKSTONE SECD LENDING FD,09261X102,9241830,351000,CALL,
J P MORGAN EXCHANGE TRADED F,46641Q274,9234618,194180,,
ARRIVENT BIOPHARMA INC,04272N102,9225060,458502,,
INVESCO DB US DLR INDEX TR,46141D203,9222636,341200,CALL,
DBX ETF TR,233051200,9188721,190994,,
ANDERSEN GROUP INC,033853102,9166929,353526,,ANDG
ESSEX PPTY TR INC,297178105,9146501,34953,,
SILGAN HLDGS INC,827048109,9144612,226520,,
KRATOS DEFENSE & SEC SOLUTIO,50077B207,9132960,120313,,
SURGERY PARTNERS INC,86881A100,9112734,589821,,
AMERICAN HEALTHCARE REIT INC,398182303,9101169,193395,,
APA CORPORATION,03743Q108,9077595,371120,,APA
LB PHARMACEUTICALS INC,50180M108,9074690,407668,,LBRX
HENRY SCHEIN INC,806407102,9073681,120054,,HSIC
DILLARDS INC,254067101,9072665,14963,,
INTERCONTINENTAL HOTELS GROU,45857P806,9066354,64378,,
PROSHARES TR,74349Y753,9050736,251200,CALL,
DIREXION SHS ETF TR,25460G849,9048460,243500,CALL,
BITWISE BITCOIN ETF TR,09174C104,9045912,190200,CALL,
V F CORP,918204108,9040000,500000,CALL,VFC
SOUTHSTATE BK CORP,84472E102,9028443,95935,,
PGIM ETF TR,69344A735,9023670,179163,,
FAIR ISAAC CORP,303250104,8931545,5283,,FICO
JUMIA TECHNOLOGIES AG,48138M105,8930350,715000,CALL,JMIA
J & J SNACK FOODS CORP,466032109,8898011,98462,,
PROSHARES TR,74347X799,8849152,166400,CALL,
HOULIHAN LOKEY INC,441593100,8844671,50776,,
ZURN ELKAY WATER SOLNS CORP,98983L108,8813249,189573,,
ISHARES INC,464286319,8810864,282762,,
VANECK ETF TRUST,92189H805,8803872,119100,CALL,
PROFESIONALLY MANAGED PORTFO,74316P579,8802448,134368,,
GAP INC,364760108,8732314,341106,,GAP
LIFE360 INC,532206109,8705337,135724,,
GDS HLDGS LTD,36165L108,8676140,248600,CALL,
SUNOCO LP/SUNOCO FIN CORP,86765K109,8663373,165300,CALL,
ATMUS FILTRATION TECHNOLOGIE,04956D107,8658017,166789,,
SILICON MOTION TECHNOLOGY CO,82706C108,8633058,93129,,
VANECK ETF TRUST,92189F601,8631900,69500,CALL,
PATTERSON-UTI ENERGY INC,703481101,8593501,1406465,,
ELME COMMUNITIES,939653101,8590467,493705,,ELME
DIMENSIONAL ETF TRUST,25434V658,8589010,325095,,
ALPHABET INC,02079K305,8576200,27400,CALL,GOOGN
CONSTRUCTION PARTNERS INC,21044C107,8539629,78670,,
BELDEN INC,077454106,8538103,73257,,BDC
GRANITESHARES ETF TR,38747R801,8536555,582700,CALL,
DNOW INC,67011P100,8526773,643530,,DNOW
DROPBOX INC,26210C104,8521006,306511,,
TRUPANION INC,898202106,8520958,228016,,
GEMINI SPACE STA INC,36866J105,8511360,858000,CALL,
KROGER CO,501044101,8487346,135841,,KR
EQT CORP,26884L109,8438838,157441,,EQT
ANGLOGOLD ASHANTI PLC,G0378L100,8430696,98859,,AU
VENTYX BIOSCIENCES INC,92332V107,8414560,931845,,
SERVISFIRST BANCSHARES INC,81768T108,8410486,117154,,
COMFORT SYS USA INC,199908104,8363212,8961,,
OPENDOOR TECHNOLOGIES INC,683712103,8357993,1433618,,OPENZ
NLIGHT INC,65487K100,8332434,222139,,
GE HEALTHCARE TECHNOLOGIES I,36266G107,8324702,101496,,
PIMCO ETF TR,72201R833,8304941,82768,,
HANCOCK WHITNEY CORPORATION,410120109,8245860,129489,,HWCPZ
TYLER TECHNOLOGIES INC,902252105,8225574,18120,,TYL
INVESCO EXCH TRADED FD TR II,46138G706,8212864,167200,CALL,
BRIGHTSTAR LOTTERY PLC,G4863A108,8211676,530470,,BRSL
ISHARES TR,464287549,8201660,63500,CALL,
VITA COCO CO INC,92846Q107,8163752,154004,,
J P MORGAN EXCHANGE TRADED F,46641Q225,8135082,87474,,
DUOLINGO INC,26603R106,8125650,46300,CALL,
GERON CORP,374163103,8123783,6154381,,GERN
KODIAK SCIENCES INC,50015M109,8121793,290479,,KOD
EQUINOR ASA,29446M102,8107453,343100,CALL,STOHF
SMITHFIELD FOODS INC,832248207,8102173,362838,,SFD
CASTLE BIOSCIENCES INC,14843C105,8096063,208125,,CSTL
TRIPADVISOR INC,896945201,8088080,555500,CALL,
AGIOS PHARMACEUTICALS INC,00847X104,8063245,296225,,
DIREXION SHS ETF TR,25461A460,8060890,320640,CALL,
FIGURE TECHNOLOGY SOLUTIO,349381103,8037312,196800,CALL,
CAREDX INC,14167L103,8036390,426560,,
SOUTHWEST GAS HLDGS INC,844895102,8023525,100269,,
ISHARES TR,464287507,8005800,121300,CALL,
MANULIFE FINL CORP,56501R106,7999559,220495,,
TELEPHONE & DATA SYS INC,879433829,7997993,195073,,
ORLA MNG LTD NEW,68634K106,7981622,592548,,
GIGCAPITAL7 CORP,G38648104,7950322,754300,,
VOYA FINANCIAL INC,929089100,7949424,106718,,
HONDA MOTOR LTD,438128308,7919271,268632,,
CENTRAIS ELET BRAS SA,15234Q207,7907379,863251,,
STUBHUB HLDGS INC,86384P109,7870766,581727,,
BIOCRYST PHARMACEUTICALS INC,09058V103,7851847,1006647,,BCRX
DIREXION SHS ETF TR,25461A858,7842780,224400,CALL,
FIRST TR EXCHANGE-TRADED FD,33734H106,7761853,168443,,
GSK PLC,37733W204,7733118,157690,,GLAXF
ARCH CAP GROUP LTD,G0450A105,7717435,80457,,
CANTOR EQUITY PARTNERS IV IN,G1828E100,7710031,750003,,
SILVERCORP METALS INC,82835P103,7682658,921182,,SVM
NEKTAR THERAPEUTICS,640268306,7679781,181641,,NKTR
FORMFACTOR INC,346375108,7671814,137537,,FORM
FIDELITY NATL INFORMATION SV,31620M106,7668421,115384,,
DIREXION SHS ETF TR,25460E232,7659449,1019900,CALL,
ALPS ETF TR,00162Q452,7645452,162600,CALL,
CAPITAL GRP FIXED INCM ETF T,14020Y102,7644305,337646,,
WEC ENERGY GROUP INC,92939U106,7643741,72480,,
NORTHERN OIL & GAS INC,665531307,7641173,355900,CALL,
AMERICAN CENTY ETF TR,025072406,7639321,118974,,
PJT PARTNERS INC,69343T107,7637696,45680,,PJT
CNA FINL CORP,126117100,7635297,159935,,
KE HLDGS INC,482497104,7627840,484000,CALL,
RED CAT HLDGS INC,75644T100,7623902,961400,CALL,
MERCURY SYS INC,589378108,7620492,104376,,
ISHARES TR,464288158,7606643,71290,,
ISHARES INC,464286426,7590799,80736,,
UNIVERSAL DISPLAY CORP,91347P105,7590583,64999,,
CINCINNATI FINL CORP,172062101,7579681,46410,,
FORWARD AIR CORP,34986A104,7554925,302197,,FWRD
SPDR SERIES TRUST,78464A631,7550812,31300,CALL,
PLAINS GP HLDGS L P,72651A207,7525982,393207,,
AMERICAN CENTY ETF TR,025072299,7514815,101196,,
GENERAL MLS INC,370334104,7500869,161309,,
BETTER HOME & FINANCE HOLDIN,08774B508,7492292,229966,,
PROSHARES TR,74347R669,7482675,142500,CALL,
STRIVE INC,862945102,7455793,10102700,CALL,
GROUPON INC,399473206,7452552,423200,CALL,
ADVISORS INNER CIRCLE FD II,00791R814,7429316,261780,,
UNIQURE NV,N90064101,7419185,310037,,
AMCOR PLC,G0250X107,7415361,889132,,AMCCF
LITHIUM AMERS CORP NEW,53681J103,7412436,1700100,CALL,
BANK MONTREAL QUE,063679385,7389813,292550,,
ALIGHT INC,01626W101,7385097,3787229,,
FRONTVIEW REIT INC,35922N100,7380000,500000,,
STIFEL FINL CORP,860630102,7375458,58900,CALL,
JBG SMITH PPTYS,46590V100,7368443,433183,,
FASTLY INC,31188V100,7360303,723016,,
SYNCHRONY FINANCIAL,87165B103,7354939,88157,,SYF-PB
ARGAN INC,04010E109,7350174,23459,,AGX
IES HLDGS INC,44951W106,7313576,18800,CALL,
AVALO THERAPEUTICS INC,05338F306,7277130,400723,,
VIA TRANSN INC,92556W104,7252500,250000,,
CARNIVAL PLC,14365C103,7250659,239059,,
SONOCO PRODS CO,835495102,7248429,166096,,
INSTEEL INDS INC,45774W108,7229343,228271,,
WATERS CORP,941848103,7226646,19026,,
COHU INC,192576106,7209767,309831,,COHU
DOLBY LABORATORIES INC,25659T107,7208888,112253,,
DHT HOLDINGS INC,Y2065G121,7173228,587488,,
AMERICAN RES CORP,02927U208,7172014,2891941,,
ISHARES INC,464286475,7169615,106248,,
ETF SER SOLUTIONS,26922A420,7160798,65300,CALL,
SELLAS LIFE SCIENCES GROUP I,81642T209,7138872,1893600,CALL,
EAST WEST BANCORP INC,27579R104,7131820,63456,,EWBC
MODERNA INC,60770K107,7105085,240932,,
AXT INC,00246W103,7094903,433939,,AXTI
EVERUS CONSTR GROUP,300426103,7073844,82677,,
AMERICAN SUPERCONDUCTOR CORP,030111207,7060396,245323,,
REVVITY INC,714046109,7048431,72852,,
SEMRUSH HLDGS INC,81686C104,7046525,592643,,
MANHATTAN ASSOCIATES INC,562750109,7038292,40611,,MANH
BRP INC,05577W200,7030997,99364,,DOO
NIQ GLOBAL INTELLIGENCE PLC,G63755105,7019034,425654,,NIQ
TRINITY INDS INC,896522109,7012311,265216,,
WILLIS TOWERS WATSON PLC LTD,G96629103,7010352,21334,,WTW
WESTAMERICA BANCORPORATION,957090103,7006378,146485,,WABC
VIASAT INC,92552V100,7000480,203148,,VSAT
VERTEX INC,92538J106,6999146,350483,,
UNITED STS COMMODITY INDEX F,911718104,6998992,200200,CALL,
AZENTA INC,114340102,6996507,210358,,
FIRSTCASH HOLDINGS INC,33768G107,6988016,43845,,
ANNALY CAPITAL MANAGEMENT IN,035710839,6978645,312104,,
ENERGY FUELS INC,292671708,6921651,476042,,UUUU
ARLO TECHNOLOGIES INC,04206A101,6904765,493550,,
M & T BK CORP,55261F104,6900690,34250,,
FIFTH THIRD BANCORP,316773100,6894270,147282,,FITB-PK
RADNET INC,750491102,6892410,96600,CALL,
FLEX LTD,Y2573F102,6886672,113980,,FLEX
ARIS MNG CORP,04040Y109,6882121,424037,,
FG NEXUS INC.,30329Y304,6874040,2499651,,FGNXP
TFS FINL CORP,87240R107,6867124,513238,,
MOELIS & CO,60786M105,6866645,99893,,MC
DLOCAL LTD,G29018101,6864970,485500,CALL,DLO
CORBUS PHARMACEUTICALS HLDGS,21833P301,6863591,843193,,
FIRST TR EXCH TRD ALPHDX FD,33737J224,6854975,134651,,
COPA HOLDINGS SA,P31076105,6826526,56600,CALL,
CAE INC,124765108,6809334,223844,,CAE
OKEANIS ECO TANKERS COR,Y64177101,6808439,201195,,
ROCKET COS INC,77311W101,6796928,351081,,
J P MORGAN EXCHANGE TRADED F,46654Q740,6795557,100422,,
DONALDSON INC,257651109,6786657,76547,,
ABSCI CORPORATION,00091E109,6783290,1943636,,ABSI
OMEROS CORP,682143102,6777255,394600,CALL,OMER
BOOT BARN HLDGS INC,099406100,6776448,38400,CALL,
ADIENT PLC,G0084W101,6763099,352796,,ADNT
PHINIA INC,71880K101,6748453,107648,,PHIN
FIRST TR EXCHANGE-TRADED FD,33733E104,6736047,72813,,
SPDR INDEX SHS FDS,78463X533,6718806,171617,,
CNX RES CORP,12653C108,6703097,182298,,
BLACK HILLS CORP,092113109,6675288,96158,,
RIGEL PHARMACEUTICALS INC,766559702,6669702,155725,,RIGL
BANCORP INC DEL,05969A105,6663549,98690,,
ESAB CORPORATION,29605J106,6653596,59556,,ESAB
ISHARES TR,464289529,6653312,134983,,
STAR BULK CARRIERS CORP.,Y8162K204,6615524,344200,CALL,SBLK
STANTEC INC,85472N109,6601803,69964,,STN
WARBY PARKER INC,93403J106,6600736,302925,,WRBY
SPROTT INC,852066208,6590016,67300,CALL,SII
GALAXY DIGITAL INC.,36317J209,6581219,294330,,GLXY
WESCO INTL INC,95082P105,6580816,26900,CALL,
INCYTE CORP,45337C102,6579761,66617,,INCY
RESIDEO TECHNOLOGIES INC,76118Y104,6561961,186844,,
AVADEL PHARMACEUTICALS PLC,G29687103,6557148,304276,,
ENERSYS,29275Y102,6546664,44611,,ENS
FIRST COMWLTH FINL CORP PA,319829107,6530384,387330,,
LTC PPTYS INC,502175102,6529243,189914,,
ALPHABET INC,02079K107,6527040,20800,CALL,GOOGN
EMBRAER S.A.,29082A107,6525123,101369,,EMBJ
MECHANICS BANCORP,43785V102,6522420,445825,,MCHB
PARAMOUNT SKYDANCE CORP,69932A204,6519475,486528,,PSKY
DTE ENERGY CO,233331107,6509492,50469,,DTG
MARTEN TRANS LTD,573075108,6507585,571844,,
ATLAS LITHIUM CORP,105861306,6470322,1529627,,ATLX
ALLEGION PLC,G0176J109,6465765,40609,,ALLE
BLUEROCK PVT REAL ESTATE FD,09631P102,6448350,429890,,
B2GOLD CORP,11777Q209,6439432,1427812,,BTG
PIMCO ETF TR,72201R866,6411997,122343,,
PROSHARES TR,74350P667,6396966,93400,CALL,
TUTOR PERINI CORP,901109108,6390826,95357,,TPC
INTERACTIVE BROKERS GROUP IN,45841N107,6381674,99233,,
COPT DEFENSE PROPERTIES,22002T108,6379850,229491,,CDP
EPLUS INC,294268107,6371493,72651,,PLUS
MONARCH CASINO & RESORT INC,609027107,6371228,66575,,MCRI
ISHARES TR,464287457,6368858,76900,CALL,
G III APPAREL GROUP LTD,36237H101,6363468,219733,,
NAVIOS MARITIME PARTNERS L P,Y62267409,6359759,121300,CALL,
INVESCO EXCH TRADED FD TR II,46138E875,6349836,129634,,
BIOGEN INC,09062X103,6341624,36034,,BIIB
WINGSTOP INC,974155103,6319985,26500,CALL,WING
CYBIN INC,23256X407,6309856,771376,,HELP
VALKYRIE ETF TRUST II,91917A207,6291588,164400,CALL,
ORMAT TECHNOLOGIES INC,686688102,6266521,56726,,
ISHARES TR,46432F396,6257750,25000,CALL,
SNAP ON INC,833034101,6257591,18159,,
UNUSUAL MACHS INC,91532F102,6236230,489500,CALL,
KIMBELL RTY PARTNERS LP,49435R102,6233835,530088,,
PENGUIN SOLUTIONS INC,706915105,6226300,318318,,
SHELL PLC,780259305,6186943,84199,,RYDAF
FULTON FINL CORP PA,360271100,6181502,319788,,
PENNYMAC MTG INVT TR,70931T103,6179080,492357,,
ZEVRA THERAPEUTICS INC,488445206,6156873,687151,,
ARCHER DANIELS MIDLAND CO,039483102,6155857,107077,,
ARROW ELECTRS INC,042735100,6155536,55868,,
NEUROGENE INC,64135M105,6124957,297328,,NGNE
AMERICAN FINL GROUP INC OHIO,025932104,6122991,44798,,
NUTANIX INC,67059NAH1,6110255,5428000,,
CHIMERA INVT CORP,16934Q802,6101353,490857,,
SPRUCE BIOSCIENCES INC,85209E208,6097613,69999,,
PERDOCEO ED CORP,71363P106,6086122,207505,,
TAKEDA PHARMACEUTICAL CO LTD,874060205,6075953,389734,,TKPHF
ISHARES TR,464287721,6070272,30400,CALL,
ABACUS GLOBAL MGMT INC,00258Y104,6067721,709675,,
TEXAS PACIFIC LAND CORPORATI,88262P102,6065225,21117,,
UNITI GROUP LLC,912932100,6057762,864160,CALL,
ICF INTL INC,44925C103,6057068,71009,,
BONDBLOXX ETF TRUST,09789C754,6049003,117502,,
VISHAY INTERTECHNOLOGY INC,928298108,6036867,416623,,VSH
TORONTO DOMINION BK ONT,891160509,6035959,64076,,
NOVANTA INC,67000B104,6018752,50582,,NOVTU
VANGUARD INDEX FDS,922908744,6016185,31500,CALL,
PACER FDS TR,69374H881,5996181,99654,,
PENSKE AUTOMOTIVE GRP INC,70959W103,5991593,37852,,
SIGA TECHNOLOGIES INC,826917106,5978421,978465,,SIGA
SUN LIFE FINANCIAL INC.,866796105,5952710,95396,,SLFQF
CAPITAL GROUP CORE BALANCED,14021D107,5916291,167458,,
BRIGHTHOUSE FINL INC,10922N103,5908848,91200,CALL,
ALBANY INTL CORP,012348108,5901683,116404,,
SPDR INDEX SHS FDS,78463X418,5883028,41068,,
GARRETT MOTION INC,366505105,5874189,337016,,GTX
NATIONAL BEVERAGE CORP,635017106,5868876,184035,,FIZZ
STARWOOD PPTY TR INC,85571B105,5849792,324808,,
BLACKROCK ETF TRUST,09290C822,5822892,58826,,
ANTERO MIDSTREAM CORP,03676B102,5817330,327000,CALL,AM
WORLD KINECT CORPORATION,981475106,5816685,248258,,WKC
DAVE & BUSTERS ENTMT INC,238337109,5801559,357900,CALL,
FRANKLIN ELEC INC,353514102,5793321,60644,,
NOVO-NORDISK A S,670100205,5790144,113800,CALL,
CATHAY GEN BANCORP,149150104,5773895,119320,,
DEXCOM INC,252131107,5767553,86900,,DXCM
RB GLOBAL INC,74935Q107,5731916,55720,,RBA
BURFORD CAP LTD,G17977110,5728620,642222,,
CENTERRA GOLD INC,152006102,5725065,398404,,CGAU
GRAND CANYON ED INC,38526M106,5720066,34394,,
DIMENSIONAL ETF TRUST,25434V591,5710129,112737,,
TEGNA INC,87901J105,5706540,294000,,
ASSURED GUARANTY LTD,G0585R106,5704858,63479,,AGO
VOR BIOPHARMA INC,929033207,5675334,433894,,VOR
MEDIFAST INC,58470H101,5668944,530800,CALL,MED
THOMSON REUTERS CORP,884903808,5656762,42890,,
FIDELITY COVINGTON TRUST,316092543,5640139,182647,,
BRIDGEBIO PHARMA INC,10806XAD4,5631354,5000000,,
DIMENSIONAL ETF TRUST,25434V690,5626962,131333,,
DISC MEDICINE INC,254604101,5621354,70789,,
ORCHID IS CAP INC,68571X301,5619722,780517,,
FLEXSHARES TR,33939L688,5608770,27323,,
THE BALDWIN INSURANCE GRP IN,05589G102,5601826,233118,,
BEACON FINANCIAL CORP.,084680107,5588963,211944,,BBT
FREEPORT-MCMORAN INC,35671D857,5586900,110000,CALL,FCX
ETF OPPORTUNITIES TRUST,26923N389,5560178,102700,CALL,
ANYWHERE REAL ESTATE INC,75605Y106,5557800,392500,,
TEEKAY TANKERS LTD,G8726X106,5544889,103798,,TNK
BANK MONTREAL QUE,063679559,5538797,21340,,
BRIGHTSPRING HEALTH SVCS INC,10950A106,5538780,147898,,
ANDERSONS INC,034164103,5538453,104165,,
HNI CORP,404251100,5509636,131057,,HNI
AMERICAN INTEGRITY INS GROUP,026948109,5496412,263870,,
DIMENSIONAL ETF TRUST,25434V534,5485775,90644,,
ETF SER SOLUTIONS,26922A842,5468036,194800,CALL,
STRIDE INC,86333MAA6,5457137,4000000,,
ZEBRA TECHNOLOGIES CORPORATI,989207105,5451795,22452,,
FINANCE OF AMERICA COMPAN,31738L206,5447250,225000,CALL,
OPTIMUM COMMUNICATIONS INC,02156K103,5442898,3298726,,
VS TRUST,92891H101,5442058,224600,CALL,SVIX
SPDR SERIES TRUST,78464A409,5441700,51000,CALL,
BABCOCK & WILCOX ENTERPRISES,05614L209,5436594,857507,,
KARMAN HLDGS INC,485924104,5421238,74091,,
MADRIGAL PHARMACEUTICALS INC,558868105,5411686,9293,,
FIRST TR EXCHNG TRADED FD VI,33740F805,5410142,122070,,
HINGE HEALTH INC,433313103,5406826,116401,,
PHOENIX ED PARTNERS INC,718968100,5406520,178433,,
SPORTRADAR GROUP AG,H8088L103,5400544,227200,CALL,SRAD
STERLING INFRASTRUCTURE INC,859241101,5398835,17630,,
AMER STATES WTR CO,029899101,5395049,74435,,
TELADOC HEALTH INC,87918A105,5385800,769400,CALL,
LIGHTWAVE LOGIC INC,532275104,5378313,1659973,,
BERKLEY W R CORP,084423102,5375119,76656,,WRB-PH
SELECT SECTOR SPDR TR,81369Y407,5373450,45000,,
FIDELITY MERRIMACK STR TR,316188705,5371813,121727,,
VERMILION ENERGY INC,923725105,5361452,642860,,VET
ATLANTA BRAVES HLDGS INC,047726302,5352260,135672,,
GARTNER INC,366651107,5342786,21178,,IT
J P MORGAN EXCHANGE TRADED F,46641Q191,5341224,72868,,
ENACT HLDGS INC,29249E109,5332135,134514,,
KINSALE CAP GROUP INC,49714P108,5321579,13606,,
WILEY JOHN & SONS INC,968223206,5314611,173510,,
VANGUARD INDEX FDS,922908751,5313770,20600,CALL,
ASGN INC,00191U102,5302361,110076,,
NNN REIT INC,637417106,5298254,133693,,
REGIONS FINANCIAL CORP NEW,7591EP100,5294771,195379,,RF-PF
TAYSHA GENE THERAPIES INC,877619106,5292111,962202,,
DIREXION SHS ETF TR,25460E190,5273325,148670,CALL,
PROTHENA CORP PLC,G72800108,5265049,551314,,
OXFORD INDS INC,691497309,5260610,153819,,
HUBBELL INC,443510607,5258707,11841,,HUBB
ACV AUCTIONS INC,00091G104,5242097,653628,,ACVA
MASIMO CORP,574795100,5241938,40304,,
UFP INDUSTRIES INC,90278Q108,5231369,57456,,UFPI
ALLISON TRANSMISSION HLDGS I,01973R101,5222280,53343,,
BROWN & BROWN INC,115236101,5214213,65423,,
VIAVI SOLUTIONS INC,925550105,5213490,292564,,VIAV
VANGUARD WORLD FD,921910816,5200902,12600,CALL,
FIRSTENERGY CORP,337932107,5195111,116040,,FE
PROSHARES TR II,74347Y888,5191284,268700,CALL,
IPG PHOTONICS CORP,44980X109,5188494,72465,,IPGP
PEGASYSTEMS INC,705573103,5173424,86628,,PEGA
FIFTH ERA ACQUISITION CORP I,G3415K101,5164596,503863,,FERAU
FERROVIAL SE,N3168P101,5157558,79826,,
ITAU UNIBANCO HLDG S A,465562106,5153840,719810,,
UNITED NAT FOODS INC,911163103,5141409,152700,CALL,
BOSTON SCIENTIFIC CORP,101137107,5129830,53800,CALL,BSX
FOX FACTORY HLDG CORP,35138V102,5129287,299783,,
LARIMAR THERAPEUTICS INC,517125100,5118411,1343415,,
GENCO SHIPPING & TRADING LTD,Y2685T131,5113625,277462,,GNK
NAVITAS SEMICONDUCTOR CORP,63942X106,5102965,714701,,NVTS
HCI GROUP INC,40416E103,5079785,26500,CALL,
FRANKLIN TEMPLETON ETF TR,35473P595,5079119,216871,,
ISHARES TR,464288414,5066303,47300,CALL,
FIDELIS INSURANCE HOLDINGS L,G3398L118,5064422,258785,,
ISHARES TR,464289131,5062187,391495,,
SELECT SECTOR SPDR TR,81369Y860,5051820,125200,CALL,
