name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
BANC  OF  CALIFORNIA    INC,05990K106,21167020,1278974,,
SPDR  S&P  MIDCAP  400   ETF  TR,78467Y107,21115555,35427,,
RUSH   STREET  INTERACTIVE    INC,782011100,21078385,1029218,,
MEIRAGTX    HLDGS     PLC,G59665102,21076775,2560969,,
TURKCELL     ILETISIM      HIZMETLERI,900111204,21042254,3495391,,
AMKOR   TECHNOLOGY  INC,031652100,21027530,740406,,
EVERUS   CONSTR     GROUP,300426103,21007206,244982,,
BROOKDALE    SR   LIVING  INC,112463104,20985983,2477684,,
AVEPOINT   INC,053604104,20958574,1394604,,
HEICO   CORP       NEW,422806109,20916153,64792,,HEI-A
FREEDOM   HLDG  CORP  NEV,356390104,20914484,121504,,
BLOCK   INC,852234AJ2,20903375,21500000,,
ARLO  TECHNOLOGIES      INC,04206A101,20853788,1230312,,
MARZETTI    COMPANY,513847103,20805471,120409,,
PRIMERICA   INC,74164M108,20791213,74899,,
WALKER   &  DUNLOP        INC,93148P102,20704730,247605,,
ATLANTA   BRAVES    HLDGS     INC,047726302,20583099,494905,,
OPTION   CARE    HEALTH   INC,68404L201,20571159,741036,,
RAMBUS  INC    DEL,750917106,20551574,197232,,RMBS
WSFS       FINL  CORP,929328102,20550566,381060,,
TENARIS   S   A,88031M109,20547111,574423,,
GLOBUS  MED   INC,379577208,20489030,357762,,
BILL   HOLDINGS      INC,090043100,20488796,386800,PUT,
SELECT   MED   HLDGS  CORP,81619Q105,20419953,1590339,,
ELBIT   SYS   LTD,M3760D101,20370079,39957,,
SNOWFLAKE      INC,833445AD1,20363837,13000000,,SNOW
FEDERAL   SIGNAL     CORP,313855108,20340151,170940,,
EMBECTA   CORP,29082K105,20267717,1436408,,EMBC
HUBSPOT    INC,443573100,20255740,43300,PUT,HUBS
UNITY   SOFTWARE    INC,91332U101,20220200,505000,PUT,U
INTERPARFUMS       INC,458334109,20219648,205526,,IPAR
AMEREN    CORP,023608102,20217780,193694,,AEE
SILICON    MOTION      TECHNOLOGY   CO,82706C108,20212354,213188,,
ASHLAND     INC,044186104,20194113,421501,,ASH
CATHAY   GEN   BANCORP,149150104,20188637,420509,,
INTUITIVE     MACHINES     INC,46125A100,20085257,1909245,,
MDU    RES     GROUP   INC,552690109,20070249,1126909,,
AMERICAN  AXLE   &  MFG      HLDGS  IN,024061103,20067817,3339071,,
HEALTHPEAK     PROPERTIES       INC,42250P103,20061751,1047611,,
KORN   FERRY,500643200,20059067,286640,,KFY
ANGIODYNAMICS       INC,03475V101,20029508,1793152,,ANGO
PENNYMAC  CORP,70932AAF0,19966687,20000000,,
SOMNIGROUP    INTERNATIONAL          INC,88023U101,19963104,236726,,SGI
WESTAMERICA      BANCORPORATION,957090103,19955858,399197,,WABC
BANCO   BRADESCO      S  A,059460303,19954621,5903734,,
THOMSON  REUTERS       CORP,884903808,19901924,128169,,
ISHARES  TR,46429B598,19895198,382159,,
DRUGS   MADE     IN   AMER  ACQ  II     CO,G2851K120,19890000,2000000,,
UBER   TECHNOLOGIES         INC,90353TAM2,19865943,13500000,,
CONCENTRA    GROUP    HOLDINGS    PAR,20603L102,19798901,945958,,
GRINDR     INC,39854F101,19776894,1316704,,GRND
JABIL     INC,466313103,19753566,90959,,JBL
BOFA   FIN  LLC,09709UV70,19724010,20000000,,
RXSIGHT  INC,78349D107,19715627,2193062,,
UBS   GROUP  AG,H42097107,19714050,550200,CALL,UBS
MOLINA   HEALTHCARE       INC,60855R100,19674104,102812,,
ARES   MANAGEMENT    CORPORATION,03990B101,19570536,122400,CALL,ARES-PB
AVNET   INC,053807103,19522502,373422,,AVT
ARM   HOLDINGS     PLC,042068205,19469024,137600,CALL,
FRESHPET     INC,358039105,19428479,352540,,
LENDINGTREE    INC   NEW,52603B107,19417382,299975,,
EVEREST     GROUP    LTD,G3223R108,19412899,55429,,
NETSCOUT    SYS  INC,64115T104,19316294,747824,,
VIPER  ENERGY   INC,64361Q101,19308515,505194,,
CRESCENT       ENERGY  COMPANY,44952J104,19290883,2162655,,
TELEPHONE    &     DATA  SYS    INC,879433829,19250555,490585,,
HOULIHAN    LOKEY   INC,441593100,19193519,93481,,
WILLSCOT     HLDGS   CORP,971378104,19159499,907603,,
DOLLAR   TREE     INC,256746108,19091051,202300,CALL,
FULTON   FINL   CORP  PA,360271100,19039711,1021992,,
OTIS   WORLDWIDE    CORP,68902V107,19031337,208152,,OTIS
AUTOLIV   INC,052800109,19014554,153964,,ALV
DENALI   THERAPEUTICS       INC,24823R105,18980123,1307171,,DNLI
TYLER     TECHNOLOGIES        INC,902252105,18956179,36234,,TYL
THERMO   FISHER    SCIENTIFIC         INC,883556102,18915780,39000,CALL,TMO
AST  SPACEMOBILE       INC,00217D100,18904536,385178,,
BURFORD     CAP  LTD,G17977110,18894683,1579823,,
LITHIUM    AMERS     CORP  NEW,53681J103,18885361,3307103,,
ZYMEWORKS     INC,98985Y108,18870206,1104813,,ZYME
PAMPA   ENERGIA    S   A,697660207,18844906,313768,,
DLOCAL   LTD,G29018101,18844031,1319610,,DLO
CYTOKINETICS      INC,23282W605,18825614,342533,,CYTK
CLEAR  CHANNEL    OUTDOOR    HLDGS,18453H106,18813433,11907236,,
GDS   HLDGS     LTD,36165L108,18777937,485218,,
EXTREME   NETWORKS,30226D106,18777747,909334,,
ADIENT     PLC,G0084W101,18764942,779275,,ADNT
PITNEY   BOWES     INC,724479100,18736909,1642148,,
VERTIV   HOLDINGS     CO,92537N108,18721726,124100,PUT,VRT
LINCOLN   ELEC   HLDGS     INC,533900106,18705564,79318,,
BAIN   CAP    GSS     INVT       CORP,G0R78B122,18704338,1853750,,
CARTERS    INC,146229109,18679382,661920,,CRI
FIRST  COMWLTH   FINL     CORP    PA,319829107,18614167,1091740,,
AMPHASTAR  PHARMACEUTICALS     IN,03209R103,18595437,697765,,
STRATEGIC   ED    INC,86272C103,18588223,216117,,
SAILPOINT     INC,78781J109,18582285,841589,,
BLOOMIN    BRANDS      INC,094235108,18571003,2590098,,
NEW  GOLD   INC  CDA,644535106,18564400,2588187,,
NATIONAL     FUEL  GAS  CO,636180101,18562213,200955,,NFG
DIGITALBRIDGE        GROUP      INC,25401T603,18551146,1585568,,
KURA  ONCOLOGY    INC,50127T109,18529263,2093702,,
BRUKER     CORP,116794108,18528105,570271,,BRKRP
WEIS   MKTS  INC,948849104,18521977,257715,,
ASGN  INC,00191U102,18436196,389360,,
ON   SEMICONDUCTOR       CORP,682189105,18402492,373200,PUT,ON
DIAMONDBACK     ENERGY  INC,25278X109,18374040,128400,PUT,
LAUREATE  EDUCATION     INC,518613203,18361863,582177,,
PROGRESS   SOFTWARE   CORP,743312100,18361378,417969,,
KEYSIGHT     TECHNOLOGIES      INC,49338L103,18310975,104682,,
HUDBAY     MINERALS    INC,443628102,18307144,1207777,,HBM
FISERV   INC,337738108,18217809,141300,CALL,FISV
SUMITOMO     MITSUI      FINL  GROUP        I,86562M209,18169395,1085388,,
APOGEE   ENTERPRISES     INC,037598109,18165161,416919,,
ARVINAS     INC,04335A105,18160849,2131555,,
PPL   CORP,69351T106,18128580,487852,,PPLC
KENVUE   INC,49177J102,18094827,1114900,CALL,KVUE
CIDARA  THERAPEUTICS         INC,171757206,18029980,188283,,
ENDEAVOUR     SILVER  CORP,29258Y103,17994509,2295218,,EXK
NUVATION    BIO   INC,67080N101,17953207,4852218,,NUVB
ADTALEM   GLOBAL    ED  INC,00737L103,17917127,116006,,
PENGUIN    SOLUTIONS       INC,83205YAE4,17895355,15000000,,
CDW   CORP,12514G108,17879658,112253,,CDW
ALPHA   &  OMEGA   SEMICONDUCTOR,G6331P104,17835013,637876,,AOSL
STANDARDAERO       INC,85423L103,17813520,652749,,
OWENS   CORNING       NEW,690742101,17675568,124951,,OC
SEALED   AIR   CORP  NEW,81211K100,17675000,500000,CALL,
NOKIA     CORP,654902204,17671223,3673851,,NOKBF
SPDR  SERIES  TRUST,78464A888,17650440,159300,CALL,
FORTUNA     MNG   CORP,349915AE8,17501349,11050000,,
NCINO   INC,63947X101,17498990,645481,,
ORTHOPEDIATRICS           CORP,68752L100,17485927,943655,,KIDS
RESMED   INC,761152107,17463974,63800,PUT,RSMDF
ARMSTRONG     WORLD     INDS  INC   NEW,04247X102,17427249,88910,,
HEWLETT   PACKARD       ENTERPRISE      C,42824C109,17417952,709200,CALL,
ENERGY     VAULT  HOLDINGS   INC,29280W109,17400440,5858734,,
VERA   THERAPEUTICS       INC,92337R101,17391073,598454,,
KKR   &  CO   INC,48251W104,17335330,133400,PUT,
WINNEBAGO    INDS    INC,974637100,17272195,516513,,
S   &  T   BANCORP      INC,783859101,17259561,459153,,
LOANDEPOT     INC,53946R106,17255098,5620553,,
NOVOCURE     LTD,G6674U108,17254531,1335490,,NVCR
THE    CIGNA   GROUP,125523100,17237350,59800,CALL,
SALLY     BEAUTY   HLDGS   INC,79546E104,17230068,1058358,,
VERITEX   HLDGS     INC,923451108,17223322,513669,,
PROASSURANCE   CORP,74267C106,17219902,717795,,
BGC  GROUP    INC,088929104,17212375,1819490,,
LI   AUTO   INC,50202MAB8,17192660,15000000,,LAAOF
HANESBRANDS    INC,410345102,17174509,2606147,,
HERC   HLDGS  INC,42704L104,17167569,147159,,
EXPONENT    INC,30214U102,17161352,246997,,EXPO
PROSPECT   CAP  CORP,74348T102,17137964,6231987,,
APOGEE   THERAPEUTICS        INC,03770N101,17102295,430463,,
ENVIRI   CORP,415864107,17098163,1347373,,NVRI
ITRON   INC,465741106,17095860,137250,,
DORIAN    LPG  LTD,Y2106R110,17054987,572315,,LPG
UNION   PAC  CORP,907818108,17042277,72100,CALL,
SSR   MINING     IN,784730AB9,17014212,12000000,,
ZETA   GLOBAL   HOLDINGS  CORP,98956A105,16990082,855062,,ZETA
BANK   OF  NT     BUTTERFIELD&SON        L,G0772R208,16984775,395731,,
KINDER   MORGAN     INC  DEL,49456B101,16972043,599507,,
AMERICAN  ELEC   PWR     CO     INC,025537101,16953750,150700,CALL,
ASSURED     GUARANTY       LTD,G0585R106,16930000,200000,PUT,AGO
PALOMAR   HLDGS    INC,69753M105,16923380,144954,,
QUALYS   INC,74758T303,16892718,127656,,
CALIFORNIA    WTR   SVC   GROUP,130788102,16890916,368074,,
HONDA   MOTOR    LTD,438128308,16862569,547486,,
ARDENT   HEALTH   INC,03980N107,16822266,1269605,,
MONDELEZ    INTL     INC,609207105,16810677,269100,PUT,
SEZZLE  INC,78435P105,16786795,211075,,SEZL
FIDELIS     INSURANCE     HOLDINGS        L,G3398L118,16777497,924380,,
SUNSTONE   HOTEL     INVS    INC    NEW,867892101,16773696,1790149,,
DBX  ETF  TR,233051879,16763866,508304,,
TYLER     TEX  INDPT     SCH      DIST,902252AB1,16743947,15242000,,
APPLOVIN     CORP,03831W108,16741263,23299,,APP
LOUISIANA     PAC     CORP,546347105,16739944,188428,,
ALBANY  INTL   CORP,012348108,16727139,313830,,
SABRA     HEALTH     CARE   REIT     INC,78573L106,16721702,897087,,
VERIZON   COMMUNICATIONS       INC,92343V104,16714185,380300,CALL,VZ
CHURCHILL     DOWNS   INC,171484108,16682228,171964,,CHDN
PAYCHEX   INC,704326107,16656264,131400,CALL,PAYX
FASTLY   INC,31188VAB6,16634500,17000000,,
IDT   CORP,448947507,16567728,316722,,IDT
NIO   INC,62914VAK2,16560185,15750000,,NIOIF
REYNOLDS   CONSUMER     PRODS      INC,76171L106,16512894,674822,,
COLUMBIA   SPORTSWEAR         CO,198516106,16508547,315651,,COLM
VOYAGER     TECHNOLOGIES      INC,92892B103,16504344,554209,,
HANCOCK   WHITNEY     CORPORATION,410120109,16484587,263290,,HWCPZ
SIBANYE   STILLWATER      LTD,82575P107,16475704,1465810,,SBYSF
CORECIVIC     INC,21871N101,16474037,809535,,
PURSUIT     ATTRACTIONS    AND   HOSP,92552R406,16466893,455138,,
BLACKLINE    INC,09239BAD1,16429856,16778000,,
SILA  REALTY    TRUST   INC,146280508,16419993,654183,,
PENNYMAC  MTG   INVT     TR,70931T103,16418077,1339158,,
ISHARES  TR,464287440,16398200,170000,PUT,
RELX   PLC,759530108,16397680,343335,,RLXXF
KRAFT   HEINZ  CO,500754106,16381764,629100,PUT,KHC
PURECYCLE     TECHNOLOGIES        INC,74623VAB9,16368293,13578000,,
PRUDENTIAL    FINL  INC,744320102,16359798,157700,PUT,
GENERAL     DYNAMICS       CORP,369550108,16341061,47921,,GD
MGM   RESORTS   INTERNATIONAL,552953101,16335258,471300,PUT,MGM
LTC     PPTYS     INC,502175102,16326400,442930,,
MEDIAALPHA     INC,58450V104,16268347,1429556,,
FLOWSERVE       CORP,34354P105,16239850,305605,,FLS
LIVE  NATION    ENTERTAINMENT       IN,538034BA6,16221170,10000000,,
ALNYLAM   PHARMACEUTICALS  INC,02043Q107,16188000,35500,CALL,
BARRICK     MNG  CORP,06849F108,16139225,492500,PUT,
SUPER   GROUP    SGHC   LIMITED,G8588X103,16112778,1220665,,
SOUTHERN     COPPER      CORP,84265V105,16104472,132700,CALL,
SYNDAX   PHARMACEUTICALS     INC,87164F105,16099726,1046456,,SNDX
VERTEX   PHARMACEUTICALS      INC,92532F100,16073689,41042,,
BICARA        THERAPEUTICS     INC,055477103,16025145,1014892,,BCAX
CIENA   CORP,171779309,16009133,109900,CALL,CIEN
MRC   GLOBAL   INC,55345K103,15972082,1107634,,
TWILIO     INC,90138F102,15954346,159400,CALL,TWLO
MARA  HOLDINGS    INC,565788AD8,15837419,13000000,,
BETA   BIONICS         INC,08659B102,15835675,796964,,
LARIMAR   THERAPEUTICS       INC,517125100,15816764,4896831,,
ASTRONICS     CORP,046433108,15803956,346502,,ATROB
NNN  REIT  INC,637417106,15778954,370659,,
DOLBY   LABORATORIES         INC,25659T107,15760666,217779,,
UNIVERSAL  INS    HLDGS   INC,91359V107,15684531,596370,,
LIGHT   &  WONDER       INC,80874P109,15677726,186773,,
OWENS   &   MINOR     INC  NEW,690732102,15654019,3261254,,
ISHARES  TR,46434V423,15627764,385110,,
UNIVERSAL  CORP     VA,913456109,15590970,279058,,
GERON   CORP,374163103,15574145,11367989,,GERN
GCM  GROSVENOR       INC,36831E108,15572980,1290222,,GCMG
COMPASS   PATHWAYS       PLC,20451W101,15561947,2715872,,CMPS
RIGETTI   COMPUTING       INC,76655K103,15553716,522112,,
RYDER      SYS  INC,783549108,15510924,82225,,
INTERCORP       FINL   SVCS            INC,P5626F128,15475554,383628,,
SKYWARD    SPECIALTY       INS  GROUP,830940102,15453385,324924,,
GENERAC   HLDGS      INC,368736104,15453196,92313,,
DORMAN   PRODS    INC,258278100,15417311,98905,,
REXFORD    INDL   RLTY  INC,76169C100,15413907,374943,,
LEXEO  THERAPEUTICS       INC,52886X107,15362583,2313642,,
HACKETT     GROUP   INC,404609109,15349758,807457,,
AMENTUM   HOLDINGS    INC,023939101,15347136,640799,,
BRIGHTSPRING    HEALTH     SVCS   INC,10950A106,15345128,519118,,
ISHARES  TR,464287713,15342985,475604,,
MINERALYS    THERAPEUTICS        INC,603170101,15342015,404589,,
ZSCALER   INC,98980G102,15305134,51075,,
GENIUS      SPORTS     LIMITED,G3934V109,15288433,1234930,,
EVERQUOTE      INC,30041R108,15272929,667815,,
ARRAY   TECHNOLOGIES    INC,04271T100,15255765,1871873,,
TRUMP  MEDIA      &  TECHNOLOGY          GRO,25400Q105,15244328,928400,PUT,
TRAVEL   PLUS  LEISURE    CO,894164102,15224264,255913,,
BOSTON     BEER   INC,100557107,15210189,71943,,
HAEMONETICS  CORP        MASS,405024AB6,15191938,15500000,,
AVISTA   CORP,05379B107,15177804,401423,,AVA
RIOT   PLATFORMS   INC,767292105,15148318,796023,,
FIDELITY  NATIONAL   FINANCIAL,31620R303,15114334,249865,,
ALPHA  METALLURGICAL    RESOUR  I,020764106,15095131,91993,,
INTAPP   INC,45827U109,15079462,368691,,
VISTEON   CORP,92839U206,15075392,125775,,VC
ZOOM   COMMUNICATIONS   INC,98980L101,15031500,182200,PUT,
ICHOR   HOLDINGS,G4740B105,14979793,855011,,
UDR   INC,902653104,14955531,401383,,
VAIL   RESORTS      INC,91879Q109,14918860,99745,,MTN
BYRNA      TECHNOLOGIES        INC,12448X201,14916738,673138,,BYRN
INVESCO  EXCH  TRADED    FD  TR  II,46138G706,14901216,341536,,
NCR   ATLEOS     CORPORATION,63001N106,14899551,379027,,NATL
STRIVE   INC,862945102,14893089,11112791,,
DIGITAL     RLTY     TR   INC,253868103,14881856,86082,,
UNIFIRST     CORP     MASS,904708104,14874058,88965,,
EMERSON   ELEC   CO,291011104,14857184,113258,,
NEXTERA   ENERGY    INC,65339F101,14803589,196100,CALL,NEE-PS
BANCO   BILBAO     VIZCAYA      ARGENTA,05946K101,14788678,768243,,
DAYFORCE    INC,15677J108,14772643,214438,,
VIAVI   SOLUTIONS     INC,925550105,14762734,1163336,,VIAV
FIRSTCASH   HOLDINGS     INC,33768G107,14734011,93006,,
MAGNITE     INC,55955D100,14730881,676349,,
ENOVIX   CORPORATION,293594107,14724484,1476879,,ENVX
PRIVIA   HEALTH   GROUP    INC,74276R102,14698868,590316,,
HIVE   DIGITAL      TECHNOLOGIES       LT,433921103,14698509,3647093,,
TRAVERE   THERAPEUTICS        INC,89422GAA5,14683981,13000000,,
OCCIDENTAL      PETE    CORP,674599105,14673110,310542,,
ETSY   INC,29786AAL0,14666704,15878000,,ETSY
HCA   HEALTHCARE    INC,40412C101,14651904,34378,,
MODERNA   INC,60770K107,14648193,567100,PUT,
UBER   TECHNOLOGIES         INC,90353TAJ9,14628000,12000000,,
DYNATRACE     INC,268150109,14627055,301900,CALL,
PERIMETER   SOLUTIONS         INC,71385M107,14611512,652591,,
CORCEPT   THERAPEUTICS    INC,218352102,14596360,175627,,CORT
OKTA   INC,679295AF2,14591750,15000000,,
FRANKLIN    RESOURCES      INC,354613101,14572825,630040,,BEN
CALIFORNIA    RES   CORP,13057Q305,14547814,273558,,
WAYFAIR  INC,94419L101,14533991,162700,PUT,W
BIOHAVEN     LTD,G1110E107,14531977,968153,,BHVN
ITAU   UNIBANCO   HLDG      S  A,465562106,14495964,1974927,,
SKYWATER   TECHNOLOGY     INC,83089J108,14468292,775364,,
HOPE  BANCORP       INC,43940T109,14438639,1340635,,HOPE
SNAP   ON   INC,833034101,14353619,41421,,
TELOS  CORP     MD,87969B101,14295675,2090011,,
MIZUHO   FINANCIAL       GROUP  INC,60687Y109,14271476,2130071,,MZHOF
AMALGAMATED     FINANCIAL      CORP,022671101,14188536,522598,,AMAL
DESCARTES    SYS  GROUP     INC,249906108,14148142,150235,,
BLUE  OWL    TECHNOLOGY      FIN   CORP,095924106,14105590,1020665,,
BLOOM   ENERGY     CORP,093712107,14104923,166784,,BE
NURIX   THERAPEUTICS        INC,67080M103,14081381,1523959,,
MISTER   CAR   WASH  INC,60646V105,14081290,2641893,,
BRIDGEBIO   PHARMA      INC,10806XAB8,14043707,10000000,,
WESTERN   ALLIANCE     BANCORP,957638109,14032510,161814,,WAL-PA
SYLVAMO   CORP,871332102,13990324,316380,,SLVM
AGCO      CORP,001084102,13961821,130399,,
ENPHASE   ENERGY  INC,29355A107,13954277,394300,PUT,
PRICESMART      INC,741511109,13929094,114936,,PSMT
TOOTSIE   ROLL    INDS    INC,890516107,13763300,328323,,
GREAT  LAKES   DREDGE     &  DOCK     CO,390607109,13742159,1146135,,
CELLEBRITE     DI   LTD,M2197Q107,13735678,741267,,CLBT
DENISON   MINES   CORP,248356107,13716480,4987811,,DNN
APOLLO   GLOBAL    MGMT  INC,03769M106,13700156,102800,CALL,
OUSTER   INC,68989M202,13666120,505217,,
HIGHVIEW     MERGER      CORP,G4569C127,13662000,1350000,,HVMCW
ISHARES  TR,464288687,13653832,431810,,
ARES   CAPITAL    CORP,04010L103,13617470,667196,,ARCC
REV  GROUP      INC,749527107,13604994,240074,,
BROOKFIELD   RENEWABLE       CORP,11285B108,13592059,394860,,BEPC
HELMERICH       &   PAYNE    INC,423452101,13582788,614884,,
XENIA   HOTELS    &    RESORTS      INC,984017103,13510715,984746,,
WILLDAN  GROUP      INC,96924N100,13496280,139583,,
MAC   COPPER    LIMITED,G60409110,13477825,1103835,,
RYMAN      HOSPITALITY       PPTYS     INC,78377T107,13477382,150434,,
HILTON    WORLDWIDE      HLDGS    INC,43300A203,13473757,51934,,
RYAN   SPECIALTY    HOLDINGS  INC,78351F107,13456401,238758,,
DRIVEN      BRANDS   HLDGS     INC,26210V102,13451286,834965,,
RANGE   RES  CORP,75281A109,13448697,357298,,
PENNYMAC  CORP,70932AAH6,13435578,13000000,,
NORTHERN  OIL  &   GAS  INC,665531AJ8,13359025,13300000,,
USA    RARE  EARTH     INC,91733P115,13353115,1850000,CALL,
ENTERGY   CORP  NEW,29364G103,13283209,142539,,
VISTA   ENERGY    S.A.B.    DE   C.V.,92837L109,13275098,385904,,
HENRY   SCHEIN     INC,806407102,13274000,200000,PUT,HSIC
SHOALS   TECHNOLOGIES      GROUP    IN,82489W107,13270880,1790942,,
CREDO   TECHNOLOGY    GROUP      HOLDI,G25457105,13221388,90800,CALL,
FOMENTO       ECONOMICO      MEXICANO  S,344419106,13218886,134025,,
TITAN  ACQUISITION         CORP,G8901A103,13176038,1301980,,TACHW
TAYSHA   GENE    THERAPIES   INC,877619106,13165419,4026122,,
BENCHMARK     ELECTRS     INC,08160H101,13163167,341457,,
SIMMONS    1ST    NATL   CORP,828730200,13138160,685350,,
JELD-WEN     HLDG    INC,47580P103,13129311,2673994,,
AXOS   FINANCIAL    INC,05465C100,13116771,154953,,
GE   HEALTHCARE      TECHNOLOGIES           I,36266G107,13110733,174577,,
CASTLE   BIOSCIENCES     INC,14843C105,13094777,575089,,CSTL
TD  SYNNEX  CORPORATION,87162W100,13072654,79833,,SNX
VESTIS   CORPORATION,29430C102,13061689,2883375,,VSTS
PEMBINA  PIPELINE     CORP,706327103,13054640,232000,PUT,PMBPF
CHORD    ENERGY    CORPORATION,674215207,13028103,131107,,CHRD
CENTURY  ALUM  CO,156431108,12996879,442673,,
ACCELERANT        HOLDINGS,G00894108,12985271,872080,,ARX
FIRST   INTST  BANCSYSTEM      INC,32055Y201,12971345,407008,,
PILGRIMS  PRIDE     CORP,72147K108,12952951,318098,,PPC
VENTURE   GLOBAL    INC,92333F101,12873509,907224,,
INTER    &  CO    INC,G4R20B107,12853901,1392622,,
CLARIVATE     PLC,G21810109,12835801,3351384,,CLVT
SERVICE   CORP   INTL,817565104,12755213,153271,,
U   HAUL  HOLDING     COMPANY,023586100,12706578,222649,,
RLI  CORP,749607107,12704269,194791,,RLI
ANNALY   CAPITAL     MANAGEMENT       IN,035710839,12691880,628000,CALL,
PATRIA     INVESTMENTS  LIMITED,G69451105,12630562,865107,,
BITDEER     TECHNOLOGIES       GROUP,G11448100,12626588,738829,,BTDR
EDWARDS    LIFESCIENCES         CORP,28176E108,12614294,162200,CALL,EW
ENERFLEX   LTD,29269R105,12613028,1169637,,EFXT
PREFERRED     BK  LOS     ANGELES    CA,740367404,12597925,139373,,
BRIGHTHOUSE     FINL    INC,10922N103,12579960,237000,CALL,
AMERICAN  FINL   GROUP       INC     OHIO,025932104,12546201,86098,,
ESSENT   GROUP    LTD,G3198U102,12542803,197338,,ESNT
INMODE     LTD,M5425M103,12535444,841305,,INMD
ALARM   COM   HLDGS   INC,011642105,12527198,236006,,
CORE  NATURAL      RESOURCES   INC,218937100,12522000,150000,CALL,
BOX   INC,10316TAB0,12468030,10000000,,BXCAP
KORRO   BIO  INC,500946108,12467347,260333,,
FB     FINL    CORP,30257X104,12466474,223654,,
ATRICURE   INC,04963C209,12452415,353260,,
BLOOM   ENERGY     CORP,093712AM9,12449709,3000000,,BE
PC   CONNECTION      INC,69318J100,12449390,200829,,CNXN
ONDAS    HLDGS     INC,68236H204,12443274,1611823,,
BOWHEAD    SPECIALTY        HLDGS  INC,10240L102,12443105,460174,,
HORACE   MANN   EDUCATORS          CORP  N,440327104,12426674,275109,,
PLEXUS   CORP,729132100,12426267,85882,,PLXS
AGILYSYS     INC,00847J105,12404870,117861,,AGYS
CAMDEN   PPTY   TR,133131102,12402497,116150,,
AIR   LEASE     CORP,00912X302,12388581,194636,,
STEELCASE     INC,858155203,12363033,718781,,
WESTERN    UN   CO,959802109,12359443,1546864,,
GH   RESEARCH  PLC,G3855L106,12349509,863602,,GHRS
APPIAN   CORP,03782L101,12318426,402958,,APPN
NEWELL   BRANDS     INC,651229106,12292474,2345892,,NWL
1ST  SOURCE   CORP,336901103,12290331,199648,,SRCE
ETSY   INC,29786A106,12275511,184900,CALL,ETSY
GEO   GROUP     INC  NEW,36162J106,12267506,598707,,GEO
TRI   POINTE     HOMES    INC,87265H109,12265412,361066,,
ROYAL  BK   CDA,780087102,12230088,63400,CALL,
ABCELLERA     BIOLOGICS       INC,00288U106,12221572,2429736,,ABCL
OPPFI   INC,68386H103,12202988,1077051,,OPFI
COLUMBUS   MCKINNON      CORP      N  Y,199333105,12202637,850951,,
BIGBEAR   AI   HLDGS     INC,08975B109,12198007,1870860,,
TECNOGLASS      INC,G87264100,12160558,181745,,
ANDERSONS     INC,034164103,12131381,304732,,
MIRION   TECHNOLOGIES       INC,60471A101,12118948,521021,,
XPENG   INC,98422D105,12117438,517397,,XPNGF
TMC   THE   METALS     COMPANY   INC,87261Y106,12075953,1895754,,
AMER  STATES    WTR   CO,029899101,12064219,164542,,
INDEPENDENT    BK   CORP   MICH,453838609,12056090,389220,,
PEOPLES   BANCORP     INC,709789101,11997919,400064,,PEBO
DIAMONDROCK     HOSPITALITY       CO,252784301,11995577,1506982,,DRH
BIOGEN     INC,09062X103,11990848,85600,CALL,BIIB
DANAOS    CORPORATION,Y1968P121,11980744,133401,,DAC
JBG   SMITH  PPTYS,46590V100,11914786,535496,,
REVOLVE    GROUP  INC,76156B107,11906487,558990,,
HYLIION     HOLDINGS   CORP,449109107,11906278,6043796,,HYLN
ALCON   AG,H01301128,11889933,159575,,
GREENBRIER     COS  INC,393657101,11879818,257306,,
CYTEK   BIOSCIENCES   INC,23285D109,11861786,3418382,,
DAVE   INC,23834J201,11857936,59483,,
OSCAR   HEALTH     INC,687793109,11850047,625993,,
FLOTEK     INDS   INC     DEL,343389409,11817211,809398,,
O-I  GLASS     INC,67098H104,11797875,909628,,
ANGLOGOLD       ASHANTI     PLC,G0378L100,11786605,167590,,AU
AKAMAI   TECHNOLOGIES          INC,00971TAN1,11768983,12500000,,AKAM
EDGEWISE     THERAPEUTICS        INC,28036F105,11766394,725425,,
NEWMARKET    CORP,651587107,11750643,14188,,NEU
ISHARES  TR,46429B671,11721234,177999,,
NAVIENT   CORPORATION,63938C108,11679646,888186,,JSM
ROCKET   PHARMACEUTICALS      INC,77313F106,11639475,3570391,,
DOUGLAS   EMMETT   INC,25960P109,11633577,747179,,DEI
BYLINE      BANCORP       INC,124411109,11622392,419127,,
TEEKAY   CORPORATION        LTD,G8726T105,11617923,1420284,,TK
PROPETRO   HLDG  CORP,74347M108,11611295,2215896,,
MERCHANTS      BANCORP        IND,58844R108,11609385,365075,,
QMMM   HOLDINGS      LTD,G7309R114,11607232,97213,,QMMM
INGRAM   MICRO     HLDG    CORP,457152106,11598948,539737,,
SPIRE   INC,84857L101,11584807,142110,,SRJN
CAPITAL  SOUTHWEST     CORP,140501AE7,11564444,11700000,,CSWC
STAG   INDL  INC,85254J102,11558604,327532,,
ROKU   INC,77543R102,11555002,115400,CALL,
ROYAL     CARIBBEAN      GROUP,V7780T103,11551806,35700,CALL,
ABERCROMBIE       &  FITCH    CO,002896207,11549250,135000,PUT,
MONDAY    COM     LTD,M7S64H106,11546829,59615,,
BLOCK   H  &  R   INC,093671105,11530112,228003,,
