name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
OOMA INC,683416101,15447976,1316963,,OOMA
WESTLAKE CORPORATION,960413102,15352828,207639,,WLK
DIEBOLD NIXDORF INC,253651202,15328136,225779,,
HORMEL FOODS CORP,440452100,15200919,641389,,
QUANTERIX CORP,74766Q101,15184322,2387472,,QTRX
POSCO HOLDINGS INC,693483109,15173257,285158,,PKX
EXTREME NETWORKS,30226D106,15163838,910741,,
ISHARES TR,464287200,15154982,22126,,
JOYY INC,46591M109,15128907,233615,,JOYY
ERIE INDTY CO,29530P102,15124227,52762,,
NATERA INC,632307104,15105049,65935,,
CASEYS GEN STORES INC,147528103,15058584,27245,,
ENTRADA THERAPEUTICS INC,29384C108,15056160,1464607,,
ACUSHNET HLDGS CORP,005098108,15032022,188324,,
ADVANCE AUTO PARTS INC,00751Y106,15022622,382255,,AAP
FS BANCORP INC,30263Y104,14887607,361613,,
DELCATH SYS INC,24661P807,14879573,1473225,,
CUSTOMERS BANCORP INC,23204G100,14847674,203059,,
CNH INDL N V,N20944109,14809874,1606277,,
OPPFI INC,68386H103,14809216,1415795,,OPFI
O-I GLASS INC,67098H104,14763690,1000250,,
BANKWELL FINL GROUP INC,06654A103,14645126,319623,,
GRUPO AEROPUERTO DEL PACIFIC,400506101,14635156,55514,,
IMMUNEERING CORP,45254E107,14620839,2222012,,IMRX
DIODES INC,254543101,14606614,296040,,
TRUBRIDGE INC,205306103,14598246,661452,,
CONDUENT INC,206787103,14579651,7593568,,CNDT
EGAIN CORP,28225C806,14575723,1416494,,EGAN
BYRNA TECHNOLOGIES INC,12448X201,14549828,866577,,BYRN
COMFORT SYS USA INC,199908104,14548125,15588,,
CIENA CORP,171779309,14542270,62181,,CIEN
GENIE ENERGY LTD,372284208,14514198,1053280,,GNE
IMMERSION CORP,452521107,14423963,2121171,,IMMR
MVB FINL CORP,553810102,14422103,558347,,
XYLEM INC,98419M100,14404712,105777,,XYL
SPOK HLDGS INC,84863T106,14386439,1090708,,
WAVE LIFE SCIENCES LTD,Y95308105,14386233,846249,,WVE
SOLARIS ENERGY INFRAS INC,83418M103,14371969,312638,,
SIGA TECHNOLOGIES INC,826917106,14325573,2344611,,SIGA
HILLENBRAND INC,431571108,14250813,449269,,
ISHARES TR,464287614,14220299,30045,,
TAL EDUCATION GROUP,874080104,14180403,1299762,,TAL
ALPHA METALLURGICAL RESOUR I,020764106,14079947,70442,,
REGENCY CTRS CORP,758849103,14011640,202979,,
REPAY HLDGS CORP,76029L100,13994658,3834153,,
JONES LANG LASALLE INC,48020Q107,13956776,41480,,JLL
RINGCENTRAL INC,76680R206,13914124,481791,,
KULICKE & SOFFA INDS INC,501242101,13906279,305230,,
LPL FINL HLDGS INC,50212V100,13853553,38787,,
SOFI TECHNOLOGIES INC,83406F102,13843146,528768,,
LENDINGCLUB CORP,52603A208,13839117,730682,,
ULTRAGENYX PHARMACEUTICAL IN,90400D108,13818814,600818,,
MAREX GROUP PLC,G5S37H101,13789845,359485,,
ONITY GROUP INC,675746606,13756873,300434,,ONIT
NATIONAL RESH CORP,637372202,13753511,732739,,
AST SPACEMOBILE INC,00217D100,13753289,189361,,
LINEAGE CELL THERAPEUTICS IN,53566P109,13751319,8234323,,
TARGET HOSPITALITY CORP,87615L107,13748716,1716444,,TH
XPO INC,983793100,13744306,101128,,
GRAFTECH INTL LTD,384313607,13700790,883352,,
CENOVUS ENERGY INC,15135U109,13690082,809250,,CVE
EMERA INC,290876101,13639059,276761,,EMRJF
TELOS CORP MD,87969B101,13629674,2672485,,
ROCKET LAB CORP,773121108,13606130,195042,,RKLB
TAPESTRY INC,876030107,13593195,106388,,
BENITEC BIOPHARMA INC,08205P209,13585748,1008593,,BNTC
RANGER ENERGY SVCS INC,75282U104,13569925,970667,,
HAWAIIAN ELEC INDUSTRIES,419870100,13537097,1100577,,
RLX TECHNOLOGY INC,74969N103,13535245,5809118,,RLX
UDR INC,902653104,13529455,368851,,
ARCUS BIOSCIENCES INC,03969F109,13485016,565884,,
MINERALYS THERAPEUTICS INC,603170101,13436227,370246,,
SIGHT SCIENCES INC,82657M105,13426481,1693125,,
ATEA PHARMACEUTICALS INC,04683R106,13377472,3747191,,
TRUMP MEDIA & TECHNOLOGY GRO,25400Q105,13375008,1010197,,
REDDIT INC,75734B100,13303496,57874,,
XP INC,G98239109,13288020,811730,,XP
RXO INC,74982T103,13275729,1050295,,
TECHNIPFMC PLC,G87110105,13228616,296872,,FTI
DESIGNER BRANDS INC,250565108,13211461,1778124,,DBI
ISABELLA BK CORP,464214105,13162700,263254,,
CONTINEUM THERAPEUTICS INC,21217B100,13091190,1145336,,
AELUMA INC,00776X109,13086648,762181,,
MARKEL GROUP INC,570535104,13084920,6087,,MKL
NATIONAL VISION HLDGS INC,63845R107,13039410,505012,,
DIAMONDBACK ENERGY INC,25278X109,13028800,86668,,
WALKER & DUNLOP INC,93148P102,12956551,215404,,
CIVITAS RESOURCES INC,17888H103,12926156,477156,,
EQUITY LIFESTYLE PPTYS INC,29472R108,12895202,212757,,
OMNICELL COM,68213N109,12891655,284584,,
GRAB HOLDINGS LIMITED,G4124C109,12797060,2564541,,
ADEIA INC,00676P107,12791393,741530,,ADEA
HERSHEY CO,427866108,12760074,70118,,HSY
TURTLE BEACH CORP,900450206,12738047,907915,,TBCH
ULTA BEAUTY INC,90384S303,12720335,21025,,
KE HLDGS INC,482497104,12702465,805994,,
ISHARES TR,464287465,12687388,132119,,
PEPGEN INC,713317105,12599545,1935414,,PEPG
BOYD GROUP SERVICES INC,103310108,12553249,78809,,BGSI
JAMES RIV GROUP HOLDINGS INC,46990A102,12468080,1960390,,
GOOSEHEAD INS INC,38267D109,12299550,167000,,
LAMB WESTON HLDGS INC,513272104,12207291,291413,,
JABIL INC,466313103,12188581,53454,,JBL
DELEK US HLDGS INC NEW,24665A103,12177091,410556,,
JOHN MARSHALL BANCORP INC,47805L101,12169632,608786,,
INNOSPEC INC,45768S105,12168788,158986,,IOSP
COMSTOCK RES INC,205768302,12148151,524079,,
ALKAMI TECHNOLOGY INC,01644J108,12113757,525087,,
TRINET GROUP INC,896288107,12075765,204224,,
WEBULL CORP,G9572D103,12046810,1550426,,BULLW
LEXINFINTECH HLDGS LTD,528877103,12032995,3679815,,
CEA INDUSTRIES INC,86887P309,12005509,1870017,,BNCWW
PROCEPT BIOROBOTICS CORP,74276L105,11962350,380240,,PRCT
ECOPETROL S A,279158109,11921265,1189747,,
MANNKIND CORP,56400P706,11888249,2096693,,MNKD
ALLIED GOLD CORP,01921D204,11854283,517338,,AAUC
FRACTYL HEALTH INC,35168W103,11837503,5380683,,
GENERAL MLS INC,370334104,11814953,254085,,
FOSTER L B CO,350060109,11794910,437659,,FSTR
STRATEGIC ED INC,86272C103,11774403,146813,,
COHEN & STEERS INC,19247A100,11742308,187039,,
TRIPLE FLAG PRECIOUS METAL,89679M104,11730489,353009,,
ARCTURUS THERAPEUTICS HLDGS,03969T109,11717311,1911470,,
NURIX THERAPEUTICS INC,67080M103,11672545,615316,,
ASPEN AEROGELS INC,04523Y105,11653224,4117747,,ASPN
X4 PHARMACEUTICALS INC,98420X202,11639808,2909952,,
KNOWLES CORP,49926D109,11632718,542824,,KN
ASURE SOFTWARE INC,04649U102,11583548,1229676,,ASUR
THE CAMPBELLS COMPANY,134429109,11560392,414797,,
LOANDEPOT INC,53946R106,11545419,5577497,,
NELNET INC,64031N108,11532950,86740,,NNI
TRACTOR SUPPLY CO,892356106,11530006,230554,,
CARPENTER TECHNOLOGY CORP,144285103,11437508,36328,,CRS
U S GOLD CORP,90291C201,11382587,586429,,
ZOOM COMMUNICATIONS INC,98980L101,11301229,130968,,
3-D SYS CORP DEL,88554D205,11298668,6383428,,
LUMENTUM HLDGS INC,55024U109,11269639,30575,,
NORTHWEST BANCSHARES INC MD,667340103,11192556,932713,,
ALLOGENE THERAPEUTICS INC,019770106,11178392,8159410,,
INFINITY NAT RES INC,456941103,11175283,758675,,
BROWN & BROWN INC,115236101,11150986,139912,,
ZSCALER INC,98980G102,11121394,49446,,
FIRST COMWLTH FINL CORP PA,319829107,11084860,657465,,
PRICE T ROWE GROUP INC,74144T108,11031855,107754,,TROW
BUCKLE INC,118440106,11003452,205980,,BKE
UNUM GROUP,91529Y106,10955555,141362,,UNMA
DAQO NEW ENERGY CORP,23703Q203,10948778,371145,,DQ
AMER SPORTS INC,G0260P102,10805915,289315,,
PERMA-FIX ENVIRONMENTAL SVCS,714157203,10732723,852480,,
AKAMAI TECHNOLOGIES INC,00971T101,10612479,121633,,AKAM
FIRST CTZNS BANCSHARES INC D,31946M103,10599983,4939,,
INTERPARFUMS INC,458334109,10541570,124267,,IPAR
COTERRA ENERGY INC,127097103,10517998,399620,,
WORTHINGTON ENTERPRISES INC,981811102,10512493,203849,,
LULULEMON ATHLETICA INC,550021109,10508952,50570,,LULU
MARRIOTT VACATIONS WORLDWIDE,57164Y107,10368797,179733,,
VIANT TECHNOLOGY INC,92557A101,10329224,857909,,DSP
TWILIO INC,90138F102,10308986,72476,,TWLO
NEXTNAV INC,65345N106,10279094,617734,,NXNVW
COASTAL FINL CORP WA,19046P209,10249503,89445,,
BJS WHSL CLUB HLDGS INC,05550J101,10214534,113457,,
NICOLET BANKSHARES INC,65406E102,10211277,84182,,NIC
DIGI INTL INC,253798102,10198605,235588,,
STANLEY BLACK & DECKER INC,854502101,10125701,136318,,
PARK-OHIO HLDGS CORP,700666100,10092201,481958,,
EPAM SYS INC,29414B104,10076408,49182,,
CHICAGO ATLANTIC REAL ESTATE,167239102,10072473,821572,,
VIRGINIA NATL BANKSHARES COR,928031103,10051565,252235,,
W & T OFFSHORE INC,92922P106,10013051,6142976,,
BROOKFIELD ASSET MANAGMT LTD,113004105,9970456,190334,,
FRANKLIN COVEY CO,353469109,9956698,593367,,FC
PURE STORAGE INC,74624M102,9942944,148380,,
QUAD / GRAPHICS INC,747301109,9925604,1583031,,
FIRST CAP INC,31942S104,9850821,166399,,
ALECTOR INC,014442107,9832137,6302652,,
CENTURY CMNTYS INC,156504300,9778269,164756,,
LINCOLN ELEC HLDGS INC,533900106,9761496,40734,,
SEVEN HILLS REALTY TRUST,81784E101,9731011,1093372,,SEVN
NEOGEN CORP,640491106,9717023,1390132,,NEOG
VANGUARD INDEX FDS,922908629,9698282,33417,,
THOMSON REUTERS CORP,884903808,9691187,73437,,
APPIAN CORP,03782L101,9688291,273526,,APPN
SFL CORPORATION LTD,G7738W106,9669014,1238030,,SFL
LAMAR ADVERTISING CO NEW,512816109,9657674,76297,,
KEYCORP,493267108,9655000,467781,,
GLOBANT S A,L44385109,9613443,147062,,
CRAWFORD & CO,224633107,9557566,891564,,CRD-B
DXP ENTERPRISES INC,233377407,9526588,86771,,DXPE
TRICO BANCSHARES,896095106,9511328,200788,,
GAOTU TECHEDU INC,36257Y109,9495997,4093102,,GOTU
ITAU UNIBANCO HLDG S A,465562106,9473876,1323167,,
MKS INC.,55306N104,9451051,59143,,MKSI
ACV AUCTIONS INC,00091G104,9446349,1177849,,ACVA
VANGUARD SPECIALIZED FUNDS,921908844,9430477,42909,,
NEWELL BRANDS INC,651229106,9427265,2534211,,NWL
GETTY RLTY CORP NEW,374297109,9421192,344216,,
SMURFIT WESTROCK PLC,G8267P108,9384706,242687,,SW
STRATUS PPTYS INC,863167201,9355290,386902,,
GIBRALTAR INDS INC,374689107,9350736,189133,,
CREDO TECHNOLOGY GROUP HOLDI,G25457105,9346663,64957,,
WEST FRASER TIMBER CO LTD,952845105,9332520,152547,,
KINGSTONE COS INC,496719105,9328381,554271,,
SKY HARBOUR GROUP CORPORATIO,83085C107,9294212,1036144,,
TONIX PHARMACEUTICALS HLDG C,890260839,9285590,594468,,
LANDS END INC NEW,51509F105,9249821,637040,,
ELLINGTON FINANCIAL INC,28852N109,9199785,677451,,EFC-PC
RUBRIK INC.,781154109,9195955,120240,,
BOSTON BEER INC,100557107,9192769,47111,,
ALEXANDRIA REAL ESTATE EQ IN,015271109,9184863,187676,,
ALICO INC,016230104,9181439,252376,,
UNITED THERAPEUTICS CORP DEL,91307C102,9166147,18812,,UTHR
TYLER TECHNOLOGIES INC,902252105,9131204,20115,,TYL
QUEST DIAGNOSTICS INC,74834L100,9097484,52426,,DGX
GREENBRIER COS INC,393657101,9075506,194170,,
FOGHORN THERAPEUTICS INC,344174107,9049131,1675765,,FHTX
SS&C TECHNOLOGIES HLDGS INC,78467J100,9026902,103259,,
MUELLER INDS INC,624756102,8980000,78223,,
EQUINOX GOLD CORP,29446Y502,8976191,638693,,EQX
MASTERBRAND INC,57638P104,8961047,811689,,
APTIV PLC,G3265R107,8947499,117591,,APTV
TRIMBLE INC,896239100,8926337,113929,,TRMB
ZIFF DAVIS INC,48123V102,8911685,253533,,
AFFIRM HLDGS INC,00827B106,8908973,119696,,
NAVITAS SEMICONDUCTOR CORP,63942X106,8897090,1246091,,NVTS
WESCO INTL INC,95082P105,8892664,36350,,
RING ENERGY INC,76680V108,8884457,10212020,,
OP BANCORP,67109R109,8842142,626214,,OPBK
COMPOSECURE INC,20459V105,8836024,458300,,
BRAEMAR HOTELS & RESORTS INC,10482B101,8798691,3065746,,BHR-PD
DOUGLAS ELLIMAN INC,25961D105,8788185,3708095,,DOUG
DT MIDSTREAM INC,23345M107,8784153,73397,,
ONESTREAM INC,68278B107,8763363,476788,,
ANYWHERE REAL ESTATE INC,75605Y106,8736366,616975,,
UTAH MED PRODS INC,917488108,8711965,155682,,
LATTICE SEMICONDUCTOR CORP,518415104,8687517,118069,,LSCC
OUSTER INC,68989M202,8685387,401358,,
LIBERTY GLOBAL LTD,G61188101,8683942,779528,,LBTYK
RAMBUS INC DEL,750917106,8606234,93658,,RMBS
BORGWARNER INC,099724106,8569781,190186,,BWA
CACI INTL INC,127190304,8527091,16004,,
CONNECTONE BANCORP INC,20786W107,8523624,325081,,
ENSIGN GROUP INC,29358P101,8507057,48835,,
SKYWORKS SOLUTIONS INC,83088M102,8499540,134041,,
INOGEN INC,45780L104,8464431,1259588,,INGN
DYCOM INDS INC,267475101,8435336,24964,,
ICL GROUP LTD,M53213100,8417994,1463999,,ICL
BLOOM ENERGY CORP,093712107,8406173,96745,,BE
PURECYCLE TECHNOLOGIES INC,74623V103,8372046,974627,,
C H ROBINSON WORLDWIDE INC,12541W209,8327850,51803,,
HOULIHAN LOKEY INC,441593100,8327676,47808,,
DUCOMMUN INC DEL,264147109,8309891,87353,,
JAZZ PHARMACEUTICALS PLC,G50871105,8294980,48794,,JAZZ
PAYSIGN INC,70451A104,8293704,1610428,,
PEBBLEBROOK HOTEL TR,70509V100,8265106,730133,,
OUTDOOR HOLDING CO,00175J107,8252785,4826190,,POWWP
CORE MOLDING TECHNOLOGIES IN,218683100,8248951,411419,,
BETA BIONICS INC,08659B102,8200757,269142,,
RESOURCES CONNECTION INC,76122Q105,8193442,1625683,,
MONARCH CASINO & RESORT INC,609027107,8169239,85363,,MCRI
OWENS CORNING NEW,690742101,8154882,72870,,OC
SILA REALTY TRUST INC,146280508,8124607,348546,,
CMB.TECH NV,B38564108,8114041,855280,,CMBT
SATELLOGIC INC,80401C100,8099639,4331358,,SATLW
PAPA JOHNS INTL INC,698813102,8069890,209662,,
GOPRO INC,38268T103,8068275,5722181,,
CTS CORP,126501105,8049528,187766,,CTS
CADRE HLDGS INC,12763L105,8025223,196504,,
DIME CMNTY BANCSHARES INC,25432X102,7999998,265869,,
STERLING INFRASTRUCTURE INC,859241101,7993522,26103,,
FIGURE TECHNOLOGY SOLUTIO,349381103,7983444,195481,,
JOINT CORP,47973J102,7888443,904638,,JYNT
INVESCO LTD,G491BT108,7867996,299505,,IVZ
GSI TECHNOLOGY INC,36241U106,7865872,1266646,,GSIT
PLANET FITNESS INC,72703H101,7834354,72226,,
STONERIDGE INC,86183P102,7810027,1348882,,SRI
LADDER CAP CORP,505743104,7808131,710476,,
VANGUARD WHITEHALL FDS,921946406,7754673,54032,,
ROYAL GOLD INC,780287108,7748585,34858,,RGLD
ENCORE CAP GROUP INC,292554102,7729059,142209,,
FIRST ADVANTAGE CORP NEW,31846B108,7712292,530784,,FA
CENTRAL GARDEN & PET CO,153527205,7675423,262947,,CENTA
LANTRONIX INC,516548203,7674848,1309701,,LTRX
ARDAGH METAL PACKAGING S A,L02235106,7670424,1870835,,
CB FINL SVCS INC,12479G101,7669827,220018,,
UNIQURE NV,N90064101,7660137,320106,,
WINMARK CORP,974250102,7655391,18905,,WINA
INFUSYSTEM HLDGS INC,45685K102,7639848,851711,,
DUOS TECHNOLOGIES GROUP INC,266042407,7610535,676492,,
PINTEREST INC,72352L106,7588825,293118,,
BASSETT FURNITURE INDS INC,070203104,7588073,452749,,
EVOMMUNE INC,30054Y107,7588029,443226,,
BIOHAVEN LTD,G1110E107,7566953,670235,,BHVN
FERROVIAL SE,N3168P101,7562146,116716,,
AUTOLIV INC,052800109,7559884,63689,,ALV
RE MAX HLDGS INC,75524W108,7559185,995940,,
NATIONAL ENERGY SERVICES REU,G6375R107,7541292,481564,,
STAAR SURGICAL CO,852312305,7507760,325152,,STAA
OVINTIV INC,69047Q102,7474278,190719,,OVV
USA RARE EARTH INC,91733P107,7474271,628090,,
GYRE THERAPEUTICS INC,403783103,7437901,1053527,,
LITHIA MTRS INC,536797103,7423588,22338,,
SURGERY PARTNERS INC,86881A100,7421037,480326,,
CARTERS INC,146229109,7400299,228193,,CRI
AMPLITUDE INC,03213A104,7398242,638881,,
CARLYLE GROUP INC,14316J108,7380947,124868,,CGABL
C4 THERAPEUTICS INC,12529R107,7376137,3861852,,
F&G ANNUITIES & LIFE INC,30190A104,7370651,238919,,
STARZ ENTERTAINMENT CORP.,855919106,7351297,628316,,
ZIONS BANCORPORATION N A,989701107,7323530,125103,,
KENNEDY-WILSON HOLDINGS INC,489398107,7319852,756965,,
BITDEER TECHNOLOGIES GROUP,G11448100,7309043,652011,,BTDR
ANGEL OAK MORTGAGE REIT INC,03464Y108,7305921,848539,,
RELAY THERAPEUTICS INC,75943R102,7283510,860935,,
WORTHINGTON STL INC,982104101,7274908,210136,,
LIFEWAY FOODS INC,531914109,7264881,299830,,
OHIO VY BANC CORP,677719106,7246255,181247,,
HUNT J B TRANS SVCS INC,445658107,7237027,37239,,
TOAST INC,888787108,7220106,203326,,
GREENE CNTY BANCORP INC,394357107,7215035,324563,,
STEREOTAXIS INC,85916J409,7198158,3129634,,
WINNEBAGO INDS INC,974637100,7152064,176507,,
CEMEX SAB DE CV,151290889,7141081,621504,,CXMSF
NEWS CORP NEW,65249B208,7110963,239992,,NWSLL
ORIGIN BANCORP INC,68621T102,7081399,188285,,
PACIRA BIOSCIENCES INC,695127100,7055199,272612,,
OKTA INC,679295105,7052580,81561,,
NEUROCRINE BIOSCIENCES INC,64125C109,7041718,49649,,NBIX
COMPANHIA SIDERURGICA NACION,20440W105,7012699,4382937,,
PENNYMAC MTG INVT TR,70931T103,7007318,558352,,
EVI INDS INC,26929N102,6974820,283069,,
BEST BUY INC,086516101,6961523,104012,,
CARETRUST REIT INC,14174T107,6944420,192047,,
ACACIA RESH CORP,003881307,6931675,1853389,,
FIDELITY NATIONAL FINANCIAL,31620R303,6922230,126804,,
KODIAK SCIENCES INC,50015M109,6892839,246525,,KOD
SEABOARD CORP DEL,811543107,6885026,1549,,
COCA COLA CONS INC,191098102,6882250,44894,,
BRP INC,05577W200,6875858,97243,,DOO
AVIDITY BIOSCIENCES INC,05370A108,6863530,95155,,
RPM INTL INC,749685103,6863272,65993,,
NNN REIT INC,637417106,6825435,172229,,
SEACOR MARINE HLDGS INC,78413P101,6805610,1130500,,
COHU INC,192576106,6804544,292417,,COHU
POOL CORP,73278L105,6779693,29638,,POOL
OMADA HEALTH INC,68170A108,6775790,429391,,
BLAIZE HLDGS INC,092915107,6767062,3470288,,
GERDAU SA,373737105,6760807,1832197,,
GRACO INC,384109104,6737606,82196,,GGG
IMPERIAL OIL LTD,453038408,6727674,77872,,IMO
PEOPLES BANCORP INC,709789101,6724318,223920,,PEBO
SITIME CORP,82982T106,6721912,19032,,SITM
AMPRIUS TECHNOLOGIES INC,03214Q108,6695683,848629,,
GEN DIGITAL INC,668771108,6684743,245853,,GENVR
PIEDMONT REALTY TRUST INC,720190206,6671650,799958,,
DOCUSIGN INC,256163106,6667564,97479,,
EQUITABLE HLDGS INC,29452E101,6650225,139564,,
ECHOSTAR CORP,278768106,6612438,60832,,ECHO
RYDER SYS INC,783549108,6603912,34505,,
BIOLIFE SOLUTIONS INC,09062W204,6593813,272697,,BLFS
NUTANIX INC,67059N108,6582515,127346,,
FIRST INDL RLTY TR INC,32054K103,6577517,114851,,
ANIKA THERAPEUTICS INC,035255108,6576094,684297,,
PENNANT GROUP INC,70805E109,6571026,233429,,
M-TRON INDS INC,55380K109,6557343,123212,,
CLEARWAY ENERGY INC,18539C105,6557260,208697,,
OLD SECOND BANCORP INC ILL,680277100,6549699,335882,,
BAKKT HOLDINGS INC,05759B305,6549042,652295,,
TRUEBLUE INC,89785X101,6544251,1438297,,
CIMPRESS PLC,G2143T103,6540070,98214,,CMPR
STEPAN CO,858586100,6536438,138016,,SCL
TEXTRON INC,883203101,6512907,74715,,TXT
QFIN HOLDINGS INC,88557W101,6509464,337803,,
ANAPTYSBIO INC,032724106,6452300,133092,,
SUNOPTA INC,8676EP108,6444732,1695982,,
OCEANFIRST FINL CORP,675234108,6441034,358832,,
VANGUARD WHITEHALL FDS,921946794,6427980,71422,,
TRADEWEB MKTS INC,892672106,6417234,59673,,
SAGIMET BIOSCIENCES INC,786700104,6414302,1083497,,SGMT
PINNACLE FINL PARTNERS INC,72346Q104,6385410,66926,,
PALLADYNE AI CORP,80359A205,6349215,1490426,,PDYNW
ZILLOW GROUP INC,98954M101,6326217,92719,,
RELIANCE INC,759509102,6323364,21890,,
CLEVELAND-CLIFFS INC NEW,185899101,6312303,475324,,CLF
MNTN INC,55318A108,6273360,525407,,
RICHARDSON ELECTRS LTD,763165107,6268882,576184,,
CYTOKINETICS INC,23282W605,6259198,98508,,CYTK
RANI THERAPEUTICS HLDGS INC,753018100,6240465,4622567,,
DEFINITIVE HEALTHCARE CORP,24477E103,6235075,2172500,,DH
CAMTEK LTD,M20791105,6225897,57993,,CAMT
MACROGENICS INC,556099109,6221092,3864032,,MGNX
DOMINOS PIZZA INC,25754A201,6201448,14878,,DPZ
CORBUS PHARMACEUTICALS HLDGS,21833P301,6173954,758471,,
ENERGY VAULT HOLDINGS INC,29280W109,6171868,1338800,,
UWM HOLDINGS CORPORATION,91823B109,6168945,1408435,,UWMC
COMPANHIA PARANAENSE DE ENER,20441B704,6165019,648267,,
FINWARD BANCORP,31812F109,6164338,175173,,FNWD
RAPID7 INC,753422104,6147458,404438,,
ESCALADE INC,296056104,6145248,455541,,ESCA
MODIV INDUSTRIAL INC,60784B101,6134601,426310,,
EMPLOYERS HLDGS INC,292218104,6127766,141945,,
WESTWOOD HLDGS GROUP INC,961765104,6116417,355399,,
MONDAY COM LTD,M7S64H106,6110755,41412,,
REVOLUTION MEDICINES INC,76155X100,6093544,76504,,
SIMPSON MFG INC,829073105,6080960,37660,,
INGREDION INC,457187102,6061102,54971,,INGR
MAZE THERAPEUTICS INC,578784100,6060795,146290,,
BORR DRILLING LTD,G1466R173,6052649,1501898,,BORR
INTELLICHECK INC,45817G201,6045473,905011,,
HOOKER FURNISHINGS CORPORATI,439038100,5999901,531435,,
CHARGEPOINT HOLDINGS INC,15961R303,5997467,903233,,
CRESCENT BIOPHARMA INC.,G2545C104,5984722,504614,,
PORCH GROUP INC,733245104,5960146,652809,,
CARLISLE COS INC,142339100,5939480,18569,,
UPBOUND GROUP INC,76009N100,5926395,337494,,
F N B CORP,302520101,5920824,346247,,
EASTERLY GOVT PPTYS INC,27616P301,5877915,277391,,
AXALTA COATING SYS LTD,G0750C108,5867722,181607,,
ISHARES TR,464287598,5827680,27706,,
MICROBOT MED INC,59503A204,5819050,2909525,,
NEW ERA ENERGY & DIGITAL INC,64428N109,5798326,1978951,,
HEALTHPEAK PROPERTIES INC,42250P103,5787160,359898,,
IOVANCE BIOTHERAPEUTICS INC,462260100,5760305,2110002,,
MAUI LD & PINEAPPLE INC,577345101,5747776,339302,,
COLLIERS INTL GROUP INC,194693107,5735826,39024,,
TANGO THERAPEUTICS INC,87583X109,5714806,645012,,
EAGLE MATLS INC,26969P108,5712015,27637,,
ISHARES TR,464287499,5696874,59176,,
ORCHESTRA BIOMED HLDGS INC,68572M106,5688272,1370668,,
ALBERTSONS COS INC,013091103,5618213,327211,,
OR ROYALTIES INC.,68390D106,5598818,158056,,OR
NETSKOPE INC,64119N608,5598575,319189,,NTSK
GLOBAL WTR RES INC,379463102,5595058,662137,,
SEMTECH CORP,816850101,5586660,75813,,SMTC
CNA FINL CORP,126117100,5548056,116214,,
RAPPORT THERAPEUTICS INC,75383L102,5536018,182466,,
CF BANKSHARES INC,12520L109,5525652,221469,,CFBK
NEXTPOWER INC,65290E101,5504481,63190,,NXT
AECOM,00766T100,5504354,57740,,ACM
HANOVER INS GROUP INC,410867105,5492239,30050,,
ENTEGRIS INC,29362U104,5483243,65083,,ENTG
ALTA EQUIPMENT GROUP INC,02128L106,5465692,1188194,,ALTG-PA
BJS RESTAURANTS INC,09180C106,5446695,138241,,BJRI
ORION PROPERTIES INC,68629Y103,5441773,2407864,,ONL
FORTUNE BRANDS INNOVATIONS I,34964C106,5423619,108429,,
MASTEC INC,576323109,5413817,24906,,MTZ
FIRST HORIZON CORPORATION,320517105,5410721,226390,,FHN-PH
MIMEDX GROUP INC,602496101,5396665,797144,,
PROSPERITY BANCSHARES INC,743606105,5359342,77548,,PB
ALLY FINL INC,02005N100,5357082,118284,,
WIX COM LTD,M98068105,5336933,51371,,
HECLA MNG CO,422704106,5329217,277708,,
VANGUARD CHARLOTTE FDS,92203J407,5313460,109964,,
ESSENTIAL UTILS INC,29670G102,5307643,138364,,
UNIVERSAL LOGISTICS HLDGS IN,91388P105,5292895,348446,,
KULR TECHNOLOGY GROUP INC,50125G307,5271674,1780971,,
APARTMENT INVT & MGMT CO,03748R747,5257755,885144,,
MBX BIOSCIENCES INC,55287L101,5248193,166398,,
EVERCORE INC,29977A105,5239510,15399,,EVR
INTEGRA LIFESCIENCES HLDGS C,457985208,5235663,421551,,
OMEGA HEALTHCARE INVS INC,681936100,5235224,118070,,
RIGEL PHARMACEUTICALS INC,766559702,5228301,122071,,RIGL
MASIMO CORP,574795100,5222949,40158,,
BXP INC,101121101,5221130,77373,,
LENSAR INC,52634L108,5193388,446551,,
FRANKLIN BSP RLTY TR INC,35243J101,5162210,514677,,
CIA ENERGETICA DE MINAS GERA,204409601,5161664,2580832,,
BAUSCH HEALTH COS INC,071734107,5138119,740043,,
MONTROSE ENVIRONMENTAL GROUP,615111101,5124639,206389,,
JOURNEY MED CORP,48115J109,5122378,664381,,
MOHAWK INDS INC,608190104,5111305,46764,,
AMERICAN OUTDOOR BRANDS INC,02875D109,5104328,660327,,
ABERCROMBIE & FITCH CO,002896207,5088672,40428,,
RESOLUTE HLDGS MGMT INC,76134H101,5086022,24638,,
ERO COPPER CORP,296006109,5025436,177640,,ERO
WYNDHAM HOTELS & RESORTS INC,98311A105,5024513,66497,,
VALLEY NATL BANCORP,919794107,5020847,429867,,
PRO-DEX INC COLO,74265M205,5017099,130382,,
ALLIANCE LAUNDRY HLDGS INC,01862Q107,4996332,245520,,
ERASCA INC,29479A108,4976928,1337884,,
BROOKFIELD BUSINESS CORP,11259V106,4973915,139132,,BBUC
PHATHOM PHARMACEUTICALS INC,71722W107,4969501,299548,,
DORIAN LPG LTD,Y2106R110,4961904,203858,,LPG
