name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
LEMONADE INC,52567D107,24548858,458600,CALL,
DILLARDS INC,254067101,24356758,39638,,
HNI CORP,404251100,24299736,518671,,HNI
CLEARWAY ENERGY INC,18539C204,24136659,854395,,
LPL FINL HLDGS INC,50212V100,24135994,72548,,
PROSPERITY BANCSHARES INC,743606105,24058377,362598,,PB
TAKE-TWO INTERACTIVE SOFTWAR,874054109,24053316,93100,CALL,
GAMESTOP CORP NEW,36467W109,24026587,880740,,GME-WT
STATE STR CORP,857477103,23984139,206742,,
ACI WORLDWIDE INC,004498101,23948820,453834,,
RIVIAN AUTOMOTIVE INC,76954AAB9,23853572,22976000,,
EATON CORP PLC,G29183103,23764875,63500,CALL,ETN
TRINET GROUP INC,896288107,23648357,353541,,
ANYWHERE REAL ESTATE INC,75605Y106,23590994,2227667,,
ROGERS COMMUNICATIONS INC,775109200,23523539,683445,,RCIAF
TIMKEN CO,887389104,23459092,312039,,TKR
SELECT SECTOR SPDR TR,81369Y506,23448891,262468,,
PINNACLE WEST CAP CORP,723484AK7,23379848,21697000,,
BATH & BODY WORKS INC,070830104,23375551,907436,,
CRISPR THERAPEUTICS AG,H17182108,23351043,360300,CALL,CRSP
OPENLANE INC,48238T109,23295885,809447,,
APPLIED OPTOELECTRONICS INC,03823UAE2,23290170,23089000,,
Q2 HLDGS INC,74736LAF6,23196274,23403000,,
WELLS FARGO CO NEW,949746101,23167848,276400,PUT,
MINERALYS THERAPEUTICS INC,603170101,23166200,610923,,
PACCAR INC,693718108,23156031,235517,,PCAR
NEOGENOMICS INC,64049M209,23023163,2982275,,NEO
DOLLAR GEN CORP NEW,256677105,22840350,221000,CALL,
LIBERTY BROADBAND CORP,530307305,22818167,359115,,LBRDP
GLAUKOS CORP,377322102,22706374,278435,,GKOS
BEYOND MEAT INC,08862EAB5,22680875,112700000,,
ARMOUR RESIDENTIAL REIT INC,042315705,22562328,1510196,,
CUSHMAN WAKEFIELD PLC,G2717B108,22460748,1410851,,
ALLISON TRANSMISSION HLDGS I,01973R101,22456617,264569,,
ANDERSONS INC,034164103,22370672,561936,,
MELCO RESORTS AND ENTMNT LTD,585464100,22345667,2436823,,
ICHOR HOLDINGS,G4740B105,22320498,1274001,,
WASTE CONNECTIONS INC,94106B101,22223426,126426,,
ULTRA CLEAN HLDGS INC,90385V107,22209486,815027,,
TJX COS INC NEW,872540109,22172436,153400,CALL,
DOLLAR TREE INC,256746108,22044832,233600,PUT,
UBER TECHNOLOGIES INC,90353TAJ9,22014896,18050000,,
CENTURY ALUM CO,156431AQ1,21982889,13512000,,
JD.COM INC,47215P106,21970938,628100,CALL,
EURONET WORLDWIDE INC,298736109,21903063,249437,,
EVOLENT HEALTH INC,30050BAH4,21866890,27181000,,
COGENT BIOSCIENCES INC,19240Q201,21648705,1507570,,
GRANITE CONSTR INC,387328107,21604559,197032,,
INTERFACE INC,458665304,21598472,746319,,TILE
POOL CORP,73278L105,21578391,69592,,POOL
DIODES INC,254543101,21556276,405117,,
JETBLUE AIRWAYS CORP,477143AR2,21485782,20784000,,JBLU
UNITED RENTALS INC,911363109,21479850,22500,PUT,
PURECYCLE TECHNOLOGIES INC,74623V103,21476120,1633165,,
COLUMBIA BKG SYS INC,197236102,21474522,834286,,
AMERICAN INTL GROUP INC,026874784,21440556,272989,,
RELX PLC,759530108,21432252,448749,,RLXXF
VANGUARD MUN BD FDS,922907746,21369876,426800,,
EVOLENT HEALTH INC,30050B101,21368361,2525811,,
TENARIS S A,88031M109,21357623,597082,,
OTTER TAIL CORP,689648103,21313184,260012,,OTTR
AGNICO EAGLE MINES LTD,008474108,21267740,126200,CALL,AEM
NORTHERN OIL & GAS INC,665531AJ8,21266291,21250000,,
MIRUM PHARMACEUTICALS INC,604749101,21166430,288725,,
GILDAN ACTIVEWEAR INC,375916103,21133179,365770,,GIL
KEROS THERAPEUTICS INC,492327101,21063144,1331425,,
ABERCROMBIE & FITCH CO,002896207,21045300,246000,PUT,
PPG INDS INC,693506107,20994987,199743,,
VALERO ENERGY CORP,91913Y100,20941980,123000,CALL,
BROWN & BROWN INC,115236101,20898663,222824,,
GE VERNOVA INC,36828A101,20714136,33687,,GEV
HERTZ CORP,428040DE6,20678190,14954999,,
IQVIA HLDGS INC,46266C105,20551698,108201,,
OWENS CORNING NEW,690742101,20517500,145041,,OC
RLI CORP,749607107,20473536,313915,,RLI
BLACKLINE INC,09239BAD1,20421808,20856000,,
VENTAS INC,92276F100,20362401,290933,,
CLEAR SECURE INC,18467V109,20184185,604679,,
PROS HOLDINGS INC,74346Y103,20159517,879944,,
TORO CO,891092108,20147356,264401,,TTC
PROGYNY INC,74340E103,20132649,935532,,
AMICUS THERAPEUTICS INC,03152W109,20131871,2554806,,
ARRAY TECHNOLOGIES INC,04271T100,20106881,2467102,,
FIFTH THIRD BANCORP,316773100,20075433,450627,,FITB-PK
AURORA INNOVATION INC,051774107,20066857,3722979,,
PEMBINA PIPELINE CORP,706327103,20036663,495700,CALL,PMBPF
HUNTINGTON INGALLS INDS INC,446413106,20011760,69507,,
NEXTERA ENERGY INC,65339F101,19976768,264628,,NEE-PS
TEXAS CAP BANCSHARES INC,88224Q107,19888557,235284,,
SIMPSON MFG INC,829073105,19738175,117868,,
CHURCHILL CAP CORP X,G2130T108,19733619,1534496,,
EXPONENT INC,30214U102,19720161,283825,,EXPO
FORTIS INC,349553107,19609438,386645,,FTRSF
ANI PHARMACEUTICALS INC,00182C103,19511350,213006,,ANIP
SABLE OFFSHORE CORP,78574H104,19467900,1115000,PUT,SOC
CIPHER MINING INC,17253JAA4,19302096,6500000,,
MOBILEYE GLOBAL INC,60741F104,19295827,1366560,,MBLY
XPENG INC,98422D105,19241872,821600,CALL,XPNGF
CHIPOTLE MEXICAN GRILL INC,169656105,19185190,489543,,CMG
BECTON DICKINSON & CO,075887109,19167518,102407,,BDX
TURNING PT BRANDS INC,90041L105,19150961,193718,,
TENET HEALTHCARE CORP,88033G407,19127180,94204,,THC
QORVO INC,74736K101,19096561,209668,,
STRYKER CORPORATION,863667101,19055379,51547,,SYK
NATERA INC,632307104,19032932,118239,,
QXO INC,82846H504,19003168,343100,,
SIX FLAGS ENTERTAINMENT CORP,83001C108,18994533,836027,,
LIVANOVA PLC,G5509L101,18993564,362611,,LIVN
MARVELL TECHNOLOGY INC,573874104,18931135,225183,,
COINBASE GLOBAL INC,19260QAF4,18860001,15000000,,
ALGONQUIN PWR UTILS CORP,015857105,18819855,3503952,,
CANTOR EQUITY PARTNERS IV IN,G1828E100,18666613,1831856,,
LYONDELLBASELL INDUSTRIES N,N53745100,18664624,380600,PUT,
HALLIBURTON CO,406216101,18634500,757500,PUT,HAL
WEST FRASER TIMBER CO LTD,952845105,18615287,273907,,
FIRST HAWAIIAN INC,32051X108,18603356,749229,,
FIDELITY WISE ORIGIN BITCOIN,315948109,18565458,186008,,
CRANE COMPANY,224408104,18552842,100754,,
FORMFACTOR INC,346375108,18530751,508807,,FORM
ESAB CORPORATION,29605J106,18451850,165132,,ESAB
SELECT SECTOR SPDR TR,81369Y407,18392370,76750,,
CELCUITY INC,15102K100,18374034,371944,,CELC
STRIDE INC,86333M108,18348961,123197,,
NEOGEN CORP,640491106,18260814,3198041,,NEOG
SYLVAMO CORP,871332102,18258659,412905,,SLVM
MASTERCARD INCORPORATED,57636Q104,18088158,31800,CALL,
COREWEAVE INC,21873S108,18082948,132137,,
INTAPP INC,45827U109,17996818,440020,,
CME GROUP INC,12572Q105,17990331,66584,,CME
EQV VENTURES ACQUISITION COR,G3106N109,17983350,1732500,,
AA MISSION ACQUISITION CORP,G1000R101,17965530,1707750,,
BOISE CASCADE CO DEL,09739D100,17928420,231873,,BCC
HCM II ACQUISITION CORP,G43658106,17927843,1092495,,
FEDERAL SIGNAL CORP,313855108,17901332,150444,,
GROUPON INC,399473AH0,17900400,15350000,,
AGRICULTURE & NAT SOL ACQ CO,G0131Y100,17895150,1638750,,
PROTO LABS INC,743713109,17868865,357163,,PRLB
STANTEC INC,85472N109,17832689,165400,,STN
LEGALZOOM COM INC,52466B103,17790676,1713938,,
GROUPON INC,399473AK3,17772417,19074000,,
UROGEN PHARMA LTD,M96088105,17734213,888933,,URGN
HALOZYME THERAPEUTICS INC,40637H109,17691295,241223,,
QUANTA SVCS INC,74762E102,17612850,42500,CALL,
ARCHROCK INC,03957W106,17445188,663063,,
VIKING HOLDINGS LTD,G93A5A101,17321506,278660,,VIK
SOUNDHOUND AI INC,836100107,17319109,1077059,,
LITTELFUSE INC,537008104,17303681,66807,,
FIRSTSERVICE CORP NEW,33767E202,17278162,90711,,FSV
GOSSAMER BIO INC,38341PAA0,17239350,24540000,,
AVANTOR INC,05352A100,17232072,1380775,,
DNOW INC,67011P100,17187787,1127068,,DNOW
FRESHPET INC,358039105,17183298,311800,PUT,
ALEXANDRIA REAL ESTATE EQ IN,015271109,17153039,205820,,
CULLEN FROST BANKERS INC,229899109,17149192,135278,,
KOSMOS ENERGY LTD,500688AH9,17114493,26485000,,KOS
ECHOSTAR CORP,278768106,17066460,223500,CALL,ECHO
MURPHY USA INC,626755102,16992587,43766,,MUSA
BLACKROCK INC,09290D101,16905115,14500,CALL,
REDFIN CORP,75737FAE8,16878228,18165000,,
HEALTHCARE SVCS GROUP INC,421906108,16869450,1002344,,
COOPER STD HLDGS INC,21676P103,16787307,454571,,
ROGERS CORP,775133101,16762956,208339,,ROG
UFP TECHNOLOGIES INC,902673102,16732867,83832,,UFPT
DICKS SPORTING GOODS INC,253393102,16710055,75196,,
FERRARI N V,N3167Y103,16643046,34300,CALL,
BP PLC,055622104,16571814,480900,CALL,BPPFF
NEWMARK GROUP INC,65158N102,16478580,883570,,
ULTA BEAUTY INC,90384S303,16457175,30100,PUT,
SERVICETITAN INC,81764X103,16412704,162776,,
DTE ENERGY CO,233331107,16400506,115962,,DTG
PROS HOLDINGS INC,74346YAG8,16326369,16524000,,
GRIFFON CORP,398433102,16273483,213703,,GFF
AVERY DENNISON CORP,053611109,16135428,99497,,AVY
RIVIAN AUTOMOTIVE INC,76954A103,16067260,1094500,PUT,
AXALTA COATING SYS LTD,G0750C108,16063147,561256,,
MERIT MED SYS INC,589889104,16062308,192987,,
IONQ INC,46222L108,16057650,261100,PUT,
SERVICE CORP INTL,817565104,16003872,192308,,
PEBBLEBROOK HOTEL TR,70509VAA8,15968394,16583000,,
SEZZLE INC,78435P105,15966602,200762,,SEZL
NEW YORK TIMES CO,650111107,15958578,278024,,NYT
SPDR SERIES TRUST,78468R408,15889920,620700,,
ONE GAS INC,68235P108,15887874,196292,,
BIOHAVEN LTD,G1110E107,15871769,1057413,,BHVN
NUTRIEN LTD,67077M108,15862312,270181,,NTR
BGC GROUP INC,088929104,15799004,1670085,,
THERAVANCE BIOPHARMA INC,G8807B106,15775300,1080500,,
POST HLDGS INC,737446104,15763984,146669,,
HEICO CORP NEW,422806109,15667100,48532,,HEI-A
AVEPOINT INC,053604104,15591773,1038759,,
JFROG LTD,M6191J100,15526890,328056,,FROG
WHIRLPOOL CORP,963320106,15271980,194300,CALL,
L3HARRIS TECHNOLOGIES INC,502431109,15233851,49880,,
PRINCIPAL FINANCIAL GROUP IN,74251V102,15198647,183315,,
BUMBLE INC,12047B105,15086252,2477217,,BMBL
GP-ACT III ACQUISITION CORP,G4035N103,15085125,1423125,,GPATW
NATIONAL GRID PLC,636274409,15083967,207568,,NMKBP
AMPLIFY ETF TR,032108649,15079340,653068,,
AMERICOLD REALTY TRUST INC,03064D108,15047256,1229351,,
AMERICAN SUPERCONDUCTOR CORP,030111207,15030005,253073,,
CELCUITY INC,15102KAA8,14996476,11250000,,CELC
VAIL RESORTS INC,91879QAN9,14937096,15130000,,MTN
CHEWY INC,16679L109,14922005,368900,CALL,
BIOMARIN PHARMACEUTICAL INC,09061G101,14906890,275238,,BMRN
ELDORADO GOLD CORP NEW,284902509,14854552,514235,,
EVERTEC INC,30040P103,14822765,438803,,
CANADIAN PACIFIC KANSAS CITY,13646K108,14705032,197500,,
INVESCO LTD,G491BT108,14702911,640929,,IVZ
IRON MTN INC DEL,46284V101,14683336,144039,,
ILLINOIS TOOL WKS INC,452308109,14658884,56216,,
EVOLV TECHNOLOGIES HLDNGS IN,30049H102,14629016,1937618,,
EQV VENTURES AC CORP. II,G3106Q102,14532970,1460600,,
PEPSICO INC,713448108,14465320,103000,PUT,PEP
TENCENT MUSIC ENTMT GROUP,88034P109,14440061,618683,,
CBRE GROUP INC,12504L109,14389482,91327,,
AMC NETWORKS INC,00164VAJ2,14386016,15000000,,
US BANCORP DEL,902973304,14383008,297600,,
COMMERCE BANCSHARES INC,200525103,14346882,240075,,
LEGGETT & PLATT INC,524660107,14282778,1608421,,LEG
ANALOG DEVICES INC,032654105,14250600,58000,CALL,ADI
DEERE & CO,244199105,14220786,31100,PUT,DE
FRANKLIN ELEC INC,353514102,14197557,149134,,
ASSURED GUARANTY LTD,G0585R106,14187340,167600,,AGO
RXSIGHT INC,78349D107,14144722,1573384,,
MICROCHIP TECHNOLOGY INC.,595017AF1,14117725,7775000,,MCHPP
VERALTO CORP,92338C103,14016123,131471,,VLTO
PLEXUS CORP,729132100,13971845,96564,,PLXS
SIMMONS 1ST NATL CORP,828730200,13952578,727834,,
KKR & CO INC,48251W104,13886457,106860,,
ENERPAC TOOL GROUP CORP,292765104,13876860,338460,,EPAC
RTX CORPORATION,75513E101,13782805,82369,,RTX
JACKSON FINANCIAL INC,46817M107,13756448,135893,,JXN-PA
AFLAC INC,001055102,13756190,123153,,AFL
D. BORAL ARC ACQ I CORP.,G2616F101,13748624,1385950,,
NEWELL BRANDS INC,651229106,13744405,2622978,,NWL
HEXCEL CORP NEW,428291108,13693931,218404,,
COMMVAULT SYS INC,204166102,13612926,72110,,
REALTY INCOME CORP,756109104,13596960,223671,,O
STEELCASE INC,858155203,13465691,782889,,
METLIFE INC,59156R108,13439654,163162,,MET-PF
GENERAL MLS INC,370334104,13426846,266300,CALL,
NEWMONT CORP,651639106,13397533,158908,,
ZIONS BANCORPORATION N A,989701107,13397069,236781,,
AMPHASTAR PHARMACEUTICALS IN,03209R103,13344614,500736,,
KINSALE CAP GROUP INC,49714P108,13337004,31362,,
ALBEMARLE CORP,012653101,13271904,163689,,ALB-PA
NOMAD FOODS LTD,G6564A105,13248875,1007519,,NOMD
ARCHER AVIATION INC,03945R102,13220400,1380000,CALL,ACHR-WT
ASANA INC,04342Y104,13166253,985498,,
AMERICAN EXCEPTIONALISM ACQU,G0273J101,13116000,1200000,,
CRITEO S A,226718104,13105989,579911,,
NETSTREIT CORP,64119V303,13090032,724808,,NTST
CENTURION ACQUISITION CORP,G20315100,13055625,1237500,,ALFUW
M3BRIGADE ACQUISITION V CORP,G63212107,13055625,1237500,,
JOHNSON CTLS INTL PLC,G51502105,13042379,118621,,
INNOVIVA INC,45781M101,13041414,714598,,
GENUINE PARTS CO,372460105,13040042,94084,,GPC
LEXINFINTECH HLDGS LTD,528877103,13016356,2442093,,
UNDER ARMOUR INC,904311107,13011560,2607527,,
CALIFORNIA RES CORP,13057Q305,12995597,244370,,
DOVER CORP,260003108,12952681,77640,,DOV
SENSIENT TECHNOLOGIES CORP,81725T100,12934501,137821,,SXT
DORMAN PRODS INC,258278100,12905773,82793,,
DOLE PLC,G27907107,12904712,960172,,DOLE
CHURCHILL CAPITAL CORP IX,G21301109,12897411,1230669,,
BLACKSTONE INC,09260D107,12882090,75400,CALL,BX
ICF INTL INC,44925C103,12880733,138801,,
BOLD EAGLE ACQUISITION CORP,G2003N105,12870000,1237500,,BEAGR
BLEICHROEDER ACQUISITION COR,G1169T104,12857625,1237500,,
PROTHENA CORP PLC,G72800108,12838480,1315418,,
FULGENT GENETICS INC,359664109,12831602,567770,,
RAPID7 INC,753422AH7,12788112,14250000,,
COMFORT SYS USA INC,199908104,12707772,15400,PUT,
RED ROCK RESORTS INC,75700L108,12687841,207793,,
ZIFF DAVIS INC,48123V102,12653277,332107,,
K&F GROWTH ACQUISITION CORP,G52258111,12647250,1237500,,
VAREX IMAGING CORP,92214X106,12645495,1019798,,VREX
AVNET INC,053807103,12607427,241152,,AVT
KINDER MORGAN INC DEL,49456B101,12601149,445113,,
OYSTER ENTERPRISES II ACQUIS,G6861F104,12573594,1252350,,
CARTESIAN GROWTH CORP III,G19307100,12537165,1248100,,
KINROSS GOLD CORP,496902404,12528202,504153,,KGCRF
UBER TECHNOLOGIES INC,90353TAM2,12510627,8500000,,
EQUINOR ASA,29446M102,12487948,512221,,STOHF
BLUE WTR ACQUISITION CORP. I,G1368E106,12485930,1252350,,
HOVNANIAN ENTERPRISES INC,442487401,12413033,96607,,HOVNP
AMERICAN ELEC PWR CO INC,025537101,12386250,110100,CALL,
EMCOR GROUP INC,29084Q100,12341260,19000,CALL,
WESTLAKE CORPORATION,960413102,12330294,160009,,WLK
OIL STS INTL INC,678026105,12330185,2034684,,
ISHARES INC,46434G822,12306540,153429,,
MADDEN STEVEN LTD,556269108,12296467,367278,,
ISHARES TR,464287523,12280652,45296,,
PRIME MEDICINE INC,74168J101,12275820,2215852,,
BIOGEN INC,09062X103,12235848,87349,,BIIB
SALLY BEAUTY HLDGS INC,79546E104,12143724,745929,,
ARIS MNG CORP,04040Y109,12135005,1238500,,
ATOUR LIFESTYLE HLDGS LTD,04965M106,12055602,320713,,
AUTOMATIC DATA PROCESSING IN,053015103,12048469,41051,,
AIRBNB INC,009066101,12033451,99106,,
ALTRIA GROUP INC,02209S103,11999138,181640,,
APOLLO GLOBAL MGMT INC,03769M106,11994300,90000,PUT,
FIRST BANCORP P R,318672706,11981529,543380,,
SUMITOMO MITSUI FINL GROUP I,86562M209,11933578,712878,,
ALARM COM HLDGS INC,011642105,11930420,224763,,
GRAND CANYON ED INC,38526M106,11920156,54301,,
ANDRETTI ACQUISITION CORP II,G26745102,11920095,1138500,,
EOS ENERGY ENTERPRISES INC,29415C101,11886604,1043600,PUT,
LAUNCH TWO ACQUISITION CORP.,G5S87A105,11863170,1138500,,LPBBU
CENTERRA GOLD INC,152006102,11836951,1105179,,CGAU
JACKSON ACQUISITION CO II,G4992A110,11817630,1138500,,JACS-RI
INNOVATIVE INDL PPTYS INC,45781V101,11814069,220494,,
GLOBUS MED INC,379577208,11807528,206173,,
CUSTOMERS BANCORP INC,23204G100,11775360,180134,,
U HAUL HOLDING COMPANY,023586506,11770472,231247,,
JBT MAREL CORPORATION,477839104,11765216,83768,,JBTM
PAN AMERN SILVER CORP,697900108,11765128,303773,,
ALKERMES PLC,G01767105,11751630,391721,,ALKS
NU SKIN ENTERPRISES INC,67018T105,11736520,962799,,
VINE HILL CAP INVT CORP.,G93Y09107,11660748,1088772,,
COLLIERS INTL GROUP INC,194693107,11635642,74463,,
ARCHIMEDES TECH SPAC PARTNER,G04537109,11635470,1138500,,
LINCOLN NATL CORP IND,534187109,11578743,287100,PUT,
ISHARES GOLD TR,464285204,11577561,159098,,
COHEN & STEERS INC,19247A100,11570127,176347,,
THE CIGNA GROUP,125523100,11501175,39900,PUT,
MASTEC INC,576323109,11490250,53993,,MTZ
HOWMET AEROSPACE INC,443201108,11455711,58379,,HWM
OMEROS CORP,682143AK8,11434487,13380000,,OMER
NLIGHT INC,65487K100,11431224,385799,,
XPONENTIAL FITNESS INC,98422X101,11412451,1465013,,
VOYAGER ACQUISITION CORP,G93A7H104,11380050,1089000,,
ROPER TECHNOLOGIES INC,776696106,11370132,22800,,ROP
RPM INTL INC,749685103,11283120,95717,,
HILLENBRAND INC,431571108,11268352,416729,,
CATHAY GEN BANCORP,149150104,11253496,234399,,
MOUNTAIN LAKE ACQUISITION CO,G6301B101,11252750,1092500,,
ISHARES TR,464287655,11246301,46480,,
GE HEALTHCARE TECHNOLOGIES I,36266G107,11241043,149681,,
RITHM ACQUISITION CORP,G75751100,11172500,1090000,,RAC-WT
EMERA INC,290876101,11165329,232788,,EMRJF
EDGEWELL PERS CARE CO,28035Q102,11108111,545585,,
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,11043113,738176,,
RUSH STREET INTERACTIVE INC,782011100,11012280,537709,,
EDGEWISE THERAPEUTICS INC,28036F105,10990039,677561,,
OVINTIV INC,69047Q102,10965391,271600,PUT,OVV
STANLEY BLACK & DECKER INC,854502101,10963675,147500,PUT,
CAPRI HOLDINGS LIMITED,G1890L107,10943012,549348,,
LIFE TIME GROUP HOLDINGS INC,53190C102,10819752,392020,,
SNAP ON INC,833034101,10791291,31141,,
ISHARES TR,464287739,10781705,111060,,
COMPOSECURE INC,20459V113,10775201,843130,,
SKYWARD SPECIALTY INS GROUP,830940102,10763161,226307,,
ROMAN DBDR ACQUISITION CORP,G7633M104,10739587,1041667,,
APTARGROUP INC,038336103,10735170,80317,,
BRISTOL-MYERS SQUIBB CO,110122108,10729290,237900,CALL,
LEGATO MERGER CORP III,G5451A103,10699048,996187,,
WISDOMTREE INC,97717PAD6,10677458,8300000,,
TRONOX HOLDINGS PLC,G9087Q102,10674648,2655385,,TROX
NOV INC,62955J103,10668940,805203,,NOV
GALLAGHER ARTHUR J & CO,363576109,10651959,34390,,
GROUPON INC,399473AF4,10649752,10839000,,
AFFILIATED MANAGERS GROUP IN,008252108,10636362,44610,,
HERTZ GLOBAL HLDGS INC,42806J700,10616126,1561195,,
HELLO GROUP INC,423403104,10599292,1428476,,MOMO
VERIZON COMMUNICATIONS INC,92343V104,10563910,240362,,VZ
PETROLEO BRASILEIRO SA PETRO,71654V101,10533819,891186,,
CRONOS GROUP INC,22717L101,10507879,3782275,,CRON
F5 INC,315616102,10471356,32400,,
AGREE RLTY CORP,008492100,10457869,147211,,
KYIVSTAR GROUP LTD,G5331N101,10451925,836154,,KYIVW
AMGEN INC,031162100,10443093,37006,,AMGN
GIGCAPITAL7 CORP,G38648104,10434600,990000,,
MINERALS TECHNOLOGIES INC,603158106,10433551,167958,,MTX
GRAF GLOBAL CORP,G4036C106,10430163,989579,,TONT-WT
LAUNCH ONE ACQUISITION CORP,G5S86M100,10414800,990000,,LPAAU
LUMEN TECHNOLOGIES INC,550241103,10392654,1698146,,
TANDEM DIABETES CARE INC,875372203,10376192,854711,,TNDM
BCE INC,05534B760,10371312,443638,,BCPPF
SIM ACQUISITION CORP. I,G8431T101,10368719,987497,,SIMAW
ORION S.A.,L72967109,10367962,1367805,,OEC
SILVERBOX CORP IV,G81354105,10358987,989397,,SBXD-WT
LIONHEART HOLDINGS,G5501C109,10357956,986472,,CUBWW
VISHAY INTERTECHNOLOGY INC,928298108,10356953,676925,,VSH
GITLAB INC,37637K108,10350368,229600,PUT,GTLB
SUN LIFE FINANCIAL INC.,866796105,10321632,171940,,SLFQF
WD 40 CO,929236107,10264727,51947,,WDFC
CANTOR EQUITY PARTNERS I INC,G1827K107,10260528,980930,,
ESSENT GROUP LTD,G3198U102,10243584,161164,,ESNT
UNIVERSAL CORP VA,913456109,10241586,183311,,
GSR III ACQUISITION CORP,G4R103107,10240860,988500,,
ENERGY FUELS INC,292671708,10227714,666300,CALL,UUUU
NANO NUCLEAR ENERGY INC,63010H108,10218400,265000,CALL,NNE
SIMPLY GOOD FOODS CO,82900L102,10211792,411434,,SMPL
SIMON PPTY GROUP INC NEW,828806109,10208685,54397,,
BANDWIDTH INC,05988JAD5,10180401,11900000,,BAND
KILROY RLTY CORP,49427F108,10159224,240455,,
KURA SUSHI USA INC,501270102,10150674,170858,,
XYLEM INC,98419M100,10149328,68809,,XYL
NEWHOLD INVT CORP III,G6486E102,10141184,996187,,
CONOCOPHILLIPS,20825C104,10130589,107100,CALL,COP
TKO GROUP HOLDINGS INC,87256C101,10098000,50000,CALL,
IMPERIAL OIL LTD,453038408,10070907,111100,,IMO
APPLIED OPTOELECTRONICS INC,03823U102,10050468,387600,CALL,
C3 AI INC,12468P104,10045166,579306,,
GLOBALSTAR INC,378973507,10041857,275951,,
SIZZLE ACQUISITION CORP. II,G8193F109,10018800,990000,,SZZLR
BALCHEM CORP,057665200,9996547,66617,,BCPC
SOULPOWER ACQUISITION CORP,G82745103,9990387,990000,,SOUL-UN
IPG PHOTONICS CORP,44980X109,9952045,125673,,IPGP
DRUGS MADE IN AMER ACQ II CO,G2851K120,9945000,1000000,,
KLAVIYO INC,49845K101,9942205,359054,,
CRANE HBR ACQUISITION CORP,G24979109,9937530,981000,,
CLEANSPARK INC,18452B209,9913650,683700,CALL,
PYROPHYTE ACQUISITION CORP.,G7309T102,9880679,992036,,
BLUE ACQUISITION CORP.,G1331A108,9875600,988054,,
INGLES MKTS INC,457030104,9854635,141671,,
MOHAWK INDS INC,608190104,9853098,76428,,
BLOOMIN BRANDS INC,094235108,9827682,1370667,,
GERDAU SA,373737105,9815403,3166259,,
STARBUCKS CORP,855244109,9808862,115944,,SBUX
PHINIA INC,71880K101,9804938,170580,,PHIN
A PARADISE ACQUISITION CORP,G04819101,9801000,990000,,
ACUSHNET HLDGS CORP,005098108,9786447,124684,,
HERCULES CAPITAL INC,427096508,9764405,516362,,
OSHKOSH CORP,688239201,9757720,75233,,OSK
ALPHABET INC,02079K107,9742000,40000,CALL,GOOGN
TYLER TECHNOLOGIES INC,902252105,9740193,18618,,TYL
BADGER METER INC,056525108,9737967,54530,,BMI
MICROCHIP TECHNOLOGY INC.,595017104,9652266,150300,PUT,MCHPP
HENNESSY CAP INVT CORP VII,G4405D107,9640125,940500,,
EZCORP INC,302301106,9637191,506155,,EZPW
TWILIO INC,90138F102,9628658,96200,CALL,TWLO
O-I GLASS INC,67098H104,9549214,736254,,
CNO FINL GROUP INC,12621E103,9535149,241091,,
VENDOME ACQUISITION CORP I,G9580A109,9450952,950800,,VNMEU
SPHERE ENTERTAINMENT CO,55826T102,9448452,152100,PUT,SPHR
CENTURY CMNTYS INC,156504300,9433765,148868,,
WABASH NATL CORP,929566107,9427952,955213,,
CONCENTRA GROUP HOLDINGS PAR,20603L102,9370717,447717,,
FIGMA INC,316841105,9336600,180000,,
VULCAN MATLS CO,929160109,9320886,30300,,
RITHM CAPITAL CORP,64828T201,9272075,814054,,RITM-PD
NETEASE INC,64110W102,9270630,60995,,
STERIS PLC,G8473T100,9262669,37434,,STE
HILLMAN SOLUTIONS CORP,431636109,9249878,1007612,,HLMN
LIVE OAK ACQUISITION CORP V,G5509P102,9215700,905275,,
GORES HLDGS X INC,G4002F109,9198000,900000,,
ALDEL FINL II INC,G01558108,9196596,880057,,
MYR GROUP INC DEL,55405W104,9190973,44181,,MYRG
GENESCO INC,371532102,9145968,315487,,GCO
CONSTELLIUM SE,F21107101,9108643,612140,,CSTM
SANMINA CORPORATION,801056102,9083560,78912,,SANM
AMC NETWORKS INC,00164V103,9052052,1098550,,
UNION PAC CORP,907818108,9042098,38254,,
METROPOLITAN BK HLDG CORP,591774104,9039229,120813,,
OAKTREE ACQUISITION CORP III,G6717R104,9021214,861625,,
CABOT CORP,127055101,9007742,118445,,CBT
REX AMERICAN RES CORP,761624105,9002678,294013,,
PROPETRO HLDG CORP,74347M108,8991426,1715921,,
INTEGRA LIFESCIENCES HLDGS C,457985208,8958414,625151,,
RANGE CAP ACQUISITION CORP,G7375C108,8952300,870000,,
CIVITAS RESOURCES INC,17888H103,8934250,274900,CALL,
MIRION TECHNOLOGIES INC,60471A101,8931840,384000,PUT,
OKLO INC,02156V109,8930400,80000,PUT,OKLO
FACT II ACQUISITION CORP,G32901103,8922313,866244,,FACTW
EPR PPTYS,26884U109,8899836,153419,,
FORTREA HLDGS INC,34965K107,8887571,1055531,,
ABM INDS INC,000957100,8868830,192299,,
TAYSHA GENE THERAPIES INC,877619106,8850039,2706434,,
NEWBURY STR II ACQUISITION C,G6439S109,8841876,853875,,
KRAFT HEINZ CO,500754106,8837976,339400,PUT,KHC
