name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
MONDELEZ INTL INC,609207105,5564730,103376,,
BLOOM ENERGY CORP,093712107,5563306,64027,,BE
VERISK ANALYTICS INC,92345Y106,5524472,24697,,
CENTRUS ENERGY CORP,15643U104,5517935,22730,,LEU
AMCOR PLC,G0250X107,5517519,661573,,AMCCF
API GROUP CORP,00187Y100,5500143,143757,,APG
RESTAURANT BRANDS INTL INC,76131D103,5470419,80173,,
DENTSPLY SIRONA INC,24906P109,5447629,476608,,XRAY
BJS WHSL CLUB HLDGS INC,05550J101,5437902,60401,,
CONSOLIDATED EDISON INC,209115104,5398837,54358,,ED
XYLEM INC,98419M100,5391775,39593,,XYL
IONIS PHARMACEUTICALS INC,462222100,5356222,67706,,IONS
FLYWIRE CORPORATION,302492103,5351078,377901,,FLYW
PAYONEER GLOBAL INC,70451X104,5326895,947846,,PAYO
AFLAC INC,001055102,5287998,47955,,AFL
LIBERTY MEDIA CORP DEL,531229755,5283190,53631,,FWONB
COPA HOLDINGS SA,P31076105,5258717,43601,,
HUBBELL INC,443510607,5251157,11824,,HUBB
WHIRLPOOL CORP,963320106,5230366,72503,,
TOWNEBANK PORTSMOUTH VA,89214P109,5205787,156002,,
DELTA AIR LINES INC DEL,247361702,5195215,74859,,
CARGURUS INC,141788109,5186531,135242,,
WATTS WATER TECHNOLOGIES INC,942749102,5185036,18785,,WTS
IVANHOE ELECTRIC INC,46578C108,5184120,324413,,IE
ELEMENT SOLUTIONS INC,28618M106,5182626,207388,,ESI
ACCENTURE PLC IRELAND,G1151C101,5179800,19306,,
ROBERT HALF INC.,770323103,5137776,189167,,RHI
MCCORMICK & CO INC,579780206,5079371,74576,,MKC-V
VERIZON COMMUNICATIONS INC,92343V104,5077768,124669,,VZ
INTEGER HLDGS CORP,45826H109,5040775,64271,,
AERCAP HOLDINGS NV,N00985106,4988760,34702,,
COLGATE PALMOLIVE CO,194162103,4986399,63103,,CL
PRIVIA HEALTH GROUP INC,74276R102,4979432,210014,,
ENERGY FUELS INC,292671708,4965890,341533,,UUUU
VONTIER CORPORATION,928881101,4952302,133198,,VNT
TREX CO INC,89531P105,4921899,140305,,TREX
SYMBOTIC INC,87151X101,4912023,82555,,SYM
BLACKROCK INC,09290D101,4903228,4581,,
INVITATION HOMES INC,46187W107,4900211,176330,,INVH
BRIGHT HORIZONS FAM SOL IN D,109194100,4890421,48229,,
CREDIT ACCEP CORP MICH,225310101,4869191,10980,,
OLLIES BARGAIN OUTLET HLDGS,681116109,4868328,44415,,
SLM CORP,78442P106,4831752,178557,,SLMBP
WILLSCOT HLDGS CORP,971378104,4828276,256414,,
CHEMED CORP NEW,16359R103,4825833,11279,,CHE
IDAHO STRATEGIC RESOURCES,645827205,4815890,119501,,
NETSCOUT SYS INC,64115T104,4794004,177162,,
MARSH & MCLENNAN COS INC,571748102,4782149,25777,,
MAXIMUS INC,577933104,4775654,55325,,
BROADRIDGE FINL SOLUTIONS IN,11133T103,4765126,21352,,
HANOVER INS GROUP INC,410867105,4757503,26030,,
BRINKS CO,109696104,4739705,40604,,BCO
MOLINA HEALTHCARE INC,60855R100,4733130,27274,,
GAMING & LEISURE PPTYS INC,36467J108,4720783,105634,,
AON PLC,G0403H108,4717300,13368,,AON
LEMONADE INC,52567D107,4703147,66074,,
LUMEN TECHNOLOGIES INC,550241103,4626390,595417,,
CMS ENERGY CORP,125896100,4621604,66089,,CMS-PC
VICI PPTYS INC,925652109,4610302,163951,,
JOHNSON CTLS INTL PLC,G51502105,4574570,38201,,
FEDERAL SIGNAL CORP,313855108,4546555,41869,,
CINCINNATI FINL CORP,172062101,4541603,27808,,
GEO GROUP INC NEW,36162J106,4532380,281165,,GEO
WIX COM LTD,M98068105,4517968,43488,,
XPO INC,983793100,4513435,33209,,
ADTALEM GLOBAL ED INC,00737L103,4509533,43583,,
RIOT PLATFORMS INC,767292105,4505465,355601,,
COLUMBIA SPORTSWEAR CO,198516106,4504930,81774,,COLM
CUBESMART,229663109,4503690,124929,,CUBE
CBOE GLOBAL MKTS INC,12503M108,4479095,17845,,
TELADOC HEALTH INC,87918A105,4441353,634479,,
PHILIP MORRIS INTL INC,718172109,4435220,27651,,
CIRRUS LOGIC INC,172755100,4399549,37127,,
CHARLES RIV LABS INTL INC,159864107,4399332,22054,,
SNOWFLAKE INC,833445109,4362193,19886,,SNOW
LABCORP HOLDINGS INC,504922105,4356782,17366,,LH
WORKIVA INC,98139A105,4334407,50254,,WK
MARKEL GROUP INC,570535104,4333694,2016,,MKL
LIVERAMP HLDGS INC,53815P108,4324057,147227,,
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,4311574,265491,,
INGERSOLL RAND INC,45687V106,4289525,54147,,IR
DTE ENERGY CO,233331107,4289101,33254,,DTG
WILLIAMS COS INC,969457100,4274061,71104,,
SNAP ON INC,833034101,4263047,12371,,
CRITICAL METALS CORP,G2662B103,4236766,610485,,CRTMF
KBR INC,48242W106,4215694,104868,,
VIASAT INC,92552V100,4201432,121922,,VSAT
IDEXX LABS INC,45168D104,4166072,6158,,
SKYWEST INC,830879102,4165208,41482,,SKYW
CLEANSPARK INC,18452B209,4150404,410119,,
NEWMARKET CORP,651587107,4148989,6037,,NEU
DXC TECHNOLOGY CO,23355L106,4121089,281303,,DXC
VALMONT INDS INC,920253101,4119354,10239,,
ELECTRONIC ARTS INC,285512109,4106624,20098,,EA
PIPER SANDLER COMPANIES,724078100,4097922,12063,,PIPR
FREEPORT-MCMORAN INC,35671D857,4095045,80627,,FCX
PILGRIMS PRIDE CORP,72147K108,4072778,104457,,PPC
AECOM,00766T100,4068208,42675,,ACM
ALIGN TECHNOLOGY INC,016255101,4058963,25994,,ALGN
MURPHY USA INC,626755102,4041656,10016,,MUSA
BAXTER INTL INC,071813109,4028388,210800,,
BREAD FINANCIAL HOLDINGS INC,018581108,4020051,54303,,
ARROWHEAD PHARMACEUTICALS IN,04280A100,3981143,59966,,
DAVITA INC,23918K108,3978849,35022,,DVA
RUBRIK INC.,781154109,3971071,51923,,
DENISON MINES CORP,248356107,3908790,1469470,,DNN
CENTENE CORP DEL,15135B101,3889992,94532,,CNC
TARGET CORP,87612E106,3860929,39498,,TGT
VALARIS LTD,G9460G101,3827880,75950,,VAL-WT
CRANE COMPANY,224408104,3819730,20711,,
UNITED PARCEL SERVICE INC,911312106,3819509,38507,,UPS
GUIDEWIRE SOFTWARE INC,40171V100,3811552,18962,,
AFFILIATED MANAGERS GROUP IN,008252108,3793477,13159,,
SIBANYE STILLWATER LTD,82575P107,3785940,265680,,SBYSF
TELEFLEX INCORPORATED,879369106,3780555,30978,,
ENCOMPASS HEALTH CORP,29261A100,3756507,35392,,EHC
OLIN CORP,680665205,3697450,177506,,OLN
ACADIA PHARMACEUTICALS INC,004225108,3690761,138179,,ACAD
EQUINOR ASA,29446M102,3661799,154964,,STOHF
NORTHROP GRUMMAN CORP,666807102,3660748,6420,,
VIKING THERAPEUTICS INC,92686J106,3646724,103659,,
APELLIS PHARMACEUTICALS INC,03753U106,3612382,143805,,
FERMI INC,314911108,3607488,450936,,FRMI
COLUMBIA BKG SYS INC,197236102,3606472,129033,,
CHOICE HOTELS INTL INC,169905106,3590254,37689,,
QNITY ELECTRONICS INC,74743L100,3576515,43803,,
NIKE INC,654106103,3551960,55752,,
MOOG INC,615394202,3509312,14409,,MOG-B
COTY INC,222070203,3502899,1137305,,COTY
QUANTUMSCAPE CORP,74767V109,3502381,336121,,QS
CYBERARK SOFTWARE LTD,M2682V108,3474807,7790,,
CALIX INC,13100M509,3468820,65536,,
CCC INTELLIGENT SOLUTIONS HL,12510Q100,3455555,434661,,
ONEOK INC NEW,682680103,3444210,46860,,
FIRSTCASH HOLDINGS INC,33768G107,3439102,21578,,
ASBURY AUTOMOTIVE GROUP INC,043436104,3429120,14747,,ABG
NIOCORP DEVS LTD,654484609,3423212,645889,,
BAUSCH HEALTH COS INC,071734107,3401615,489441,,
ADMA BIOLOGICS INC,000899104,3401231,186471,,
KENVUE INC,49177J102,3382984,196115,,KVUE
JONES LANG LASALLE INC,48020Q107,3374121,10028,,JLL
ARMSTRONG WORLD INDS INC NEW,04247X102,3372915,17650,,
BOOZ ALLEN HAMILTON HLDG COR,099502106,3371363,39964,,
SCOTTS MIRACLE-GRO CO,810186106,3362127,57620,,SMG
OKLO INC,02156V109,3360951,46836,,OKLO
GATES INDL CORP PLC,G39108108,3360313,156512,,
HORMEL FOODS CORP,440452100,3357579,141670,,
LANDSTAR SYS INC,515098101,3323781,23130,,
WD 40 CO,929236107,3312842,16825,,WDFC
BRIDGEBIO PHARMA INC,10806X102,3302226,43172,,
DOVER CORP,260003108,3298385,16894,,DOV
ALIGHT INC,01626W101,3281760,1682954,,
VISTEON CORP,92839U206,3262406,34305,,VC
USA RARE EARTH INC,91733P107,3248759,273005,,
ABBVIE INC,00287Y109,3246614,14209,,ABBV
COCA COLA CONS INC,191098102,3197225,20856,,
TRACTOR SUPPLY CO,892356106,3187087,63729,,
CNX RES CORP,12653C108,3159867,85936,,
LIBERTY BROADBAND CORP,530307305,3157591,64971,,LBRDP
MP MATERIALS CORP,553368101,3155378,62458,,
ON SEMICONDUCTOR CORP,682189105,3141242,58010,,ON
QUALYS INC,74758T303,3137237,23606,,
IQVIA HLDGS INC,46266C105,3102769,13765,,
GILDAN ACTIVEWEAR INC,375916103,3091566,49489,,GIL
FULTON FINL CORP PA,360271100,3088238,159764,,
YETI HLDGS INC,98585X104,3061202,69305,,
AXALTA COATING SYS LTD,G0750C108,3058077,94648,,
SOUTHERN CO,842587107,3049297,34969,,SOMN
ROCKET LAB CORP,773121108,3034281,43496,,RKLB
KONTOOR BRANDS INC,50050N103,3027437,49557,,
ANYWHERE REAL ESTATE INC,75605Y106,3025865,213691,,
AMKOR TECHNOLOGY INC,031652100,3005968,76139,,
MISTER CAR WASH INC,60646V105,3003417,540183,,
BILL HOLDINGS INC,090043100,2996482,54941,,
AES CORP,00130H105,2989804,208494,,AES
FACTSET RESH SYS INC,303075105,2981412,10274,,
QORVO INC,74736K101,2952441,34936,,
CHEMOURS CO,163851108,2937856,249182,,CC
GLOBAL E ONLINE LTD,M5216V106,2934020,74638,,
MACOM TECH SOLUTIONS HLDGS I,55405Y100,2932656,17122,,
NEXGEN ENERGY LTD,65340P106,2917633,317134,,NXE
SOUTHWEST AIRLS CO,844741108,2915873,70551,,
POTLATCHDELTIC CORPORATION,737630103,2899007,72876,,
10X GENOMICS INC,88025U109,2898842,177734,,
GUARDANT HEALTH INC,40131M109,2889643,28291,,
TRIMBLE INC,896239100,2887041,36848,,TRMB
HUDBAY MINERALS INC,443628102,2869604,144349,,HBM
AMERICAN WOODMARK CORPORATIO,030506109,2860473,53070,,
PORTLAND GEN ELEC CO,736508847,2838417,59146,,
CIVITAS RESOURCES INC,17888H103,2832341,104553,,
LEGALZOOM COM INC,52466B103,2824350,284426,,
CSW INDUSTRIALS INC,126402106,2815833,9593,,
ZIMMER BIOMET HOLDINGS INC,98956P102,2808022,31228,,
FMC CORP,302491303,2798938,201798,,FMC
ESSENTIAL UTILS INC,29670G102,2796789,72909,,
GENERAL MLS INC,370334104,2790140,60003,,
RAPID7 INC,753422104,2766719,182021,,
SIX FLAGS ENTERTAINMENT CORP,83001C108,2765649,180290,,
TKO GROUP HOLDINGS INC,87256C101,2758382,13198,,
PEABODY ENERGY CORP,704551100,2757586,92848,,BTU
NORDSON CORP,655663102,2732247,11364,,NDSN
SYNOVUS FINL CORP,87161C501,2728175,54509,,
ON HLDG AG,H5919C104,2701743,58127,,
ENVISTA HOLDINGS CORPORATION,29415F104,2694146,124097,,NVST
DATADOG INC,23804L103,2691922,19795,,
DUOLINGO INC,26603R106,2660931,15162,,
AMERICAN WTR WKS CO INC NEW,030420103,2632316,20171,,
COMMERCIAL METALS CO,201723103,2603918,37618,,CMC
MONOLITHIC PWR SYS INC,609839105,2602160,2871,,
ALLIENT INC,019330109,2600694,48385,,ALNT
CAPRI HOLDINGS LIMITED,G1890L107,2599454,106535,,
MARQETA INC,57142B104,2581212,543413,,
ROYAL BK CDA,780087102,2580675,15118,,
ESAB CORPORATION,29605J106,2567437,22981,,ESAB
INTERDIGITAL INC,45867G101,2546403,7998,,
UGI CORP NEW,902681105,2539251,67840,,
INSTALLED BLDG PRODS INC,45780R101,2537872,9784,,
MAGNA INTL INC,559222401,2527574,47351,,
ERO COPPER CORP,296006109,2514354,88760,,ERO
CARMAX INC,143130102,2496530,64610,,KMX
SIGNET JEWELERS LIMITED,G81276100,2491539,30062,,
KRYSTAL BIOTECH INC,501147102,2469098,10015,,
NEBIUS GROUP N.V.,N97284108,2456156,29343,,NBIS
ARCOSA INC,039653100,2441532,22964,,
ACADIA HEALTHCARE COMPANY IN,00404A109,2430577,171288,,
BWX TECHNOLOGIES INC,05605H100,2418032,13990,,
MARKETAXESS HLDGS INC,57060D108,2403556,13261,,
CAVCO INDS INC DEL,149568107,2403130,4068,,
BRIXMOR PPTY GROUP INC,11120U105,2388590,91098,,
CHURCH & DWIGHT CO INC,171340102,2377734,28357,,
MORGAN STANLEY,617446448,2358131,13283,,MS-PQ
MAGNITE INC,55955D100,2356385,145187,,
WASTE CONNECTIONS INC,94106B101,2356137,13436,,
HUNT J B TRANS SVCS INC,445658107,2344129,12062,,
MASTEC INC,576323109,2331076,10724,,MTZ
CF INDS HLDGS INC,125269100,2330564,30134,,
SELECTIVE INS GROUP INC,816300107,2305443,27554,,
APPIAN CORP,03782L101,2300494,64949,,APPN
RADIAN GROUP INC,750236101,2290728,63649,,RDN
ALARM COM HLDGS INC,011642105,2261921,44334,,
GRAPHIC PACKAGING HLDG CO,388689101,2255265,149752,,
ARES MANAGEMENT CORPORATION,03990B101,2242940,13877,,ARES-PB
KINDER MORGAN INC DEL,49456B101,2240792,81513,,
SOLAREDGE TECHNOLOGIES INC,83417M104,2239510,77626,,
FULLER H B CO,359694106,2213398,37225,,FUL
POOL CORP,73278L105,2210183,9662,,POOL
SYSCO CORP,871829107,2181150,29599,,SYY
PRICE T ROWE GROUP INC,74144T108,2174654,21241,,TROW
WP CAREY INC,92936U109,2169125,33703,,
TETRA TECH INC NEW,88162G103,2156656,64301,,TTEK
CABOT CORP,127055101,2153702,32494,,CBT
KORN FERRY,500643200,2145188,32493,,KFY
MARRIOTT VACATIONS WORLDWIDE,57164Y107,2141337,37118,,
Q2 HLDGS INC,74736L109,2137091,29616,,
NCINO INC,63947X101,2129658,83060,,
MOLSON COORS BEVERAGE CO,60871R209,2117171,45355,,TAP
LIBERTY ENERGY INC,53115L104,2112618,114443,,LBRT
KIMBERLY-CLARK CORP,494368103,2107895,20893,,
PAGERDUTY INC,69553P100,2099684,160159,,
VICOR CORP,925815102,2092702,19094,,VICR
HOPE BANCORP INC,43940T109,2064064,188327,,HOPE
AVERY DENNISON CORP,053611109,2050697,11275,,AVY
GARMIN LTD,H2906T109,2039657,10055,,GRMN
UNITEDHEALTH GROUP INC,91324P102,2036779,6170,,UNH
CLEARWAY ENERGY INC,18539C204,2016387,60625,,
KADANT INC,48282T104,2013951,7066,,KAI
IRHYTHM TECHNOLOGIES INC,450056106,2013589,11348,,
HESS MIDSTREAM LP,428103105,2013489,58362,,HESM
SIMPLY GOOD FOODS CO,82900L102,2011936,100196,,SMPL
INTELLIA THERAPEUTICS INC,45826J105,2006262,223166,,
ANTERO MIDSTREAM CORP,03676B102,1987694,111731,,AM
COUPANG INC,22266T109,1986514,84210,,
INGEVITY CORP,45688C107,1976671,33401,,NGVT
PPL CORP,69351T106,1922108,54886,,PPLC
JFROG LTD,M6191J100,1919833,30737,,FROG
AMERANT BANCORP INC,023576101,1912721,98038,,AMTB
MARRIOTT INTL INC NEW,571903202,1911389,6161,,
GOLDMAN SACHS GROUP INC,38141G104,1910946,2174,,GS-PD
LENDINGCLUB CORP,52603A208,1909247,100805,,
HEALTHEQUITY INC,42226A107,1907961,20827,,
DORMAN PRODS INC,258278100,1885546,15306,,
PERFORMANCE FOOD GROUP CO,71377A103,1874832,20850,,PFGC
SONOS INC,83570H108,1872265,106621,,SONO
NUVALENT INC,670703107,1868761,18578,,
TEREX CORP NEW,880779103,1862108,34884,,TEX
CONSTELLATION BRANDS INC,21036P108,1859425,13478,,
BIOCRYST PHARMACEUTICALS INC,09058V103,1837462,235572,,BCRX
BLACKLINE INC,09239B109,1837342,33231,,
RANGE RES CORP,75281A109,1824917,51756,,
EQT CORP,26884L109,1822722,34006,,EQT
PROG HOLDINGS INC,74319R101,1794555,60853,,
AGILENT TECHNOLOGIES INC,00846U101,1781565,13093,,
VEECO INSTRS INC DEL,922417100,1781363,62329,,
KINSALE CAP GROUP INC,49714P108,1779205,4549,,
SIRIUSXM HOLDINGS INC,829933100,1765698,88307,,
BECTON DICKINSON & CO,075887109,1754199,9039,,BDX
CBRE GROUP INC,12504L109,1751968,10896,,
CORNING INC,219350105,1750149,19988,,
O-I GLASS INC,67098H104,1712544,116026,,
L3HARRIS TECHNOLOGIES INC,502431109,1706816,5814,,
BANK NOVA SCOTIA HALIFAX,064149107,1700324,23024,,
FRANKLIN RESOURCES INC,354613101,1696931,71031,,BEN
OCEANFIRST FINL CORP,675234108,1691877,94255,,
NNN REIT INC,637417106,1690735,42663,,
NETFLIX INC,64110L106,1690212,18027,,NFLX
HERSHEY CO,427866108,1687319,9272,,HSY
ROBLOX CORP,771049103,1676592,20691,,RBLX
RELIANCE INC,759509102,1676313,5803,,
HP INC,40434L105,1666455,74796,,HPQ
THE CAMPBELLS COMPANY,134429109,1655422,59398,,
GRAND CANYON ED INC,38526M106,1643309,9881,,
RESIDEO TECHNOLOGIES INC,76118Y104,1642878,46779,,
DOLBY LABORATORIES INC,25659T107,1625087,25305,,
PATTERSON-UTI ENERGY INC,703481101,1614647,264263,,
ARTERIS INC,04302A104,1613256,104081,,
HUNTINGTON BANCSHARES INC,446150104,1610340,92815,,
AZENTA INC,114340102,1592555,47882,,
LAUDER ESTEE COS INC,518439104,1543154,14736,,
CENOVUS ENERGY INC,15135U109,1542828,91078,,CVE
BOK FINL CORP,05561Q201,1541283,13011,,
EXPAND ENERGY CORPORATION,165167735,1536873,13926,,EXE
DOLLAR TREE INC,256746108,1527046,12414,,
STRATEGY INC,594972408,1518588,9994,,STRD
AMER STATES WTR CO,029899101,1499321,20686,,
OLD DOMINION FREIGHT LINE IN,679580100,1495558,9538,,
NORTHERN TR CORP,665859104,1489514,10905,,
TYLER TECHNOLOGIES INC,902252105,1485324,3272,,TYL
JEFFERIES FINL GROUP INC,47233W109,1477861,23848,,
MADDEN STEVEN LTD,556269108,1471433,35337,,
AGCO CORP,001084102,1457768,13974,,
FORMFACTOR INC,346375108,1449109,25979,,FORM
GENWORTH FINL INC,37247D106,1447148,160260,,
OUSTER INC,68989M202,1445249,66786,,
NOMAD FOODS LTD,G6564A105,1432995,114548,,NOMD
BOOT BARN HLDGS INC,099406100,1418995,8041,,
DARLING INGREDIENTS INC,237266101,1411344,39204,,DAR
TENABLE HLDGS INC,88025T102,1407659,59824,,
IAC INC,44891N208,1400523,35819,,
TIMKEN CO,887389104,1378386,16384,,TKR
GENUINE PARTS CO,372460105,1365717,11107,,GPC
M/I HOMES INC,55305B101,1353327,10577,,
ROLLINS INC,775711104,1347989,22459,,ROL
TEXAS ROADHOUSE INC,882681109,1347422,8117,,
XCEL ENERGY INC,98389B100,1331770,18031,,XELLL
DUPONT DE NEMOURS INC,26614N102,1329253,33066,,
DARDEN RESTAURANTS INC,237194105,1321816,7183,,DRI
STONECO LTD,G85158106,1320481,89282,,STNE
REPLIGEN CORP,759916109,1290234,7874,,RGEN
KRAFT HEINZ CO,500754106,1281200,52833,,KHC
WARRIOR MET COAL INC,93627C101,1270177,14406,,
SHAKE SHACK INC,819047101,1258947,15510,,SHAK
ZSCALER INC,98980G102,1241109,5518,,
DIGITALOCEAN HLDGS INC,25402D102,1240149,25772,,
PTC THERAPEUTICS INC,69366J200,1232755,16229,,
MCGRATH RENTCORP,580589109,1231144,11733,,MGRC
FRANKLIN ELEC INC,353514102,1210747,12674,,
PENTAIR PLC,G7S00T104,1196464,11489,,PNR
VERACYTE INC,92337F107,1195387,28394,,
GE HEALTHCARE TECHNOLOGIES I,36266G107,1187814,14482,,
MOHAWK INDS INC,608190104,1178801,10785,,
ADVANCE AUTO PARTS INC,00751Y106,1178214,29980,,AAP
ICL GROUP LTD,M53213100,1176454,206034,,ICL
TRIPADVISOR INC,896945201,1173259,80581,,
TTM TECHNOLOGIES INC,87305R109,1149678,16662,,TTMI
AVNET INC,053807103,1146996,23856,,AVT
MANPOWERGROUP INC WIS,56418H100,1141662,38401,,
RUSH ENTERPRISES INC,781846209,1138512,21107,,
UNDER ARMOUR INC,904311107,1134914,228353,,
MERCURY SYS INC,589378108,1129392,15469,,
WEST PHARMACEUTICAL SVSC INC,955306105,1120645,4073,,
MARZETTI COMPANY,513847103,1113617,6773,,
MUELLER WTR PRODS INC,624758108,1075640,45157,,
FRONTIER COMMUNICATIONS PARE,35909D109,1061772,27890,,
PBF ENERGY INC,69318G106,1056134,38943,,PBF
SOLVENTUM CORP,83444M101,1054684,13310,,SOLV
HAFNIA LTD,Y2990R101,1028829,193026,,HAFN
FIRST AMERN FINL CORP,31847R102,1024143,16669,,
COPART INC,217204106,1020171,26058,,CPRT
CLARIVATE PLC,G21810109,1017327,304589,,CLVT
FLOWERS FOODS INC,343498101,1017062,93480,,FLO
ADVANCED ENERGY INDS,007973100,1015235,4849,,
INSPERITY INC,45778Q107,1014851,26210,,
PERRIGO CO PLC,G97822103,1010801,72615,,PRGO
BOSTON BEER INC,100557107,1007456,5163,,
NVR INC,62944T105,1006402,138,,NVR
INTERPARFUMS INC,458334109,1005320,11851,,IPAR
TYSON FOODS INC,902494103,1003457,17118,,
HOLOGIC INC,436440101,1001742,13448,,
CALIFORNIA RES CORP,13057Q305,1000923,22387,,
DOXIMITY INC,26622P107,1000241,22589,,
LATAM AIRLINES GROUP SA,51817R205,996268,18446,,
FIRSTENERGY CORP,337932107,989641,22105,,FE
AMGEN INC,031162100,988476,3020,,AMGN
ZURN ELKAY WATER SOLNS CORP,98983L108,984333,21173,,
FRESHPET INC,358039105,979511,16076,,
THERMO FISHER SCIENTIFIC INC,883556102,976953,1686,,TMO
ERIE INDTY CO,29530P102,973750,3397,,
SELECT MED HLDGS CORP,81619Q105,967819,65173,,
ARTISAN PARTNERS ASSET MGMT,04316A108,953764,23411,,
AMETEK INC,031100100,946068,4608,,
RYDER SYS INC,783549108,941830,4921,,
MGIC INVT CORP WIS,552848103,937144,32072,,
FIRST MAJESTIC SILVER CORP,32076V103,913601,54838,,AG
SILICON LABORATORIES INC,826919102,903398,6912,,SLAB
CACI INTL INC,127190304,899916,1689,,
AVIS BUDGET GROUP,053774105,895674,6980,,
WORTHINGTON ENTERPRISES INC,981811102,895461,17364,,
SM ENERGY CO,78454L100,888512,47514,,SM
AVIENT CORPORATION,05368V106,877719,28096,,AVNT
VERRA MOBILITY CORP,92511U102,868925,38774,,VRRM
EXELON CORP,30161N101,860946,19751,,EXC
EATON CORP PLC,G29183103,857110,2691,,ETN
STERIS PLC,G8473T100,852081,3361,,STE
ESCO TECHNOLOGIES INC,296315104,851900,4360,,ESE
ABM INDS INC,000957100,833775,19711,,
LEGGETT & PLATT INC,524660107,820908,74628,,LEG
SPORTRADAR GROUP AG,H8088L103,808109,33997,,SRAD
MSC INDL DIRECT INC,553530106,798025,9489,,
PRICESMART INC,741511109,797232,6499,,PSMT
LIGAND PHARMACEUTICALS INC,53220K504,795418,4207,,LGNZZ
HERTZ GLOBAL HLDGS INC,42806J700,782467,152231,,
UNITED NAT FOODS INC,911163103,770269,22877,,
PALOMAR HLDGS INC,69753M105,762876,5661,,
CLOROX CO DEL,189054109,760157,7539,,
RIO TINTO PLC,767204100,757244,9462,,RTPPF
PLANET FITNESS INC,72703H101,745840,6876,,
PLUG POWER INC,72919P202,743777,377552,,PLUG
BALCHEM CORP,057665200,737048,4806,,BCPC
INVESCO LTD,G491BT108,735954,28015,,IVZ
WENDYS CO,95058W100,729133,87531,,
ANALOG DEVICES INC,032654105,723562,2668,,ADI
TRANSALTA CORP,89346D107,711143,56152,,TRNTF
FORTUNE BRANDS INNOVATIONS I,34964C106,696428,13923,,
HAMILTON LANE INC,407497106,695591,5179,,HLNE
CHART INDS INC,16115Q308,694583,3368,,
PENNYMAC FINL SVCS INC NEW,70932M107,694533,5268,,
EVERUS CONSTR GROUP,300426103,686876,8028,,
MOSAIC CO NEW,61945C103,685746,28466,,MOS
CANADIAN IMPERIAL BANK OF CO,136069101,672825,7412,,
AIR LEASE CORP,00912X302,668763,10412,,
METTLER TOLEDO INTERNATIONAL,592688105,666423,478,,
BCE INC,05534B760,664426,27818,,BCPPF
PROLOGIS INC.,74340W103,653747,5121,,
NEWELL BRANDS INC,651229106,642388,172685,,NWL
GRAHAM HLDGS CO,384637104,637188,580,,
BLACKBAUD INC,09227Q100,629084,9935,,BLKB
HOULIHAN LOKEY INC,441593100,626736,3598,,
BANK MONTREAL QUE,063671101,618852,4759,,
TELEPHONE & DATA SYS INC,879433829,613647,14967,,
QUEST DIAGNOSTICS INC,74834L100,610479,3518,,DGX
COSTAR GROUP INC,22160N109,606505,9020,,
CLEVELAND-CLIFFS INC NEW,185899101,603496,45444,,CLF
KENON HLDGS LTD,Y46717107,599840,9046,,
ITRON INC,465741106,599411,6455,,
LAZARD INC,52110M109,597628,12307,,
ISHARES TR,464288513,591340,7334,,
MICROCHIP TECHNOLOGY INC.,595017104,590047,9260,,MCHPP
NEXTERA ENERGY INC,65339F101,585803,7297,,NEE-PS
LULULEMON ATHLETICA INC,550021109,585609,2818,,LULU
DONALDSON INC,257651109,581432,6558,,
HENRY SCHEIN INC,806407102,560275,7413,,HSIC
MSCI INC,55354G100,557092,971,,MSCI
DOMINION ENERGY INC,25746U109,553148,9441,,
D R HORTON INC,23331A109,549042,3812,,
EAGLE MATLS INC,26969P108,548735,2655,,
SEALED AIR CORP NEW,81211K100,547166,13207,,
BROWN FORMAN CORP,115637209,545696,20940,,BF-B
AMENTUM HOLDINGS INC,023939101,529279,18251,,
WILEY JOHN & SONS INC,968223206,520159,16982,,
PACKAGING CORP AMER,695156109,518875,2516,,
SHOALS TECHNOLOGIES GROUP IN,82489W107,514998,60588,,
COOPER COS INC,216648501,512742,6256,,
EQUIFAX INC,294429105,510120,2351,,EFX
CONAGRA BRANDS INC,205887102,505902,29226,,CAG
ELANCO ANIMAL HEALTH INC,28414H103,501436,22158,,ELAN
BEST BUY INC,086516101,499030,7456,,
TFI INTL INC,87241L109,492547,4759,,
TIDEWATER INC NEW,88642R109,484946,9601,,TDGMW
LCI INDS,50189K103,483297,3983,,
WILLIAMS SONOMA INC,969904101,475585,2663,,WSM
INTEL CORP,458140100,474497,12859,,INTC
BIONTECH SE,09075V102,469050,4927,,BNTX
AMICUS THERAPEUTICS INC,03152W109,459582,32274,,
MODERNA INC,60770K107,447688,15181,,
ENERGIZER HLDGS INC NEW,29272W109,440742,22159,,
ZETA GLOBAL HOLDINGS CORP,98956A105,419495,20614,,ZETA
WINGSTOP INC,974155103,416642,1747,,WING
ROCKWELL AUTOMATION INC,773903109,404633,1040,,
C H ROBINSON WORLDWIDE INC,12541W209,403829,2512,,
CAVA GROUP INC,148929102,400677,6827,,
ESSENT GROUP LTD,G3198U102,399096,6139,,ESNT
NATIONAL VISION HLDGS INC,63845R107,396466,15355,,
TRANSOCEAN LTD,H8817H100,391557,94808,,RIG
PRIMO BRANDS CORPORATION,741623102,376099,23003,,PRMB
URBAN OUTFITTERS INC,917047102,371559,4937,,URBN
PENUMBRA INC,70975L107,370294,1191,,PEN
