name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
MARKEL GROUP INC,570535104,33843682,21576,,MKL
SANMINA CORPORATION,801056102,33486425,489210,,SANM
WYNN RESORTS LTD,983134107,33423768,348600,PUT,WYNN
UIPATH INC,90364P105,33220224,2595330,,
UNITY SOFTWARE INC,91332U101,33172230,1466500,PUT,U
RANGE RES CORP,75281A109,32798342,1066266,,
SNAP ON INC,833034101,32341486,111634,,
AES CORP,00130H105,32056201,1598016,,AES
CISCO SYS INC,17275R102,32036205,601958,,
SIMON PPTY GROUP INC NEW,828806109,31861960,188510,,
STEEL DYNAMICS INC,858119100,31796115,252190,,STLD
JAMF HLDG CORP,47074LAB1,31595937,34749000,,
TRANSMEDICS GROUP INC,89377MAB5,31407951,17000000,,
ALPHA METALLURGICAL RESOUR I,020764106,31246614,132300,PUT,
MONOLITHIC PWR SYS INC,609839105,31155650,33700,PUT,
LUMEN TECHNOLOGIES INC,550241103,31064062,4375220,,
MATADOR RES CO,576485205,31040455,628095,,
LIBERTY MEDIA CORP DEL,531229AP7,30979737,29984000,,FWONB
LIBERTY BROADBAND CORP,530307107,30811042,401081,,LBRDP
COEUR MNG INC,192108504,30769245,4472274,,
LI AUTO INC,50202M102,30520935,1189900,PUT,LAAOF
FIRST HORIZON CORPORATION,320517105,30500268,1963958,,FHN-PH
S&P GLOBAL INC,78409V104,30487813,59014,,SPGI
EDISON INTL,281020107,30430988,349420,,
GALLAGHER ARTHUR J & CO,363576109,30196628,107320,,
JUMIA TECHNOLOGIES AG,48138M105,30092352,5635272,,JMIA
GARTNER INC,366651107,29968773,59138,,IT
WK KELLOGG CO,92942W107,29939694,1749836,,
XOMETRY INC,98423FAB5,29935700,34763000,,
PINTEREST INC,72352L106,29786874,920200,PUT,
PELOTON INTERACTIVE INC,70614W100,29553709,6314895,,
HOLOGIC INC,436440101,29470680,361781,,
ACADIA PHARMACEUTICALS INC,004225108,29327999,1906892,,ACAD
HORMEL FOODS CORP,440452100,29274982,923501,,
EXELIXIS INC,30161Q104,29140812,1122960,,
LOEWS CORP,540424108,29019097,367098,,L
8X8 INC NEW,282914AE0,28993839,38733000,,
CLOUDFLARE INC,18915M107,28966709,358100,PUT,
MERUS N V,N5749R100,28946274,579389,,
SIMPSON MFG INC,829073105,28922702,151214,,
VICTORIAS SECRET AND CO,926400102,28914684,1125085,,
METLIFE INC,59156R108,28900992,350400,PUT,MET-PF
JAZZ PHARMACEUTICALS PLC,G50871105,28788233,258399,,JAZZ
ARCHER DANIELS MIDLAND CO,039483102,28760628,481430,,
BANCORP INC DEL,05969A105,28670757,535902,,
CACI INTL INC,127190304,28521263,56527,,
OVINTIV INC,69047Q102,28456452,742758,,OVV
HUBSPOT INC,443573100,28429436,53479,,HUBS
ANTERO RESOURCES CORP,03674X106,28419998,991972,,AR
TELUS CORPORATION,87971M103,28403166,1693049,,TU
PELOTON INTERACTIVE INC,70614WAB6,28375620,31182000,,
FORTUNA MNG CORP,349942102,28353621,6120423,,
CHUBB LIMITED,H1467J104,28233381,97900,CALL,
PARSONS CORP DEL,70202L102,28163220,271636,,PSN
HARROW INC,415858109,28001897,622818,,
CYTOKINETICS INC,23282WAC4,27923247,21559000,,CYTK
KULICKE & SOFFA INDS INC,501242101,27910784,618453,,
PACIRA BIOSCIENCES INC,695127100,27904852,1854143,,
QIAGEN NV,N72482149,27864323,611462,,
HECLA MNG CO,422704106,27841054,4174071,,
GROUPON INC,399473AF4,27712428,30850000,,
FRANCO NEV CORP,351858105,27657608,222628,,
ADIENT PLC,G0084W101,27592096,1222512,,ADNT
GENWORTH FINL INC,37247D106,27510093,4016072,,
NIO INC,62914V106,27472255,4112613,,NIOIF
DOUBLEVERIFY HLDGS INC,25862V105,27455751,1630389,,
REDFIN CORP,75737FAE8,27260310,37250000,,
CF INDS HLDGS INC,125269100,27158875,316537,,
TRIMBLE INC,896239100,26969909,434368,,TRMB
GUARDANT HEALTH INC,40131MAB5,26968214,33500000,,
QUANTUMSCAPE CORP,74767V109,26869618,4672977,,QS
C3 AI INC,12468P104,26868647,1108900,CALL,
PVH CORPORATION,693656100,26844273,266233,,
ALASKA AIR GROUP INC,011659109,26683032,590202,,
INTRA-CELLULAR THERAPIES INC,46116X101,26598246,363513,,
PEBBLEBROOK HOTEL TR,70509V100,26574188,2008631,,
LIGHT & WONDER INC,80874P109,26430012,291304,,
ROYALTY PHARMA PLC,G7709Q104,26375899,932340,,RPRX
FIRST MAJESTIC SILVER CORP,32076V103,26335946,4388990,,AG
VITA COCO CO INC,92846Q107,26314626,929517,,
WARBY PARKER INC,93403J106,26292263,1610059,,WRBY
BANK NOVA SCOTIA HALIFAX,064149107,26261427,482000,PUT,
SALLY BEAUTY HLDGS INC,79546E104,26260135,1935161,,
TRANSDIGM GROUP INC,893641100,26259192,18400,CALL,TDG
E L F BEAUTY INC,26856L103,26178103,240100,PUT,
VORNADO RLTY TR,929042109,26169716,664206,,
ARES ACQUISITION CORP II,G33033104,26138205,2413500,,
SELECTIVE INS GROUP INC,816300107,26090972,279646,,
CARPENTER TECHNOLOGY CORP,144285103,26014412,163018,,CRS
NIO INC,62914VAJ5,26010698,28500000,,NIOIF
UNITED NAT FOODS INC,911163103,26005839,1546126,,
B2GOLD CORP,11777Q209,25752469,8354027,,BTG
RAMBUS INC DEL,750917106,25723802,609280,,RMBS
KEURIG DR PEPPER INC,49271V100,25546555,681605,,KDP
AFFILIATED MANAGERS GROUP IN,008252108,25464160,143218,,
SMITH A O CORP,831865209,25431322,283105,,AOS
ENPHASE ENERGY INC,29355AAK3,25407548,28736000,,
MACYS INC,55616P104,25241633,1608772,,
BREAD FINANCIAL HOLDINGS INC,018581AN8,25136404,17382000,,
WABTEC,929740108,25042998,137773,,
PEDIATRIX MEDICAL GROUP INC,58502B106,25026565,2159324,,
GANNETT CO INC,36472T109,24814801,4415445,,
VALERO ENERGY CORP,91913Y100,24750999,183300,PUT,
GE VERNOVA INC,36828A101,24726940,96976,,GEV
DICKS SPORTING GOODS INC,253393102,24668340,118200,PUT,
COOPER COS INC,216648501,24663307,223521,,
DECKERS OUTDOOR CORP,243537107,24491520,153600,PUT,DECK
CENTERPOINT ENERGY INC,15189T107,24420865,830077,,CNP
SELECT SECTOR SPDR TR,81369Y704,24379200,180000,,
HERSHEY CO,427866108,24336882,126900,PUT,HSY
UNION PAC CORP,907818108,24327576,98700,CALL,
REGIONS FINANCIAL CORP NEW,7591EP100,24221229,1038201,,RF-PF
YELP INC,985817105,24210041,690138,,YELP
TEXAS CAP BANCSHARES INC,88224Q107,24175275,338305,,
NORTHERN TR CORP,665859104,24083475,267505,,
TRADEWEB MKTS INC,892672106,24053815,194500,,
NATERA INC,632307AB0,24026939,7249000,,
ZILLOW GROUP INC,98954M101,23971059,387067,,
ALTICE USA INC,02156K103,23901889,9716215,,
AUTONATION INC,05329W102,23865602,133387,,
ISHARES INC,464286772,23864244,373112,,
BIONTECH SE,09075V102,23849016,200800,PUT,BNTX
ELEVANCE HEALTH INC,036752103,23684440,45547,,
HDFC BANK LTD,40415F101,23666010,378293,,HDB
SEA LTD,81141RAF7,23639390,19671000,,SE
DIODES INC,254543101,23602937,368278,,
VISHAY INTERTECHNOLOGY INC,928298108,23591870,1247587,,VSH
AMERICAN TOWER CORP NEW,03027X100,23558328,101300,PUT,
EQUITY COMWLTH,294628102,23524367,1182129,,
EXPEDITORS INTL WASH INC,302130109,23391302,178016,,
FOX FACTORY HLDG CORP,35138V102,23249960,560240,,
LYONDELLBASELL INDUSTRIES N,N53745100,23186894,241782,,
ATMOS ENERGY CORP,049560105,23122125,166694,,ATO
MIDDLEBY CORP,596278AB7,23052461,20000000,,MIDD
BOFA FIN LLC,09709UV70,23045141,20739000,,
MCKESSON CORP,58155Q103,22911917,46341,,MCK
SPRINGWORKS THERAPEUTICS INC,85205L107,22895432,714589,,
ROPER TECHNOLOGIES INC,776696106,22869684,41100,CALL,ROP
HOVNANIAN ENTERPRISES INC,442487401,22855106,111832,,HOVNP
AGNICO EAGLE MINES LTD,008474108,22789877,282900,CALL,AEM
AGIOS PHARMACEUTICALS INC,00847X104,22735497,511715,,
CAESARS ENTERTAINMENT INC NE,12769G100,22656472,542800,PUT,
BRIGHTHOUSE FINL INC,10922N103,22635275,502671,,
ENVISTA HOLDINGS CORPORATION,29415FAB0,22590950,20694000,,NVST
AZENTA INC,114340102,22563255,465798,,
BOOKING HOLDINGS INC,09857LAN8,22497210,10049000,,BKNG
FLUOR CORP NEW,343412102,22484196,471268,,FLR
APTIV PLC,G6095L109,22471585,312062,,APTV
TECHNIPFMC PLC,G87110105,22454847,856075,,FTI
LAS VEGAS SANDS CORP,517834107,22330824,443600,PUT,LVS
BROWN & BROWN INC,115236101,22223547,214513,,
LEMONADE INC,52567D107,22208353,1346777,,
CHUYS HLDGS INC,171604101,22116565,591352,,
BIRKENSTOCK HOLDING PLC,M2029K104,22107945,448528,,BIRK
HCI GROUP INC,40416EAF0,22096347,15250000,,
ALCON AG,H01301128,22091553,220761,,
CATALENT INC,148806102,22080370,364543,,
NIO INC,62914VAK2,21942031,25000000,,NIOIF
KKR & CO INC,48251W104,21859092,167400,CALL,
VISTEON CORP,92839U206,21857961,229504,,VC
ILLINOIS TOOL WKS INC,452308109,21817328,83250,,
FTI CONSULTING INC,302941109,21811854,95851,,
RAPID7 INC,753422AH7,21809963,23050000,,
BOSTON BEER INC,100557107,21792482,75370,,
EBAY INC.,278642103,21737755,333862,,EBAY
OPENLANE INC,48238T109,21717335,1286572,,
NEWELL BRANDS INC,651229106,21666386,2821144,,NWL
HUDBAY MINERALS INC,443628102,21647311,2353536,,HBM
BRIGHTSPRING HEALTH SVCS INC,10950A205,21647236,385000,,
SELECT SECTOR SPDR TR,81369Y100,21541797,223509,,
MANNKIND CORP,56400P706,21490445,3416605,,MNKD
VIKING THERAPEUTICS INC,92686J106,21449745,338805,,
NEW GOLD INC CDA,644535106,21413305,7424017,,
PERFORMANCE FOOD GROUP CO,71377A103,21391718,272958,,PFGC
BLOOM ENERGY CORP,093712AK3,21391085,23295000,,BE
HALLIBURTON CO,406216101,21340130,734600,PUT,HAL
TRINET GROUP INC,896288107,21324964,219913,,
FISERV INC,337738108,21306849,118602,,FISV
ENVIRI CORP,415864107,21252360,2055354,,NVRI
ZIONS BANCORPORATION N A,989701107,21057948,445954,,
MEDTRONIC PLC,G5960L103,21045863,233765,,MDT
BLUEPRINT MEDICINES CORP,09627Y109,20985938,226875,,
SIBANYE STILLWATER LTD,82575P107,20969117,5101975,,SBYSF
FRONTDOOR INC,35905A109,20957521,436706,,
APA CORPORATION,03743Q108,20739634,847900,PUT,APA
GROUP 1 AUTOMOTIVE INC,398905109,20738552,54142,,GPI
HF SINCLAIR CORP,403949100,20506122,460088,,DINO
SILICON LABORATORIES INC,826919102,20470221,177124,,SLAB
MARTIN MARIETTA MATLS INC,573284106,20468571,38028,,
GILDAN ACTIVEWEAR INC,375916103,20442382,434177,,GIL
EXPEDIA GROUP INC,30212P303,20393159,137773,,
COCA-COLA EUROPACIFIC PARTNE,G25839104,19839409,251929,,
PRIMERICA INC,74164M108,19825000,74769,,
CAMPING WORLD HLDGS INC,13462K109,19758482,815792,,
INTERNATIONAL PAPER CO,460146103,19754940,404400,CALL,
CORCEPT THERAPEUTICS INC,218352102,19730367,426326,,CORT
GDS HLDGS LTD,36165L108,19728758,967096,,
COMMUNITY HEALTH SYS INC NEW,203668108,19721369,3248990,,
DNOW INC,67011P100,19699437,1523545,,DNOW
CELLDEX THERAPEUTICS INC NEW,15117B202,19698531,579539,,
WOLFSPEED INC,977852AD4,19693702,52400000,,
RAPID7 INC,753422AF1,19690931,21507000,,
AMERICAN AIRLINES GROUP INC,02376RAF9,19680394,19162000,,AAL
NETSCOUT SYS INC,64115T104,19598664,901088,,
VANECK ETF TRUST,92189F106,19573441,491548,,
BLACKLINE INC,09239BAD1,19553197,20856000,,
VANGUARD WHITEHALL FDS,921946885,19543377,294461,,
CAMECO CORP,13321L108,19483085,407900,CALL,CCJ
BEYOND MEAT INC,08862EAB5,19457655,112700000,,
SELECT SECTOR SPDR TR,81369Y886,19456025,240852,,
O-I GLASS INC,67098H104,19438421,1481587,,
AVIS BUDGET GROUP,053774105,19383667,221300,PUT,
SAREPTA THERAPEUTICS INC,803607AB6,19371873,11371000,,
SYNAPTICS INC,87157D109,19278242,248495,,SYNA
API GROUP CORP,00187Y100,19168605,580515,,APG
LEGGETT & PLATT INC,524660107,19123107,1404046,,LEG
LGI HOMES INC,50187T106,19020327,160482,,
FERRARI N V,N3167Y103,18993854,40403,,
NUVALENT INC,670703107,18993018,185660,,
TRIP COM GROUP LTD,89677Q107,18980516,319376,,
TRAVERE THERAPEUTICS INC,89422G107,18961836,1355385,,
IRON MTN INC DEL,46284V101,18929619,159300,PUT,
TELEDYNE TECHNOLOGIES INC,879360105,18917416,43224,,TDY
BROOKDALE SR LIVING INC,112463302,18878101,205401,,
APPIAN CORP,03782L101,18866822,552631,,APPN
WHIRLPOOL CORP,963320106,18797332,175676,,
PROGRESS SOFTWARE CORP,743312100,18691537,277446,,
FIRST INDL RLTY TR INC,32054K103,18665243,333427,,
INTERNATIONAL GAME TECHNOLOG,G4863A108,18580799,872338,,
SNAP INC,83304A106,18577854,1736248,,SNAP
STRIDE INC,86333M108,18541190,217339,,
EXELON CORP,30161N101,18534351,457074,,EXC
MYRIAD GENETICS INC,62855J104,18488606,675013,,MYGN
ACUITY BRANDS INC,00508Y102,18422765,66897,,
ARBOR REALTY TRUST INC,038923BA5,18373819,18000000,,ABR-PF
NEXTERA ENERGY PARTNERS LP,65341B106,18361748,664799,,
INTEGRA LIFESCIENCES HLDGS C,457985208,18299370,1007120,,
UNUM GROUP,91529Y106,18245821,306962,,UNMA
SOTERA HEALTH CO,83601L102,18204403,1090084,,SHC
EOG RES INC,26875P101,18169054,147800,PUT,
XPONENTIAL FITNESS INC,98422X101,18166161,1465013,,
NUTRIEN LTD,67077M108,18116790,377000,PUT,NTR
CROCS INC,227046109,17985402,124200,CALL,
WALGREENS BOOTS ALLIANCE INC,931427108,17873408,1994800,PUT,
HIMS & HERS HEALTH INC,433000106,17869776,970129,,
CRH PLC,G25508105,17787810,191803,,
PENTAIR PLC,G7S00T104,17690407,180902,,PNR
MICROCHIP TECHNOLOGY INC.,595017AF1,17679942,7710000,,MCHPP
Q2 HLDGS INC,74736LAF6,17652257,18403000,,
WAYFAIR INC,94419LAD3,17560221,17606000,,W
HALOZYME THERAPEUTICS INC,40637H109,17550471,306612,,
MATTEL INC,577081102,17491977,918214,,
CAPITAL ONE FINL CORP,14040H105,17488464,116800,PUT,
SUNRUN INC,86771W105,17469438,967300,PUT,RUN
IRIDIUM COMMUNICATIONS INC,46269C102,17463166,573503,,IRDM
WEBSTER FINL CORP,947890109,17445843,374294,,
HUBSPOT INC,443573AD2,17427782,9260000,,HUBS
RLI CORP,749607107,17423007,112421,,RLI
NEXTRACKER INC,65290E101,17413358,464604,,
MARKETAXESS HLDGS INC,57060D108,17389063,67873,,
LIVANOVA PLC,G5509L101,17366887,330546,,LIVN
DOMINOS PIZZA INC,25754A201,17334642,40300,PUT,DPZ
KORNIT DIGITAL LTD,M6372Q113,17314514,670196,,KRNT
FASTLY INC,31188V100,17267919,2281099,,
AURORA INNOVATION INC,051774107,17217858,2908422,,
PARAMOUNT GLOBAL,92556H206,17172540,1617000,CALL,
RELIANCE INC,759509102,17138295,59259,,
AGREE RLTY CORP,008492100,17122735,227303,,
LOUISIANA PAC CORP,546347105,17008876,158281,,
AGRICULTURE & NAT SOL ACQ CO,G0131Y100,16961063,1638750,,
EMCOR GROUP INC,29084Q100,16919829,39300,CALL,
FOX CORP,35137L204,16914278,435935,,FOX
TERADYNE INC,880770102,16876921,126013,,
CENTENE CORP DEL,15135B101,16796474,223120,,CNC
IDEAYA BIOSCIENCES INC,45166A102,16795596,530164,,
UNITED THERAPEUTICS CORP DEL,91307C102,16685851,46563,,UTHR
NUTANIX INC,67059N108,16677631,281479,,
ARCH CAP GROUP LTD,G0450A105,16673476,149030,,
PROS HOLDINGS INC,74346YAG8,16658274,18500000,,
ENPHASE ENERGY INC,29355AAF4,16648029,11314000,,
AA MISSION ACQUISITION CORP,G1000R101,16533000,1650000,,
ALIGN TECHNOLOGY INC,016255101,16378208,64400,PUT,ALGN
COCA COLA CONS INC,191098102,16372067,12437,,
SAMSARA INC,79589L106,16363398,340054,,IOT
DAVITA INC,23918K108,16355132,99769,,DVA
D R HORTON INC,23331A109,16259709,85232,,
ADVANCED DRAIN SYS INC DEL,00790R104,16177893,102939,,
AKAMAI TECHNOLOGIES INC,00971TAN1,16164071,15897000,,AKAM
MOLINA HEALTHCARE INC,60855R100,16142981,46851,,
BENTLEY SYS INC,08265T208,16127602,317410,,
ARCUTIS BIOTHERAPEUTICS INC,03969K108,16112473,1732524,,
CELLEBRITE DI LTD,M2197Q107,16089189,955415,,CLBT
GREEN DOT CORP,39304D102,16035592,1369393,,GDOT
LITHIA MTRS INC,536797103,16009056,50400,CALL,
KLAVIYO INC,49845K101,15983906,451778,,
SPS COMM INC,78463M107,15786798,81304,,
ECHOSTAR CORP,278768106,15723544,633503,,ECHO
MOLSON COORS BEVERAGE CO,60871R209,15670116,272429,,TAP
CANADIAN NATL RY CO,136375102,15598870,133169,,
THE CIGNA GROUP,125523100,15579060,44969,,
UNDER ARMOUR INC,904311107,15570867,1747572,,
VEECO INSTRS INC DEL,922417100,15553044,469455,,
PARKER-HANNIFIN CORP,701094104,15548458,24609,,PH
EVOLUS INC,30052C107,15532042,958768,,
GENERAC HLDGS INC,368736104,15478248,97421,,
MKS INSTRS INC,55306N104,15453344,142152,,
BEACON ROOFING SUPPLY INC,073685109,15421878,178432,,
EQUINOX GOLD CORP,29446Y502,15407354,2529101,,EQX
SOUTHERN CO,842587107,15396522,170731,,SOMN
PROTO LABS INC,743713109,15379718,523654,,PRLB
SELECT SECTOR SPDR TR,81369Y209,15350865,99668,,
WATSCO INC,942622200,15297468,31100,CALL,WSO-B
DILLARDS INC,254067101,15296186,39866,,
MOHAWK INDS INC,608190104,15292880,95176,,
NETAPP INC,64110D104,15274605,123671,,
BANCO BRADESCO S A,059460303,15271414,5741133,,
JOHN BEAN TECHNOLOGIES CORP,477839104,15257327,154881,,
BLACKROCK INC,09247X101,15192160,16000,CALL,
BIOHAVEN LTD,G1110E107,15177388,303730,,BHVN
ELANCO ANIMAL HEALTH INC,28414H103,15110487,1028624,,ELAN
ENSIGN GROUP INC,29358P101,15074637,104816,,
SM ENERGY CO,78454L100,14982035,374832,,SM
SPDR S&P MIDCAP 400 ETF TR,78467Y107,14968956,26277,,
RESIDEO TECHNOLOGIES INC,76118Y104,14908011,740219,,
AMERICAN EAGLE OUTFITTERS IN,02553E106,14904486,665676,,
SKYWARD SPECIALTY INS GROUP,830940102,14895816,365721,,
US BANCORP DEL,902973304,14885115,325500,PUT,
AXOS FINANCIAL INC,05465C100,14872503,236522,,
KEYCORP,493267108,14869930,887757,,
ADVANCE AUTO PARTS INC,00751Y106,14773311,378900,PUT,AAP
SUN LIFE FINANCIAL INC.,866796105,14769741,254623,,SLFQF
NABORS ENERGY TRANSITION COR,G6363K106,14742039,1384229,,
SPDR SER TR,78468R408,14708400,571200,,
REVANCE THERAPEUTICS INC,761330AB5,14706215,17230000,,
HASBRO INC,418056107,14572480,201500,PUT,
ULTRAGENYX PHARMACEUTICAL IN,90400D108,14531547,261594,,
ENOVA INTL INC,29357K103,14500865,173062,,
KODIAK GAS SVCS INC,50012A108,14500000,500000,,
DOXIMITY INC,26622P107,14481361,332370,,
SILVERCREST METALS INC,828363101,14429729,1558675,,
CHEMOURS CO,163851108,14389730,708156,,CC
AMDOCS LTD,G02602103,14343046,163958,,DOX
EXPEDIA GROUP INC,30212PBE4,14334057,15000000,,
ROGERS CORP,775133101,14315542,126675,,ROG
MOOG INC,615394202,14302006,70795,,MOG-B
CROWN HLDGS INC,228368106,14271930,148852,,
TOLL BROTHERS INC,889478103,14228529,92100,PUT,
METHODE ELECTRS INC,591520200,14228417,1189667,,
EQUINOX GOLD CORP,29446YAC0,14161235,11338000,,EQX
PHILLIPS 66,718546104,14007049,106558,,PSX
SELECT SECTOR SPDR TR,81369Y852,14003864,154910,,
QORVO INC,74736K101,13970395,135241,,
BILL HOLDINGS INC,090043AD2,13958354,15750000,,
AMKOR TECHNOLOGY INC,031652100,13910393,454588,,
MAGNA INTL INC,559222401,13859627,337805,,
INSIGHT ENTERPRISES INC,45765U103,13770313,63932,,NSIT
LABCORP HOLDINGS INC,504922105,13762569,61583,,LH
FARO TECHNOLOGIES INC,311642102,13730079,717350,,
HELEN OF TROY LTD,G4388N106,13699033,221488,,HELE
COLUMBIA SPORTSWEAR CO,198516106,13681178,164457,,COLM
PLEXUS CORP,729132100,13611531,99565,,PLXS
PEMBINA PIPELINE CORP,706327103,13602588,330000,CALL,PMBPF
ILLUMINA INC,452327109,13601763,104300,PUT,
MASTERBRAND INC,57638P104,13601315,733620,,
WABASH NATL CORP,929566107,13568174,707044,,
ALKERMES PLC,G01767105,13475254,481431,,ALKS
SEMTECH CORP,816850AF8,13456942,9500000,,SMTC
SHAKE SHACK INC,819047101,13437942,130200,PUT,SHAK
BLOCK H & R INC,093671105,13414706,211089,,
GULFPORT ENERGY OPERATING CO,402635502,13413848,88628,,
DYNAVAX TECHNOLOGIES CORP,268158201,13411201,1203878,,
NCL CORP LTD,62886HBK6,13383766,13500000,,
CADENCE DESIGN SYSTEM INC,127387108,13334676,49200,PUT,
SONOCO PRODS CO,835495102,13303443,243519,,
EZCORP INC,302301106,13286126,1185203,,EZPW
MACOM TECH SOLUTIONS HLDGS I,55405Y100,13260412,119184,,
ASHLAND INC,044186104,13245792,152303,,ASH
COUPANG INC,22266T109,13220445,538511,,
PINNACLE WEST CAP CORP,723484101,13188039,148866,,
ETSY INC,29786AAN6,13120254,16000000,,ETSY
NEUROCRINE BIOSCIENCES INC,64125C109,13116875,113842,,NBIX
LKQ CORP,501889208,13105457,328293,,LKQ
HARMONY BIOSCIENCES HLDGS IN,413197104,13097160,327429,,
HEALTHCARE SVCS GROUP INC,421906108,13063025,1169474,,
TRANE TECHNOLOGIES PLC,G8994E103,13060939,33599,,TT
AMBARELLA INC,G037AX101,13039764,231181,,AMBA
CMS ENERGY CORP,125896100,12940264,183212,,CMS-PC
MANPOWERGROUP INC WIS,56418H100,12795788,174045,,
SL GREEN RLTY CORP,78440X887,12712526,182625,,
NRG ENERGY INC,629377508,12681120,139200,PUT,
ADDUS HOMECARE CORP,006739106,12654479,95125,,ADUS
MIDDLEBY CORP,596278101,12615891,90677,,MIDD
ENCORE CAP GROUP INC,292554102,12607807,266719,,
MONDAY COM LTD,M7S64H106,12585759,45310,,
SUNNOVA ENERGY INTL INC.,86745KAH7,12568481,19500000,,
GAOTU TECHEDU INC,36257Y109,12533106,3197221,,GOTU
EURONET WORLDWIDE INC,298736109,12465868,125626,,
IRONWOOD PHARMACEUTICALS INC,46333XAH1,12457359,14050000,,IRWD
PENN ENTERTAINMENT INC,707569AU3,12451370,11500000,,
ISHARES TR,464287507,12442624,199657,,
TERADATA CORP DEL,88076W103,12383119,408145,,
SOFI TECHNOLOGIES INC,83406F102,12367065,1573418,,
ZOETIS INC,98978V103,12289207,62899,,ZTS
SLEEP NUMBER CORP,83125X103,12276543,670117,,SNBRQ
V F CORP,918204108,12257280,614400,PUT,VFC
QUANTA SVCS INC,74762E102,12253965,41100,CALL,
BROOKDALE SR LIVING INC,112463104,12245969,1803530,,
ANSYS INC,03662Q105,12243676,38426,,
CAE INC,124765108,12173477,648469,,CAE
PBF ENERGY INC,69318G106,12158429,392841,,PBF
VAIL RESORTS INC,91879Q109,12067840,69240,,MTN
ASCENDIS PHARMA A/S,04351P101,12046331,80680,,ASND
CLEVELAND-CLIFFS INC NEW,185899101,12032239,942227,,CLF
ENVISTA HOLDINGS CORPORATION,29415F104,12031489,608881,,NVST
COMPASS MINERALS INTL INC,20451N101,12020000,1000000,,
SABRE GLBL INC,78573NAE2,12004218,12123000,,
VECTOR GROUP LTD,92240M108,11969913,802273,,
CAMTEK LTD,13469VAB4,11962501,8055000,,CAMT
EXLSERVICE HOLDINGS INC,302081104,11942514,313041,,
INNOVIVA INC,45781M101,11940532,618360,,
BANDWIDTH INC,05988JAD5,11937035,15400000,,BAND
HENRY SCHEIN INC,806407102,11919733,163508,,HSIC
TYLER TECHNOLOGIES INC,902252105,11917811,20417,,TYL
PRESTIGE CONSMR HEALTHCARE I,74112D101,11803275,163707,,
ASBURY AUTOMOTIVE GROUP INC,043436104,11794935,49436,,ABG
PAN AMERN SILVER CORP,697900108,11787143,564600,PUT,
IDT CORP,448947507,11778804,308588,,IDT
SUPERNUS PHARMACEUTICALS INC,868459108,11742606,376607,,
AIR TRANSPORT SERVICES GRP I,00922R105,11741749,725247,,
YUM CHINA HLDGS INC,98850P109,11727710,260500,PUT,
COMPASS INC,20464U100,11723324,1918711,,
INTERDIGITAL INC,45867G101,11666488,82373,,
EMBECTA CORP,29082K105,11658486,826843,,EMBC
VANECK ETF TRUST,92189H300,11646713,458532,,
ISHARES TR,464288810,11636315,196493,,
CAMDEN PPTY TR,133131102,11635167,94189,,
GRUPO FINANCIERO GALICIA S.A,399909100,11571257,274917,,
XCEL ENERGY INC,98389B100,11546607,176824,,XELLL
NOV INC,62955J103,11503494,720319,,NOV
LUMENTUM HLDGS INC,55024U109,11453336,180709,,
SILGAN HLDGS INC,827048109,11442638,217955,,
YEXT INC,98585N106,11442220,1653500,,
MADRIGAL PHARMACEUTICALS INC,558868105,11417436,53800,CALL,
OMEGA HEALTHCARE INVS INC,681936100,11360795,279135,,
HCA HEALTHCARE INC,40412C101,11339397,27900,CALL,
CELESTICA INC,15101Q207,11338432,221800,CALL,CLS
UNDER ARMOUR INC,904311206,11334697,1355825,,
ENERPAC TOOL GROUP CORP,292765104,11220237,267850,,EPAC
KRAFT HEINZ CO,500754106,11194051,318828,,KHC
OLLIES BARGAIN OUTLET HLDGS,681116109,11184512,115067,,
EQUITY RESIDENTIAL,29476L107,11169000,150000,,EQR
HEWLETT PACKARD ENTERPRISE C,42824C109,11160541,545481,,
MICROCHIP TECHNOLOGY INC.,595017AD6,11113845,3000000,,MCHPP
PROLOGIS INC.,74340W103,11100012,87900,PUT,
XPO INC,983793100,11095032,103200,PUT,
RITHM CAPITAL CORP,64828T201,10991488,968413,,RITM-PD
CINCINNATI FINL CORP,172062101,10945137,80408,,
TELEFLEX INCORPORATED,879369106,10916705,44140,,
MYR GROUP INC DEL,55405W104,10874818,106376,,MYRG
DOW INC,260557103,10871370,199000,PUT,DOW
KEROS THERAPEUTICS INC,492327101,10817744,186288,,
HEALTHCARE RLTY TR,42226K105,10800575,595073,,
ANYWHERE REAL ESTATE INC,75605Y106,10778241,2121701,,
KB HOME,48666K109,10762664,125600,PUT,KBH
WASTE CONNECTIONS INC,94106B101,10752044,60149,,
GENESCO INC,371532102,10748017,395584,,GCO
CROWN CASTLE INC,22822V101,10736015,90500,PUT,CCI
BIOMARIN PHARMACEUTICAL INC,09061G101,10711212,152386,,BMRN
ENERSYS,29275Y102,10676879,104624,,ENS
THE REALREAL INC,88339P101,10671670,3398621,,
EQT CORP,26884L109,10662240,291000,PUT,EQT
TRUIST FINL CORP,89832Q109,10645453,248900,PUT,
TRIPADVISOR INC,896945201,10582453,730328,,
INSPIRE MED SYS INC,457730109,10573605,50100,PUT,
MATCH GROUP INC NEW,57667L107,10561144,279100,PUT,
ZEBRA TECHNOLOGIES CORPORATI,989207105,10546714,28480,,
THE ODP CORP,88337F105,10499608,352928,,
