name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
TRANE TECHNOLOGIES PLC,G8994E103,1173827,3016,,TT
NOVA LTD,M7516K103,1164471,3546,,NVMI
BLOOM ENERGY CORP,093712107,1157288,13319,,BE
CARETRUST REIT INC,14174T107,1155963,31968,,
ENOVA INTL INC,29357K103,1139857,7251,,
ANALOG DEVICES INC,032654105,1129830,4166,,ADI
CHEESECAKE FACTORY INC,163072101,1119545,22178,,CAKE
KNOWLES CORP,49926D109,1116524,52101,,KN
RAMBUS INC DEL,750917106,1100107,11972,,RMBS
EVERTEC INC,30040P103,1093434,37588,,
10X GENOMICS INC,88025U109,1092264,66969,,
SOUTHWEST GAS HLDGS INC,844895102,1086272,13575,,
ARCBEST CORP,03937C105,1061882,14313,,
BEAZER HOMES USA INC,07556Q881,1039203,51268,,BZH
INTEGER HLDGS CORP,45826H109,1035903,13208,,
NABORS INDUSTRIES LTD,G6359F137,1029203,18954,,NBR
FRANKLIN BSP RLTY TR INC,35243J101,1012337,100931,,
ISHARES TR,464287572,1011719,7987,,
FLUOR CORP NEW,343412102,993563,25071,,FLR
STRIDE INC,86333M108,987975,15216,,
DYNEX CAP INC,26817Q886,987453,70482,,
AMNEAL PHARMACEUTICALS INC,03168L105,975252,77401,,
HAEMONETICS CORP MASS,405024100,970055,12103,,
CELESTICA INC,15101Q207,966941,3271,,CLS
DIGITALOCEAN HLDGS INC,25402D102,964181,20037,,
GCM GROSVENOR INC,36831E108,964000,85159,,GCMG
HILLMAN SOLUTIONS CORP,431636109,949950,109694,,HLMN
LIBERTY MEDIA CORP DEL,531229755,948750,9631,,FWONB
LIBERTY ENERGY INC,53115L104,944690,51175,,LBRT
INNOVIVA INC,45781M101,927596,46403,,
EATON CORP PLC,G29183103,923928,2901,,ETN
AZZ INC,002474104,917354,8559,,AZZ
PHOTRONICS INC,719405102,913920,28560,,PLAB
VALARIS LTD,G9460G101,908157,18019,,VAL-WT
PORTLAND GEN ELEC CO,736508847,896789,18687,,
PRIMORIS SVCS CORP,74164F103,870594,7013,,
ETHAN ALLEN INTERIORS INC,297602104,866893,37955,,ETD
AMERICAN EAGLE OUTFITTERS IN,02553E106,863723,32754,,
BORR DRILLING LTD,G1466R173,855827,212364,,BORR
URBAN OUTFITTERS INC,917047102,851717,11317,,URBN
H2O AMERICA,784305104,844343,17235,,HTO
MERITAGE HOMES CORP,59001A102,835265,12694,,MTH
KLAVIYO INC,49845K101,829901,25559,,
INSTALLED BLDG PRODS INC,45780R101,805406,3105,,
ENSIGN GROUP INC,29358P101,792262,4548,,
ISHARES TR,464287374,789886,15735,,
EMBECTA CORP,29082K105,785553,66124,,EMBC
LOAR HOLDINGS INC,53947R105,774520,11390,,LOAR
SALLY BEAUTY HLDGS INC,79546E104,772250,54155,,
PEDIATRIX MEDICAL GROUP INC,58502B106,767815,35896,,
GARRETT MOTION INC,366505105,765160,43899,,GTX
TRIPADVISOR INC,896945201,737799,50673,,
PLANET LABS PBC,72703X106,730507,37044,,PL
MIND MEDICINE MINDMED INC,60255C885,720181,53785,,
SPX TECHNOLOGIES INC,78473E103,718615,3592,,
OUTFRONT MEDIA INC,69007J304,715023,29669,,OUT
APPIAN CORP,03782L101,713395,20141,,APPN
TELADOC HEALTH INC,87918A105,702520,100360,,
WILLIS LEASE FIN CORP,970646105,698953,5153,,
INDIVIOR PLC,G4766E116,684626,19081,,
MFA FINL INC,55272X607,678280,72855,,
RIOT PLATFORMS INC,767292105,672980,53116,,
STONEX GROUP INC,861896108,663246,6972,,SNEX
BELDEN INC,077454106,630535,5410,,BDC
LXP INDUSTRIAL TRUST,529043408,614742,12399,,LXP-PC
HA SUSTAINABLE INFRA CAP INC,41068X100,609553,19394,,
AFFIRM HLDGS INC,00827B106,606679,8151,,
STERLING INFRASTRUCTURE INC,859241101,595005,1943,,
ARCHROCK INC,03957W106,589015,22637,,
HIMS & HERS HEALTH INC,433000106,583161,17960,,
ISHARES TR,464287465,573459,5972,,
ENPRO INC,29355X107,570443,2664,,NPO
KOHLS CORP,500255104,567051,27783,,KSS
OKLO INC,02156V109,565254,7877,,OKLO
IONQ INC,46222L108,555401,12378,,
ITRON INC,465741106,546481,5885,,
MARA HOLDINGS INC,565788106,521334,58055,,
CHART INDS INC,16115Q308,502708,2438,,
MAGNOLIA OIL & GAS CORP,559663109,499223,22806,,MGY
NEXTERA ENERGY INC,65339F119,491205,10076,,NEE-PS
HUBBELL INC,443510607,487189,1097,,HUBB
PHILLIPS EDISON & CO INC,71844V201,448147,12599,,
ASTERA LABS INC,04626A103,437527,2630,,
ISHARES TR,464287309,403812,3276,,
ADOBE INC,00724F101,378080,1080,,ADBE
HERSHEY CO,427866108,372513,2047,,HSY
D-WAVE QUANTUM INC,26740W109,372010,14226,,QBTS
MARRIOTT INTL INC NEW,571903202,356984,1151,,
GENIUS SPORTS LIMITED,G3934V109,317663,28826,,
DARLING INGREDIENTS INC,237266101,307506,8542,,DAR
BCE INC,05534B760,279837,11748,,BCPPF
ARM HOLDINGS PLC,042068205,246290,2253,,
STARWOOD PPTY TR INC,85571B105,204774,11370,,
