name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ABRDN PALLADIUM ETF TRUST,003262102,9538915,70810,,PALL
CDW CORP,12514G108,9513172,78608,,CDW
SCORPIO TANKERS INC,Y7542C130,9507648,127345,,STNG
DOUBLELINE ETF TRUST,25861R402,9499559,192376,,
LPL FINL HLDGS INC,50212V100,9442452,31388,,
MATSON INC,57686G105,9413765,57422,,
AMERICAN EAGLE OUTFITTERS IN,02553E106,9406371,563255,,
CSG SYS INTL INC,126349109,9397853,117561,,
NOVABRIDGE BIOSCIENCES,44975P103,9397249,3820020,,NBP
INVESCO EXCH TRD SLF IDX FD,46138J486,9393149,401499,,
EBAY INC.,278642103,9379975,103054,,EBAY
ISHARES INC,464286202,9336396,263368,,
TENAX THERAPEUTICS INC,88032L605,9326919,583297,,
JANUS DETROIT STR TR,47103U753,9321000,200000,,
SCHNEIDER NATIONAL INC,80689H102,9310739,353214,,
ATLANTA BRAVES HLDGS INC,047726104,9291473,197062,,
MGIC INVT CORP WIS,552848103,9245831,352222,,
NATURAL GROCERS BY VITAMIN,63888U108,9228295,356994,,
ROCKET LAB CORP,773121108,9203290,143308,,RKLB
COOPER COS INC,216648501,9167802,128221,,
ARCUS BIOSCIENCES INC,03969F109,9154611,423824,,
SPDR INDEX SHS FDS,78463X459,9152856,118633,,
AAON INC,000360206,9150241,110576,,
WATTS WATER TECHNOLOGIES INC,942749102,9117523,31408,,WTS
APPLE HOSPITALITY REIT INC,03784Y200,9116010,792007,,
USCF ETF TR,90290T809,9086312,333565,,
CLEVELAND-CLIFFS INC NEW,185899101,9085744,1075236,,CLF
SEABRIDGE GOLD INC,811916105,9080533,320414,,SA
BONDBLOXX ETF TRUST,09789C861,9079690,183354,,
MILLICOM INTL CELLULAR S A,L6388F110,9046727,120719,,
LIMBACH HLDGS INC,53263P105,8999633,115306,,
AECOM,00766T100,8975822,105822,,ACM
WESTERN UN CO,959802109,8953741,1025629,,
FERRARI N V,N3167Y103,8935757,26402,,
VANECK ETF TRUST,92189F767,8820882,217531,,
ARK ETF TR,00214Q708,8817597,231980,,
DATADOG INC,23804LAD5,8803849,9109000,,
SPIRIT AEROSYSTEMS INC,85205TAQ3,8803259,6007000,,
DELEK US HLDGS INC NEW,24665A103,8795807,195158,,
INVESCO EXCHANGE TRADED FD T,46137V118,8784024,155414,,
DAVIS FUNDAMENTAL ETF TR,23908L405,8775824,326057,,
ACUSHNET HLDGS CORP,005098108,8766836,93783,,
ISHARES INC,464286822,8750829,116321,,
BROOKFIELD CORP,11271J107,8742127,216015,,
MINERALYS THERAPEUTICS INC,603170101,8703538,321282,,
KIMBELL RTY PARTNERS LP,49435R102,8668123,599041,,
J P MORGAN EXCHANGE TRADED F,46654Q732,8649892,108748,,
ISHARES INC,464286806,8641237,217828,,
PATRICK INDS INC,703343103,8633027,77726,,
UNITED RENTALS INC,911363109,8625422,11839,,
HALEON PLC,405552100,8623204,861459,,HLNCF
LENNAR CORP,526057104,8604629,99086,,
PETROLEO BRASILEIRO S A,71654V101,8572631,457207,,
VALERO ENERGY CORP,91913Y100,8567746,34676,,
CALLAWAY GOLF CO,131193104,8541961,615415,,CALY
ISHARES TR,46435U259,8509186,332001,,
DIAMONDROCK HOSPITALITY CO,252784301,8449893,901802,,DRH
AGNICO EAGLE MINES LTD,008474108,8437747,41569,,AEM
ARMOUR RESIDENTIAL REIT INC,042315705,8436348,505776,,
BAXTER INTL INC,071813109,8411015,500655,,
MIZUHO FINANCIAL GROUP INC,60687Y109,8399662,1057892,,MZHOF
INVESCO ACTIVELY MANAGED EXC,46090A689,8375548,167922,,
SCHWAB STRATEGIC TR,808524847,8360499,389041,,
PENNANT GROUP INC,70805E109,8354842,274109,,
OR ROYALTIES INC.,68390D106,8331056,219123,,OR
NVENT ELEC PLC,G6700G107,8326293,70394,,
REINSURANCE GROUP AMER INC,759351604,8319724,40751,,
HANCOCK JOHN PFD INCOME FD,41013W108,8310773,529686,,
BARNES & NOBLE ED INC,06777U200,8282213,937963,,
SCHWAB STRATEGIC TR,808524706,8280489,251304,,
TRIP COM GROUP LTD,89677QAB3,8278080,8000000,,
THE TRADE DESK INC,88339J105,8276684,364772,,
O-I GLASS INC,67098H104,8265253,786418,,
NOVANTA INC,67000B203,8260560,154000,,NOVTU
FLUOR CORP,343412102,8217316,176148,,FLR
DOUBLELINE OPPORTUNISTIC CR,258623107,8212996,562534,,
COLUMBIA ETF TR II,19762B509,8202974,285420,,
BILIBILI INC,090040106,8188716,362975,,BLBLF
TUTOR PERINI CORP,901109108,8169249,105833,,TPC
SNOWFLAKE INC,833445AB5,8151262,6902000,,SNOW
PPL CORP,69351T866,8129465,158500,,PPLC
PTC THERAPEUTICS INC,69366J200,8109896,119035,,
FASTLY INC,31188V100,8100417,278748,,
WISDOMTREE TR,97717W869,8093522,112828,,
RESTAURANT BRANDS INTL INC,76131D103,8082886,109376,,
ALLIANT ENERGY CORP,018802108,8003536,111532,,LNT
HUT 8 CORP,44812J104,7993323,170397,,HUT
SPDR INDEX SHS FDS,78463X301,7993101,58713,,
INTERPARFUMS INC,458334109,7956131,87584,,IPAR
ALCON AG,H01301128,7919867,105107,,
JPMORGAN CHASE & CO,46625H100,7902406,26864,,JPM-PM
ONESPAWORLD HOLDINGS LIMITED,P73684113,7898105,344143,,
PEMBINA PIPELINE CORP,706327103,7883489,176128,,PMBPF
BANK MONTREAL MEDIUM,063671101,7872728,58170,,
VALMONT INDS INC,920253101,7863937,19681,,
EATON VANCE MUN INCOME TERM,27829U105,7853251,427737,,
MGM RESORTS INTERNATIONAL,552953101,7835741,211719,,MGM
SSR MINING IN,784730103,7814902,265813,,
ARGENX SE,04016X101,7813675,10700,,ARGX
TRINITY CAP INC,896442308,7794579,529883,,
RENASANT CORP,75970E107,7778033,215279,,RNST
ELI LILLY & CO,532457108,7738871,8413,,LLY
GOLDMAN SACHS ETF TR,38149W440,7707898,210817,,
THE CAMPBELLS COMPANY,134429109,7695311,345546,,
AVIS BUDGET GROUP INC,053774105,7613808,52203,,
WINNEBAGO INDS INC,974637100,7612198,245634,,
ZOETIS INC,98978V103,7579152,64116,,ZTS
SI BONE INC,825704109,7571091,599453,,
ISHARES TR,46436E767,7568306,137107,,
NEWELL BRANDS INC,651229106,7563570,2205122,,NWL
NORDSON CORP,655663102,7537384,28329,,NDSN
BLACKROCK FLOATING RATE INC,091941104,7527040,699539,,
ISHARES TR,464288166,7501250,68373,,
ENOVIS CORPORATION,194014502,7480268,328803,,ENOV
COMSTOCK RES INC,205768302,7475031,354603,,
UNIVERSAL HLTH SVCS INC,913903100,7471569,41747,,
ENDEAVOUR SILVER CORP,29258Y103,7464972,801823,,EXK
FOX CORP,35137L204,7463578,140557,,FOX
MODINE MFG CO,607828100,7461758,34432,,
CMS ENERGY CORP,125896BX7,7458000,6600000,,CMS-PC
DUKE ENERGY CORP NEW,26441C204,7454871,56933,,DUK-PA
GOLDMAN SACHS ETF TR,381430362,7447978,150860,,
CHEESECAKE FACTORY INC,163072AC5,7446879,7326000,,CAKE
INVESCO EXCH TRD SLF IDX FD,46138J445,7437521,340961,,
MAPLEBEAR INC,565394103,7418916,198049,,CART
NEWS CORP NEW,65249B109,7412036,297313,,NWSLL
ROBINHOOD MKTS INC,770700102,7385717,106576,,
HNI CORP,404251100,7384032,221145,,HNI
ISHARES TR,464287176,7355163,66647,,
KB FINL GROUP INC,48241A105,7345006,73648,,
GENIUS SPORTS LIMITED,G3934V109,7340864,1657080,,
OTIS WORLDWIDE CORP,68902V107,7332698,95131,,OTIS
ISHARES INC,464286210,7317543,139476,,
INVESCO QUALITY MUN INCOME T,46133G107,7316995,760602,,
REPLIGEN CORP,759916109,7314030,62078,,RGEN
GILAT SATELLITE NETWORKS LTD,M51474118,7270221,484036,,GILT
IMPINJ INC,453204109,7220015,70302,,PI
ISHARES BITCOIN TRUST ETF,46438F101,7212510,187728,,IBIT
LITTELFUSE INC,537008104,7201989,21222,,
MOOG INC,615394202,7196896,24593,,MOG-B
PERDOCEO ED CORP,71363P106,7192704,193300,,
RPC INC,749660106,7185910,1014959,,RES
RBB FUND TRUST,75526L878,7181417,142319,,
AUTOZONE INC,053332102,7120360,2108,,AZO
INVESTMENT MANAGERS SER TR I,46152A668,7115521,195374,,
OLD NATL BANCORP IND,680033107,7108355,321645,,
SHIFT4 PMTS INC,82452JAD1,7096875,7570000,,
ISHARES INC,464286285,7094413,180152,,
TRUSTMARK CORP,898402102,7093088,168321,,TRMK
PARSONS CORP DEL,70202LAD4,7084800,7200000,,PSN
CATALYST PHARMACEUTICALS INC,14888U101,7082296,286037,,
FORTIS INC,349553107,7070099,126727,,FTRSF
DRAFTKINGS INC NEW,26142RAB0,7022700,7803000,,DKNG
ABCELLERA BIOLOGICS INC,00288U106,7019186,2011228,,ABCL
INVESCO EXCHANGE TRADED FD T,46137V282,6997351,154603,,
MANULIFE FINL CORP,56501R106,6974153,202501,,
MORGAN STANLEY ETF TRUST,61774R106,6958082,95722,,
MSA SAFETY INC,553498106,6919258,42203,,MNESP
HAMILTON LANE INC,407497106,6917767,69595,,HLNE
INVESCO EXCH TRADED FD TR II,46138E107,6905976,253154,,
RBB FUND TRUST,75526L886,6892080,146640,,
BLACKROCK ESG CAP ALLC TERM,09262F100,6883884,506913,,
GDS HLDGS LTD,36165L108,6883264,170843,,
ISHARES TR,46436E619,6805108,156439,,
ISHARES TR,46435U325,6804485,266528,,
TEMPLETON EMERGING MKTS INCO,880192109,6803107,1131964,,
TELEFONAKTIEBOLAGET LM ERICS,294821608,6798568,603244,,
CHUNGHWA TELECOM CO LTD,17133Q502,6782451,160569,,CHT
USA RARE EARTH INC,91733P107,6748681,445899,,
AVNET INC,053807103,6747709,109505,,AVT
HUDBAY MINERALS INC,443628102,6742821,322623,,HBM
BRUKER CORP,116794207,6721784,23815,,BRKRP
TEXAS ROADHOUSE INC,882681109,6712941,40650,,
NYLI MACKAY DEFINEDTERM MUNI,56064K100,6710180,451864,,
WAYSTAR HLDG CORP,946784105,6705353,278115,,
INTERNATIONAL FLAVORS&FRAGRA,459506101,6698469,92329,,
METROPOLITAN BK HLDG CORP,591774104,6668947,80069,,
KINROSS GOLD CORP,496902404,6667285,218456,,KGCRF
BLACKROCK MUNIYIELD QUALITY,09254E103,6658973,633584,,
BRIDGEBIO PHARMA INC,10806X102,6657780,89655,,
VENTURE GLOBAL INC,92333F101,6650506,421986,,
HAWAIIAN ELEC INDS INC MTN B,419870100,6649296,448065,,
RLI CORP,749607107,6628276,116204,,RLI
FIRST TR EXCH TRD ALPHDX FD,33737J505,6625777,106404,,
SIGNET JEWELERS LIMITED,G81276100,6615707,78162,,
SPDR SERIES TRUST,78468R861,6599571,343906,,
PROVIDENT FINL SVCS INC,74386T105,6566858,310343,,
MATTHEWS INTL CORP,577128101,6554071,253837,,
NATIONAL VISION HLDGS INC,63845R107,6550793,252926,,
SPDR SERIES TRUST,78464A375,6540803,195015,,
WESTERN ASSET EMERGING MKTS,95766A101,6536731,665654,,
TRANSUNION,89400J107,6523718,94287,,TRU
INVESCO ADVANTAGE MUN INCOME,46132E103,6520365,752929,,
PACER FDS TR,69374H766,6507044,177093,,
NEUROCRINE BIOSCIENCES INC,64125C109,6494519,49298,,NBIX
FLEXSHARES TR,33939L779,6481711,313046,,
AURINIA PHARMACEUTICALS INC,05156V102,6477674,437090,,AUPH
GLOBAL X FDS,37954Y863,6460654,76339,,
VANGUARD WORLD FD,92204A702,6440238,9230,,
MCCORMICK & CO INC,579780206,6426863,127416,,MKC-V
NATIONAL HEALTHCARE CORP,635906100,6392163,40026,,NHC
WAYFAIR INC,94419L101,6385275,84899,,W
WALKER & DUNLOP INC,93148P102,6371358,143563,,
SPHERE ENTERTAINMENT CO,55826T102,6370711,54265,,SPHR
MODERNA INC,60770K107,6365799,125311,,
PUTNAM ETF TRUST,746729763,6350557,814174,,
INVESCO EXCHANGE TRADED FD T,46137V688,6334389,45715,,
ISHARES TR,464288521,6328709,106921,,
KORN FERRY,500643200,6317610,100359,,KFY
KYVERNA THERAPEUTICS INC,501976104,6314493,731691,,
PATHWARD FINANCIAL INC,59100U108,6295015,70548,,
PRUDENTIAL PLC,74435K204,6290689,221269,,PUKPF
KAYNE ANDERSON BDC INC,48662X105,6284583,458060,,
RADIAN GROUP INC,750236101,6252845,189021,,RDN
ARLO TECHNOLOGIES INC,04206A101,6212519,436579,,
ARDELYX INC,039697107,6211983,1037059,,
STRATEGY INC,594972AS0,6207149,7483000,,STRD
LIBERTY MEDIA CORP DEL,531229AQ5,6205830,5380000,,FWONB
ARES DYNAMIC CR ALLOCATION F,04014F102,6187993,508881,,
HECLA MINING COMPANY,422704106,6169716,331171,,
TRAVEL PLUS LEISURE CO,894164102,6155973,88972,,
HIGHLAND GLOBAL ALLOCATION F,43010T104,6137088,764270,,
INNOVEX INTERNATIONAL INC,457651107,6132109,251418,,
TCW STRATEGIC INCOME FD INC,872340104,6115715,1362074,,
SPDR SERIES TRUST,78464A532,6071070,65280,,
RYANAIR HOLDINGS PLC,783513203,6065590,104941,,RYAOF
NUTANIX INC,67059N108,6062557,159499,,
HOWARD HUGHES HOLDINGS INC,44267T102,6061573,95819,,HHH
PUTNAM ETF TRUST,746729789,6046441,524409,,
ON SEMICONDUCTOR CORP,682189AU9,6027265,6166000,,ON
ONEMAIN HLDGS INC,68268W103,6014038,112432,,
NXP SEMICONDUCTORS N V,N6596X109,6013482,30547,,
LEGEND BIOTECH CORP,52490G102,6012395,332360,,LEGN
ISHARES TR,46438G422,5963679,235685,,
TC ENERGY CORP,87807B107,5950035,95048,,TRPRF
KOHLS CORP,500255104,5934244,460018,,KSS
DR REDDYS LABS LTD,256135203,5924696,427775,,
URANIUM ENERGY CORP,916896103,5922292,438688,,UEC
SAN JUAN BASIN RTY TR,798241105,5917147,1230176,,
PERMIAN RESOURCES CORP,71424F105,5905640,277000,,PR
PUTNAM ETF TRUST,746729839,5900061,810448,,
NEXTERA ENERGY CAP HLDGS INC,65339KCY4,5896875,4250000,,
INTERCONTINENTAL HOTELS GROU,45857P806,5893667,44160,,
BLACKLINE INC,09239BAF6,5875949,6261000,,
JAPAN SMALLER CAPITALIZATION,47109U104,5840296,535807,,
N-ABLE INC,62878D100,5831214,1248653,,
KKR & CO INC,48251W104,5825835,62982,,
WHEATON PRECIOUS METALS CORP,962879102,5818442,44412,,WPM
NETSCOUT SYS INC,64115T104,5816343,182961,,
FIRST TR EXCHANGE-TRADED ALP,33733C108,5813992,61492,,
BARINGS BDC INC,06759L103,5808372,705756,,
BLACKBERRY LTD,09228FAM5,5775000,5000000,,BB
HINGHAM INSTN SVGS MASS,433323102,5762820,20161,,
NVR INC,62944T105,5754378,873,,NVR
ROYCE GLOBAL TRUST INC,78081T104,5748252,430194,,
VANECK ETF TRUST,92189F460,5739522,266954,,
INVESCO EXCHANGE TRADED FD T,46137V761,5733980,146275,,
DIREXION SHARES ETF TRUST,25461A528,5712994,47458,,
SPDR SERIES TRUST,78468R705,5712632,20388,,
GENTHERM INC,37253A103,5684391,204621,,THRM
MARTEN TRANS LTD,573075108,5667943,431678,,
CAPRI HOLDINGS LIMITED,G1890L107,5663072,321400,,
INNOVIVA INC,45781M101,5662965,243045,,
STATE STR SPDR DOW JONES IND,78467X109,5658927,12217,,
LIFE360 INC,532206109,5658027,138609,,
ALIGNMENT HEALTHCARE INC,01625V104,5650558,320690,,
INVESCO EXCH TRD SLF IDX FD,46138J478,5643508,245116,,
SOLAREDGE TECHNOLOGIES INC,83417M104,5642046,110520,,
BLUE OWL TECHNOLOGY FIN CORP,095924106,5622632,453804,,
PRECIGEN INC,74017N105,5579104,1441629,,
EQUITY LIFESTYLE PROPERTIES,29472R108,5578538,89371,,
PUBLIC STORAGE OPER CO,74460D109,5563333,20538,,
SILICON LABORATORIES INC,826919102,5557189,26698,,SLAB
INTERFACE INC,458665304,5545203,222520,,TILE
ABRDN INCOME CREDIT STRATEGI,003057106,5542035,1086673,,
PGIM GLOBAL HIGH YIELD FD FO,69346J106,5535183,475123,,
NUVEEN CORE EQUITY ALPHA FD,67090X107,5531238,374238,,
FEDERATED HERMES INC,314211103,5519515,97328,,
SMITH A O CORP,831865209,5517595,83676,,AOS
ISHARES INC,464286756,5510817,113112,,
AVISTA CORP,05379B107,5507890,137217,,AVA
AMERICAN ASSETS TR INC,024013104,5486526,298018,,
HIGHWOODS PPTYS INC,431284108,5477848,255854,,
RANGE RES CORP,75281A109,5459873,120847,,
SUN LIFE FINANCIAL INC.,866796105,5458877,87258,,SLFQF
BED BATH & BEYOND INC,690370101,5426415,1169486,,
ABRDN GLOBAL INFRA INCOME FU,00326W106,5425550,242645,,
INVESCO DB US DLR INDEX TR,46141D203,5421711,195166,,
SPDR SERIES TRUST,78464A490,5415338,136750,,
MCGRATH RENTCORP,580589109,5407249,49032,,MGRC
SIBANYE STILLWATER LTD,82575P107,5404710,438694,,SBYSF
YORK SPACE SYSTEMS INC,987084100,5397287,243450,,YSS
FEDERAL RLTY INVT TR NEW,313745101,5387112,50721,,
VANECK ETF TRUST,92189H805,5382608,61166,,
DESTINY TECH100 INC,25063F107,5381039,200935,,DXYZ
NORTHWEST BANCSHARES INC,667340103,5376477,423678,,
ISHARES TR,46435U366,5369377,139355,,
INVESCO EXCH TRD SLF IDX FD,46138J411,5368638,257115,,
GLOBAL X FDS,37954Y327,5358244,135446,,
INVESCO DB MULTI-SECTOR COMM,46140H106,5352179,195907,,
PIMCO INCOME STRATEGY FD II,72201J104,5331551,773810,,
WIPRO LTD,97651M109,5325548,2512051,,WIT
WEST PHARMACEUTICAL SVSC INC,955306105,5321679,21232,,
APTIV PLC,G3265R107,5310914,76482,,APTV
NEXA RES S A,L67359106,5307030,501136,,
SS&C TECH HLDGS,78467J100,5293101,78335,,
EATON VANCE SR FLTNG RTE TR,27828Q105,5260303,499080,,
PGIM HIGH YIELD BOND FUND IN,69346H100,5259710,399674,,
ISHARES TR,46429B614,5249166,87544,,
POOL CORP,73278L105,5247429,25935,,POOL
BLACKROCK MUNIASSETS FD INC,09254J102,5225255,492484,,
HAEMONETICS CORP MASS,405024AD2,5196828,5460000,,
PATTERSON-UTI ENERGY INC,703481101,5193197,479519,,
ULTRAPAR PARTICIPACOES SA,90400P101,5188839,941713,,
ISHARES TR,46435G417,5176457,118130,,
ENERGIZER HLDGS INC,29272W109,5175863,315217,,
MAN ETF SER TR,56164V303,5174260,200000,,
HERITAGE FINL CORP WASH,42722X106,5164272,198625,,
FLEXSHARES TR,33939L605,5153818,213762,,
LIVANOVA PLC,G5509L101,5134820,80786,,LIVN
STAAR SURGICAL CO,852312305,5121917,273899,,STAA
FIDELITY GREENWOOD STREET TR,31624J745,5121463,174081,,
SOFI TECHNOLOGIES INC,83406F102,5118029,322294,,
GATX CORP,361448103,5117932,29975,,GATX
PRICESMART INC,741511109,5112326,33968,,PSMT
BROOKFIELD REAL ASSETS INCOM,112830104,5081697,395155,,
APTARGROUP INC,038336103,5073651,40260,,
INDEPENDENT BK CORP MASS,453836108,5066988,67371,,
DIMENSIONAL ETF TRUST,25434V880,5041929,148423,,
MANHATTAN ASSOCIATES INC,562750109,5040842,37866,,MANH
EPLUS INC,294268107,5015112,66646,,PLUS
GEMINI SPACE STA INC,36866J105,5014645,1134535,,
NUTANIX INC,67059NAK4,5013297,5561000,,
PHIBRO ANIMAL HEALTH CORP,71742Q106,4999487,90390,,PAHC
MEDTRONIC PLC,G5960L103,4997626,57676,,MDT
ENEL CHILE SA,29278D105,4991105,1266778,,
IRHYTHM HOLDINGS INC,450056106,4986710,42253,,
OTTER TAIL CORP,689648103,4975242,56685,,OTTR
VANGUARD INDEX FDS,922908637,4974450,16645,,
HORMEL FOODS CORP,440452100,4942683,218220,,
KARMAN HLDGS INC,485924104,4932469,61617,,
TOMPKINS FINL CORP,890110109,4928243,62509,,
FRANKLIN TEMPLETON ETF TR,35473P314,4926280,200000,,
HARMONY BIOSCIENCES HLDGS IN,413197104,4922421,175738,,
SOLVENTUM CORP,83444M101,4895159,74964,,SOLV
NEKTAR THERAPEUTICS,640268306,4890154,67966,,NKTR
SERVISFIRST BANCSHARES INC,81768T108,4873055,66910,,
LG DISPLAY CO LTD,50186V102,4863531,1253487,,
BIRKENSTOCK HOLDING PLC,M2029K104,4858226,135591,,BIRK
ISHARES TR,464288687,4855356,160137,,
SENSIENT TECHNOLOGIES CORP,81725T100,4853142,56144,,SXT
BLACKROCK MUNIYIELD MICH QU,09254V105,4850307,408275,,
ISHARES INC,464286350,4843909,107071,,
PAR TECHNOLOGY CORP,698884103,4823860,361880,,PAR
EQUITABLE HLDGS INC,29452E101,4822981,129964,,
OLD DOMINION FREIGHT LINE IN,679580100,4812897,24631,,
VIRTUS STONE HBR EMRG MKTS I,86164T107,4809641,1006201,,
WISDOMTREE TR,97717W877,4805545,72449,,
FLAGSTAR BANK NATIONAL ASSOC,649445400,4799420,364420,,
CENTRAL GARDEN & PET CO,153527205,4798892,148022,,CENTA
JONES LANG LASALLE INC,48020Q107,4795170,15757,,JLL
ALEXANDRIA REAL ESTATE EQ IN,015271109,4791937,103230,,
PHINIA INC,71880K101,4790005,69988,,PHIN
HERC HLDGS INC,42704L104,4772745,47943,,
DIGI INTL INC,253798102,4771268,98988,,
SILGAN HLDGS INC,827048109,4756452,122588,,
PROG HOLDINGS INC,74319R101,4740358,165226,,
OPEN TEXT CORP,683715106,4735699,212936,,OTEX
RB GLOBAL INC,74935Q107,4729335,49341,,RBA
FLEXSHARES TR,33939L803,4726451,50287,,
DENALI THERAPEUTICS INC,24823R105,4716326,245642,,DNLI
EASTERLY GOVT PPTYS INC,27616P301,4715586,220046,,
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,4712405,81841,,
GRAYSCALE SOLANA STAKING ETF,38965D104,4709697,768303,,GSOL
NUVEEN CHURCHILL DIRECT LEND,67090S108,4691250,368809,,
BLACKROCK ENHANCED GLOBAL,092501105,4670776,426165,,
CARETRUST REIT INC,14174T107,4665246,127291,,
PIMCO ETF TR,72201R635,4651155,102970,,
NICOLET BANKSHARES INC,65406E102,4643526,31244,,NIC
NU HLDGS LTD,G6683N103,4641913,323028,,
CHORD ENERGY CORPORATION,674215207,4638623,32625,,CHRD
CONSTELLATION BRANDS INC,21036P108,4629900,30866,,
ISHARES TR,46436E163,4629569,182626,,
DBX ETF TR,233051697,4605305,83689,,
STRATEGY INC,594972887,4600803,65075,,STRD
COREWEAVE INC,21873S108,4596310,59330,,
AXON ENTERPRISE INC,05464C101,4590050,10808,,
GABELLI GLOBAL SMALL & MID C,36249W104,4575077,304599,,
EATON VANCE TAX-ADVANTAGED G,27828U106,4571808,171550,,
ORLA MNG LTD NEW,68634K106,4551918,282202,,
GLACIER BANCORP INC NEW,37637Q105,4548754,101830,,
SOUTHWEST GAS HLDGS INC,844895102,4531574,52147,,
METTLER TOLEDO INTERNATIONAL,592688105,4517618,3582,,
BANK OF N T BUTTERFIELD & SO,G0772R208,4509426,85926,,
NUVEEN NEW JERSEY,67069Y102,4476703,363959,,
MONROE CAP CORP,610335101,4476237,973095,,
VANGUARD INDEX FDS,922908736,4475787,10247,,
WINTRUST FINL CORP,97650W108,4473838,32199,,
COMPANIA DE MINAS BUENAVENTU,204448104,4473609,124129,,
JFROG LTD,M6191J100,4470974,95269,,FROG
STATE STR SPDR S&P 500 ETF T,78462F103,4467671,6869,,
DIEBOLD NIXDORF INC,253651202,4457372,59085,,
CYBIN INC,23256X407,4444517,925941,,HELP
GRUPO CIBEST SA,40090E106,4438934,60966,,
EATON VANCE MUN BD FD,27827X101,4434671,453907,,
CONSTRUCTION PARTNERS INC,21044C107,4433527,39898,,
IDEAYA BIOSCIENCES INC,45166A102,4415067,132505,,
UNIVEST FINANCIAL CORPORATIO,915271100,4411900,128777,,
BLACKSTONE SENI FLTN RAT 202,09256U105,4410848,340606,,
HELMERICH & PAYNE INC,423452101,4408498,122356,,
ICF INTL INC,44925C103,4401917,67421,,
LIBERTY MEDIA CORP DEL,531229755,4374882,51457,,FWONB
INVESCO EXCHANGE TRADED FD T,46137Y500,4366904,161313,,
AVALONBAY CMNTYS INC,053484101,4355401,26663,,
BANCO BRADESCO S A,059460303,4349055,1191522,,
ISHARES TR,464288836,4334000,50000,,
MORNINGSTAR INC,617700109,4323516,25575,,
U S PHYSICAL THERAPY,90337L108,4322649,57666,,
KEY TRONIC CORP,493144109,4320449,1582582,,KTCC
FIDELITY COVINGTON TRUST,316092832,4313870,73360,,
KKR INCOME OPPORTUNITIES FD,48249T106,4311565,391960,,
SOUTHERN CO,842587DZ7,4282095,3855000,,SOMN
WAVE LIFE SCIENCES LTD,Y95308105,4279458,590270,,WVE
SK TELECOM CO LTD,78440P306,4273511,145903,,SKM
GAMCO NAT RES GOLD & INCOME,36465E101,4273012,511738,,
SPDR SERIES TRUST,78464A599,4268700,30000,,
VODAFONE GROUP PLC,92857W308,4268097,284160,,
FRANKLIN TEMPLETON ETF TR,35473P546,4267819,156905,,
ADMA BIOLOGICS INC,000899104,4265299,473396,,
PRINCIPAL REAL ESTATE INCOME,74255X104,4258643,443147,,
ISHARES TR,46436E718,4250653,42227,,
ALCOA CORP,013872106,4242885,63966,,AA
ASCENDIS PHARMA A/S,04351PAD3,4241097,2891000,,ASND
STATE STR SPDR S&P MIDCAP 40,78467Y107,4220201,6842,,
SIRIUSXM HOLDINGS INC,829933100,4217888,182750,,
LAUDER ESTEE COS INC,518439104,4217062,58758,,
LAZARD INC,52110M109,4214858,99219,,
INVESCO EXCH TRADED FD TR II,46138E529,4205041,190532,,
FIVE9 INC,338307AF8,4200435,4842000,,
SOURCE CAPITAL,836144303,4183530,90318,,
FIRST TR EXCHANGE-TRADED FD,33734X838,4172951,233778,,
MKS INC.,55306NAB0,4163040,2520000,,MKSI
PTC INC,69370C100,4162932,29215,,PTC
MARSH & MCLENNAN COS INC,571748102,4156202,23961,,
LAMB WESTON HLDGS INC,513272104,4154655,98311,,
MARKETAXESS HLDGS INC,57060D108,4154600,25182,,
COLLECTIVE MINING LTD,19425C100,4150501,235690,,CNL
IONIS PHARMACEUTICALS INC,462222100,4140313,55138,,IONS
GDL FD,361570104,4133563,496226,,
ISHARES TR,464287200,4119142,6306,,
ELLINGTON FINANCIAL INC,28852N109,4103694,346303,,EFC-PC
HURON CONSULTING GROUP INC,447462102,4068461,31912,,HURN
OSI SYSTEMS INC,671044105,4067596,15319,,OSIS
ARMSTRONG WORLD INDS INC NEW,04247X102,4064738,24664,,
ALARM COM HLDGS INC,011642105,4064222,94101,,
CSW INDUSTRIALS INC,126402106,4062778,15591,,
KOREA ELEC PWR CORP,500631106,4048411,284098,,
SCHOLASTIC CORP,807066105,4044493,103545,,SCHL
FRANKLIN TEMPLETON ETF TR,35473P785,4043297,129261,,
AMERIS BANCORP,03076K108,4035080,51738,,ABCB
WISDOMTREE TR,97717X578,4034782,100618,,
WISDOMTREE TR,97717X172,4030454,88503,,
MARVELL TECHNOLOGY INC,573874104,4024996,40636,,
FLOWCO HLDGS INC,342909108,4016592,194980,,
VANECK ETF TRUST,92189F353,4014510,203472,,
EOS ENERGY ENTERPRISES INC,29415C101,4004764,807412,,
ALNYLAM PHARMACEUTICALS INC,02043QAB3,3998280,3120000,,
AMRIZE LTD,H2927K103,3975011,70957,,AMRZ
MAXLINEAR INC,57776J100,3966070,228066,,
UNITY SOFTWARE INC,91332UAH4,3961492,3979000,,U
PINNACLE FINL PARTNERS INC,72348N109,3941356,45755,,
RYERSON HLDG CORP,783754104,3939530,175246,,
VERICEL CORP,92346J108,3936802,122374,,VCEL
TARGET CORP,87612E106,3935606,32472,,TGT
