name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
HALOZYME THERAPEUTICS INC,40637H109,22880373,439838,,
CLEAR SECURE INC,18467V109,22752512,819615,,
GERDAU SA,373737105,22749802,7791028,,
FEDERAL SIGNAL CORP,313855108,22690447,213216,,
ISHARES TR,464287150,22497664,166600,,
JABIL INC,466313103,22424170,102816,,JBL
SEI INVTS CO,784117103,22410994,249399,,
SUN LIFE FINANCIAL INC.,866796105,22359827,336491,,SLFQF
PARSONS CORP DEL,70202LAD4,22323000,21000000,,PSN
RYANAIR HOLDINGS PLC,783513203,22296664,386625,,RYAOF
KT CORP,48268K101,22252907,1070881,,KT
COLUMBIA ETF TR I,19761L706,22206444,603600,,
CRA INTL INC,12618T105,22193040,118445,,
ATI INC,01741R102,22159420,256653,,ATI
PPL CAP FDG INC,69352PAS2,22141025,20500000,,
TG THERAPEUTICS INC,88322Q108,22087315,613707,,
J P MORGAN EXCHANGE TRADED F,46654Q203,21999360,404400,,
RADIAN GROUP INC,750236101,21992695,610569,,RDN
ADMA BIOLOGICS INC,000899104,21890259,1202101,,
EVERGY INC,30034W106,21878933,317408,,
WD 40 CO,929236107,21869953,95883,,WDFC
KODIAK GAS SVCS INC,50012A108,21836570,637192,,
ILLUMINA INC,452327109,21783916,228319,,
MICROSTRATEGY INC,594972408,21756871,53823,,
M & T BK CORP,55261F104,21688664,111803,,
ISHARES TR,464288828,21553020,443022,,
VIASAT INC,92552V100,21362516,1463186,,VSAT
INTELLIA THERAPEUTICS INC,45826J105,21354264,2276574,,
AMERICAN TOWER CORP NEW,03027X100,21351195,96603,,
TKO GROUP HOLDINGS INC,87256C101,21232291,116693,,
GREENBRIER COS INC,393657AM3,21226000,20000000,,
AKAMAI TECHNOLOGIES INC,00971T101,21189520,265666,,AKAM
QUALYS INC,74758T303,21118472,147816,,
BRUKER CORP,116794108,21082658,511715,,BRKRP
VIRTU FINL INC,928254101,21031234,469552,,
ULTRAGENYX PHARMACEUTICAL IN,90400D108,20976120,576901,,
ECHOSTAR CORP,278768106,20892476,754241,,ECHO
M/I HOMES INC,55305B101,20755094,185115,,
VANGUARD WORLD FD,921910873,20737624,92200,,
ISHARES TR,46435G425,20714430,153100,,
S&P GLOBAL INC,78409V104,20707733,39272,,SPGI
VANGUARD WORLD FD,921910733,20666811,188497,,
LATAM AIRLINES GROUP SA,51817R205,20446675,503117,,
STRIDE INC,86333M108,20429685,140710,,
PRUDENTIAL FINL INC,744320102,20425526,190111,,
TECHNIPFMC PLC,G87110105,20396505,592233,,FTI
ALLISON TRANSMISSION HLDGS I,01973R101,20339924,214127,,
AEVA TECHNOLOGIES INC,00835Q202,20323915,537812,,
QXO INC,82846H504,20312635,327676,,
CINEMARK HLDGS INC,17243V102,20304048,672765,,
CROWN HLDGS INC,228368106,20250296,196643,,
ROCKWELL AUTOMATION INC,773903109,20159397,60690,,
METLIFE INC,59156R108,20135720,250382,,MET-PF
DIGITAL RLTY TR INC,253868103,20115764,115389,,
PROCEPT BIOROBOTICS CORP,74276L105,20053325,348148,,PRCT
INNODATA INC,457642205,20013242,390731,,INOD
INSTALLED BLDG PRODS INC,45780R101,19926983,110509,,
SPECTRUM BRANDS HLDGS INC NE,84790A105,19615353,370101,,
FIRST TR EXCHANGE TRADED FD,33734X192,19608368,161200,,
AMER SPORTS INC,G0260P102,19590002,505418,,
CIPHER MINING INC,17253J106,19556825,4091386,,
UNILEVER PLC,904767704,19530847,319288,,UNLYF
WILLIAMS COS INC,969457100,19509351,310609,,
ESSENT GROUP LTD,G3198U102,19344023,318525,,ESNT
ICON PLC,G4705A100,19290306,132625,,ICLR
GLOBE LIFE INC,37959E102,19259730,154958,,GL-PD
TEREX CORP NEW,880779103,19208826,411412,,TEX
CELANESE CORP DEL,150870103,19131620,345773,,CE
PORTLAND GEN ELEC CO,736508847,19064205,469215,,
TELADOC HEALTH INC,87918A105,19034747,2185390,,
NETSTREIT CORP,64119V303,19018332,1123351,,NTST
LOUISIANA PAC CORP,546347105,18980401,220728,,
INTERDIGITAL INC,45867G101,18960440,84558,,
KOHLS CORP,500255104,18935238,2232929,,KSS
AKAMAI TECHNOLOGIES INC,00971TAN1,18930000,20000000,,AKAM
GENERAL DYNAMICS CORP,369550108,18854944,64647,,GD
V F CORP,918204108,18769932,1597441,,VFC
QXO INC,82846H405,18746628,870317,,
PUTNAM ETF TRUST,746729300,18723042,465400,,
VIPER ENERGY INC,927959106,18718322,490908,,
TAPESTRY INC,876030107,18711169,213087,,
HCI GROUP INC,40416E103,18607363,122256,,
CHEMOURS CO,163851108,18581243,1622816,,CC
TRI POINTE HOMES INC,87265H109,18565730,581087,,
LAMB WESTON HLDGS INC,513272104,18551671,357795,,
CMS ENERGY CORP,125896100,18433607,266074,,CMS-PC
NEXTERA ENERGY INC,65339F663,18400135,390744,,NEE-PS
TENABLE HLDGS INC,88025T102,18398784,544665,,
DYNAVAX TECHNOLOGIES CORP,268158201,18395717,1854407,,
CAE INC,124765108,18309849,625550,,CAE
INFOSYS LTD,456788108,18143927,979165,,INFY
FIRSTCASH HOLDINGS INC,33768G107,17940646,132756,,
ZIONS BANCORPORATION N A,989701107,17873125,344111,,
ZOOMINFO TECHNOLOGIES INC,98980F104,17783340,1757247,,GTM
IAMGOLD CORP,450913108,17771484,2417889,,IAG
TRADEWEB MKTS INC,892672106,17722745,121057,,
LINCOLN NATL CORP IND,534187109,17692918,511356,,
ITRON INC,465741AN6,17684924,15699000,,
CREDICORP LTD,G2519Y108,17668138,79045,,BAP
VANGUARD WORLD FD,92204A884,17649099,103193,,
CHEMED CORP NEW,16359R103,17543601,36029,,CHE
AST SPACEMOBILE INC,00217D100,17367905,371665,,
DEXCOM INC,252131107,17002957,194787,,DXCM
DBX ETF TR,233051143,16988160,307200,,
MONDAY COM LTD,M7S64H106,16856128,53600,,
MANHATTAN ASSOCIATES INC,562750109,16841624,85287,,MANH
AES CORP,00130H105,16835966,1600377,,AES
INGREDION INC,457187102,16834782,124132,,INGR
ROBERT HALF INC.,770323103,16784811,408887,,RHI
CAPITAL SOUTHWEST CORP,140501107,16777311,761221,,CSWC
ATLANTIC UN BANKSHARES CORP,04911A107,16696388,533772,,
ADVANCE AUTO PARTS INC,00751Y106,16691212,359028,,AAP
OR ROYALTIES INC.,68390D106,16617890,646359,,OR
FASTLY INC,31188V100,16554620,2344847,,
HILTON WORLDWIDE HLDGS INC,43300A203,16529327,62061,,
SCHRODINGER INC,80810D103,16521558,821151,,
NOMAD FOODS LTD,G6564A105,16487317,970413,,NOMD
WESTERN UN CO,959802109,16387215,1946225,,
UNITED PARCEL SERVICE INC,911312106,16370752,162183,,UPS
STERLING INFRASTRUCTURE INC,859241101,16149023,69991,,
ROYAL BK CDA,780087102,16144474,122725,,
NORTHERN OIL & GAS INC,665531AJ8,16131645,15474000,,
GAMESTOP CORP NEW,36467W109,16124229,661100,PUT,GME-WT
COMCAST CORP NEW,20030N101,16068744,450231,,CCZ
GLOBAL SHIP LEASE INC NEW,Y27183600,16064860,610599,,
SENTINELONE INC,81730H109,16024376,876607,,
OCCIDENTAL PETE CORP,674599105,15926537,379113,,
UBER TECHNOLOGIES INC,90353T100,15778709,169118,,
AMPLIFY ETF TR,032108649,15766440,1065300,,
EQUINIX INC,29444U700,15708942,19748,,EQIX
NMI HLDGS INC,629209305,15674302,371517,,
TELEFONICA BRASIL SA,87936R205,15566084,1365446,,
CRANE NXT CO,224441105,15509509,287746,,
UIPATH INC,90364P105,15484979,1209764,,
CAPITAL GROUP GROWTH ETF,14020G101,15451065,380100,,
IMAX CORP,45245E109,15438338,552158,,IMAX
DT MIDSTREAM INC,23345M107,15383663,139966,,
GRUPO CIBEST SA,40090E106,15259051,330354,,
AVEPOINT INC,053604104,15189188,786597,,
CENTURY CMNTYS INC,156504300,15184660,269614,,
NATIONAL FUEL GAS CO,636180101,15169613,179077,,NFG
WELLS FARGO CO NEW,949746101,15138193,188944,,
FRESHWORKS INC,358054104,15123705,1014333,,FRSH
HAWAIIAN ELEC INDUSTRIES,419870100,15119910,1422381,,
LIVE NATION ENTERTAINMENT IN,538034109,15110452,99884,,
SOLARIS ENERGY INFRAS INC,83418M103,15085162,533233,,
SYMBOTIC INC,87151X101,15054492,387503,,SYM
MASTEC INC,576323109,14886208,87345,,MTZ
PATHWARD FINANCIAL INC,59100U108,14855809,187763,,
NEXTERA ENERGY INC,65339F101,14795901,213136,,NEE-PS
CAMPING WORLD HLDGS INC,13462K109,14794591,860651,,
WALMART INC,931142103,14753731,150887,,WMT
BOOZ ALLEN HAMILTON HLDG COR,099502106,14683163,141008,,
PRIMERICA INC,74164M108,14661597,53574,,
MUELLER INDS INC,624756102,14591487,183610,,
SUPER MICRO COMPUTER INC,86800UAB0,14588000,14000000,,
ALARM COM HLDGS INC,011642AD7,14513250,15000000,,
SNAP ON INC,833034101,14485740,46551,,
CAMTEK LTD,M20791105,14476249,171195,,CAMT
LANCASTER COLONY CORP,513847103,14445645,83612,,
EZCORP INC,302301106,14429148,1039564,,EZPW
LIVANOVA PLC,G5509L101,14395460,319757,,LIVN
CANADIAN PACIFIC KANSAS CITY,13646K108,14317827,180621,,
J P MORGAN EXCHANGE TRADED F,46641Q399,14314568,127900,,
ASANA INC,04342Y104,14229230,1054017,,
CHARLES RIV LABS INTL INC,159864107,14213156,93674,,
J P MORGAN EXCHANGE TRADED F,46641Q761,14201825,236500,,
PITNEY BOWES INC,724479100,14199114,1301477,,
WISDOMTREE INC,97717P104,14176925,1231705,,
ABCELLERA BIOLOGICS INC,00288U106,14100222,4110852,,ABCL
FIVERR INTL LTD,M4R82T106,14061271,479416,,
CELLEBRITE DI LTD,M2197Q107,14059488,878718,,CLBT
AEGON LTD,0076CA104,14027015,1937433,,AEFC
PARKER-HANNIFIN CORP,701094104,13794084,19749,,PH
NATIONAL HEALTH INVS INC,63633D104,13788607,196643,,
TRANSOCEAN INC,893830BW8,13734500,13000000,,
EMBRAER S.A.,29082A107,13732838,241308,,EMBJ
WATERS CORP,941848103,13722159,39314,,
AFLAC INC,001055102,13710644,130008,,AFL
INTERNATIONAL PAPER CO,460146103,13696183,292466,,
IREN LIMITED,Q4982L109,13631823,935609,,
TRAVERE THERAPEUTICS INC,89422G107,13596952,918713,,
IMMUNOCORE HLDGS PLC,45258D105,13589580,433065,,
COMPOSECURE INC,20459V105,13559371,962340,,
ATRICURE INC,04963C209,13498389,411913,,
FLUENCE ENERGY INC,34379V103,13470097,2007466,,
XYLEM INC,98419M100,13468187,104114,,XYL
HERTZ GLOBAL HLDGS INC,42806J700,13431728,1966578,,
INVESCO EXCH TRD SLF IDX FD,46138J619,13416516,232200,,
ENACT HLDGS INC,29249E109,13344429,359204,,
AMERICAN FINL GROUP INC OHIO,025932104,13336737,105671,,
BRIGHT HORIZONS FAM SOL IN D,109194100,13325968,107824,,
FRANKLIN RESOURCES INC,354613101,13325281,558712,,BEN
BROADSTONE NET LEASE INC,11135E203,13243818,825160,,
WILLIS LEASE FIN CORP,970646105,13183449,92334,,
PUBLIC STORAGE OPER CO,74460D109,13161354,44855,,
UNIQURE NV,N90064101,13116982,940960,,
TURNING PT BRANDS INC,90041L105,13111923,173049,,
EASTMAN CHEM CO,277432100,13105518,175536,,
BLOOMIN BRANDS INC,094235108,13081285,1519313,,
FIRSTENERGY CORP,337932AR8,13071500,13000000,,FE
BANKUNITED INC,06652K103,13044732,366528,,
GRAIL INC,384747101,13041140,253620,,
SELECT SECTOR SPDR TR,81369Y852,13034453,120100,,
O-I GLASS INC,67098H104,12971259,880004,,
INNOVIVA INC,45781MAD3,12967500,13000000,,
REDFIN CORP,75737F108,12884009,1151386,,
CHURCHILL CAP CORP X,G2130T124,12868726,1249306,,
MAGNOLIA OIL & GAS CORP,559663109,12867642,572404,,MGY
HOULIHAN LOKEY INC,441593100,12831695,71307,,
UMB FINL CORP,902788108,12813325,121846,,
AMN HEALTHCARE SVCS INC,001744101,12746445,616664,,
LATTICE SEMICONDUCTOR CORP,518415104,12689733,259027,,LSCC
PAYONEER GLOBAL INC,70451X104,12676692,1850612,,PAYO
SAREPTA THERAPEUTICS INC,803607AD2,12600000,17500000,,
BIGBEAR AI HLDGS INC,08975B109,12543323,1847323,,
ALPHATEC HLDGS INC,02081G201,12528459,1128690,,
STANTEC INC,85472N109,12522979,115228,,STN
ALAMO GROUP INC,011311107,12507496,57274,,ALG
VITAL FARMS INC,92847W103,12498623,324471,,
SKYWARD SPECIALTY INS GROUP,830940102,12462182,215646,,
LANDBRIDGE COMPANY LLC,514952100,12368897,183026,,
ADT INC DEL,00090Q103,12365954,1459971,,ADT
GRIFFON CORP,398433102,12361303,170807,,GFF
ALCON AG,H01301128,12355934,139963,,
AECOM,00766T100,12330519,109255,,ACM
BERKSHIRE HILLS BANCORP INC,084680107,12326942,492290,,
MOODYS CORP,615369105,12302498,24527,,
MICROCHIP TECHNOLOGY INC.,595017104,12232558,173832,,MCHPP
MACOM TECH SOLUTIONS HLDGS I,55405YAB6,12215000,7000000,,
SIXTH STREET SPECIALTY LENDI,83012A109,12208506,512747,,
BANC OF CALIFORNIA INC,05990K106,12207033,868828,,
AXOS FINANCIAL INC,05465C100,12183281,160222,,
RPM INTL INC,749685103,12169393,110792,,
TAYLOR MORRISON HOME CORP,87724P106,12113437,197223,,
AMERICAN CENTY ETF TR,025072307,12035936,110300,,
SIRIUSXM HOLDINGS INC,829933100,12003157,522558,,
INTERDIGITAL INC,45867GAD3,11976200,4112000,,
DESCARTES SYS GROUP INC,249906108,11958433,117649,,
FORD MTR CO,345370CZ1,11954800,12100000,,
10X GENOMICS INC,88025U109,11878312,1025761,,
ALLEGRO MICROSYSTEMS INC,01749D105,11857297,346806,,
ALLETE INC,018522300,11824439,184555,,
THE REALREAL INC,88339P101,11811977,2465966,,
ENPHASE ENERGY INC,29355AAK3,11759500,14500000,,
LOGITECH INTL S A,H50430232,11752321,130393,,
ALBEMARLE CORP,012653200,11703756,364603,,ALB-PA
MOLSON COORS BEVERAGE CO,60871R209,11634750,241937,,TAP
INNOSPEC INC,45768S105,11624518,138239,,IOSP
ARMSTRONG WORLD INDS INC NEW,04247X102,11537301,71025,,
ISHARES TR,464288786,11509776,85600,,
SPORTRADAR GROUP AG,H8088L103,11501259,409589,,SRAD
HERBALIFE LTD,G4412G101,11453730,1328739,,HLF
GRANITE CONSTR INC,387328AD9,11420750,5500000,,
EXTREME NETWORKS,30226D106,11405233,635389,,
PPL CORP,69351T106,11366706,335400,PUT,PPLC
BOWHEAD SPECIALTY HLDGS INC,10240L102,11352300,302486,,
CVR ENERGY INC,12662P108,11350408,422734,,CVI
LTC PPTYS INC,502175102,11344397,327778,,
GENEDX HOLDINGS CORP,81663L200,11330960,122749,,WGS
SUZANO S A,86959K105,11234176,1193855,,
PROVIDENT FINL SVCS INC,74386T105,11232260,640745,,
UNIVERSAL CORP VA,913456109,11185574,192060,,
DYNEX CAP INC,26817Q886,11176656,914620,,
GITLAB INC,37637K108,11166169,247532,,GTLB
ROGERS COMMUNICATIONS INC,775109200,11147919,375857,,RCIAF
ISHARES TR,464287549,11121660,99000,,
A10 NETWORKS INC,002121101,11090723,573164,,
CRACKER BARREL OLD CTRY STOR,22410J106,11088097,181534,,
APTARGROUP INC,038336103,11088071,70882,,
BLACKSTONE SECD LENDING FD,09261X102,11083745,360447,,
LEGGETT & PLATT INC,524660107,11071896,1241244,,LEG
PORCH GROUP INC,733245104,11068759,938826,,
SONIC AUTOMOTIVE INC,83545G102,11058955,138358,,SAH
WEIS MKTS INC,948849104,10915327,150577,,
FIRST AMERN FINL CORP,31847R102,10897523,177513,,
SS&C TECHNOLOGIES HLDGS INC,78467J100,10890022,131522,,
HERSHEY CO,427866108,10875367,65534,,HSY
VANECK ETF TRUST,92189F791,10871852,160850,,
MCGRATH RENTCORP,580589109,10863713,93685,,MGRC
CITIZENS FINL GROUP INC,174610105,10860288,242688,,
GETTY RLTY CORP NEW,374297109,10827859,391746,,
DYNATRACE INC,268150109,10735143,194442,,
KIMBERLY-CLARK CORP,494368103,10734137,83262,,
BNY MELLON ETF TRUST,09661T107,10729758,90600,,
SYNOVUS FINL CORP,87161C501,10712923,207013,,
WORKIVA INC,98139A105,10695176,156248,,WK
MERCURY GENL CORP NEW,589400100,10676084,158540,,
FIRSTENERGY CORP,337932107,10673610,265117,,FE
API GROUP CORP,00187Y100,10668582,208983,,APG
BLACKBERRY LTD,09228FAM5,10652174,7580000,,BB
T ROWE PRICE ETF INC,87283Q107,10607365,233900,,
IDEX CORP,45167R104,10574230,60228,,
SSR MINING IN,784730103,10526667,826269,,
JACKSON FINANCIAL INC,46817M107,10447919,117670,,JXN-PA
ESAB CORPORATION,29605J106,10438907,86594,,ESAB
SPDR SERIES TRUST,78464A805,10432177,139300,,
THOR INDS INC,885160101,10420965,117340,,
ACADIA PHARMACEUTICALS INC,004225108,10420424,483098,,ACAD
NEOS ETF TRUST,78433H303,10370952,206100,,
ELBIT SYS LTD,M3760D101,10322318,22964,,
FIRST TR EXCHANGE TRADED FD,33738R308,10250510,448600,,
HALOZYME THERAPEUTICS INC,40637HAF6,10246500,9000000,,
CMS ENERGY CORP,125896BX7,10227123,9621000,,CMS-PC
ATMOS ENERGY CORP,049560105,10218264,66305,,ATO
CUSTOMERS BANCORP INC,23204G100,10203314,173703,,
SEABOARD CORP DEL,811543107,10194456,3563,,
HOPE BANCORP INC,43940T109,10166772,947509,,HOPE
PINTEREST INC,72352L106,10149635,283035,,
GLOBANT S A,L44385109,10102044,111207,,
FRESHPET INC,358039105,10013634,147346,,
WISDOMTREE INC,97717PAD6,9949500,9000000,,
COPA HOLDINGS SA,P31076105,9938649,90376,,
SHOPIFY INC,82509L107,9877421,85630,,SHOP
RENAISSANCERE HLDGS LTD,G7496G103,9849109,40548,,
AMERICAN CENTY ETF TR,025072885,9829950,97500,,
DUPONT DE NEMOURS INC,26614N102,9829564,143309,,
CIENA CORP,171779309,9824989,120804,,CIEN
ALTRIA GROUP INC,02209S103,9820290,167496,,
CVB FINL CORP,126600105,9818947,496157,,
REPUBLIC DIGITAL ACQUISITION,G7515A103,9818810,956999,,
REGIONS FINANCIAL CORP NEW,7591EP100,9798996,416624,,RF-PF
ABERCROMBIE & FITCH CO,002896207,9783674,118089,,
PRIMO BRANDS CORPORATION,741623102,9761064,329543,,PRMB
QUANTUMSCAPE CORP,74767V109,9753119,1451357,,QS
ISHARES TR,464287762,9742066,172487,,
PENNANTPARK FLOATING RATE CA,70806A106,9739134,942801,,
COREWEAVE INC,21873S108,9737943,59720,,
FIDELITY COVINGTON TRUST,316092600,9733190,152200,,
ISHARES TR,46434V282,9728521,151700,,
ISHARES INC,46434G822,9708615,129500,,
ARCELORMITTAL SA LUXEMBOURG,03938L203,9695976,307029,,
EPR PPTYS,26884U109,9695047,166410,,
VEON LTD,91822M502,9687277,210273,,VEON
AVISTA CORP,05379B107,9664157,254655,,AVA
BRP INC,05577W200,9647954,199050,,DOO
KBR INC,48242W106,9618298,200632,,
INTER & CO INC,G4R20B107,9617318,1294390,,
COMFORT SYS USA INC,199908104,9609956,17922,,
LEGEND BIOTECH CORP,52490G102,9571688,269701,,LEGN
OLIN CORP,680665205,9569952,476354,,OLN
BEAM THERAPEUTICS INC,07373V105,9551472,561521,,BEAM
MAIN STR CAP CORP,56035L104,9509131,160899,,
KURA SUSHI USA INC,501270102,9508052,110456,,
MANNKIND CORP,56400P706,9447225,2525996,,MNKD
WP CAREY INC,92936U109,9441338,151352,,
SILGAN HLDGS INC,827048109,9399742,173491,,
BEYOND MEAT INC,08862E109,9390194,2690600,PUT,
SPROTT INC,852066208,9386084,135853,,SII
TOPGOLF CALLAWAY BRANDS CORP,131193104,9337195,1159900,PUT,
OGE ENERGY CORP,670837103,9326990,210162,,OGE
ALKERMES PLC,G01767105,9324085,325903,,ALKS
LIQUIDIA CORPORATION,53635D202,9307595,746998,,LQDA
TAIWAN SEMICONDUCTOR MFG LTD,874039100,9298773,41056,,
PLAYAGS INC,72814N104,9290637,743846,,
SABLE OFFSHORE CORP,78574H104,9272241,421849,,SOC
WESTLAKE CORPORATION,960413102,9272192,122115,,WLK
EVOLV TECHNOLOGIES HLDNGS IN,30049H102,9239874,1480749,,
OFG BANCORP,67103X102,9229178,215635,,OFG
BLACK HILLS CORP,092113109,9194902,163902,,
VERVE THERAPEUTICS INC,92539P101,9122803,812360,,
XEROX HOLDINGS CORP,98421M106,9117664,1730107,,XRXDW
COUSINS PPTYS INC,222795502,9111432,303411,,
VITA COCO CO INC,92846Q107,9103445,252173,,
NATIONAL BEVERAGE CORP,635017106,9024577,208709,,FIZZ
MARA HOLDINGS INC,565788106,9005730,574345,,
ANAVEX LIFE SCIENCES CORP,032797300,8973540,973269,,AVXL
BLUE BIRD CORP,095306106,8961052,207624,,BLBD
K&F GROWTH ACQUISITION CORP,G52258111,8953982,879566,,
BALLARD PWR SYS INC NEW,058586108,8944599,5625534,,
PREFERRED BK LOS ANGELES CA,740367404,8922270,103094,,
SOUTHSTATE CORPORATION,840441109,8916787,96890,,
XPO INC,983793100,8910896,70559,,
TRAVELERS COMPANIES INC,89417E109,8849956,33079,,
PENUMBRA INC,70975L107,8828072,34400,,PEN
ARCBEST CORP,03937C105,8825577,114603,,
WEN ACQUISITION CORP,G9R39C129,8812146,833694,,WENNU
NEWS CORP NEW,65249B109,8807700,296356,,NWSLL
MIRUM PHARMACEUTICALS INC,604749101,8743614,171814,,
KINETIK HOLDINGS INC,02215L209,8717319,197896,,KNTK
TREX CO INC,89531P105,8702703,160035,,TREX
BANK HAWAII CORP,062540109,8694555,128751,,
FIRST BUSEY CORP,319383204,8691654,379797,,
ISHARES TR,464287119,8682240,89600,,
ACADIAN ASSET MANAGEMENT INC,10948W103,8669040,246000,,AAMI
NEXTERA ENERGY INC,65339F119,8645477,195378,,NEE-PS
ELDORADO GOLD CORP NEW,284902509,8625930,424087,,
CAPITAL SOUTHWEST CORP,140501AE7,8622050,8770000,,CSWC
NEW JERSEY RES CORP,646025106,8616197,192240,,
ICF INTL INC,44925C103,8610094,101642,,
NEW FORTRESS ENERGY INC,644393100,8606575,2592342,,NFE
LADDER CAP CORP,505743104,8606439,800599,,
TRIPLE FLAG PRECIOUS METAL,89679M104,8601934,363104,,
HURON CONSULTING GROUP INC,447462102,8593637,62481,,HURN
FACTSET RESH SYS INC,303075105,8592696,19211,,
ACUSHNET HLDGS CORP,005098108,8586789,117918,,
TITAN ACQUISITION CORP,G8901A103,8575264,854110,,TACHW
UBER TECHNOLOGIES INC,90353TAM2,8559000,6000000,,
TENNANT CO,880345103,8546354,110304,,TNC
MANPOWERGROUP INC WIS,56418H100,8533086,211215,,
HECLA MNG CO,422704106,8528400,1423773,,
CLEARWAY ENERGY INC,18539C204,8504832,265776,,
ZETA GLOBAL HOLDINGS CORP,98956A105,8503514,548968,,ZETA
OMNICELL COM,68213N109,8495453,288961,,
DLOCAL LTD,G29018101,8480041,747799,,DLO
SNAP INC,83304AAK2,8480000,10000000,,SNAP
ISHARES INC,46434G772,8466500,147500,,
SUPER MICRO COMPUTER INC,86800U302,8445354,172319,,
OMNICOM GROUP INC,681919106,8428634,117162,,OMC
RAMBUS INC DEL,750917106,8428425,131653,,RMBS
COCA COLA CONS INC,191098102,8428012,75486,,
BLOCK H & R INC,093671105,8410520,153225,,
CARTESIAN GROWTH CORP III,G19307100,8386469,836973,,
GROCERY OUTLET HLDG CORP,39874R101,8382457,674916,,
GROUPON INC,399473206,8365778,250098,,
BERTO ACQUISITION CORP,G1051H101,8328164,799248,,TACOW
MERCURY SYS INC,589378108,8315930,154399,,
CALIFORNIA RES CORP,13057Q305,8304541,181838,,
DINE BRANDS GLOBAL INC,254423106,8283659,340471,,
PACIFIC PREMIER BANCORP,69478X105,8222632,389883,,
ST JOE CO,790148100,8220332,172334,,JOE
SABRE CORP,78573M104,8219109,2600984,,SABR
EVERTEC INC,30040P103,8210207,227745,,
FIRST TR EXCHANGE TRADED FD,33734X184,8170864,192800,,
HARTFORD INSURANCE GROUP INC,416515104,8159644,64315,,
HEWLETT PACKARD ENTERPRISE C,42824C208,8140219,138251,,
BLOOM ENERGY CORP,093712AK3,8134500,5500000,,BE
UFP TECHNOLOGIES INC,902673102,8115146,33237,,UFPT
KOCHAV DEFENSE ACQUI CO,G5304D122,8114563,797500,,
BIOMARIN PHARMACEUTICAL INC,09061G101,8113352,147596,,BMRN
BLACKBERRY LTD,09228F103,8108569,1770430,,BB
INFLECTION PT ACQUISITION CO,G47875102,8102600,797500,,
BUMBLE INC,12047B105,8099196,1229013,,BMBL
UNDER ARMOUR INC,904311107,8080846,1183140,,
KKR & CO INC,48251W500,8079182,150731,,
OYSTER ENTERPRISES II ACQUIS,G6861F120,8070700,797500,,
COCA-COLA EUROPACIFIC PARTNE,G25839104,8043089,86746,,
POWELL INDS INC,739128106,8027826,38146,,
CREDIT ACCEP CORP MICH,225310101,8020975,15745,,
LAKELAND FINL CORP,511656100,8018488,130488,,
GLACIER BANCORP INC NEW,37637Q105,8018437,186129,,
UTZ BRANDS INC,918090101,8009435,638202,,
ITAU UNIBANCO HLDG S A,465562106,8005166,1178964,,
SCHOLAR ROCK HLDG CORP,80706P103,8001272,225897,,
SHARKNINJA INC,G8068L108,7995620,80772,,
ISHARES TR,464287408,7992678,40900,,
BLUE WTR ACQUISITION CORP. I,G1368E122,7982975,797500,,
PIONEER ACQUISITION I CORP,G7117W123,7978988,797500,,PACHW
IOVANCE BIOTHERAPEUTICS INC,462260100,7969536,4633451,,
TERRENO RLTY CORP,88146M101,7962669,142013,,
MAXLINEAR INC,57776J100,7960073,560174,,
OKLO INC,02156V109,7959594,142161,,OKLO
WESTAMERICA BANCORPORATION,957090103,7951184,164145,,WABC
CANTOR EQUITY PARTNERS I INC,G1827K107,7950688,668125,,
ARDELYX INC,039697107,7924135,2021463,,
WESTERN ALLIANCE BANCORP,957638109,7915282,101504,,WAL-PA
OPPFI INC,68386H103,7908477,565295,,OPFI
NEW MTN FIN CORP,647551100,7891115,747973,,
IDT CORP,448947507,7881668,115364,,IDT
FIRST TR EXCHANGE TRADED FD,33738R407,7878768,402800,,
ADIENT PLC,G0084W101,7865868,404207,,ADNT
TYSON FOODS INC,902494103,7861528,140535,,
PINNACLE WEST CAP CORP,723484AK7,7851750,7250000,,
AA MISSION ACQUISITION CORP,G1000R101,7815000,750000,,
MOUNTAIN LAKE ACQUISITION CO,G6301B101,7810425,761250,,
UWM HOLDINGS CORPORATION,91823B109,7780331,1879307,,UWMC
KB FINL GROUP INC,48241A105,7761560,93977,,
LIVE OAK ACQUISITION CORP V,G5509P102,7757500,725000,,
FLAGSTAR FINANCIAL INC,649445400,7749702,731104,,
AGCO CORP,001084102,7742983,75058,,
CANTOR EQUITY PARTNERS III I,G1828A108,7736653,733332,,
LOWES COS INC,548661107,7735054,34863,,
ENERFLEX LTD,29269R105,7732879,980086,,EFXT
AMERICAN EAGLE OUTFITTERS IN,02553E106,7728977,803428,,
EQV VENTURES ACQUISITION COR,G3106N109,7719847,734524,,
SPDR SERIES TRUST,78468R531,7623210,130200,,
GEO GROUP INC NEW,36162J106,7615453,317973,,GEO
VEECO INSTRS INC DEL,922417100,7594072,373724,,
TRINITY CAP INC,896442308,7563441,537558,,
HARMONY BIOSCIENCES HLDGS IN,413197104,7548861,238888,,
PARSONS CORP DEL,70202L102,7538577,105038,,PSN
INVESTORS TITLE CO NC,461804106,7528619,35630,,
TERADATA CORP DEL,88076W103,7516194,336898,,
PURECYCLE TECHNOLOGIES INC,74623VAB9,7488000,6000000,,
INGLES MKTS INC,457030104,7485622,118107,,
ROMAN DBDR ACQUISITION CORP,G7633M104,7474750,725000,,
