name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
KIRBY CORP,497266106,173089524,1713588,,KEX
HYATT HOTELS CORP,448579102,172952360,1411856,,H
SHIFT4 PMTS INC,82452J109,172727178,2113905,,
ETSY INC,29786A106,172360524,3653254,,ETSY
DYCOM INDS INC,267475101,172279935,1130891,,
PRESTIGE CONSMR HEALTHCARE I,74112D101,171755852,1997858,,
NOVANTA INC,67000B104,171703197,1342795,,NOVTU
GENTEX CORP,371901109,171594108,7364554,,GNTX
WIX COM LTD,M98068105,171550470,1050009,,
INTERNATIONAL BANCSHARES COR,459044103,171438826,2718662,,
NEXSTAR MEDIA GROUP INC,65336K103,171388624,956303,,
SANDISK CORP,80004C200,171328489,3598582,,SNDK
APPLE HOSPITALITY REIT INC,03784Y200,171294339,13187857,,
ELEMENT SOLUTIONS INC,28618M106,171108795,7567837,,ESI
VANGUARD INTL EQUITY INDEX F,922042874,170542477,2429034,,
AMER STATES WTR CO,029899101,170520804,2167270,,
ESCO TECHNOLOGIES INC,296315104,170057591,1068738,,ESE
SILICON LABORATORIES INC,826919102,170056572,1510674,,SLAB
SPDR SER TR,78468R440,169706016,6124360,,
FIRST BANCORP P R,318672706,169630442,8848745,,
BIO RAD LABS INC,090572207,169157291,694520,,
SANMINA CORPORATION,801056102,169075416,2219420,,SANM
CABOT CORP,127055101,168859419,2031025,,CBT
PIPER SANDLER COMPANIES,724078100,168386263,679909,,PIPR
MP MATERIALS CORP,553368101,168359017,6897133,,
SOUTHWEST GAS HLDGS INC,844895102,167707712,2335762,,
LIBERTY BROADBAND CORP,530307305,167685260,1971608,,LBRDP
AFFILIATED MANAGERS GROUP IN,008252108,167682178,997930,,
DOLBY LABORATORIES INC,25659T107,167124066,2080987,,
ASSURED GUARANTY LTD,G0585R106,167089139,1896585,,AGO
MKS INSTRS INC,55306N104,166929367,2082712,,
AIR LEASE CORP,00912X302,166505735,3430821,,
FULLER H B CO,359694106,166475266,2966416,,FUL
VAXCYTE INC,92243G108,166434110,4407683,,
WORLD GOLD TR,98149E303,166291498,2686888,,
FEDERAL SIGNAL CORP,313855108,166115691,2258541,,
COEUR MNG INC,192108504,165575036,27968756,,
FOUR CORNERS PPTY TR INC,35086T109,165426437,5694699,,
WILLSCOT HLDGS CORP,971378104,165106785,5939093,,
NORTHERN OIL & GAS INC,665531307,165016624,5377960,,
JANUS HENDERSON GROUP PLC,G4474Y214,164480946,4549957,,
ORMAT TECHNOLOGIES INC,686688102,164335512,2322107,,
INSIGHT ENTERPRISES INC,45765U103,164260199,1095141,,NSIT
WESTLAKE CORPORATION,960413102,163059503,1630106,,WLK
AXIS CAP HLDGS LTD,G0692U109,162646873,1615443,,
BELDEN INC,077454106,162632186,1621474,,BDC
PRIMO BRANDS CORPORATION,741623102,161891823,4561618,,PRMB
MOELIS & CO,60786M105,161843602,2773194,,MC
COGNEX CORP,192422103,161258534,5405918,,CGNX
AAON INC,000360206,161172502,2062876,,
WSFS FINL CORP,929328102,161146500,3106738,,
CHESAPEAKE UTILS CORP,165303108,161070181,1248033,,
INSPIRE MED SYS INC,457730109,160563638,1008059,,
MATSON INC,57686G105,160482426,1252106,,
CASELLA WASTE SYS INC,147448104,160230057,1436912,,
BRUKER CORP,116794108,159758055,3827457,,BRKRP
M/I HOMES INC,55305B101,159404414,1396080,,
CATHAY GEN BANCORP,149150104,159277998,3701557,,
CALIFORNIA WTR SVC GROUP,130788102,158150906,3263535,,
VONTIER CORPORATION,928881101,158005642,4809913,,VNT
ADVANCED ENERGY INDS,007973100,157928670,1657000,,
APPFOLIO INC,03783C100,157020475,714054,,APPF
GRAND CANYON ED INC,38526M106,156998348,907400,,
CREDO TECHNOLOGY GROUP HOLDI,G25457105,156707774,3902086,,
ALLISON TRANSMISSION HLDGS I,01973R101,156373285,1634507,,
DOUGLAS EMMETT INC,25960P109,156353137,9659306,,DEI
WARRIOR MET COAL INC,93627C101,156200110,3273263,,
EXPONENT INC,30214U102,156075842,1925436,,EXPO
BANK HAWAII CORP,062540109,155767779,2258486,,
HECLA MNG CO,422704106,155695479,28002784,,
TELEPHONE & DATA SYS INC,879433829,155501120,4013968,,
SPDR SER TR,78464A367,155461235,6887959,,
AURORA INNOVATION INC,051774107,155118574,23065959,,
INTEGER HLDGS CORP,45826H109,154889305,1312510,,
LEAR CORP,521865204,154878944,1755599,,LEA
LITTELFUSE INC,537008104,154354138,784559,,
BANKUNITED INC,06652K103,153736199,4463885,,
ABM INDS INC,000957100,153657768,3244463,,
MUELLER WTR PRODS INC,624758108,152705515,6007298,,
MONDAY COM LTD,M7S64H106,152534754,627302,,
MARA HOLDINGS INC,565788106,152533654,13263796,,
AVNET INC,053807103,152026725,3161296,,AVT
ARCHER AVIATION INC,03945R102,151531143,21312397,,ACHR-WT
PALOMAR HLDGS INC,69753M105,151393208,1104415,,
LXP INDUSTRIAL TRUST,529043101,151343848,17231750,,LXP-PC
ARCOSA INC,039653100,151095278,1959223,,
HA SUSTAINABLE INFRA CAP INC,41068X100,150435209,5144843,,
ABERCROMBIE & FITCH CO,002896207,150376425,1969051,,
BRINKS CO,109696104,150011970,1741086,,BCO
NATIONAL STORAGE AFFILIATES,637870106,149912114,3804876,,
KADANT INC,48282T104,149691808,444308,,KAI
ADTALEM GLOBAL ED INC,00737L103,149629237,1486777,,
NORTHWESTERN ENERGY GROUP IN,668074305,149417736,2581955,,
TIMKEN CO,887389104,149309925,2077500,,TKR
GXO LOGISTICS INCORPORATED,36262G101,148788698,3807285,,
GAP INC,364760108,148776150,7218639,,GAP
VALVOLINE INC,92047W101,148435967,4264176,,VVV
NORDSTROM INC,655664100,148212404,6061857,,
ALLETE INC,018522300,148052585,2253464,,
CIVITAS RESOURCES INC,17888H103,148022779,4242556,,
BOISE CASCADE CO DEL,09739D100,147820061,1506984,,BCC
WESTERN UN CO,959802109,147541168,13945290,,
INDEPENDENT BK CORP MASS,453836108,147391021,2330900,,
KEMPER CORP,488401100,147191132,2201812,,KMPB
CALIFORNIA RES CORP,13057Q305,147001295,3343218,,
CAL MAINE FOODS INC,128030202,146181108,1608153,,
IONIS PHARMACEUTICALS INC,462222100,146177663,4845133,,IONS
FRONTDOOR INC,35905A109,146162743,3804340,,
INVESCO ACTVELY MNGD ETC FD,46090F100,145918636,10705696,,
SEALED AIR CORP NEW,81211K100,145661086,5040176,,
EURONET WORLDWIDE INC,298736109,145245372,1359339,,
SPIRIT AEROSYSTEMS HLDGS INC,848574109,144823319,4202650,,
BANCFIRST CORP,05945F103,144322449,1308161,,
ACADIA RLTY TR,004239109,144155173,6817304,,
URBAN OUTFITTERS INC,917047102,144107179,2750137,,URBN
NATIONAL HEALTH INVS INC,63633D104,144066823,1927569,,
BANCORP INC DEL,05969A105,144043214,2726026,,
TRI POINTE HOMES INC,87265H109,144012858,4511681,,
SENSATA TECHNOLOGIES HLDG PL,G8060N102,143640175,5918425,,
AGNC INVT CORP,00123Q104,143392506,14786664,,
RENASANT CORP,75970E107,143085762,4217087,,RNST
AVIENT CORPORATION,05368V106,142257381,3801399,,AVNT
GENWORTH FINL INC,37247D106,142240041,20062065,,
BROADSTONE NET LEASE INC,11135E203,142232044,8210332,,
VERRA MOBILITY CORP,92511U102,142037267,6309963,,VRRM
FIRST HAWAIIAN INC,32051X108,141891699,5805716,,
BILL HOLDINGS INC,090043100,141549128,3084531,,
OSI SYSTEMS INC,671044105,141217355,726651,,OSIS
GEO GROUP INC NEW,36162J106,140890608,4823369,,GEO
AUTONATION INC,05329W102,140800612,869569,,
ENERSYS,29275Y102,139837440,1526943,,ENS
API GROUP CORP,00187Y100,139596991,3903719,,APG
NEWMARKET CORP,651587107,139377680,244887,,NEU
LUMENTUM HLDGS INC,55024U109,139299478,2234512,,
SELECT SECTOR SPDR TR,81369Y605,139284649,2796319,,
URBAN EDGE PPTYS,91704F104,138747956,7302524,,
BOYD GAMING CORP,103304101,138167830,2093192,,BYD
KORN FERRY,500643200,138048888,2021028,,KFY
TEGNA INC,87901J105,137477222,7494792,,
BANC OF CALIFORNIA INC,05990K106,137238894,9601230,,
SEMTECH CORP,816850101,136785374,3976319,,SMTC
U HAUL HOLDING COMPANY,023586506,136639045,2308872,,
RESIDEO TECHNOLOGIES INC,76118Y104,136205217,7695210,,
BGC GROUP INC,088929104,135971834,14827899,,
AUTOLIV INC,052800109,135166548,1528169,,ALV
BLACKSTONE MTG TR INC,09257W100,134979714,6596336,,
ELASTIC N V,N14506104,134957543,1514675,,
STEPSTONE GROUP INC,85914M107,134752773,2579988,,STEP
SITIME CORP,82982T106,134388323,879102,,SITM
KONTOOR BRANDS INC,50050N103,134146557,2091791,,
CATALYST PHARMACEUTICALS INC,14888U101,134113097,5530437,,
ORGANON & CO,68622V106,133713927,8980116,,OGN
STONEX GROUP INC,861896108,133431888,1746948,,SNEX
POWER INTEGRATIONS INC,739276103,133387822,2641343,,POWI
SKYWEST INC,830879102,133147774,1523953,,SKYW
CVB FINL CORP,126600105,132812279,7194598,,
PLEXUS CORP,729132100,132664008,1035386,,PLXS
SIMMONS 1ST NATL CORP,828730200,132392741,6381430,,
GATES INDL CORP PLC,G39108108,132115444,7176287,,
SSGA ACTIVE ETF TR,78467V608,132004391,3209443,,
CURBLINE PPTYS CORP,23128Q101,131811922,5413624,,
XP INC,G98239109,131601883,9571046,,XP
BOOT BARN HLDGS INC,099406100,131434159,1223440,,
BENTLEY SYS INC,08265T208,131044609,3331078,,
PROTAGONIST THERAPEUTICS INC,74366E102,130892095,2706619,,
PJT PARTNERS INC,69343T107,130852532,949032,,PJT
RAYONIER INC,754907103,130755583,4689942,,RYN
FIVE BELOW INC,33829M101,130650020,1743744,,
ENPRO INC,29355X107,130157143,804482,,NPO
DORMAN PRODS INC,258278100,130080379,1079147,,
BRIGHTHOUSE FINL INC,10922N103,129681645,2236276,,
WEATHERFORD INTL PLC,G48833118,129600371,2420175,,
SYNAPTICS INC,87157D109,129343125,2029867,,SYNA
THOR INDS INC,885160101,129221405,1704543,,
OTTER TAIL CORP,689648103,128866705,1603418,,OTTR
AMDOCS LTD,G02602103,128722786,1398580,,DOX
MERCURY SYS INC,589378108,128717802,2987185,,
SPRINGWORKS THERAPEUTICS INC,85205L107,128698128,2916341,,
SHAKE SHACK INC,819047101,128241237,1454477,,SHAK
WD 40 CO,929236107,128138552,525158,,WDFC
ALLEGRO MICROSYSTEMS INC,01749D105,127775973,5084599,,
AVIDITY BIOSCIENCES INC,05370A108,127566547,4321360,,
NMI HLDGS INC,629209305,127529326,3537568,,
Q2 HLDGS INC,74736L109,127466011,1593126,,
WAFD INC,938824109,127402638,4457755,,WAFDP
BRIGHT HORIZONS FAM SOL IN D,109194100,126982705,999549,,
PATTERSON-UTI ENERGY INC,703481101,126648754,15407391,,
CACTUS INC,127203107,126326820,2756422,,
ACADEMY SPORTS & OUTDOORS IN,00402L107,126161215,2758313,,
MSC INDL DIRECT INC,553530106,126006604,1622333,,
SENSIENT TECHNOLOGIES CORP,81725T100,125677213,1688529,,SXT
RUSH ENTERPRISES INC,781846209,125633352,2352244,,
WALKER & DUNLOP INC,93148P102,125487224,1470094,,
FRESHPET INC,358039105,125454792,1508414,,
SIMPLY GOOD FOODS CO,82900L102,125255953,3631660,,SMPL
PTC THERAPEUTICS INC,69366J200,125101500,2454896,,
SELECT SECTOR SPDR TR,81369Y506,124893776,1336477,,
ICU MED INC,44930G107,124877909,899308,,
POTLATCHDELTIC CORPORATION,737630103,124548120,2760375,,
BANNER CORP,06652V208,124143929,1946745,,BANR
GRAHAM HLDGS CO,384637104,124096991,129152,,
PROCORE TECHNOLOGIES INC,74275K108,123959746,1877609,,
PARK HOTELS & RESORTS INC,700517105,123797696,11331177,,PK
RADNET INC,750491102,123282529,2479532,,
SIX FLAGS ENTERTAINMENT CORP,83001C108,122620583,3437639,,
HAEMONETICS CORP MASS,405024100,121889917,1918016,,
IRIDIUM COMMUNICATIONS INC,46269C102,121727074,4455603,,IRDM
PROVIDENT FINL SVCS INC,74386T105,121485167,7075432,,
FIRST FINL BANCORP OH,320209109,120436574,4821320,,
CLEARWATER ANALYTICS HLDGS I,185123106,120309836,4489173,,
CORVEL CORP,221006109,120163181,1073173,,CRVL
AMENTUM HOLDINGS INC,023939101,119689588,6576351,,
GOOSEHEAD INS INC,38267D109,119617093,1013189,,
ECHOSTAR CORP,278768106,119453765,4669811,,ECHO
MACYS INC,55616P104,119443135,9374375,,
INSPERITY INC,45778Q107,119337184,1337411,,
GUARDANT HEALTH INC,40131M109,119281661,2800039,,
AZEK CO INC,05478C105,118611540,2426090,,
GETTY RLTY CORP NEW,374297109,118065930,3734120,,
ACADIA PHARMACEUTICALS INC,004225108,116162251,6993513,,ACAD
EASTERN BANKSHARES INC,27627N105,115892322,7066605,,
OLIN CORP,680665205,115869551,4780097,,OLN
BRUNSWICK CORP,117043109,115492741,2144712,,BC-PC
ENSTAR GROUP LIMITED,G3075P101,115201911,346597,,
SNAP INC,83304A106,114778377,13177770,,SNAP
QIFU TECHNOLOGY INC,88557W101,114637131,2552597,,
DUTCH BROS INC,26701L100,114636239,1856758,,BROS
CHEWY INC,16679L109,114295440,3515701,,
WESBANCO INC,950810101,114229131,3649168,,WSBCO
PVH CORPORATION,693656100,113455223,1755186,,
FIRST INTST BANCSYSTEM INC,32055Y201,113389767,3957758,,
MDU RES GROUP INC,552690109,112947432,6627737,,
GRIFFON CORP,398433102,112591050,1574700,,GFF
OFG BANCORP,67103X102,112444249,2790284,,OFG
VARONIS SYS INC,922280102,111670113,2760695,,
NUTRIEN LTD,67077M108,111647064,2224596,,NTR
PATHWARD FINANCIAL INC,59100U108,111509806,1527537,,
PACIFIC PREMIER BANCORP,69478X105,111455907,5227763,,
POLARIS INC,731068102,111004061,2711384,,PII
BRADY CORP,104674106,110936588,1570450,,BRC
RH,74967X103,110555492,471633,,RH
SUNSTONE HOTEL INVS INC NEW,867892101,110260913,11607764,,
CRINETICS PHARMACEUTICALS IN,22663K107,110121044,3283275,,
E L F BEAUTY INC,26856L103,110077902,1753112,,
LTC PPTYS INC,502175102,109968913,3102085,,
VIPSHOP HLDGS LTD,92763W103,109814566,7003480,,
VIRTU FINL INC,928254101,109789793,2880110,,
HELMERICH & PAYNE INC,423452101,109599860,4196013,,
J & J SNACK FOODS CORP,466032109,109559038,826879,,
RXO INC,74982T103,109553818,5735802,,
ARCELLX INC,03940C100,109319186,1666451,,
ASGN INC,00191U102,109138099,1731801,,
H WORLD GROUP LTD,44332N106,109108589,2948084,,HWLDF
IAC INC,44891N208,109042081,2373576,,
SEACOAST BKG CORP FLA,811707801,109011243,4236737,,
CRESCENT ENERGY COMPANY,44952J104,108886432,9687405,,
COGENT COMMUNICATIONS HLDGS,19239V302,108808390,1774725,,
VERICEL CORP,92346J108,108744294,2437120,,VCEL
IMPINJ INC,453204109,108724630,1198728,,PI
PBF ENERGY INC,69318G106,108676621,5692856,,PBF
ALARM COM HLDGS INC,011642105,108309146,1946256,,
UNITY SOFTWARE INC,91332U101,108256887,5526130,,U
ARTISAN PARTNERS ASSET MGMT,04316A108,107788964,2756751,,
GMS INC,36251C103,107774727,1472936,,
TRUSTMARK CORP,898402102,107422795,3114607,,TRMK
VALE S A,91912E105,106930470,10714476,,
MADISON SQUARE GRDN SPRT COR,55825T103,106814045,548552,,
RITHM CAPITAL CORP,64828T201,106776846,9126723,,RITM-PD
DXC TECHNOLOGY CO,23355L106,106614775,6253066,,DXC
LIBERTY ENERGY INC,53115L104,106574399,6732432,,LBRT
HAWKINS INC,420261109,106214881,1002784,,HWKN
WHITE MTNS INS GROUP LTD,G9618E107,105811705,54944,,
OCEANEERING INTL INC,675232102,105768576,4849545,,
TWIST BIOSCIENCE CORP,90184D100,105753641,2693674,,TWST
PATRICK INDS INC,703343103,105747354,1250560,,
AXSOME THERAPEUTICS INC,05464T104,105669113,906020,,
TENABLE HLDGS INC,88025T102,105393236,3012957,,
FUTU HLDGS LTD,36118L106,104769656,1023641,,
PEABODY ENERGY CORP,704551100,104612775,7720500,,BTU
RHYTHM PHARMACEUTICALS INC,76243J105,104389727,1970733,,
SPDR SER TR,78464A854,104034556,1582034,,
BLACKLINE INC,09239B109,103808413,2143916,,
CONFLUENT INC,20717M103,103626857,4420941,,
SAMSARA INC,79589L106,103530863,2701040,,IOT
BLACKBAUD INC,09227Q100,103483888,1667750,,BLKB
ENERPAC TOOL GROUP CORP,292765104,103250045,2301606,,EPAC
PARSONS CORP DEL,70202L102,103029130,1740063,,PSN
CHOICE HOTELS INTL INC,169905106,102191737,769632,,
TRAVEL PLUS LEISURE CO,894164102,102025891,2204059,,
CINEMARK HLDGS INC,17243V102,101869593,4092792,,
MILLROSE PPTYS INC,601137102,101797711,3839974,,
VALARIS LTD,G9460G101,101723916,2591032,,VAL-WT
ONEMAIN HLDGS INC,68268W103,101665170,2079893,,
DENTSPLY SIRONA INC,24906P109,101604372,6730030,,XRAY
SIGNET JEWELERS LIMITED,G81276100,101516110,1748469,,
NUVALENT INC,670703107,101462336,1430659,,
UNIFIRST CORP MASS,904708104,101180478,581497,,
BOEING CO,097023204,101127840,1712000,,BA-PA
AKERO THERAPEUTICS INC,00973Y108,100987197,2494743,,
BLOOM ENERGY CORP,093712107,100916451,5133085,,BE
CENTURY CMNTYS INC,156504300,100816744,1502485,,
IONQ INC,46222L108,100794087,4567018,,
SCHOLAR ROCK HLDG CORP,80706P103,100762601,3134140,,
NBT BANCORP INC,628778102,100752495,2348543,,NBTB
PATTERSON COS INC,703395103,100637786,3221440,,
URANIUM ENERGY CORP,916896103,100600693,21046170,,UEC
GOODYEAR TIRE & RUBR CO,382550101,100541373,10881101,,
LEONARDO DRS INC,52661A108,100501994,3056630,,
GITLAB INC,37637K108,100339548,2134884,,GTLB
DIODES INC,254543101,99544235,2305866,,
WORKIVA INC,98139A105,99383801,1309232,,WK
BREAD FINANCIAL HOLDINGS INC,018581108,99238278,1981595,,
VIAVI SOLUTIONS INC,925550105,99187791,8863967,,VIAV
ENVISTA HOLDINGS CORPORATION,29415F104,98079812,5682492,,NVST
VIKING THERAPEUTICS INC,92686J106,97938345,4055418,,
SENTINELONE INC,81730H109,97532718,5364836,,
DIAMONDROCK HOSPITALITY CO,252784301,97429392,12493649,,DRH
TAL EDUCATION GROUP,874080104,97371029,7371009,,TAL
ELANCO ANIMAL HEALTH INC,28414H103,97148279,9252217,,ELAN
COMSTOCK RES INC,205768302,96871060,4762589,,
AAR CORP,000361105,96829946,1729415,,AIR
LINEAGE INC,53566V106,96689476,1634528,,
SPDR SER TR,78464A474,96481547,3205367,,
MODINE MFG CO,607828100,96408515,1256137,,
IRHYTHM TECHNOLOGIES INC,450056106,96063580,917688,,
INNOSPEC INC,45768S105,95834035,1011441,,IOSP
ENOVA INTL INC,29357K103,95778154,991903,,
STEWART INFORMATION SVCS COR,860372101,95474363,1338113,,
ULTRAGENYX PHARMACEUTICAL IN,90400D108,94815523,2618490,,
TEREX CORP NEW,880779103,94689601,2506342,,TEX
SPDR SER TR,78464A672,94647586,3311672,,
CARGURUS INC,141788109,94529996,3245108,,
TRIUMPH GROUP INC NEW,896818101,94406197,3725580,,
PARK NATL CORP,700658107,94210770,622264,,
THE BALDWIN INSURANCE GRP IN,05589G102,94193247,2107703,,
VERACYTE INC,92337F107,93641786,3158239,,
SUMMIT THERAPEUTICS INC,86627T108,93583275,4851388,,SMMT
AMEDISYS INC,023436108,93332413,1007583,,
HARLEY DAVIDSON INC,412822108,93263173,3693591,,
PENNYMAC FINL SVCS INC NEW,70932M107,93207516,931051,,
AZZ INC,002474104,92988868,1112174,,AZZ
SITEONE LANDSCAPE SUPPLY INC,82982L103,92851567,764588,,
MANPOWERGROUP INC WIS,56418H100,92849302,1604169,,
YELP INC,985817105,92513826,2498348,,YELP
UPSTART HLDGS INC,91680M107,92462716,2008749,,
HUB GROUP INC,443320106,92437144,2486875,,
GLOBAL NET LEASE INC,379378201,92375130,11489444,,
KANZHUN LIMITED,48553T106,92304854,4815068,,
PRIVIA HEALTH GROUP INC,74276R102,92251899,4109216,,
ASTERA LABS INC,04626A103,91837858,1539096,,
CONCENTRA GROUP HOLDINGS PAR,20603L102,91803587,4218560,,
ASHLAND INC,044186104,91788746,1548132,,ASH
INNOVATIVE INDL PPTYS INC,45781V101,91713324,1638740,,
HDFC BANK LTD,40415F101,91598901,1378671,,HDB
CUSHMAN WAKEFIELD PLC,G2717B108,91270517,8930579,,
ELME COMMUNITIES,939653101,91136455,5184914,,ELME
WORLD KINECT CORPORATION,981475106,91015591,3190492,,WKC
ACADIA HEALTHCARE COMPANY IN,00404A109,90963184,3000105,,
HILTON GRAND VACATIONS INC,43283X105,90874576,2429152,,HGV
CHEESECAKE FACTORY INC,163072101,90253060,1854769,,CAKE
EVERTEC INC,30040P103,90112129,2450697,,
PROGRESS SOFTWARE CORP,743312100,90072034,1748632,,
CLEARWAY ENERGY INC,18539C204,89851985,2968351,,
PRICESMART INC,741511109,89737545,1021486,,PSMT
SYLVAMO CORP,871332102,89689089,1337246,,SLVM
CLEAR SECURE INC,18467V109,89573720,3457110,,
REDDIT INC,75734B100,89296020,851249,,
OUTFRONT MEDIA INC,69007J304,89180795,5525452,,OUT
ARROWHEAD PHARMACEUTICALS IN,04280A100,89170432,6999249,,
TRINITY INDS INC,896522109,89131580,3176464,,
COHEN & STEERS INC,19247A100,88906327,1107867,,
QIAGEN NV,N72482206,88888045,2213899,,
HERC HLDGS INC,42704L104,88731390,660843,,
PENSKE AUTOMOTIVE GRP INC,70959W103,88592910,615314,,
SPDR SER TR,78464A383,88512118,4014155,,
DYNAVAX TECHNOLOGIES CORP,268158201,88072305,6790463,,
TRANSMEDICS GROUP INC,89377M109,87903675,1306535,,
CBIZ INC,124805102,87823274,1157702,,
ISHARES TR,464287507,87667432,1502441,,
NEWELL BRANDS INC,651229106,87380370,14093608,,NWL
GULFPORT ENERGY CORP,402635502,87243691,473790,,GPOR
YETI HLDGS INC,98585X104,86432706,2611260,,
NORTHWEST BANCSHARES INC MD,667340103,86248789,7175440,,
APELLIS PHARMACEUTICALS INC,03753U106,86198527,3941405,,
ZOOMINFO TECHNOLOGIES INC,98980F104,85741440,8574144,,GTM
AMBARELLA INC,G037AX101,85735947,1703476,,AMBA
ARBOR REALTY TRUST INC,038923108,85574862,7282967,,ABR-PF
ALPHA METALLURGICAL RESOUR I,020764106,85251788,680653,,
GREEN BRICK PARTNERS INC,392709101,85224147,1461570,,
LCI INDS,50189K103,84953808,971678,,
ALIBABA GROUP HLDG LTD,01609W102,84560292,639494,,
STANDARDAERO INC,85423L103,84489240,3171518,,
CALIX INC,13100M509,84344365,2379920,,
HILLTOP HOLDINGS INC,432748101,84318973,2769096,,HTH
ALBANY INTL CORP,012348108,84129190,1213776,,
NOBLE CORP PLC,G65431127,84047144,3546293,,NE-WT
SOLENO THERAPEUTICS INC,834203309,83539269,1169199,,
LAZARD INC,52110M109,83481751,1927985,,
NORTHWEST NAT HLDG CO,66765N105,83401615,1952285,,
TTM TECHNOLOGIES INC,87305R109,83373806,4065032,,TTMI
VISTEON CORP,92839U206,83358912,1073936,,VC
LYFT INC,55087P104,83282638,7016229,,
INVENTRUST PPTYS CORP,46124J201,83252540,2812502,,
SIRIUSXM HOLDINGS INC,829933100,83228543,3691663,,
ADVANCE AUTO PARTS INC,00751Y106,83120926,2119891,,AAP
AMERICAN EAGLE OUTFITTERS IN,02553E106,83037450,7146080,,
CONCENTRIX CORP,20602D101,83032963,1492325,,CNXC
WENDYS CO,95058W100,82923835,5668068,,
BOK FINL CORP,05561Q201,82827371,795270,,
MATERION CORP,576690101,82820573,1014958,,MTRN
SCOTTS MIRACLE-GRO CO,810186106,82653088,1505795,,SMG
HNI CORP,404251100,82612918,1862749,,HNI
LIVANOVA PLC,G5509L101,82447384,2098966,,LIVN
WARNER MUSIC GROUP CORP,934550203,82418460,2628978,,WMG
FORMFACTOR INC,346375108,82290178,2908808,,FORM
BIOHAVEN LTD,G1110E107,82273270,3422349,,BHVN
CORECIVIC INC,21871N101,82210636,4051781,,
CRISPR THERAPEUTICS AG,H17182108,82055246,2411262,,CRSP
FEDERATED HERMES INC,314211103,81544811,2000118,,
SPDR SER TR,78464A375,80859690,2432602,,
FIRST MERCHANTS CORP,320817109,80827468,1998701,,FRMEP
TIDEWATER INC NEW,88642R109,80763260,1910652,,TDGMW
STANDEX INTL CORP,854231107,80482934,498686,,
MINERALS TECHNOLOGIES INC,603158106,80445292,1265460,,MTX
TOMPKINS FINL CORP,890110109,79883895,1268401,,
ENERGIZER HLDGS INC NEW,29272W109,79747840,2665369,,
CUSTOMERS BANCORP INC,23204G100,79623525,1586126,,
AST SPACEMOBILE INC,00217D100,79595276,3500232,,
PENN ENTERTAINMENT INC,707569109,79509064,4874866,,
JBG SMITH PPTYS,46590V100,79275828,4920908,,
STERLING INFRASTRUCTURE INC,859241101,79070392,698440,,
CONMED CORP,207410101,78861399,1301539,,CNMD
UIPATH INC,90364P105,78830988,7653494,,
DIGITALOCEAN HLDGS INC,25402D102,78449104,2349479,,
VERIS RESIDENTIAL INC,554489104,78429282,4613750,,
CRANE NXT CO,224441105,78323474,1523803,,
HANESBRANDS INC,410345102,77742066,13473495,,
OPENLANE INC,48238T109,77683015,4029202,,
AMICUS THERAPEUTICS INC,03152W109,77675195,9519019,,
LAKELAND FINL CORP,511656100,77110918,1297290,,
INTERPARFUMS INC,458334109,76959153,675851,,IPAR
QUIDELORTHO CORP,219798105,76606996,2190649,,QDEL
ITAU UNIBANCO HLDG S A,465562106,76505962,13904422,,
GRUPO AEROPUERTO DEL PACIFIC,400506101,76464068,412183,,
LIGAND PHARMACEUTICALS INC,53220K504,76449923,727125,,LGNZZ
CCC INTELLIGENT SOLUTIONS HL,12510Q100,76408654,8461645,,
CONSTRUCTION PARTNERS INC,21044C107,76349873,1062333,,
COLUMBIA SPORTSWEAR CO,198516106,76053463,1004802,,COLM
UNIVERSAL CORP VA,913456109,76033619,1356532,,
OSCAR HEALTH INC,687793109,75829446,5784092,,
OMNICELL COM,68213N109,75706929,2165530,,
STRATEGIC ED INC,86272C103,75492046,899143,,
COMPASS INC,20464U100,75471592,8645085,,
SCHWAB SHORT-TERM US TREAS,808524862,75454000,3100000,,
GIBRALTAR INDS INC,374689107,75237551,1282604,,
WERNER ENTERPRISES INC,950755108,75123237,2563933,,WERN
CHEFS WHSE INC,163086101,74934564,1375956,,
PAYONEER GLOBAL INC,70451X104,74934328,10250934,,PAYO
WILEY JOHN & SONS INC,968223206,74845115,1679648,,
CLEANSPARK INC,18452B209,74809842,11132417,,
NEOGEN CORP,640491106,74653009,8610497,,NEOG
MERCURY GENL CORP NEW,589400100,74652270,1335461,,
MIRION TECHNOLOGIES INC,60471A101,74523751,5139569,,
TRIUMPH FINANCIAL INC,89679E300,74462700,1288282,,
ALEXANDER & BALDWIN INC NEW,014491104,74335130,4259447,,
CITY HLDG CO,177835105,74334429,632795,,
CAPRI HOLDINGS LIMITED,G1890L107,74071629,3754264,,
PETROLEO BRASILEIRO SA PETRO,71654V408,74035369,5162857,,
PRIMORIS SVCS CORP,74164F103,74019645,1287548,,
VISHAY INTERTECHNOLOGY INC,928298108,73988392,4653358,,VSH
CSG SYS INTL INC,126349109,73895301,1215534,,
TERADATA CORP DEL,88076W103,73813372,3283513,,
SJW GROUP,784305104,73692150,1347452,,
TPG INC,872657101,73507204,1549804,,TPGXL
ASTRAZENECA PLC,046353108,73393793,998555,,AZN
ACUSHNET HLDGS CORP,005098108,72861717,1061196,,
H & E EQUIPMENT SERVICES INC,404030108,72595775,765859,,
ENOVIS CORPORATION,194014502,72399162,1894770,,ENOV
