name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SPDR SER TR,78468R663,1080391,11817,,
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,1066259,177858,,
FORMFACTOR INC,346375108,1062996,24159,,FORM
LEONARDO DRS INC,52661A108,1054825,32647,,
PTC INC,69370C100,1047757,5698,,PTC
ACADIA RLTY TR,004239109,1032671,42743,,
PULTE GROUP INC,745867101,1021373,9379,,
CARETRUST REIT INC,14174T107,1019272,37681,,
RADNET INC,750491102,1016172,14550,,
NEXTRACKER INC,65290E101,1010817,27671,,
KENNEDY-WILSON HOLDINGS INC,489398107,998541,99954,,
WIX COM LTD,M98068105,973628,4538,,
NETGEAR INC,64111Q104,939247,33701,,
OUTFRONT MEDIA INC,69007J106,921806,51962,,OUT
VALARIS LTD,G9460G101,913158,20641,,VAL-WT
STERLING INFRASTRUCTURE INC,859241101,912493,5417,,
ROCKET PHARMACEUTICALS INC,77313F106,883722,70304,,
HAMILTON LANE INC,407497106,859874,5808,,HLNE
ENOVA INTL INC,29357K103,855153,8919,,
BROOKFIELD INFRASTRUCTURE CO,11276H106,846811,21165,,
ABERCROMBIE & FITCH CO,002896207,843908,5646,,
ROSS STORES INC,778296103,839095,5547,,
MAGNITE INC,55955D100,817859,51373,,
GMS INC,36251C103,815046,9608,,
MERCURY GENL CORP NEW,589400100,811455,12206,,
MYRIAD GENETICS INC,62855J104,809096,59015,,MYGN
LIONS GATE ENTMNT CORP,535919500,807805,106994,,
EMBECTA CORP,29082K105,805598,39012,,EMBC
STEELCASE INC,858155203,797189,67444,,
ZETA GLOBAL HOLDINGS CORP,98956A105,791884,44018,,ZETA
EMPIRE ST RLTY TR INC,292104106,791235,76670,,
AMERICAN EAGLE OUTFITTERS IN,02553E106,784407,47055,,
ACI WORLDWIDE INC,004498101,779066,15008,,
ADMA BIOLOGICS INC,000899104,765576,44640,,
ALPHATEC HLDGS INC,02081G201,764722,83303,,
CENTURY ALUM CO,156431108,755346,41457,,
SERVICE CORP INTL,817565104,750947,9408,,
VITAL ENERGY INC,516806205,749594,24243,,
LIFE TIME GROUP HOLDINGS INC,53190C102,743232,33600,,
UFP INDUSTRIES INC,90278Q108,739660,6566,,UFPI
HALOZYME THERAPEUTICS INC,40637H109,731062,15291,,
ALEXANDER & BALDWIN INC NEW,014491104,730480,41177,,
ELECTRONIC ARTS INC,285512109,719503,4918,,EA
MODINE MFG CO,607828100,700101,6039,,
GOLDEN OCEAN GROUP LTD,G39637205,667009,74443,,
INTEGRAL AD SCIENCE HLDNG CO,45828L108,663337,63538,,
POWELL INDS INC,739128106,660739,2981,,
GRIFFON CORP,398433102,659034,9247,,GFF
CHAMPION HOMES INC,830830105,658548,7475,,
NEXTERA ENERGY INC,65339F713,651078,15911,,NEE-PS
AZEK CO INC,05478C105,642127,13527,,
PLANET LABS PBC,72703X106,638086,157942,,PL
CNX RES CORP,12653C108,635857,17340,,
PROPETRO HLDG CORP,74347M108,635364,68099,,
INSIGHT ENTERPRISES INC,45765U103,628630,4133,,NSIT
KURA ONCOLOGY INC,50127T109,622739,71497,,
COMPASS INC,20464U100,595144,101734,,
SUNRUN INC,86771W105,568857,61498,,RUN
ARCHROCK INC,03957W106,563410,22636,,
UPSTART HLDGS INC,91680M107,560225,9099,,
ARM HOLDINGS PLC,042068205,559378,4535,,
ICU MED INC,44930G107,556440,3586,,
TRANSMEDICS GROUP INC,89377M109,554977,8901,,
SALLY BEAUTY HLDGS INC,79546E104,553338,52951,,
TEGNA INC,87901J105,550236,30084,,
MAGNOLIA OIL & GAS CORP,559663109,549219,23491,,MGY
DOLE PLC,G27907107,526774,38905,,DOLE
MICRON TECHNOLOGY INC,595112103,514386,6112,,MU
WASTE MGMT INC DEL,94106L109,513152,2543,,
ONTO INNOVATION INC,683344105,508677,3052,,ONTO
REDWOOD TRUST INC,758075402,507988,77793,,RWTS
DIGITALBRIDGE GROUP INC,25401T603,505626,44825,,
H & E EQUIPMENT SERVICES INC,404030108,497924,10170,,
IOVANCE BIOTHERAPEUTICS INC,462260100,492603,66568,,
KURA SUSHI USA INC,501270102,479893,5298,,
CABOT CORP,127055101,470247,5150,,CBT
NEXTERA ENERGY INC,65339F119,459466,10076,,NEE-PS
PRIMORIS SVCS CORP,74164F103,429444,5621,,
LULULEMON ATHLETICA INC,550021109,410836,1074,,LULU
INNODATA INC,457642205,401879,10169,,INOD
PPG INDS INC,693506107,325621,2726,,
KRAFT HEINZ CO,500754106,321657,10474,,KHC
BCE INC,05534B760,292045,12599,,BCPPF
CAMTEK LTD,M20791105,268641,3326,,CAMT
STARWOOD PPTY TR INC,85571B105,235454,12425,,
GLOBAL E ONLINE LTD,M5216V106,227172,4166,,
HEXCEL CORP NEW,428291108,226222,3608,,
ISHARES TR,464287465,221328,2927,,
RENEW ENERGY GLOBAL PLC,G7500M104,220834,32333,,RNWWW
NEXGEN ENERGY LTD,65340P106,123044,18643,,NXE
