name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
LANCASTER COLONY CORP,513847103,3813912,21600,CALL,
STERLING INFRASTRUCTURE INC,859241101,3799524,26200,CALL,
PROSHARES TR II,74347W569,3796152,48800,CALL,
EVERGY INC,30034W106,3788811,61100,CALL,
NOBLE CORP PLC,G65431127,3778148,104542,CALL,NE-WT
BROOKFIELD INFRAST PARTNERS,G16252101,3773808,107700,CALL,
CALIFORNIA RES CORP,13057Q305,3756852,71600,CALL,
INVESCO EXCH TRADED FD TR II,46138G888,3748711,35479,,
GAUZY LTD,M4757U106,3735955,421190,,GAUZ
CREDIT ACCEP CORP MICH,225310101,3724728,8400,CALL,
BLACKROCK ETF TRUST II,092528603,3713483,69372,,
PROG HOLDINGS INC,74319R101,3704636,76400,CALL,
VANGUARD WORLD FD,92204A884,3702502,25466,,
DELTA AIR LINES INC DEL,247361702,3692433,72700,CALL,
SITIME CORP,82982T106,3687465,21500,CALL,SITM
RXSIGHT INC,78349D107,3682535,74500,CALL,
LEGGETT & PLATT INC,524660107,3680124,270200,CALL,LEG
GAMING & LEISURE PPTYS INC,36467J108,3668385,71300,CALL,
EOS ENERGY ENTERPRISES INC,29415C101,3661713,1232900,CALL,
PATTERSON COS INC,703395103,3649464,167100,CALL,
ISHARES TR,46432F859,3624226,74450,,
GLAUKOS CORP,377322102,3621784,27800,CALL,GKOS
A-MARK PRECIOUS METALS INC,00181T107,3616704,81900,CALL,
MATTERPORT INC,577096100,3612600,802800,CALL,
GOLDMAN SACHS ETF TR,381430123,3607843,45779,,
SPDR SER TR,78464A763,3593612,25300,CALL,
KULICKE & SOFFA INDS INC,501242101,3592348,79600,CALL,
LAMAR ADVERTISING CO NEW,512816109,3580480,26800,CALL,
FLYWIRE CORPORATION,302492103,3577937,218300,CALL,FLYW
ZIPRECRUITER INC,98980B103,3576750,376500,CALL,
HANESBRANDS INC,410345102,3576510,486600,CALL,
UP FINTECH HLDG LTD,91531W106,3575130,669500,CALL,
DELEK US HLDGS INC NEW,24665A103,3571875,190500,CALL,
JINKOSOLAR HLDG CO LTD,47759T100,3569742,133100,CALL,
ICON PLC,G4705A100,3562644,12400,CALL,ICLR
AMETEK INC,031100100,3554397,20700,CALL,
SCHWAB STRATEGIC TR,808524300,3552538,34100,CALL,
CULLEN FROST BANKERS INC,229899109,3545962,31700,CALL,
ELI LILLY & CO,532457108,3543760,4000,CALL,LLY
ZETA GLOBAL HOLDINGS CORP,98956A105,3540821,118700,CALL,ZETA
AMAZON COM INC,023135106,3540270,19000,CALL,AMZN
HAMILTON INSURANCE GROUP LTD,G42706104,3527616,182400,PUT,
ISHARES TR,464288778,3522714,74100,CALL,
WOLFSPEED INC,225447AD3,3520336,5000000,,
FIRST TR EXCHANGE TRADED FD,33734X846,3512339,59300,CALL,
ISHARES TR,464288687,3509088,105600,CALL,
GOLDMAN SACHS ETF TR,381430529,3499820,34897,,
BLOOMIN BRANDS INC,094235108,3492789,211300,CALL,
STURM RUGER & CO INC,864159108,3492784,83800,CALL,RGR
KURA SUSHI USA INC,501270102,3491390,43339,,
QUANTUMSCAPE CORP,74767V109,3487375,606500,CALL,QS
TCW ETF TRUST,29287L700,3479314,87398,,
BEYOND INC,690370101,3460464,343300,CALL,
CHAMPION HOMES INC,830830105,3452540,36400,CALL,
DANAHER CORPORATION,235851102,3447448,12400,CALL,
PUBMATIC INC,74467Q103,3445379,231700,CALL,
ZILLOW GROUP INC,98954M101,3437115,55500,CALL,
AUTOLIV INC,052800109,3436016,36800,CALL,ALV
MKS INSTRS INC,55306N104,3435236,31600,CALL,
TORO CO,891092108,3425835,39500,CALL,TTC
CURTISS WRIGHT CORP,231561101,3418376,10400,CALL,CW
VAXCYTE INC,92243G108,3416673,29900,CALL,
VANGUARD WORLD FD,92204A504,3414620,12100,CALL,
SCHWAB STRATEGIC TR,808524623,3409659,135036,,
JAZZ PHARMACEUTICALS PLC,G50871105,3409146,30600,CALL,JAZZ
JD.COM INC,47215P106,3408000,85200,CALL,
CORVEL CORP,221006109,3400310,10402,,CRVL
DIREXION SHS ETF TR,25490K281,3398315,89500,CALL,
GOLD FIELDS LTD,38059T106,3396955,221300,CALL,GFIOF
ISHARES TR,46429B747,3394220,33500,CALL,
DIREXION SHS ETF TR,25461A858,3389458,104500,CALL,
PIMCO ETF TR,72201R882,3387462,41100,CALL,
ACM RESH INC,00108J109,3375890,166300,CALL,
BLACKLINE INC,09239B109,3374568,61200,CALL,
BROWN & BROWN INC,115236101,3367000,32500,CALL,
FORTUNE BRANDS INNOVATIONS I,34964C106,3366328,37600,CALL,
FRANKLIN TEMPLETON ETF TR,35473P769,3361888,80236,,
INVESCO DB US DLR INDEX TR,46141D203,3359056,119200,CALL,
RYANAIR HOLDINGS PLC,783513203,3354615,74250,CALL,RYAOF
BONDBLOXX ETF TRUST,09789C747,3351183,64249,,
ST JOE CO,790148100,3335332,57200,CALL,JOE
GLOBAL SHIP LEASE INC NEW,Y27183600,3323255,124700,CALL,
CISCO SYS INC,17275R102,3315606,62300,CALL,
MGE ENERGY INC,55277P104,3313325,36231,,MGEE
NORDSON CORP,655663102,3309138,12600,CALL,NDSN
INVITATION HOMES INC,46187W107,3307388,93800,CALL,INVH
SCHWAB STRATEGIC TR,808524862,3306150,67500,CALL,
ADTALEM GLOBAL ED INC,00737L103,3306024,43800,CALL,
JOBY AVIATION INC,G65163100,3305716,657200,CALL,
ARCHER AVIATION INC,03945R102,3303912,1090400,CALL,ACHR-WT
GRAYSCALE BITCOIN TR BTC,389637109,3288813,65125,,
CADENCE DESIGN SYSTEM INC,127387108,3279463,12100,CALL,
PACCAR INC,693718108,3276176,33200,CALL,PCAR
VICTORY PORTFOLIOS II,92647N824,3275691,50403,,
TANDEM DIABETES CARE INC,875372203,3274052,77200,CALL,TNDM
HARTFORD FDS EXCHANGE TRADED,41653L701,3263909,90507,,
RAYONIER INC,754907103,3250180,101000,CALL,RYN
OSI SYSTEMS INC,671044105,3249162,21400,CALL,OSIS
PORTILLOS INC,73642K106,3247617,241100,CALL,
NEXTRACKER INC,65290E101,3242020,86500,CALL,
LA Z BOY INC,505336107,3236922,75400,CALL,
SPECTRUM BRANDS HLDGS INC NE,84790A105,3234760,34000,CALL,
INTUIT,461202103,3229200,5200,CALL,
CABLE ONE INC,12685JAG0,3226043,4000000,,
SLM CORP,78442P106,3224670,141000,CALL,SLMBP
ISHARES INC,46434G772,3216039,59700,CALL,
HAWAIIAN ELEC INDUSTRIES,419870100,3213760,332000,CALL,
GLOBALFOUNDRIES INC,G39387108,3211950,79800,CALL,GFS
COSTCO WHSL CORP NEW,22160K105,3191472,3600,CALL,
INVESCO EXCHANGE TRADED FD T,46137V639,3190733,70126,,
ARTISAN PARTNERS ASSET MGMT,04316A108,3188352,73600,CALL,
PAYONEER GLOBAL INC,70451X104,3183684,422800,CALL,PAYO
BANK MONTREAL MEDIUM,063679567,3175344,67719,,
CLOVER HEALTH INVESTMENTS CO,18914F103,3171654,1124700,CALL,
HENRY SCHEIN INC,806407102,3171150,43500,CALL,HSIC
HESS MIDSTREAM LP,428103105,3170773,89900,CALL,HESM
EHANG HLDGS LTD,26853E102,3153220,223000,CALL,
FIRST TR EXCHANGE TRADED FD,33734X762,3139715,83686,,
MGM RESORTS INTERNATIONAL,552953101,3135018,80200,CALL,MGM
WENDYS CO,95058W100,3129072,178600,CALL,
TIMKEN CO,887389104,3127159,37100,CALL,TKR
MARTIN MARIETTA MATLS INC,573284106,3121850,5800,CALL,
LIFESTANCE HEALTH GROUP INC,53228F101,3119900,445700,CALL,
NVENT ELECTRIC PLC,G6700G107,3119544,44400,CALL,NVT
MBX BIOSCIENCES INC,55287L101,3117600,120000,,
DIREXION SHS ETF TR,25460G609,3113775,52500,CALL,
VARONIS SYS INC,922280102,3113150,55100,CALL,
GENERAL DYNAMICS CORP,369550108,3112660,10300,CALL,GD
LCI INDS,50189K103,3109932,25800,CALL,
BRAZE INC,10576N102,3104640,96000,CALL,
INTERNATIONAL GAME TECHNOLOG,G4863A108,3103410,145700,CALL,
ALLISON TRANSMISSION HLDGS I,01973R101,3103061,32300,CALL,
ISHARES TR,46434VBD1,3101758,123576,,
VANGUARD INDEX FDS,922908595,3101492,11600,CALL,
BENTLEY SYS INC,08265T208,3084167,60700,CALL,
NEW YORK LIFE INVESTMENTS ET,45409B362,3082858,87864,,
VANGUARD WORLD FD,92204A801,3078580,14558,,
IOVANCE BIOTHERAPEUTICS INC,462260100,3076164,327600,CALL,
ROOT INC,77664L207,3071514,81300,CALL,
AMDOCS LTD,G02602103,3070548,35100,CALL,DOX
AMERICAN INTL GROUP INC,026874784,3046368,41600,CALL,
INTUITIVE SURGICAL INC,46120E602,3045874,6200,CALL,ISRG
ISHARES TR,46436E726,3045715,137380,,
PROGRESS SOFTWARE CORP,743312100,3045124,45200,CALL,
FERGUSON ENTERPRISES INC,31488V107,3038121,15300,CALL,
SCHWAB STRATEGIC TR,808524102,3033312,45600,CALL,
VANGUARD STAR FDS,921909768,3029832,46800,CALL,
MONGODB INC,60937P106,3027920,11200,CALL,
RBC BEARINGS INC,75524B104,3023738,10100,CALL,RBC
NEW YORK TIMES CO,650111107,3017314,54200,CALL,NYT
VALERO ENERGY CORP,91913Y100,3011169,22300,CALL,
RBB FD INC,74933W452,3010857,60169,,
TOPBUILD CORP,89055F103,3010394,7400,CALL,
XCEL ENERGY INC,98389B100,3010330,46100,CALL,XELLL
CUBESMART,229663109,3003714,55800,CALL,CUBE
ISHARES TR,464288661,3002086,25100,CALL,
ELDORADO GOLD CORP NEW,284902509,2991114,172200,CALL,
WALKER & DUNLOP INC,93148P102,2987417,26300,CALL,
HENRY JACK & ASSOC INC,426281101,2983526,16900,CALL,
MATTEL INC,577081102,2964180,155600,CALL,
INTRA-CELLULAR THERAPIES INC,46116X101,2963385,40500,CALL,
OGE ENERGY CORP,670837103,2957542,72100,CALL,OGE
ASCENDIS PHARMA A/S,04351P101,2956338,19800,CALL,ASND
AMBAC FINL GROUP INC,023139884,2954956,263600,CALL,
VISTEON CORP,92839U206,2952440,31000,CALL,VC
AMENTUM HOLDINGS INC,023939101,2946425,91362,,
BITFARMS LTD,09173B107,2943661,1395100,CALL,
SABLE OFFSHORE CORP,78574H104,2941935,124500,CALL,SOC
NATIONAL FUEL GAS CO,636180101,2939585,48500,CALL,NFG
EVOLENT HEALTH INC,30050B101,2938292,103900,CALL,
ESTABLISHMENT LABS HLDGS INC,G31249108,2938033,67900,CALL,
CONSTELLATION BRANDS INC,21036P108,2937666,11400,CALL,
INVESCO MORTGAGE CAPITAL INC,46131B704,2934375,312500,CALL,IVR-PC
FABRINET,G3323L100,2931856,12400,CALL,FN
PAGAYA TECHNOLOGIES LTD,M7S64L123,2931484,277340,CALL,PGYWW
PROSHARES TR II,74347Y888,2930926,115300,CALL,
RBB FD INC,74933W460,2929722,58361,,
ITRON INC,465741106,2926594,27400,CALL,
TERADATA CORP DEL,88076W103,2924776,96400,CALL,
CAPITAL GRP FIXED INCM ETF T,14020Y508,2923401,108475,,
NET LEASE OFFICE PROPERTIES,64110Y108,2922618,95448,CALL,NLOP
ETF SER SOLUTIONS,26922A453,2915098,29109,,
HAEMONETICS CORP MASS,405024100,2901718,36100,CALL,
SNAP INC,83304A106,2899700,271000,CALL,SNAP
PIPER SANDLER COMPANIES,724078100,2894862,10200,CALL,PIPR
SONOS INC,83570H108,2890608,235200,CALL,SONO
MICROSOFT CORP,594918104,2883010,6700,CALL,MSFT
FRESHWORKS INC,358054104,2882628,251100,CALL,FRSH
LYFT INC,55087P104,2878950,225800,CALL,
B. RILEY FINANCIAL INC,05580M108,2873850,547400,CALL,
EXLSERVICE HOLDINGS INC,302081104,2872695,75300,CALL,
CONSTELLIUM SE,F21107101,2868264,176400,CALL,CSTM
SSGA ACTIVE ETF TR,78467V608,2856384,68400,CALL,
VIATRIS INC,92556V106,2853738,245800,CALL,VTRS
CELLDEX THERAPEUTICS INC NEW,15117B202,2851761,83900,CALL,
VANGUARD INTL EQUITY INDEX F,922042874,2851110,40100,CALL,
MERITAGE HOMES CORP,59001A102,2850473,13900,CALL,MTH
PAR TECHNOLOGY CORP,698884103,2848776,54700,CALL,PAR
VANGUARD WORLD FD,921910709,2844576,35700,CALL,
IONQ INC,46222L108,2843996,325400,CALL,
ZURN ELKAY WATER SOLNS CORP,98983L108,2842854,79100,CALL,
FIRST TR EXCHANGE TRADED FD,33734X168,2842563,42401,,
ASBURY AUTOMOTIVE GROUP INC,043436104,2839221,11900,CALL,ABG
TIDAL TR II,88634T493,2837177,112900,CALL,
REGAL REXNORD CORPORATION,758750103,2836548,17100,CALL,RRX
SCHWAB STRATEGIC TR,808524409,2836338,35291,,
SPDR SER TR,78468R788,2834865,62100,CALL,
WEST FRASER TIMBER CO LTD,952845105,2833176,29100,CALL,
PIMCO EQUITY SER,72202L363,2831216,55954,,
AMERICAN CENTY ETF TR,025072109,2830386,58588,,
BANK AMERICA CORP,060505104,2825216,71200,CALL,
PROFESIONALLY MANAGED PORTFO,74316P587,2823434,112578,,
ACADIA HEALTHCARE COMPANY IN,00404A109,2815404,44400,CALL,
AZENTA INC,114340102,2814364,58100,CALL,
BIO RAD LABS INC,090572207,2810472,8400,CALL,
FIRST TR EXCHANGE TRADED FD,33734X101,2806468,44343,,
PIMCO EQUITY SER,72202L389,2805601,132195,,
BIO-TECHNE CORP,09073M104,2805543,35100,CALL,TECH
ISHARES TR,46436E130,2804921,106247,,
ARISTA NETWORKS INC,040413106,2801886,7300,CALL,
DIREXION SHS ETF TR,25460G716,2797944,479100,CALL,
PGIM ETF TR,69344A206,2787025,77844,,
OLD REP INTL CORP,680223104,2784012,78600,CALL,
KEMPER CORP,488401100,2780750,45400,CALL,KMPB
VANGUARD WORLD FD,92204A306,2780069,22700,CALL,
CBL & ASSOC PPTYS INC,124830878,2777040,110200,CALL,
MACH NATURAL RESOURCES LP,55445L100,2773632,173352,,MNR
KIMBELL RTY PARTNERS LP,49435R102,2772307,172300,CALL,
GLOBAL X FDS,37954Y483,2767336,153400,CALL,
FIDELITY COVINGTON TRUST,316092808,2757100,15800,CALL,
ISHARES TR,46435U333,2756047,40433,,
MELCO RESORTS AND ENTMNT LTD,585464100,2755323,353700,CALL,
ISHARES TR,464287226,2754544,27200,CALL,
LATTICE SEMICONDUCTOR CORP,518415104,2754333,51900,CALL,LSCC
CROCS INC,227046109,2751390,19000,CALL,
ITT INC,45073V108,2750984,18400,CALL,ITT
AIR LEASE CORP,00912X302,2744574,60600,CALL,
MSC INDL DIRECT INC,553530106,2736708,31800,CALL,
ALLEGRO MICROSYSTEMS INC,01749D105,2721440,116800,CALL,
ISHARES INC,464286657,2720774,67258,,
GROUPON INC,399473206,2716884,277800,CALL,
BARCLAYS PLC,06738E204,2714310,223400,CALL,BCLYF
SPDR SER TR,78468R523,2712360,27238,,
LENDINGTREE INC NEW,52603B107,2704198,46600,CALL,
APPLIED INDL TECHNOLOGIES IN,03820C105,2699873,12100,CALL,
FIDELITY COVINGTON TRUST,316092865,2685572,51825,,
TEEKAY TANKERS LTD,Y8565N300,2673675,45900,CALL,TNK
CAL MAINE FOODS INC,128030202,2671788,35700,CALL,
ISHARES TR,464287150,2663144,21200,CALL,
SPDR SER TR,78464A383,2662640,118182,,
INNODATA INC,457642205,2654691,158300,CALL,INOD
BLUE BIRD CORP,095306106,2652188,55300,CALL,BLBD
ALIGN TECHNOLOGY INC,016255101,2644928,10400,CALL,ALGN
MOSAIC CO NEW,61945C103,2640508,98600,CALL,MOS
SPIRIT AIRLS INC,848577102,2630400,1096000,CALL,
CIPHER MINING INC,17253J106,2625795,678500,CALL,
CHEFS WHSE INC,163086101,2621424,62400,CALL,
NIKOLA CORP,654110303,2619920,572035,CALL,
NOVOCURE LTD,G6674U108,2614899,167300,CALL,NVCR
SANDRIDGE ENERGY INC,80007P869,2611105,213500,CALL,SD
BELLRING BRANDS INC,07831C103,2610960,43000,CALL,
MERIT MED SYS INC,589889104,2609112,26400,CALL,
ARCELLX INC,03940C100,2605512,31200,CALL,
TELEPHONE & DATA SYS INC,879433829,2597025,111700,CALL,
EXCHANGE LISTED FDS TR,30151E533,2596603,32858,,
FORD MTR CO,345370860,2589312,245200,CALL,
GREENBRIER COS INC,393657101,2585212,50800,CALL,
ASSURANT INC,04621X108,2585180,13000,CALL,
FLEX LNG LTD,G35947202,2582160,101500,CALL,FLNG
AB ACTIVE ETFS INC,00039J822,2575806,70358,,
SOUTHWESTERN ENERGY CO,845467109,2573820,362000,CALL,
FREEPORT-MCMORAN INC,35671D857,2570880,51500,CALL,FCX
ISHARES TR,46429B291,2569857,52286,,
SEI INVTS CO,784117103,2560030,37000,CALL,
CANADA GOOSE HLDGS INC,135086106,2556120,204000,CALL,
WISDOMTREE TR,97717Y535,2548936,77281,,
PAGERDUTY INC,69553P100,2546915,137300,CALL,
HEALTHEQUITY INC,42226A107,2545535,31100,CALL,
FRANKLIN TEMPLETON ETF TR,35473P819,2542346,126422,,
ROBERT HALF INC.,770323103,2534616,37600,CALL,RHI
OREILLY AUTOMOTIVE INC,67103H107,2533520,2200,CALL,
ISHARES TR,46434V407,2533296,58344,,
PROSHARES TR,74348A467,2530212,23700,CALL,
FEDERAL AGRIC MTG CORP,313148306,2530035,13500,CALL,
DIREXION SHS ETF TR,25460G500,2525824,89600,CALL,
SHUTTERSTOCK INC,825690100,2525418,71400,CALL,
SSGA ACTIVE ETF TR,78467V848,2523537,60955,,
PATTERSON-UTI ENERGY INC,703481101,2518380,329200,CALL,
GLOBAL X FDS,37954Y715,2517345,78300,CALL,
J P MORGAN EXCHANGE TRADED F,46641Q837,2515841,49583,,
LANDSTAR SYS INC,515098101,2511971,13300,CALL,
PRIMORIS SVCS CORP,74164F103,2509056,43200,CALL,
TRINITY INDS INC,896522109,2508480,72000,CALL,
LOVESAC COMPANY,54738L109,2506875,87500,CALL,
TAL EDUCATION GROUP,874080104,2505344,211600,CALL,TAL
WASTE CONNECTIONS INC,94106B101,2503480,14000,CALL,
FIDELITY COVINGTON TRUST,316092816,2503354,37848,,
INGREDION INC,457187102,2501226,18200,CALL,INGR
ISHARES TR,464288448,2500021,82700,CALL,
PHILLIPS EDISON & CO INC,71844V201,2496402,66200,CALL,
BOUNDLESS BIO INC,10170A100,2493289,718527,,
DECKERS OUTDOOR CORP,243537107,2487420,15600,CALL,DECK
DBX ETF TR,233051101,2485420,94433,,
LEGG MASON ETF INVT,524682200,2484631,34025,,
SITEONE LANDSCAPE SUPPLY INC,82982L103,2474924,16400,CALL,
AMERICAN AXLE & MFG HLDGS IN,024061103,2472000,400000,CALL,
VOYA FINANCIAL INC,929089100,2471664,31200,CALL,
COPA HOLDINGS SA,P31076105,2467992,26300,CALL,
GOLDMAN SACHS ETF TR,38149W739,2467006,48544,,
COMPOSECURE INC,20459V105,2464716,175800,CALL,
NNN REIT INC,637417106,2463292,50800,CALL,
RHYTHM PHARMACEUTICALS INC,76243J105,2462330,47000,CALL,
PRIMO WATER CORPORATION,74167P108,2461875,97500,CALL,
ADVANCED ENERGY INDS,007973100,2452092,23300,CALL,
BUCKLE INC,118440106,2449129,55700,CALL,BKE
IMMUNOVANT INC,45258J102,2443307,85700,CALL,
J P MORGAN EXCHANGE TRADED F,46641Q647,2441170,47614,,
AGREE RLTY CORP,008492100,2440692,32400,CALL,
ROYALTY PHARMA PLC,G7709Q104,2435769,86100,CALL,RPRX
HEALTHPEAK PROPERTIES INC,42250P103,2435655,106500,CALL,
GOLDEN ENTMT INC,381013101,2428756,76400,CALL,
ADVANCED MICRO DEVICES INC,007903107,2428384,14800,CALL,AMD
CORECIVIC INC,21871N101,2426270,191800,CALL,
COMPASS INC,20464U100,2425059,396900,CALL,
HECLA MNG CO,422704106,2411872,361600,CALL,
SHOPIFY INC,82509LAA5,2411519,2500000,,SHOP
WK KELLOGG CO,92942W107,2406094,140625,CALL,
WORKIVA INC,98139A105,2405248,30400,CALL,WK
VESTIS CORPORATION,29430C102,2401880,161200,CALL,VSTS
ASHLAND INC,044186104,2400372,27600,CALL,ASH
LIGHTSPEED COMMERCE INC,53229C107,2399295,145500,CALL,LSPD
RCI HOSPITALITY HLDGS INC,74934Q108,2392335,53700,CALL,
FIRST TR EXCHANGE TRADED FD,33734X127,2387049,147167,,
FIRST TR EXCHANGE-TRADED ALP,33737M409,2386757,42965,,
SPDR INDEX SHS FDS,78463X426,2385355,37943,,
VELOCITY FINL INC,92262D101,2378693,121300,CALL,
BIOMEA FUSION INC,09077A106,2376530,235300,CALL,
GOLDMAN SACHS GROUP INC,38141G104,2376528,4800,CALL,GS-PD
SPDR SER TR,78468R549,2374638,29400,CALL,
CMS ENERGY CORP,125896100,2366105,33500,CALL,CMS-PC
ISHARES TR,46436E494,2363220,26700,,
EXTREME NETWORKS,30226D106,2362716,157200,CALL,
DIVERSIFIED ENERGY COMPANY P,G2891G204,2359848,207368,,
ARDELYX INC,039697107,2348112,340800,CALL,
NATURAL RESOURCE PARTNERS L,63900P608,2347200,24000,CALL,
PROSHARES TR,74349Y829,2343816,64800,CALL,
ELANCO ANIMAL HEALTH INC,28414H103,2343055,159500,CALL,ELAN
ENCOMPASS HEALTH CORP,29261A100,2338688,24200,CALL,EHC
HONDA MOTOR LTD,438128308,2338501,73700,CALL,
PLEXUS CORP,729132100,2337741,17100,CALL,PLXS
ISHARES TR,46432F396,2331740,11500,CALL,
NVIDIA CORPORATION,67066G104,2331648,19200,CALL,NVDA
NEW YORK LIFE INVTS ACTIVE E,45409F736,2330205,85922,,
CARGURUS INC,141788109,2324322,77400,CALL,
UNITED STS COMMODITY INDEX F,911718104,2319030,81800,CALL,
INVESCO EXCH TRADED FD TR II,46138G805,2313123,83900,CALL,
CAPRICOR THERAPEUTICS INC,14070B309,2310399,151900,CALL,
BRIGHTHOUSE FINL INC,10922N103,2310039,51300,CALL,
APPLE HOSPITALITY REIT INC,03784Y200,2309175,155500,CALL,
STERIS PLC,G8473T100,2304130,9500,CALL,STE
BROOKFIELD RENEWABLE PARTNER,G16258108,2302306,81700,CALL,
MAGNOLIA OIL & GAS CORP,559663109,2297922,94100,CALL,MGY
WD 40 CO,929236107,2295132,8900,CALL,WDFC
PACER FDS TR,69374H402,2292672,45453,,
ISHARES TR,464289438,2288520,10400,CALL,
FLEXSHARES TR,33939L407,2287808,55462,,
CAMDEN PPTY TR,133131102,2285305,18500,CALL,
BELDEN INC,077454106,2284035,19500,CALL,BDC
IROBOT CORP,462726100,2283732,262800,CALL,
FIRST HORIZON CORPORATION,320517105,2281357,146900,CALL,FHN-PH
VANGUARD ADMIRAL FDS INC,921932828,2280434,21080,,
IONIS PHARMACEUTICALS INC,462222100,2279414,56900,CALL,IONS
HORACE MANN EDUCATORS CORP N,440327104,2278635,65197,,
POWER INTEGRATIONS INC,739276103,2276260,35500,CALL,POWI
BEAM THERAPEUTICS INC,07373V105,2276050,92900,CALL,BEAM
I3 VERTICALS INC,46571Y107,2273777,106700,CALL,
ISHARES TR,46436E486,2269946,106972,,
HALOZYME THERAPEUTICS INC,40637H109,2266704,39600,CALL,
INVESCO EXCHANGE TRADED FD T,46137V647,2263872,39358,,
DBX ETF TR,233051150,2255708,42341,,
ATLASSIAN CORPORATION,049468101,2255102,14200,CALL,TEAM
CALERES INC,129500104,2244095,67900,CALL,CAL
COMPASS DIVERSIFIED,20451Q104,2235130,101000,CALL,
ADDUS HOMECARE CORP,006739106,2234904,16800,CALL,ADUS
TARGET HOSPITALITY CORP,87615L107,2232860,287000,CALL,TH
SANMINA CORPORATION,801056102,2231470,32600,CALL,SANM
GOOSEHEAD INS INC,38267D109,2223570,24900,CALL,
AUDIOEYE INC,050734201,2223305,97300,CALL,AEYE
ESAB CORPORATION,29605J106,2221879,20900,CALL,ESAB
VYNE THERAPEUTICS INC,92941V308,2220445,1181088,,
SHOPIFY INC,82509L107,2219878,27700,CALL,SHOP
AMERICAS CAR-MART INC,03062T105,2219371,52943,,
INSTALLED BLDG PRODS INC,45780R101,2216430,9000,CALL,
DIREXION SHS ETF TR,25460G849,2214506,76600,CALL,
BLACKROCK ETF TRUST II,092528876,2211834,42374,,
MAG SILVER CORP,55903Q104,2209896,157400,CALL,
FORTIS INC,349553107,2208384,48600,CALL,FTRSF
ISHARES TR,464287408,2208304,11200,CALL,
WISDOMTREE TR,97717W570,2207646,35413,,
ISHARES TR,46436E312,2206381,85818,,
GRANITESHARES ETF TR,38747R751,2204000,145000,CALL,
COTY INC,222070203,2200077,234300,CALL,COTY
JUMIA TECHNOLOGIES AG,48138M105,2194740,411000,CALL,JMIA
FIRST TR EXCHANGE-TRADED FD,33738R720,2182581,49842,,
UNITED STS BRENT OIL FD LP,91167Q100,2179870,77000,CALL,
URANIUM ENERGY CORP,916896103,2176605,350500,CALL,UEC
SKYWARD SPECIALTY INS GROUP,830940102,2174982,53400,CALL,
LIQUIDIA CORPORATION,53635D202,2174000,217400,CALL,LQDA
VISTA ENERGY S.A.B. DE C.V.,92837L109,2173656,49200,CALL,
COCA-COLA FEMSA SAB DE CV,191241108,2173640,24500,CALL,
TRINITY CAP INC,896442308,2171200,160000,CALL,
VANGUARD INDEX FDS,922908611,2168424,10800,CALL,
JPMORGAN CHASE FINL CO LLC,48133Q309,2162078,75969,,
MCDONALDS CORP,580135101,2162021,7100,CALL,MCD
QUALCOMM INC,747525103,2159635,12700,CALL,
TIDAL TR II,88636J154,2158942,58907,CALL,
RYAN SPECIALTY HOLDINGS INC,78351F107,2157675,32500,CALL,
FIDELITY COVINGTON TRUST,316092857,2155931,73132,,
ETF SER SOLUTIONS,26922A131,2155865,22697,,
JOHN HANCOCK EXCHANGE TRADED,47804J834,2152407,75259,,
INVESCO EXCHANGE TRADED FD T,46137V241,2151765,31987,,
AMERICAN CENTY ETF TR,025072398,2147533,48054,,
PROCEPT BIOROBOTICS CORP,74276L105,2147216,26800,CALL,PRCT
DBX ETF TR,233051853,2142785,50609,,
ABERCROMBIE & FITCH CO,002896207,2140470,15300,CALL,
PERFORMANCE FOOD GROUP CO,71377A103,2139501,27300,CALL,PFGC
DEXCOM INC,252131107,2138576,31900,CALL,DXCM
MOELIS & CO,60786M105,2137512,31200,CALL,MC
INVESCO EXCH TRADED FD TR II,46138E362,2134054,42200,CALL,
NORTHERN LTS FD TR IV,66538H591,2124506,39511,,
MILLER INDS INC TENN,600551204,2123410,34810,,
INVESTMENT MANAGERS SER TR I,46144X867,2121293,115100,CALL,
J P MORGAN EXCHANGE TRADED F,46641Q449,2120029,45156,,
ATARA BIOTHERAPEUTICS INC,046513206,2117702,260480,,
PIMCO ETF TR,72201R718,2117070,22062,,
QUALYS INC,74758T303,2106744,16400,CALL,
BIT DIGITAL INC,G1144A105,2102139,598900,CALL,
ALIGHT INC,01626W101,2098640,283600,CALL,
IQIYI INC,46267X108,2098382,733700,CALL,
FORMFACTOR INC,346375108,2097600,45600,CALL,FORM
PIMCO ETF TR,72201R577,2089080,20639,,
VANGUARD INDEX FDS,922908751,2087448,8800,CALL,
GENESIS ENERGY L P,371927104,2083046,155800,CALL,
GUARDANT HEALTH INC,40131M109,2082952,90800,CALL,
FRACTYL HEALTH INC,35168W103,2081760,822830,,
UNDER ARMOUR INC,904311206,2077460,248500,CALL,
GLOBAL PARTNERS LP,37946R109,2076576,44600,CALL,GLP-PB
XEROX HOLDINGS CORP,98421M106,2076000,200000,CALL,XRXDW
WYNDHAM HOTELS & RESORTS INC,98311A105,2070710,26500,CALL,
FIDELITY COVINGTON TRUST,316092709,2066011,28627,,
MAIN STR CAP CORP,56035L104,2065768,41200,CALL,
HELMERICH & PAYNE INC,423452101,2065518,67900,CALL,
