name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
POPULAR INC,733174700,207474630,2056377,,
CREDICORP LTD,G2519Y108,207235081,1123023,,BAP
PLANET FITNESS INC,72703H101,205061332,2524764,,
ETSY INC,29786A106,204617222,3684805,,ETSY
SELECT SECTOR SPDR TR,81369Y308,204374552,2462344,,
KIRBY CORP,497266106,204154474,1667520,,KEX
OSHKOSH CORP,688239201,203990983,2035635,,OSK
NEW YORK CMNTY BANCORP INC,649445400,203604605,18130419,,
RAMBUS INC DEL,750917106,203463458,4819125,,RMBS
AMERIS BANCORP,03076K108,203108672,3247709,,ABCB
NOV INC,62955J103,202684724,12691592,,NOV
PEABODY ENERGY CORP,704551100,202545504,7631707,,BTU
CIVITAS RESOURCES INC,17888H103,202468757,3995831,,
WATTS WATER TECHNOLOGIES INC,942749102,202424630,977000,,WTS
SOUTHWESTERN ENERGY CO,845467109,202328595,28456905,,
BOOT BARN HLDGS INC,099406100,202131952,1208345,,
VAIL RESORTS INC,91879Q109,202056140,1159310,,MTN
FLOWSERVE CORP,34354P105,201685301,3886111,,FLS
MATTEL INC,577081102,200353994,10517270,,
FLOWERS FOODS INC,343498101,200214979,8678586,,FLO
TRANSMEDICS GROUP INC,89377M109,199881567,1273131,,
AXOS FINANCIAL INC,05465C100,199877159,3178708,,
PORTLAND GEN ELEC CO,736508847,199508910,4123279,,
DARLING INGREDIENTS INC,237266101,199096405,5357815,,DAR
BRINKS CO,109696104,198757985,1718765,,BCO
NEWS CORP NEW,65249B208,198253994,7069813,,NWSLL
LITTELFUSE INC,537008104,198163501,747082,,
ROKU INC,77543R102,197521691,2645616,,
LINCOLN NATL CORP IND,534187109,196244059,6227993,,
SENSATA TECHNOLOGIES HLDG PL,G8060N102,196186582,5470903,,
ALTAIR ENGR INC,021369103,196173433,2053957,,
STARWOOD PPTY TR INC,85571B105,196149298,9404877,,
TORONTO DOMINION BK ONT,891160509,195999786,3098321,,
OPTION CARE HEALTH INC,68404L201,195849484,6257172,,
ZURN ELKAY WATER SOLNS CORP,98983L108,195584761,5441980,,
APPLE HOSPITALITY REIT INC,03784Y200,195380334,13086741,,
NOVARTIS AG,66987V109,194994441,1695309,,NVSEF
FIRST BANCORP P R,318672706,194630290,9193684,,
IONIS PHARMACEUTICALS INC,462222100,194296488,4850137,,IONS
PIPER SANDLER COMPANIES,724078100,193680458,682430,,PIPR
AGCO CORP,001084102,193661319,1978963,,
RIVIAN AUTOMOTIVE INC,76954A103,193154937,17215235,,
COPT DEFENSE PROPERTIES,22002T108,193002866,6302327,,CDP
WIX COM LTD,M98068105,192778104,1153186,,
AMERICAN AIRLS GROUP INC,02376R102,192690523,17143285,,
WEATHERFORD INTL PLC,G48833118,192554741,2267484,,
COMMUNITY FINANCIAL SYSTEM I,203607106,192463686,3287276,,
NORTHERN OIL & GAS INC,665531307,192006221,5360943,,
DROPBOX INC,26210C104,191933790,7547534,,
MASIMO CORP,574795100,191837071,1438814,,
SERVISFIRST BANCSHARES INC,81768T108,191240752,2377138,,
ASBURY AUTOMOTIVE GROUP INC,043436104,191203879,801391,,ABG
FULTON FINL CORP PA,360271100,191165603,10544159,,
ARMSTRONG WORLD INDS INC NEW,04247X102,191118912,1454150,,
MEDICAL PPTYS TRUST INC,58463J304,190587990,32136281,,
WYNDHAM HOTELS & RESORTS INC,98311A105,190283324,2435159,,
NEXTRACKER INC,65290E101,190041328,5070473,,
ITRON INC,465741106,189844948,1777408,,
PBF ENERGY INC,69318G106,189658815,6127910,,PBF
CHART INDS INC,16115Q308,189260865,1524576,,
GXO LOGISTICS INCORPORATED,36262G101,189083249,3631328,,
EPR PPTYS,26884U109,188795479,3827642,,
MADRIGAL PHARMACEUTICALS INC,558868105,188398729,887752,,
GRANITE CONSTR INC,387328107,188322901,2371471,,
ARCOSA INC,039653100,187756043,1981385,,
MOELIS & CO,60786M105,187302983,2733951,,MC
VALMONT INDS INC,920253101,186203877,640876,,
SPDR GOLD TR,78463V107,185774404,764315,,
MATSON INC,57686G105,185041463,1297444,,
JANUS HENDERSON GROUP PLC,G4474Y214,184944326,4858007,,
BELDEN INC,077454106,184532224,1574784,,BDC
BOX INC,10316T104,184041837,5623032,,BXCAP
HANOVER INS GROUP INC,410867105,183612115,1239701,,
MARA HOLDINGS INC,565788106,182445869,11248204,,
GENPACT LIMITED,G3922B107,182226554,4647451,,
OLLIES BARGAIN OUTLET HLDGS,681116109,181865768,1871047,,
E L F BEAUTY INC,26856L103,181557334,1665203,,
LANCASTER COLONY CORP,513847103,181550577,1028207,,
AVISTA CORP,05379B107,181283350,4678280,,AVA
SIGNET JEWELERS LIMITED,G81276100,181121576,1756075,,
SEALED AIR CORP NEW,81211K100,181066106,4988047,,
CALIFORNIA RES CORP,13057Q305,181020870,3449988,,
SILICON LABORATORIES INC,826919102,180873291,1565054,,SLAB
KONTOOR BRANDS INC,50050N103,180373314,2205592,,
WESTLAKE CORPORATION,960413102,180154126,1198710,,WLK
ESAB CORPORATION,29605J106,180027931,1692161,,ESAB
AFFILIATED MANAGERS GROUP IN,008252108,179993696,1012338,,
ALASKA AIR GROUP INC,011659109,179257695,3965001,,
ADVANCED ENERGY INDS,007973100,179235928,1703116,,
KNIFE RIVER CORP,498894104,179054338,2003069,,KNF
NATIONAL STORAGE AFFILIATES,637870106,178889480,3711400,,
ACADIA HEALTHCARE COMPANY IN,00404A109,178810557,2819911,,
THOR INDS INC,885160101,178461580,1624002,,
CONSOL ENERGY INC NEW,20854L108,177808722,1699080,,
ASSOCIATED BANC CORP,045487105,177281524,8230340,,
WHIRLPOOL CORP,963320106,176591302,1650386,,
ABM INDS INC,000957100,176233120,3340279,,
QUALYS INC,74758T303,175967463,1369823,,
DENTSPLY SIRONA INC,24906P109,175966966,6464881,,XRAY
FRONTDOOR INC,35905A109,175649639,3660130,,
VERRA MOBILITY CORP,92511U102,175234453,6301131,,VRRM
TEXAS CAP BANCSHARES INC,88224Q107,174988318,2448759,,
AVNET INC,053807103,174846211,3219411,,AVT
MDU RES GROUP INC,552690109,174712895,6344185,,
HECLA MNG CO,422704106,174681370,26189111,,
BRUNSWICK CORP,117043109,174608795,2083140,,BC-PC
AMER STATES WTR CO,029899101,173847469,2087255,,
LXP INDUSTRIAL TRUST,529043101,173823769,17075788,,LXP-PC
PVH CORPORATION,693656100,173784135,1723536,,
BENTLEY SYS INC,08265T208,173673864,3418104,,
CAVCO INDS INC DEL,149568107,173280464,404634,,
VIPER ENERGY INC,927959106,172918223,3833257,,
POST HLDGS INC,737446104,172105087,1486869,,
DOUGLAS EMMETT INC,25960P109,171868354,9677795,,DEI
ORGANON & CO,68622V106,171794822,8980388,,OGN
INTEGER HLDGS CORP,45826H109,171725320,1320964,,
U HAUL HOLDING COMPANY,023586506,171651384,2384047,,
GATX CORP,361448103,171508843,1294895,,GATX
VALVOLINE INC,92047W101,171435847,4096436,,VVV
IDACORP INC,451107106,170788894,1656697,,IDA
PERRIGO CO PLC,G97822103,170635199,6505345,,PRGO
CHAMPION HOMES INC,830830105,169872746,1790962,,
RADNET INC,750491102,169740361,2446179,,
PARSONS CORP DEL,70202L102,169429190,1634155,,PSN
SPIRIT AEROSYSTEMS HLDGS INC,848574109,169315136,5208094,,
CNO FINL GROUP INC,12621E103,169288809,4823043,,
ATLANTIC UN BANKSHARES CORP,04911A107,169214167,4492014,,
WORLD GOLD TR,98149E303,168221216,3226956,,
ORMAT TECHNOLOGIES INC,686688102,167996797,2183478,,
UNITED CMNTY BKS BLAIRSVLE G,90984P303,167946432,5725708,,
SEMTECH CORP,816850101,167268652,3663352,,SMTC
ACADEMY SPORTS & OUTDOORS IN,00402L107,166958996,2855309,,
CELSIUS HLDGS INC,15118V207,166859548,5320760,,
ANTERO MIDSTREAM CORP,03676B102,166856144,11086787,,AM
SOUTHWEST GAS HLDGS INC,844895102,166449545,2256637,,
SITE CTRS CORP,82981J851,165991249,2743657,,
CALIFORNIA WTR SVC GROUP,130788102,165656089,3055258,,
GRAB HOLDINGS LIMITED,G4124C109,165567474,43570388,,
SUNRUN INC,86771W105,165424381,9159711,,RUN
ICU MED INC,44930G107,165384148,907607,,
STERICYCLE INC,858912108,165134320,2707120,,
TIMKEN CO,887389104,164689005,1953838,,TKR
CACTUS INC,127203107,164436020,2755757,,
ALPHA METALLURGICAL RESOUR I,020764106,164164703,695083,,
BANCORP INC DEL,05969A105,163898053,3063515,,
BLUE OWL CAPITAL INC,09581B103,163632133,8452073,,OWL
MONDAY COM LTD,M7S64H106,163295150,587879,,
WALKER & DUNLOP INC,93148P102,162930088,1434370,,
POWER INTEGRATIONS INC,739276103,162885831,2540328,,POWI
CORCEPT THERAPEUTICS INC,218352102,162871492,3519263,,CORT
BIOHAVEN LTD,G1110E107,162734101,3256636,,BHVN
PARK HOTELS & RESORTS INC,700517105,162566119,11330464,,PK
RESIDEO TECHNOLOGIES INC,76118Y104,162338188,8060486,,
MODINE MFG CO,607828100,161992646,1219916,,
KYNDRYL HLDGS INC,50155Q100,161951458,7047496,,
ALLISON TRANSMISSION HLDGS I,01973R101,161597041,1682076,,
DOXIMITY INC,26622P107,160946796,3693982,,
AFFIRM HLDGS INC,00827B106,160940932,3942698,,
ROCKET LAB USA INC,773122106,160556919,16501225,,
BANKUNITED INC,06652K103,160370582,4400949,,
AMERICAN EAGLE OUTFITTERS IN,02553E106,159897513,7141470,,
ALBERTSONS COS INC,013091103,159212832,8615413,,
FIRSTCASH HOLDINGS INC,33768G107,159196145,1386726,,
SANMINA CORPORATION,801056102,158791747,2319821,,SANM
FOUR CORNERS PPTY TR INC,35086T109,158614629,5348824,,
NEXSTAR MEDIA GROUP INC,65336K103,158588342,959107,,
VONTIER CORPORATION,928881101,158524252,4698407,,VNT
SLM CORP,78442P106,158342183,6923576,,SLMBP
SITIME CORP,82982T106,158299271,922974,,SITM
NATIONAL HEALTH INVS INC,63633D104,158078686,1860717,,
ALLETE INC,018522300,157887629,2459692,,
ASGN INC,00191U102,157333083,1687580,,
XP INC,G98239109,157310030,8768675,,XP
CAVA GROUP INC,148929102,156959192,1267333,,
BROADSTONE NET LEASE INC,11135E203,156779453,8149271,,
KORN FERRY,500643200,156502717,2069906,,KFY
CATHAY GEN BANCORP,149150104,155748468,3626274,,
LIBERTY BROADBAND CORP,530307305,155480351,2011649,,LBRDP
AIR LEASE CORP,00912X302,155179668,3410373,,
WSFS FINL CORP,929328102,154518668,3030372,,
TENCENT MUSIC ENTMT GROUP,88034P109,154498930,12821488,,
WESTERN UN CO,959802109,154209471,12926192,,
APPFOLIO INC,03783C100,153748214,653136,,APPF
ASSURED GUARANTY LTD,G0585R106,153679954,1932595,,AGO
INTERNATIONAL BANCSHARES COR,459044103,153237226,2562924,,
CENTURY CMNTYS INC,156504300,152949294,1485233,,
AUTONATION INC,05329W102,152803763,854034,,
HA SUSTAINABLE INFRA CAP INC,41068X100,152575147,4426317,,
CHESAPEAKE UTILS CORP,165303108,152512647,1222149,,
ARCH RESOURCES INC,03940R107,152134193,1101145,,
VARONIS SYS INC,922280102,152017149,2690569,,
BRIDGEBIO PHARMA INC,10806X102,151809171,5962654,,
HAEMONETICS CORP MASS,405024100,151797067,1888493,,
RH,74967X103,151482410,452957,,RH
ENERSYS,29275Y102,150502217,1474789,,ENS
GAP INC,364760108,149951135,6800505,,GAP
SHAKE SHACK INC,819047101,149936883,1452736,,SHAK
URBAN EDGE PPTYS,91704F104,149523865,6990363,,
CAPRI HOLDINGS LIMITED,G1890L107,148576711,3500865,,
ULTRAGENYX PHARMACEUTICAL IN,90400D108,147989477,2664077,,
DOLBY LABORATORIES INC,25659T107,147824277,1931586,,
FIVE BELOW INC,33829M101,146865354,1662313,,
NMI HLDGS INC,629209305,146856684,3565348,,
SPDR SER TR,78464A672,146542751,5042765,,
TXNM ENERGY INC,69349H107,146372614,3344131,,TXNM
HARLEY DAVIDSON INC,412822108,146228786,3795193,,
ELANCO ANIMAL HEALTH INC,28414H103,145617460,9912693,,ELAN
GREEN BRICK PARTNERS INC,392709101,145142058,1737812,,
CRINETICS PHARMACEUTICALS IN,22663K107,145046532,2838484,,
INTERDIGITAL INC,45867G101,144764980,1022135,,
PRESTIGE CONSMR HEALTHCARE I,74112D101,144645001,2006172,,
SELECT MED HLDGS CORP,81619Q105,143828324,4124701,,
PLEXUS CORP,729132100,143649810,1050763,,PLXS
RXO INC,74982T103,143497956,5124927,,
NORDSTROM INC,655664100,143460292,6378848,,
NORTHWESTERN ENERGY GROUP IN,668074305,143301768,2504400,,
PROTAGONIST THERAPEUTICS INC,74366E102,143259390,3183542,,
TWIST BIOSCIENCE CORP,90184D100,143101009,3167353,,TWST
SYNAPTICS INC,87157D109,143025790,1843591,,SYNA
MACYS INC,55616P104,142665520,8995462,,
PROVIDENT FINL SVCS INC,74386T105,142605148,7683467,,
STRIDE INC,86333M108,142368996,1668843,,
SOFI TECHNOLOGIES INC,83406F102,141974040,18062855,,
ASTRAZENECA PLC,046353108,141611086,1817624,,AZN
ACADIA RLTY TR,004239109,141479083,5977513,,
BANK HAWAII CORP,062540109,140896618,2244649,,
BANC OF CALIFORNIA INC,05990K106,140661243,9480166,,
CRISPR THERAPEUTICS AG,H17182108,140610576,2992988,,CRSP
ISHARES TR,464287804,140343462,1199927,,
BRIGHT HORIZONS FAM SOL IN D,109194100,140026724,999263,,
BLACKBAUD INC,09227Q100,139492009,1647284,,BLKB
GMS INC,36251C103,138524279,1529472,,
DIODES INC,254543101,138471957,2160586,,
ARCHROCK INC,03957W106,138375719,6836745,,
WAFD INC,938824109,138347182,3969790,,WAFDP
CASELLA WASTE SYS INC,147448104,138058492,1387662,,
SMARTSHEET INC,83200N103,138009657,2492949,,
BGC GROUP INC,088929104,137732102,15003497,,
RAYONIER INC,754907103,137714696,4279512,,RYN
GENWORTH FINL INC,37247D106,137184101,20026876,,
BOYD GAMING CORP,103304101,136679973,2108672,,BYD
INDEPENDENT BK CORP MASS,453836108,136577753,2287911,,
STEPSTONE GROUP INC,85914M107,136450762,2401034,,STEP
VALARIS LTD,G9460G101,136364835,2446006,,VAL-WT
INTRA-CELLULAR THERAPIES INC,46116X101,136016811,1858915,,
ESCO TECHNOLOGIES INC,296315104,135949950,1054039,,ESE
SENSIENT TECHNOLOGIES CORP,81725T100,135901825,1694114,,SXT
KRATOS DEFENSE & SEC SOLUTIO,50077B207,135614248,5820354,,
MADDEN STEVEN LTD,556269108,135020114,2756075,,
SKYWEST INC,830879102,134930141,1587040,,SKYW
WD 40 CO,929236107,134910954,523154,,WDFC
CREDO TECHNOLOGY GROUP HOLDI,G25457105,134468457,4365859,,
AGNC INVT CORP,00123Q104,134388175,12704006,,
AXIS CAP HLDGS LTD,G0692U109,134110316,1675417,,
TIDEWATER INC NEW,88642R109,134043775,1867165,,TDGMW
FORMFACTOR INC,346375108,134019298,2913463,,FORM
PJT PARTNERS INC,69343T107,133594813,1001911,,PJT
MGE ENERGY INC,55277P104,133549922,1460360,,MGEE
NEOGEN CORP,640491106,133340148,7932192,,NEOG
Q2 HLDGS INC,74736L109,133117544,1668767,,
COGENT COMMUNICATIONS HLDGS,19239V302,132921495,1750810,,
AMDOCS LTD,G02602103,132827115,1510179,,DOX
LUMENTUM HLDGS INC,55024U109,132756192,2094607,,
EURONET WORLDWIDE INC,298736109,131956550,1329805,,
DXC TECHNOLOGY CO,23355L106,131837013,6353591,,DXC
ASHLAND INC,044186104,131809819,1515578,,ASH
GERON CORP,374163103,131485986,28961671,,GERN
AURORA INNOVATION INC,051774107,131324852,22183252,,
AUTOLIV INC,052800109,131239378,1405584,,ALV
SILGAN HLDGS INC,827048109,131128358,2497683,,
ENPRO INC,29355X107,130972027,807572,,NPO
JOHN BEAN TECHNOLOGIES CORP,477839104,130970129,1329511,,
BRINKER INTL INC,109641100,130922396,1710733,,
KEMPER CORP,488401100,130868036,2136621,,KMPB
DYNE THERAPEUTICS INC,26818M108,130815575,3641859,,
SIMMONS 1ST NATL CORP,828730200,130541923,5999817,,
IRIDIUM COMMUNICATIONS INC,46269C102,130017937,4269883,,IRDM
TEGNA INC,87901J105,129990634,8194619,,
VALE S A,91912E105,129857563,11117942,,
OCEANEERING INTL INC,675232102,129847489,5221049,,
TEREX CORP NEW,880779103,129483098,2447233,,TEX
AXCELIS TECHNOLOGIES INC,054540208,129309618,1233282,,ACLS
FIRST HAWAIIAN INC,32051X108,129281453,5584512,,
ARCELLX INC,03940C100,129017856,1544939,,
MYRIAD GENETICS INC,62855J104,128827276,4703442,,MYGN
LGI HOMES INC,50187T106,128783595,1086598,,
BLACKSTONE MTG TR INC,09257W100,128221042,6583104,,
SIX FLAGS ENTERTAINMENT CORP,83001C108,127926163,3173559,,
ALLEGRO MICROSYSTEMS INC,01749D105,127830534,5486289,,
SIMPLY GOOD FOODS CO,82900L102,127473426,3666190,,SMPL
HELMERICH & PAYNE INC,423452101,127246008,4182972,,
LIBERTY ENERGY INC,53115L104,127193425,6662830,,LBRT
BEACON ROOFING SUPPLY INC,073685109,127181745,1471500,,
NUVALENT INC,670703107,127169028,1243099,,
NEWMARKET CORP,651587107,127132169,229372,,NEU
NOBLE CORP PLC,G65431127,127087394,3516530,,NE-WT
IAC INC,44891N208,127026502,2360210,,
SSGA ACTIVE ETF TR,78467V608,126953950,3040085,,
GETTY RLTY CORP NEW,374297109,126411188,3920520,,
SNAP INC,83304A106,126135452,11788360,,SNAP
CVB FINL CORP,126600105,126085487,6997219,,
WILLSCOT HLDGS CORP,971378104,125838890,3346779,,
GRAND CANYON ED INC,38526M106,125391309,883971,,
DORMAN PRODS INC,258278100,125373950,1108327,,
VANGUARD INDEX FDS,922908751,125356780,526898,,
OTTER TAIL CORP,689648103,124941183,1598531,,OTTR
ZETA GLOBAL HOLDINGS CORP,98956A105,124899761,4187052,,ZETA
SCOTTS MIRACLE-GRO CO,810186106,124203386,1432565,,SMG
RUSH ENTERPRISES INC,781846209,124129210,2349597,,
IOVANCE BIOTHERAPEUTICS INC,462260100,123966573,13201978,,
DENALI THERAPEUTICS INC,24823R105,123861080,4252011,,DNLI
PACIFIC PREMIER BANCORP,69478X105,123653248,4914676,,
ARROWHEAD PHARMACEUTICALS IN,04280A100,123083391,6354331,,
POTLATCHDELTIC CORPORATION,737630103,122972715,2729694,,
API GROUP CORP,00187Y100,122941418,3723241,,APG
SUNSTONE HOTEL INVS INC NEW,867892101,122824710,11799298,,
UNITY SOFTWARE INC,91332U101,122681787,5423598,,U
FLEX LTD,Y2573F102,122502998,3664463,,FLEX
BRADY CORP,104674106,122318339,1596220,,BRC
SENTINELONE INC,81730H109,121324560,5072097,,
LTC PPTYS INC,502175102,121261808,3305037,,
URANIUM ENERGY CORP,916896103,121206619,19517974,,UEC
NUTRIEN LTD,67077M108,120960745,2488841,,NTR
ENVESTNET INC,29404K106,120840131,1929737,,
SYLVAMO CORP,871332102,120816963,1407303,,SLVM
CAL MAINE FOODS INC,128030202,120446598,1609388,,
FIRST INTST BANCSYSTEM INC,32055Y201,119780273,3904181,,
MSC INDL DIRECT INC,553530106,119706077,1390960,,
PROGRESS SOFTWARE CORP,743312100,119038276,1766933,,
ARTISAN PARTNERS ASSET MGMT,04316A108,118823944,2742935,,
ECHOSTAR CORP,278768106,118546227,4776238,,ECHO
MERCURY SYS INC,589378108,118342058,3198434,,
COEUR MNG INC,192108504,118267854,17190095,,
PATTERSON-UTI ENERGY INC,703481101,118079724,15435258,,
TENABLE HLDGS INC,88025T102,118058262,2913580,,
MP MATERIALS CORP,553368101,117942401,6682289,,
CORVEL CORP,221006109,117702629,360068,,CRVL
ASML HOLDING N V,N07059210,117323267,140802,,
ELEMENT SOLUTIONS INC,28618M106,117319521,4319570,,ESI
AMICUS THERAPEUTICS INC,03152W109,117167567,10970746,,
FIRST FINL BANCORP OH,320209109,117153991,4643440,,
APELLIS PHARMACEUTICALS INC,03753U106,116538431,4040861,,
SITEONE LANDSCAPE SUPPLY INC,82982L103,116260762,770398,,
UNIFIRST CORP MASS,904708104,116249583,585198,,
BLACKLINE INC,09239B109,116216814,2107668,,
PATRICK INDS INC,703343103,116178333,816031,,
RETAIL OPPORTUNITY INVTS COR,76131N101,116055832,7307812,,
AAR CORP,000361105,115373145,1765195,,AIR
CUSHMAN WAKEFIELD PLC,G2717B108,115358800,8463595,,
VIPSHOP HLDGS LTD,92763W103,115296637,7329729,,
ADTALEM GLOBAL ED INC,00737L103,115163459,1525748,,
ENSTAR GROUP LIMITED,G3075P101,115100920,357912,,
CINEMARK HLDGS INC,17243V102,114954784,4129123,,
AZEK CO INC,05478C105,114729404,2451483,,
LCI INDS,50189K103,114636915,951028,,
GATES INDL CORP PLC,G39108108,114485073,6523366,,
MADISON SQUARE GRDN SPRT COR,55825T103,114357232,549108,,
MANPOWERGROUP INC WIS,56418H100,114014890,1550801,,
SPDR SER TR,78464A383,113839809,5052810,,
H WORLD GROUP LTD,44332N106,113772368,3058397,,HWLDF
EASTERN BANKSHARES INC,27627N105,113753697,6940433,,
LINEAGE INC,53566V106,113482750,1440926,,
INSPERITY INC,45778Q107,113261104,1287058,,
HUB GROUP INC,443320106,113147911,2489503,,
CATALYST PHARMACEUTICALS INC,14888U101,113024360,5685330,,
SEACOAST BKG CORP FLA,811707801,112977558,4239308,,
INNOSPEC INC,45768S105,112669418,996281,,IOSP
TANDEM DIABETES CARE INC,875372203,112629764,2655736,,TNDM
TRINITY INDS INC,896522109,112394746,3226026,,
ARBOR REALTY TRUST INC,038923108,112155702,7207950,,ABR-PF
PROCORE TECHNOLOGIES INC,74275K108,111768439,1810895,,
CLEAR SECURE INC,18467V109,111380962,3360945,,
SELECT SECTOR SPDR TR,81369Y605,111101391,2451487,,
INDEPENDENT BANK GROUP INC,45384B106,110802108,1921646,,
FRESHPET INC,358039105,110512759,808019,,
OSI SYSTEMS INC,671044105,110485173,727690,,OSIS
ELASTIC N V,N14506104,110322773,1437243,,
DIAMONDROCK HOSPITALITY CO,252784301,109806077,12535384,,DRH
RENASANT CORP,75970E107,109522238,3369915,,RNST
GRIFFON CORP,398433102,108913560,1555908,,GFF
OSCAR HEALTH INC,687793109,108866730,5132802,,
ALBANY INTL CORP,012348108,108543799,1218058,,
AMBARELLA INC,G037AX101,108536475,1924235,,AMBA
QIAGEN NV,N72482149,108456965,2380008,,
ALARM COM HLDGS INC,011642105,108364086,1982149,,
MATERION CORP,576690101,108135398,966703,,MTRN
SUMMIT MATLS INC,86614U100,108080861,2769174,,
PTC THERAPEUTICS INC,69366J200,107554384,2899040,,
ENVISTA HOLDINGS CORPORATION,29415F104,107307708,5430552,,NVST
URBAN OUTFITTERS INC,917047102,107243711,2799366,,URBN
LIVANOVA PLC,G5509L101,107142720,2039260,,LIVN
BANNER CORP,06652V208,106477854,1787741,,BANR
PARK NATL CORP,700658107,106258605,632567,,
NEWELL BRANDS INC,651229106,106233677,13832510,,NWL
ARCADIUM LITHIUM PLC,G0508H110,106220865,37270479,,
HERC HLDGS INC,42704L104,106165075,665904,,
INTELLIA THERAPEUTICS INC,45826J105,105699624,5143534,,
COHEN & STEERS INC,19247A100,105368932,1098165,,
SPDR SER TR,78464A474,105344211,3479003,,
IDEAYA BIOSCIENCES INC,45166A102,105112212,3317936,,
GITLAB INC,37637K108,104739897,2032206,,GTLB
RHYTHM PHARMACEUTICALS INC,76243J105,104421967,1993166,,
BRIGHTHOUSE FINL INC,10922N103,104240172,2314905,,
J & J SNACK FOODS CORP,466032109,104140084,602295,,
OUTFRONT MEDIA INC,69007J106,104128269,5665303,,OUT
MAPLEBEAR INC,565394103,103993617,2552617,,CART
PALOMAR HLDGS INC,69753M105,103919448,1097702,,
PENNYMAC FINL SVCS INC NEW,70932M107,103911122,911741,,
PERFICIENT INC,71375U101,103838742,1375712,,
ARCBEST CORP,03937C105,103831115,957410,,
COTY INC,222070203,103695723,11043208,,COTY
AGIOS PHARMACEUTICALS INC,00847X104,103585568,2331433,,
STERLING INFRASTRUCTURE INC,859241101,103433195,713234,,
FUTU HLDGS LTD,36118L106,103188272,1078811,,
YETI HLDGS INC,98585X104,102971264,2509659,,
AMKOR TECHNOLOGY INC,031652100,102688000,3355817,,
VERICEL CORP,92346J108,102648826,2429558,,VCEL
GRAHAM HLDGS CO,384637104,102483275,124718,,
SAMSARA INC,79589L106,102283102,2125584,,IOT
TRAVEL PLUS LEISURE CO,894164102,101416735,2200884,,
WORLD KINECT CORPORATION,981475106,101220624,3257305,,WKC
HNI CORP,404251100,101033021,1876542,,HNI
ONEMAIN HLDGS INC,68268W103,100770327,2140861,,
SIRIUSXM HOLDINGS INC,829933100,100516355,4250163,,
EPLUS INC,294268107,100438674,1021341,,PLUS
ENERPAC TOOL GROUP CORP,292765104,100262542,2393472,,EPAC
CHOICE HOTELS INTL INC,169905106,100252169,769395,,
AGILYSYS INC,00847J105,100124142,918823,,AGYS
HANESBRANDS INC,410345102,99916010,13594015,,
VERACYTE INC,92337F107,99278171,2916515,,
CARGURUS INC,141788109,99065787,3298894,,
SPRINGWORKS THERAPEUTICS INC,85205L107,99021286,3090552,,
OMNICELL COM,68213N109,98853059,2267272,,
PENSKE AUTOMOTIVE GRP INC,70959W103,98801223,608307,,
VIRTU FINL INC,928254101,98632130,3238087,,
TRUSTMARK CORP,898402102,98355238,3090988,,TRMK
OFG BANCORP,67103X102,98353697,2177560,,OFG
WERNER ENTERPRISES INC,950755108,98202906,2544776,,WERN
LAZARD INC,52110M109,98148653,1948167,,
RITHM CAPITAL CORP,64828T201,98023651,8636445,,RITM-PD
MINERALS TECHNOLOGIES INC,603158106,97988806,1268792,,MTX
SHIFT4 PMTS INC,82452J109,97671045,1102382,,
NORTHWEST BANCSHARES INC MD,667340103,97667899,7299544,,
VISTEON CORP,92839U206,97608143,1024865,,VC
THE BALDWIN INSURANCE GRP IN,05589G102,97436240,1956551,,
NOVAVAX INC,670002401,97098821,7687951,,NVAX
BILL HOLDINGS INC,090043100,97013452,1838769,,
BREAD FINANCIAL HOLDINGS INC,018581108,96804079,2034554,,
AMERICAN HEALTHCARE REIT INC,398182303,96473189,3683691,,
HAWKINS INC,420261109,96366683,755995,,HWKN
BEAM THERAPEUTICS INC,07373V105,96274147,3929557,,BEAM
GLOBAL NET LEASE INC,379378201,96152333,11419517,,
KULICKE & SOFFA INDS INC,501242101,95258729,2101295,,
KADANT INC,48282T104,94909386,280797,,KAI
UIPATH INC,90364P105,94834432,7408940,,
PEBBLEBROOK HOTEL TR,70509V100,94641883,7148229,,
GOOSEHEAD INS INC,38267D109,94595311,1059298,,
DIGITALOCEAN HLDGS INC,25402D102,94529321,2340414,,
PROCEPT BIOROBOTICS CORP,74276L105,94502662,1179514,,PRCT
WORKIVA INC,98139A105,94347356,1192459,,WK
PRICESMART INC,741511109,94293395,1027385,,PSMT
CONMED CORP,207410101,94280519,1307246,,CNMD
STONEX GROUP INC,861896108,93986859,1147861,,SNEX
TELEPHONE & DATA SYS INC,879433829,93908378,4039070,,
TRIUMPH FINANCIAL INC,89679E300,93736220,1178479,,
SJW GROUP,784305104,93576683,1610337,,
ISHARES TR,46429B598,93460470,1596796,,
QUAKER HOUGHTON,747316107,93446576,554612,,
STEWART INFORMATION SVCS COR,860372101,93257732,1247762,,
WHITE MTNS INS GROUP LTD,G9618E107,93082367,54877,,
TERADATA CORP DEL,88076W103,93010759,3065615,,
PENN ENTERTAINMENT INC,707569109,92985364,4930295,,
GOODYEAR TIRE & RUBR CO,382550101,92866714,10493414,,
CHEMOURS CO,163851108,92415746,4548019,,CC
STEPAN CO,858586100,92328196,1195187,,SCL
BANCFIRST CORP,05945F103,92187075,872101,,
ASTRANA HEALTH INC,03763A207,91966424,1587270,,
