name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
BANCO BRADESCO S A,059460303,104365544,39235167,,
TRIP COM GROUP LTD,89677Q107,103834551,1747174,,
GALLAGHER ARTHUR J & CO,363576109,103548381,368015,,
FIRSTSUN CAP BANCORP,33767U107,103023542,2418393,,
ABERCROMBIE & FITCH CO,002896207,102860216,735241,,
BANK NOVA SCOTIA HALIFAX,064149107,102089400,1872805,,
SIRIUSPOINT LTD,G8192H106,100879018,7034799,,SPNT
TOWER SEMICONDUCTOR LTD,M87915274,100639140,2273817,,TSEM
SPROUT SOCIAL INC,85209W109,99269602,3414847,,
CASELLA WASTE SYS INC,147448104,99217895,997265,,
LAS VEGAS SANDS CORP,517834107,98767030,1961999,,LVS
DYNATRACE INC,268150109,98056815,1833866,,
WATERS CORP,941848103,97108399,269828,,
NEXTRACKER INC,65290E101,96526179,2575405,,
CHOICE HOTELS INTL INC,169905106,96353853,739477,,
DELL TECHNOLOGIES INC,24703L202,95822165,808353,,DELL
BIO-TECHNE CORP,09073M104,95490453,1194676,,TECH
STERLING CHECK CORP,85917T109,94978629,5680540,,
UNITY SOFTWARE INC,91332U101,93738841,4144069,,U
NATIONAL BK HLDGS CORP,633707104,93138714,2212321,,
TEXAS ROADHOUSE INC,882681109,92152706,521816,,
DISCOVER FINL SVCS,254709108,91961638,655511,,
CADENCE DESIGN SYSTEM INC,127387108,91890553,339042,,
TRUPANION INC,898202106,90784311,2162561,,
PALO ALTO NETWORKS INC,697435105,90595799,265055,,PANW
LEGEND BIOTECH CORP,52490G102,90589752,1859014,,LEGN
IMMATICS N.V,N44445109,90495391,7931235,,IMTX
ACUSHNET HLDGS CORP,005098108,90262414,1415881,,
CINTAS CORP,172908105,89205128,433287,,CTAS
FTAI AVIATION LTD,G3730V105,88952495,669319,,FTAIM
NUVALENT INC,670703107,87793042,858192,,
ONTO INNOVATION INC,683344105,87697629,422517,,ONTO
EXTRA SPACE STORAGE INC,30225T102,87447829,485309,,EXR
CARTERS INC,146229109,86582601,1332450,,CRI
VERIZON COMMUNICATIONS INC,92343V104,86542872,1927029,,VZ
FLOOR & DECOR HLDGS INC,339750101,85765212,690708,,
ENSIGN GROUP INC,29358P101,85341781,593393,,
SIMPLY GOOD FOODS CO,82900L102,85138656,2448624,,SMPL
TECNOGLASS INC,G87264100,85008839,1238113,,
SYNDAX PHARMACEUTICALS INC,87164F105,84737461,4401946,,SNDX
SOUTHSTATE CORPORATION,840441109,84576046,870303,,
WHITE MTNS INS GROUP LTD,G9618E107,84111166,49588,,
AUTOLUS THERAPEUTICS PLC,05280R100,83901007,23113225,,AUTL
AMERANT BANCORP INC,023576101,83858701,3924132,,AMTB
ENTEGRIS INC,29362U104,83836650,745016,,ENTG
XYLEM INC,98419M100,83697670,619845,,XYL
ISHARES TR,46432F842,83393849,1068467,,
WINGSTOP INC,974155103,82577733,198466,,WING
U HAUL HOLDING COMPANY,023586506,82210536,1141813,,
ASSURANT INC,04621X108,82054806,412626,,
FIRST AMERN FINL CORP,31847R102,81414490,1233366,,
EXLSERVICE HOLDINGS INC,302081104,81172175,2127711,,
GIBRALTAR INDS INC,374689107,79982927,1143757,,
CARMAX INC,143130102,79879761,1032305,,KMX
SHAKE SHACK INC,819047101,79761823,772811,,SHAK
BALL CORP,058498106,79440643,1169793,,BALL
3M CO,88579Y101,77903963,569890,,MMM
SEACOAST BKG CORP FLA,811707801,77484955,2907503,,
CAMECO CORP,13321L108,77347157,1617975,,CCJ
NORDSON CORP,655663102,77298049,294323,,NDSN
HANCOCK WHITNEY CORPORATION,410120109,76628764,1497533,,HWCPZ
MERITAGE HOMES CORP,59001A102,76555297,373313,,MTH
EPLUS INC,294268107,76529171,778210,,PLUS
CAVCO INDS INC DEL,149568107,76466106,178559,,
AFFIRM HLDGS INC,00827B106,76327889,1869865,,
TYLER TECHNOLOGIES INC,902252105,76124676,130413,,TYL
ISHARES TR,46429B598,75339757,1287199,,
TRINET GROUP INC,896288107,74852598,771915,,
VALLEY NATL BANCORP,919794107,74790753,8255050,,
PROCEPT BIOROBOTICS CORP,74276L105,74467614,929451,,PRCT
CACTUS INC,127203107,74352937,1246069,,
HALEON PLC,405552100,74275927,7020409,,HLNCF
WISDOMTREE TR,97717W422,73589754,1458378,,
TENARIS S A,88031M109,73537804,2313237,,
BREAD FINANCIAL HOLDINGS INC,018581108,73515763,1545098,,
PERFORMANCE FOOD GROUP CO,71377A103,71961999,918234,,PFGC
MOOG INC,615394202,71840736,355612,,MOG-B
NOVANTA INC,67000B104,71711494,400802,,NOVTU
NEUROCRINE BIOSCIENCES INC,64125C109,71650018,621854,,NBIX
ISHARES TR,464287200,71120752,123298,,
POST HLDGS INC,737446104,70922572,612722,,
DISC MEDICINE INC,254604101,70846710,1441732,,
TEMPUR SEALY INTL INC,88023U101,70731952,1295457,,
HUNTSMAN CORP,447011107,70506458,2913490,,HUN
CELSIUS HLDGS INC,15118V207,70347379,2243220,,
MODINE MFG CO,607828100,70203550,528681,,
EBAY INC.,278642103,69087895,1061095,,EBAY
ICU MED INC,44930G107,68794792,377537,,
PROTHENA CORP PLC,G72800108,68575852,4098975,,
MR COOPER GROUP INC,62482R107,67989571,737574,,
PERRIGO CO PLC,G97822103,67492885,2573118,,PRGO
MBX BIOSCIENCES INC,55287L101,67243774,2667742,,
SILICON LABORATORIES INC,826919102,67144783,580988,,SLAB
ROLLINS INC,775711104,66306789,1310929,,ROL
CLEARWATER ANALYTICS HLDGS I,185123106,65929770,2611080,,
XP INC,G98239109,65606042,3656970,,XP
SWEETGREEN INC,87043Q108,65296489,1841932,,
SAIA INC,78709Y105,65234382,149189,,SAIA
INTRA-CELLULAR THERAPIES INC,46116X101,64788889,885457,,
INGEVITY CORP,45688C107,64140102,1644618,,NGVT
INSULET CORP,45784P101,63864738,274392,,PODD
ROCKET COS INC,77311W101,63609304,3314711,,
PJT PARTNERS INC,69343T107,63606247,477023,,PJT
SITIO ROYALTIES CORP,82983N108,63568377,3050306,,
MATADOR RES CO,576485205,63459728,1284090,,
CREDO TECHNOLOGY GROUP HOLDI,G25457105,63125031,2049514,,
CURTISS WRIGHT CORP,231561101,63011845,191706,,CW
LABCORP HOLDINGS INC,504922105,62934426,281611,,LH
KANZHUN LIMITED,48553T106,62419668,3595603,,
TEXAS CAP BANCSHARES INC,88224Q107,62340418,872382,,
SHOALS TECHNOLOGIES GROUP IN,82489W107,62078953,11065767,,
ATLASSIAN CORPORATION,049468101,61836644,389375,,TEAM
PUBLIC SVC ENTERPRISE GRP IN,744573106,61364169,687862,,
ISHARES TR,464287481,61213416,521898,,
ALLEGRO MICROSYSTEMS INC,01749D105,60086599,2578824,,
GSK PLC,37733W204,59784098,1462429,,GLAXF
BROOKFIELD CORP,11271J107,59552038,1120374,,
BANNER CORP,06652V208,59103770,992340,,BANR
PDD HOLDINGS INC,722304102,58927473,437115,,PDD
AMPHENOL CORP NEW,032095101,58556881,898663,,
PRA GROUP INC,69354N106,58531906,2617706,,PRAA
ATMUS FILTRATION TECHNOLOGIE,04956D107,58339634,1554480,,
VALARIS LTD,G9460G101,58240241,1044668,,VAL-WT
AMGEN INC,031162100,57403323,178155,,AMGN
TAKE-TWO INTERACTIVE SOFTWAR,874054109,57297247,372762,,
HOPE BANCORP INC,43940T109,57192060,4553508,,HOPE
NURIX THERAPEUTICS INC,67080M103,56880670,2531405,,
EQUINOR ASA,29446M102,56447930,2228501,,STOHF
SBA COMMUNICATIONS CORP NEW,78410G104,56326207,234010,,SBAC
GENMAB A/S,372303206,55729145,2285855,,GNMSF
INSMED INC,457669307,55185007,755959,,INSM
AUTOLIV INC,052800109,55109682,590229,,ALV
NETEASE INC,64110W102,54823323,586283,,
ASPEN TECHNOLOGY INC,29109X106,54620522,228710,,
ADTALEM GLOBAL ED INC,00737L103,54606157,723452,,
HOME BANCSHARES INC,436893200,54523772,2012690,,HOMB
ARGAN INC,04010E109,54010156,532487,,AGX
CHART INDS INC,16115Q308,53880360,434029,,
HAMILTON INSURANCE GROUP LTD,G42706104,53694706,2776355,,
TANGER INC,875465106,53318701,1606953,,SKT
ALTAIR ENGR INC,021369103,52978537,554691,,
RYANAIR HOLDINGS PLC,783513203,52952677,1172038,,RYAOF
LPL FINL HLDGS INC,50212V100,52706979,226570,,
HELIOS TECHNOLOGIES INC,42328H109,52432412,1099212,,
ELANCO ANIMAL HEALTH INC,28414H103,52133885,3548937,,ELAN
PROGRESS SOFTWARE CORP,743312100,51870993,769942,,
HEALTHEQUITY INC,42226A107,51778556,632603,,
ISHARES INC,46434G772,51715900,960013,,
AXOS FINANCIAL INC,05465C100,50669207,805808,,
HIMS & HERS HEALTH INC,433000106,50344107,2733122,,
TRIMAS CORP,896215209,49936808,1956005,,TRS
CENTERSPACE,15202L107,49721166,705565,,CSR
HUBBELL INC,443510607,49485134,115525,,HUBB
PRIVIA HEALTH GROUP INC,74276R102,48604967,2669136,,
VERINT SYS INC,92343X100,48516778,1915388,,
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,48379638,520491,,
AXSOME THERAPEUTICS INC,05464T104,48142550,535691,,
EMPIRE ST RLTY TR INC,292104106,47971879,4329592,,
STEVANATO GROUP S P A,T9224W109,47904580,2395229,,
FIDELIS INSURANCE HOLDINGS L,G3398L118,47658263,2638885,,
YUM CHINA HLDGS INC,98850P109,47596089,1057221,,
ONEOK INC NEW,682680103,47537053,521640,,
SUN CMNTYS INC,866674104,47532255,351700,,
AUTODESK INC,052769106,47485590,172374,,
HURON CONSULTING GROUP INC,447462102,46887310,431346,,HURN
RAMBUS INC DEL,750917106,46778113,1107961,,RMBS
AMERICAN HOMES 4 RENT,02665T306,46565611,1212962,,AMH-PH
MAGNITE INC,55955D100,46506209,3357849,,
SILGAN HLDGS INC,827048109,46413675,884070,,
FULLER H B CO,359694106,45883466,578023,,FUL
HOLOGIC INC,436440101,45860840,562986,,
ADDUS HOMECARE CORP,006739106,45356179,340947,,ADUS
INTERNATIONAL BUSINESS MACHS,459200101,45260382,204724,,
MANPOWERGROUP INC WIS,56418H100,45216712,615026,,
VANGUARD INDEX FDS,922908363,45142169,85550,,
INTAPP INC,45827U109,45028262,941423,,
CUBESMART,229663109,44943582,834917,,CUBE
GERON CORP,374163103,44815257,9871202,,GERN
COMFORT SYS USA INC,199908104,44472576,113930,,
INNOVATIVE INDL PPTYS INC,45781V101,44222965,328551,,
SSGA ACTIVE ETF TR,78467V608,43879320,1050750,,
TRANSMEDICS GROUP INC,89377M109,43722773,278489,,
DUTCH BROS INC,26701L100,43696543,1364238,,BROS
DIGITAL RLTY TR INC,253868103,43584703,269324,,
SPX TECHNOLOGIES INC,78473E103,43564313,273199,,
SCHNEIDER NATIONAL INC,80689H102,43547359,1525836,,
AVEPOINT INC,053604104,43464338,3692807,,
SPS COMM INC,78463M107,43448838,223767,,
FIRST HORIZON CORPORATION,320517105,43327939,2789951,,FHN-PH
TRUSTMARK CORP,898402102,43175062,1356853,,TRMK
FIVERR INTL LTD,M4R82T106,42989007,1661732,,
PATRICK INDS INC,703343103,42900779,301333,,
STATE STR CORP,857477103,42313520,478281,,
MALIBU BOATS INC,56117J100,42053352,1083570,,
FORMFACTOR INC,346375108,42000024,913044,,FORM
LINCOLN ELEC HLDGS INC,533900106,41440220,215812,,
LAUREATE EDUCATION INC,518613203,41332523,2488412,,
TXNM ENERGY INC,69349H107,41277517,943055,,TXNM
WAYFAIR INC,94419L101,41241401,734094,,W
GENIUS SPORTS LIMITED,G3934V109,41099107,5242233,,
UNIVERSAL DISPLAY CORP,91347P105,41069244,195661,,
BROOKDALE SR LIVING INC,112463104,40666220,5989134,,
ISHARES TR,464287549,40435928,421471,,
SPDR GOLD TR,78463V107,40022260,164660,,
INTER PARFUMS INC,458334109,39707114,306666,,
AZZ INC,002474104,39124096,473600,,AZZ
DIGITALOCEAN HLDGS INC,25402D102,38734293,959007,,
MCGRATH RENTCORP,580589109,38104727,361937,,MGRC
ATRICURE INC,04963C209,38098032,1358703,,
VERONA PHARMA PLC,925050106,38091336,1323995,,
SPIRE INC,84857L101,38049736,565459,,SRJN
AMERICAN WOODMARK CORPORATIO,030506109,37449060,400739,,
LONGBOARD PHARMACEUTICALS IN,54300N103,37269006,1118182,,
OUTFRONT MEDIA INC,69007J106,37240086,2026120,,OUT
HILLMAN SOLUTIONS CORP,431636109,37186882,3521485,,HLMN
ALIGNMENT HEALTHCARE INC,01625V104,36896473,3121529,,
BERKLEY W R CORP,084423102,36826506,649154,,WRB-PH
CROWN HLDGS INC,228368106,36725396,383035,,
ARAMARK,03852U106,36366812,938983,,ARMK
DEUTSCHE BANK A G,D18190898,36361794,2102241,,
KODIAK GAS SVCS INC,50012A108,36333549,1252881,,
BLACKBAUD INC,09227Q100,36332039,429051,,BLKB
SPECTRUM BRANDS HLDGS INC NE,84790A105,36322169,381776,,
MATIV HOLDINGS INC,808541106,36192064,2130198,,
CASEYS GEN STORES INC,147528103,36152319,96224,,
AGILYSYS INC,00847J105,36146657,331712,,AGYS
PROASSURANCE CORP,74267C106,36103565,2400503,,
COCA-COLA EUROPACIFIC PARTNE,G25839104,36050569,457785,,
GENERAL MTRS CO,37045V100,35999301,802839,,
RADNET INC,750491102,35995854,518747,,
INTEGRA LIFESCIENCES HLDGS C,457985208,35749239,1967487,,
KONTOOR BRANDS INC,50050N103,35684621,436349,,
FIRST BUSEY CORP,319383204,35293918,1356415,,
ENBRIDGE INC,29250N105,35292947,867838,,ENBNF
APTIV PLC,G6095L109,35199208,488810,,APTV
ADVANCED DRAIN SYS INC DEL,00790R104,35019177,222825,,
INTEL CORP,458140100,34985523,1491284,,INTC
TOPBUILD CORP,89055F103,34860363,85692,,
MONRO INC,610236101,34813789,1206299,,
POTLATCHDELTIC CORPORATION,737630103,34804414,772573,,
INSTALLED BLDG PRODS INC,45780R101,34635413,140640,,
GLOBAL PMTS INC,37940X102,34445280,336314,,
PROVIDENT FINL SVCS INC,74386T105,34421302,1854596,,
CME GROUP INC,12572Q105,34358956,155717,,CME
VESTIS CORPORATION,29430C102,34249066,2298595,,VSTS
BERKSHIRE HILLS BANCORP INC,084680107,34171935,1268917,,
WASTE MGMT INC DEL,94106L109,34027093,163907,,
PEMBINA PIPELINE CORP,706327103,34003838,823991,,PMBPF
NUTRIEN LTD,67077M108,34002531,706814,,NTR
PORTLAND GEN ELEC CO,736508847,33977626,709345,,
FIVE9 INC,338307101,33973857,1182522,,
OXFORD INDS INC,691497309,33597289,387244,,
INSIGHT ENTERPRISES INC,45765U103,33424866,155183,,NSIT
AEROVIRONMENT INC,008073108,33404704,166607,,AVAV
TETRA TECH INC NEW,88162G103,33053642,700883,,TTEK
CARGO THERAPEUTICS INC,14179K101,32955999,1786233,,
VERALTO CORP,92338C103,32928340,294371,,VLTO
AMERESCO INC,02361E108,32755765,863357,,
ENPRO INC,29355X107,32656078,201357,,NPO
VALMONT INDS INC,920253101,32624304,112517,,
PVH CORPORATION,693656100,32581198,323130,,
NOVO-NORDISK A S,670100205,32302858,271293,,
KNOWLES CORP,49926D109,32296418,1791260,,KN
BRADY CORP,104674106,32254410,420911,,BRC
TABOOLA.COM LTD,M8744T106,32156453,9570373,,TBLA
KBR INC,48242W106,31564343,484636,,
HUNT J B TRANS SVCS INC,445658107,31401283,182216,,
ATI INC,01741R102,31140717,465412,,ATI
DIAMONDROCK HOSPITALITY CO,252784301,30949299,3545166,,DRH
FIRST INTST BANCSYSTEM INC,32055Y201,30879942,1006517,,
ISHARES TR,464288273,30784679,454722,,
TERRENO RLTY CORP,88146M101,30679782,459072,,
WEBSTER FINL CORP,947890109,30578910,656059,,
JANUS INTERNATIONAL GROUP IN,47103N106,30462148,3013071,,
CLEAR SECURE INC,18467V109,30459670,919121,,
TECHNIPFMC PLC,G87110105,30455181,1161082,,FTI
SONOS INC,83570H108,30237824,2460360,,SONO
SKECHERS U S A INC,830566105,30143311,450438,,
COMMERCIAL METALS CO,201723103,30112254,547894,,CMC
FIVE BELOW INC,33829M101,29992351,339472,,
SPYRE THERAPEUTICS INC,00773J202,29439616,1001007,,
MANHATTAN ASSOCIATES INC,562750109,29031944,103177,,MANH
ENSTAR GROUP LIMITED,G3075P101,28960466,90054,,
ITAU UNIBANCO HLDG S A,465562106,28509820,4287191,,
VERISK ANALYTICS INC,92345Y106,28426001,106083,,
INFOSYS LTD,456788108,28374853,1274129,,INFY
TRIUMPH FINANCIAL INC,89679E300,28353385,356467,,
RXO INC,74982T103,28312536,1011162,,
OLLIES BARGAIN OUTLET HLDGS,681116109,28256332,290703,,
GRID DYNAMICS HLDGS INC,39813G109,28220318,2015737,,
SMITH DOUGLAS HOMES CORP,83207R107,28147347,745033,,SDHC
PALANTIR TECHNOLOGIES INC,69608A108,28130454,756195,,PLTR
CCC INTELLIGENT SOLUTIONS HL,12510Q100,28096459,2542666,,
TELEFLEX INCORPORATED,879369106,28055981,113440,,
RITHM CAPITAL CORP,64828T201,27887642,2457061,,RITM-PD
BILL HOLDINGS INC,090043100,27733452,525653,,
NB BANCORP INC,63945M107,27721235,1493601,,
SABRA HEALTH CARE REIT INC,78573L106,27687325,1487766,,
SAVARA INC,805111101,27672873,6526621,,SVRA
EASTGROUP PPTYS INC,277276101,27657954,148046,,
KIMCO RLTY CORP,49446R109,27535971,1185873,,
NOMAD FOODS LTD,G6564A105,27432886,1439291,,NOMD
ICHOR HOLDINGS,G4740B105,26906107,845838,,
REMITLY GLOBAL INC,75960P104,26805120,2001876,,
ALAMO GROUP INC,011311107,26776505,148651,,ALG
TWIST BIOSCIENCE CORP,90184D100,26706259,591108,,TWST
INTERNATIONAL GAME TECHNOLOG,G4863A108,26537287,1245882,,
ROBLOX CORP,771049103,26324874,594778,,RBLX
SENTINELONE INC,81730H109,26153650,1093380,,
CRITEO S A,226718104,26081636,648152,,
AVANTOR INC,05352A100,26067828,1007647,,
CARLISLE COS INC,142339100,26064812,57954,,
AEGON LTD,0076CA104,25837390,4043410,,AEFC
COMPOSECURE INC,20459V105,25503179,1819057,,
1ST SOURCE CORP,336901103,25358342,423486,,SRCE
VICI PPTYS INC,925652109,25209641,756819,,
SOLENO THERAPEUTICS INC,834203309,25064145,496418,,
VARONIS SYS INC,922280102,25061592,443568,,
ISHARES TR,464287440,24997542,254765,,
ARDENT HEALTH PARTNERS INC,03980N107,24917509,1355686,,
INTERNATIONAL BANCSHARES COR,459044103,24911444,416649,,
NEW YORK CMNTY BANCORP INC,649445400,24889060,2216301,,
ZIONS BANCORPORATION N A,989701107,24647329,521968,,
AMN HEALTHCARE SVCS INC,001744101,24585352,579980,,
WILLSCOT HLDGS CORP,971378104,24567652,653395,,
MAXIMUS INC,577933104,24531916,263331,,
GOLDMAN SACHS GROUP INC,38141G104,24504974,49494,,GS-PD
SELECT WATER SOLUTIONS INC,81617J301,24423349,2194371,,
WIX COM LTD,M98068105,24417017,146061,,
SYNAPTICS INC,87157D109,24129707,311030,,SYNA
WISDOMTREE INC,97717P104,24051724,2407580,,
EPAM SYS INC,29414B104,24044217,120807,,
ACI WORLDWIDE INC,004498101,23964993,470825,,
GITLAB INC,37637K108,23935228,464401,,GTLB
LEONARDO DRS INC,52661A108,23753649,841731,,
VESTA REAL ESTATE CORP,92540K109,23433086,869825,,
ZSCALER INC,98980G102,23416045,136984,,
ICICI BANK LIMITED,45104G104,23372490,782998,,
CTS CORP,126501105,23346543,482566,,CTS
REPAY HLDGS CORP,76029L100,23309823,2856596,,
EMBOTELLADORA ANDINA S A,29081P303,23130282,1153630,,
CHEWY INC,16679L109,23065582,787490,,
TRI POINTE HOMES INC,87265H109,22987122,507330,,
EASTERN BANKSHARES INC,27627N105,22925070,1398723,,
APPFOLIO INC,03783C100,22864167,97129,,APPF
THERMON GROUP HLDGS INC,88362T103,22772933,763168,,
KT CORP,48268K101,22534776,1465200,,KT
DARLING INGREDIENTS INC,237266101,22468348,604638,,DAR
CHEFS WHSE INC,163086101,22443969,534253,,
MOODYS CORP,615369105,22282001,46950,,
VERISIGN INC,92343E102,22238047,117067,,
BRINKER INTL INC,109641100,22224235,290399,,
CABLE ONE INC,12685J105,22178435,63405,,
GLOBAL E ONLINE LTD,M5216V106,22176074,576901,,
ZENAS BIOPHARMA INC,98937L105,22166216,1345639,,
SUNRUN INC,86771W105,22127527,1225223,,RUN
MVB FINL CORP,553810102,22070845,1140023,,
BLUE BIRD CORP,095306106,22003329,458785,,BLBD
HARTFORD FDS EXCHANGE TRADED,41653L875,21972676,620000,,
PLYMOUTH INDL REIT INC,729640102,21871150,967750,,
ENOVA INTL INC,29357K103,21718619,259203,,
WNS HLDGS LTD,G98196101,21688109,411461,,
COSTAR GROUP INC,22160N109,21624876,286650,,
ACV AUCTIONS INC,00091G104,21539879,1059512,,ACVA
SHIFT4 PMTS INC,82452J109,21536977,243081,,
VANGUARD INDEX FDS,922908769,21505719,75949,,
CACI INTL INC,127190304,21454396,42521,,
LOUISIANA PAC CORP,546347105,21321891,198417,,
INSULET CORP,45784PAK7,21304870,17812000,,PODD
AGNICO EAGLE MINES LTD,008474108,21098679,261843,,AEM
NUCOR CORP,670346105,21044894,139982,,NUE
SITIME CORP,82982T106,20982190,122338,,SITM
V F CORP,918204108,20828339,1044027,,VFC
BANC OF CALIFORNIA INC,05990K106,20775045,1410390,,
REV GROUP INC,749527107,20731345,738822,,
EQUIFAX INC,294429105,20599880,70101,,EFX
TIDEWATER INC NEW,88642R109,20375366,283819,,TDGMW
MACYS INC,55616P104,20324073,1295352,,
FERGUSON ENTERPRISES INC,31488V107,20012282,100782,,
LXP INDUSTRIAL TRUST,529043101,19840037,1974133,,LXP-PC
ACCO BRANDS CORP,00081T108,19838738,3626826,,ACCO
MRC GLOBAL INC,55345K103,19802788,1554379,,
OCEANFIRST FINL CORP,675234108,19659427,1057527,,
LIFESTANCE HEALTH GROUP INC,53228F101,19525485,2789355,,
ON SEMICONDUCTOR CORP,682189AU9,19499118,19254000,,ON
AT&T INC,00206R102,19367238,880329,,T-PC
SANDY SPRING BANCORP INC,800363103,19257792,613892,,
HARMONIC INC,413160102,19227810,1319685,,HLIT
MIDWESTONE FINL GROUP INC NE,598511103,19177552,672189,,
MID PENN BANCORP INC,59540G107,19049259,638594,,MPB
INVESCO EXCH TRADED FD TR II,46138G508,18987640,903743,,
COUSINS PPTYS INC,222795502,18916992,641689,,
VANGUARD WHITEHALL FDS,921946406,18884501,147305,,
AVIENT CORPORATION,05368V106,18511369,367873,,AVNT
WINTRUST FINL CORP,97650W108,18362950,169197,,
QORVO INC,74736K101,18198258,176169,,
AMERICAN WTR WKS CO INC NEW,030420103,17909135,122464,,
ARTIVION INC,228903100,17865507,671131,,
ZOOMINFO TECHNOLOGIES INC,98980F104,17863518,1730961,,GTM
GREAT AJAX CORP,38983D300,17758297,5332822,,
TELADOC HEALTH INC,87918A105,17719117,1930187,,
APPLIED MATLS INC,038222105,17700590,87605,,
CG ONCOLOGY INC,156944100,17612024,466791,,
MANULIFE FINL CORP,56501R106,17462980,590233,,
COLLIERS INTL GROUP INC,194693107,17388664,114529,,
ISHARES TR,464287648,17235108,60687,,
MIDDLEBY CORP,596278AB7,17135107,14868000,,MIDD
ONESPAWORLD HOLDINGS LIMITED,P73684113,17059255,1033268,,
AMENTUM HOLDINGS INC,023939101,16985978,526697,,
STRIDE INC,86333M108,16983685,199082,,
KASPI KZ JSC,48581R205,16849972,158977,,
REDDIT INC,75734B100,16831024,255325,,
RADIAN GROUP INC,750236101,16645372,479832,,RDN
FIDELITY WISE ORIGIN BITCOIN,315948109,16638565,299632,,
INTERDIGITAL INC,45867G101,16619997,117348,,
HERITAGE COMM CORP,426927109,16609021,1681075,,
VANGUARD INDEX FDS,922908736,16586544,43202,,
COMPANIA CERVECERIAS UNIDAS,204429104,16508576,1419482,,
BROOKFIELD ASSET MANAGMT LTD,113004105,16433618,347483,,
ISHARES TR,464288257,16372373,136950,,
OFG BANCORP,67103X102,16261130,362002,,OFG
ALCON AG,H01301128,16222868,162296,,
ATLANTA BRAVES HLDGS INC,047726302,16184670,406650,,
CATERPILLAR INC,149123101,16182199,41374,,CAT
NETSTREIT CORP,64119V303,16167233,978054,,NTST
ONEMAIN HLDGS INC,68268W103,16138891,342870,,
FEDERAL AGRIC MTG CORP,313148306,16024117,85503,,
ORANGE CNTY BANCORP INC,68417L107,15970022,264755,,
PROG HOLDINGS INC,74319R101,15931390,328550,,
LADDER CAP CORP,505743104,15895898,1370336,,
IRHYTHM TECHNOLOGIES INC,450056106,15883574,213949,,
ISHARES TR,464287465,15864444,189698,,
ISHARES TR,464287630,15848567,95004,,
ALLIANT ENERGY CORP,018802108,15798760,260319,,LNT
LATTICE SEMICONDUCTOR CORP,518415104,15710365,296031,,LSCC
NVENT ELECTRIC PLC,G6700G107,15649923,222743,,NVT
BAYCOM CORP,07272M107,15592650,657363,,BCML
POWELL INDS INC,739128106,15520209,69914,,
ENTRADA THERAPEUTICS INC,29384C108,15518897,971145,,
INTERFACE INC,458665304,15347868,809060,,TILE
CREDICORP LTD,G2519Y108,15131988,83616,,BAP
HELIX ENERGY SOLUTIONS GRP I,42330P107,15102460,1360582,,
BROWN & BROWN INC,115236101,15054530,145314,,
SILICON MOTION TECHNOLOGY CO,82706C108,15015900,247216,,
OVINTIV INC,69047Q102,15011275,391837,,OVV
BICARA THERAPEUTICS INC,055477103,14942612,586675,,BCAX
CRESCENT ENERGY COMPANY,44952J104,14837984,1355067,,
HAYWARD HLDGS INC,421298100,14770748,962891,,
CHURCH & DWIGHT CO INC,171340102,14557651,139015,,
OMNICELL COM,68213N109,14506679,332722,,
ZIFF DAVIS INC,48123V102,14445159,296859,,
ENCORE CAP GROUP INC,292554102,14439378,305466,,
STANTEC INC,85472N109,14389856,178742,,STN
PERELLA WEINBERG PARTNERS,71367G102,14285692,739808,,PWP
EMCOR GROUP INC,29084Q100,14148507,32863,,
NORTHEAST BK LEWISTON ME,66405S100,14112090,182965,,
AURORA INNOVATION INC,051774107,14099007,2381589,,
TORONTO DOMINION BK ONT,891160509,14072833,222307,,
NATIONAL CINEMEDIA INC,635309206,14058750,1994149,,
SAPIENS INTL CORP N V,G7T16G103,13966634,374742,,
REINSURANCE GRP OF AMERICA I,759351604,13931479,63944,,
ZILLOW GROUP INC,98954MAG6,13894943,9281000,,
RESMED INC,761152107,13819145,56608,,RSMDF
BLACKSTONE INC,09260D107,13759496,89855,,BX
SHUTTERSTOCK INC,825690100,13667817,386424,,
NU HLDGS LTD,G6683N103,13650450,1000033,,
AXCELIS TECHNOLOGIES INC,054540208,13630081,129996,,ACLS
VAREX IMAGING CORP,92214X106,13542634,1136127,,VREX
XPERI INC,98423J101,13535334,1464863,,XPER
HARTFORD FDS EXCHANGE TRADED,41653L883,13408802,620000,,
IMPINJ INC,453204109,13398691,61882,,PI
DR REDDYS LABS LTD,256135203,13387325,168500,,
DAYFORCE INC,15677JAD0,13343187,14195000,,
ATLAS ENERGY SOLUTIONS INC,642045108,13207552,605851,,AESI
WEATHERFORD INTL PLC,G48833118,13180858,155215,,
BURLINGTON STORES INC,122017106,13077830,49635,,
MONARCH CASINO & RESORT INC,609027107,13066153,164831,,MCRI
CULLEN FROST BANKERS INC,229899109,13033703,116518,,
NCR VOYIX CORPORATION,62886E108,12876302,948880,,NCRRP
ARCADIUM LITHIUM PLC,G0508H110,12731358,4467143,,
FIFTH THIRD BANCORP,316773100,12695848,296355,,FITB-PK
LEGGETT & PLATT INC,524660107,12642384,928222,,LEG
METALS ACQUISITION LIMITED,G60409110,12597794,909588,,
PIEDMONT OFFICE REALTY TR IN,720190206,12588680,1246404,,
ESCO TECHNOLOGIES INC,296315104,12518025,97054,,ESE
