name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
JANUS HENDERSON GROUP PLC,G4474Y214,209574656,4927690,,
FULLER H B CO,359694106,209132262,3099174,,FUL
ASTERA LABS INC,04626A103,209006895,1578006,,
BALCHEM CORP,057665200,208977372,1275380,,BCPC
BLUE OWL CAPITAL INC,09581B103,208607985,8968529,,OWL
APPLE HOSPITALITY REIT INC,03784Y200,208445301,13466102,,
MARA HOLDINGS INC,565788106,208354756,12424255,,
GATX CORP,361448103,208297697,1344203,,GATX
GRANITE CONSTR INC,387328107,208256865,2370829,,
WATTS WATER TECHNOLOGIES INC,942749102,207755320,1021915,,WTS
CLEVELAND-CLIFFS INC NEW,185899101,207712796,22097106,,CLF
ZURN ELKAY WATER SOLNS CORP,98983L108,207650070,5567026,,
DOXIMITY INC,26622P107,207529600,3887050,,
LINCOLN NATL CORP IND,534187109,205274653,6473499,,
MAXIMUS INC,577933104,205166642,2748381,,
DYCOM INDS INC,267475101,204969575,1177580,,
NOVANTA INC,67000B104,204341486,1337576,,NOVTU
ADVANCED ENERGY INDS,007973100,203796950,1762492,,
ARCADIUM LITHIUM PLC,G0508H110,203545478,39677481,,
VIPER ENERGY INC,927959106,203172225,4140457,,
M/I HOMES INC,55305B101,202861093,1525845,,
INTERDIGITAL INC,45867G101,202657272,1046135,,
FRONTDOOR INC,35905A109,202343073,3701172,,
VALMONT INDS INC,920253101,202201045,658061,,
QUALYS INC,74758T303,201834912,1439416,,
GRAB HOLDINGS LIMITED,G4124C109,201761488,42745956,,
COPT DEFENSE PROPERTIES,22002T108,201509144,6449568,,CDP
ETSY INC,29786A106,201184833,3803835,,ETSY
JOHN BEAN TECHNOLOGIES CORP,477839104,200980688,1581280,,
KRYSTAL BIOTECH INC,501147102,200364224,1278975,,
ASBURY AUTOMOTIVE GROUP INC,043436104,200343725,824358,,ABG
NEXTRACKER INC,65290E101,199981330,5474441,,
HANOVER INS GROUP INC,410867105,199078661,1287202,,
LANDSTAR SYS INC,515098101,198930528,1157515,,
WHIRLPOOL CORP,963320106,198800702,1736554,,
VIKING THERAPEUTICS INC,92686J106,198201718,4925490,,
CROCS INC,227046109,198171205,1809287,,
OSHKOSH CORP,688239201,197693216,2079449,,OSK
ROKU INC,77543R102,197646342,2658402,,
ITRON INC,465741106,197021125,1814525,,
ARROW ELECTRS INC,042735100,197006851,1741574,,
INSPIRE MED SYS INC,457730109,196900625,1062146,,
ARCOSA INC,039653100,196430667,2030501,,
SHAKE SHACK INC,819047101,196047194,1510379,,SHAK
KE HLDGS INC,482497104,194515196,10559998,,
ATLANTIC UN BANKSHARES CORP,04911A107,194515164,5135036,,
COGNEX CORP,192422103,194021785,5410535,,CGNX
AGCO CORP,001084102,193769831,2072848,,
IDACORP INC,451107106,193426911,1770012,,IDA
BANKUNITED INC,06652K103,193275169,5063536,,
SLM CORP,78442P106,192667950,6985785,,SLMBP
MATTEL INC,577081102,192576558,10861622,,
BOISE CASCADE CO DEL,09739D100,192111279,1616282,,BCC
STARWOOD PPTY TR INC,85571B105,192052347,9884216,,
IONQ INC,46222L108,191646023,4588126,,
NOV INC,62955J103,191506244,13116866,,NOV
SELECT SECTOR SPDR TR,81369Y407,190825828,850572,,
BOOT BARN HLDGS INC,099406100,190153943,1252496,,
CABOT CORP,127055101,189735332,2077925,,CBT
IONIS PHARMACEUTICALS INC,462222100,189707398,5426413,,IONS
PORTLAND GEN ELEC CO,736508847,189472228,4295899,,
AFFILIATED MANAGERS GROUP IN,008252108,189099747,1022603,,
BOX INC,10316T104,188694597,5971348,,BXCAP
FLOWERS FOODS INC,343498101,188577766,9127675,,FLO
SITIME CORP,82982T106,188315507,877805,,SITM
HIMS & HERS HEALTH INC,433000106,187949278,7772923,,
SILICON LABORATORIES INC,826919102,187709339,1511104,,SLAB
FIRST BANCORP P R,318672706,187496026,10085854,,
POLARIS INC,731068102,186665349,3239593,,PII
NORTHERN OIL & GAS INC,665531307,186355566,4959173,,
DOUGLAS EMMETT INC,25960P109,186242580,9933596,,DEI
ALBERTSONS COS INC,013091103,185852740,9463018,,
DARLING INGREDIENTS INC,237266101,185376900,5502431,,DAR
LUMENTUM HLDGS INC,55024U109,185240376,2206556,,
PVH CORPORATION,693656100,184856499,1748052,,
LITTELFUSE INC,537008104,183955224,780629,,
SPDR GOLD TR,78463V107,183898461,759503,,
KONTOOR BRANDS INC,50050N103,183703074,2150838,,
CIVITAS RESOURCES INC,17888H103,183312529,3996349,,
RH,74967X103,183111844,465235,,RH
BELDEN INC,077454106,182426432,1619307,,BDC
AVISTA CORP,05379B107,182160331,4972982,,AVA
AMERICAN HEALTHCARE REIT INC,398182303,182134875,6353591,,
ALLISON TRANSMISSION HLDGS I,01973R101,181162158,1676496,,
CATHAY GEN BANCORP,149150104,181092491,3803665,,
CNO FINL GROUP INC,12621E103,181038185,4865310,,
FIVE BELOW INC,33829M101,180940334,1723898,,
KIRBY CORP,497266106,180672121,1707676,,KEX
BANCORP INC DEL,05969A105,180526742,3430111,,
RESIDEO TECHNOLOGIES INC,76118Y104,180149857,7815612,,
ARCHROCK INC,03957W106,179935808,7229241,,
INTEGER HLDGS CORP,45826H109,179439236,1354054,,
LANCASTER COLONY CORP,513847103,179201458,1035009,,
CONSOL ENERGY INC NEW,20854L108,179020668,1678109,,
CORCEPT THERAPEUTICS INC,218352102,178801457,3548352,,CORT
ABM INDS INC,000957100,178286810,3483525,,
RADNET INC,750491102,178124336,2550463,,
SCIENCE APPLICATIONS INTL CO,808625107,178002496,1592436,,
STRIDE INC,86333M108,177900307,1711732,,
TRI POINTE HOMES INC,87265H109,177587701,4897620,,
PERRIGO CO PLC,G97822103,177347664,6896217,,PRGO
MATSON INC,57686G105,176753531,1310839,,
CAVCO INDS INC DEL,149568107,176090836,394619,,
WSFS FINL CORP,929328102,176078717,3314111,,
SANMINA CORPORATION,801056102,175562799,2320111,,SANM
VONTIER CORPORATION,928881101,175330874,4807537,,VNT
SEALED AIR CORP NEW,81211K100,175293291,5181593,,
BANC OF CALIFORNIA INC,05990K106,175281895,11268167,,
EPR PPTYS,26884U109,174904626,3924884,,
BANK HAWAII CORP,062540109,174815052,2453889,,
ASSURED GUARANTY LTD,G0585R106,173958637,1932659,,AGO
ANTERO MIDSTREAM CORP,03676B102,173487361,11496843,,AM
TXNM ENERGY INC,69349H107,173326069,3525037,,TXNM
POST HLDGS INC,737446104,173255927,1513681,,
INSIGHT ENTERPRISES INC,45765U103,172835945,1136331,,NSIT
AMER STATES WTR CO,029899101,172709306,2222199,,
AIR LEASE CORP,00912X302,172706330,3566918,,
APPFOLIO INC,03783C100,171936948,696891,,APPF
CALIFORNIA RES CORP,13057Q305,171418771,3303503,,
EXPONENT INC,30214U102,171028608,1919513,,EXPO
AVNET INC,053807103,170886014,3266170,,AVT
SPIRIT AEROSYSTEMS HLDGS INC,848574109,170745196,5010129,,
WARRIOR MET COAL INC,93627C101,170625751,3145755,,
CAL MAINE FOODS INC,128030202,170454251,1656182,,
IMPINJ INC,453204109,169672831,1168063,,PI
BRIDGEBIO PHARMA INC,10806X102,169651285,6182627,,
WEATHERFORD INTL PLC,G48833118,169485390,2366123,,
PLEXUS CORP,729132100,169017647,1080123,,PLXS
SIX FLAGS ENTERTAINMENT CORP,83001C108,168769861,3502176,,
INTERNATIONAL BANCSHARES COR,459044103,168454225,2667103,,
ACADEMY SPORTS & OUTDOORS IN,00402L107,167221480,2901086,,
PARK HOTELS & RESORTS INC,700517105,166944070,11342292,,PK
SOUTHWEST GAS HLDGS INC,844895102,166738847,2358066,,
LEAR CORP,521865204,166687815,1760167,,LEA
INDEPENDENT BK CORP MASS,453836108,166671863,2573861,,
ACADIA RLTY TR,004239109,165844575,6811280,,
CACTUS INC,127203107,165442896,2834868,,
GAP INC,364760108,165190217,6990699,,GAP
GXO LOGISTICS INCORPORATED,36262G101,164735675,3787027,,
BRINKS CO,109696104,164328882,1771358,,BCO
OLIN CORP,680665205,162649926,4812128,,OLN
Q2 HLDGS INC,74736L109,162401593,1613528,,
TORONTO DOMINION BK ONT,891160509,162062507,3043999,,
THOR INDS INC,885160101,161357010,1685895,,
SENSATA TECHNOLOGIES HLDG PL,G8060N102,161247712,5884953,,
PRESTIGE CONSMR HEALTHCARE I,74112D101,161144728,2063577,,
CVB FINL CORP,126600105,160749422,7439031,,
ALLETE INC,018522300,160644967,2479089,,
CHESAPEAKE UTILS CORP,165303108,160368147,1314755,,
PJT PARTNERS INC,69343T107,160261736,1015536,,PJT
NOVARTIS AG,66987V109,159621291,1640338,,NVSEF
ARCHER AVIATION INC,03945R102,159572654,16366426,,ACHR-WT
WORLD GOLD TR,98149E303,159236948,3062838,,
MACYS INC,55616P104,158827481,9284747,,
SKYWEST INC,830879102,158597910,1583920,,SKYW
URBAN EDGE PPTYS,91704F104,158317357,7363598,,
FIRST HAWAIIAN INC,32051X108,158227245,6097389,,
DOLBY LABORATORIES INC,25659T107,157870247,2021386,,
PEABODY ENERGY CORP,704551100,157612616,7526868,,BTU
PARSONS CORP DEL,70202L102,157576007,1708141,,PSN
VERRA MOBILITY CORP,92511U102,157130708,6498375,,VRRM
ARCH RESOURCES INC,03940R107,157044266,1112054,,
POWER INTEGRATIONS INC,739276103,157013728,2544793,,POWI
AVIENT CORPORATION,05368V106,156908963,3815301,,AVNT
BENTLEY SYS INC,08265T208,156854518,3357989,,
CASELLA WASTE SYS INC,147448104,156807775,1481975,,
URBAN OUTFITTERS INC,917047102,156769659,2856590,,URBN
INTRA-CELLULAR THERAPIES INC,46116X101,156589560,1874875,,
ORMAT TECHNOLOGIES INC,686688102,155726813,2299569,,
FOUR CORNERS PPTY TR INC,35086T109,155456954,5654833,,
CALIFORNIA WTR SVC GROUP,130788102,155382310,3427803,,
SIMMONS 1ST NATL CORP,828730200,155285164,6940079,,
WAFD INC,938824109,155281574,4816426,,WAFDP
PBF ENERGY INC,69318G106,154313698,5812192,,PBF
KRATOS DEFENSE & SEC SOLUTIO,50077B207,153554498,5820868,,
VALVOLINE INC,92047W101,153171214,4233588,,VVV
CRINETICS PHARMACEUTICALS IN,22663K107,152921547,2990838,,
BOYD GAMING CORP,103304101,152876150,2102421,,BYD
NEXSTAR MEDIA GROUP INC,65336K103,152357010,964468,,
OPTION CARE HEALTH INC,68404L201,152185550,6559722,,
ELASTIC N V,N14506104,152143780,1535565,,
HAEMONETICS CORP MASS,405024100,152020745,1946987,,
SYNAPTICS INC,87157D109,151792924,1988901,,SYNA
LIBERTY BROADBAND CORP,530307305,151279103,2023530,,LBRDP
NORDSTROM INC,655664100,151035235,6254047,,
BEACON ROOFING SUPPLY INC,073685109,150869562,1485229,,
STEPSTONE GROUP INC,85914M107,150691795,2603521,,STEP
FIRSTCASH HOLDINGS INC,33768G107,150336757,1451127,,
WALKER & DUNLOP INC,93148P102,149915804,1542185,,
PROVIDENT FINL SVCS INC,74386T105,149848972,7941122,,
GATES INDL CORP PLC,G39108108,149513971,7268545,,
AUTONATION INC,05329W102,148473449,874196,,
GRAND CANYON ED INC,38526M106,147984127,903444,,
CAVA GROUP INC,148929102,147968220,1311775,,
TIMKEN CO,887389104,147848379,2071576,,TKR
AXIS CAP HLDGS LTD,G0692U109,147618082,1657456,,
SMARTSHEET INC,83200N103,147513767,2632764,,
SIMPLY GOOD FOODS CO,82900L102,147460677,3782983,,SMPL
AURORA INNOVATION INC,051774107,147115899,23351730,,
KEMPER CORP,488401100,147083145,2213774,,KMPB
U HAUL HOLDING COMPANY,023586506,147038751,2295849,,
SOUNDHOUND AI INC,836100107,146707852,7394549,,
SIGNET JEWELERS LIMITED,G81276100,146333768,1813081,,
ESCO TECHNOLOGIES INC,296315104,146078619,1096604,,ESE
MONDAY COM LTD,M7S64H106,145986220,620057,,
TEGNA INC,87901J105,145710136,7913521,,
LXP INDUSTRIAL TRUST,529043101,145560662,17634766,,LXP-PC
RENASANT CORP,75970E107,145513871,4047500,,RNST
DORMAN PRODS INC,258278100,145481023,1122972,,
ICU MED INC,44930G107,145285671,936300,,
NEWELL BRANDS INC,651229106,145116533,14569933,,NWL
APELLIS PHARMACEUTICALS INC,03753U106,144397696,4525155,,
WORKIVA INC,98139A105,144234276,1317208,,WK
ENPRO INC,29355X107,144206484,836222,,NPO
ASGN INC,00191U102,144180867,1730032,,
KORN FERRY,500643200,144179087,2125717,,KFY
SPDR SER TR,78464A672,143934487,5162643,,
PROCORE TECHNOLOGIES INC,74275K108,143760173,1918593,,
GENWORTH FINL INC,37247D106,143702244,20558261,,
SUMMIT MATLS INC,86614U100,143629517,2838528,,
TENCENT MUSIC ENTMT GROUP,88034P109,143471438,12640658,,
SUNSTONE HOTEL INVS INC NEW,867892101,143373485,12018631,,
MODINE MFG CO,607828100,143083820,1234226,,
NATIONAL STORAGE AFFILIATES,637870106,142881198,3768958,,
TELEPHONE & DATA SYS INC,879433829,142780878,4185895,,
PACIFIC PREMIER BANCORP,69478X105,142269676,5709056,,
ENERSYS,29275Y102,141660621,1532626,,ENS
AUTOLIV INC,052800109,141635468,1510134,,ALV
COGENT COMMUNICATIONS HLDGS,19239V302,141536666,1836469,,
BGC GROUP INC,088929104,141516376,15619909,,
MGE ENERGY INC,55277P104,141153571,1502273,,MGEE
EURONET WORLDWIDE INC,298736109,140720086,1368340,,
API GROUP CORP,00187Y100,140531697,3906914,,APG
NMI HLDGS INC,629209305,140287850,3816318,,
DIODES INC,254543101,140211987,2273585,,
RXO INC,74982T103,139632000,5857047,,
ORGANON & CO,68622V106,139332509,9338640,,OGN
BRUNSWICK CORP,117043109,139167299,2151628,,BC-PC
ADTALEM GLOBAL ED INC,00737L103,138940176,1529336,,
WESTERN UN CO,959802109,138913011,13105001,,
FIRST FINL BANCORP OH,320209109,138779639,5162933,,
LIBERTY ENERGY INC,53115L104,138546580,6965640,,LBRT
FIRST INTST BANCSYSTEM INC,32055Y201,138268008,4258331,,
GEO GROUP INC NEW,36162J106,138189163,4938855,,GEO
HELMERICH & PAYNE INC,423452101,137525100,4294975,,
SNAP INC,83304A106,137506716,12764938,,SNAP
HECLA MNG CO,422704106,137275091,27958267,,
BANNER CORP,06652V208,137271441,2055885,,BANR
WESTLAKE CORPORATION,960413102,136919328,1194249,,WLK
NORTHWESTERN ENERGY GROUP IN,668074305,136688132,2556830,,
CELSIUS HLDGS INC,15118V207,136660191,5188314,,
ARCELLX INC,03940C100,136153279,1775372,,
SSGA ACTIVE ETF TR,78467V608,136087873,3261152,,
AMENTUM HOLDINGS INC,023939101,135732941,6454253,,
SILGAN HLDGS INC,827048109,135558708,2604394,,
PATTERSON-UTI ENERGY INC,703481101,134942447,16336858,,
RUSH ENTERPRISES INC,781846209,134354449,2452171,,
FORMFACTOR INC,346375108,134066152,3046958,,FORM
ALPHA METALLURGICAL RESOUR I,020764106,134028169,669739,,
AVIDITY BIOSCIENCES INC,05370A108,133831714,4602191,,
GMS INC,36251C103,133780643,1577044,,
VICTORIAS SECRET AND CO,926400102,133680316,3227434,,
BLACKLINE INC,09239B109,133517123,2197451,,
BROADSTONE NET LEASE INC,11135E203,133292561,8254717,,
NATIONAL HEALTH INVS INC,63633D104,132804612,1891846,,
WD 40 CO,929236107,132426350,545683,,WDFC
MEDICAL PPTYS TRUST INC,58463J304,132140257,32792589,,
VERICEL CORP,92346J108,132042681,2404711,,VCEL
CINEMARK HLDGS INC,17243V102,131753200,4252847,,
RETAIL OPPORTUNITY INVTS COR,76131N101,131504156,7508526,,
BIOHAVEN LTD,G1110E107,131191053,3512478,,BHVN
CURBLINE PPTYS CORP,23128Q101,130992586,5581652,,
OCEANEERING INTL INC,675232102,130117997,4989187,,
DENTSPLY SIRONA INC,24906P109,129425838,6762291,,XRAY
NEWMARKET CORP,651587107,129199788,243414,,NEU
EASTERN BANKSHARES INC,27627N105,128752896,7463936,,
BRADY CORP,104674106,128716710,1742948,,BRC
DXC TECHNOLOGY CO,23355L106,128690980,6440990,,DXC
PROTAGONIST THERAPEUTICS INC,74366E102,128578955,3331061,,
ALLEGRO MICROSYSTEMS INC,01749D105,128481757,5877482,,
HERC HLDGS INC,42704L104,128150282,676862,,
SPDR SER TR,78464A375,127659889,3896822,,
AGNC INVT CORP,00123Q104,127528544,13668620,,
MADISON SQUARE GRDN SPRT COR,55825T103,127337909,564241,,
IRIDIUM COMMUNICATIONS INC,46269C102,127207690,4383449,,IRDM
AGILYSYS INC,00847J105,126915888,963601,,AGYS
BREAD FINANCIAL HOLDINGS INC,018581108,126574327,2072950,,
HA SUSTAINABLE INFRA CAP INC,41068X100,126496064,4643495,,
CONFLUENT INC,20717M103,126324622,4518048,,
UNITY SOFTWARE INC,91332U101,126298972,5620782,,U
ELANCO ANIMAL HEALTH INC,28414H103,126211340,10422076,,ELAN
SEACOAST BKG CORP FLA,811707801,125459716,4557200,,
OSI SYSTEMS INC,671044105,125383137,748869,,OSIS
URANIUM ENERGY CORP,916896103,125261780,18723734,,UEC
RAYONIER INC,754907103,125232234,4497377,,RYN
BLACKBAUD INC,09227Q100,125181376,1693471,,BLKB
SENSIENT TECHNOLOGIES CORP,81725T100,125098141,1755517,,SXT
UPSTART HLDGS INC,91680M107,125079701,2031504,,
VARONIS SYS INC,922280102,124889620,2810930,,
MDU RES GROUP INC,552690109,124610109,6866219,,
ISHARES TR,464287804,124449352,1080102,,
VANGUARD INDEX FDS,922908751,124337932,517471,,
PRIMO BRANDS CORPORATION,741623102,124138180,4034390,,PRMB
ALARM COM HLDGS INC,011642105,124062582,2040503,,
CORVEL CORP,221006109,123873769,1113372,,CRVL
FRESHPET INC,358039105,123803224,835887,,
AMDOCS LTD,G02602103,123514277,1442391,,DOX
MERCURY SYS INC,589378108,123322122,2936241,,
PALOMAR HLDGS INC,69753M105,123245704,1167210,,
CARGURUS INC,141788109,123201041,3371676,,
BLACKSTONE MTG TR INC,09257W100,123134227,6884212,,
AMERICAN EAGLE OUTFITTERS IN,02553E106,122996261,7378300,,
ARTISAN PARTNERS ASSET MGMT,04316A108,122970689,2856462,,
CLEARWATER ANALYTICS HLDGS I,185123106,122634872,4456209,,
OTTER TAIL CORP,689648103,122631109,1660768,,OTTR
GETTY RLTY CORP NEW,374297109,122570076,4005962,,
ISHARES TR,46435U853,122326750,3325000,,
PTC THERAPEUTICS INC,69366J200,122238939,2707996,,
STERLING INFRASTRUCTURE INC,859241101,121997891,724238,,
PATHWARD FINANCIAL INC,59100U108,121675832,1652736,,
MADDEN STEVEN LTD,556269108,120983517,2845332,,
CATALYST PHARMACEUTICALS INC,14888U101,120974207,5796560,,
OFG BANCORP,67103X102,120519907,2832258,,OFG
SENTINELONE INC,81730H109,120276514,5417861,,
GITLAB INC,37637K108,119957091,2128786,,GTLB
PROGRESS SOFTWARE CORP,743312100,119628365,1836199,,
TENABLE HLDGS INC,88025T102,119524719,3035163,,
AZEK CO INC,05478C105,119503446,2517452,,
CRESCENT ENERGY COMPANY,44952J104,119477658,8177800,,
CUSHMAN WAKEFIELD PLC,G2717B108,119476814,9134313,,
TRUSTMARK CORP,898402102,118905239,3361754,,TRMK
INDEPENDENT BANK GROUP INC,45384B106,118347695,1950679,,
TWIST BIOSCIENCE CORP,90184D100,118219541,2543997,,TWST
DIAMONDROCK HOSPITALITY CO,252784301,118175155,12763040,,DRH
TEREX CORP NEW,880779103,118015051,2553333,,TEX
LTC PPTYS INC,502175102,117745640,3407978,,
ENSTAR GROUP LIMITED,G3075P101,117731819,365570,,
BLOOM ENERGY CORP,093712107,117471555,5289129,,BE
ACADIA HEALTHCARE COMPANY IN,00404A109,117117575,2953785,,
AAR CORP,000361105,117032544,1909800,,AIR
NUVALENT INC,670703107,116612150,1489680,,
PARK NATL CORP,700658107,116279769,678293,,
TRINITY INDS INC,896522109,115660256,3295164,,
AMBARELLA INC,G037AX101,115414667,1586674,,AMBA
STONEX GROUP INC,861896108,115331852,1177216,,SNEX
HARLEY DAVIDSON INC,412822108,115293620,3826539,,
VERACYTE INC,92337F107,115263166,2910686,,
VALARIS LTD,G9460G101,115217683,2604378,,VAL-WT
HUB GROUP INC,443320106,114984585,2580444,,
INNOVATIVE INDL PPTYS INC,45781V101,114929153,1677163,,
CENTURY CMNTYS INC,156504300,114726677,1563886,,
NOBLE CORP PLC,G65431127,114682911,3652322,,NE-WT
ULTRAGENYX PHARMACEUTICAL IN,90400D108,114540792,2722624,,
TRIUMPH FINANCIAL INC,89679E300,114311409,1257828,,
SCHOLAR ROCK HLDG CORP,80706P103,114070330,2639295,,
GRIFFON CORP,398433102,113989879,1599409,,GFF
INNOSPEC INC,45768S105,113973073,1035554,,IOSP
XP INC,G98239109,113921101,9613595,,XP
HANESBRANDS INC,410345102,113769027,13976539,,
BRIGHT HORIZONS FAM SOL IN D,109194100,113681331,1025542,,
EVERUS CONSTR GROUP,300426103,113589503,1727597,,
BOEING CO,097023204,113518410,1857000,,BA-PA
GOOSEHEAD INS INC,38267D109,113244906,1056192,,
ARROWHEAD PHARMACEUTICALS IN,04280A100,113105068,6016227,,
ECHOSTAR CORP,278768106,113059361,4937090,,ECHO
SYLVAMO CORP,871332102,111771815,1414475,,SLVM
ASHLAND INC,044186104,111604370,1561774,,ASH
BRIGHTHOUSE FINL INC,10922N103,111598169,2323026,,
ONEMAIN HLDGS INC,68268W103,111597715,2140758,,
MAPLEBEAR INC,565394103,111586226,2694018,,CART
VIRTU FINL INC,928254101,111244745,3117846,,
BANCFIRST CORP,05945F103,111193274,945147,,
CHEWY INC,16679L109,110944433,3312763,,
TRAVEL PLUS LEISURE CO,894164102,110789915,2196034,,
ELEMENT SOLUTIONS INC,28618M106,110787957,4356585,,ESI
WILLSCOT HLDGS CORP,971378104,110451666,3301993,,
CHOICE HOTELS INTL INC,169905106,109456783,770931,,
MP MATERIALS CORP,553368101,108997216,6987001,,
ENVISTA HOLDINGS CORPORATION,29415F104,108976212,5649363,,NVST
GRAHAM HLDGS CO,384637104,108972562,124980,,
POTLATCHDELTIC CORPORATION,737630103,108970756,2776325,,
TIDEWATER INC NEW,88642R109,108728520,1987361,,TDGMW
PAYONEER GLOBAL INC,70451X104,108661183,10822827,,PAYO
SPRINGWORKS THERAPEUTICS INC,85205L107,108425624,3000986,,
NUTRIEN LTD,67077M108,107621262,2377792,,NTR
PATRICK INDS INC,703343103,107098926,1289106,,
MSC INDL DIRECT INC,553530106,107027409,1432955,,
WHITE MTNS INS GROUP LTD,G9618E107,106754618,54885,,
IAC INC,44891N208,106585351,2470685,,
INARI MED INC,45332Y109,106347105,2083195,,
NBT BANCORP INC,628778102,105806406,2215377,,NBTB
COHEN & STEERS INC,19247A100,105280435,1140139,,
ARBOR REALTY TRUST INC,038923108,105085504,7587401,,ABR-PF
OUTFRONT MEDIA INC,69007J106,104885000,5912345,,OUT
TTM TECHNOLOGIES INC,87305R109,104527888,4223349,,TTMI
INSPERITY INC,45778Q107,104282419,1345406,,
UNIFIRST CORP MASS,904708104,104258192,608142,,
ADVANCE AUTO PARTS INC,00751Y106,104191551,2203247,,AAP
ZIFF DAVIS INC,48123V102,103885364,1911766,,
LCI INDS,50189K103,103620353,1002228,,
QIAGEN NV,N72482149,103339302,2320667,,
RHYTHM PHARMACEUTICALS INC,76243J105,103051903,1840870,,
SITEONE LANDSCAPE SUPPLY INC,82982L103,103040055,781969,,
SPDR SER TR,78464A474,102999084,3449400,,
PATTERSON COS INC,703395103,102641101,3326024,,
RITHM CAPITAL CORP,64828T201,102481572,9248654,,RITM-PD
YELP INC,985817105,102370362,2645229,,YELP
NORTHWEST BANCSHARES INC MD,667340103,102241823,7751465,,
GREEN BRICK PARTNERS INC,392709101,102113753,1807643,,
ALBANY INTL CORP,012348108,102106175,1272532,,
PENNYMAC FINL SVCS INC NEW,70932M107,101938478,998027,,
KULICKE & SOFFA INDS INC,501242101,101733885,2171474,,
LAZARD INC,52110M109,101671970,1974980,,
QUIDELORTHO CORP,219798105,101307814,2274025,,QDEL
PENN ENTERTAINMENT INC,707569109,101215527,5106737,,
NEOGEN CORP,640491106,101099055,8327764,,NEOG
SAMSARA INC,79589L106,100201080,2293141,,IOT
ENOVA INTL INC,29357K103,100121444,1044237,,
SUMMIT THERAPEUTICS INC,86627T108,99983929,5602910,,SMMT
MINERALS TECHNOLOGIES INC,603158106,99961380,1311657,,MTX
OMNICELL COM,68213N109,99927277,2244548,,
TANDEM DIABETES CARE INC,875372203,99600235,2765137,,TNDM
DYNAVAX TECHNOLOGIES CORP,268158201,99536071,7794524,,
H WORLD GROUP LTD,44332N106,99376535,3008681,,HWLDF
PRIMORIS SVCS CORP,74164F103,99261292,1297892,,
YETI HLDGS INC,98585X104,99243081,2577073,,
ENERPAC TOOL GROUP CORP,292765104,98933297,2407722,,EPAC
GOODYEAR TIRE & RUBR CO,382550101,98747559,10971951,,
HNI CORP,404251100,98706211,1959623,,HNI
TERADATA CORP DEL,88076W103,98683449,3168008,,
WORLD KINECT CORPORATION,981475106,98283567,3550622,,WKC
UIPATH INC,90364P105,98200714,7726256,,
COEUR MNG INC,192108504,98160537,17160933,,
PEBBLEBROOK HOTEL TR,70509V100,98110520,7235318,,
CRISPR THERAPEUTICS AG,H17182108,98066424,2491525,,CRSP
JETBLUE AWYS CORP,477143101,97936842,12460158,,
KADANT INC,48282T104,97914027,283817,,KAI
HILTON GRAND VACATIONS INC,43283X105,97624747,2506412,,HGV
AMICUS THERAPEUTICS INC,03152W109,97602768,10361228,,
SCOTTS MIRACLE-GRO CO,810186106,97379690,1467888,,SMG
LIVANOVA PLC,G5509L101,97247110,2099916,,LIVN
LINEAGE INC,53566V106,97177038,1644234,,
J & J SNACK FOODS CORP,466032109,97168327,623245,,
PRICESMART INC,741511109,97063674,1053094,,PSMT
STANDEX INTL CORP,854231107,97058842,519059,,
CLEAR SECURE INC,18467V109,96936673,3638764,,
DUTCH BROS INC,26701L100,96523559,1842756,,BROS
QIFU TECHNOLOGY INC,88557W101,96394038,2511585,,
TPG INC,872657101,96207286,1530988,,TPGXL
GERON CORP,374163103,96139996,27158191,,GERN
LGI HOMES INC,50187T106,96009253,1073929,,
HAWKINS INC,420261109,95852989,781389,,HWKN
PROCEPT BIOROBOTICS CORP,74276L105,95714043,1188699,,PRCT
VALE S A,91912E105,95614891,10672315,,
LAKELAND FINL CORP,511656100,95579769,1390049,,
NCR ATLEOS CORPORATION,63001N106,95562477,2817290,,NATL
MATERION CORP,576690101,95552985,966353,,MTRN
ENERGIZER HLDGS INC NEW,29272W109,95472228,2736378,,
CBIZ INC,124805102,95323440,1164896,,
SPDR SER TR,78464A383,95245289,4419735,,
WERNER ENTERPRISES INC,950755108,95211743,2650661,,WERN
MARRIOTT VACATIONS WORLDWIDE,57164Y107,95170343,1050456,,
VISTEON CORP,92839U206,94769551,1068187,,VC
PENSKE AUTOMOTIVE GRP INC,70959W103,94621337,620712,,
MYR GROUP INC DEL,55405W104,94415690,634642,,MYRG
VIPSHOP HLDGS LTD,92763W103,94210927,6994172,,
XENIA HOTELS & RESORTS INC,984017103,93993241,6274973,,
AZZ INC,002474104,93534700,1141781,,AZZ
ARCBEST CORP,03937C105,93425732,1001133,,
CONMED CORP,207410101,93210142,1358458,,CNMD
REDDIT INC,75734B100,92948328,568700,,
CONSTRUCTION PARTNERS INC,21044C107,92857789,1049715,,
INTERPARFUMS INC,458334109,92735723,705161,,IPAR
DENALI THERAPEUTICS INC,24823R105,92626550,4544973,,DNLI
CCC INTELLIGENT SOLUTIONS HL,12510Q100,92547565,7889818,,
ZOOMINFO TECHNOLOGIES INC,98980F104,92274416,8779678,,GTM
GLOBANT S A,L44385109,92219469,430088,,
C3 AI INC,12468P104,92212423,2678258,,
VIAVI SOLUTIONS INC,925550105,92117969,9120591,,VIAV
