name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
INHIBRX BIOSCIENCES INC,45720N103,8053623,575670,,
FIDELITY NATIONAL FINANCIAL,31620R303,7908587,121521,,
TIM S A,88706T108,7906349,505198,,
CAMDEN PPTY TR,133131102,7887616,64494,,
OUTBRAIN INC,69002R103,7882404,2113245,,
OKTA INC,679295105,7866773,74765,,
KINROSS GOLD CORP,496902404,7856371,623571,,KGCRF
LUMINAR TECHNOLOGIES INC,550424303,7816988,1450276,,
ACRES COMMERCIAL REALTY CORP,00489Q102,7725138,356490,,ACR-PD
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,7713205,90797,,
LINCOLN ELEC HLDGS INC,533900106,7691624,40662,,
DOCUSIGN INC,256163106,7659414,94096,,
ESCALADE INC,296056104,7642044,499480,,ESCA
VANGUARD INDEX FDS,922908629,7607566,29416,,
DESIGNER BRANDS INC,250565108,7593190,2080326,,DBI
SOUTHSTATE CORPORATION,840441109,7580331,81667,,
BROOKFIELD ASSET MANAGMT LTD,113004105,7577729,156542,,
MARVELL TECHNOLOGY INC,573874104,7562397,122826,,
OP BANCORP,67109R109,7558056,628790,,OPBK
RICHMOND MUT BANCORPORATION,76525P100,7509555,586684,,
BLUE RIDGE BANKSHARES INC VA,095825105,7505912,2302427,,
KINGSTONE COS INC,496719105,7473452,448856,,
LIFEWAY FOODS INC,531914109,7451602,304769,,
RPM INTL INC,749685103,7417286,64119,,
RICHARDSON ELECTRS LTD,763165107,7414302,664364,,
STONERIDGE INC,86183P102,7363641,1604279,,SRI
ULTA BEAUTY INC,90384S303,7332999,20006,,
JABIL INC,466313103,7319886,53795,,JBL
COMPANHIA SIDERURGICA NACION,20440W105,7319505,4382937,,
ALECTOR INC,014442107,7311082,5943969,,
ICL GROUP LTD,M53213100,7300945,1285604,,ICL
MODIV INDUSTRIAL INC,60784B101,7277311,453415,,
STRATUS PPTYS INC,863167201,7258632,408937,,
INGREDION INC,457187102,7254017,53650,,INGR
HUBSPOT INC,443573100,7217107,12633,,HUBS
BV FINL INC,05603E208,7210228,472492,,
GLOBAL WTR RES INC,379463102,7187297,697119,,
PRIME MEDICINE INC,74168J101,7108025,3571872,,
NNN REIT INC,637417106,7095041,166355,,
MAUI LD & PINEAPPLE INC,577345101,7078935,402899,,
TWILIO INC,90138F102,7076739,72278,,TWLO
EQUITABLE HLDGS INC,29452E101,7058924,135514,,
ACACIA RESH CORP,003881307,7057933,2205604,,
GUILD HLDGS CO,40172N107,7056666,461220,,
HOULIHAN LOKEY INC,441593100,7052221,43667,,
TEVA PHARMACEUTICAL INDS LTD,881624209,7051418,458778,,
GERDAU SA,373737105,7050411,2482539,,
AMMO INC,00175J107,7036213,5098705,,
TRIMBLE INC,896239100,6995073,106551,,TRMB
APTIV PLC,G3265R107,6964237,117046,,APTV
BANKFINANCIAL CORP,06643P104,6960722,550690,,
GRACO INC,384109104,6939932,83103,,GGG
BASSETT FURNITURE INDS INC,070203104,6919840,453760,,
BEST BUY INC,086516101,6913893,93926,,
SEACOR MARINE HLDGS INC,78413P101,6878650,1359417,,
VANGUARD WHITEHALL FDS,921946406,6875889,53318,,
POWER SOLUTIONS INTL INC,73933G202,6865492,271578,,
DOMINOS PIZZA INC,25754A201,6863264,14938,,DPZ
PLANET FITNESS INC,72703H101,6854383,70949,,
FABRINET,G3323L100,6851819,34691,,FN
EMCOR GROUP INC,29084Q100,6845178,18519,,
CORE MOLDING TECHNOLOGIES IN,218683100,6815878,448413,,
DAQO NEW ENERGY CORP,23703Q203,6771999,373937,,DQ
KEYCORP,493267108,6770118,423397,,
LANDS END INC NEW,51509F105,6743303,662407,,
NORDSON CORP,655663102,6738658,33406,,NDSN
EPSILON ENERGY LTD,294375209,6728731,953078,,EPSN
DT MIDSTREAM INC,23345M107,6658374,69013,,
TKO GROUP HOLDINGS INC,87256C101,6648457,43508,,
PINNACLE WEST CAP CORP,723484101,6585204,69136,,
FOGHORN THERAPEUTICS INC,344174107,6580928,1802994,,FHTX
KORRO BIO INC,500946108,6552602,376370,,
ALTA EQUIPMENT GROUP INC,02128L106,6547564,1396069,,ALTG-PA
GRAPHIC PACKAGING HLDG CO,388689101,6491454,250056,,
HOOKER FURNISHINGS CORPORATI,439038100,6478481,645267,,
SPROUTS FMRS MKT INC,85208M102,6459725,42320,,
TELOS CORP MD,87969B101,6458682,2713732,,
LITHIA MTRS INC,536797103,6456706,21996,,
RYAN SPECIALTY HOLDINGS INC,78351F107,6425286,86981,,
PRO-DEX INC COLO,74265M205,6417387,129435,,
GEN DIGITAL INC,668771108,6401183,241190,,GENVR
PIEDMONT LITHIUM INC,72016P105,6387784,1013934,,
EAGLE MATLS INC,26969P108,6373830,28720,,
RICHTECH ROBOTICS INC,765504105,6341047,3202549,,RR
CARLISLE COS INC,142339100,6325128,18576,,
RELIANCE INC,759509102,6305723,21838,,
ENSIGN GROUP INC,29358P101,6293757,48638,,
MASIMO CORP,574795100,6284818,37724,,
LOANDEPOT INC,53946R106,6279730,5277084,,
PERMA-FIX ENVIRONMENTAL SVCS,714157203,6277500,863480,,
ZIONS BANCORPORATION N A,989701107,6215149,124652,,
COCA COLA CONS INC,191098102,6205950,4597,,
LENSAR INC,52634L108,6203156,439317,,
DOUGLAS ELLIMAN INC,25961D105,6194078,3601208,,DOUG
VUZIX CORP,92921W300,6177610,3028240,,VUZI
CLARUS CORP NEW,18270P109,6147679,1639381,,CLAR
LATTICE SEMICONDUCTOR CORP,518415104,6138748,117040,,LSCC
FIRST MAJESTIC SILVER CORP,32076V103,6095644,911839,,AG
JAZZ PHARMACEUTICALS PLC,G50871105,6077763,48955,,JAZZ
FIRST INDL RLTY TR INC,32054K103,6075518,112593,,
NORWEGIAN CRUISE LINE HLDG L,G66721104,6072964,320304,,
OWENS CORNING NEW,690742101,6070421,42504,,OC
STEREOTAXIS INC,85916J409,6067118,3447226,,
PURE STORAGE INC,74624M102,6041394,136467,,
AXALTA COATING SYS LTD,G0750C108,6038200,182038,,
TUHURA BIOSCIENCES INC,898920103,6026692,1865849,,
FREQUENCY ELECTRS INC,358010106,6014279,384299,,
ENPHASE ENERGY INC,29355A107,5996450,96639,,
CARPENTER TECHNOLOGY CORP,144285103,5979302,33002,,CRS
INCYTE CORP,45337C102,5975558,98688,,INCY
UNITED SEC BANCSHARES CALIF,911460103,5955873,664718,,
WYNDHAM HOTELS & RESORTS INC,98311A105,5953929,65782,,
WESTWOOD HLDGS GROUP INC,961765104,5921003,365494,,
BRINKER INTL INC,109641100,5907001,39631,,
HANOVER BANCORP INC,410710206,5875551,267923,,
AUTOHOME INC,05278C107,5843625,210809,,ATHM
BIOMARIN PHARMACEUTICAL INC,09061G101,5825563,82410,,BMRN
FUTUREFUEL CORP,36116M106,5812022,1490262,,FF
MODERNA INC,60770K107,5785555,204076,,
UNITED THERAPEUTICS CORP DEL,91307C102,5728890,18584,,UTHR
MUELLER INDS INC,624756102,5714459,75052,,
INFUSYSTEM HLDGS INC,45685K102,5670703,1054034,,
LANTHEUS HLDGS INC,516544103,5667534,58069,,
SIONNA THERAPEUTICS INC,829401108,5630294,538269,,
CACI INTL INC,127190304,5621948,15322,,
MILLROSE PPTYS INC,601137102,5620703,212022,,
NEWS CORP NEW,65249B208,5620424,185065,,NWSLL
ISHARES TR,464287598,5610555,29818,,
SIMPSON MFG INC,829073105,5607285,35697,,
NEUROCRINE BIOSCIENCES INC,64125C109,5586848,50514,,NBIX
LKQ CORP,501889208,5559340,130685,,LKQ
CONTINEUM THERAPEUTICS INC,21217B100,5538428,793471,,
T1 ENERGY INC,35834F104,5536198,4393808,,TE
MACROGENICS INC,556099109,5521357,4347525,,MGNX
STAR HLDGS,85512G106,5500149,646316,,
PALLADYNE AI CORP,80359A205,5490762,933803,,PDYNW
ACI WORLDWIDE INC,004498101,5489273,100334,,
ORCHESTRA BIOMED HLDGS INC,68572M106,5487983,1282239,,
AUTOLIV INC,052800109,5464972,61786,,ALV
UPSTREAM BIO INC,91678A107,5429658,887199,,
WESCO INTL INC,95082P105,5426027,34939,,
ENTEGRIS INC,29362U104,5420086,61958,,ENTG
PROSPERITY BANCSHARES INC,743606105,5411773,75827,,PB
CHAMPIONX CORPORATION,15872M104,5407270,181452,,
SUNRISE RLTY TR INC,867981102,5378005,485818,,
EVI INDS INC,26929N102,5370791,320071,,
DESKTOP METAL INC,25058X303,5368712,1093424,,
IMPERIAL OIL LTD,453038408,5355864,74145,,IMO
TOAST INC,888787108,5349260,161268,,
LIGHT & WONDER INC,80874P109,5349034,61760,,
DADA NEXUS LTD,23344D108,5328646,2880349,,
C4 THERAPEUTICS INC,12529R107,5323440,3327150,,
AVANTOR INC,05352A100,5321532,328287,,
PERPETUA RESOURCES CORP,714266103,5296361,495450,,PPTA
GAMING & LEISURE PPTYS INC,36467J108,5269677,103530,,
HUNT J B TRANS SVCS INC,445658107,5251929,35498,,
HANOVER INS GROUP INC,410867105,5250159,30182,,
TG THERAPEUTICS INC,88322Q108,5236225,132798,,
C H ROBINSON WORLDWIDE INC,12541W209,5225165,51027,,
LIGHTBRIDGE CORP,53224K302,5224216,700297,,LTBR
BORGWARNER INC,099724106,5202725,181596,,BWA
LYELL IMMUNOPHARMA INC,55083R104,5172501,9614314,,
ATOMERA INC,04965B100,5150516,1287629,,ATOM
TEXTRON INC,883203101,5139504,71135,,TXT
SMITHFIELD FOODS INC,832248207,5134222,251801,,SFD
KEWAUNEE SCIENTIFIC CORP,492854104,5094906,129378,,
DIAMEDICA THERAPEUTICS INC,25253X207,5092574,1343687,,DMAC
RYDER SYS INC,783549108,5090011,35394,,
MOHAWK INDS INC,608190104,5066852,44376,,
CHERRY HILL MTG INVT CORP,164651101,5060992,1533634,,
VAIL RESORTS INC,91879Q109,5053112,31578,,MTN
ROCKET LAB USA INC,773122106,5052244,282564,,
FUELCELL ENERGY INC,35952H700,5044346,1098986,,FCELB
DAVITA INC,23918K108,5042809,32966,,DVA
BOOZ ALLEN HAMILTON HLDG COR,099502106,5032390,48120,,
ESSENTIAL UTILS INC,29670G102,5026002,127144,,
GOPRO INC,38268T103,5000714,7542555,,
AUDIOEYE INC,050734201,4989716,449524,,AEYE
ADVANCED FLOWER CAP INC,00109K105,4967850,891894,,
AECOM,00766T100,4957160,53458,,ACM
ASCENT INDUSTRIES CO,871565107,4954618,391360,,ACNT
TRAVELZOO,89421Q205,4923456,361222,,TZOO
AMER SPORTS INC,G0260P102,4911557,183747,,
ZILLOW GROUP INC,98954M101,4905986,73377,,
LOUISIANA PAC CORP,546347105,4899407,53266,,
BAUSCH HEALTH COS INC,071734107,4895086,755065,,
FINWARD BANCORP,31812F109,4859933,167008,,FNWD
ALLY FINL INC,02005N100,4818161,132113,,
EASTMAN CHEM CO,277432100,4722960,53603,,
FEDERAL RLTY INVT TR NEW,313745101,4690860,47954,,
WILLIAM PENN BANCORPORATION,96927A105,4660176,426756,,
UNITED MICROELECTRONICS CORP,910873405,4658125,651486,,UMC
SELECTIVE INS GROUP INC,816300107,4651514,50814,,
CARETRUST REIT INC,14174T107,4643650,162479,,
POST HLDGS INC,737446104,4642997,39902,,
BLUEPRINT MEDICINES CORP,09627Y109,4626241,52268,,
M-TRON INDS INC,55380K109,4625657,103854,,
AFFIRM HLDGS INC,00827B106,4615255,102130,,
UFP INDUSTRIES INC,90278Q108,4611711,43084,,UFPI
HOME BANCSHARES INC,436893200,4598596,162667,,HOMB
BIOTE CORP,090683103,4596812,1380424,,BTMD
PAYCOM SOFTWARE INC,70432V102,4581744,20971,,
FERGUSON ENTERPRISES INC,31488V107,4542841,28352,,
INSPIRED ENTMT INC,45782N108,4542315,531887,,
CIA ENERGETICA DE MINAS GERA,204409601,4542264,2580832,,
OHIO VY BANC CORP,677719106,4513189,173251,,
HEICO CORP NEW,422806208,4498091,21321,,HEI-A
FIRST HORIZON CORPORATION,320517105,4487632,231083,,FHN-PH
ALBERTSONS COS INC,013091103,4486686,204033,,
SOHO HOUSE & CO INC,586001109,4482780,725369,,
GITLAB INC,37637K108,4474212,95196,,GTLB
RAMBUS INC DEL,750917106,4466008,86258,,RMBS
ISHARES TR,464287499,4465324,52490,,
GLOBALFOUNDRIES INC,G39387108,4451789,120612,,GFS
PROKIDNEY CORP,G7S53R104,4451450,5081564,,PROK
SERVICE CORP INTL,817565104,4421426,55130,,
INVESCO LTD,G491BT108,4395720,289764,,IVZ
LIVEPERSON INC,538146101,4392936,5498043,,LPSN
AIRJOULE TECHNOLOGIES CORP,612160101,4382971,950753,,AIRJW
MKS INSTRS INC,55306N104,4376992,54610,,
COMPANHIA PARANAENSE DE ENER,20441B704,4369320,648267,,
NOVANTA INC,67000B104,4363947,34128,,NOVTU
COLLIERS INTL GROUP INC,194693107,4350682,35951,,
AMERICA MOVIL SAB DE CV,02390A101,4338294,305084,,
PARAMOUNT GLOBAL,92556H206,4311807,360519,,
ZEEKR INTELLIGENT TECHNOLOGY,98923K103,4308497,178850,,
KNIFE RIVER CORP,498894104,4292192,47580,,KNF
INSEEGO CORP,45782B302,4285149,524498,,INSG
IONQ INC,46222L108,4266528,193318,,
CELANESE CORP DEL,150870103,4254514,74943,,CE
IMMUNIC INC,4525EP101,4250652,3899681,,
ALKERMES PLC,G01767105,4233791,128219,,ALKS
F N B CORP,302520101,4224147,314063,,
ISHARES TR,464287168,4222078,31440,,
TEXAS ROADHOUSE INC,882681109,4219905,25325,,
FEDERAL SIGNAL CORP,313855108,4206619,57194,,
VAXART INC,92243A200,4186691,10286710,,
ENCOMPASS HEALTH CORP,29261A100,4177192,41244,,EHC
SENTINELONE INC,81730H109,4173183,229548,,
BLUE OWL CAPITAL INC,09581B103,4163510,207760,,OWL
CARLYLE GROUP INC,14316J108,4162278,95487,,CGABL
VANGUARD CHARLOTTE FDS,92203J407,4161222,85236,,
FERROVIAL SE,N3168P101,4158586,92975,,
WILLSCOT HLDGS CORP,971378104,4157073,149535,,
LEGEND BIOTECH CORP,52490G102,4153880,122425,,LEGN
BENITEC BIOPHARMA INC,08205P209,4142046,318374,,BNTC
BOX INC,10316T104,4136042,134026,,BXCAP
CHAMPION HOMES INC,830830105,4124808,43529,,
EXELIXIS INC,30161Q104,4124518,111715,,
ROYAL GOLD INC,780287108,4117672,25183,,RGLD
FEDERAL AGRIC MTG CORP,313148108,4111250,28750,,
VONTIER CORPORATION,928881101,4109831,125109,,VNT
FIRST NORTHWEST BANCORP,335834107,4097122,403260,,FNWB
MGM RESORTS INTERNATIONAL,552953101,4054159,136780,,MGM
WHITE MTNS INS GROUP LTD,G9618E107,4044201,2100,,
ALTO INGREDIENTS INC,021513106,4017884,3524460,,
PETMED EXPRESS INC,716382106,4005355,955932,,PETS
BIO-TECHNE CORP,09073M104,4003901,68291,,TECH
MAGNOLIA OIL & GAS CORP,559663109,3982290,157652,,MGY
FORTUNE BRANDS INNOVATIONS I,34964C106,3980882,65389,,
SIGHT SCIENCES INC,82657M105,3967462,1653109,,
ANIXA BIOSCIENCES INC,03528H109,3953026,1382177,,ANIX
LIONSGATE STUDIOS CORP,53626M104,3915781,524201,,LION
LINEAGE CELL THERAPEUTICS IN,53566P109,3915130,8661791,,
OVINTIV INC,69047Q102,3903272,91198,,OVV
INSIGHT ENTERPRISES INC,45765U103,3884741,25900,,NSIT
BURLINGTON STORES INC,122017106,3854988,16175,,
DRAFTKINGS INC NEW,26142V105,3836552,115524,,DKNG
DYCOM INDS INC,267475101,3829218,25136,,
STANTEC INC,85472N109,3819065,46075,,STN
CURIOSITYSTREAM INC,23130Q107,3808125,1420942,,CURI
JEFFERIES FINL GROUP INC,47233W109,3781721,70594,,
MODINE MFG CO,607828100,3770728,49130,,
ORIGIN MATERIALS INC,68622D106,3769292,5676644,,
MUELLER WTR PRODS INC,624758108,3756873,147792,,
VALLEY NATL BANCORP,919794107,3738361,420513,,
SAGIMET BIOSCIENCES INC,786700104,3736694,1146225,,SGMT
PATRIA INVESTMENTS LIMITED,G69451105,3709962,328606,,
OLD REP INTL CORP,680223104,3707310,94526,,
PALVELLA THERAPEUTICS INC NE,697947109,3707052,132442,,
B. RILEY FINANCIAL INC,05580M108,3681883,951391,,
CYTOKINETICS INC,23282W605,3678591,91530,,CYTK
PAYSIGN INC,70451A104,3667759,1730075,,
SEER INC,81578P106,3665152,2168729,,
BRIDGEBIO PHARMA INC,10806X102,3653600,105687,,
GAMESTOP CORP NEW,36467W109,3650882,163570,,GME-WT
PRIMERICA INC,74164M108,3649951,12828,,
VERITONE INC,92347M100,3649120,1569514,,
QUICKLOGIC CORP,74837P405,3645510,713407,,QUIK
RENAISSANCERE HLDGS LTD,G7496G103,3631200,15130,,
AMERICAN BATTERY TECHNOLOGY,02451V309,3626916,3521278,,
CAESARS ENTERTAINMENT INC NE,12769G100,3614200,144568,,
BRINKS CO,109696104,3593992,41713,,BCO
DYNATRACE INC,268150109,3586418,76064,,
LANTRONIX INC,516548203,3576016,1436151,,LTRX
SNAP INC,83304A106,3572624,410175,,SNAP
OPEN TEXT CORP,683715106,3551582,140718,,OTEX
CORE & MAIN INC,21874C102,3545181,73384,,
ARAMARK,03852U106,3541441,102591,,ARMK
MAGNACHIP SEMICONDUCTOR CORP,55933J203,3536484,1031045,,MX
DESCARTES SYS GROUP INC,249906108,3529123,35056,,
DAYFORCE INC,15677J108,3527215,60470,,
UNIVERSAL ELECTRS INC,913483103,3523498,575735,,
EASTGROUP PPTYS INC,277276101,3511903,19937,,
COCA-COLA EUROPACIFIC PARTNE,G25839104,3506619,40196,,
CEMEX SAB DE CV,151290889,3504438,624677,,CXMSF
U S GOLD CORP,90291C201,3502641,385329,,
CORBUS PHARMACEUTICALS HLDGS,21833P301,3497315,658628,,
KEMPER CORP,488401100,3496857,52309,,KMPB
SERVISFIRST BANCSHARES INC,81768T108,3488611,42235,,
LIGHTPATH TECHNOLOGIES INC,532257805,3476854,1729778,,LPTH
SENSUS HEALTHCARE INC,81728J109,3476839,735061,,
OGE ENERGY CORP,670837103,3471129,75525,,OGE
INTRA-CELLULAR THERAPIES INC,46116X101,3462108,26244,,
US FOODS HLDG CORP,912008109,3416488,52192,,
APPLIED INDL TECHNOLOGIES IN,03820C105,3411197,15138,,
FIRSTCASH HOLDINGS INC,33768G107,3409027,28333,,
CERVOMED INC,15713L109,3396764,371231,,CRVO
ZEVIA PBC,98955K104,3368555,1559516,,ZVIA
GUIDEWIRE SOFTWARE INC,40171V100,3366672,17969,,
LIBERTY MEDIA CORP DEL,531229755,3309758,36771,,FWONB
COMPANHIA DE SANEAMENTO BASI,20441A102,3280578,183683,,
STRAWBERRY FIELDS REIT INC,863182101,3277382,275179,,
CF BANKSHARES INC,12520L109,3275431,148613,,CFBK
CENTRAIS ELETRICAS BRASILEIR,15234Q207,3272078,460856,,
EXACT SCIENCES CORP,30063P105,3263200,75380,,
VERRA MOBILITY CORP,92511U102,3242430,144044,,VRRM
ACUITY INC,00508Y102,3241839,12310,,
AMERIS BANCORP,03076K108,3239349,56268,,ABCB
WINTRUST FINL CORP,97650W108,3237274,28786,,
AMTECH SYS INC,032332504,3219205,666502,,
LIFETIME BRANDS INC,53222Q103,3219162,652974,,
TENET HEALTHCARE CORP,88033G407,3214416,23899,,THC
ASTRONOVA INC,04638F108,3189325,347043,,
WYNN RESORTS LTD,983134107,3179096,38073,,WYNN
BOISE CASCADE CO DEL,09739D100,3177724,32396,,BCC
TXNM ENERGY INC,69349H107,3176445,59395,,TXNM
AGREE RLTY CORP,008492100,3167646,41037,,
FORGE GLOBAL HOLDINGS INC,34629L103,3145435,5596860,,
COMMVAULT SYS INC,204166102,3140213,19905,,
RADNET INC,750491102,3126394,62880,,
CAL MAINE FOODS INC,128030202,3101417,34119,,
HALOZYME THERAPEUTICS INC,40637H109,3090510,48433,,
RESEARCH SOLUTIONS INC,761025105,3088571,1187912,,
PVH CORPORATION,693656100,3087917,47771,,
RUBRIK INC.,781154109,3078087,50477,,
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,3077831,70771,,
ABERCROMBIE & FITCH CO,002896207,3065110,40135,,
COMPASS INC,20464U100,3057665,350248,,
STEPSTONE GROUP INC,85914M107,3056552,58521,,STEP
FRONTIER COMMUNICATIONS PARE,35909D109,3052511,85123,,
HERC HLDGS INC,42704L104,3033025,22589,,
SELLAS LIFE SCIENCES GROUP I,81642T209,3030758,2806257,,
SYNOVUS FINL CORP,87161C501,3008560,64368,,
RENOVARO INC,29350E104,3001233,5527133,,
STERLING INFRASTRUCTURE INC,859241101,2986140,26377,,
DUOLINGO INC,26603R106,2978700,9592,,
VERU INC,92536C103,2977910,6077368,,VERU
CONSTRUCTION PARTNERS INC,21044C107,2976496,41415,,
PHUNWARE INC,71948P209,2973880,1008095,,
DORMAN PRODS INC,258278100,2965646,24603,,
ALPHA TEKNOVA INC,02080L102,2958741,570085,,
DUTCH BROS INC,26701L100,2957408,47901,,BROS
ASSERTIO HOLDINGS INC,04546C205,2938432,4353232,,
UMB FINL CORP,902788108,2914106,28824,,
TEXAS CAP BANCSHARES INC,88224Q107,2911134,38971,,
BEACON ROOFING SUPPLY INC,073685109,2905466,23488,,
RXO INC,74982T103,2896878,151669,,
NL INDS INC,629156407,2893960,366324,,
INSTIL BIO INC,45783C200,2892662,166628,,
AMERICAN AIRLS GROUP INC,02376R102,2881901,273166,,
BLACK HILLS CORP,092113109,2876811,47433,,
CATALYST BANCORP INC,14888L101,2875138,246793,,
VERA BRADLEY INC,92335C106,2868723,1274988,,
BELDEN INC,077454106,2865847,28587,,BDC
BOYD GAMING CORP,103304101,2865777,43533,,BYD
SPIRIT AEROSYSTEMS HLDGS INC,848574109,2865108,83143,,
AVIENT CORPORATION,05368V106,2864925,77097,,AVNT
WEBSTER FINL CORP,947890109,2864066,55559,,
DIMENSIONAL ETF TRUST,25434V708,2861025,86724,,
INTELLICHECK INC,45817G201,2858638,943445,,
ESCO TECHNOLOGIES INC,296315104,2858591,17965,,ESE
BORR DRILLING LTD,G1466R173,2844790,1298991,,BORR
OCEAN PWR TECHNOLOGIES INC,674870506,2836208,6219754,,
MOSAIC CO NEW,61945C103,2833268,104897,,MOS
MAC COPPER LIMITED,G60409110,2829497,296593,,
MASTEC INC,576323109,2827066,24223,,MTZ
OLD NATL BANCORP IND,680033107,2819139,133041,,
BANK OF THE JAMES FINL GP IN,470299108,2811215,190204,,
ROGERS COMMUNICATIONS INC,775109200,2805853,105068,,RCIAF
PERFORMANCE FOOD GROUP CO,71377A103,2801272,35626,,PFGC
MGIC INVT CORP WIS,552848103,2800041,112996,,
PRIMORIS SVCS CORP,74164F103,2793226,48654,,
PAGAYA TECHNOLOGIES LTD,M7S64L123,2787292,265963,,PGYWW
PJT PARTNERS INC,69343T107,2780212,20164,,PJT
ISHARES TR,46429B671,2777392,51055,,
CLIPPER RLTY INC,18885T306,2761855,719233,,
VANGUARD INDEX FDS,922908637,2761392,10743,,
CLEVELAND-CLIFFS INC NEW,185899101,2754300,335073,,CLF
CREDICORP LTD,G2519Y108,2734318,14688,,BAP
EVERCORE INC,29977A105,2733568,13687,,EVR
PROCORE TECHNOLOGIES INC,74275K108,2728805,41333,,
ARCELLX INC,03940C100,2728566,41594,,
NSTS BANCORP INC,6293JP109,2727585,241593,,
SOFI TECHNOLOGIES INC,83406F102,2714093,233370,,
NATIONAL FUEL GAS CO,636180101,2705368,34163,,NFG
MURPHY OIL CORP,626717102,2700954,95104,,MUR
AZEK CO INC,05478C105,2700146,55229,,
ESAB CORPORATION,29605J106,2695228,23135,,ESAB
CREDIT ACCEP CORP MICH,225310101,2693282,5216,,
DENTSPLY SIRONA INC,24906P109,2688797,179973,,XRAY
INTAPP INC,45827U109,2675906,45836,,
BRP INC,05577W200,2674661,79214,,DOO
MANHATTAN ASSOCIATES INC,562750109,2671911,15441,,MANH
MATADOR RES CO,576485205,2663424,52132,,
U HAUL HOLDING COMPANY,023586506,2662922,44997,,
CHAMPIONS ONCOLOGY INC,15870P307,2654179,305781,,
ALLETE INC,018522300,2645213,40262,,
DHI GROUP INC,23331S100,2639477,1898904,,
TERRENO RLTY CORP,88146M101,2638613,41737,,
JBT MAREL CORPORATION,477839104,2637931,21587,,JBTM
SPDR S&P MIDCAP 400 ETF TR,78467Y107,2633791,4937,,
INVIVYD INC,00534A102,2628843,4345195,,
BROOKFIELD INFRASTRUCTURE CO,11276H106,2618155,72494,,
PLAINS GP HLDGS L P,72651A207,2609124,122150,,
COMFORT SYS USA INC,199908104,2607650,8090,,
CAMTEK LTD,M20791105,2605990,44486,,CAMT
MONOGRAM TECHNOLOGIES INC,609786108,2604919,886027,,
COPT DEFENSE PROPERTIES,22002T108,2600140,95348,,CDP
ALGONQUIN PWR UTILS CORP,015857105,2599953,506320,,
ESTABLISHMENT LABS HLDGS INC,G31249108,2597361,63653,,
JACKSON FINANCIAL INC,46817M107,2590645,30922,,JXN-PA
REMITLY GLOBAL INC,75960P104,2584088,124235,,
SIMPLY GOOD FOODS CO,82900L102,2583473,74905,,SMPL
REVOLUTION MEDICINES INC,76155X100,2581952,73019,,
ALTO NEUROSCIENCE INC,02157Q109,2579545,1194234,,
REDDIT INC,75734B100,2573092,24529,,
GLOBAL SELF STORAGE INC,37955N106,2568792,509681,,
MADISON SQUARE GRDN SPRT COR,55825T103,2563099,13163,,
BIOAGE LABS INC,09077V100,2561823,681336,,
CLEARSIDE BIOMEDICAL INC,185063104,2559417,2788036,,
TILLYS INC,886885102,2555375,1161534,,
ESSENT GROUP LTD,G3198U102,2549723,44174,,ESNT
DXC TECHNOLOGY CO,23355L106,2548856,149493,,DXC
SUMMIT ST BK SANTA ROSA CALI,866264203,2546631,275908,,
CENTURY CASINOS INC,156492100,2542385,1504370,,
BANCO SANTANDER CHILE NEW,05965X109,2540308,111417,,BSAC
SAGA COMMUNICATIONS INC,786598300,2539902,203681,,SGA
CULP INC,230215105,2538700,507740,,CULP
NATIONAL STORAGE AFFILIATES,637870106,2531923,64262,,
GOOSEHEAD INS INC,38267D109,2524359,21382,,
SUNNOVA ENERGY INTL INC.,86745K104,2524138,6785316,,
ARTIVA BIOTHERAPEUTICS INC,04317A107,2515428,838476,,
SANDISK CORP,80004C200,2510380,52728,,SNDK
TEAM INC,878155308,2509253,148301,,TISI
CREXENDO INC,226552107,2507943,514978,,
TAYLOR MORRISON HOME CORP,87724P106,2497364,41595,,
FLUOR CORP NEW,343412102,2494791,69648,,FLR
ENERSYS,29275Y102,2492899,27221,,ENS
WOODWARD INC,980745103,2491171,13651,,
TEGNA INC,87901J105,2489635,136643,,
HENNESSY ADVISORS INC,425885100,2484323,249430,,HNNA
BROADWAY FINL CORP DEL,111444709,2480698,345983,,
ELUTIA INC,05479K106,2480576,980465,,ELUT
ENVISTA HOLDINGS CORPORATION,29415F104,2477638,143548,,NVST
CADENCE BANK,12740C103,2477346,81599,,
ICAD INC,44934S206,2475700,1201796,,
INOZYME PHARMA INC,45790W108,2471824,2716290,,
PROCEPT BIOROBOTICS CORP,74276L105,2468942,42378,,PRCT
BIO RAD LABS INC,090572207,2468481,10135,,
WSFS FINL CORP,929328102,2456874,47366,,
GAIA INC NEW,36269P104,2451241,636686,,
AXIS CAP HLDGS LTD,G0692U109,2448663,24428,,
SITIME CORP,82982T106,2448519,16017,,SITM
LEE ENTERPRISES INC,523768406,2446026,235648,,
BROWN FORMAN CORP,115637209,2445479,72053,,BF-B
STARWOOD PPTY TR INC,85571B105,2432521,123041,,
ESSENTIAL PPTYS RLTY TR INC,29670E107,2421268,74181,,
UROGEN PHARMA LTD,M96088105,2410958,217989,,URGN
OPTION CARE HEALTH INC,68404L201,2408964,68926,,
TRINET GROUP INC,896288107,2408738,30398,,
FIRST SEACOAST BANCORP INC,33631F104,2402253,206202,,
