name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ACUITY BRANDS INC,00508Y102,18684661,67848,,
WORLD KINECT CORPORATION,981475106,18638730,603000,PUT,WKC
PETCO HEALTH & WELLNESS CO I,71601V105,18638561,4096387,,
IMMUNOCORE HLDGS PLC,45258D105,18589030,597142,,
RINGCENTRAL INC,76680R206,18541822,586210,,
KEMPER CORP,488401100,18433494,300955,,KMPB
TENET HEALTHCARE CORP,88033G407,18317234,110212,,THC
HOLOGIC INC,436440101,18300315,224654,,
BRINKER INTL INC,109641100,18210237,237949,,
FIRST MAJESTIC SILVER CORP,32076V103,18209916,3034986,,AG
ROLLINS INC,775711104,18185483,359539,,ROL
LIVANOVA PLC,G5509L101,18157666,345597,,LIVN
TARGA RES CORP,87612G101,18141142,122567,,
TEMPUR SEALY INTL INC,88023U101,18089362,331307,,
NNN REIT INC,637417106,18020581,371635,,
SPECTRUM BRANDS HLDGS INC NE,84790A105,18010002,189300,PUT,
DTE ENERGY CO,233331107,18008604,140243,,DTG
BERRY GLOBAL GROUP INC,08579W103,18000764,264795,,
SEA LTD,81141RAF7,17970000,15000000,,SE
COPA HOLDINGS SA,P31076105,17931041,191081,,
FIVE BELOW INC,33829M101,17894939,202546,,
REINSURANCE GRP OF AMERICA I,759351604,17672961,81117,,
DOUBLEVERIFY HLDGS INC,25862V105,17624458,1046583,,
HEXCEL CORP NEW,428291108,17597869,284617,,
CHEWY INC,16679L109,17579272,600180,,
MERCURY SYS INC,589378108,17575740,475020,,
PRIMO WATER CORPORATION,74167P108,17537312,694547,,
ICICI BANK LIMITED,45104G104,17533980,587403,,
HESS CORP,42809H107,17495250,128831,,
GITLAB INC,37637K108,17379906,337212,,GTLB
HILTON WORLDWIDE HLDGS INC,43300A203,17300639,75057,,
FRESHPET INC,358039105,17247381,126105,,
MP MATERIALS CORP,553368101,17185805,973700,PUT,
QUALYS INC,74758T303,17088648,133027,,
ACADIA PHARMACEUTICALS INC,004225108,17075737,1110256,,ACAD
SYNDAX PHARMACEUTICALS INC,87164F105,17065010,886494,,SNDX
UPWORK INC,91688F104,17062248,1632751,,
GLOBAL SHIP LEASE INC NEW,Y27183600,17057279,640048,,
SSR MINING IN,784730103,17049292,3001636,,
DUKE ENERGY CORP NEW,26441C204,17029810,147700,PUT,DUK-PA
ATMUS FILTRATION TECHNOLOGIE,04956D107,16948661,451603,,
DISCOVER FINL SVCS,254709108,16744594,119357,,
YPF SOCIEDAD ANONIMA,984245100,16710595,787864,,YPF
SKYWARD SPECIALTY INS GROUP,830940102,16603136,407639,,
FORTUNA MNG CORP,349942102,16601731,3585687,,
PAYONEER GLOBAL INC,70451X104,16570736,2200629,,PAYO
EPAM SYS INC,29414B104,16526058,83033,,
CORCEPT THERAPEUTICS INC,218352102,16477994,356050,,CORT
ENSIGN GROUP INC,29358P101,16270213,113129,,
ZILLOW GROUP INC,98954MAG6,16181000,11000000,,
SILICON MOTION TECHNOLOGY CO,82706C108,16138132,265692,,
PENTAIR PLC,G7S00T104,16041374,164039,,PNR
AXOS FINANCIAL INC,05465C100,16016102,254709,,
UNIVERSAL HLTH SVCS INC,913903100,15949172,69644,,
DORIAN LPG LTD,Y2106R110,15866174,460958,,LPG
PRINCIPAL FINANCIAL GROUP IN,74251V102,15835064,184343,,
EQUINOX GOLD CORP,29446YAC0,15833460,12750000,,EQX
COLGATE PALMOLIVE CO,194162103,15801439,152215,,CL
IDEAYA BIOSCIENCES INC,45166A102,15795331,498590,,
STERLING INFRASTRUCTURE INC,859241101,15738586,108527,,
OSHKOSH CORP,688239201,15691583,156587,,OSK
PENNANTPARK FLOATING RATE CA,70806A106,15670130,1354376,,
GENERAL MLS INC,370334104,15623484,211557,,
ENLINK MIDSTREAM LLC,29336T100,15608639,1075716,,
MARQETA INC,57142B104,15573714,3165389,,
COMMUNITY HEALTH SYS INC NEW,203668108,15558193,2563129,,
BRUKER CORP,116794108,15532906,224919,,BRKRP
INTERACTIVE BROKERS GROUP IN,45841N107,15356636,110194,,
TRIMBLE INC,896239100,15349579,247215,,TRMB
GLOBE LIFE INC,37959E102,15291815,144385,,GL-PD
CIRRUS LOGIC INC,172755100,15280811,123024,,
HECLA MNG CO,422704106,15265336,2288656,,
WHIRLPOOL CORP,963320106,15162542,141706,,
DHT HOLDINGS INC,Y2065G121,15116008,1370445,,
GOLAR LNG LTD,G9456A100,15115969,411207,,GLNG
COUSINS PPTYS INC,222795502,15080229,511541,,
FEDERAL RLTY INVT TR NEW,313745101,15070268,131080,,
TERAWULF INC,88080T104,15027171,3210934,,WULF
BROOKDALE SR LIVING INC,112463302,14999440,164000,,
BURLINGTON STORES INC,122017AB2,14995820,12040000,,
ACUSHNET HLDGS CORP,005098108,14984310,235048,,
HERC HLDGS INC,42704L104,14867645,93255,,
ELEMENT SOLUTIONS INC,28618M106,14839626,546378,,ESI
PROCEPT BIOROBOTICS CORP,74276L105,14839105,185211,,PRCT
SPHERE ENTERTAINMENT CO,55826T102,14738448,333600,PUT,SPHR
FIRST TR EXCHANGE-TRADED FD,33733E302,14722185,69500,,
SPDR SER TR,78464A797,14719287,278300,,
ACCENTURE PLC IRELAND,G1151C101,14711838,41620,,
COMFORT SYS USA INC,199908104,14706436,37675,,
CENOVUS ENERGY INC,15135U109,14687418,877909,,CVE
SOUTHWEST AIRLS CO,844741BG2,14686315,14578000,,
FEDERAL SIGNAL CORP,313855108,14544619,155624,,
GDS HLDGS LTD,36165L108,14395015,705638,,
CARNIVAL PLC,14365C103,14390077,863232,,
UBER TECHNOLOGIES INC,90353T100,14227788,189300,CALL,
MADDEN STEVEN LTD,556269108,14159090,289020,,
GUESS INC,401617AF2,14158530,12790000,,
DICKS SPORTING GOODS INC,253393102,14130242,67706,,
ZOOMINFO TECHNOLOGIES INC,98980F104,14107461,1367002,,GTM
CELESTICA INC,15101Q207,14100583,275833,,CLS
EMBRAER S.A.,29082A107,14052890,397311,,EMBJ
BIOHAVEN LTD,G1110E107,14029827,280765,,BHVN
RXSIGHT INC,78349D107,13950283,282223,,
FIRST TR MORNINGSTAR DIVID L,336917109,13935790,332200,,
VITA COCO CO INC,92846Q107,13891151,490680,,
GULFPORT ENERGY OPERATING CO,402635502,13839293,91439,,
WOLFSPEED INC,977852AB8,13755000,35000000,,
CYTOKINETICS INC,23282W605,13670818,258917,,CYTK
NAVIOS MARITIME PARTNERS L P,Y62267409,13653027,217995,,
VEECO INSTRS INC DEL,922417100,13592179,410268,,
WISDOMTREE INC,97717P104,13567869,1358145,,
TIMKEN CO,887389104,13483450,159965,,TKR
ISHARES TR,464287168,13454188,99609,,
UWM HOLDINGS CORPORATION,91823B109,13423056,1575476,,UWMC
BIOCRYST PHARMACEUTICALS INC,09058V103,13382141,1760808,,BCRX
SEALED AIR CORP NEW,81211K100,13330848,367241,,
IMPERIAL OIL LTD,453038408,13264537,188283,,IMO
GENCO SHIPPING & TRADING LTD,Y2685T131,13260780,680040,,GNK
DESCARTES SYS GROUP INC,249906108,13242818,128621,,
AON PLC,G0403H108,13160076,38036,,AON
LUMENTUM HLDGS INC,55024UAF6,13140400,15200000,,
EOG RES INC,26875P101,13098069,106549,,
TAPESTRY INC,876030107,13080406,278425,,
ZIONS BANCORPORATION N A,989701107,13077012,276938,,
HANOVER INS GROUP INC,410867105,13023164,87929,,
HCI GROUP INC,40416E103,12912507,120610,,
ARROW ELECTRS INC,042735100,12897527,97098,,
TENABLE HLDGS INC,88025T102,12893221,318194,,
TEVA PHARMACEUTICAL INDS LTD,881624209,12886985,715149,,
PORTLAND GEN ELEC CO,736508847,12885387,269006,,
ROYAL GOLD INC,780287108,12881925,91817,,RGLD
KBR INC,48242W106,12836667,197093,,
ESAB CORPORATION,29605J106,12822793,120617,,ESAB
KYMERA THERAPEUTICS INC,501575104,12780757,270035,,
WK KELLOGG CO,92942W107,12700308,742274,,
NORFOLK SOUTHN CORP,655844108,12666045,50970,,
MCKESSON CORP,58155Q103,12564695,25413,,MCK
BEYOND MEAT INC,08862E109,12511812,1845400,PUT,
KINETIK HOLDINGS INC,02215L209,12511674,276440,,KNTK
PROVIDENT FINL SVCS INC,74386T105,12487372,672811,,
ALAMOS GOLD INC NEW,011532108,12468781,625315,,AGI
VERMILION ENERGY INC,923725105,12449999,1274309,,VET
CRACKER BARREL OLD CTRY STOR,22410J106,12409982,273649,,
SEABOARD CORP DEL,811543107,12384876,3948,,
CRITEO S A,226718104,12369213,307386,,
SPDR SER TR,78464A714,12344164,158890,,
BEACON ROOFING SUPPLY INC,073685109,12316275,142500,,
NEXTERA ENERGY INC,65339F713,12260736,264468,,NEE-PS
INTEGRA LIFESCIENCES HLDGS C,457985208,12200192,671447,,
ARES ACQUISITION CORP II,G33033104,12183750,1125000,,
AXIS CAP HLDGS LTD,G0692U109,12181922,153020,,
GILDAN ACTIVEWEAR INC,375916103,12124748,257371,,GIL
BLUE BIRD CORP,095306106,12086543,252013,,BLBD
LINDE PLC,G54950103,12073141,25318,,LIN
APOLLO GLOBAL MGMT INC,03769M106,12045696,96435,,
SHOPIFY INC,82509LAA5,12031250,12500000,,SHOP
TRUPANION INC,898202106,12022358,286383,,
MUELLER WTR PRODS INC,624758108,11994566,552745,,
ISHARES BITCOIN TRUST ETF,46438F101,11993281,331948,,IBIT
CAPITAL SOUTHWEST CORP,140501107,11980328,473718,,CSWC
BOOKING HOLDINGS INC,09857L108,11937148,2834,,BKNG
ALLETE INC,018522300,11863917,184825,,
PILGRIMS PRIDE CORP,72147K108,11832778,256955,,PPC
TOPGOLF CALLAWAY BRANDS CORP,131193104,11779344,1072800,PUT,
PTC THERAPEUTICS INC,69366J200,11771719,317297,,
ENCOMPASS HEALTH CORP,29261A100,11709965,121171,,EHC
APOGEE THERAPEUTICS INC,03770N101,11707352,199308,,
VALLEY NATL BANCORP,919794107,11695300,1290872,,
BOOZ ALLEN HAMILTON HLDG COR,099502106,11626598,71434,,
CRANE NXT CO,224441105,11604846,206860,,
GLOBALFOUNDRIES INC,G39387108,11592845,288021,,GFS
KYNDRYL HLDGS INC,50155Q100,11585827,504170,,
NOVOCURE LTD,G6674U108,11565481,739954,,NVCR
ISHARES TR,46429B697,11559846,126600,,
HORMEL FOODS CORP,440452100,11488524,362414,,
CONOCOPHILLIPS,20825C104,11393612,108222,,COP
DOMINOS PIZZA INC,25754A201,11369460,26432,,DPZ
ALKERMES PLC,G01767105,11354395,405659,,ALKS
ASTERA LABS INC,04626A103,11333372,216327,,
NETSCOUT SYS INC,64115T104,11322115,520557,,
SIXTH STREET SPECIALTY LENDI,83012A109,11310860,550943,,
AXON ENTERPRISE INC,05464CAB7,11306224,6304000,,
NOMAD FOODS LTD,G6564A105,11263431,590946,,NOMD
LOGITECH INTL S A,H50430232,11241733,125284,,
MFA FINL INC,55272X607,11228504,882744,,
FIRSTCASH HOLDINGS INC,33768G107,11224226,97772,,
WALMART INC,931142103,11203336,138741,,WMT
CAMDEN PPTY TR,133131102,11154388,90297,,
CULLEN FROST BANKERS INC,229899109,11136558,99558,,
TENARIS S A,88031M109,11106123,349359,,
CVR ENERGY INC,12662P108,11064349,480432,,CVI
DBX ETF TR,233051143,11062832,210400,,
DLOCAL LTD,G29018101,11032872,1379109,,DLO
MID-AMER APT CMNTYS INC,59522J103,10999694,69224,,
MGP INGREDIENTS INC NEW,55303J106,10988917,131999,,MGPI
VIRIDIAN THERAPEUTICS INC,92790C104,10968594,482136,,
ISHARES TR,46435G425,10952424,86800,,
DT MIDSTREAM INC,23345M107,10939954,139079,,
ISHARES TR,464287507,10906000,175000,,
SEI INVTS CO,784117103,10840482,156677,,
CENTERRA GOLD INC,152006102,10814858,1510455,,CGAU
BRIGHT HORIZONS FAM SOL IN D,109194100,10809908,77142,,
COMPOSECURE INC,20459V105,10783147,769126,,
FIDELITY COVINGTON TRUST,316092352,10649730,249000,,
AMBEV SA,02319V103,10632173,4357448,,
FIRST FINL BANKSHARES INC,32020R109,10605919,286569,,
WERNER ENTERPRISES INC,950755108,10597663,274622,,WERN
MDU RES GROUP INC,552690109,10545915,384747,,
MAXLINEAR INC,57776J100,10545538,728283,,
INTERNATIONAL SEAWAYS INC,Y41053102,10527830,204186,,
RECURSION PHARMACEUTICALS IN,75629V104,10526194,1597298,,
BAYTEX ENERGY CORP,07317Q105,10523708,3543336,,BTE
STERIS PLC,G8473T100,10519930,43374,,STE
ENERGIZER HLDGS INC NEW,29272W109,10513767,331038,,
APTARGROUP INC,038336103,10474344,65387,,
BRIGHTHOUSE FINL INC,10922N103,10464477,232389,,
H & E EQUIPMENT SERVICES INC,404030108,10461673,214907,,
BELLRING BRANDS INC,07831C103,10445844,172033,,
ENOVA INTL INC,29357K103,10423895,124405,,
NEUROCRINE BIOSCIENCES INC,64125C109,10373026,90028,,NBIX
KT CORP,48268K101,10364597,673901,,KT
AMENTUM HOLDINGS INC,023939101,10355346,321096,,
AKAMAI TECHNOLOGIES INC,00971TAJ0,10343410,9310000,,AKAM
CONFLUENT INC,20717M103,10329623,506851,,
SYNAPTICS INC,87157D109,10321631,133045,,SYNA
GLOBUS MED INC,379577208,10312133,144145,,
KILROY RLTY CORP,49427F108,10237234,264528,,
GROUP 1 AUTOMOTIVE INC,398905109,10217209,26674,,GPI
PATHWARD FINANCIAL INC,59100U108,10215510,154757,,
REYNOLDS CONSUMER PRODS INC,76171L106,10194984,327813,,
MOHAWK INDS INC,608190104,10187433,63402,,
CHEESECAKE FACTORY INC,163072101,10091111,248856,,CAKE
RENASANT CORP,75970E107,10073050,309940,,RNST
GRIFFON CORP,398433102,10057460,143678,,GFF
HANCOCK WHITNEY CORPORATION,410120109,10042727,196262,,HWCPZ
INARI MED INC,45332Y109,9952779,241338,,
NUTRIEN LTD,67077M108,9946065,206951,,NTR
INVESCO MORTGAGE CAPITAL INC,46131B704,9937963,1058356,,IVR-PC
FIDELIS INSURANCE HOLDINGS L,G3398L118,9909305,548688,,
TEEKAY TANKERS LTD,Y8565N300,9892772,169833,,TNK
QIFU TECHNOLOGY INC,88557W101,9788859,328375,,
FIRST INDL RLTY TR INC,32054K103,9770301,174532,,
EPR PPTYS,26884U109,9761510,199052,,
CAREDX INC,14167L103,9758562,312524,,
SABRE GLBL INC,78573NAK8,9755048,8745000,,
TARSUS PHARMACEUTICALS INC,87650L103,9735539,296003,,
WESTERN ALLIANCE BANCORP,957638109,9710578,112274,,WAL-PA
DANAOS CORPORATION,Y1968P121,9708635,111928,,DAC
BRIDGEBIO PHARMA INC,10806X102,9706421,381242,,
HERBALIFE LTD,G4412G101,9640352,1340800,PUT,HLF
NOVAVAX INC,670002401,9610622,760936,,NVAX
XENON PHARMACEUTICALS INC,98420N105,9589705,243579,,XENE
SABRE CORP,78573M104,9576718,2609460,,SABR
ARVINAS INC,04335A105,9513805,386269,,
ESSEX PPTY TR INC,297178105,9504843,32174,,
PROGYNY INC,74340E103,9504244,567079,,
STANTEC INC,85472N109,9500039,118145,,STN
MERCURY GENL CORP NEW,589400100,9496061,150779,,
VANGUARD WORLD FD,921910733,9483945,93300,,
BITDEER TECHNOLOGIES GROUP,09175RAA8,9474214,8154000,,BTDR
BRADY CORP,104674106,9461889,123475,,BRC
XENCOR INC,98401F105,9448422,469837,,XNCR
NICE LTD,653656108,9413956,54206,,NCSYF
AVID BIOSERVICES INC,05368M106,9413411,827189,,
HURON CONSULTING GROUP INC,447462102,9388745,86373,,HURN
INNOVIVA INC,45781M101,9342410,483812,,
VANGUARD WORLD FD,92204A504,9340820,33100,,
PURE STORAGE INC,74624M102,9310527,185321,,
BRF SA,10552T107,9291695,2126246,,
EATON CORP PLC,G29183103,9269714,27968,,ETN
BEAZER HOMES USA INC,07556Q881,9242302,270480,,BZH
TSAKOS ENERGY NAVIGATION LTD,G9108L173,9188181,366063,,TEN-PF
UGI CORP NEW,902681105,9131399,364964,,
INSULET CORP,45784P101,9103318,39112,,PODD
ICF INTL INC,44925C103,9089721,54498,,
EVERTEC INC,30040P103,9064863,267479,,
LTC PPTYS INC,502175102,9044305,246506,,
F N B CORP,302520101,9022273,639424,,
SKECHERS U S A INC,830566105,9021552,134811,,
NEW MTN FIN CORP,647551100,9020629,752974,,
POST HLDGS INC,737446104,9004887,77796,,
HERCULES CAPITAL INC,427096508,8988776,457677,,
BOSTON BEER INC,100557107,8987917,31085,,
COMMERCE BANCSHARES INC,200525103,8971004,151027,,
FACTSET RESH SYS INC,303075105,8968914,19504,,
MASTEC INC,576323109,8966850,72842,,MTZ
CENTENE CORP DEL,15135B101,8952975,118929,,CNC
EXTREME NETWORKS,30226D106,8945916,595204,,
SPOTIFY USA INC,84921RAB6,8943300,9000000,,
SPDR S&P MIDCAP 400 ETF TR,78467Y107,8886696,15600,,
KIRBY CORP,497266106,8885235,72574,,KEX
COLUMBIA ETF TR I,19761L706,8874247,261700,,
MIRUM PHARMACEUTICALS INC,604749101,8871447,227473,,
CDW CORP,12514G108,8866208,39179,,CDW
DYNAVAX TECHNOLOGIES CORP,268158201,8853860,794781,,
CENTURY ALUM CO,156431108,8796660,542000,PUT,
NORDIC AMERICAN TANKERS LIMI,G65773106,8776977,2391547,,
VITAL ENERGY INC,516806205,8752776,325382,,
KEYSIGHT TECHNOLOGIES INC,49338L103,8744805,55023,,
HELEN OF TROY LTD,G4388N106,8722953,141034,,HELE
GENWORTH FINL INC,37247D106,8676546,1266649,,
D R HORTON INC,23331A109,8639210,45286,,
PRESTIGE CONSMR HEALTHCARE I,74112D101,8630947,119708,,
ITRON INC,465741106,8609527,80606,,
MICROSOFT CORP,594918104,8606000,20000,CALL,MSFT
LGI HOMES INC,50187T106,8605145,72605,,
GREEN DOT CORP,39304D102,8506425,726424,,GDOT
ALEXANDRIA REAL ESTATE EQ IN,015271109,8490981,71503,,
CTO RLTY GROWTH INC NEW,22948Q101,8472212,445437,,
LAMB WESTON HLDGS INC,513272104,8454526,130592,,
CIPHER MINING INC,17253J106,8415164,2174461,,
CRISPR THERAPEUTICS AG,H17182108,8411910,179053,,CRSP
EZCORP INC,302301106,8401065,749426,,EZPW
PENN ENTERTAINMENT INC,707569AU3,8375388,7757000,,
OAKTREE SPECIALTY LENDING CO,67401P405,8344375,511611,,
AMBARELLA INC,G037AX101,8332993,147735,,AMBA
ISHARES TR,464287390,8322292,321200,,
HAIN CELESTIAL GROUP INC,405217100,8259255,957040,,HAIN
TRINET GROUP INC,896288107,8243711,85013,,
LEGGETT & PLATT INC,524660107,8209469,602751,,LEG
TERRENO RLTY CORP,88146M101,8177920,122369,,
HASBRO INC,418056107,8111194,112157,,
MARVELL TECHNOLOGY INC,573874104,8074483,111959,,
ALBANY INTL CORP,012348108,8070779,90836,,
NABORS ENERGY TRANSITION COR,G6363K106,7995000,750000,,
FIRST TR VALUE LINE DIVID IN,33734H106,7992593,175700,,
EQV VENTURES ACQUISITION COR,G3106N125,7992280,804862,,
PACIFIC PREMIER BANCORP,69478X105,7983595,317313,,
COLLEGIUM PHARMACEUTICAL INC,19459J104,7975489,206405,,
SONOCO PRODS CO,835495102,7944185,145418,,
TOAST INC,888787108,7942823,280566,,
SCHNEIDER NATIONAL INC,80689H102,7935347,278043,,
BLACKROCK TCP CAPITAL CORP,09259E108,7921393,955536,,TCPC
COMMVAULT SYS INC,204166102,7911275,51422,,
MACYS INC,55616P104,7884664,502528,,
ALLOGENE THERAPEUTICS INC,019770106,7834316,2797970,,
ATKORE INC,047649108,7795826,91997,,ATKR
SILVERCORP METALS INC,82835P103,7776944,1779621,,SVM
AGRICULTURE & NAT SOL ACQ CO,G0131Y100,7762500,750000,,
DONNELLEY FINL SOLUTIONS INC,25787G100,7731009,117439,,
ETSY INC,29786A106,7724223,139100,,ETSY
SM ENERGY CO,78454L100,7719206,193125,,SM
HALEON PLC,405552100,7714978,729204,,HLNCF
CELSIUS HLDGS INC,15118V207,7701263,245576,,
ENACT HLDGS INC,29249E109,7691352,211708,,
FLOWERS FOODS INC,343498101,7665653,332278,,FLO
ASHLAND INC,044186104,7664405,88127,,ASH
VECTOR GROUP LTD,92240M108,7658555,513308,,
DINE BRANDS GLOBAL INC,254423106,7624961,244155,,
APPLIED OPTOELECTRONICS INC,03823U102,7621592,532606,,
GETTY RLTY CORP NEW,374297109,7619513,239532,,
10X GENOMICS INC,88025U109,7615873,337284,,
ISHARES TR,46435G342,7601906,320350,,
KELLANOVA,487836108,7589323,94032,,
FIVE9 INC,338307101,7576589,263717,,
EURONET WORLDWIDE INC,298736109,7541579,76001,,
WNS HLDGS LTD,G98196101,7533102,142916,,
PJT PARTNERS INC,69343T107,7524776,56433,,PJT
ISHARES TR,464287184,7518195,236570,,
AA MISSION ACQUISITION CORP,G1000R101,7515000,750000,,
SNAP ON INC,833034101,7511021,25926,,
KULICKE & SOFFA INDS INC,501242101,7495145,166079,,
KB FINL GROUP INC,48241A105,7489040,121280,,
ASCENDIS PHARMA A/S,04351P101,7478639,50088,,ASND
HAWAIIAN ELEC INDUSTRIES,419870100,7449796,769607,,
ARMOUR RESIDENTIAL REIT INC,042315705,7433107,364368,,
ELDORADO GOLD CORP NEW,284902509,7423347,427366,,
SCIENCE APPLICATIONS INTL CO,808625107,7400251,53136,,
HUB GROUP INC,443320106,7373899,162242,,
TPG RE FIN TR INC,87266M107,7346002,861196,,
BARINGS BDC INC,06759L103,7332115,748175,,
TERADATA CORP DEL,88076W103,7331904,241658,,
CBIZ INC,124805102,7298206,108459,,
COOPER COS INC,216648501,7253972,65742,,
HORACE MANN EDUCATORS CORP N,440327104,7243842,207263,,
SANDY SPRING BANCORP INC,800363103,7232887,230567,,
BOYD GAMING CORP,103304101,7227935,111801,,BYD
RELAY THERAPEUTICS INC,75943R102,7190214,1015567,,
DESIGNER BRANDS INC,250565108,7167227,971169,,DBI
FIRST INTST BANCSYSTEM INC,32055Y201,7148379,232998,,
ANAPTYSBIO INC,032724106,7087830,211577,,
PLYMOUTH INDL REIT INC,729640102,7062477,312499,,
SIBANYE STILLWATER LTD,82575P107,7006728,1704800,PUT,SBYSF
FOUR CORNERS PPTY TR INC,35086T109,7006409,239045,,
VICTORIAS SECRET AND CO,926400102,6992687,272089,,
EDGEWISE THERAPEUTICS INC,28036F105,6978314,261458,,
FUTU HLDGS LTD,36118L106,6972407,72895,,
STANLEY BLACK & DECKER INC,854502101,6960436,63202,,
CHIMERA INVT CORP,16934Q802,6911932,436635,,
LUFAX HOLDING LTD,54975P201,6907363,1979187,,LU
NMI HLDGS INC,629209305,6872881,166858,,
AMN HEALTHCARE SVCS INC,001744101,6867307,162003,,
HUNTINGTON INGALLS INDS INC,446413106,6855902,25932,,
ASSOCIATED BANC CORP,045487105,6850108,318018,,
PIEDMONT OFFICE REALTY TR IN,720190206,6835892,676821,,
CHUBB LIMITED,H1467J104,6823596,23661,,
AUTONATION INC,05329W102,6821683,38127,,
FORMFACTOR INC,346375108,6787622,147557,,FORM
ARDELYX INC,039697107,6782247,984361,,
COPT DEFENSE PROPERTIES,22002T108,6781545,223592,,CDP
SPDR SER TR,78468R531,6780416,121600,,
NEWELL BRANDS INC,651229106,6763123,880615,,NWL
CRH PLC,G25508105,6749988,72784,,
MARTEN TRANS LTD,573075108,6733753,380438,,
FS KKR CAP CORP,302635206,6724872,340845,,
BANCORP INC DEL,05969A105,6724522,125692,,
GLOBAL X FDS,37954Y293,6689447,122900,,
NATIONAL FUEL GAS CO,636180101,6678131,110182,,NFG
ISHARES TR,464288810,6662250,112500,,
VANECK ETF TRUST,92189F791,6662077,136490,,
HILLTOP HOLDINGS INC,432748101,6642198,206536,,HTH
SHAKE SHACK INC,819047AB7,6631970,7155000,,SHAK
CNA FINL CORP,126117100,6622806,135325,,
SPDR GOLD TR,78463V107,6620468,27238,,
BAIN CAP SPECIALTY FIN INC,05684B107,6616959,398612,,
MYR GROUP INC DEL,55405W104,6592199,64484,,MYRG
ABCELLERA BIOLOGICS INC,00288U106,6587451,2533635,,ABCL
ISHARES TR,464288513,6568781,81803,,
BROOKLINE BANCORP INC DEL,11373M107,6568267,650968,,
FIDELITY COVINGTON TRUST,316092600,6566560,90200,,
GFL ENVIRONMENTAL INC,36168Q104,6549811,164238,,GFL
SUNNOVA ENERGY INTL INC.,86745KAH7,6516510,10075000,,
WORKIVA INC,98139A105,6456192,81600,,WK
O-I GLASS INC,67098H104,6452875,491835,,
CHOICE HOTELS INTL INC,169905106,6436559,49398,,
SITIME CORP,82982T106,6406928,37356,,SITM
BRINKS CO,109696104,6336378,54794,,BCO
CUMMINS INC,231021106,6336247,19569,,CMI
RYAN SPECIALTY HOLDINGS INC,78351F107,6326635,95295,,
HOWMET AEROSPACE INC,443201108,6304622,62889,,HWM
GP-ACT III ACQUISITION CORP,G4035N103,6300000,625000,,GPATW
NATIONAL HEALTH INVS INC,63633D104,6268775,74575,,
CENTURION ACQUISITION CORP,G20315100,6262500,625000,,ALFUW
CHURCHILL CAPITAL CORP IX,G21301109,6262500,625000,,
CATERPILLAR INC,149123101,6255182,15993,,CAT
M3BRIGADE ACQUISITION V CORP,G63212107,6250000,625000,,
ARCBEST CORP,03937C105,6235767,57499,,
HAEMONETICS CORP MASS,405024100,6227360,77474,,
EAST WEST BANCORP INC,27579R104,6222875,75210,,EWBC
ISHARES TR,46435G433,6222000,152500,,
CARTERS INC,146229109,6219951,95721,,CRI
SYMBOTIC INC,87151X101,6216206,254867,,SYM
EMERGENT BIOSOLUTIONS INC,29089Q105,6205653,743192,,EBS
FIDUS INVT CORP,316500107,6198657,316258,,
CALIFORNIA RES CORP,13057Q305,6197966,118124,,
FIDELITY NATIONAL FINANCIAL,31620R303,6184465,99653,,
ARRAY TECHNOLOGIES INC,04271T100,6182583,936755,,
OPERA LTD,68373M107,6176910,399800,,OPRA
TIDAL ETF TR,886364801,6176040,148000,,
GATX CORP,361448103,6174422,46617,,GATX
TPG INC,872657101,6109131,106135,,TPGXL
KENNAMETAL INC,489170100,6106904,235515,,KMT
OWENS CORNING NEW,690742101,6061167,34337,,OC
OCEANFIRST FINL CORP,675234108,6053926,325655,,
DUTCH BROS INC,26701L100,6045598,188748,,BROS
BRANDYWINE RLTY TR,105368203,6023821,1107320,,
AVIS BUDGET GROUP,053774105,6001316,68516,,
FIVERR INTL LTD,M4R82T106,5999150,231896,,
OFG BANCORP,67103X102,5996011,133482,,OFG
ISHARES TR,464287648,5992400,21100,,
VEREN INC,92340V107,5985592,973267,,
ESPERION THERAPEUTICS INC NE,29664W105,5981347,3625059,,
NATWEST GROUP PLC,639057207,5980731,638967,,RBSPF
EVERSOURCE ENERGY,30040W108,5977240,87836,,ES
AVIDITY BIOSCIENCES INC,05370A108,5975263,130095,,
ATLANTICA SUSTAINABLE INFR P,G0751N103,5974714,271825,,
BRIGHTSPHERE INVT GROUP INC,10948W103,5958942,234604,,
TEREX CORP NEW,880779103,5932322,112121,,TEX
HOPE BANCORP INC,43940T109,5918950,471254,,HOPE
DIMENSIONAL ETF TRUST,25434V831,5914552,173600,,
INFLECTION PT ACQUISITN CRP,G4790U102,5912500,550000,,
T ROWE PRICE ETF INC,87283Q503,5911207,163700,,
VALMONT INDS INC,920253101,5894394,20329,,
SMART GLOBAL HLDGS INC,G8232Y101,5891706,281227,,
BERKSHIRE HILLS BANCORP INC,084680107,5874941,218156,,
OLO INC,68134L109,5854020,1180246,,
ENVESTNET INC,29404K106,5829797,93098,,
VIATRIS INC,92556V106,5822914,501543,,VTRS
HUMACYTE INC,44486Q103,5811220,1068239,,
CARLYLE SECURED LENDING INC,872280102,5806353,342154,,
HIVE DIGITAL TECHNOLOGIES LT,433921103,5806338,1855060,,
TECNOGLASS INC,G87264100,5791608,84352,,
LPL FINL HLDGS INC,50212V100,5777599,24836,,
VISTEON CORP,92839U206,5769163,60575,,VC
