name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
CENTERPOINT ENERGY INC,15189T107,1297476,30062,,CNP
EDISON INTL,281020107,1296018,17710,,
DOVER CORP,260003108,1292598,6201,,DOV
JABIL INC,466313103,1291493,4862,,JBL
CORCEPT THERAPEUTICS INC,218352102,1291129,32030,,CORT
OCUGEN INC,67577C105,1285652,710305,,
VILLAGE FARMS INTL INC,92707Y108,1283379,451894,,
ISHARES TR,464287515,1282641,16023,,
PENSKE AUTOMOTIVE GRP INC,70959W103,1281984,8574,,
EXTRA SPACE STORAGE INC,30225T102,1280484,9765,,EXR
GLOBAL E ONLINE LTD,M5216V106,1276943,41392,,
WORKDAY INC,98138H101,1272956,9798,,
WILLIS TOWERS WATSON PLC LTD,G96629103,1271813,4375,,WTW
VANECK ETF TRUST,92189F791,1270623,10585,,
TEXAS PACIFIC LAND CORPORATI,88262P102,1264702,2665,,
SCOTTS MIRACLE-GRO CO,810186106,1263693,20781,,SMG
IMMIX BIOPHARMA INC,45258H106,1259294,138232,,
MADRIGAL PHARMACEUTICALS INC,558868105,1253711,2395,,
ISHARES TR,464287762,1252463,20319,,
EXPEDIA GROUP INC,30212P303,1243112,5384,,
NATIONAL STORAGE AFFILIATES,637870106,1242023,32910,,
WISDOMTREE TR,97717W208,1239101,11345,,
VANGUARD ADMIRAL FDS INC,921932703,1239043,6080,,
BIOGEN INC,09062X103,1236378,6744,,BIIB
LIBERTY BROADBAND CORP,530307305,1236072,24574,,LBRDP
COTERRA ENERGY INC,127097103,1223294,34812,,
ISHARES TR,464287333,1218888,10692,,
AMERICAN WTR WKS CO INC NEW,030420103,1217053,8943,,
VERISK ANALYTICS INC,92345Y106,1216867,6413,,
FIRSTENERGY CORP,337932107,1212952,23943,,FE
BRADY CORP,104674106,1212832,14929,,BRC
ASSURED GUARANTY LTD,G0585R106,1207941,14825,,AGO
EURONET WORLDWIDE INC,298736109,1207204,18189,,
DOLLAR GEN CORP,256677105,1203210,10134,,
EXPAND ENERGY CORPORATION,165167735,1202969,10958,,EXE
ICON PLC,G4705A100,1201878,10861,,ICLR
HUBBELL INC,443510607,1199369,2444,,HUBB
ISHARES BITCOIN TRUST ETF,46438F101,1197321,31164,,IBIT
NORTHERN TR CORP,665859104,1197231,8578,,
EVERSOURCE ENERGY,30040W108,1196050,17264,,ES
YUM CHINA HLDGS INC,98850P109,1190281,24401,,
ARROWHEAD PHARMACEUTICALS IN,04280A100,1187538,18940,,
OPEN TEXT CORP,683715106,1183546,53217,,OTEX
ASHLAND INC,044186104,1183214,21277,,ASH
AMERICAN HEALTHCARE REIT INC,398182303,1181594,25055,,
SCHWAB STRATEGIC TR,808524706,1180796,35836,,
FERGUSON ENTERPRISES INC,31488V107,1179129,5055,,
METTLER TOLEDO INTERNATIONAL,592688105,1177961,934,,
CITIZENS FINL GROUP INC,174610105,1175652,19604,,
RAYMOND JAMES FINL INC,754730109,1167876,8066,,
FAIR ISAAC CORP,303250104,1165754,1092,,FICO
HARRIS OAKMARK ETF TRUST,41456U106,1165641,42287,,
PRAXIS PRECISION MEDICINES I,74006W207,1164717,3615,,
ELDORADO GOLD CORP NEW,284902509,1158157,33736,,
FERMI INC,314911108,1157424,198189,,FRMI
CARETRUST REIT INC,14174T107,1154988,31514,,
MOOG INC,615394202,1153880,3943,,MOG-B
FLEXTRONICS INTL LTD,Y2573F102,1153078,17615,,
UNUSUAL MACHS INC,91532F102,1152493,92943,,
VOR BIOPHARMA INC,929033207,1151554,64549,,VOR
BLUE OWL CAPITAL CORPORATION,69121K104,1150406,104015,,OBDC
LEONARDO DRS INC,52661A108,1149195,25813,,
UMB FINL CORP,902788108,1147074,10170,,
STEEL DYNAMICS INC,858119100,1141380,6341,,STLD
CLEARWAY ENERGY INC,18539C204,1140667,29032,,
ASSEMBLY BIOSCIENCES INC,045396207,1138139,41014,,
CINCINNATI FINL CORP,172062101,1135438,7216,,
BOK FINL CORP,05561Q201,1133971,8855,,
ON SEMICONDUCTOR CORP,682189105,1122548,18129,,ON
LIGHTPATH TECHNOLOGIES INC,532257805,1121645,111829,,LPTH
WATTS WATER TECHNOLOGIES INC,942749102,1117907,3851,,WTS
FIDELITY NATL INFORMATION SV,31620M106,1117537,23823,,
VANGUARD BD INDEX FDS,921937819,1117489,14479,,
ISHARES TR,46434V464,1112927,4995,,
LIVE NATION ENTERTAINMENT IN,538034109,1112865,7297,,
QNITY ELECTRONICS INC,74743L100,1112148,9639,,
DEXCOM INC,252131107,1111811,17704,,DXCM
HERCULES CAPITAL INC,427096508,1110512,75187,,
CYTOKINETICS INC,23282W605,1105113,16767,,CYTK
PPG INDS INC,693506107,1102147,10312,,
TRACTOR SUPPLY CO,892356106,1101062,24306,,
JBS N.V.,N4732M103,1097931,61132,,JBS
RELMADA THERAPEUTICS INC,75955J402,1097829,157734,,
INTERDIGITAL INC,45867G101,1096260,3630,,
CMS ENERGY CORP,125896100,1094809,14112,,CMS-PC
OMNICOM GROUP INC,681919106,1090188,14476,,OMC
VANGUARD INTL EQUITY INDEX F,922042718,1089197,7471,,
SITIME CORP,82982T106,1088889,3153,,SITM
SM ENERGY COMPANY,78454L100,1087933,34892,,
ISHARES TR,46436E718,1086826,10797,,
SYNCHRONY FINANCIAL,87165B103,1086688,15976,,SYF-PB
PRIMORIS SVCS CORP,74164F103,1084386,7581,,
OLD NATL BANCORP IND,680033107,1083961,49048,,
PIMCO DYNAMIC INCOME STRATEG,69346N107,1082683,49079,,
CENTRAIS ELET BRAS SA,15236F100,1081855,99071,,
FREEDOM HOLDING CORP,356390104,1081384,7464,,FRHC
WILLSCOT HLDGS CORP,971378104,1080695,62252,,
UR-ENERGY INC,91688R108,1077628,723240,,URG
VIAVI SOLUTIONS INC,925550105,1075177,32307,,VIAV
ULTA BEAUTY INC,90384S303,1066851,2041,,
RIDENOW GROUP INC,781386305,1064189,150735,,
AVALONBAY CMNTYS INC,053484101,1062265,6503,,
PLANET LABS PBC,72703X106,1060842,37955,,PL
FORMFACTOR INC,346375108,1058355,10912,,FORM
PROSHARES TR,74348A467,1053739,9940,,
GLOBAL X FDS,37954Y830,1053630,13800,,
FLUOR CORP,343412102,1052331,22558,,FLR
PULTE GROUP INC,745867101,1046376,8897,,
SOLAREDGE TECHNOLOGIES INC,83417M104,1044483,20460,,
SYMBOTIC INC,87151X101,1043997,19624,,SYM
FIRSTCASH HOLDINGS INC,33768G107,1043964,5553,,
GITLAB INC,37637K108,1041793,48142,,GTLB
REGIONS FINANCIAL CORP NEW,7591EP100,1040621,39840,,RF-PF
NEPTUNE INS HLDGS INC,64073B103,1039735,42982,,
DIMENSIONAL ETF TRUST,25434V302,1038283,30664,,
SMARTRENT INC,83193G107,1036800,691200,,
FIRST HAWAIIAN INC,32051X108,1034757,41995,,
ARES MANAGEMENT CORPORATION,03990B101,1034377,9481,,ARES-PB
DARDEN RESTAURANTS INC,237194105,1034307,5276,,DRI
NORTHERN FDS,665162129,1034071,10281,,
PROFESIONALLY MANAGED PORTFO,74316P579,1034010,19565,,
NISOURCE INC,65473P105,1029086,22055,,NI
LOAR HOLDINGS INC,53947R105,1027439,17934,,LOAR
ESCO TECHNOLOGIES INC,296315104,1025594,3645,,ESE
ARGAN INC,04010E109,1024487,1881,,AGX
ISHARES TR,464287523,1018846,3100,,
ISHARES TR,464289438,1018502,4093,,
LABCORP HOLDINGS INC,504922105,1017613,3814,,LH
CHURCH & DWIGHT CO INC,171340102,1015322,10880,,
VERALTO CORP,92338C103,1014001,11468,,VLTO
WISDOMTREE TR,97717Y527,1012237,20108,,
VAXCYTE INC,92243G108,1010533,17390,,
BNY MELLON ETF TRUST II,05613H803,1008820,40959,,
DAMORA THERAPEUTICS INC,36322Q206,1007044,38882,,
SEMTECH CORP,816850101,1003030,13045,,SMTC
STERIS PLC,G8473T100,1002825,4535,,STE
RH,74967X103,1001251,7161,,RH
WILLIAMS SONOMA INC,969904101,1001174,5491,,WSM
VANGUARD WORLD FD,92204A801,1000735,4441,,
JACKSON FINANCIAL INC,46817M107,1000005,9459,,JXN-PA
EQUIFAX INC,294429105,997768,5541,,EFX
IRIDIUM COMMUNICATIONS INC,46269C102,996005,35905,,IRDM
QUEST DIAGNOSTICS INC,74834L100,991855,5061,,DGX
HEALTHEQUITY INC,42226A107,985708,11795,,
FRESHPET INC,358039105,984455,16697,,
AXSOME THERAPEUTICS INC.,05464T104,982682,5814,,
PARK HOTELS & RESORTS INC,700517105,979343,93005,,PK
CHENIERE ENERGY PARTNERS L P,16411Q101,979015,15148,,
ISHARES INC,46434G848,978158,17285,,
FIRST SOLAR INC,336433107,974070,4938,,
ALBEMARLE CORP,012653101,973412,5422,,ALB-PA
AEROVIRONMENT INC,008073108,969799,5298,,AVAV
CONSTELLATION BRANDS INC,21036P108,969450,6463,,
SANMINA CORP,801056102,969318,7477,,SANM
ECOPETROL S A,279158109,966810,64497,,
RINGCENTRAL INC,76680R206,964671,25939,,
QUANTUMSCAPE CORP,74767V109,963214,150974,,QS
HUMANA INC,444859102,962315,5550,,HUM
SMURFIT WESTROCK PLC,G8267P108,959349,24074,,SW
VANGUARD WHITEHALL FDS,921946810,958553,10836,,
COMMERCIAL METALS CO,201723103,957387,15585,,CMC
ORMAT TECHNOLOGIES INC,686688102,957252,8553,,
LYONDELLBASELL INDUSTRIES NV,N53745100,954394,11847,,
SILICON LABORATORIES INC,826919102,950621,4567,,SLAB
VANGUARD WORLD FD,92204A207,950465,4232,,
FIDELITY COVINGTON TRUST,316092808,945379,4544,,
ZURN ELKAY WATER SOLNS CORP,98983L108,943792,21048,,
VERISIGN INC,92343E102,943023,3797,,
CREDIT ACCEP CORP MICH,225310101,941775,2224,,
EQUITY RESIDENTIAL,29476L107,939657,15886,,EQR
CORPAY INC,219948106,936988,3220,,
JBT MAREL CORPORATION,477839104,935497,7316,,JBTM
CRANE NXT CO,224441105,932271,22968,,
LATAM AIRLINES GROUP SA,51817R205,931993,18851,,
DOLLAR TREE INC,256746108,931930,8510,,
NETAPP INC,64110D104,931851,9101,,
CF INDUSTRIES HOLD,125269100,931342,7173,,
LUMEN TECHNOLOGIES INC,550241103,928186,133552,,
TEREX CORP NEW,880779103,927397,15692,,TEX
CLEARWATER ANALYTICS HLDGS I,185123106,924076,39073,,
ISHARES TR,46432F388,921818,6483,,
SCHWAB STRATEGIC TR,808524847,917473,42693,,
GENERAL MILLS INC,370334104,915612,24600,,GIS
BRIDGEBIO ONCOLOGY THERAPEUT,107924102,915209,102258,,
LEIDOS HOLDINGS INC,525327102,915080,5884,,
DIGITALOCEAN HLDGS INC,25402D102,914929,10666,,
INSMED INC,457669307,913423,5586,,INSM
HAYWARD HLDGS INC,421298100,913332,68261,,
PRICE T ROWE GROUP INC,74144T108,912037,10118,,TROW
C H ROBINSON WORLDWIDE IN,12541W209,911890,5491,,
FEDERAL SIGNAL CORP,313855108,910106,8416,,
PLDT INC,69344D408,909223,43214,,PHTCF
BERKLEY W R CORP,084423102,908831,13712,,WRB-PH
ZIM INTEGRATED SHIPPING SERV,M9T951109,907283,34432,,
URANIUM ENERGY CORP,916896103,902367,66842,,UEC
SELECT SECTOR SPDR TR,81369Y803,899467,6768,,
PACER FDS TR,69374H881,898674,14365,,
KRYSTAL BIOTECH INC,501147102,896112,3469,,
ENERSYS,29275Y102,895179,5153,,ENS
IAC INC,44891N208,892869,22305,,
HESS MIDSTREAM LP,428103105,890240,22903,,HESM
ISHARES TR,464288158,888317,8341,,
INVESCO EXCHANGE TRADED FD T,46137V282,884335,19539,,
EXPEDITORS INTL WASH INC,302130109,883156,6166,,
J P MORGAN EXCHANGE TRADED F,46654Q609,881544,10430,,
ANGLOGOLD ASHANTI PLC,G0378L100,880719,9046,,AU
SILICOM LTD,M84116108,879870,41700,,SILC
TERRENO RLTY CORP,88146M101,879534,14320,,
ISHARES TR,464288851,879171,7039,,
BROWN & BROWN INC,115236101,877727,13460,,
BELLRING BRANDS INC,07831C103,877597,54543,,
IHS HOLDING LIMITED,G4701H109,877516,106624,,
KRAFT HEINZ CO,500754106,877110,39000,,KHC
ISHARES TR,464287846,876229,5530,,
ROBLOX CORP,771049103,874644,15464,,RBLX
ISHARES TR,46429B663,873765,6438,,
BROADRIDGE FINL SOLUTIONS IN,11133T103,873492,5376,,
SPDR SERIES TRUST,78464A805,872269,11033,,
INTERNATIONAL PAPER CO,460146103,872115,24429,,
PACKAGING CORP AMER,695156109,871800,4108,,
ISHARES TR,46434V613,871605,18870,,
SNAP ON INC,833034101,869549,2394,,
NOBLE CORP PLC,G65431127,867901,17687,,NE-WT
BRINKER INTL INC,109641100,867328,6075,,
EVERGY INC,30034W106,864420,10552,,
UNITED STS COMMODITY INDEX F,911718104,862472,25050,,
DUPONT DE NEMOURS INC,26614N102,862277,18827,,
TRANSOCEAN LTD,H8817H100,861960,130009,,RIG
INSTALLED BLDG PRODS INC,45780R101,861472,3249,,
LENNAR CORP,526057104,861192,9917,,
KEYCORP,493267108,861127,42949,,
ABRDN HEALTHCARE INVESTORS,87911J103,861054,48401,,HQH
CONTINEUM THERAPEUTICS INC,21217B100,861020,65928,,
UNILEVER PLC,904767803,860703,15108,,UNLYF
GATX CORP,361448103,859505,5034,,GATX
PROTAGONIST THERAPEUTICS INC,74366E102,859010,8150,,
VALARIS LTD,G9460G101,856968,8741,,VAL-WT
CHARTER COMMUNICATIONS INC,16119P108,855317,3962,,
FULL TRUCK ALLIANCE CO LTD,35969L108,853232,102799,,
NEXA RES S A,L67359106,852643,80514,,
SOUTHWEST AIRLS CO,844741108,850284,22632,,
NVR INC,62944T105,850088,129,,NVR
INTERNATIONAL FLAVORS&FRAGRA,459506101,849415,11708,,
SBA COMMUNICATIONS CORP,78410G104,848158,4928,,SBAC
OKLO INC,02156V109,847543,17091,,OKLO
ESSENTIAL PPTYS RLTY TR INC,29670E107,845587,27852,,
ALLIANT ENERGY CORP,018802108,844687,11771,,LNT
MOBILEYE GLOBAL INC,60741F104,844302,122897,,MBLY
ARCHROCK INC,03957W106,842543,24211,,
GLAUKOS CORP,377322102,842332,7824,,GKOS
AMCOR PLC,G0250X149,841985,21182,,AMCCF
SSR MINING IN,784730103,838870,28533,,
PORTLAND GEN ELEC CO,736508847,837829,15877,,
SOUTHWEST GAS HLDGS INC,844895102,835630,9616,,
TYSON FOODS INC,902494103,834960,13032,,
VALLEY NATL BANCORP,919794107,834217,67933,,
PLAINS GP HLDGS L P,72651A207,832707,34296,,
STONEX GROUP INC,861896108,830211,10294,,SNEX
WEST PHARMACEUTICAL SVSC INC,955306105,829117,3308,,
KANZHUN LIMITED,48553T106,828988,61911,,
AMERICAN CENTY ETF TR,025072877,826978,7486,,
SUTRO BIOPHARMA INC,869367201,826165,33166,,
LOEWS CORP,540424108,826061,7739,,L
VANGUARD WORLD FD,92204A884,826005,4593,,
TXNM ENERGY INC,69349H107,825104,14114,,TXNM
ZIMMER BIOMET HOLDINGS INC,98956P102,823997,9113,,
LAUDER ESTEE COS INC,518439104,822412,11459,,
VANGUARD SCOTTSDALE FDS,92206C409,822030,10370,,
PRINCIPAL FINANCIAL GROUP IN,74251V102,819731,9097,,
BOSTON BEER INC,100557107,817229,3547,,
FLEXSHARES TR,33939L837,815027,25735,,
MODERNA INC,60770K107,812749,15999,,
UNITED BANKSHARES INC WEST V,909907107,811998,19604,,
SCHWAB STRATEGIC TR,808524755,811015,16575,,
HP INC,40434L105,810259,42179,,HPQ
WEYERHAEUSER CO,962166104,809244,33125,,WY
ISHARES TR,46434V696,808328,10565,,
SHATTUCK LABS INC,82024L103,805801,125319,,
HIGHWOODS PPTYS INC,431284108,805551,37625,,
DILLARDS INC,254067101,803815,1405,,
GLACIER BANCORP INC NEW,37637Q105,802675,17969,,
ALKERMES PLC,G01767105,802460,22694,,ALKS
FORTIVE CORP,34959J108,801007,14490,,FTV
FLOWERS FOODS INC,343498101,800387,98207,,FLO
MAGNOLIA OIL & GAS CORP,559663109,799794,25334,,MGY
RYMAN HOSPITALITY PPTYS INC,78377T107,798320,8652,,
GLOBAL X FDS,37954Y889,797990,10211,,
HUNTSMAN CORP,447011107,796124,59814,,HUN
SPDR SERIES TRUST,78464A474,795051,26440,,
BUNGE GLOBAL SA,H11356104,793728,6240,,BG
VIASAT INC,92552V100,792661,17307,,VSAT
AVIDIA BANCORP INC,05369T100,790537,40190,,
APPLIED DIGITAL CORP,038169207,790352,33292,,APLD
LINEAGE CELL THERAPEUTICS IN,53566P109,788613,499122,,
COSTAR GROUP INC,22160N109,786670,19501,,
COMPANIA CERVECERIAS UNIDAS,204429104,784092,69083,,
APPLIED OPTOELECTRONICS INC,03823U102,783050,9257,,
TAYLOR MORRISON HOME CORP,87724P106,782454,13435,,
MEDICAL PROPERTIES TRUST INC,58463J304,781400,168769,,MPT
MURPHY OIL CORP,626717102,780533,18922,,MUR
SAREPTA THERAPEUTICS INC,803607100,780118,35851,,
PTC INC,69370C100,779705,5472,,PTC
BALCHEM CORP,057665200,779608,4600,,BCPC
ISHARES INC,464286350,778671,17212,,
HOLOGIC INC,436440101,777972,10292,,
NEW JERSEY RES CORP,646025106,777942,14165,,
STANTEC INC,85472N109,777859,9003,,STN
REPUBLIC AWYS HLDGS INC,590479408,776600,43434,,
MATTHEWS INTL FDS,577130578,776268,22283,,
ONESTREAM INC,68278B107,771864,32161,,
COGENT BIOSCIENCES INC,19240Q201,771109,20034,,
LEXICON PHARMACEUTICALS INC,528872302,770737,494062,,
BRIGHTSPRING HEALTH SVCS INC,10950A106,770091,18073,,
INNOVATOR ETFS TRUST,45782C573,769353,18829,,
AC IMMUNE SA,H00263105,765911,278513,,ACIU
ESSENT GROUP LTD,G3198U102,761181,13025,,ESNT
AKAMAI TECHNOLOGIES INC,00971T101,760422,6621,,AKAM
PLEXUS CORP,729132100,754867,3727,,PLXS
LULULEMON ATHLETICA INC,550021109,751721,4910,,LULU
F5 INC,315616102,751679,2598,,
PILGRIMS PRIDE CORP,72147K108,750858,19885,,PPC
PTC THERAPEUTICS INC,69366J200,750043,11009,,
LAS VEGAS SANDS CORP,517834107,749686,13914,,LVS
UFP INDUSTRIES INC,90278Q108,749396,8135,,UFPI
PIPER SANDLER COMPANIES,724078209,749271,9788,,PIPR
TERRESTRIAL ENERGY INC,881454102,747845,124537,,
KITE REALTY GROUP TRUST,49803T300,747597,30452,,KRG
CORE NATURAL RESOURCES INC,218937100,747353,7136,,
ANDERSEN GROUP INC,033853102,744491,27371,,ANDG
CNX RES CORP,12653C108,743707,19292,,
HANCOCK WHITNEY CORPORATION,410120109,743621,11694,,HWCPZ
CONSTRUCTION PARTNERS INC,21044C107,742615,6683,,
ENPRO INC,29355X107,742175,2961,,NPO
GLOBAL PMTS INC,37940X102,741646,11020,,
SPIRE INC,84857L101,740798,8182,,SRJN
BLACK HILLS CORP,092113109,740605,10670,,
GOLAR LNG LTD,G9456A100,740549,13686,,GLNG
D-WAVE QUANTUM INC,26740W109,738859,51203,,QBTS
ACADIA HEALTHCARE COMPANY IN,00404A109,738235,31562,,
X4 PHARMACEUTICALS INC,98420X202,736111,178235,,
GRANITE CONSTR INC,387328107,736063,6140,,
FMC CORP,302491303,736017,42742,,FMC
ULTRAGENYX PHARMACEUTICAL IN,90400D108,731155,34900,,
DXC TECHNOLOGY CO,23355L106,730078,58081,,DXC
HUNT J B TRANS SVCS INC,445658107,729996,3445,,
CDW CORP,12514G108,729872,6031,,CDW
INCYTE CORP,45337C102,729524,7751,,INCY
BALL CORP,058498106,728117,12318,,BALL
INVESCO EXCHANGE TRADED FD T,46137V431,725897,6745,,
ESSEX PPTY TR INC,297178105,724548,2994,,
POWELL INDS INC,739128106,723965,1338,,
ONE GAS INC,68235P108,723406,8399,,
ARCOSA INC,039653100,721540,6798,,
ROLLINS INC,775711104,721409,13507,,ROL
ICL GROUP LTD,M53213100,718798,138764,,ICL
NUVALENT INC,670703107,717662,7005,,
VTV THERAPEUTICS INC,918385204,715942,18052,,VTVT
VIATRIS INC,92556V106,715760,52980,,VTRS
AMERIS BANCORP,03076K108,715324,9172,,ABCB
TRIMBLE INC,896239100,713355,10936,,TRMB
ATLANTIC UN BANKSHARES CORP,04911A107,713335,19959,,
VEEVA SYS INC,922475108,711247,4049,,
HOME BANCSHARES INC,436893200,710521,26384,,HOMB
CALIFORNIA RES CORP,13057Q305,709990,10257,,
MATSON INC,57686G105,707565,4316,,
TERNS PHARMACEUTICALS INC,880881107,707292,13416,,
TEXTRON INC,883203101,704420,8045,,TXT
CENTENE CORP DEL,15135B101,703845,21498,,CNC
XENON PHARMACEUTICALS INC,98420N105,703557,12099,,XENE
COUPANG INC,22266T109,699561,37053,,
CASELLA WASTE SYS INC,147448104,698668,8806,,
ISHARES TR,464287176,697586,6321,,
APA CORPORATION,03743Q108,696440,16410,,APA
KIMCO REALTY CORP,49446R109,695536,30954,,KIM-PN
VSE CORP,918284100,695188,3770,,VSECU
LANTHEUS HLDGS INC,516544103,693952,9149,,
MDXHEALTH SA,B5950S113,693100,301348,,MDXH
HUNTINGTON INGALLS INDS INC,446413106,690278,1817,,
CLOUDFLARE INC,18915M107,687731,3333,,
JACOBS SOLUTIONS INC,46982L108,687567,5402,,J
INVESCO EXCHANGE TRADED FD T,46137V597,686215,14960,,
KARMAN HLDGS INC,485924104,685388,8562,,
LENNOX INTL INC,526107107,685056,1476,,
TRADEWEB MKTS INC,892672106,683134,5806,,
KODIAK GAS SVCS INC,50012A108,682694,11706,,
TYLER TECHNOLOGIES INC,902252105,680651,1988,,TYL
MACERICH CO,554382101,680173,35988,,MAC
WARRIOR MET COAL INC,93627C101,679995,7300,,
APTIV PLC,G3265R107,679956,9792,,APTV
INSULET CORP,45784P101,678413,3233,,PODD
JOBY AVIATION INC,G65163100,677593,82033,,
GENUINE PARTS CO,372460105,677012,6402,,GPC
XMAX INC,66979P300,675905,93357,,XMAX
TG THERAPEUTICS INC,88322Q108,675197,20325,,
ATOUR LIFESTYLE HLDGS LTD,04965M106,674138,18314,,
ARCOS DORADOS HLDGS INC,G0457F107,673299,81612,,
ISABELLA BK CORP,464214105,673176,14740,,
SABRA HEALTH CARE REIT INC,78573L106,671762,34933,,
KYVERNA THERAPEUTICS INC,501976104,669912,77626,,
KYMERA THERAPEUTICS INC,501575104,668486,8026,,
BROOKFIELD INFRASTRUCTURE CO,11276H106,666426,16863,,
H WORLD GROUP LTD,44332N106,665739,13238,,HWLDF
PHILLIPS EDISON & CO INC,71844V201,662446,17703,,
ISHARES TR,464288810,661860,12406,,
WASTE CONNECTIONS INC,94106B101,661131,4070,,
LIBERTY LIVE HOLDINGS INC,530909100,660724,7210,,
ISHARES TR,464288620,659381,12871,,
MID-AMER APT CMNTYS INC,59522J103,658960,5396,,
COGNYTE SOFTWARE LTD,M25133105,657720,81200,,CGNT
COMPASS INC,20464U100,657111,89892,,
DECKERS OUTDOOR CORP,243537107,655990,6554,,DECK
ATMUS FILTRATION TECHNOLOGIE,04956D107,655410,11545,,
PENTAIR PLC,G7S00T104,655329,7523,,PNR
PENN ENTERTAINMENT INC,707569109,654842,43569,,
KNIFE RIVER CORP,498894104,653935,8009,,KNF
NORDSON CORP,655663102,649719,2442,,NDSN
IDEX CORP,45167R104,648640,3422,,
AXOS FINANCIAL INC,05465C100,648216,7618,,
ONDAS INC,68236H204,645510,71406,,ONDS
RHYTHM PHARMACEUTICALS INC,76243J105,644361,7409,,
INVITATION HOMES INC,46187W107,644286,25927,,INVH
FORWARD INDUSTRIES INC,349932103,644277,145435,,
ILLUMINA INC,452327109,644157,5226,,
HUT 8 CORP,44812J104,643934,13727,,HUT
HA SUSTAINABLE INFRA CAP INC,41068X100,643088,17499,,
RIGETTI COMPUTING INC,76655K103,642372,45753,,
FORTRESS BIOTECH INC,34960Q307,641845,230052,,
CABALETTA BIO INC,12674W109,641409,238442,,
COOPER COS INC,216648501,641355,8970,,
J P MORGAN EXCHANGE TRADED F,46641Q225,641301,6818,,
BRIGHT HORIZONS FAM SOL IN D,109194100,640614,7800,,
BLACKROCK ETF TRUST,09290C103,639864,10998,,
ELICIO THERAPEUTICS INC,28657F103,638556,59734,,
LIBERTY ENERGY INC,53115L104,637200,22125,,LBRT
SPDR SERIES TRUST,78464A375,636925,18990,,
EVERSPIN TECHNOLOGIES INC,30041T104,636589,72422,,MRAM
NCINO INC,63947X101,634822,42378,,
SELECTIVE INS GROUP INC,816300107,634633,8418,,
BADGER METER INC,056525108,633167,4156,,BMI
KINIKSA PHARMACEUTICALS INTL,G52694109,632835,13143,,
VANGUARD ADMIRAL FDS INC,921932828,632484,5508,,
LEVI STRAUSS & CO NEW,52736R102,630971,34125,,LEVI
BOOT BARN HLDGS INC,099406100,629933,4304,,
BELDEN INC,077454106,629613,5483,,BDC
RADIAN GROUP INC,750236101,628487,18999,,RDN
TERAWULF INC,88080T104,625800,43368,,WULF
CAPITAL GROUP GROWTH ETF,14020G101,625758,15570,,
MIRION TECHNOLOGIES INC,60471A101,624215,33578,,
NOMAD FOODS LTD,G6564A105,621056,64626,,NOMD
TRUMP MEDIA & TECHNOLOGY GRO,25400Q105,620748,66891,,
LAUREATE ED INC,518613203,620744,17817,,
COMPANIA DE MINAS BUENAVENTU,204448104,620717,17223,,
IMMUNEERING CORP,45254E107,620100,117666,,IMRX
TKO GROUP HOLDINGS INC,87256C101,618259,3066,,
ARCELLX INC,03940C100,616813,5372,,
PATTERN GROUP INC,70339W104,615658,49530,,PTRN
FORTE BIOSCIENCES INC,34962G208,614141,23712,,
KEMPER CORP,488401100,613981,20091,,KMPB
AVERY DENNISON CORP,053611109,613359,3552,,AVY
FONAR CORP,344437405,612164,32983,,
SPDR SERIES TRUST,78464A656,611911,23526,,
RALPH LAUREN CORP,751212101,611614,1778,,RL
EVEREST GROUP LTD,G3223R108,611210,1870,,
MYR GROUP INC,55405W104,610094,2161,,MYRG
RESIDEO TECHNOLOGIES INC,76118Y104,609713,18087,,
CORE SCIENTIFIC INC NEW,21874A106,608079,40647,,
CRISPR THERAPEUTICS AG,H17182108,607802,12777,,CRSP
LYELL IMMUNOPHARMA INC,55083R203,607216,30270,,
ISHARES TR,464289446,605807,3775,,
SEABOARD CORP DEL,811543107,604980,107,,
BRINKS CO,109696104,604370,5832,,BCO
NEKTAR THERAPEUTICS,640268306,604092,8396,,NKTR
RIOT PLATFORMS INC,767292105,603428,48821,,
IES HOLDINGS INC,44951W106,603211,1266,,
CELLEBRITE DI LTD,M2197Q107,603164,43771,,CLBT
AMICUS THERAPEUTIC,03152W109,602924,41696,,
OPTION CARE HEALTH INC,68404L201,601931,22360,,
ASSOCIATED BANC-CORP,045487105,601607,23264,,ASB-PF
MUELLER WTR PRODS INC,624758108,600794,21855,,
AAR CORP,000361105,600716,5488,,AIR
ISHARES INC,464286525,600657,5026,,
ENERGY FUELS INC,292671708,600589,32909,,UUUU
SCHOLAR ROCK HLDG CORP,80706P103,600539,12216,,
NOAH HLDGS LTD,65487X102,600524,60659,,
GDS HLDGS LTD,36165L108,600281,14899,,
CLEAR SECURE INC,18467V109,598299,12359,,
INVIVYD INC,00534A102,598163,460125,,
NOVANTA INC,67000B104,597046,5055,,NOVTU
EASTERN BANKSHARES INC,27627N105,595974,30469,,
HIMS & HERS HEALTH INC,433000106,595770,28698,,
ACI WORLDWIDE INC,004498101,593497,14472,,
MOELIS & CO,60786M105,592458,10394,,MC
MCCORMICK & CO INC,579780206,588282,11663,,MKC-V
ISHARES TR,464288448,586902,13790,,
TELEPHONE & DATA SYS INC,879433829,586200,13924,,
OSI SYSTEMS INC,671044105,585184,2204,,OSIS
CIPHER DIGITAL INC,17253J106,584851,45443,,CIFR
CSW INDUSTRIALS INC,126402106,583439,2239,,
