name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
COREWEAVE      INC,21873S108,16093488,224738,,
ADTALEM   GLOBAL     ED   INC,00737L103,16090827,155512,,
XENIA    HOTELS  &    RESORTS      INC,984017103,16043456,1134615,,
ARIS  MNG   CORP,04040Y109,16035324,988348,,
KB   HOME,48666K109,16003517,283700,,KBH
ROOT   INC,77664L207,15949467,220815,,
ANALOG   DEVICES     INC,032654105,15933542,58752,,ADI
GRAHAM   HLDGS     CO,384637104,15927503,14498,,
TWO   HBRS   INVT    CORP,90187B804,15904770,1514740,,
MARATHON    PETE     CORP,56585A102,15823899,97300,CALL,
API   GROUP    CORP,00187Y100,15813661,413321,,APG
ODDITY    TECH    LTD,M7518J104,15792669,393048,,ODD
CMB.TECH      NV,B38564108,15791598,1636435,,CMBT
GREEN   PLAINS    INC,393222104,15728167,1604915,,GPRE
KIMBERLY-CLARK       CORP,494368103,15698484,155600,PUT,
GRUPO  CIBEST    SA,40090E106,15688389,246634,,
CHEFS   WHSE     INC,163086101,15668266,251376,,
NOKIA     CORP,654902204,15647695,2418500,CALL,NOKBF
LTC     PPTYS     INC,502175102,15621309,454372,,
ONESPAN     INC,68287N100,15557702,1211659,,OSPN
AVEPOINT    INC,053604104,15518298,1117255,,
BLOOMIN     BRANDS       INC,094235108,15506864,2513268,,
ENERFLEX   LTD,29269R105,15503745,1005224,,EFXT
JACOBS     SOLUTIONS     INC,46982L108,15502589,117036,,J
STANLEY     BLACK  &    DECKER  INC,854502101,15449720,207993,,
GLOBAL   E   ONLINE   LTD,M5216V106,15435818,392669,,
BILL   HOLDINGS      INC,090043AD2,15430500,16200000,,
CONFLUENT    INC,20717M103,15325632,506800,PUT,
OPTION   CARE   HEALTH    INC,68404L201,15323449,480962,,
BLOCK   INC,852234103,15315677,235300,PUT,
PERDOCEO  ED    CORP,71363P106,15292134,521382,,
BRIGHTVIEW   HLDGS      INC,10948C107,15289472,1206746,,
FLOWSERVE     CORP,34354P105,15263045,219992,,FLS
OLD   REP   INTL   CORP,680223104,15245951,334048,,
LANTHEUS    HLDGS  INC,516544AB9,15232747,13300000,,
AST  SPACEMOBILE     INC,00217D100,15174223,208925,,
BRIGHT  MINDS    BIOSCIENCES       INC,10919W405,15173863,194437,,DRUG
LENDINGCLUB    CORP,52603A208,15163648,800615,,
AUTOLIV   INC,052800109,15150749,127639,,ALV
SPDR  SERIES  TRUST,78464A789,15136747,251650,,
WIPRO   LTD,97651M109,15127115,5326449,,WIT
TRIP  COM   GROUP     LTD,89677Q107,15108579,210104,,
LOGITECH     INTL  S   A,H50430232,15065562,167100,PUT,
ASTEC   INDS  INC,046224101,15042047,347231,,
BROOKDALE    SR   LIVING  INC,112463104,15031786,1393122,,
BYRNA      TECHNOLOGIES        INC,12448X201,14997970,893268,,BYRN
PHILLIPS  EDISON    &     CO   INC,71844V201,14993538,421522,,
DYNAVAX        TECHNOLOGIES         CORP,268158201,14956758,972481,,
BIOHAVEN     LTD,G1110E107,14950749,1324247,,BHVN
FORTUNA     MNG   CORP,349942102,14941111,1523049,,
ARVINAS     INC,04335A105,14936970,1259441,,
MAIN   STR   CAP  CORP,56035L104,14920135,247063,,
RAPID7   INC,753422104,14914088,981190,,
PLYMOUTH     INDL   REIT  INC,729640102,14909316,681413,,
E   L  F  BEAUTY          INC,26856L103,14888632,195800,CALL,
ELASTIC     N     V,N14506104,14869224,197100,CALL,
JACKSON    FINANCIAL     INC,46817M107,14861358,139347,,JXN-PA
DRUGS   MADE     IN   AMER  ACQ  II    CO,G2851K104,14850000,1500000,,
EMBECTA   CORP,29082K105,14832643,1248539,,EMBC
PEGASYSTEMS    INC,705573103,14825490,248250,,PEGA
PUBLIC   SVC  ENTERPRISE       GRP  IN,744573106,14814868,184494,,
VANDA   PHARMACEUTICALS         INC,921659108,14808895,1679013,,VNDA
ACADIA   PHARMACEUTICALS         INC,004225108,14788633,553674,,ACAD
INTER     &  CO    INC,G4R20B107,14769726,1741713,,
ETSY   INC,29786AAL0,14748090,15878000,,ETSY
HEICO  CORP    NEW,422806109,14730140,45521,,HEI-A
KORN   FERRY,500643200,14726751,223065,,KFY
EXELON   CORP,30161N101,14723656,337776,,EXC
NISOURCE     INC,65473P105,14720692,352507,,NI
CLOUDFLARE    INC,18915M107,14707390,74600,CALL,
KOHLS   CORP,500255104,14665401,718540,,KSS
LAUREATE    EDUCATION       INC,518613203,14641231,434845,,
OGE  ENERGY    CORP,670837103,14631027,342647,,OGE
CONFLUENT    INC,20717MAB9,14620335,15000000,,
RLI  CORP,749607107,14575092,227807,,RLI
MBX   BIOSCIENCES   INC,55287L101,14573025,462049,,
PNC   FINL   SVCS  GROUP      INC,693475105,14563301,69771,,
MONSTER   BEVERAGE       CORP  NEW,61174X109,14559633,189900,PUT,MNST
ESPERION    THERAPEUTICS         INC  NE,29664W105,14549414,3932274,,
AMDOCS   LTD,G02602103,14542038,180624,,DOX
PATHWARD     FINANCIAL       INC,59100U108,14515027,204437,,
GOLDEN   ENTMT    INC,381013101,14498170,533217,,
UROGEN     PHARMA          LTD,M96088105,14495856,618952,,URGN
C  H  ROBINSON     WORLDWIDE     INC,12541W209,14468400,90000,CALL,
AFFIRM   HLDGS   INC,00827B106,14461749,194300,PUT,
STRATEGY     INC,594972AL5,14398685,14000000,,STRD
STEEL  DYNAMICS         INC,858119100,14352923,84703,,STLD
CYTOKINETICS      INC,23282W605,14325474,225456,,CYTK
VIRIDIAN     THERAPEUTICS  INC,92790C104,14319090,460125,,
FERROVIAL       SE,N3168P101,14279779,221015,,
ANNEXON   INC,03589W102,14241022,2836857,,
SONIC   AUTOMOTIVE       INC,83545G102,14237265,230153,,SAH
COPA   HOLDINGS        SA,P31076105,14223537,117930,,
PEOPLES   BANCORP     INC,709789101,14187854,472456,,PEBO
BOEING  CO,097023204,14186996,203939,,BA-PA
ULTRA   CLEAN   HLDGS  INC,90385V107,14183660,559955,,
TITAN   ACQUISITION       CORP,G8901A103,14115422,1376980,,TACHW
IDT   CORP,448947507,14063444,274623,,IDT
UPSTREAM   BIO   INC,91678A107,14043718,517264,,
ALLY  FINL   INC,02005N100,14023596,309640,,
ALLIED   GOLD  CORP,01921D204,13982288,611114,,AAUC
CRINETICS        PHARMACEUTICALS          IN,22663K107,13980594,300335,,
SEMRUSH   HLDGS    INC,81686C104,13973960,1175270,,
THE   CIGNA   GROUP,125523100,13954161,50700,PUT,
DYNATRACE            INC,268150109,13951146,321900,CALL,
OMEGA   HEALTHCARE       INVS  INC,681936100,13944974,314501,,
MGIC  INVT    CORP  WIS,552848103,13939021,477037,,
GROUPON   INC,399473206,13938280,791498,,
EVOLUS   INC,30052C107,13918696,2093037,,
CIENA   CORP,171779309,13915265,59500,PUT,CIEN
PURECYCLE     TECHNOLOGIES        INC,74623VAB9,13909424,13828000,,
TAKEDA     PHARMACEUTICAL       CO   LTD,874060205,13876488,890089,,TKPHF
BURFORD  CAP  LTD,G17977110,13835081,1551018,,
ATLANTA   BRAVES    HLDGS     INC,047726302,13812155,350118,,
CREDIT   ACCEP      CORP  MICH,225310101,13793380,31104,,
PRECISION  DRILLING      CORP,74022D407,13773402,191707,,PDS
C3     AI  INC,12468P104,13768944,1021435,,
PLUG   POWER   INC,72919P202,13722457,6965714,,PLUG
PENNYMAC  CORP,70932AAH6,13716989,13000000,,
GATES   INDL   CORP  PLC,G39108108,13682487,637284,,
VEECO  INSTRS    INC  DEL,922417100,13643692,477386,,
STRATEGY     INC,594972AS0,13639697,16600000,,STRD
SILICON   MOTION     TECHNOLOGY     CO,82706C108,13629681,147030,,
NUCOR   CORP,670346105,13605821,83415,,NUE
HYCROFT       MINING  HOLDING    CORP,44862P208,13585173,571526,,HYMCW
ENGENE   HOLDINGS     INC,29286M105,13540666,1499520,,
KOSMOS   ENERGY       LTD,500688106,13454896,14827966,,KOS
CANARY  XRP  ETF,13723M100,13451523,691595,,
ADIENT     PLC,G0084W101,13434969,700833,,ADNT
UNITED  NAT   FOODS   INC,911163103,13432512,398946,,
FIRST   MERCHANTS      CORP,320817109,13396326,357426,,FRMEP
THOR     INDS  INC,885160101,13390016,130418,,
STRATEGY     INC,594972AN1,13332216,12000000,,STRD
WERNER  ENTERPRISES        INC,950755108,13277234,442427,,WERN
SEABRIDGE       GOLD     INC,811916105,13276405,448617,,SA
QUANTUMSCAPE    CORP,74767V109,13236495,1270297,,QS
BRIGHTSTAR    LOTTERY   PLC,G4863A108,13186050,851812,,BRSL
SMURFIT    WESTROCK      PLC,G8267P108,13149115,340034,,SW
CENTERSPACE,15202L107,13137301,196902,,CSR
ROLLINS     INC,775711104,13132256,218798,,ROL
RITHM   CAPITAL    CORP,64828T201,13094170,1201300,PUT,RITM-PD
ISHARES  TR,46429B598,13090910,242200,,
INTERCONTINENTAL      HOTELS     GROU,45857P806,13081980,92892,,
PAYCHEX   INC,704326107,13072560,116532,,PAYX
RYANAIR  HOLDINGS        PLC,783513203,13062925,180952,,RYAOF
WSFS   FINL   CORP,929328102,13044484,236142,,
FIRSTSERVICE      CORP      NEW,33767E202,12994274,83548,,FSV
GERDAU  SA,373737105,12934004,3505150,,
ARAMARK,03852U106,12907819,350185,,ARMK
GLOBAL     BUSINESS   TRAVEL      GROUP,37890B100,12846010,1679217,,
KLARNA   GROUP     PLC,G5279N105,12839596,444123,,KLAR
ASSURED     GUARANTY       LTD,G0585R106,12829931,142761,,AGO
TANDEM  DIABETES       CARE  INC,875372203,12826935,583573,,TNDM
CEVA   INC,157210105,12817290,595599,,CEVA
BALCHEM     CORP,057665200,12801266,83472,,BCPC
BAUSCH    HEALTH    COS   INC,071734107,12757936,1836137,,
VERTICAL     AEROSPACE        LTD,G9471C206,12716938,2385917,,EVTWF
ISHARES  TR,46429B671,12702763,211466,,
RESIDEO   TECHNOLOGIES      INC,76118Y104,12702307,361683,,
CATHAY   GEN   BANCORP,149150104,12674793,261930,,
MIAMI   INTL    HLDGS    INC,59356Q108,12633388,284664,,
CHURCHILL     DOWNS   INC,171484108,12630149,111005,,CHDN
GE   HEALTHCARE     TECHNOLOGIES      I,36266G107,12598272,153600,PUT,
DAY   ONE    BIOPHARMACEUTICALS       I,23954D109,12581245,1349919,,
SHENANDOAH        TELECOMMUNICATION,82312B106,12568564,1087246,,
DELEK   US   HLDGS    INC   NEW,24665A103,12542235,422867,,
AFFIRM   HLDGS   INC,00827BAD8,12540808,11300000,,
AGNC     INVT  CORP,00123Q104,12529536,1168800,PUT,
ISHARES  TR,46432F396,12515500,50000,PUT,
RAMACO     RES  INC,75134PAB1,12496060,14775000,,
AXOS   FINANCIAL    INC,05465C100,12479156,144837,,
ZOOM   COMMUNICATIONS     INC,98980L101,12477534,144600,PUT,
OLEMA   PHARMACEUTICALS       INC,68062P106,12462250,498490,,
SK   TELECOM  CO    LTD,78440P306,12448304,606347,,SKM
REMITLY     GLOBAL     INC,75960P104,12445613,901856,,
PAGSEGURO  DIGITAL       LTD,G68707101,12443543,1290824,,PAGS
ICU   MED   INC,44930G107,12431550,87135,,
CERENCE   INC,156727109,12357832,1156018,,CRNC
THREDUP    INC,88556E102,12338604,1930924,,TDUP
INVENTIVA    SA,46124U107,12334450,2652570,,
PARK   HOTELS   &  RESORTS    INC,700517105,12311211,1176980,,PK
DBV  TECHNOLOGIES  S  A,23306J309,12285765,640885,,
LITHIUM     ARGENTINA     AG,H5012F103,12280875,2200722,,LAR
SUNCOKE    ENERGY    INC,86722A103,12239683,1699956,,
NUTEX   HEALTH    INC,67079U306,12235546,74326,,NUTX
DENTSPLY   SIRONA       INC,24906P109,12226717,1069704,,XRAY
ADMA   BIOLOGICS     INC,000899104,12214799,669671,,
GALIANO      GOLD  INC,36352H100,12204756,4812612,,GAU
STRATEGIC     ED  INC,86272C103,12188956,151982,,
ERMENEGILDO         ZEGNA  N   V,N30577105,12186092,1188887,,
BJS  RESTAURANTS    INC,09180C106,12185199,309269,,BJRI
NOMURA   HLDGS     INC,65535H208,12178882,1451595,,
INTUITIVE    MACHINES     INC,46125A100,12162486,749383,,
NXP   SEMICONDUCTORS             N     V,N6596X109,12155360,56000,PUT,
SOFI  TECHNOLOGIES        INC,83406F102,12108250,462500,CALL,
BUTTERFLY        NETWORK       INC,124155102,12061401,3174053,,
PROCEPT   BIOROBOTICS      CORP,74276L105,12053490,383137,,PRCT
AMBARELLA     INC,G037AX101,12032316,169852,,AMBA
CNX   RES   CORP,12653C108,12027026,327088,,
CASTLE   BIOSCIENCES     INC,14843C105,12016755,308914,,CSTL
GENERAL     PURP   ACQUISITION      COR,G3810N122,12012000,1200000,,
NIO   INC,62914VAK2,11998981,13250000,,NIOIF
BROADSTONE   NET   LEASE  INC,11135E203,11995757,690602,,
AVALO   THERAPEUTICS     INC,05338F306,11985219,659979,,
AUTONATION     INC,05329W102,11982241,58031,,
ALARM   COM   HLDGS   INC,011642105,11977404,234759,,
MODERNA     INC,60770K107,11903196,403635,,
INGRAM   MICRO   HLDG     CORP,457152106,11880768,556737,,
F&G  ANNUITIES  &  LIFE   INC,30190A104,11878114,385028,,
FIDELIS     INSURANCE     HOLDINGS  L,G3398L118,11862512,606158,,
INNOVATIVE   INDL  PPTYS  INC,45781V101,11842510,250053,,
SOTERA  HEALTH      CO,83601L102,11841979,671314,,SHC
OTTER   TAIL  CORP,689648103,11840120,146518,,OTTR
BAKER   HUGHES     COMPANY,05722G100,11813076,259400,PUT,
NORTHWEST   BANCSHARES        INC  MD,667340103,11810052,984171,,
ARMSTRONG     WORLD     INDS  INC   NEW,04247X102,11802527,61761,,
AURINIA   PHARMACEUTICALS       INC,05156V102,11775981,738306,,AUPH
RESOLUTE   HLDGS     MGMT   INC,76134H101,11755156,56945,,
JD.COM  INC,47215P106,11737984,408989,,
LCI   INDS,50189K103,11728360,96657,,
FIGMA  INC,316841105,11715233,313493,,
POTLATCHDELTIC       CORPORATION,737630103,11708447,294330,,
SERVICE     CORP   INTL,817565104,11690120,149931,,
INVESCO  EXCHANGE  TRADED  FD  T,46137V134,11672083,382190,,
QMMM   HOLDINGS    LTD,G7309R114,11607232,97213,,QMMM
HALLADOR    ENERGY     COMPANY,40609P105,11601415,609318,,
LANTHEUS    HLDGS  INC,516544103,11582562,174043,,
ADVANSIX  INC,00773T101,11479190,663537,,ASIX
WOODSIDE    ENERGY    GROUP  LTD,980228308,11465743,735455,,WOPEF
PROGRESSIVE     CORP,743315103,11454316,50300,CALL,
WESTERN   UN   CO,959802109,11442893,1229097,,
TRUSTMARK     CORP,898402102,11426878,293373,,TRMK
CREDICORP     LTD,G2519Y108,11391891,39693,,BAP
PENSKE   AUTOMOTIVE      GRP     INC,70959W103,11384850,71924,,
DAILY     JOURNAL      CORP,233912104,11377460,23347,,DJCO
ARES   CAPITAL   CORP,04010L103,11371283,562100,PUT,ARCC
MINERALS     TECHNOLOGIES       INC,603158106,11358154,186352,,MTX
SYNAPTICS       INC,87157DAJ8,11319536,10721000,,SYNA
PRINCIPAL   FINANCIAL    GROUP     IN,74251V102,11317078,128297,,
MYR   GROUP     INC    DEL,55405W104,11301476,51723,,MYRG
HONDA   MOTOR    LTD,438128308,11295852,383170,,
SCHNEIDER     NATIONAL       INC,80689H102,11290744,425584,,
MAKEMYTRIP     LIMITED              MAURITIUS,V5633W109,11252329,137023,,
NOMAD   FOODS     LTD,G6564A105,11235731,898140,,NOMD
ALUMIS   INC,022307102,11234912,1151118,,ALMS
ATMOS   ENERGY  CORP,049560105,11228696,66985,,ATO
ASPEN    INSURANCE     HOLDINGS        LTD,G05384501,11214662,302282,,AHL-PF
ALTO  NEUROSCIENCE      INC,02157Q109,11213733,629985,,
LUCID  GROUP   INC,549498202,11191981,1058844,,
ZSCALER   INC,98980G102,11182348,49717,,
OXFORD    INDS  INC,691497309,11169959,326607,,
OSI  SYSTEMS     INC,671044105,11157600,43745,,OSIS
ENOVIS     CORPORATION,194014502,11135067,417983,,ENOV
ROSS   STORES  INC,778296103,11132652,61800,PUT,
DUCOMMUN   INC    DEL,264147109,11118033,116872,,
GOSSAMER     BIO   INC,38341P102,11111293,3584288,,
BOSTON     BEER   INC,100557107,11099385,56882,,
GALAPAGOS   NV,36315X101,11096876,339354,,
NATIONAL   STORAGE       AFFILIATES,637870106,11095360,393313,,
OKTA   INC,679295105,11094101,128300,PUT,
BANCO   BBVA     ARGENTINA    S    A,058934100,11091944,613832,,
SMITH  &  NEPHEW     PLC,83175M205,11077411,337623,,SNNUF
GLOBAL   SHIP    LEASE   INC    NEW,Y27183600,11067069,315841,,
BLACKLINE   INC,09239B109,11058000,200000,CALL,
MIZUHO   FINANCIAL      GROUP    INC,60687Y109,11055418,1510303,,MZHOF
ALBERTSONS       COS   INC,013091103,11022968,641990,,
FIDELITY    NATIONAL      FINANCIAL,31620R303,11019374,201857,,
AVERY   DENNISON      CORP,053611109,11015744,60566,,AVY
SEADRILL   LTD,G7997W102,11000551,317935,,SDRL
TOWNEBANK   PORTSMOUTH         VA,89214P109,10987039,329249,,
GOGO  INC,38046C109,10976970,2355573,,GOGO
SCHWAB     STRATEGIC  TR,808524797,10972000,400000,PUT,
WINGSTOP     INC,974155103,10970540,46000,PUT,WING
SILICON    VY   ACQUISITION        CORP,G81306105,10939500,1100000,,
ALKAMI    TECHNOLOGY      INC,01644J108,10929597,473758,,
SHINHAN     FINANCIAL   GROUP      CO  L,824596100,10924592,203703,,
VESTIS   CORPORATION,29430C102,10924199,1637811,,VSTS
STERIS     PLC,G8473T100,10899839,42994,,STE
QFIN     HOLDINGS    INC,88557W101,10877664,564487,,
FERMI     INC,314911108,10870520,1358815,,FRMI
RIVIAN  AUTOMOTIVE      INC,76954A103,10844442,550200,CALL,
PERPETUA   RESOURCES      CORP,714266103,10840923,447787,,PPTA
AGIOS   PHARMACEUTICALS         INC,00847X104,10840828,398267,,
ANGIODYNAMICS       INC,03475V101,10818316,842548,,ANGO
BOOZ   ALLEN     HAMILTON       HLDG   COR,099502106,10811915,128164,,
QUANTA    SVCS      INC,74762E102,10792496,25571,,
METHANEX     CORP,59151K108,10789740,271649,,MEOH
NOVANTA    INC,67000B104,10761575,90441,,NOVTU
LEMAITRE     VASCULAR   INC,525558201,10699604,131931,,LMAT
VORNADO        RLTY   TR,929042109,10686175,321099,,
NCR   VOYIX     CORPORATION,62886E108,10661377,1045233,,NCRRP
BILIBILI     INC,090040106,10652388,433200,,BLBLF
AMERICAN   BATTERY      TECHNOLOGY,02451V309,10623321,3180635,,
APOGEE   THERAPEUTICS         INC,03770N101,10622074,140727,,
STRUCTURE     THERAPEUTICS           INC,86366E106,10610548,152560,,GPCR
TRUPANION      INC,898202106,10603588,283746,,
BROOKFIELD   BUSINESS     CORP,11259V106,10597194,295351,,BBUC
MOONLAKE    IMMUNOTHERAPEUTICS,61559X104,10579876,802722,,MLTX
ENANTA   PHARMACEUTICALS           INC,29251M106,10572650,670428,,ENTA
LIONSGATE     STUDIOS     CORP,53626N102,10541014,1154547,,LION
BIT   DIGITAL     INC,G1144A105,10537691,5575498,,
INGREDION   INC,457187102,10502816,95255,,INGR
BLUE   BIRD    CORP,095306106,10502103,223449,,BLBD
TOYOTA   MOTOR   CORP,892331307,10488940,49000,CALL,
TAL   EDUCATION     GROUP,874080104,10484259,960977,,TAL
CHOICE   HOTELS     INTL   INC,169905106,10482410,110040,,
AXCELIS  TECHNOLOGIES      INC,054540208,10451431,130090,,ACLS
BROOKFIELD   INFRASTRUCTURE     CO,11276H106,10436650,229857,,
HAEMONETICS      CORP      MASS,405024AB6,10421250,10500000,,
STAAR   SURGICAL      CO,852312305,10420309,451291,,STAA
ELEVANCE   HEALTH      INC  FORMERLY,036752103,10411335,29700,PUT,
STRYKER   CORPORATION,863667101,10403512,29600,CALL,SYK
FRANKLIN    ELEC    INC,353514102,10393091,108794,,
NATURAL    GROCERS    BY  VITAMIN     C,63888U108,10388636,414716,,
BRINKS   CO,109696104,10388036,88992,,BCO
NUTANIX       INC,67059NAK4,10373750,10750000,,
PORTILLOS     INC,73642K106,10350410,2279826,,
CIRCLE  INTERNET          GROUP  INC,172573107,10324622,130197,,
SAFEGUARD     ACQUISITION     CORP,G77676123,10286700,1020000,,SAC-WT
WEX  INC,96208T104,10270979,68942,,WEX
MATSON    INC,57686G105,10244642,82919,,
CLEAN  HARBORS    INC,184496107,10221452,43592,,CLH
WILLSCOT     HLDGS   CORP,971378104,10202697,541832,,
SILVERCORP     METALS     INC,82835PAB9,10202295,5000000,,SVM
EYEPOINT    INC,30233G209,10166689,556469,,
ZEVRA   THERAPEUTICS        INC,488445206,10163848,1134358,,
CELSIUS   HLDGS       INC,15118V207,10158854,222100,CALL,
GREENBRIER     COS  INC,393657101,10149778,217154,,
PENGUIN    SOLUTIONS         INC,83205YAE4,10137026,9900000,,
ESSEX  PPTY      TR  INC,297178105,10114194,38651,,
VERA   THERAPEUTICS       INC,92337R101,10113973,199723,,
WW   INTL  INC,98262P200,10110143,346060,,
OPORTUN   FINL   CORP,68376D104,10048630,1899552,,
ZYMEWORKS     INC,98985Y108,10048081,381621,,ZYME
FIRST  HAWAIIAN    INC,32051X108,10042557,396939,,
GENCO   SHIPPING      &  TRADING     LTD,Y2685T131,10012835,543290,,GNK
NOVA   LTD,M7516K103,10006043,30470,,NVMI
DOW  INC,260557103,10003554,427868,,DOW
EVGO   INC,30052F100,10003541,3437643,,EVGO
ITHAX   ACQUISITION     CORP    III,G4977S128,9975000,1000000,,ITHAW
PONY   AI  INC,732908108,9973346,687817,,PYAIF
SHARKNINJA     INC,G8068L108,9971857,89114,,
BROOKFIELD   RENEWABLE    CORP,11285B108,9954612,259537,,BEPC
WAVE  LIFE   SCIENCES   LTD,Y95308105,9938761,584633,,WVE
AQUESTIVE     THERAPEUTICS       INC,03843E104,9918484,1535369,,
LUMENTUM    HLDGS   INC,55024U109,9915071,26900,PUT,
PAR   PAC  HOLDINGS       INC,69888T207,9910991,282043,,
KROGER   CO,501044101,9896832,158400,PUT,KR
NORTHWEST   NAT     HLDG  CO,66765N105,9887193,211536,,
ZEPP   HEALTH     CORPORATION,98945L204,9882292,366826,,ZEPP
MARA  HOLDINGS       INC,565788AD8,9882260,12200000,,
TRINITY    INDS  INC,896522109,9875895,373521,,
ACI  WORLDWIDE      INC,004498101,9866837,206376,,
EATON   CORP     PLC,G29183103,9841959,30900,CALL,ETN
NUTANIX       INC,67059N108,9836607,190300,CALL,
A  PARADISE     ACQUISITION       CORP,G04819101,9823875,977500,,
MADDEN   STEVEN    LTD,556269108,9804929,235469,,
GROCERY    OUTLET  HLDG   CORP,39874R101,9795313,969833,,
COHEN  CIRCLE      ACQUISIT     CORP     I,G2254C121,9792614,956310,,
AMERICAS    GOLD  AND     SILVER  COR,03062D803,9785768,1911108,,
MEDIAALPHA     INC,58450V104,9735098,751745,,
TIPTREE     INC,88822Q103,9712679,531619,,TIPT
CENTRUS   ENERGY     CORP,15643U104,9703845,39973,,LEU
WD     40  CO,929236107,9698113,49254,,WDFC
VISHAY   INTERTECHNOLOGY         INC,928298AR9,9693415,10760000,,VSH
SEALED     AIR     CORP  NEW,81211K100,9674029,233503,,
SPDR  SERIES  TRUST,78468R408,9668366,381847,,
MFA   FINL    INC,55272X607,9622248,1033539,,
BITWISE   XRP     ETF,09174F107,9621705,468894,,XRP
INSIGHT   ENTERPRISES         INC,45765U103,9613460,118000,,NSIT
ANTERIX   INC,03676C100,9604021,439946,,ATEX
HARVARD    AVE    ACQUISITION        CORP,G4330A129,9585500,950000,,HAVAR
MSA   SAFETY    INC,553498106,9584219,59849,,MNESP
TARSUS  PHARMACEUTICALS       INC,87650L103,9580288,117004,,
COMPASS   PATHWAYS      PLC,20451W101,9574840,1387658,,CMPS
UPSTART   HLDGS     INC,91680M107,9566069,218753,,
USA  TODAY    CO   INC,36472T109,9564992,1857280,,
SILVERBOX      CORP  V,G8148S123,9557000,950000,,SBXE-WT
WATSCO   INC,942622200,9554217,28355,,WSO-B
HIMS   &  HERS    HEALTH     INC,433000106,9539686,293800,PUT,
WORLD  ACCEP     CORPORATION,981419104,9497243,67649,,
CONTINEUM     THERAPEUTICS   INC,21217B100,9494752,830687,,
STURM   RUGER     &  CO   INC,864159108,9485804,290530,,RGR
INVESCO  EXCH  TRADED  FD  TR  II,46138G508,9484650,451650,,
SPECTRUM     BRANDS    HLDGS     INC  NE,84790A105,9445001,159868,,
CHUBB   LIMITED,H1467J104,9426024,30200,PUT,
NCR   ATLEOS     CORPORATION,63001N106,9423040,247259,,NATL
CHECK   POINT     SOFTWARE    TECH  LT,M22465104,9402696,50672,,
AGNICO     EAGLE   MINES   LTD,008474108,9375009,55300,CALL,AEM
SALLY     BEAUTY   HLDGS   INC,79546E104,9329676,654255,,
HERON   THERAPEUTICS         INC,427746102,9320880,7169908,,
GOOSEHEAD     INS   INC,38267D109,9315620,126485,,
TMC   THE   METALS     COMPANY    INC,87261Y106,9297721,1506924,,
ROYAL   CARIBBEAN          GROUP,V7780T103,9288036,33300,PUT,
MARKETAXESS      HLDGS     INC,57060D108,9280000,51200,CALL,
ICHOR   HOLDINGS,G4740B105,9261222,502508,,
CENTERRA     GOLD  INC,152006102,9247919,643093,,CGAU
COMMUNITY   HEALTHCARE      TR   INC,20369C106,9247892,563209,,
AUTOMATIC     DATA  PROCESSING      IN,053015103,9234557,35900,PUT,
ARTISAN     PARTNERS    ASSET    MGMT,04316A108,9208666,226035,,
CENTRAL   BANCOMPANY,152413100,9203034,381552,,
AEROVIRONMENT      INC,008073108,9191820,38000,PUT,AVAV
COGNEX     CORP,192422103,9176375,255041,,CGNX
NATERA   INC,632307104,9163600,40000,CALL,
WASTE   MGMT     INC   DEL,94106L109,9161907,41700,PUT,
IDEXX   LABS   INC,45168D104,9133155,13500,PUT,
PRUDENTIAL    FINL  INC,744320102,9130412,80886,,
AVEANNA     HEALTHCARE      HLDGS  INC,05356F105,9107238,1114717,,
WISDOMTREE   INC,97717P104,9107076,747094,,
KEURIG   DR   PEPPER  INC,49271V100,9103250,325000,CALL,KDP
UPSTART   HLDGS     INC,91680MAF4,9102495,10425000,,
XENCOR     INC,98401F105,9100800,594435,,XNCR
ETSY   INC,29786A106,9097704,164100,PUT,ETSY
ENERGIZER     HLDGS   INC   NEW,29272W109,9043784,454690,,
LIBERTY   GLOBAL   LTD,G61188127,9017991,816847,,LBTYK
LEXEO  THERAPEUTICS    INC,52886X107,9016678,908024,,
ROCKET   COS     INC,77311W101,9014016,465600,CALL,
TGE   VALUE   CREATIVE     SOLUTIONS,G8773E126,8946000,900000,,
VENTYX   BIOSCIENCES     INC,92332V107,8938951,989917,,
NEWAMSTERDAM            PHARMA      COMPANY,N62509109,8931228,254596,,
LIVE  OAK  BANCSHARES       INC,53803X105,8864739,258071,,
NATIONAL     FUEL  GAS   CO,636180101,8863122,110706,,NFG
VANGUARD    SCOTTSDALE     FDS,92206C870,8858070,105768,,
CANTALOUPE    INC,138103106,8843391,832711,,
WILLIS     TOWERS     WATSON  PLC      LTD,G96629103,8839340,26900,,WTW
KURA  SUSHI       USA   INC,501270102,8834351,168820,,
JAMF   HLDG   CORP,47074L105,8819258,677883,,
CONTROLADORA    VUELA  COMP      DE   A,21240E105,8795596,990495,,
PHILLIPS  66,718546104,8787624,68100,PUT,PSX
EQV   VENTURES     AC   CORP.    II,G3106Q102,8782639,875637,,
SMARTSTOP     SELF     STORAG     REIT  I,83192D402,8782071,283842,,
ENPHASE   ENERGY  INC,29355A107,8746445,272900,CALL,
CRA   INTL   INC,12618T105,8739866,43548,,
ACV   AUCTIONS  INC,00091G104,8721229,1087435,,ACVA
FEDERAL   SIGNAL    CORP,313855108,8718800,80291,,
ULTA   BEAUTY   INC,90384S303,8712144,14400,CALL,
