name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
EASTMAN CHEM CO,277432100,3646570,47780,,
SHERWIN WILLIAMS CO,824348106,3642730,11364,,SHW
WILEY JOHN & SONS INC,968223206,3641827,95586,,
BAUSCH HEALTH COS INC,071734107,3619976,670366,,
AMERIPRISE FINL INC,03076C106,3616527,8138,,
WARBY PARKER INC,93403J106,3613926,171520,,WRBY
ORGANON & CO,68622V106,3560953,594483,,OGN
OR ROYALTIES INC.,68390D106,3555815,93525,,OR
TENET HEALTHCARE CORP,88033G407,3540388,18761,,THC
SYSCO CORP,871829107,3519494,49341,,SYY
VALARIS LTD,G9460G101,3519342,35897,,VAL-WT
GOLDMAN SACHS GROUP INC,38141G104,3514242,4154,,GS-PD
GRACO INC,384109104,3482755,41143,,GGG
RBC BEARINGS INC,75524B104,3454786,6361,,RBC
ANTERO MIDSTREAM CORP,03676B102,3452262,151415,,AM
CELSIUS HLDGS INC,15118V207,3443369,97051,,
OKTA INC,679295105,3435613,43649,,
NOV INC,62955J103,3435157,182624,,NOV
ETSY INC,29786A106,3431777,68663,,ETSY
NATWEST GROUP PLC,639057207,3418149,229406,,RBSPF
DTE ENERGY CO,233331107,3413506,23345,,DTG
AIRBNB INC,009066101,3413475,27031,,
GXO LOGISTICS INCORPORATED,36262G101,3377976,65149,,
CDW CORP,12514G108,3369681,27844,,CDW
PILGRIMS PRIDE CORP,72147K108,3369325,89230,,PPC
GLOBALFOUNDRIES INC,G39387108,3365357,75660,,GFS
PELOTON INTERACTIVE INC,70614W100,3358628,782897,,
ENERSYS,29275Y102,3350885,19289,,ENS
ALPHA METALLURGICAL RESOUR I,020764106,3321679,16182,,
LANTHEUS HLDGS INC,516544103,3316162,43720,,
AERCAP HOLDINGS NV,N00985106,3303706,24083,,
PENUMBRA INC,70975L107,3296178,10038,,PEN
CHEMOURS CO,163851108,3288132,149257,,CC
FRONTDOOR INC,35905A109,3267065,61806,,
VONTIER CORPORATION,928881101,3265510,92064,,VNT
REVVITY INC,714046109,3247177,37064,,
KBR INC,48242W106,3243680,88000,,
TARGA RES CORP,87612G101,3239181,12919,,
ARCHER DANIELS MIDLAND CO,039483102,3229907,44434,,
DAVITA INC,23918K108,3212428,20902,,DVA
CENTRUS ENERGY CORP,15643U104,3211936,18503,,LEU
D R HORTON INC,23331A109,3195168,23285,,
ATI INC,01741R102,3192847,21950,,ATI
SALLY BEAUTY HLDGS INC,79546E104,3173949,229166,,
TARGET CORP,87612E106,3159926,26072,,TGT
ACADIA PHARMACEUTICALS INC,004225108,3156735,141812,,ACAD
WATTS WATER TECHNOLOGIES INC,942749102,3118585,10743,,WTS
UGI CORP NEW,902681105,3107063,85312,,
KINETIK HOLDINGS INC,02215L209,3103178,64102,,KNTK
SKYWEST INC,830879102,3102752,33788,,SKYW
AXALTA COATING SYS LTD,G0750C108,3082844,111294,,
ZIMMER BIOMET HOLDINGS INC,98956P102,3073647,33993,,
PRICE T ROWE GROUP INC,74144T108,3071611,34076,,TROW
SOLV ENERGY INC,78475V103,3064411,102045,,
STIFEL FINL CORP,860630102,3051492,41281,,
GENERAL MILLS INC,370334104,3040986,81703,,GIS
CASEYS GEN STORES INC,147528103,3040271,4177,,
VALMONT INDS INC,920253101,3034734,7595,,
FORD MTR CO,345370860,3027092,262313,,
ZEBRA TECHNOLOGIES CORPORATI,989207105,3019742,14443,,
ESSENTIAL UTILS INC,29670G102,3019163,74973,,
LAS VEGAS SANDS CORP,517834107,3017064,55996,,LVS
HERSHEY CO,427866108,3002139,14441,,HSY
VEECO INSTRS INC DEL,922417100,2995493,88467,,
LABCORP HOLDINGS INC,504922105,2984003,11184,,LH
ALKERMES PLC,G01767105,2963380,83806,,ALKS
IRIDIUM COMMUNICATIONS INC,46269C102,2957084,106600,,IRDM
AMERICAN WOODMARK CORP,030506109,2956820,74236,,
HOULIHAN LOKEY INC,441593100,2951247,20549,,
VERACYTE INC,92337F107,2950114,91590,,
PROSPERITY BANCSHARES INC,743606105,2936908,43717,,PB
BALCHEM CORP,057665200,2934207,17313,,BCPC
NORTHWESTERN ENERGY GROUP IN,668074305,2932813,44477,,
COTERRA ENERGY INC,127097103,2929587,83369,,
LIBERTY BROADBAND CORP,530307305,2923486,58121,,LBRDP
SAREPTA THERAPEUTICS INC,803607100,2921868,134277,,
PULTE GROUP INC,745867101,2912729,24766,,
CACI INTL INC,127190304,2890669,5315,,
OSHKOSH CORP,688239201,2885610,19602,,OSK
APPFOLIO INC,03783C100,2881162,18256,,APPF
QORVO INC,74736K101,2874559,37139,,
HUNT J B TRANS SVCS INC,445658107,2857048,13483,,
HERBALIFE LTD,G4412G101,2844537,193243,,HLF
C H ROBINSON WORLDWIDE IN,12541W209,2809738,16919,,
BJS WHSL CLUB HLDGS INC,05550J101,2808612,28537,,
DOXIMITY INC,26622P107,2796443,120019,,
TERAWULF INC,88080T104,2793547,193593,,WULF
JONES LANG LASALLE INC,48020Q107,2782702,9144,,JLL
TRANSOCEAN LTD,H8817H100,2774198,418431,,RIG
HANOVER INS GROUP INC,410867105,2766493,15959,,
CMS ENERGY CORP,125896100,2763865,35626,,CMS-PC
CAVCO INDS INC DEL,149568107,2759484,5698,,
MCGRATH RENTCORP,580589109,2747847,24917,,MGRC
HAEMONETICS CORP MASS,405024100,2726528,48377,,
OKLO INC,02156V109,2725268,54956,,OKLO
FIDELITY NATL INFORMATION SV,31620M106,2724814,58086,,
TRANSDIGM GROUP INC,893641100,2692264,2323,,TDG
LEMONADE INC,52567D107,2673177,42648,,
STRIDE INC,86333M108,2668906,30270,,
USA RARE EARTH INC,91733P107,2640513,174464,,
DIGITAL RLTY TR INC,253868103,2640437,14652,,
FEDERAL SIGNAL CORP,313855108,2624990,24274,,
DOLLAR TREE INC,256746108,2610390,23837,,
SMITHFIELD FOODS INC,832248207,2603783,93092,,SFD
AES CORP,00130H105,2589841,183807,,AES
UBER TECHNOLOGIES INC,90353T100,2535173,35245,,
SBA COMMUNICATIONS CORP,78410G104,2521756,14652,,SBAC
ELECTRONIC ARTS INC,285512109,2519425,12358,,EA
BILL HOLDINGS INC,090043100,2517957,65743,,
B2GOLD CORP,11777Q209,2504557,552901,,BTG
BOOZ ALLEN HAMILTON HLDG COR,099502106,2501954,32064,,
YUM BRANDS INC,988498101,2497164,16061,,YUM
BRIXMOR PPTY GROUP INC,11120U105,2494166,86603,,
HELMERICH & PAYNE INC,423452101,2488664,69072,,
FIRSTCASH HOLDINGS INC,33768G107,2466184,13118,,
STERIS PLC,G8473T100,2462283,11135,,STE
CF INDUSTRIES HOLD,125269100,2454495,18904,,
BOOT BARN HLDGS INC,099406100,2442748,16690,,
MORGAN STANLEY,617446448,2429382,14762,,MS-PQ
RALPH LAUREN CORP,751212101,2415154,7021,,RL
CHIPOTLE MEXICAN GRILL INC,169656105,2414834,75440,,CMG
MATSON INC,57686G105,2398934,14633,,
ARCOSA INC,039653100,2397490,22588,,
MURPHY USA INC,626755102,2381923,4822,,MUSA
MACOM TECH SOLUTIONS HLDGS I,55405Y100,2381257,10723,,
KARMAN HLDGS INC,485924104,2373563,29651,,
SCHEIN HENRY INC,806407102,2365623,32098,,
PAYLOCITY HLDG CORP,70438V106,2354732,21795,,
SPX TECHNOLOGIES INC,78473E103,2346496,11736,,
SS&C TECH HLDGS,78467J100,2344949,34704,,
LINCOLN ELEC HLDGS INC,533900106,2322920,9326,,
VIKING THERAPEUTICS INC,92686J106,2317792,71229,,
LENNOX INTL INC,526107107,2311367,4980,,
UNITED NAT FOODS INC,911163103,2310136,51268,,
NEXTERA ENERGY INC,65339F101,2310018,24871,,NEE-PS
COMMERCIAL METALS CO,201723103,2305222,37526,,CMC
DISNEY WALT CO,254687106,2299627,23860,,
AMER STATES WTR CO,029899101,2294991,30349,,
SELECTIVE INS GROUP INC,816300107,2267128,30072,,
YELP INC,985817105,2260741,91380,,YELP
PENN ENTERTAINMENT INC,707569109,2260332,150388,,
GRAPHIC PACKAGING HLDG CO,388689101,2249849,226343,,
CARTERS INC,146229109,2230101,62363,,CRI
LATAM AIRLINES GROUP SA,51817R205,2216445,44831,,
KULICKE & SOFFA INDS INC,501242101,2204840,33549,,
ALCON AG,H01301128,2176937,28891,,
ZURN ELKAY WATER SOLNS CORP,98983L108,2174426,48493,,
KENVUE INC,49177J102,2154138,124950,,KVUE
CVB FINL CORP,126600105,2149498,110856,,
SCHWAB CHARLES CORP,808513105,2123384,22594,,SCHW-PJ
ENPHASE ENERGY INC,29355A107,2119553,56058,,
PALO ALTO NETWORKS INC,697435105,2111254,13169,,PANW
SIRIUSXM HOLDINGS INC,829933100,2108127,91340,,
MARZETTI COMPANY,513847103,2103169,15204,,
SUNRUN INC,86771W105,2093800,154410,,RUN
EXPEDITORS INTL WASH INC,302130109,2075976,14494,,
KT CORP,48268K101,2065335,96286,,KT
ELANCO ANIMAL HEALTH INC,28414H103,2062527,86190,,ELAN
CABOT CORP,127055101,2060030,27354,,CBT
DENISON MINES CORP,248356107,2056603,582607,,DNN
WIX COM LTD,M98068105,2053596,22800,,
MADRIGAL PHARMACEUTICALS INC,558868105,2052002,3920,,
NORTHERN TR CORP,665859104,2045398,14655,,
HUNTINGTON INGALLS INDS INC,446413106,2037404,5363,,
KENON HLDGS LTD,Y46717107,2022350,24555,,
INGERSOLL RAND INC,45687V106,2017742,25184,,IR
EURONET WORLDWIDE INC,298736109,1998533,30112,,
RADIAN GROUP INC,750236101,1996444,60352,,RDN
ALBERTSONS COS INC,013091103,1987938,116663,,
SPORTRADAR GROUP AG,H8088L103,1987657,118737,,SRAD
KEURIG DR PEPPER INC,49271V100,1983992,75351,,KDP
MASTERCARD INCORPORATED,57636Q104,1963664,3930,,
ASSURANT INC,04621X108,1952884,8966,,
CINTAS CORP,172908105,1939359,11466,,CTAS
ENVISTA HOLDINGS CORPORATION,29415F104,1939207,76437,,NVST
CHEMED CORP NEW,16359R103,1912120,5062,,CHE
CARGURUS INC,141788109,1894338,55634,,
MICROCHIP TECHNOLOGY INC.,595017104,1869878,28941,,MCHPP
HILTON WORLDWIDE HLDGS INC,43300A203,1865531,6135,,
KIMBERLY-CLARK CORP,494368103,1863607,19318,,
ARES MANAGEMENT CORPORATION,03990B101,1862010,17067,,ARES-PB
FMC CORP,302491303,1835738,106605,,FMC
SIX FLAGS ENTERTAINMENT CORP,83001C108,1827434,102954,,
FASTLY INC,31188V100,1824009,62767,,
EOG RES INC,26875P101,1817534,12572,,
ULTA BEAUTY INC,90384S303,1814326,3471,,
NEWMARKET CORP,651587107,1808761,2822,,NEU
CLOUDFLARE INC,18915M107,1807126,8758,,
AVERY DENNISON CORP,053611109,1800534,10427,,AVY
LAUDER ESTEE COS INC,518439104,1800279,25084,,
ONEOK INC NEW,682680103,1797947,19891,,
AFFILIATED MANAGERS GROUP,008252108,1796060,6491,,
HESS MIDSTREAM LP,428103105,1795949,46204,,HESM
HEXCEL CORP NEW,428291108,1779893,21993,,
BLACKSTONE INC,09260D107,1758657,15294,,BX
HARLEY DAVIDSON INC,412822108,1755096,86800,,
RUBRIK INC.,781154109,1749453,35725,,
OPEN TEXT CORP,683715106,1747448,78666,,OTEX
CONSTELLATION BRANDS INC,21036P108,1728450,11523,,
CHURCH & DWIGHT CO INC,171340102,1723527,18469,,
ALIGN TECHNOLOGY INC,016255101,1701100,9923,,ALGN
COVISTA INC,00737L103,1699592,14747,,CVSA
NORDSON CORP,655663102,1694004,6367,,NDSN
AUTOZONE INC,053332102,1685512,499,,AZO
SUPER MICRO COMPUTER INC,86800U302,1682430,73888,,
AVIENT CORPORATION,05368V106,1672994,46088,,AVNT
TENARIS S A,88031M109,1665693,28630,,
EQUINOR ASA,29446M102,1660781,39355,,STOHF
LEAR CORP,521865204,1638333,13531,,LEA
INTERPARFUMS INC,458334109,1629397,17937,,IPAR
GATES INDL CORP PLC,G39108108,1586996,70190,,
SIMPLY GOOD FOODS CO,82900L102,1581600,110216,,SMPL
CHART INDS INC,16115Q308,1579983,7642,,
AVNET INC,053807103,1575377,25566,,AVT
ILLUMINA INC,452327109,1571688,12751,,
CROWDSTRIKE HLDGS INC,22788C105,1563592,4005,,
CORCEPT THERAPEUTICS INC,218352102,1548791,38422,,CORT
NUVALENT INC,670703107,1538799,15020,,
FIRST AMERN FINL CORP,31847R102,1518585,25188,,
3M CO,88579Y101,1506326,10372,,MMM
MASCO CORP,574599106,1506232,24950,,
MOHAWK INDS INC,608190104,1495804,15192,,
BECTON DICKINSON & CO,075887109,1493056,9496,,BDX
KRAFT HEINZ CO,500754106,1479864,65801,,KHC
JEFFERIES FINANCIAL GROUP IN,47233W109,1479447,35848,,
BLOCK H & R INC,093671105,1476830,46529,,
DELTA AIR LINES INC,247361702,1469474,22104,,
DARDEN RESTAURANTS INC,237194105,1468340,7490,,DRI
BRUNSWICK CORP,117043109,1453818,19981,,BC-PC
KOHLS CORP,500255104,1448154,112260,,KSS
ADVANCE AUTO PARTS INC,00751Y106,1409586,26722,,AAP
MGM RESORTS INTERNATIONAL,552953101,1409119,38074,,MGM
WD 40 CO,929236107,1404739,6888,,WDFC
APELLIS PHARMACEUTICALS INC,03753U106,1404550,34913,,
DIODES INC,254543101,1403972,20568,,
MUELLER WTR PRODS INC,624758108,1375710,50044,,
PAR PAC HOLDINGS INC,69888T207,1375199,21954,,
GEO GROUP INC,36162J106,1352180,80439,,GEO
FLOWERS FOODS INC,343498101,1352158,165909,,FLO
BROOKFIELD ASSET MANAGMT LTD,113004105,1350347,30379,,
F5 INC,315616102,1348856,4662,,
CLEVELAND-CLIFFS INC NEW,185899101,1347496,159467,,CLF
PERRIGO CO PLC,G97822103,1346227,125347,,PRGO
PEABODY ENGR CORP,704551100,1343602,40777,,
MILLICOM INTL CELLULAR S A,L6388F110,1343599,17929,,
OTTER TAIL CORP,689648103,1334192,15201,,OTTR
ASHLAND INC,044186104,1333194,23974,,ASH
POOL CORP,73278L105,1324655,6547,,POOL
WW GRAINGER INC,384802104,1311154,1202,,
WINGSTOP INC,974155103,1300818,8394,,WING
FIDELITY NATL FINL INC,31620R303,1295904,27941,,
EXCELERATE ENERGY INC,30069T101,1292519,38675,,
TIDEWATER INC NEW,88642R109,1289427,15433,,TDGMW
ITRON INC,465741106,1285205,14339,,
QNITY ELECTRONICS INC,74743L100,1280718,11100,,
ENSIGN GROUP INC,29358P101,1276704,6336,,
INSTALLED BLDG PRODS INC,45780R101,1269538,4788,,
APPLIED INDL TECHNOLOGIES IN,03820C105,1264780,4767,,
ABM INDS INC,000957100,1261491,32749,,
TELEFONAKTIEBOLAGET LM ERICS,294821608,1246530,110606,,
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,1245133,89707,,
PROG HOLDINGS INC,74319R101,1243482,43342,,
WASTE CONNECTIONS INC,94106B101,1240067,7634,,
ON SEMICONDUCTOR CORP,682189105,1239515,20018,,ON
INGEVITY CORP,45688C107,1236980,17366,,NGVT
ROGERS CORP,775133101,1235798,11514,,ROG
GUARDANT HEALTH INC,40131M109,1233232,13351,,
NORWEGIAN CRUISE LINE HLDGS,G66721104,1228197,65679,,
HAFNIA LTD,Y2990R101,1212489,159538,,HAFN
AUTONATION INC,05329W102,1211979,6207,,
UNITED MICROELECTRONICS CORP,910873405,1203580,134029,,UMC
SLM CORP,78442P106,1190118,55587,,SLMBP
CHARLES RIV LABS INTL INC,159864107,1179038,6835,,
BP PLC,055622104,1172133,24939,,BPPFF
MCCORMICK & CO INC,579780206,1167030,23137,,MKC-V
ENOVIS CORPORATION,194014502,1165346,51224,,ENOV
ALLEGION PLC,G0176J109,1161303,7993,,ALLE
TAYLOR MORRISON HOME CORP,87724P106,1150997,19763,,
SOUTHERN CO,842587107,1136137,11771,,SOMN
INDIVIOR PHARMACEUTICALS INC,45579U109,1132058,37141,,
SCIENCE APPLICATIONS INTL CO,808625107,1131257,11918,,
HALLIBURTON CO,406216101,1118935,28698,,HAL
MDU RES GROUP INC,552690109,1090411,52626,,
CLOROX CO DEL,189054109,1084384,10464,,
COGNIZANT TECHNOLOGY SOLUTIO,192446102,1084239,17673,,
VERISIGN INC,92343E102,1083346,4362,,
ROCKET LAB CORP,773121108,1074208,16727,,RKLB
ATLASSIAN CORPORATION,049468101,1066270,15623,,TEAM
SNOWFLAKE INC,833445109,1058756,7020,,SNOW
PROLOGIS INC.,74340W103,1032855,7814,,
CARMAX INC,143130102,1022785,24598,,KMX
HAMILTON LANE INC,407497106,1017260,10234,,HLNE
TYSON FOODS INC,902494103,1006412,15708,,
AVANTOR INC,05352A100,1005159,128209,,
CROWN CASTLE INC,22822V101,989217,12166,,CCI
NEOGEN CORP,640491106,988707,106427,,NEOG
GENUINE PARTS CO,372460105,971314,9185,,GPC
PAGSEGURO DIGITAL LTD,G68707101,969595,96766,,PAGS
LIVERAMP HLDGS INC,53815P108,967556,36484,,
FRANKLIN RESOURCES INC,354613101,961476,40706,,BEN
SOLAREDGE TECHNOLOGIES INC,83417M104,960761,18820,,
LUMEN TECHNOLOGIES INC,550241103,958641,137934,,
ATRICURE INC,04963C209,956240,33517,,
ROGERS COMMUNICATIONS INC,775109200,940688,24511,,RCIAF
WESTERN UN CO,959802109,935612,107172,,
UNITED PARCEL SVCS INC,911312106,933823,9492,,
MARKETAXESS HLDGS INC,57060D108,925208,5608,,
Q2 HLDGS INC,74736L109,918329,19415,,
LCI INDS,50189K103,912512,7420,,
COMPANHIA DE SANEAMENTO BASI,20441A102,910785,29852,,
PATTERSON-UTI ENERGY INC,703481101,910294,84053,,
WHITE MTNS INS GROUP LTD,G9618E107,909541,414,,
RAYONIER INC,754907103,906826,43978,,RYN
ADVANCED ENERGY INDS,007973100,904556,2803,,
QUALYS INC,74758T303,897739,10219,,
CINCINNATI FINL CORP,172062101,887769,5642,,
ARGENX SE,04016X101,886524,1214,,ARGX
DANA INC,235825205,884995,26300,,DAN
EVERTEC INC,30040P103,883794,31318,,
WHEATON PRECIOUS METALS CORP,962879102,874230,6673,,WPM
HIMS & HERS HEALTH INC,433000106,862827,41562,,
HOLOGIC INC,436440101,854394,11303,,
OSI SYSTEMS INC,671044105,853349,3214,,OSIS
LULULEMON ATHLETICA INC,550021109,849399,5548,,LULU
O-I GLASS INC,67098H104,849282,80807,,
V F CORP,918204108,845100,49741,,VFC
AMERICAN HOMES 4 RENT,02665T306,843966,30228,,AMH-PH
EXELON CORP,30161N101,826722,16865,,EXC
WARNER MUSIC GROUP CORP,934550203,826117,32346,,WMG
MURPHY OIL CORP,626717102,819555,19868,,MUR
METHANEX CORP,59151K108,807065,13555,,MEOH
PUBLIC STORAGE OPER CO,74460D109,803159,2965,,
TRANSALTA CORP,89346D107,785554,59942,,TRNTF
REALTY INCOME CORP,756109104,779372,12739,,O
MAXIMUS INC,577933104,776636,12116,,
AXCELIS TECHNOLOGIES INC,054540208,772657,8301,,ACLS
BREAD FINANCIAL HOLDINGS INC,018581108,770319,10286,,
FULLER H B CO,359694106,768903,12466,,FUL
MINERALS TECHNOLOGIES INC,603158106,762106,10746,,MTX
TESLA INC,88160R101,749820,2017,,
VAXCYTE INC,92243G108,749793,12903,,
HAYWARD HLDGS INC,421298100,749146,55990,,
10X GENOMICS INC,88025U109,745194,35101,,
GENWORTH FINL INC,37247D106,729988,89900,,
AVISTA CORP,05379B107,726173,18091,,AVA
ROBLOX CORP,771049103,724873,12816,,RBLX
SPECTRUM BRANDS HOLDINGS INC,84790A105,717838,9740,,
VICI PPTYS INC,925652109,713325,26110,,
GLOBE LIFE INC,37959E102,713107,5124,,GL-PD
TECK RESOURCES LTD,878742204,706597,13655,,TCKRF
NEXGEN ENERGY LTD,65340P106,699550,60306,,NXE
VENTAS INC,92276F100,698565,8542,,
STRATEGY INC,594972408,694886,5568,,STRD
KKR & CO INC,48251W104,692733,7489,,
NATIONAL VISION HLDGS INC,63845R107,686790,26517,,
REGAL REXNORD CORPORATION,758750103,683312,3649,,RRX
QUEST DIAGNOSTICS INC,74834L100,680247,3471,,DGX
NEOGENOMICS INC,64049M209,676630,91190,,NEO
TRIPLE FLAG PRECIOUS METAL,89679M104,667473,19230,,
LYONDELLBASELL INDUSTRIES NV,N53745100,641983,7969,,
SIMON PPTY GROUP INC NEW,828806109,638679,3424,,
TEXAS ROADHOUSE INC,882681109,627202,3798,,
VERRA MOBILITY CORP,92511U102,623944,43663,,VRRM
HEICO CORP NEW,422806208,617227,2924,,HEI-A
APTIV PLC,G3265R107,606003,8727,,APTV
EXTRA SPACE STORAGE INC,30225T102,604247,4608,,EXR
MATTEL INC,577081102,600423,41323,,
CALLAWAY GOLF CO,131193104,596326,42963,,CALY
INVITATION HOMES INC,46187W107,587404,23638,,INVH
CHEVRON CORPORATION,166764100,584906,2827,,CVX
IPG PHOTONICS CORP,44980X109,581659,5076,,IPGP
SERVICETITAN INC,81764X103,573615,9039,,
IMMUNOCORE HLDGS PLC,45258D105,570740,18930,,
AGCO CORP,001084102,567879,4901,,
AZENTA INC,114340102,566981,26833,,
ISHARES TR,464288513,566547,7121,,
PROTAGONIST THERAPEUTICS INC,74366E102,556090,5276,,
NOMAD FOODS LTD,G6564A105,555410,57795,,NOMD
CECO ENVIRONMENTAL CORP,125141101,553379,9288,,CECO
MID-AMER APT CMNTYS INC,59522J103,552593,4525,,
AVALONBAY CMNTYS INC,053484101,541505,3315,,
MATERION CORP,576690101,529708,3662,,MTRN
KADANT INC,48282T104,527399,1804,,KAI
UDR INC,902653104,526056,15573,,
ALLEGRO MICROSYSTEMS INC,01749D105,524817,16645,,
XYLEM INC,98419M100,516599,4323,,XYL
GOODYEAR TIRE & RUBR CO,382550101,511737,77185,,
CAESARS ENTERTAINMENT INC NE,12769G100,511553,19355,,
CAVA GROUP INC,148929102,508376,6284,,
ESSEX PPTY TR INC,297178105,507232,2096,,
APOLLO GLOBAL MGMT INC,03769M106,502838,4513,,
FOX CORP,35137L105,502474,8604,,FOX
WP CAREY INC,92936U109,502360,7392,,
EQUITY RESIDENTIAL,29476L107,499285,8441,,EQR
FEDEX CORP,31428X106,499008,1401,,FDX
FERMI INC,314911108,490134,83927,,FRMI
BROWN FORMAN CORP,115637209,486522,18401,,BF-B
IRON MTN INC DEL,46284V101,479445,4694,,
RYDER SYS INC,783549108,473085,2311,,
JBS N.V.,N4732M103,472240,26294,,JBS
TEREX CORP NEW,880779103,471382,7976,,TEX
CLEARWAY ENERGY INC,18539C204,470537,11976,,
BIO RAD LABS INC,090572207,469415,1684,,
REGENCY CTRS CORP,758849103,468260,6189,,
AEGON LTD,0076CA104,457286,62987,,AEFC
PBF ENERGY INC,69318G106,454057,9535,,PBF
HEALTHPEAK PROPERTIES INC,42250P103,452384,27534,,
F&G ANNUITIES & LIFE INC,30190A104,450975,17811,,
MEDICAL PROPERTIES TRUST INC,58463J304,448040,96769,,MPT
AMENTUM HOLDINGS INC,023939101,444716,17052,,
PAYPAL HLDGS INC,70450Y103,444159,9820,,
PROTO LABS INC,743713109,438484,7690,,PRLB
COOPER COS INC,216648501,436936,6111,,
INNOSPEC INC,45768S105,434469,5950,,IOSP
PG&E CORP,69331C108,431010,24531,,PCG-PX
CONAGRA BRANDS INC,205887102,430807,27405,,CAG
MSA SAFETY INC,553498106,430533,2626,,MNESP
ELASTIC N V,N14506104,428214,8566,,
BOSTON BEER INC,100557107,426470,1851,,
HELIOS TECHNOLOGIES INC,42328H109,422168,6524,,
ENPRO INC,29355X107,415828,1659,,NPO
SK TELECOM CO LTD,78440P306,415010,14169,,SKM
UIPATH INC,90364P105,413386,37242,,
ERIE INDTY CO,29530P102,407625,1622,,
OMNICOM GROUP INC,681919106,402532,5345,,OMC
HAWAIIAN ELEC INDS INC MTN B,419870100,394165,26561,,
MADISON SQUARE GRDN SPRT COR,55825T103,393394,1224,,
PRIMO BRANDS CORPORATION,741623102,390497,20738,,PRMB
MOLSON COORS BEVERAGE CO,60871R209,389865,9054,,TAP
WOLVERINE WORLD WIDE INC,978097103,389428,23862,,
KIMCO REALTY CORP,49446R109,387360,17239,,KIM-PN
CRH PLC,G25508105,382216,3636,,
MERIT MED SYS INC,589889104,379598,5507,,
TRADEWEB MKTS INC,892672106,379571,3226,,
HORMEL FOODS CORP,440452100,378006,16689,,
NEWELL BRANDS INC,651229106,377269,109991,,NWL
WENDYS CO,95058W100,374946,53949,,
CHURCHILL DOWNS INC,171484108,372345,4145,,CHDN
HUBSPOT INC,443573100,369812,1515,,HUBS
DUTCH BROS INC,26701L100,368602,7276,,BROS
EBAY INC.,278642103,365081,4011,,EBAY
MSC INDL DIRECT INC,553530106,362621,3930,,
TEXTRON INC,883203101,359434,4105,,TXT
NIKE INC,654106103,356112,6742,,
FS KKR CAP CORP,302635206,353185,34694,,
HERTZ GLOBAL HLDGS INC,42806J700,345607,74969,,
PROPETRO HLDG CORP,74347M108,342079,23739,,
BCE INC,05534B760,341411,13573,,BCPPF
MASIMO CORP,574795100,337775,1899,,
BUILDERS FIRSTSOURCE INC,12008R107,334424,4062,,
CACTUS INC,127203107,324721,6855,,
LAMB WESTON HLDGS INC,513272104,323500,7655,,
HUB GROUP INC,443320106,321981,8934,,
ADOBE INC,00724F101,318921,1312,,ADBE
BIO-TECHNE CORP,09073M104,312358,5977,,TECH
DOVER CORP,260003108,307047,1473,,DOV
WARNER BROS DISCOVERY INC,934423104,300632,10948,,
EXTREME NETWORKS INC,30226D106,294241,19512,,EXTR
AEHR TEST SYS,00760J108,291931,7873,,
PRICESMART INC,741511109,290315,1929,,PSMT
WESCO INTL INC,95082P105,282923,1034,,
GIBRALTAR INDS INC,374689107,281004,7048,,
MOLINA HEALTHCARE INC,60855R100,278197,2087,,
BAXTER INTL INC,071813109,269892,16065,,
EQUINOX GOLD CORP,29446Y502,263360,18213,,EQX
CALIFORNIA WTR SVC GROUP,130788102,261657,5771,,
GRAND CANYON ED INC,38526M106,257425,1514,,
BRIGHT HORIZONS FAM SOL IN D,109194100,257067,3130,,
THE CAMPBELLS COMPANY,134429109,256239,11506,,
GENTEX CORP,371901109,254290,11638,,GNTX
LIBERTY LIVE HOLDINGS INC,530909308,253815,2697,,
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,253697,4406,,
VIAVI SOLUTIONS INC,925550105,252995,7602,,VIAV
EXPEDIA GROUP INC,30212P303,251439,1089,,
MARQETA INC,57142B104,249969,61267,,
FIRSTSERVICE CORP NEW,33767E202,246202,1772,,FSV
FAIR ISAAC CORP,303250104,242332,227,,FICO
SPDR SERIES TRUST,78468R622,241406,2522,,
BLACKBAUD INC,09227Q100,236100,6115,,BLKB
GRAHAM HLDGS CO,384637104,230483,218,,
LAZARD INC,52110M109,229095,5393,,
CGI INC,12532H104,228511,3126,,GIB
WAYSTAR HLDG CORP,946784105,227695,9444,,
BOOKING HOLDINGS INC,09857L108,227357,54,,BKNG
MANPOWERGROUP INC WIS,56418H100,226518,7689,,
SOLVENTUM CORP,83444M101,220583,3378,,SOLV
TENABLE HLDGS INC,88025T102,212622,12570,,
COLUMBIA SPORTSWEAR CO,198516106,210087,3833,,COLM
STANLEY BLACK & DECKER INC,854502101,207282,2917,,
LEIDOS HOLDINGS INC,525327102,204509,1315,,
PHILIP MORRIS INTL INC,718172109,201880,1221,,
CAL MAINE FOODS INC,128030202,201278,2543,,
GERDAU SA,373737105,173908,48174,,
SONOS INC,83570H108,172203,12851,,SONO
CLEANSPARK INC,18452B209,165528,19451,,
FRESHWORKS INC,358054104,160287,19961,,FRSH
ZOOMINFO TECHNOLOGIES INC,98980F104,158913,26574,,GTM
TRONOX HOLDINGS PLC,G9087Q102,150126,15366,,TROX
SNAP INC,83304A106,95399,20739,,SNAP
TELADOC HEALTH INC,87918A105,63983,11740,,
COURSERA INC,22266M104,62478,10735,,
