name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
NEUROGENE INC,64135M105,12536710,608578,,NGNE
COEUR MNG INC,192108504,12481000,700000,CALL,
UNIFIRST CORP MASS,904708104,12318401,63859,,
RIVIAN AUTOMOTIVE INC,76954A103,12306017,624354,,
DOMINION ENERGY INC,25746U109,12292182,209800,PUT,
DOLBY LABORATORIES INC,25659T107,12244121,190659,,
JANUX THERAPEUTICS INC,47103J105,12220604,885551,,
GLOBANT S A,L44385109,12211508,186806,,
COLUMBIA SPORTSWEAR CO,198516106,12134729,220271,,COLM
EMCOR GROUP INC,29084Q100,12122619,19815,,
DXC TECHNOLOGY CO,23355L106,12059309,823161,,DXC
GALAXY DIGITAL INC.,36317J209,11977380,535661,,GLXY
LAM RESEARCH CORP,512807306,11948364,69800,CALL,LRCX
NEKTAR THERAPEUTICS,640268306,11923848,282021,,NKTR
ALIGNMENT HEALTHCARE INC,01625V104,11859125,600462,,
MERIT MED SYS INC,589889104,11761225,133438,,
ALKERMES PLC,G01767105,11743206,419700,PUT,ALKS
CENTESSA PHARMACEUTICALS PLC,152309100,11725063,468815,,
TPG INC,872657101,11685210,183039,,TPGXL
GENMAB A/S,372303206,11684411,379364,,GNMSF
WAYFAIR INC,94419L101,11657601,116100,CALL,W
CUBESMART,229663109,11606730,321962,,CUBE
ATLAS ENERGY SOLUTIONS INC,642045108,11523797,1223333,,AESI
HNI CORP,404251100,11517320,273961,,HNI
PALVELLA THERAPEUTICS INC NE,697947109,11396470,108880,,
LABCORP HOLDINGS INC,504922105,11389952,45400,,LH
RANGE RES CORP,75281A109,11368036,322406,,
VITA COCO CO INC,92846Q107,11301520,213196,,
FORD MTR CO,345370860,11120512,847600,CALL,
SPDR SERIES TRUST,78464A789,11108141,184674,,
PAR TECHNOLOGY CORP,698884103,11027451,303954,,PAR
FULCRUM THERAPEUTICS INC,359616109,10975665,970439,,
ARHAUS INC,04035M102,10961687,977849,,
EYEPOINT INC,30233G209,10877812,595392,,
BJS RESTAURANTS INC,09180C106,10863250,275717,,BJRI
CRINETICS PHARMACEUTICALS IN,22663K107,10855320,233197,,
PRIME MEDICINE INC,74168J101,10841536,3124362,,
SAILPOINT INC,78781J109,10832659,535475,,
INTERFACE INC,458665304,10800238,386828,,TILE
FLUTTER ENTMT PLC,G3643J108,10752000,50000,CALL,
TELEFLEX INCORPORATED,879369106,10701932,87692,,
CRANE NXT CO,224441105,10691809,227147,,
DIAMONDROCK HOSPITALITY CO,252784301,10691099,1193203,,DRH
GREENBRIER COS INC,393657AM3,10656819,9864000,,
REZOLUTE INC,76200L309,10636192,4506861,,
APTARGROUP INC,038336103,10575030,86709,,
SOLENO THERAPEUTICS INC,834203309,10544871,227751,,
WELLS FARGO CO NEW,949746101,10420506,111808,,
BLACK HILLS CORP,092113109,10413000,150000,PUT,
FOX CORP,35137L105,10405753,142408,,FOX
AMYLYX PHARMACEUTICALS INC,03237H101,10372903,858684,,
TRUPANION INC,898202106,10335795,276580,,
VISA INC,92826C839,10310874,29400,CALL,V
FLOWERS FOODS INC,343498101,10303578,947020,,FLO
STUBHUB HLDGS INC,86384P109,10298454,761157,,
FIREFLY AEROSPACE INC,31816X106,10229689,457295,,FLY
DUKE ENERGY CORP NEW,26441C204,10220712,87200,CALL,DUK-PA
EUPRAXIA PHARMACEUTICALS INC,29842P105,10192500,1350000,,EPRX
CAPRICOR THERAPEUTICS INC,14070B309,10187522,352998,,
BANC OF CALIFORNIA INC,05990K106,10145691,525956,,
DRAFTKINGS INC NEW,26142RAB0,10074350,11000000,,DKNG
NATIONAL HEALTH INVS INC,63633D104,10063428,131772,,
GE VERNOVA INC,36828A101,9999621,15300,CALL,GEV
SNAP ON INC,833034101,9955839,28891,,
QUIDELORTHO CORP,219798105,9952874,348490,,QDEL
MEDLINE INC,58507V107,9922752,236256,,MDLN
ENCORE CAP GROUP INC,292554AP7,9919485,9000000,,
UNITY SOFTWARE INC,91332U101,9889663,223900,PUT,U
GLAUKOS CORP,377322102,9842478,87171,,GKOS
BORR DRILLING LTD,G1466R173,9805796,2433200,,BORR
ALEXANDER & BALDWIN INC NEW,014491104,9578880,464093,,
FIRST HORIZON CORPORATION,320517105,9560000,400000,CALL,FHN-PH
GDS HLDGS LTD,36165L108,9425408,270069,,
INVIVYD INC,00534A102,9403231,3806976,,
SILGAN HLDGS INC,827048109,9399186,232826,,
GARRETT MOTION INC,366505105,9389768,538713,,GTX
LANTHEUS HLDGS INC,516544103,9368976,140781,,
CLEAR SECURE INC,18467V109,9327316,265887,,
OCULAR THERAPEUTIX INC,67576A100,9269606,763559,,
REGENERON PHARMACEUTICALS,75886F107,9262440,12000,CALL,
HEICO CORP NEW,422806208,9244491,36622,,HEI-A
KYVERNA THERAPEUTICS INC,501976104,9220169,980869,,
DENNYS CORP,24869P104,9187357,1477067,,
HERTZ GLOBAL HLDGS INC,42806J700,9183510,1786675,,
ROCKET COS INC,77311W101,9087584,469400,CALL,
MARRIOTT VACATIONS WORLDWIDE,57164YAF4,9051268,9500000,,
SELECT SECTOR SPDR TR,81369Y704,9027984,58200,CALL,
NEW ORIENTAL ED & TECHNOLOGY,647581206,9009181,163714,,
VERIS RESIDENTIAL INC,554489104,8967625,602663,,
PLYMOUTH INDL REIT INC,729640102,8922205,407779,,
COUSINS PPTYS INC,222795502,8891728,344908,,
NOVAVAX INC,670002AD6,8839914,8252000,,NVAX
TENARIS S A,88031M109,8803512,228960,,
FOUR CORNERS PPTY TR INC,35086T109,8794876,381391,,
BENITEC BIOPHARMA INC,08205P209,8776486,651558,,BNTC
PALO ALTO NETWORKS INC,697435105,8749500,47500,CALL,PANW
MOLINA HEALTHCARE INC,60855R100,8745028,50392,,
PAPA JOHNS INTL INC,698813102,8728839,226782,,
DYNAVAX TECHNOLOGIES CORP,268158201,8726443,567389,,
ECHOSTAR CORP,278768106,8696000,80000,CALL,ECHO
AMNEAL PHARMACEUTICALS INC,03168L105,8692324,689867,,
WW INTL INC,98262P200,8668675,296720,,
FIGS INC,30260D103,8658297,762174,,
TERRESTRIAL ENERGY INC,881454102,8559823,1400953,,
COMPASS THERAPEUTICS INC,20454B104,8555887,1593275,,
XPLR INFRASTRUCTURE LP,65341B106,8508630,850863,,
DYNE THERAPEUTICS INC,26818M108,8469206,432986,,
HOME DEPOT INC,437076102,8396040,24400,CALL,
CHEMOURS CO,163851108,8380969,710854,,CC
COMMVAULT SYS INC,204166102,8378060,66832,,
FORTREA HLDGS INC,34965K107,8299424,481126,,
CONFLUENT INC,20717MAB9,8277428,8500000,,
MAZE THERAPEUTICS INC,578784100,8253353,199212,,
VIR BIOTECHNOLOGY INC,92764N102,8251898,1368474,,
MANPOWERGROUP INC WIS,56418H100,8246478,277379,,
ITT INC,45073V108,8234958,47461,,ITT
JOHNSON & JOHNSON,478160104,8232471,39780,,JNJ
INTUITIVE SURGICAL INC,46120E602,8212220,14500,CALL,ISRG
JAZZ PHARMACEUTICALS PLC,G50871105,8178360,48108,,JAZZ
SIGMA LITHIUM CORPORATION,826599102,8173434,619669,,SGML
SHARKNINJA INC,G8068L108,8110400,72479,,
WILLSCOT HLDGS CORP,971378104,8103773,430365,,
BETA TECHNOLOGIES INC,086921103,8103069,287241,,
VIAVI SOLUTIONS INC,925550105,8095377,454286,,VIAV
WALMART INC,931142103,8066084,72400,CALL,WMT
KINSALE CAP GROUP INC,49714P108,8062548,20614,,
RB GLOBAL INC,74935Q107,8060386,78354,,RBA
ASGN INC,00191U102,8052531,167169,,
GATX CORP,361448103,8022928,47305,,GATX
ANHEUSER BUSCH INBEV SA/NV,03524A108,8005000,125000,PUT,
GOLDMAN SACHS GROUP INC,38141G104,7998900,9100,CALL,GS-PD
AVALO THERAPEUTICS INC,05338F306,7977906,439312,,
PAMPA ENERGIA S A,697660207,7953155,89856,,
G III APPAREL GROUP LTD,36237H101,7889457,272426,,
NUVEEN FLOATING RATE INCOME,67072T108,7859010,1003705,,
MOOG INC,615394202,7849373,32229,,MOG-B
CORE & MAIN INC,21874C102,7830684,150677,,
SUPER MICRO COMPUTER INC,86800UAB0,7818738,8750000,,
MARSH & MCLENNAN COS INC,571748102,7806311,42078,,
ALPHABET INC,02079K107,7782240,24800,CALL,GOOGN
ORIC PHARMACEUTICALS INC,68622P109,7772751,950214,,
AMENTUM HOLDINGS INC,023939101,7771971,267999,,
DESCARTES SYS GROUP INC,249906108,7763557,88564,,
RHYTHM PHARMACEUTICALS INC,76243J105,7737065,72282,,
LOGITECH INTL S A,H50430232,7718180,75000,PUT,
LINCOLN ELEC HLDGS INC,533900106,7716887,32202,,
BERKSHIRE HATHAWAY INC DEL,084670702,7690545,15300,CALL,BRK-A
CENTURY CMNTYS INC,156504300,7668257,129204,,
HERC HLDGS INC,42704L104,7654627,51588,,
QUANTA SVCS INC,74762E102,7564159,17922,,
CINTAS CORP,172908105,7560414,40200,PUT,CTAS
ONESTREAM INC,68278B107,7528908,409625,,
TREX CO INC,89531P105,7519503,214353,,TREX
CELANESE CORP DEL,150870103,7480896,176937,,CE
LEGEND BIOTECH CORP,52490G102,7473886,343785,,LEGN
CARNIVAL CORP,143658300,7473138,244700,CALL,CCL
ZILLOW GROUP INC,98954M101,7449420,109181,,
SITE CTRS CORP,82981J851,7424326,1156437,,
KRISPY KREME INC,50101L106,7408454,1842899,,
SIBANYE STILLWATER LTD,82575P107,7403645,519554,,SBYSF
ASSURANT INC,04621X108,7396263,30709,,
KLAVIYO INC,49845K101,7392250,227664,,
REYNOLDS CONSUMER PRODS INC,76171L106,7378338,321917,,
KODIAK SCIENCES INC,50015M109,7361253,263278,,KOD
SHOPIFY INC,82509L107,7324135,45500,PUT,SHOP
FULTON FINL CORP PA,360271100,7300129,377658,,
LEGENCE CORP,52476L109,7259686,168673,,LGN
THE BALDWIN INSURANCE GRP IN,05589G102,7246871,301576,,
WHITEFIBER INC,G96115103,7232434,457749,,
BOWHEAD SPECIALTY HLDGS INC,10240L102,7189026,251893,,
ENERGIZER HLDGS INC NEW,29272W109,7176173,360793,,
INSPERITY INC,45778Q107,7115342,183764,,
WATTS WATER TECHNOLOGIES INC,942749102,7096750,25711,,WTS
FORTUNA MNG CORP,349942102,7080072,721721,,
BIOGEN INC,09062X103,7022001,39900,PUT,BIIB
WEALTHFRONT CORP,947002101,7019602,516527,,WLTH
ZENAS BIOPHARMA INC,98937L105,7013385,193153,,
LAUDER ESTEE COS INC,518439104,6963880,66500,CALL,
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,6925743,426462,,
MONGODB INC,60937P106,6924885,16500,CALL,
MAIN STR CAP CORP,56035L104,6846777,113376,,
SANA BIOTECHNOLOGY INC,799566104,6834059,1679130,,
VANECK ETF TRUST,92189F791,6826800,60000,PUT,
RESTAURANT BRANDS INTL INC,76131D103,6823000,100000,PUT,
SUZANO S A,86959K105,6817910,729969,,
KINROSS GOLD CORP,496902404,6806131,241695,,KGCRF
OGE ENERGY CORP,670837103,6801341,159282,,OGE
HALEON PLC,405552100,6729560,665634,,HLNCF
CEMEX SAB DE CV,151290889,6706506,583682,,CXMSF
T1 ENERGY INC,35834FAB0,6692333,5250000,,TE
HSBC HLDGS PLC,404280406,6682466,84943,,
VENTYX BIOSCIENCES INC,92332V107,6643470,735711,,
EXTRA SPACE STORAGE INC,30225T102,6639397,50986,,EXR
HEALTHCARE SVCS GROUP INC,421906108,6623818,346434,,
SELECT SECTOR SPDR TR,81369Y407,6604089,55306,,
LAMB WESTON HLDGS INC,513272104,6588920,157291,,
BLACKBERRY LTD,09228F103,6586821,1737951,,BB
EPR PPTYS,26884U109,6571082,131685,,
PAGERDUTY INC,69553P100,6555000,500000,CALL,
O-I GLASS INC,67098H104,6530813,442467,,
CARGURUS INC,141788109,6529778,170268,,
AMERICAN AXLE & MFG HLDGS IN,024061103,6522983,1017626,,
RYANAIR HOLDINGS PLC,783513203,6514714,90244,,RYAOF
FORTIS INC,349553107,6498744,125117,,FTRSF
AFFIRM HLDGS INC,00827B106,6490296,87200,PUT,
AVADEL PHARMACEUTICALS PLC,G29687103,6479589,300677,,
CVS HEALTH CORP,126650100,6475776,81600,CALL,CVS
SPDR SERIES TRUST,78464A870,6473386,53091,,
HUB GROUP INC,443320106,6465173,151729,,
COGENT BIOSCIENCES INC,19240QAA0,6462225,5500000,,
REGENCY CTRS CORP,758849103,6418340,92979,,
GLOBAL X FDS,37954Y871,6409500,150000,CALL,
FIRST FNDTN INC,32026V104,6367272,1033648,,
CENCORA INC,03073E105,6299713,18652,,
REDDIT INC,75734B100,6298438,27400,PUT,
AQUESTIVE THERAPEUTICS INC,03843E104,6272266,970939,,
ALEXANDRIA REAL ESTATE EQ IN,015271109,6260062,127913,,
SUNCOR ENERGY INC NEW,867224107,6232580,140500,PUT,SU
IMMATICS N.V,N44445109,6220494,592428,,IMTX
QUALCOMM INC,747525103,6203470,36267,,
U HAUL HOLDING COMPANY,023586506,6196883,132582,,
BP PLC,055622104,6188886,178200,CALL,BPPFF
F5 INC,315616102,6087185,23847,,
BAIDU INC,056752108,6075690,46500,CALL,
SIMMONS 1ST NATL CORP,828730200,6067608,321889,,
SALESFORCE INC,79466L302,6039948,22800,CALL,
VENTAS INC,92276F100,6033009,77966,,
CHIME FINL INC,16935C109,6021771,239244,,
TEVA PHARMACEUTICAL INDS LTD,881624209,6011046,192600,CALL,
FIVE9 INC,338307101,5985667,298537,,
PENNYMAC FINL SVCS INC NEW,70932M107,5984349,45391,,
ALCOA CORP,013872106,5962308,112200,CALL,AA
B2GOLD CORP,11777Q209,5949488,1319177,,BTG
ROIVANT SCIENCES LTD,G76279101,5929265,273238,,ROIV
MARKETAXESS HLDGS INC,57060D108,5925969,32695,,
APPFOLIO INC,03783C100,5922338,25456,,APPF
BALCHEM CORP,057665200,5906660,38515,,BCPC
NETSTREIT CORP,64119V303,5884528,333590,,NTST
KITE RLTY GROUP TR,49803T300,5857813,244381,,
INVITATION HOMES INC,46187W107,5798161,208642,,INVH
CVRX INC,126638105,5786095,814943,,
TANDEM DIABETES CARE INC,875372203,5776080,262788,,TNDM
STANDARD LITHIUM LTD,853606101,5756099,1287718,,SLI
ORACLE CORP,68389X105,5730354,29400,PUT,ORCL-PD
WPP PLC NEW,92937A102,5713577,254389,,WPPGF
REV GROUP INC,749527107,5697532,93694,,
NANO NUCLEAR ENERGY INC,63010H108,5696685,237263,,NNE
ORLA MNG LTD NEW,68634K106,5648887,419921,,
PEPGEN INC,713317105,5639411,866269,,PEPG
ISHARES TR,464287739,5616124,59816,,
EXAGEN INC,30068X103,5588657,919187,,XGN
TOTALENERGIES SE,F92124100,5567242,85100,,TTE
CONSTRUCTION PARTNERS INC,21044C107,5541586,51051,,
COCA COLA CO,191216100,5522890,79000,CALL,KO
REGAL REXNORD CORPORATION,758750103,5490301,39127,,RRX
SPDR SERIES TRUST,78464A698,5474371,84468,,
CHOICE HOTELS INTL INC,169905106,5472592,57449,,
SUNCOKE ENERGY INC,86722A103,5469710,759682,,
PIEDMONT REALTY TRUST INC,720190206,5469088,655766,,
OPUS GENETICS INC,67577R102,5463238,2718029,,
ZEPP HEALTH CORPORATION,98945L204,5462759,202775,,ZEPP
LITHIUM ARGENTINA AG,H5012F103,5423481,971950,,LAR
BLOOM ENERGY CORP,093712107,5420111,62379,,BE
CABOT CORP,127055101,5378489,81148,,CBT
OKTA INC,679295105,5378434,62200,CALL,
FEDEX CORP,31428X106,5372796,18600,CALL,FDX
DORIAN LPG LTD,Y2106R110,5307264,218047,,LPG
ABM INDS INC,000957100,5294099,125156,,
BOSTON SCIENTIFIC CORP,101137107,5291925,55500,CALL,BSX
INSIGHT ENTERPRISES INC,45765U103,5278034,64785,,NSIT
PROSHARES TR,74347G440,5210560,428500,CALL,
HAEMONETICS CORP MASS,405024AD2,5203600,5000000,,
LA Z BOY INC,505336107,5187388,139184,,
WESTERN DIGITAL CORP,958102105,5185327,30100,PUT,WDC
HONEST CO INC,438333106,5177147,2006646,,
ARM HOLDINGS PLC,042068205,5167521,47274,,
ARIS MNG CORP,04040Y109,5141689,316986,,
ASCENDIS PHARMA A/S,04351P101,5134606,24079,,ASND
HDFC BANK LTD,40415F101,5118341,140075,,HDB
UWM HOLDINGS CORPORATION,91823B109,5110378,1166753,,UWMC
BRP INC,05577W200,5108190,72205,,DOO
ALECTOR INC,014442107,5094297,3265575,,
BOISE CASCADE CO DEL,09739D100,5070157,68888,,BCC
PAR TECHNOLOGY CORP,698884AE3,5068086,5180000,,PAR
ISHARES TR,464287556,5063100,30000,PUT,
AVIENT CORPORATION,05368V106,5035232,161179,,AVNT
DOLE PLC,G27907107,5015189,334569,,DOLE
APOLLO COML REAL EST FIN INC,03762U105,5013543,517928,,
ISHARES TR,46434V423,4993158,137137,,
UGI CORP NEW,902681105,4987548,133250,,
PROSHARES TR,74349Y837,4960592,164258,,
LITHIUM AMERS CORP NEW,53681J103,4958393,1137246,,
SOLARIS ENERGY INFRAS INC,83418M103,4941775,107500,PUT,
DENISON MINES CORP,248356107,4937739,1856293,,DNN
ABERCROMBIE & FITCH CO,002896207,4934104,39200,CALL,
MCDONALDS CORP,580135101,4920643,16100,CALL,MCD
AMKOR TECHNOLOGY INC,031652100,4913168,124447,,
INNOVIVA INC,45781M101,4878160,244030,,
CAVA GROUP INC,148929102,4871270,83000,PUT,
SEMRUSH HLDGS INC,81686C104,4848266,407760,,
LIONSGATE STUDIOS CORP,53626N102,4840270,530150,,LION
GRAND CANYON ED INC,38526M106,4833966,29066,,
DIGITALOCEAN HLDGS INC,25402D102,4812000,100000,CALL,
SPDR DOW JONES INDL AVERAGE,78467X109,4805700,10000,CALL,
NOVANTA INC,67000B104,4781851,40187,,NOVTU
CARDINAL INFRASTRUCTURE GROU,14154A102,4752434,196544,,
ACI WORLDWIDE INC,004498101,4737445,99089,,
ELEVANCE HEALTH INC FORMERLY,036752103,4732425,13500,PUT,
ENERGY FUELS INC,292671708,4714701,324478,,UUUU
GOSSAMER BIO INC,38341P102,4701742,1516691,,
JD.COM INC,47215P106,4695722,163614,,
DOUBLELINE INCOME SOLUTIONS,258622109,4694902,416584,,
BOK FINL CORP,05561Q201,4634748,39125,,
HESAI GROUP,428050108,4619059,206208,,HSIGF
ANDERSEN GROUP INC,033853102,4612480,177882,,ANDG
V2X INC,92242T101,4602929,84380,,
DUTCH BROS INC,26701L100,4591500,75000,PUT,BROS
AZENTA INC,114340102,4546442,136694,,
CELSIUS HLDGS INC,15118V207,4528260,99000,PUT,
REINSURANCE GRP OF AMERICA I,759351604,4525561,22243,,
ESSENTIAL UTILS INC,29670G102,4517159,117757,,
TEGNA INC,87901J105,4516979,232714,,
ISHARES TR,464288513,4513909,55983,,
DBV TECHNOLOGIES S A,23306J309,4505391,235023,,
DOW INC,260557103,4488539,191982,,DOW
AMGEN INC,031162100,4473673,13668,,AMGN
TARGET CORP,87612E106,4437850,45400,PUT,TGT
NEXTERA ENERGY INC,65339F101,4431456,55200,PUT,NEE-PS
BRISTOL-MYERS SQUIBB CO,110122108,4423080,82000,PUT,
CANADA GOOSE HLDGS INC,135086106,4411664,340669,,
AMERICAN SUPERCONDUCTOR CORP,030111207,4397440,152795,,
GREEN DOT CORP,39304D102,4371208,341234,,GDOT
NUVEEN CR STRATEGIES INCOME,67073D102,4351472,866827,,
ONEOK INC NEW,682680103,4340396,59053,,
COPART INC,217204106,4326545,110512,,CPRT
COSTCO WHSL CORP NEW,22160K105,4311700,5000,CALL,
ZOOM COMMUNICATIONS INC,98980L101,4305871,49900,CALL,
HA SUSTAINABLE INFRA CAP INC,41068X100,4305596,136990,,
SURROZEN INC,86889P208,4305051,190489,,
LENNAR CORP,526057104,4297040,41800,PUT,
VANECK ETF TRUST,92189F106,4250504,49557,,
AMERICAN INTEGRITY INS GROUP,026948109,4243925,203741,,
MONRO INC,610236101,4214893,210324,,
ALLIANCE LAUNDRY HLDGS INC,01862Q107,4206345,206700,,
ULTRAGENYX PHARMACEUTICAL IN,90400D108,4188300,182100,CALL,
OLEMA PHARMACEUTICALS INC,68062P106,4182700,167308,,
FIRSTSUN CAP BANCORP,33767U107,4154114,110379,,
NU HLDGS LTD,G6683N103,4139802,247300,CALL,
CONSTELLIUM SE,F21107101,4135200,219374,,CSTM
STRATEGY INC,594972408,4111159,27056,,STRD
KRAFT HEINZ CO,500754106,4109381,169459,,KHC
LYFT INC,55087P104,4082905,210785,,
INVESCO EXCHANGE TRADED FD T,46137V357,4080228,21300,CALL,
INNODATA INC,457642205,4077427,80028,,INOD
PRIMO BRANDS CORPORATION,741623102,4062599,248477,,PRMB
WHIRLPOOL CORP,963320106,4054052,56197,,
SPDR SERIES TRUST,78464A755,4020068,38800,,
ISHARES TR,464287184,3955816,103312,,
GE AEROSPACE,369604301,3942784,12800,PUT,
ALGONQUIN PWR UTILS CORP,015857105,3938178,640354,,
CLEARWAY ENERGY INC,18539C204,3931132,118194,,
LINCOLN NATL CORP IND,534187109,3923093,88100,PUT,
NEOGEN CORP,640491106,3922480,561156,,NEOG
SEALSQ CORP,G79483106,3921058,1037317,,LAES
FRANCO NEV CORP,351858105,3920746,18915,,
CENTURY ALUM CO,156431108,3918000,100000,PUT,
DELTA AIR LINES INC DEL,247361702,3905069,56269,,
THOMSON REUTERS CORP,884903808,3900957,29556,,
PEPSICO INC,713448108,3889392,27100,PUT,PEP
SAFEHOLD INC,78646V107,3888932,284071,,SAFE
ALBANY INTL CORP,012348108,3884026,76608,,
NORTHERN OIL & GAS INC,665531307,3869216,180215,,
WHEATON PRECIOUS METALS CORP,962879102,3836735,32646,,WPM
CYTOMX THERAPEUTICS INC,23284F105,3834000,900000,CALL,
EVERUS CONSTR GROUP,300426103,3816575,44607,,
JOYY INC,46591M109,3785611,58456,,JOYY
XENON PHARMACEUTICALS INC,98420N105,3781015,84360,,XENE
MBX BIOSCIENCES INC,55287L101,3776158,119726,,
INTEL CORP,458140100,3770959,102194,,INTC
EDGEWISE THERAPEUTICS INC,28036F105,3769523,151905,,
MIDWESTONE FINL GROUP INC NE,598511103,3753019,97481,,
ALPHA TEKNOVA INC,02080L102,3751349,987197,,
FORGE GLOBAL HOLDINGS INC,34629L202,3720181,83487,,
PATHWARD FINANCIAL INC,59100U108,3684332,51892,,
INTUIT,461202103,3683718,5561,,
IREN LIMITED,Q4982L109,3671244,97200,PUT,
ZSCALER INC,98980G102,3666196,16300,PUT,
EBAY INC.,278642103,3649490,41900,PUT,EBAY
NORWEGIAN CRUISE LINE HLDG L,G66721104,3640392,163100,CALL,
V F CORP,918204108,3637515,201190,,VFC
PONY AI INC,732908108,3625000,250000,PUT,PYAIF
RELX PLC,759530108,3610274,89319,,RLXXF
MILLERKNOLL INC,600544100,3606370,197285,,
PIMCO MUN INCOME FD II,72200W106,3604241,478016,,
FS KKR CAP CORP,302635206,3603155,243292,,
LENDINGCLUB CORP,52603A208,3596233,189875,,
EVERTEC INC,30040P103,3591568,123464,,
ATEGRITY SPECIALTY IN CO HO,04681Y103,3587121,170734,,
AMEREN CORP,023608102,3561107,35661,,AEE
PORTLAND GEN ELEC CO,736508847,3557499,74130,,
SL GREEN RLTY CORP,78440X887,3546944,77326,,
SKYWEST INC,830879102,3543168,35287,,SKYW
AMBARELLA INC,G037AX101,3542000,50000,CALL,AMBA
XPENG INC,98422D105,3528720,174000,PUT,XPNGF
VERRA MOBILITY CORP,92511U102,3512499,156738,,VRRM
KKR INCOME OPPORTUNITIES FD,48249T106,3511770,303000,,
SPRUCE BIOSCIENCES INC,85209E208,3484400,40000,,
THERMO FISHER SCIENTIFIC INC,883556102,3476700,6000,CALL,TMO
RH,74967X103,3475510,19400,CALL,RH
LEGALZOOM COM INC,52466B103,3458371,348275,,
CHEMED CORP NEW,16359R103,3457965,8082,,CHE
PHATHOM PHARMACEUTICALS INC,71722W107,3435540,207085,,
IAC INC,44891N208,3428288,87680,,
FLYWIRE CORPORATION,302492103,3426678,241997,,FLYW
ENERFLEX LTD,29269R105,3417856,221668,,EFXT
ELECTRONIC ARTS INC,285512109,3412311,16700,CALL,EA
TURNING PT BRANDS INC,90041L105,3402676,31390,,
AVISTA CORP,05379B107,3373869,87542,,AVA
CHINA YUCHAI INTL LTD,G21082105,3334799,93938,,
SELECT SECTOR SPDR TR,81369Y209,3319531,21444,,
SAVERS VALUE VLG INC,80517M109,3315700,355000,CALL,
TEXAS INSTRS INC,882508104,3313659,19100,PUT,
HAWAIIAN ELEC INDUSTRIES,419870100,3312857,269338,,
IRIDIUM COMMUNICATIONS INC,46269C102,3311898,190558,,IRDM
HARMONY GOLD MINING CO LTD,413216300,3307698,166216,,HGMCF
BOOKING HOLDINGS INC,09857L108,3266751,610,,BKNG
UNIQURE NV,N90064101,3245961,135644,,
TRANSPORTADORA DE GAS SUR,893870204,3244832,104369,,
NNN REIT INC,637417106,3220809,81272,,
EQUILLIUM INC,29446K106,3218188,2076250,,
LOAR HOLDINGS INC,53947R105,3215516,47287,,LOAR
GILDAN ACTIVEWEAR INC,375916103,3202265,51243,,GIL
WINMARK CORP,974250102,3195382,7891,,WINA
NORTHROP GRUMMAN CORP,666807102,3193176,5600,PUT,
MOBILEYE GLOBAL INC,60741F104,3193126,305855,,MBLY
NORFOLK SOUTHN CORP,655844108,3175920,11000,PUT,
INVESCO SR INCOME TR,46131H107,3146728,962302,,
CHUBB LIMITED,H1467J104,3141176,10064,,
FIRST CTZNS BANCSHARES INC D,31946M103,3133423,1460,,
ABEONA THERAPEUTICS INC,00289Y206,3118454,591737,,ABEO
EPAM SYS INC,29414B104,3105366,15157,,
ARVINAS INC,04335A105,3104426,261756,,
CVB FINL CORP,126600105,3087767,166009,,
RIGETTI COMPUTING INC,76655K103,3072205,138700,PUT,
COSAN S A,22113B103,3067538,776592,,
SELECT SECTOR SPDR TR,81369Y886,3033082,71049,,
TOLL BROTHERS INC,889478103,3028928,22400,PUT,
PERPETUA RESOURCES CORP,714266103,3028477,125092,,PPTA
AVIS BUDGET GROUP,053774105,3021808,23549,,
GILEAD SCIENCES INC,375558103,3010444,24527,,
DT MIDSTREAM INC,23345M107,2991761,24998,,
BLUE OWL CAPITAL INC,09581B103,2988000,200000,PUT,OWL
CLEARPOINT NEURO INC,18507C103,2972308,217274,,
SILVERCORP METALS INC,82835P103,2954499,353243,,SVM
VALE S A,91912E105,2947538,226000,CALL,
GALLAGHER ARTHUR J & CO,363576109,2942442,11370,,
CALERES INC,129500104,2940625,241629,,CAL
DONNELLEY FINL SOLUTIONS INC,25787G100,2938388,62934,,
STANTEC INC,85472N109,2929604,31047,,STN
D-WAVE QUANTUM INC,26740W109,2923570,111800,PUT,QBTS
FUBOTV INC,35953D104,2922202,1159604,,FUBO
3M CO,88579Y101,2913820,18200,CALL,MMM
NOVO-NORDISK A S,670100205,2900160,57000,CALL,
TONIX PHARMACEUTICALS HLDG C,890260839,2895199,185352,,
GRUPO FINANCIERO GALICIA S.A,399909100,2894798,53667,,
ITAU UNIBANCO HLDG S A,465562106,2890893,403756,,
EXPEDIA GROUP INC,30212P303,2889762,10200,PUT,
ROKU INC,77543R102,2874985,26500,PUT,
VERTEX PHARMACEUTICALS INC,92532F100,2856168,6300,CALL,
SOTERA HEALTH CO,83601L102,2853870,161784,,SHC
BILIBILI INC,090040106,2845063,115700,CALL,BLBLF
TELEPHONE & DATA SYS INC,879433829,2833059,69099,,
ASTRANA HEALTH INC,03763A207,2828563,114009,,
GAMESTOP CORP NEW,36467W109,2820537,140465,,GME-WT
NCR VOYIX CORPORATION,62886E108,2796157,274133,,NCRRP
MARTEN TRANS LTD,573075108,2788259,245014,,
PENNYMAC MTG INVT TR,70931T103,2788259,222172,,
GENERAL MTRS CO,37045V100,2776753,34146,,
