name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
VEEVA SYS INC,922475108,11584500,50000,PUT,
BOEING CO,097023105,11525556,59721,,BA-PA
SIBANYE STILLWATER LTD,82575P107,11518126,2445462,,SBYSF
SPDR SER TR,78464A888,11473572,102819,,
AMERICAN FINL GROUP INC OHIO,025932104,11443984,83851,,
LANCASTER COLONY CORP,513847103,11389751,54856,,
SELECT SECTOR SPDR TR,81369Y209,11316118,76600,CALL,
INVESCO EXCH TRD SLF IDX FD,46138J742,11293534,237959,,
LOEWS CORP,540424108,11287539,144176,,L
CVRX INC,126638105,11263431,618530,,
INTERDIGITAL INC,45867G101,11226526,105453,,
STIFEL FINL CORP,860630102,11191521,143169,,
TETRA TECH INC NEW,88162G103,11134873,60283,,TTEK
SIMON PPTY GROUP INC NEW,828806109,11110790,71000,PUT,
AMERICAN CENTY ETF TR,025072372,11093051,234080,,
STAG INDL INC,85254J102,11086788,288418,,
PYXIS ONCOLOGY INC,747324101,11051820,2594324,,
AMER SPORTS INC,G0260P102,11035605,677031,,
PUTNAM ETF TRUST,746729300,11033281,308796,,
SABRE GLBL INC,78573NAK8,11015605,12834000,,
ELECTRONIC ARTS INC,285512109,11006038,82958,,EA
ACADEMY SPORTS & OUTDOORS IN,00402L107,11005373,162946,,
GFL ENVIRONMENTAL INC,36168Q104,11003286,318936,,GFL
COMMVAULT SYS INC,204166102,10804222,106519,,
INVESCO EXCH TRD SLF IDX FD,46138J619,10802380,195589,,
INFOSYS LTD,456788108,10758000,600000,PUT,INFY
CHEMOURS CO,163851108,10726527,408474,,CC
LAMB WESTON HLDGS INC,513272104,10722990,100657,,
GUIDEWIRE SOFTWARE INC,40171V100,10672546,91445,,
DISNEY WALT CO,254687106,10633084,86900,CALL,
MORNINGSTAR INC,617700109,10627972,34465,,
DELEK US HLDGS INC NEW,24665A103,10626449,345688,,
REDDIT INC,75734B100,10616426,215256,,
NATIONAL FUEL GAS CO,636180101,10611526,197534,,NFG
STARWOOD PPTY TR INC,85571B105,10598029,521300,CALL,
VERINT SYSTEMS INC,92343XAC4,10501700,11000000,,
AMDOCS LTD,G02602103,10490330,116082,,DOX
AXON ENTERPRISE INC,05464C101,10481480,33500,CALL,
GETTY RLTY CORP NEW,374297109,10480383,383195,,
FUSION PHARMACEUTICALS INC,36118A100,10382222,486971,,
RAYONIER INC,754907103,10359479,311657,,RYN
GERON CORP,374163103,10357271,3138567,,GERN
M D C HLDGS INC,552676108,10330514,164211,,
ALTICE USA INC,02156K103,10327880,3957042,,
CINTAS CORP,172908105,10293083,14982,,CTAS
ENDEAVOR GROUP HLDGS INC,29260Y109,10292000,400000,CALL,
REXFORD INDL RLTY INC,76169C100,10274882,204272,,
MASTERCARD INCORPORATED,57636Q104,10216026,21214,,
PENNYMAC FINL SVCS INC NEW,70932M107,10137042,111286,,
INTERNATIONAL GAME TECHNOLOG,G4863A108,10063100,445467,,
FRONTDOOR INC,35905A109,10037605,308091,,
SCHOLAR ROCK HLDG CORP,80706P103,9985009,562219,,
NEOGAMES S A,L6673X107,9920248,342550,,
KKR REAL ESTATE FIN TR INC,48251K100,9915750,985661,,
SPDR SER TR,78468R408,9892570,392251,,
PENSKE AUTOMOTIVE GRP INC,70959W103,9884306,61018,,
FACTSET RESH SYS INC,303075105,9841633,21659,,
LANTHEUS HLDGS INC,516544103,9780331,157139,,
EVEREST GROUP LTD,G3223R108,9764190,24564,,
ELME COMMUNITIES,939653101,9759493,701113,,ELME
NEW YORK MTG TR INC,649604840,9698587,1347026,,
ENCORE WIRE CORP,292562105,9698159,36906,,
BCE INC,05534B760,9679509,284859,,BCPPF
ACUITY BRANDS INC,00508Y102,9665412,35967,,
CLEAR SECURE INC,18467V109,9656112,453978,,
EQUITRANS MIDSTREAM CORP,294600101,9649662,772591,,
APARTMENT INVT & MGMT CO,03748R747,9638500,1176862,,
MIDDLEBY CORP,596278101,9580029,59581,,MIDD
TRANSUNION,89400J107,9576000,120000,CALL,TRU
XENIA HOTELS & RESORTS INC,984017103,9571937,637704,,
GXO LOGISTICS INCORPORATED,36262G101,9567345,177964,,
NATIONAL STORAGE AFFILIATES,637870106,9510398,242860,,
INVESCO EXCH TRADED FD TR II,46138E628,9470990,176500,CALL,
NEUMORA THERAPEUTICS INC.,640979100,9462324,688169,,
ALLEGIANT TRAVEL CO,01748X102,9440058,125516,,ALGT
SMITH & NEPHEW PLC,83175M205,9280872,365965,,SNNUF
RAPID7 INC,753422104,9269148,189012,,
DAQO NEW ENERGY CORP,23703Q203,9218281,327470,,DQ
ULTA BEAUTY INC,90384S303,9150400,17500,CALL,
ENLINK MIDSTREAM LLC,29336T100,9150189,670835,,
COUPANG INC,22266T109,9146622,514144,,
ALPHABET INC,02079K107,9135295,59998,,GOOGN
ABM INDS INC,000957100,9089853,203717,,
DELL TECHNOLOGIES INC,24703L202,9087264,79636,,DELL
PROVIDENT FINL SVCS INC,74386T105,9085065,623546,,
MORGAN STANLEY,617446448,9075141,96380,,MS-PQ
AMERESCO INC,02361E108,9063276,375602,,
ROBINHOOD MKTS INC,770700102,9058500,450000,CALL,
LCI INDS,50189K103,9012053,73233,,
SIRIUS XM HOLDINGS INC,82968B103,9004704,2320800,CALL,SIRI
HUB GROUP INC,443320106,8996329,208152,,
REGENXBIO INC,75901B107,8995942,426955,,RGNX
DICKS SPORTING GOODS INC,253393102,8994400,40000,CALL,
FISERV INC,337738108,8979487,56185,,FISV
EXPRO GROUP HOLDINGS NV,N3144W105,8974538,449401,,
HAWAIIAN HOLDINGS INC,419879101,8925395,669572,,
ISHARES TR,464288638,8914880,172769,,
VIKING THERAPEUTICS INC,92686J106,8904790,108595,,
IMPINJ INC,453204109,8870434,69079,,PI
POPULAR INC,733174700,8810145,100013,,
UPWORK INC,91688FAB0,8771679,10000000,,
PDD HOLDINGS INC,722304102,8742000,75200,CALL,PDD
CABLE ONE INC,12685J105,8738904,20653,,
APA CORPORATION,03743Q108,8701303,253092,,APA
XENON PHARMACEUTICALS INC,98420N105,8664846,201274,,XENE
SILGAN HLDGS INC,827048109,8634696,177815,,
MARRIOTT VACATIONS WORLDWIDE,57164Y107,8585542,79695,,
SOFI TECHNOLOGIES INC,83406F102,8570930,1174100,PUT,
DT MIDSTREAM INC,23345M107,8517157,139397,,
FRONTIER GROUP HLDGS INC,35909R108,8495339,1047514,,
COINBASE GLOBAL INC,19260Q107,8483840,32000,CALL,
BARRICK GOLD CORP,067901108,8472469,509164,,
TIDEWATER INC NEW,88642R109,8390492,91201,,TDGMW
TANDEM DIABETES CARE INC,875372203,8304353,234520,,TNDM
RELAY THERAPEUTICS INC,75943R102,8297004,999639,,
CALIX INC,13100M509,8283103,249792,,
VISTEON CORP,92839U206,8282567,70424,,VC
WORKIVA INC,98139A105,8273003,97559,,WK
INTERNATIONAL BUSINESS MACHS,459200101,8232858,43113,,
ADVANCED MICRO DEVICES INC,007903107,8212295,45500,CALL,AMD
SPDR S&P 500 ETF TR,78462F103,8212199,15700,PUT,
DIMENSIONAL ETF TRUST,25434V807,8189223,222836,,
INVENTRUST PPTYS CORP,46124J201,8163748,317532,,
SUMMIT HOTEL PPTYS INC,866082100,8155995,1252841,,
LOWES COS INC,548661107,8151360,32000,CALL,
DIMENSIONAL ETF TRUST,25434V609,8134672,149452,,
ARES COML REAL ESTATE CORP,04013V108,8118570,1089741,,
SHIFT4 PMTS INC,82452J109,8113396,122800,PUT,
NORTHROP GRUMMAN CORP,666807102,8098927,16920,,
DIMENSIONAL ETF TRUST,25434V815,8070472,268122,,
EDISON INTL,281020107,8069091,114083,,
PRIMORIS SVCS CORP,74164F103,8047646,189045,,
LAM RESEARCH CORP,512807108,8030998,8266,,LRCX
BALL CORP,058498106,7977916,118437,,BALL
STARBUCKS CORP,855244109,7976976,87285,,SBUX
COUCHBASE INC,22207T101,7974561,303100,,
BP PLC,055622104,7935408,210600,PUT,BPPFF
ARCHER DANIELS MIDLAND CO,039483102,7926622,126200,CALL,
BANK HAWAII CORP,062540109,7925838,127037,,
BLACKSTONE MTG TR INC,09257W100,7925434,398063,,
ALTAIR ENGR INC,021369103,7836893,90968,,
ANYWHERE REAL ESTATE INC,75605Y106,7801490,1262377,,
HAEMONETICS CORP MASS,405024100,7739026,90674,,
ARCUTIS BIOTHERAPEUTICS INC,03969K108,7737530,780780,,
CATERPILLAR INC,149123101,7731673,21100,PUT,CAT
FASTENAL CO,311900104,7721714,100100,CALL,FAST
TJX COS INC NEW,872540109,7718062,76100,CALL,
LULULEMON ATHLETICA INC,550021109,7695805,19700,PUT,LULU
MARINUS PHARMACEUTICALS INC,56854Q200,7679001,849447,,
MEDTRONIC PLC,G5960L103,7660485,87900,CALL,MDT
ALCOA CORP,013872106,7602750,225000,PUT,AA
BANK NOVA SCOTIA HALIFAX,064149107,7560299,146010,,
PULTE GROUP INC,745867101,7538750,62500,CALL,
LIBERTY BROADBAND CORP,530307305,7506745,131168,,LBRDP
LA Z BOY INC,505336107,7491684,199141,,
UNION PAC CORP,907818108,7476272,30400,CALL,
TFI INTL INC,87241L109,7466312,46820,,
NETAPP INC,64110D104,7463367,71100,CALL,
DENALI THERAPEUTICS INC,24823R105,7449314,363027,,DNLI
ICU MED INC,44930G107,7444574,69368,,
DIMENSIONAL ETF TRUST,25434V781,7442229,273712,,
INTEGRA LIFESCIENCES HLDGS C,457985208,7397741,208681,,
TRANSOCEAN LTD,H8817H100,7385280,1176000,CALL,RIG
SHUTTERSTOCK INC,825690100,7336288,160146,,
ISHARES TR,464287234,7325303,178318,,
BURFORD CAP LTD,G17977110,7313382,457945,,
CONOCOPHILLIPS,20825C104,7305872,57400,CALL,COP
LIBERTY MEDIA CORP DEL,531229748,7222030,170532,,FWONB
WALMART INC,931142103,7208366,119800,CALL,WMT
ALGONQUIN PWR UTILS CORP,015857105,7191124,1137836,,
STAR BULK CARRIERS CORP.,Y8162K204,7161000,300000,PUT,SBLK
KE HLDGS INC,482497104,7104177,517420,,
INTUITIVE SURGICAL INC,46120E602,7103802,17800,PUT,ISRG
BIRKENSTOCK HOLDING PLC,M2029K104,7087500,150000,CALL,BIRK
MACERICH CO,554382101,7074965,410619,,MAC
INGREDION INC,457187102,7062414,60440,,INGR
LIVE NATION ENTERTAINMENT IN,538034109,7061946,66767,,
HARBOR ETF TRUST,41151J703,7011761,481908,,
SUNNOVA ENERGY INTL INC.,86745K104,7002661,1142359,,
KRATOS DEFENSE & SEC SOLUTIO,50077B207,6990925,380355,,
QUINSTREET INC,74874Q100,6987144,395648,,
DYNATRACE INC,268150109,6966000,150000,PUT,
WEATHERFORD INTL PLC,G48833118,6956363,60270,,
CLAROS MTG TR INC,18270D106,6954107,712511,,
EVERQUOTE INC,30041R108,6951945,374566,,
ORACLE CORP,68389X105,6895989,54900,PUT,ORCL-PD
ISHARES INC,464286772,6893539,102720,,
CLEARWATER ANALYTICS HLDGS I,185123106,6815656,385283,,
ASGN INC,00191U102,6779543,64715,,
COMFORT SYS USA INC,199908104,6723379,21162,,
SOTERA HEALTH CO,83601L102,6705219,558303,,SHC
PROGRESS SOFTWARE CORP,743312100,6696909,125622,,
VIPER ENERGY INC,927959106,6614851,171993,,
GENPACT LIMITED,G3922B107,6590000,200000,PUT,
EXTREME NETWORKS,30226D106,6575619,569811,,
SMITH DOUGLAS HOMES CORP,83207R107,6513953,219325,,SDHC
AGREE RLTY CORP,008492100,6504140,113868,,
YETI HLDGS INC,98585X104,6495135,168486,,
SOLENO THERAPEUTICS INC,834203309,6489250,151618,,
APPIAN CORP,03782L101,6487520,162391,,APPN
LIVANOVA PLC,G5509L101,6474663,115743,,LIVN
VISTRA CORP,92840M102,6420546,92183,,VST
AMN HEALTHCARE SVCS INC,001744101,6397836,102349,,
ENDAVA PLC,29260V105,6394790,168107,,DAVA
EXACT SCIENCES CORP,30063PAA3,6376355,5700000,,
VANGUARD SCOTTSDALE FDS,92206C870,6316573,78457,,
LGI HOMES INC,50187T106,6296548,54108,,
MONGODB INC,60937P106,6276200,17500,CALL,
BUILDERS FIRSTSOURCE INC,12008R107,6256500,30000,CALL,
SEMTECH CORP,816850101,6185250,225000,CALL,SMTC
ENCOMPASS HEALTH CORP,29261A100,6157743,74567,,EHC
ISHARES TR,464287226,6138781,62679,,
SYSCO CORP,871829107,6129090,75500,CALL,SYY
FORTIS INC,349553107,6108288,154601,,FTRSF
TRONOX HOLDINGS PLC,G9087Q102,6083743,350648,,TROX
TELEFONAKTIEBOLAGET LM ERICS,294821608,6083486,1104081,,
BREAD FINANCIAL HOLDINGS INC,018581108,6071237,163030,,
SHOPIFY INC,82509L107,6050128,78400,CALL,SHOP
GRAND CANYON ED INC,38526M106,6049086,44410,,
IAMGOLD CORP,450913108,5991356,1799206,,IAG
CONCENTRIX CORP,20602D101,5959800,90000,PUT,CNXC
INSPERITY INC,45778Q107,5948425,54269,,
SELECT SECTOR SPDR TR,81369Y860,5926614,149927,,
PEMBINA PIPELINE CORP,706327103,5904960,167291,,PMBPF
ENPHASE ENERGY INC,29355A107,5903824,48800,PUT,
GRAINGER W W INC,384802104,5900340,5800,PUT,
WINTRUST FINL CORP,97650W108,5856279,56100,,
VANECK ETF TRUST,92189F437,5840797,201268,,
SEADRILL 2021 LTD,G7997W102,5801149,115331,,
BLOCK INC,852234103,5793730,68500,CALL,
TORONTO DOMINION BK ONT,891160509,5787226,95848,,
HUBBELL INC,443510607,5672488,13667,,HUBB
TALOS ENERGY INC,87484T108,5640870,404944,,TALO
MACYS INC,55616P104,5631183,281700,CALL,
EQUIFAX INC,294429105,5617920,21000,PUT,EFX
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,5583000,60000,PUT,
NIKE INC,654106103,5568315,59250,,
NEURONETICS INC,64131A105,5566844,1169505,,
SELECT SECTOR SPDR TR,81369Y308,5566339,72896,,
CRANE NXT CO,224441105,5561963,89854,,
IRON MTN INC DEL,46284V101,5540506,69075,,
COHERENT CORP,19247G107,5512358,90933,,COHR
AMC ENTMT HLDGS INC,00165C302,5512203,1481775,,
COGNIZANT TECHNOLOGY SOLUTIO,192446102,5496750,75000,PUT,
AIRBNB INC,009066101,5493168,33300,CALL,
GROUP 1 AUTOMOTIVE INC,398905109,5454181,18664,,GPI
REPUBLIC SVCS INC,760759100,5444362,28439,,
GLOBE LIFE INC,37959E102,5434014,46696,,GL-PD
ESSEX PPTY TR INC,297178105,5417156,22128,,
AIRSCULPT TECHNOLOGIES INC,009496100,5399915,879465,,
GILEAD SCIENCES INC,375558103,5391200,73600,CALL,
ALEXANDER & BALDWIN INC NEW,014491104,5375281,326368,,
SPORTRADAR GROUP AG,H8088L103,5309691,456159,,SRAD
WIX COM LTD,M98068105,5307003,38602,,
CROCS INC,227046109,5291840,36800,PUT,
VALERO ENERGY CORP,91913Y100,5291390,31000,PUT,
TOAST INC,888787108,5272723,211586,,
SEI INVTS CO,784117103,5263583,73207,,
EOG RES INC,26875P101,5259721,41143,,
MORPHIC HLDG INC,61775R105,5253706,149253,,
AVADEL PHARMACEUTICALS PLC,05337M104,5231036,309712,,
ALCON AG,H01301128,5230945,62804,,
INFORMATICA INC,45674M101,5225920,149312,,
NATIONAL VISION HLDGS INC,63845R107,5216686,235410,,
INTELLIA THERAPEUTICS INC,45826J105,5185663,188501,,
BROWN & BROWN INC,115236101,5184031,59219,,
FIDELITY NATIONAL FINANCIAL,31620R303,5161055,97195,,
DOORDASH INC,25809K105,5158027,37453,,
ROGERS CORP,775133101,5148535,43378,,ROG
ON SEMICONDUCTOR CORP,682189105,5148500,70000,CALL,ON
CYTOKINETICS INC,23282W605,5118030,73000,,CYTK
EMBECTA CORP,29082K105,5117310,385630,,EMBC
UIPATH INC,90364P105,5100750,225000,CALL,
UFP INDUSTRIES INC,90278Q108,5089293,41373,,UFPI
CREDIT ACCEP CORP MICH,225310101,5061023,9176,,
EASTERN BANKSHARES INC,27627N105,5028584,364919,,
TENCENT MUSIC ENTMT GROUP,88034P109,5022475,448836,,
BLACKROCK INC,09247X101,5018874,6020,,
VANGUARD BD INDEX FDS,921937835,4999486,68835,,
HOLLYSYS AUTOMATION TCHNGY L,G45667105,4993983,195230,,
ILLUMINA INC,452327109,4983892,36294,,
LENNAR CORP,526057104,4970222,28900,PUT,
BOSTON BEER INC,100557107,4940432,16229,,
CRESCENT PT ENERGY CORP,22576C101,4903872,599473,,
WOLVERINE WORLD WIDE INC,978097103,4886047,435865,,
HANOVER INS GROUP INC,410867105,4872571,35783,,
ZEBRA TECHNOLOGIES CORPORATI,989207105,4852883,16099,,
INNOVATOR ETFS TRUST,45783Y855,4833723,165199,,
BRIGHTSPRING HEALTH SVCS INC,10950A106,4832324,444556,,
AUGMEDIX INC,05105P107,4829996,1180928,,
LADDER CAP CORP,505743104,4813925,432518,,
CAPRI HOLDINGS LIMITED,G1890L107,4802253,106010,,
BADGER METER INC,056525108,4797019,29646,,BMI
TAKE-TWO INTERACTIVE SOFTWAR,874054109,4796227,32300,PUT,
LIFE TIME GROUP HOLDINGS INC,53190C102,4760838,306755,,
FRANKLIN ELEC INC,353514102,4708932,44087,,
INTERNATIONAL PAPER CO,460146103,4682400,120000,CALL,
MARQETA INC,57142B104,4649509,780119,,
INMODE LTD,M5425M103,4649392,215150,,INMD
DOW INC,260557103,4634400,80000,CALL,DOW
PAN AMERN SILVER CORP,697900108,4618232,306249,,
AIR LEASE CORP,00912X302,4590660,89243,,
ATLANTIC UN BANKSHARES CORP,04911A107,4581049,129738,,
EURONET WORLDWIDE INC,298736109,4556599,41450,,
CHOICE HOTELS INTL INC,169905106,4535333,35895,,
DASEKE INC,23753F107,4532854,546127,,
PUBMATIC INC,74467Q103,4496743,189576,,
FOX FACTORY HLDG CORP,35138V102,4460108,85656,,
COURSERA INC,22266M104,4438802,316605,,
TRANSDIGM GROUP INC,893641100,4433760,3600,PUT,TDG
DIODES INC,254543101,4386792,62224,,
AMBARELLA INC,G037AX101,4370840,86091,,AMBA
PALO ALTO NETWORKS INC,697435105,4367362,15371,,PANW
CENTERSPACE,15202L107,4352011,76164,,CSR
SPDR SER TR,78464A714,4346978,55032,,
CASEYS GEN STORES INC,147528103,4333149,13607,,
CANADA GOOSE HLDGS INC,135086106,4332266,359226,,
CAMECO CORP,13321L108,4332000,100000,CALL,CCJ
ICF INTL INC,44925C103,4322629,28697,,
PROFRAC HLDG CORP,74319N100,4309998,515550,,
LUCID GROUP INC,549498103,4278531,1501239,,
KRISPY KREME INC,50101L106,4265176,279959,,
BECTON DICKINSON & CO,075887109,4248469,17169,,BDX
COLLIERS INTL GROUP INC,194693107,4220847,34532,,
ADTALEM GLOBAL ED INC,00737L103,4216753,82038,,
MARAVAI LIFESCIENCES HLDGS I,56600D107,4215397,486205,,
HONEYWELL INTL INC,438516106,4212551,20524,,
DRAFTKINGS INC NEW,26142V105,4200425,92500,CALL,DKNG
ADVANCED ENERGY INDS,007973100,4173532,40925,,
STAR HLDGS,85512G106,4140782,320494,,
BILL HOLDINGS INC,090043100,4123200,60000,CALL,
TRUPANION INC,898202106,4106822,148744,,
OCCIDENTAL PETE CORP,674599105,4071948,62655,,
CHIPOTLE MEXICAN GRILL INC,169656105,4049131,1393,,CMG
XCEL ENERGY INC,98389B100,4031250,75000,PUT,XELLL
PLAYA HOTELS & RESORTS NV,N70544106,4027566,415213,,
ISHARES TR,464288687,4014343,124553,,
APPLIED MATLS INC,038222105,4009524,19442,,
SPROTT INC,852066208,4001955,108278,,SII
KANZHUN LIMITED,48553T106,3987374,227460,,
WEST FRASER TIMBER CO LTD,952845105,3965315,45879,,
AMERICAN CENTY ETF TR,025072877,3959154,42249,,
FTI CONSULTING INC,302941109,3954714,18806,,
SUNRUN INC,86771W105,3954000,300000,PUT,RUN
CONSTRUCTION PARTNERS INC,21044C107,3897765,69417,,
MUELLER INDS INC,624756102,3895526,72233,,
GOLDMAN SACHS GROUP INC,38141G104,3884517,9300,CALL,GS-PD
CENTURY ALUM CO,156431108,3868477,251363,,
KONINKLIJKE PHILIPS N V,500472303,3863980,193199,,
ACADIA RLTY TR,004239109,3857000,226749,,
SPS COMM INC,78463M107,3851097,20828,,
FOX CORP,35137L204,3842006,134242,,FOX
CITIGROUP INC,172967424,3832344,60600,CALL,C-PR
IMMUNOME INC,45257U108,3812764,154488,,IMNM
MATCH GROUP INC NEW,57667L107,3809400,105000,CALL,
ESSENT GROUP LTD,G3198U102,3805129,63941,,ESNT
INDIVIOR PLC,G4766E116,3802093,177502,,
SCIENCE APPLICATIONS INTL CO,808625107,3732023,28622,,
SELECTIVE INS GROUP INC,816300107,3713745,34018,,
BRIDGE INVT GROUP HLDGS INC,10806B100,3710556,541687,,
BLACK HILLS CORP,092113109,3700570,67776,,
VERTIV HOLDINGS CO,92537N108,3675150,45000,CALL,VRT
ORGANON & CO,68622V106,3661563,194764,,OGN
HAMILTON INSURANCE GROUP LTD,G42706104,3656778,262511,,
DRIVEN BRANDS HLDGS INC,26210V102,3639784,230512,,
SEA LTD,81141R100,3634932,67677,,SE
HONDA MOTOR LTD,438128308,3621846,97283,,
ARMOUR RESIDENTIAL REIT INC,042315705,3621769,183195,,
AGILON HEALTH INC,00857U107,3611902,592115,,
ROLLINS INC,775711104,3588886,77564,,ROL
LIMBACH HLDGS INC,53263P105,3562203,86002,,
QIAGEN NV,N72482149,3560991,82833,,
ARCOSA INC,039653100,3551170,41360,,
CANADIAN NAT RES LTD,136385101,3538190,46372,,
UBIQUITI INC,90353W103,3522072,30402,,UI
UNITED PARKS & RESORTS INC,81282V100,3513125,62500,PUT,PRKS
SENTINELONE INC,81730H109,3496500,150000,PUT,
SPDR SER TR,78464A755,3424145,56804,,
SNOWFLAKE INC,833445109,3409760,21100,PUT,SNOW
SONY GROUP CORP,835699307,3399077,39644,,SNEJF
GRANITE CONSTR INC,387328107,3396893,59459,,
SELECT SECTOR SPDR TR,81369Y605,3395588,80617,,
COSTCO WHSL CORP NEW,22160K105,3388414,4625,,
KRANESHARES TRUST,500767306,3378113,128690,,
MONSTER BEVERAGE CORP NEW,61174X109,3377597,56977,,MNST
US FOODS HLDG CORP,912008109,3373125,62500,PUT,
PAYCOR HCM INC,70435P102,3372548,173485,,
ISHARES TR,464287184,3369800,140000,CALL,
BUMBLE INC,12047B105,3355900,295674,,BMBL
ACUSHNET HLDGS CORP,005098108,3346831,50748,,
PINTEREST INC,72352L106,3342881,96420,,
PG&E CORP,69331C108,3336916,199100,CALL,PCG-PX
TRIPADVISOR INC,896945201,3334800,120000,CALL,
ASANA INC,04342Y104,3332007,215107,,
COCA COLA CO,191216100,3309838,54100,CALL,KO
BBB FOODS INC,G0896C103,3271938,137592,,TBBB
JOHNSON CTLS INTL PLC,G51502105,3266000,50000,CALL,
AMKOR TECHNOLOGY INC,031652100,3249985,100806,,
VIAVI SOLUTIONS INC,925550105,3244248,356903,,VIAV
HAIN CELESTIAL GROUP INC,405217100,3214457,408964,,HAIN
AES CORP,00130H105,3204127,178702,,AES
PENN ENTERTAINMENT INC,707569109,3186750,175000,PUT,
QUAKER HOUGHTON,747316107,3183838,15512,,
SENSIENT TECHNOLOGIES CORP,81725T100,3150567,45535,,SXT
PUBLIC STORAGE,74460D109,3147151,10850,,PSA-PS
ISHARES TR,464288240,3143710,58882,,
BLOOM ENERGY CORP,093712107,3142232,279558,,BE
NORTHERN LTS FD TR IV,66538H179,3135009,229335,,
BROOKFIELD INFRASTRUCTURE CO,11275Q107,3134793,86981,,
GRANITE PT MTG TR INC,38741L107,3129902,656164,,
PURE STORAGE INC,74624M102,3119400,60000,PUT,
GILDAN ACTIVEWEAR INC,375916103,3113792,83862,,GIL
BELDEN INC,077454106,3112993,33614,,BDC
ROSS STORES INC,778296103,3111312,21200,PUT,
ILLINOIS TOOL WKS INC,452308109,3104578,11570,,
AIR PRODS & CHEMS INC,009158106,3101541,12802,,
SCHLUMBERGER LTD,806857108,3096765,56500,CALL,
GLOBAL E ONLINE LTD,M5216V106,3091531,85049,,
SOUTHWEST AIRLS CO,844741108,3071430,105222,,
WEYERHAEUSER CO MTN BE,962166104,3032097,84436,,
TELUS CORPORATION,87971M103,2998369,187281,,TU
DOCUSIGN INC,256163106,2977500,50000,PUT,
SERVICE PPTYS TR,81761L102,2967660,437708,,
POTLATCHDELTIC CORPORATION,737630103,2964470,63047,,
FREEPORT-MCMORAN INC,35671D857,2957558,62900,CALL,FCX
RAYMOND JAMES FINL INC,754730109,2956100,23019,,
ACCEL ENTERTAINMENT INC,00436Q106,2950707,250272,,
HIRERIGHT HOLDINGS CORPORATI,433537107,2916902,204408,,
BOSTON SCIENTIFIC CORP,101137107,2883429,42100,CALL,BSX
CENTESSA PHARMACEUTICALS PLC,152309100,2875240,254446,,
MARVELL TECHNOLOGY INC,573874104,2870640,40500,CALL,
SPIRIT AIRLS INC,848577AB8,2857064,6000000,,
WEST PHARMACEUTICAL SVSC INC,955306105,2841989,7182,,
COMTECH TELECOMMUNICATIONS C,205826209,2837797,827346,,
FABRINET,G3323L100,2835300,15000,PUT,FN
UPBOUND GROUP INC,76009N100,2835109,80520,,
NEW JERSEY RES CORP,646025106,2833476,66033,,
MSCI INC,55354G100,2829712,5049,,MSCI
HASHICORP INC,418100103,2821234,104684,,
ERO COPPER CORP,296006109,2805009,145488,,ERO
ASBURY AUTOMOTIVE GROUP INC,043436104,2788570,11827,,ABG
PROLOGIS INC.,74340W103,2780197,21350,,
WINNEBAGO INDS INC,974637100,2775000,37500,PUT,
FIRST HAWAIIAN INC,32051X108,2774690,126352,,
ALPHA TEKNOVA INC,02080L102,2771023,1045669,,
CONFLUENT INC,20717M103,2746800,90000,PUT,
AMERICAN TOWER CORP NEW,03027X100,2743537,13885,,
GDS HLDGS LTD,36165L108,2739082,411892,,
SYNAPTICS INC,87157D109,2727778,27960,,SYNA
CRACKER BARREL OLD CTRY STOR,22410J106,2727375,37500,PUT,
THE ONCOLOGY INSTITUTE INC,68236X100,2726388,1725562,,
CELLDEX THERAPEUTICS INC NEW,15117B202,2718355,64769,,
ASML HOLDING N V,N07059210,2717316,2800,CALL,
KENNEDY-WILSON HOLDINGS INC,489398107,2710568,315917,,
ISHARES INC,464286400,2705806,83461,,
FIRSTENERGY CORP,337932107,2703400,70000,CALL,FE
LANDSEA HOMES CORP,51509P103,2697291,185636,,
CHARLES RIV LABS INTL INC,159864107,2627402,9697,,
MAXLINEAR INC,57776J100,2610141,139804,,
EMERSON ELEC CO,291011104,2608660,23000,PUT,
ABBVIE INC,00287Y109,2592558,14237,,ABBV
KURA SUSHI USA INC,501270102,2592136,22509,,
CARTERS INC,146229109,2586805,30548,,CRI
LEGALZOOM COM INC,52466B103,2580290,193425,,
FIVE BELOW INC,33829M101,2575596,14200,PUT,
COMMUNITY BK SYS INC,203607106,2572103,53552,,
NU SKIN ENTERPRISES INC,67018T105,2534292,183246,,
ZOETIS INC,98978V103,2520045,14893,,ZTS
ENVESTNET INC,29404K106,2498411,43143,,
TRADEWEB MKTS INC,892672106,2486330,23868,,
ISHARES INC,464286509,2470859,64547,,
CURTISS WRIGHT CORP,231561101,2463934,9627,,CW
ALIGN TECHNOLOGY INC,016255101,2459400,7500,PUT,ALGN
HESS MIDSTREAM LP,428103105,2441882,67586,,HESM
ORMAT TECHNOLOGIES INC,686688102,2434468,36780,,
TELEPHONE & DATA SYS INC,879433829,2432829,151862,,
DUCKHORN PORTFOLIO INC,26414D106,2428551,260854,,
NUVEI CORPORATION,67079A102,2415768,76400,PUT,
ROCKET LAB USA INC,773122106,2414777,587537,,
QUIDELORTHO CORP,219798105,2397000,50000,CALL,QDEL
GOGO INC,38046C109,2383463,271465,,GOGO
DYCOM INDS INC,267475101,2379010,16575,,
BRINKS CO,109696104,2373335,25691,,BCO
