name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ASGN INC,00191U102,60780354,1283640,,
CARRIER GLOBAL CORPORATION,14448C104,60582543,1014783,,CARR
WISDOMTREE TR,97717W851,60561785,473028,,
TRAVERE THERAPEUTICS INC,89422G107,60297406,2522904,,
HARMONY BIOSCIENCES HLDGS IN,413197104,60295217,2187780,,
PETROLEO BRASILEIRO SA PETRO,71654V101,60178740,5091264,,
STEEL DYNAMICS INC,858119100,59947259,429945,,STLD
ILLINOIS TOOL WKS INC,452308109,59888283,229668,,
GENWORTH FINL INC,37247D106,59843903,6724034,,
TENARIS S A,88031M109,59702409,1669064,,
EPLUS INC,294268107,59622410,839634,,PLUS
LUMEN TECHNOLOGIES INC,550241103,59417415,9708728,,
AVANTOR INC,05352A100,59376371,4757722,,
AON PLC,G0403H108,59287130,166266,,AON
CRA INTL INC,12618T105,59231070,284041,,
THERMON GROUP HLDGS INC,88362T103,59112416,2212291,,
MURPHY OIL CORP,626717102,58787928,2069269,,MUR
FIDELITY NATL INFORMATION SV,31620M106,58472010,886746,,
CARLYLE GROUP INC,14316J108,58311705,930011,,CGABL
PTC THERAPEUTICS INC,69366J200,58210059,948510,,
CHARLES RIV LABS INTL INC,159864107,58176835,371832,,
IRHYTHM TECHNOLOGIES INC,450056106,57873775,336495,,
QXO INC,82846H405,57768573,3030880,,
TREEHOUSE FOODS INC,89469A104,57745184,2857258,,
NETAPP INC,64110D104,57701057,487093,,
TRUPANION INC,898202106,57551147,1329740,,
SEAGATE HDD CAYMAN,81180WBL4,57499200,19965000,,
ELDORADO GOLD CORP NEW,284902509,57101162,1977300,,
AGILYSYS INC,00847J105,56815424,539814,,AGYS
BOWMAN CONSULTING GROUP LTD,103002101,56574533,1335565,,BWMN
VARONIS SYS INC,922280102,56487780,982909,,
HILLMAN SOLUTIONS CORP,431636109,56397789,6143550,,HLMN
SONOCO PRODS CO,835495102,56257508,1305582,,
CHEMOURS CO,163851108,56101106,3541737,,CC
ESSEX PPTY TR INC,297178105,56029863,209332,,
ISHARES TR,46434V456,55727908,1261097,,
ISHARES TR,464287101,55417550,166499,,
WEAVE COMMUNICATIONS INC,94724R108,55283941,8276039,,
BILL HOLDINGS INC,090043100,54942285,1037234,,
CADRE HLDGS INC,12763L105,54807498,1501164,,
ARRIVENT BIOPHARMA INC,04272N102,54690560,2964258,,
DEXCOM INC,252131107,54176552,805120,,DXCM
LAS VEGAS SANDS CORP,517834107,53976447,1003466,,LVS
CONNECTONE BANCORP INC,20786W107,53956416,2174785,,
ALLIANT ENERGY CORP,018802108,53810594,798258,,LNT
SCHWAB STRATEGIC TR,808524706,53555238,1604892,,
ISHARES TR,46435G268,53528681,726010,,
ARCHER DANIELS MIDLAND CO,039483102,53438825,894523,,
WELLS FARGO CO NEW,949746804,52929712,42842,,
TORO CO,891092108,52799258,692904,,TTC
BULLISH,G16910120,52623281,827280,,BLSH
GENIUS SPORTS LIMITED,G3934V109,52532747,4243356,,
SPS COMM INC,78463M107,52146022,500730,,
BRIGHTHOUSE FINL INC,10922N103,51972512,979136,,
ONTO INNOVATION INC,683344105,51628430,399539,,ONTO
GENEDX HOLDINGS CORP,81663L200,51540769,478381,,WGS
DELEK US HLDGS INC NEW,24665A103,51258991,1588441,,
AKERO THERAPEUTICS INC,00973Y108,51231965,1079022,,
FRONTDOOR INC,35905A109,51216101,761125,,
NEW GOLD INC CDA,644535106,51185351,7144900,,
EXPEDIA GROUP INC,30212P303,51172406,239403,,
FIDELITY COVINGTON TRUST,316092717,50729223,1621778,,
VSE CORP,918284100,50465809,303572,,VSECU
MARA HOLDINGS INC,565788AD8,50321566,41691000,,
VITAL FARMS INC,92847W103,50137860,1218417,,
METLIFE INC,59156R108,50032023,607406,,MET-PF
RYMAN HOSPITALITY PPTYS INC,78377T107,49988084,557965,,
METROPOLITAN BK HLDG CORP,591774104,49653694,663642,,
BALCHEM CORP,057665200,49551913,330214,,BCPC
APA CORPORATION,03743Q108,49230386,2027611,,APA
GUARDANT HEALTH INC,40131M109,49162763,786856,,
CULLEN FROST BANKERS INC,229899109,48542625,382919,,
ISHARES TR,46435U218,48041628,410457,,
VERA THERAPEUTICS INC,92337R101,48012351,1652180,,
ONESPAWORLD HOLDINGS LIMITED,P73684113,47971945,2269250,,
AXCELIS TECHNOLOGIES INC,054540208,47898083,490558,,ACLS
STANDARDAERO INC,85423L103,47834076,1752806,,
LIBERTY ENERGY INC,53115L104,47693203,3864927,,LBRT
NCINO INC,63947X101,47290169,1744381,,
NATIONAL VISION HLDGS INC,63845R107,46921787,1607461,,
MIRUM PHARMACEUTICALS INC,604749101,46892595,639648,,
HOME BANCSHARES INC,436893200,46652070,1648483,,HOMB
MASTERBRAND INC,57638P104,46614570,3539451,,
UFP INDUSTRIES INC,90278Q108,46406153,496376,,UFPI
BANKUNITED INC,06652K103,46302247,1213371,,
ISHARES INC,46434G889,46263035,817657,,
BLOOM ENERGY CORP,093712AM9,46243035,11205000,,BE
JOBY AVIATION INC,G65163100,45970771,2848251,,
SHOULDER INNOVATIONS INC,82537J108,45940266,3660579,,
VESTIS CORPORATION,29430C102,45897040,10131797,,VSTS
HAEMONETICS CORP MASS,405024100,45754090,938738,,
DAY ONE BIOPHARMACEUTICALS I,23954D109,45526411,6457647,,
CERIBELL INC,15678C102,45506329,3960516,,
KKR & CO INC,48251W500,45207072,866700,,
DYNE THERAPEUTICS INC,26818M108,45037972,3560314,,
VANGUARD INTL EQUITY INDEX F,922042718,44931760,315200,,
ATLAS ENERGY SOLUTIONS INC,642045108,44771228,3937663,,AESI
VERICEL CORP,92346J108,44692341,1420157,,VCEL
PEGASYSTEMS INC,705573103,44663413,776755,,PEGA
UNITED THERAPEUTICS CORP DEL,91307C102,44604363,106401,,UTHR
VICTORIAS SECRET AND CO,926400102,44091373,1624590,,
PROTHENA CORP PLC,G72800108,44078659,4516256,,
CALERES INC,129500104,43726250,3353240,,CAL
ISHARES GOLD TR,464285204,43674953,600178,,
GARTNER INC,366651107,43455894,165313,,IT
LYFT INC,55087PAD6,43319490,33581000,,
ARCBEST CORP,03937C105,43219067,618564,,
DENALI THERAPEUTICS INC,24823R105,43072854,2966450,,DNLI
CONFLUENT INC,20717M103,43045022,2173991,,
BANK AMERICA CORP,060505682,42596351,33268,,
REDFIN CORP,75737FAE8,42263054,45764000,,
NETSKOPE INC,64119N608,42197131,1856451,,NTSK
ZETA GLOBAL HOLDINGS CORP,98956A105,42183831,2122991,,ZETA
CYTOMX THERAPEUTICS INC,23284F105,41706344,13074089,,
PRESTIGE CONSMR HEALTHCARE I,74112D101,41614872,666905,,
PROG HOLDINGS INC,74319R101,41585415,1285087,,
ITURAN LOCATION AND CONTROL,M6158M104,41488101,1161481,,
LOAR HOLDINGS INC,53947R105,41400480,517506,,LOAR
ISHARES INC,464286772,41356267,516308,,
INSPIRE MED SYS INC,457730109,41109026,554030,,
PORTLAND GEN ELEC CO,736508847,40765868,926497,,
HUDBAY MINERALS INC,443628102,40719526,2688300,,HBM
THRYV HLDGS INC,886029206,40627149,3368752,,
FEDERAL RLTY INVT TR NEW,313745101,40623165,400979,,
P10 INC,69376K106,40585327,3730269,,
DAVE INC,23834J201,40544600,203384,,
HEALTHPEAK PROPERTIES INC,42250P103,40522978,2116082,,
ARES CAPITAL CORP,04010L103,40246744,1971913,,ARCC
FIDELITY COVINGTON TRUST,316092808,40023019,180146,,
FIRST WATCH RESTAURANT GROUP,33748L101,39700920,2538422,,
GH RESEARCH PLC,G3855L106,39650468,2772760,,GHRS
TREX CO INC,89531P105,39578445,765985,,TREX
VORNADO RLTY TR,929042109,39224849,967798,,
GE HEALTHCARE TECHNOLOGIES I,36266G107,39037732,519810,,
VANGUARD STAR FDS,921909768,39018156,531148,,
AST SPACEMOBILE INC,00217D100,38893544,792452,,
REMITLY GLOBAL INC,75960P104,38791441,2379843,,
ESSENTIAL UTILS INC,29670G102,38502702,964980,,
ENOVIS CORPORATION,194014502,38360197,1264344,,ENOV
VERRA MOBILITY CORP,92511U102,38337438,1552123,,VRRM
THE CAMPBELLS COMPANY,134429109,38166862,1208577,,
CYTOKINETICS INC,23282WAC4,38015124,29327000,,CYTK
ABSCI CORPORATION,00091E109,37991850,12497319,,ABSI
SENSIENT TECHNOLOGIES CORP,81725T100,37922157,404072,,SXT
VENTAS RLTY LTD PARTNERSHIP,92277GAZ0,37909400,29353000,,
IMMUNEERING CORP,45254E107,37618574,5374082,,IMRX
PARAMOUNT SKYDANCE CORP,69932A204,37535520,1983907,,PSKY
APOLLO GLOBAL MGMT INC,03769M304,37198097,527300,,
OUTSET MED INC,690145206,37192179,2634007,,
TXNM ENERGY INC,69349H107,37188411,657620,,TXNM
RESIDEO TECHNOLOGIES INC,76118Y104,37186314,861193,,
EZCORP INC,302301106,37165147,1951951,,EZPW
SERVICETITAN INC,81764X103,37122379,368168,,
ZIONS BANCORPORATION N A,989701107,37109456,655876,,
CHEMED CORP NEW,16359R103,37070188,82794,,CHE
WESBANCO INC,950810101,37068750,1160938,,WSBCO
RITHM CAPITAL CORP,64828T201,36981573,3246846,,RITM-PD
PRUDENTIAL FINL INC,744320102,36959561,356271,,
PEDIATRIX MEDICAL GROUP INC,58502B106,36884120,2202037,,
REALTY INCOME CORP,756109104,36879975,606678,,O
HANOVER INS GROUP INC,410867105,36768087,202434,,
LKQ CORP,501889208,36685918,1201242,,LKQ
ISHARES TR,464287788,36600464,289012,,
HSBC HLDGS PLC,404280406,36585696,515436,,
VANECK ETF TRUST,92189H201,36496351,783184,,
STRATEGY INC,594972887,36452217,397516,,STRD
SMITHFIELD FOODS INC,832248207,36419147,1551071,,SFD
EVEREST GROUP LTD,G3223R108,36299573,103645,,
WISDOMTREE TR,97717W836,36120283,380886,,
QORVO INC,74736K101,35912389,394295,,
AFYA LTD,G01125106,35773280,2293159,,AFYA
TENABLE HLDGS INC,88025T102,35752551,1226082,,
CANDEL THERAPEUTICS INC,137404109,35688382,6997722,,
SCHWAB STRATEGIC TR,808524201,35640437,1353092,,
CDW CORP,12514G108,35632907,223712,,CDW
ST JOE CO,790148100,35411154,715666,,JOE
COASTAL FINL CORP WA,19046P209,35313503,326463,,
HANMI FINL CORP,410495204,35304503,1429911,,
MCGRATH RENTCORP,580589109,35249823,300510,,MGRC
PURSUIT ATTRACTIONS AND HOSP,92552R406,35243698,974121,,
GLACIER BANCORP INC NEW,37637Q105,35242051,724102,,
ATS CORPORATION,00217Y104,35053644,1339856,,
MILLER INDS INC TENN,600551204,35034278,866756,,
JADE BIOSCIENCES INC,008064206,34957558,4050702,,
AMERICAN AXLE & MFG HLDGS IN,024061103,34866847,5801472,,
LENNOX INTL INC,526107107,34771648,65686,,
NEWELL BRANDS INC,651229106,34651224,6612829,,NWL
WERNER ENTERPRISES INC,950755108,34637725,1316023,,WERN
HECLA MNG CO,422704106,34592617,2858894,,
PROTAGONIST THERAPEUTICS INC,74366E102,34552767,520138,,
MID-AMER APT CMNTYS INC,59522J103,34502353,246922,,
CANADA GOOSE HLDGS INC,135086106,34479946,2504475,,
CHURCH & DWIGHT CO INC,171340102,34446743,393093,,
INTERNATIONAL FLAVORS&FRAGRA,459506101,34248056,556517,,
PTC INC,69370C100,34199531,168454,,PTC
SKYWORKS SOLUTIONS INC,83088M102,34026316,442015,,
SOLARIS ENERGY INFRAS INC,83418M103,33974820,850008,,
DESCARTES SYS GROUP INC,249906108,33957224,360478,,
ISHARES TR,464288588,33694613,354121,,
GATX CORP,361448103,33569689,192046,,GATX
JANUS DETROIT STR TR,47103U845,33057317,650991,,
BIOHAVEN LTD,G1110E107,32970501,2196569,,BHVN
LIBERTY MEDIA CORP DEL,531229771,32943644,345974,,FWONB
MILLERKNOLL INC,600544100,32540837,1834320,,
ACUSHNET HLDGS CORP,005098108,32339057,412015,,
KADANT INC,48282T104,32323740,108622,,KAI
RIGETTI COMPUTING INC,76655K103,32318635,1084882,,
ENOVA INTL INC,29357K103,32288500,280550,,
LANDBRIDGE COMPANY LLC,514952100,32249862,604496,,
VIA TRANSN INC,92556W104,31939207,664293,,
ITRON INC,465741106,31909656,256179,,
MERIT MED SYS INC,589889104,31878505,383017,,
INTELLIA THERAPEUTICS INC,45826J105,31800408,1841367,,
TRIMBLE INC,896239100,31778343,389202,,TRMB
PHINIA INC,71880K101,31727244,551970,,PHIN
PBF ENERGY INC,69318G106,31478262,1043363,,PBF
WAVE LIFE SCIENCES LTD,Y95308105,31405208,4290329,,WVE
ALKAMI TECHNOLOGY INC,01644J108,31233766,1257398,,
INGEVITY CORP,45688C107,31052046,562639,,NGVT
KINIKSA PHARMACEUTICALS INTL,G52694109,31049478,799626,,
NETEASE INC,64110W102,31022040,204106,,
A-MARK PRECIOUS METALS INC,00181T107,31019372,1199048,,
AGF INVTS TR,00110G408,30955548,1944444,,
SENSATA TECHNOLOGIES HLDG PL,G8060N102,30739105,1006190,,
PROGRESS SOFTWARE CORP,743312100,30645304,697594,,
XOMA ROYALTY CORPORATION,98419J206,30642653,795087,,
HAWKINS INC,420261109,30524655,167057,,HWKN
ASTRANA HEALTH INC,03763A207,30402653,1072404,,
TREVI THERAPEUTICS INC,89532M101,30192429,3299719,,
TAYSHA GENE THERAPIES INC,877619106,30155777,9221950,,
MORNINGSTAR INC,617700109,29977321,129207,,
LIMBACH HLDGS INC,53263P105,29968416,308571,,
AXON ENTERPRISE INC,05464CAB7,29791905,9503000,,
BRIXMOR PPTY GROUP INC,11120U105,29758007,1075073,,
COEUR MNG INC,192108504,29691096,1582681,,
ISHARES TR,46434V449,29563103,617442,,
VIPSHOP HLDGS LTD,92763W103,29304294,1492072,,
STONECO LTD,G85158106,29080290,1537826,,STNE
WERIDE INC,950915108,29007327,2930033,,WRDIF
JD.COM INC,47215P106,28855935,824927,,
AMERIS BANCORP,03076K108,28813103,393031,,ABCB
ALECTOR INC,014442107,28678901,9688818,,
OWENS CORNING NEW,690742101,28581425,202046,,OC
KINSALE CAP GROUP INC,49714P108,28573241,67190,,
OXFORD INDS INC,691497309,28558849,704461,,
SOUTHERN COPPER CORP,84265V105,28351575,233615,,
UBER TECHNOLOGIES INC,90353TAM2,27841800,18940000,,
LEXICON PHARMACEUTICALS INC,528872302,27765184,20566803,,
LXP INDUSTRIAL TRUST,529043101,27755876,3097754,,LXP-PC
MAPLEBEAR INC,565394103,27748139,754846,,CART
RIO TINTO PLC,767204100,27732875,420131,,RTPPF
RPM INTL INC,749685103,27486749,233176,,
LUXFER HLDGS PLC,G5698W116,27420349,1972687,,
MEDTRONIC PLC,G5960L103,27361293,287287,,MDT
TYLER TECHNOLOGIES INC,902252105,27196020,51984,,TYL
BARRETT BUSINESS SVCS INC,068463108,27153978,612680,,
POSTAL REALTY TRUST INC,73757R102,27150305,1730421,,
ARCUS BIOSCIENCES INC,03969F109,27023227,1987002,,
TECTONIC THERAPEUTIC INC,878972108,26917937,1715611,,
ADT INC DEL,00090Q103,26894573,3087781,,ADT
WASHINGTON TR BANCORP INC,940610108,26892753,930545,,
DIMENSIONAL ETF TRUST,25434V740,26723392,837987,,
HEWLETT PACKARD ENTERPRISE C,42824C109,26461424,1077419,,
AFLAC INC,001055102,26138327,234005,,AFL
BLACK ROCK COFFEE BAR INC,092244102,26047938,1091699,,
ALBEMARLE CORP,012653200,26016765,683034,,ALB-PA
BIOLIFE SOLUTIONS INC,09062W204,25905507,1015504,,BLFS
KLARNA GROUP PLC,G5279N105,25858811,705561,,KLAR
COREBRIDGE FINL INC,21871X109,25836306,806125,,
ALNYLAM PHARMACEUTICALS INC,02043QAB3,25740497,15662000,,
TG THERAPEUTICS INC,88322Q108,25683141,710952,,
ISHARES TR,464287648,25582397,79935,,
SUPER GROUP SGHC LIMITED,G8588X103,25570618,1937168,,
ADDUS HOMECARE CORP,006739106,25440178,215613,,ADUS
ALLEGION PLC,G0176J109,25434199,143412,,ALLE
F5 INC,315616102,25409844,78622,,
H WORLD GROUP LTD,44332N106,25344492,648031,,HWLDF
ETORO GROUP LTD,G32089107,25302100,613087,,ETOR
TIDEWATER INC NEW,88642R109,25202265,472572,,TDGMW
ELME COMMUNITIES,939653101,25084915,1487836,,ELME
FORTREA HLDGS INC,34965K107,24949209,2963089,,
SITE CTRS CORP,82981J851,24842084,2757168,,
LEVI STRAUSS & CO NEW,52736R102,24840619,1066121,,LEVI
BORGWARNER INC,099724106,24602008,559645,,BWA
VARONIS SYS INC,922280AD4,24601038,22821000,,
LXP INDUSTRIAL TRUST,529043309,24549594,508121,,LXP-PC
ALARM COM HLDGS INC,011642105,24471844,461037,,
POST HLDGS INC,737446104,24424830,227250,,
DIGITALBRIDGE GROUP INC,25401T603,24306820,2077506,,
BAR HBR BANKSHARES,066849100,24211984,794878,,
ISHARES TR,464287184,24116481,586205,,
INVENTRUST PPTYS CORP,46124J201,24047240,840225,,
ISHARES TR,464287689,23951507,63207,,
EXTREME NETWORKS,30226D106,23900042,1157387,,
METTLER TOLEDO INTERNATIONAL,592688105,23843869,19423,,
PPG INDS INC,693506107,23793066,226363,,
LIGHT & WONDER INC,80874P109,23736301,282777,,
WESTLAKE CORPORATION,960413102,23581208,306011,,WLK
ACV AUCTIONS INC,00091G104,23569944,2378400,,ACVA
BAUSCH PLUS LOMB CORP,071705107,23511099,1560126,,
HEWLETT PACKARD ENTERPRISE C,42824C208,23436785,343900,,
BROOKFIELD RENEWABLE PARTNER,G16258108,23432567,909147,,
ISHARES TR,464288323,23348008,437638,,
KURA SUSHI USA INC,501270102,23293176,392075,,
VESTA REAL ESTATE CORP,92540K109,23256756,822084,,
ENERSYS,29275Y102,23141025,204860,,ENS
FIDELITY COVINGTON TRUST,316092162,23130853,466845,,
CAMDEN NATL CORP,133034108,23124054,599224,,
CINCINNATI FINL CORP,172062101,23086772,146026,,
PLANET LABS PBC,72703X106,22972835,1769864,,PL
INTERDIGITAL INC,45867GAD3,22920909,5126000,,
ISHARES TR,464287168,22793642,160406,,
FIRST INDL RLTY TR INC,32054K103,22787313,442730,,
BAIDU INC,056752108,22773546,172828,,
FIDELITY MERRIMACK STR TR,316188853,22564953,443668,,
NATIONAL STORAGE AFFILIATES,637870106,22551524,746245,,
SSR MINING IN,784730103,22507814,921696,,
ZURN ELKAY WATER SOLNS CORP,98983L108,22461387,477597,,
VANGUARD BD INDEX FDS,921937835,22461176,302020,,
FORD MTR CO,345370CZ1,22379094,22081000,,
MANPOWERGROUP INC WIS,56418H100,22197703,585691,,
STRATEGY INC,594972AQ4,22172463,11747000,,STRD
TRACTOR SUPPLY CO,892356106,21985871,386599,,
CITIZENS FINL GROUP INC,174610105,21903721,412034,,
TERADATA CORP DEL,88076W103,21886339,1017496,,
NEXTERA ENERGY INC,65339F663,21884319,438300,,NEE-PS
STANLEY BLACK & DECKER INC,854502101,21693879,291859,,
ISHARES TR,464288273,21647262,282159,,
ISHARES TR,464287655,21645843,89460,,
TELEPHONE & DATA SYS INC,879433829,21542014,548981,,
TPG INC,872657101,21441202,373215,,TPGXL
PG&E CORP,69331CAL2,21406187,21167000,,PCG-PX
BITDEER TECHNOLOGIES GROUP,G11448100,21387810,1251481,,BTDR
NOVARTIS AG,66987V109,21124073,164723,,NVSEF
EMBRAER S.A.,29082A107,21047481,348180,,EMBJ
MATCH GROUP INC NEW,57667L107,20850597,590334,,
FOX CORP,35137L105,20773845,329430,,FOX
CAL MAINE FOODS INC,128030202,20752720,220539,,
FIDELITY COVINGTON TRUST,316092139,20708998,510611,,
FIDELITY GREENWOOD STREET TR,31624J729,20637440,736000,,
LIQUIDIA CORPORATION,53635D202,20636072,907479,,LQDA
MICROCHIP TECHNOLOGY INC.,595017104,20596346,320715,,MCHPP
WEST BANCORPORATION INC,95123P106,20480142,1007881,,WTBA
DUKE ENERGY CORP NEW,26441CBY0,20460910,19060000,,DUK-PA
ASTRIA THERAPEUTICS INC,04635X102,20374842,2798742,,
QIAGEN NV,N72482206,20334014,459225,,
CMS ENERGY CORP,125896100,20318635,277350,,CMS-PC
OLIN CORP,680665205,20245188,810132,,OLN
KIRBY CORP,497266106,20140407,241347,,KEX
THREDUP INC,88556E102,20109543,2127994,,TDUP
SABRA HEALTH CARE REIT INC,78573L106,19854713,1065167,,
PERSPECTIVE THERAPEUTICS INC,46489V302,19800779,5772822,,
SPDR S&P 500 ETF TR,78462F103,19782295,29695,,
SNOWFLAKE INC,833445AD1,19756610,12620000,,SNOW
ARES MANAGEMENT CORPORATION,03990B309,19745220,396570,,ARES-PB
MSC INDL DIRECT INC,553530106,19724998,214076,,
THE BEAUTY HEALTH COMPANY,88331L108,19716007,9907541,,
AMBARELLA INC,G037AX101,19683661,238532,,AMBA
SENTINELONE INC,81730H109,19522464,1108601,,
FB FINL CORP,30257X104,19507105,349966,,
ACNB CORP,000868109,19494262,442649,,ACNB
ISHARES TR,464288372,19466930,318504,,
FIDELITY COVINGTON TRUST,316092170,19457082,594019,,
FIDELITY COVINGTON TRUST,31609A305,19393595,471634,,
ISHARES TR,46435G193,19372883,822279,,
MICROCHIP TECHNOLOGY INC.,595017302,19367743,328100,,MCHPP
TYSON FOODS INC,902494103,19317925,355762,,
THE REALREAL INC,88339PAD3,19316388,15162000,,
SNOWFLAKE INC,833445AB5,19233060,12670000,,SNOW
SALLY BEAUTY HLDGS INC,79546E104,19177205,1177961,,
BIOMARIN PHARMACEUTICAL INC,09061G101,19108785,352821,,BMRN
SOUTHERN MO BANCORP INC,843380106,19020833,361888,,
ACI WORLDWIDE INC,004498101,18996514,359987,,
PELOTON INTERACTIVE INC,70614WAB6,18927720,19314000,,
SUPER MICRO COMPUTER INC,86800UAB0,18922830,18570000,,
SCOTTS MIRACLE-GRO CO,810186106,18824967,330553,,SMG
MONARCH CASINO & RESORT INC,609027107,18751038,177164,,MCRI
LIVE NATION ENTERTAINMENT IN,538034BA6,18671750,11575000,,
FRONTIER COMMUNICATIONS PARE,35909D109,18660508,499612,,
XP INC,G98239109,18544377,986928,,XP
RIVIAN AUTOMOTIVE INC,76954AAD5,18430933,20064000,,
FIDELITY COVINGTON TRUST,316092154,18393293,508453,,
NUSCALE PWR CORP,67079K100,18369864,510274,,
ISHARES TR,46434V423,18298009,450912,,
SUNOCO LP/SUNOCO FIN CORP,86765K109,18285156,365630,,
FIDELITY COVINGTON TRUST,316092147,18281897,732888,,
GRUPO TELEVISA S A B,40049J206,18211862,6770209,,
FORWARD AIR CORP,34986A104,18202118,709911,,FWRD
ISHARES TR,464287200,18100061,27043,,
CLOUDFLARE INC,18915MAC1,18072600,14508000,,
HEICO CORP NEW,422806109,18006278,55778,,HEI-A
SOLID BIOSCIENCES INC,83422E204,17979343,2913994,,SLDB
MANNKIND CORP,56400P706,17814943,3317494,,MNKD
MARKEL GROUP INC,570535104,17804318,9315,,MKL
ARCOSA INC,039653100,17804057,189991,,
PAYMENTUS HOLDINGS INC,70439P108,17474987,571078,,
HUDSON PAC PPTYS INC,444097109,17474755,6331433,,
WASTE MGMT INC DEL,94106L109,17398906,78789,,
CARDLYTICS INC,14161WAD7,17332466,32917000,,
DOW INC,260557103,17302553,754581,,DOW
CARTESIAN THERAPEUTICS INC,816212302,17301193,1692876,,
MGM RESORTS INTERNATIONAL,552953101,17261861,498034,,MGM
STUBHUB HLDGS INC,86384P109,17255578,1024678,,
CLOROX CO DEL,189054109,17134857,138968,,
OKLO INC,02156V109,17088879,153085,,OKLO
RIVIAN AUTOMOTIVE INC,76954AAB9,17076431,16491000,,
PROFICIENT AUTO LOGISTICS IN,74317M104,17073951,2478077,,
DTE ENERGY CO,233331107,17031169,120421,,DTG
ENPHASE ENERGY INC,29355A107,16901521,477579,,
CLEAR SECURE INC,18467V109,16879131,505666,,
AVERY DENNISON CORP,053611109,16864405,103992,,AVY
BIO-TECHNE CORP,09073M104,16835254,302629,,TECH
HIMALAYA SHIPPING LTD,G4660A103,16776434,2032642,,HSHP
SKEENA RES LTD NEW,83056P715,16766223,910400,,
GRAY MEDIA INC,389375106,16759237,2899522,,
SHAKE SHACK INC,819047101,16755348,178991,,SHAK
PHIBRO ANIMAL HEALTH CORP,71742Q106,16718841,413219,,PAHC
TOYOTA MOTOR CORP,892331307,16595160,86845,,
FRONTVIEW REIT INC,35922N100,16588552,1209960,,
BLACKSTONE SECD LENDING FD,09261X102,16450170,631000,,
LUMENTUM HLDGS INC,55024UAH2,16394906,6793000,,
CABOT CORP,127055101,16393758,215566,,CBT
LOVESAC COMPANY,54738L109,16305774,963129,,
NICOLET BANKSHARES INC,65406E102,16295751,121158,,NIC
CLEVELAND-CLIFFS INC NEW,185899101,16276898,1334172,,CLF
SUPER MICRO COMPUTER INC,86800U302,16196050,337840,,
CAESARS ENTERTAINMENT INC NE,12769G100,16178273,598641,,
RIVIAN AUTOMOTIVE INC,76954A103,16052125,1093469,,
DAVITA INC,23918K108,16001534,120430,,DVA
COINBASE GLOBAL INC,19260QAB3,15917400,14340000,,
SPORTSMANS WHSE HLDGS INC,84920Y106,15837586,5717540,,
STRIVE INC,862945102,15806680,6322672,,
EVERGY INC,30034WAD8,15772845,12553000,,
PG&E CORP,69331C306,15733050,397500,,PCG-PX
TERAWULF INC,88080T104,15695522,1374389,,WULF
YELP INC,985817105,15694286,503022,,YELP
CONSOLIDATED EDISON INC,209115104,15685921,156047,,ED
GEO GROUP INC NEW,36162J106,15620715,762358,,GEO
UBER TECHNOLOGIES INC,90353TAJ9,15551424,12768000,,
ZOETIS INC,98978V103,15461062,105666,,ZTS
SPDR SERIES TRUST,78464A854,15394623,196510,,
STRATEGY INC,594972AN1,15356530,8620000,,STRD
LIBERTY MEDIA CORP DEL,531229AQ5,15294084,11534000,,FWONB
SYLVAMO CORP,871332102,15186298,343426,,SLVM
PLUMAS BANCORP,729273102,15181699,351917,,PLBC
SCHWAB STRATEGIC TR,808524300,15077898,472513,,
CINEMARK HLDGS INC,17243V102,15060316,537485,,
DIGITALOCEAN HLDGS INC,25402DAB8,15051200,16000000,,
AMERICAN CENTY ETF TR,025072604,15017038,199934,,
FULLER H B CO,359694106,14983694,252761,,FUL
INVESCO EXCH TRADED FD TR II,46138E362,14900703,301329,,
STUDIO CITY INTL HLDGS LTD,86389T106,14853688,3808638,,
DEVON ENERGY CORP NEW,25179M103,14843132,423363,,
J & J SNACK FOODS CORP,466032109,14836488,154402,,
VIMEO INC,92719V100,14771384,1905985,,
KORRO BIO INC,500946108,14750359,308005,,
ORIC PHARMACEUTICALS INC,68622P109,14612712,1217726,,
NORTHWEST BANCSHARES INC MD,667340103,14611316,1179283,,
LEMONADE INC,52567D107,14572525,272231,,
NEXTERA ENERGY INC,65339F119,14562094,309700,,NEE-PS
PETCO HEALTH & WELLNESS CO I,71601V105,14502198,3747338,,
JAZZ INVESTMENTS I LTD,472145AH4,14469368,12195000,,
ALPHA & OMEGA SEMICONDUCTOR,G6331P104,14394843,514837,,AOSL
EXCELERATE ENERGY INC,30069T101,14334218,569044,,
LIVERAMP HLDGS INC,53815P108,14326962,527891,,
SOUTHERN CO,842587DZ7,14322789,12886000,,SOMN
T ROWE PRICE ETF INC,87283Q404,14283281,324915,,
AVIENT CORPORATION,05368V106,14244120,432295,,AVNT
WATTS WATER TECHNOLOGIES INC,942749102,14240208,50989,,WTS
WORLD KINECT CORPORATION,981475106,14205809,547430,,WKC
ACADIA PHARMACEUTICALS INC,004225108,14186768,664797,,ACAD
SEABRIDGE GOLD INC,811916105,14180882,587200,,SA
AEROVIRONMENT INC,008073AA6,14177877,11443000,,AVAV
DYNEX CAP INC,26817Q886,14155634,1151801,,
WESTROCK COFFEE CO,96145W103,14144175,2910324,,WEST
MANAGER DIRECTED PORTFOLIOS,56170L695,14132058,1326954,,
ROBERT HALF INC.,770323103,14065307,413929,,RHI
