name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
BRUNSWICK       CORP,117043109,18411398,219654,,BC-PC
NEXGEN   ENERGY     LTD,65340P106,18318308,2808317,,NXE
PATTERSON-UTI       ENERGY     INC,703481101,18255631,2386357,,
CME    GROUP   INC,12572Q105,18247755,82700,PUT,CME
TENNANT   CO,880345103,18245679,189980,,TNC
CF   INDS     HLDGS   INC,125269100,18223920,212400,PUT,
CASELLA   WASTE    SYS  INC,147448104,18173838,182670,,
FULL   TRUCK    ALLIANCE      CO  LTD,35969L108,17957317,1993043,,
LI   AUTO   INC,50202MAB8,17927605,15000000,,LAAOF
WARNER   BROS    DISCOVERY         INC,934423104,17896725,2169300,PUT,
ALKAMI    TECHNOLOGY   INC,01644J108,17869208,566557,,
PETIQ   INC,71639T106,17810968,578842,,
MIRUM   PHARMACEUTICALS      INC,604749101,17766996,455564,,
BILL     HOLDINGS    INC,090043AB6,17745449,18862000,,
MGM   RESORTS   INTERNATIONAL,552953101,17727315,453500,PUT,MGM
BROOKDALE   SR   LIVING   INC,112463104,17721431,2609931,,
TALEN   ENERGY    CORP,87422Q109,17689072,99243,,TLN
RESIDEO   TECHNOLOGIES      INC,76118Y104,17647554,876244,,
TRINITY    INDS  INC,896522109,17638900,506283,,
HAIN  CELESTIAL       GROUP      INC,405217100,17628484,2042698,,HAIN
LOGITECH     INTL  S   A,H50430232,17608334,231500,PUT,
ON  HLDG     AG,H5919C104,17597585,350899,,
SOUTHERN   CO,842587107,17540010,194500,CALL,SOMN
KINSALE   CAP   GROUP     INC,49714P108,17463531,37510,,
PAMPA   ENERGIA       S  A,697660207,17452847,290687,,
MICROCHIP    TECHNOLOGY          INC.,595017104,17438988,217200,PUT,MCHPP
MELCO   RESORTS     AND   ENTMNT   LTD,585464100,17435391,2238176,,
COGENT   BIOSCIENCES       INC,19240Q201,17427053,1613616,,
KNIFE   RIVER   CORP,498894104,17426402,194948,,KNF
KENNAMETAL    INC,489170100,17425842,672034,,KMT
FORTUNA     MNG   CORP,349942102,17407680,3755092,,
ANGIODYNAMICS       INC,03475V101,17391817,2235452,,ANGO
PAYCOM   SOFTWARE       INC,70432V102,17356594,104200,PUT,
CIRRUS  LOGIC        INC,172755100,17270158,139040,,
IONIS   PHARMACEUTICALS    INC,462222100,17254763,430723,,IONS
INTERCONTINENTAL         HOTELS     GROU,45857P806,17250251,156125,,
PAYLOCITY     HLDG  CORP,70438V106,17177336,104124,,
3M   CO,88579Y101,17169520,125600,CALL,MMM
KIMCO   RLTY   CORP,49446R109,17159185,738983,,
OREILLY   AUTOMOTIVE     INC,67103H107,17158840,14900,CALL,
TEXAS   CAP  BANCSHARES       INC,88224Q107,17156403,240084,,
MIRION   TECHNOLOGIES       INC,60471A101,17139648,1548297,,
RAPID7   INC,753422AF1,17131219,18750000,,
DIAGEO   PLC,25243Q205,17124848,122024,,DGEAF
DINE  BRANDS   GLOBAL    INC,254423106,17120567,548209,,
KEYCORP,493267108,17105100,1021200,CALL,
GRAB   HOLDINGS     LIMITED,G4124C109,17088053,4496856,,
AVNET   INC,053807103,17071697,314338,,AVT
VALVOLINE     INC,92047W101,17054838,407523,,VVV
CENTURY   CMNTYS     INC,156504300,17000556,165086,,
ZOOM   VIDEO   COMMUNICATIONS        IN,98980L101,16973112,243377,,
ARMSTRONG     WORLD   INDS   INC   NEW,04247X102,16970636,129123,,
SHIFT4   PMTS   INC,82452JAB5,16922658,13895000,,
LATTICE  SEMICONDUCTOR      CORP,518415104,16907677,318592,,LSCC
CORPAY   INC,219948106,16883410,53982,,
ROYAL   BK   CDA,780087102,16880000,100000,CALL,
SCOTTS     MIRACLE-GRO       CO,810186106,16864364,194514,,SMG
OFG  BANCORP,67103X102,16855556,375235,,OFG
OMNICELL     COM,68213N109,16839672,386231,,
AGNC      INVT   CORP,00123Q104,16810120,1607086,,
HARMONY   GOLD   MINING    CO  LTD,413216300,16805335,1652442,,HGMCF
SUNSTONE    HOTEL     INVS  INC   NEW,867892101,16746501,1622723,,
BOSTON     SCIENTIFIC       CORP,101137107,16734860,199700,CALL,BSX
NEXTERA   ENERGY     INC,65339F663,16718126,300000,,NEE-PS
TREX   CO  INC,89531P105,16709649,250971,,TREX
ZETA   GLOBAL  HOLDINGS     CORP,98956A105,16680489,559185,,ZETA
IMAX   CORP,45245EAJ8,16587781,16500000,,IMAX
NAPCO   SEC   TECHNOLOGIES    INC,630402105,16536973,408724,,
DYNAVAX    TECHNOLOGIES         CORP,268158201,16520085,1482952,,
AMERICAN  EXPRESS     CO,025816109,16516080,60900,CALL,AXP
KURA  ONCOLOGY     INC,50127T109,16515091,845194,,
SLM   CORP,78442P106,16433261,718551,,SLMBP
ROSS   STORES      INC,778296103,16405590,109000,CALL,
WOODWARD    INC,980745103,16383321,95524,,
MOELIS   &   CO,60786M105,16361353,238817,,MC
UPSTART   HLDGS     INC,91680M107,16344285,408505,,
MAXCYTE      INC,57777K106,16310245,4192865,,
ENPHASE   ENERGY    INC,29355A107,16274880,144000,PUT,
POLARIS     INC,731068102,16252860,195253,,PII
RYANAIR   HOLDINGS       PLC,783513203,16249077,359652,,RYAOF
ONE  GAS   INC,68235P108,16211132,217833,,
FLOWERS       FOODS    INC,343498101,16192464,701884,,FLO
ISHARES  TR,464287440,16189800,165000,PUT,
CYTOKINETICS  INC,23282WAC4,16147077,12463000,,CYTK
TAKE-TWO   INTERACTIVE        SOFTWAR,874054109,16139550,105000,PUT,
SPDR  GOLD   TR,78463V107,16117066,66309,,
GREEN  PLAINS     INC,393222104,16100265,1189089,,GPRE
TC  ENERGY   CORP,87807B107,16082010,250200,CALL,TRPRF
STELLANTIS      N.V,N82405106,16070225,1257500,CALL,STLA
GAP  INC,364760108,16067813,728699,,GAP
MATADOR   RES  CO,576485205,16026115,324284,,
VESTIS   CORPORATION,29430C102,16018617,1075075,,VSTS
RELX   PLC,759530108,16004746,337226,,RLXXF
MERCER   INTL     INC,588056101,15992026,2362190,,
HUB   GROUP     INC,443320106,15976948,351528,,
NETEASE   INC,64110W102,15883235,169856,,
HONDA   MOTOR   LTD,438128308,15878993,500441,,
INTAPP   INC,45827U109,15787105,330067,,
ROYAL     CARIBBEAN      GROUP,V7780T103,15767304,88900,CALL,
BARRICK     GOLD  CORP,067901108,15701166,789400,PUT,
GRAND   CANYON     ED   INC,38526M106,15697688,110664,,
ALLEGRO   MICROSYSTEMS        INC,01749D105,15682531,673070,,
KEYSIGHT     TECHNOLOGIES    INC,49338L103,15640460,98411,,
UNITED   AIRLS     HLDGS     INC,910047109,15634440,274000,CALL,
COSTAR     GROUP    INC,22160N109,15630640,207193,,
FASTLY   INC,31188VAB6,15541570,17000000,,
UNDER  ARMOUR  INC,904311107,15510074,1740749,,
HANESBRANDS     INC,410345102,15499217,2108737,,
FRESHWORKS   INC,358054104,15479207,1348363,,FRSH
NORTHERN   OIL   &   GAS  INC,665531AJ8,15462540,13500000,,
ALARM   COM   HLDGS   INC,011642105,15444658,282507,,
HERSHEY   CO,427866108,15424098,80426,,HSY
ACCOLADE  INC,00437E102,15353350,3987883,,
TD  SYNNEX  CORPORATION,87162W100,15292308,127351,,SNX
BOEING  CO,097023105,15280020,100500,CALL,BA-PA
TELEFONAKTIEBOLAGET        LM  ERICS,294821608,15279256,2015733,,
WOLFSPEED   INC,977852102,15267752,1573995,,
CINEMARK     HLDGS   INC,17243V102,15262111,548208,,
ASE  TECHNOLOGY   HLDG    CO  LTD,00215W100,15239811,1561456,,
HELIX   ENERGY        SOLUTIONS     GRP   I,42330P107,15219454,1371122,,
GREENBRIER      COS  INC,393657101,15217738,299032,,
TRIPADVISOR       INC,896945201,15213123,1049905,,
BKV   CORP,05603J108,15206178,831393,,BKV
VIRIDIAN     THERAPEUTICS      INC,92790C104,15197819,668036,,
CHURCH   &  DWIGHT   CO     INC,171340102,15190788,145061,,
MILLERKNOLL      INC,600544100,15121229,610712,,
MARRIOTT   INTL   INC   NEW,571903202,15114880,60800,CALL,
INDEPENDENT    BK   CORP     MASS,453836108,15110198,255542,,
TURNING     PT  BRANDS     INC,90041L105,15094949,349825,,
BANCORP    INC  DEL,05969A105,15068489,281654,,
TERAWULF  INC,88080T104,15055658,3217021,,WULF
OLD   REP   INTL   CORP,680223104,15052402,424969,,
AES    CORP,00130H105,15045000,750000,PUT,AES
SOUTHERN   CO,842587DP9,15032112,13500000,,SOMN
ADTALEM   GLOBAL    ED    INC,00737L103,15004443,198787,,
GUARDANT    HEALTH     INC,40131M109,15002186,653975,,
ICHOR   HOLDINGS,G4740B105,14953563,470090,,
SPDR  DOW  JONES    INDL  AVERAGE,78467X109,14948406,35329,,
CRESCENT       ENERGY     COMPANY,44952J104,14903607,1361060,,
EMBRAER  S.A.,29082A107,14897809,421199,,EMBJ
SUNCOKE     ENERGY   INC,86722A103,14884620,1714818,,
INDEPENDENT    BANK      GROUP    INC,45384B106,14793077,256557,,
BCE   INC,05534B760,14764280,314000,CALL,BCPPF
PACCAR     INC,693718108,14732924,149300,PUT,PCAR
AMERESCO      INC,02361E108,14729560,388233,,
ODDITY    TECH     LTD,M7518J104,14715482,364425,,ODD
FORD   MTR  CO,345370CZ1,14709846,15000000,,
LINEAGE     INC,53566V106,14658314,187016,,
HSBC  HLDGS      PLC,404280406,14644136,324057,,
FLEX   LTD,Y2573F102,14552982,435327,,FLEX
ABEONA  THERAPEUTICS          INC,00289Y206,14546289,2301628,,ABEO
PENSKE   AUTOMOTIVE      GRP     INC,70959W103,14482991,89170,,
SHELL   PLC,780259305,14443050,219000,PUT,RYDAF
STANTEC   INC,85472N109,14396601,179019,,STN
GLOBAL  X  FDS,37954Y830,14315861,302853,,
ISHARES  TR,464287556,14302434,98231,,
ACV   AUCTIONS   INC,00091G104,14198675,698410,,ACVA
BANK  MONTREAL  QUE,063671101,14152320,121600,CALL,
FUBOTV   INC,35953D104,14132213,9952263,,FUBO
RETAIL   OPPORTUNITY      INVTS  COR,76131N101,14120868,897703,,
CAREDX   INC,14167L103,14074325,450739,,
ZEEKR   INTELLIGENT        TECHNOLOGY,98923K103,14072747,631348,,
HEALTH   CATALYST       INC,42225T107,14056469,1726839,,
ACUSHNET    HLDGS  CORP,005098108,14055472,220478,,
GENWORTH     FINL  INC,37247D106,14051843,2051364,,
PRICESMART     INC,741511109,14024076,152801,,PSMT
SJW    GROUP,784305104,14016481,241206,,
TELLURIAN    INC       NEW,87968A104,14002637,14465534,,
A-MARK  PRECIOUS      METALS    INC,00181T107,13970678,316365,,
EVERQUOTE     INC,30041R108,13958902,661873,,
KIMBERLY-CLARK       CORP,494368103,13943440,98000,PUT,
TALOS   ENERGY    INC,87484T108,13915078,1344452,,TALO
CRACKER      BARREL       OLD    CTRY     STOR,22410J106,13907530,306671,,
SNAP   INC,83304AAF3,13904703,16200000,,SNAP
FORESTAR    GROUP    INC,346232101,13895955,429285,,FOR
UNIVERSAL  DISPLAY       CORP,91347P105,13895380,66200,PUT,
CLOUDFLARE     INC,18915MAC1,13890219,15000000,,
BOWLERO    CORP,10258P102,13834944,1178445,,
VOYA   FINANCIAL       INC,929089100,13813512,174369,,
CLEAR   CHANNEL     OUTDOOR     HLDGS,18453H106,13807029,8629393,,
IMPINJ   INC,453204109,13780415,63645,,PI
GENMAB   A/S,372303206,13770604,564832,,GNMSF
AIR  PRODS     &  CHEMS   INC,009158106,13725814,46100,CALL,
SOCIEDAD     QUIMICA    Y  MINERA    DE,833635105,13717430,329113,,
ZOETIS   INC,98978V103,13696138,70100,PUT,ZTS
HOME   BANCSHARES       INC,436893200,13694239,505509,,HOMB
NATIONAL   FUEL     GAS   CO,636180101,13692648,225914,,NFG
REGIONS   FINANCIAL      CORP  NEW,7591EP100,13685331,586598,,RF-PF
VAIL   RESORTS      INC,91879Q109,13656144,78353,,MTN
LIONS   GATE     ENTMNT     CORP,535919500,13634040,1970237,,
UBIQUITI      INC,90353W103,13576802,61234,,UI
ARCOS   DORADOS       HOLDINGS     INC,G0457F107,13564187,1555526,,ARCO
SERVISFIRST      BANCSHARES     INC,81768T108,13549630,168423,,
NEWMARKET   CORP,651587107,13516890,24492,,NEU
SIMPLY   GOOD     FOODS   CO,82900L102,13491421,388019,,SMPL
STANDARD      BIOTOOLS       INC,34385P108,13479568,6984232,,LAB
ASTRAZENECA     PLC,046353108,13470639,172900,PUT,AZN
EMERSON   ELEC    CO,291011104,13463447,123100,PUT,
AXOGEN        INC,05463X106,13453480,959592,,
MERIT   MED     SYS   INC,589889104,13443746,136029,,
HAYNES   INTL   INC,420877201,13424305,225467,,
SHOALS   TECHNOLOGIES      GROUP  IN,82489W107,13343144,2378457,,
WD     40  CO,929236107,13290877,51539,,WDFC
OUTFRONT  MEDIA      INC,69007J106,13277455,722386,,OUT
PERDOCEO   ED  CORP,71363P106,13264892,596443,,
BLACK  HILLS     CORP,092113109,13260534,216959,,
MSC   INDL    DIRECT      INC,553530106,13258576,154062,,
ELECTRONIC      ARTS   INC,285512109,13239512,92300,CALL,EA
AMC   NETWORKS   INC,00164V103,13238381,1523404,,
CULLINAN   THERAPEUTICS        INC,230031106,13200612,788567,,
GLOBAL   SHIP    LEASE     INC  NEW,Y27183600,13198279,495245,,
SKYWEST   INC,830879102,13192213,155166,,SKYW
TERNS   PHARMACEUTICALS   INC,880881107,13164974,1578534,,
BOX   INC,10316TAB0,13111448,10000000,,BXCAP
VERA   THERAPEUTICS        INC,92337R101,13102427,296435,,
PERSONALIS    INC,71535D106,13102194,2435352,,
TOURMALINE   BIO     INC,89157D105,13097060,509415,,
METTLER    TOLEDO      INTERNATIONAL,592688105,13086382,8726,,
ONESPAWORLD        HOLDINGS        LIMITED,P73684113,13060483,791065,,
WESTLAKE   CORPORATION,960413102,13038860,86758,,WLK
ROCKET  COS   INC,77311W101,13011338,678027,,
FIRST  SOLAR     INC,336433107,12970880,52000,PUT,
BLUE   OWL   CAPITAL       CORPORATION,69121K104,12955105,889163,,OBDC
APPLOVIN   CORP,03831W108,12924450,99000,PUT,APP
KINIKSA  PHARMACEUTICALS       INTL,G52694109,12907985,516526,,
GREIF   INC,397624107,12871492,205418,,
SOLENO   THERAPEUTICS        INC,834203309,12869346,254889,,
BADGER     METER    INC,056525108,12861946,58889,,BMI
I3  VERTICALS     INC,46571Y107,12852189,603106,,
AVADEL   PHARMACEUTICALS      PLC,G29687103,12826706,978018,,
BEIGENE     LTD,07725L102,12825134,57125,,
BLACKLINE   INC,09239B109,12819995,232499,,
NETSCOUT    SYS    INC,64115T104,12790022,588047,,
MERCURY     SYS   INC,589378108,12787718,345614,,
MINISO   GROUP    HLDG    LTD,66981J102,12757088,727314,,
DOLLAR    GEN  CORP    NEW,256677105,12744699,150700,PUT,
WOLFSPEED         INC,225447AD3,12730682,17821000,,
D   R  HORTON   INC,23331A109,12705282,66600,PUT,
DR   REDDYS    LABS    LTD,256135203,12691264,159739,,
TRUMP  MEDIA      &  TECHNOLOGY          GRO,25400Q113,12677539,1224883,CALL,
ETSY   INC,29786A106,12677499,228300,PUT,ETSY
EXP  WORLD  HLDGS   INC,30212W100,12664078,898799,,
REYNOLDS   CONSUMER    PRODS      INC,76171L106,12661339,407117,,
REPLIMUNE   GROUP    INC,76029N106,12656838,1154821,,
SKYWARD   SPECIALTY       INS  GROUP,830940102,12647683,310525,,
CUMMINS     INC,231021106,12627810,39000,CALL,CMI
FB     FINL    CORP,30257X104,12624639,269010,,
SOUTHWEST    AIRLS  CO,844741BG2,12620808,12500000,,
AMPHASTAR  PHARMACEUTICALS             IN,03209R103,12600814,259650,,
CHAMPION   HOMES     INC,830830105,12584034,132673,,
ROPER    TECHNOLOGIES       INC,776696106,12575544,22600,PUT,ROP
DOLBY   LABORATORIES        INC,25659T107,12574797,164312,,
ARROWHEAD     PHARMACEUTICALS      IN,04280A100,12505349,645604,,
NEWMARK    GROUP   INC,65158N102,12479535,803576,,
DIAMONDBACK     ENERGY  INC,25278X109,12467623,72318,,
ENACT   HLDGS     INC,29249E109,12451417,342731,,
HYLIION     HOLDINGS    CORP,449109107,12447666,5019220,,HYLN
BERRY   GLOBAL       GROUP  INC,08579W103,12445439,183075,,
CERTARA   INC,15687V109,12398103,1058762,,
GXO   LOGISTICS       INCORPORATED,36262G101,12387765,237906,,
UWM    HOLDINGS     CORPORATION,91823B109,12351061,1449655,,UWMC
SIMPSON   MFG     INC,829073105,12320275,64413,,
OPENLANE     INC,48238T109,12304794,728957,,
NEXTERA     ENERGY     PARTNERS     LP,65341B106,12280377,444619,,
ISHARES  INC,464286400,12279636,416400,CALL,
FIRST   FINL   BANCORP    OH,320209109,12250351,485547,,
AXCELIS  TECHNOLOGIES         INC,054540208,12235576,116696,,ACLS
TWO   HARBORS     INVENTMENT   CORPO,90187BAB7,12223984,12442000,,
SPECTRUM     BRANDS    HLDGS      INC  NE,84790A105,12203513,128269,,
GRINDR     INC,39854F101,12140147,1017615,,GRND
NUSCALE   PWR    CORP,67079K100,12108639,1045651,,
FIDELITY  ETHEREUM   FD,31613E103,12076050,465000,,
KB  HOME,48666K109,12060011,140740,,KBH
TOWER   SEMICONDUCTOR           LTD,M87915274,12055981,272390,,TSEM
VAREX   IMAGING  CORP,92214X106,12055805,1011393,,VREX
BURLINGTON     STORES    INC,122017AD8,12002037,8500000,,
RADWARE    LTD,M81873107,11993792,538321,,RDWR
DUKE     ENERGY      CORP   NEW,26441C204,11945080,103600,CALL,DUK-PA
ZIMVIE     INC,98888T107,11892803,749389,,
PLAYAGS   INC,72814N104,11888677,1043782,,
DROPBOX   INC,26210C104,11872708,466878,,
FIRST  MERCHANTS      CORP,320817109,11831125,318041,,FRMEP
EXTREME   NETWORKS,30226D106,11819532,786396,,
HELIX   ACQUISITION      CORP     II,G4444H101,11811700,1130317,,
GLAUKOS    CORP,377322AB8,11772916,5000000,,GKOS
ROBLOX  CORP,771049103,11768734,265900,CALL,RBLX
CALAVO   GROWERS     INC,128246105,11757384,412106,,
RBC  BEARINGS      INC,75524B104,11731205,39185,,RBC
JANUS   INTERNATIONAL         GROUP  IN,47103N106,11723050,1159550,,
REXFORD   INDL   RLTY  INC,76169C100,11713879,232834,,
SABRE   GLBL     INC,78573NAK8,11704379,10425000,,
KOPPERS  HOLDINGS    INC,50060P106,11703080,320369,,KOP
ASCENDIS     PHARMA    A/S,04351PAD3,11679521,10000000,,ASND
MACROGENICS     INC,556099109,11633111,3535900,,MGNX
EQUINIX  INC,29444U700,11627953,13100,CALL,EQIX
VIRTUS   INVT     PARTNERS   INC,92828Q109,11597875,55373,,
ANYWHERE   REAL    ESTATE      INC,75605Y106,11589111,2281321,,
BJS   RESTAURANTS      INC,09180C106,11557530,354961,,BJRI
PACIFIC   PREMIER     BANCORP,69478X105,11507152,457359,,
UNITED  RENTALS  INC,911363109,11498166,14200,,
WISDOMTREE   TR,97717Y527,11478785,228570,,
SCANSOURCE    INC,806037107,11455683,238511,,
MBX   BIOSCIENCES   INC,55287L101,11441878,440411,,
CLEARWATER   ANALYTICS      HLDGS     I,185123106,11434942,452869,,
EDITAS   MEDICINE       INC,28106W103,11426419,3350856,,
VERACYTE     INC,92337F107,11420726,335509,,
CUSHMAN     WAKEFIELD     PLC,G2717B108,11405448,836790,,
INVESCO  EXCHANGE  TRADED  FD   T,46137V357,11376660,63500,PUT,
VECTOR   GROUP   LTD,92240M108,11365698,761776,,
ALBANY   INTL  CORP,012348108,11354408,127793,,
COMMUNITY   HEALTHCARE       TR   INC,20369C106,11344766,625056,,
ESTABLISHMENT      LABS  HLDGS      INC,G31249108,11314153,261478,,
NOMAD   FOODS    LTD,G6564A105,11283368,591992,,NOMD
INFINERA    CORP,45667GAE3,11274165,10500000,,
DOW  INC,260557103,11264706,206200,CALL,DOW
CABLE   ONE    INC,12685J105,11251695,32167,,
VIKING    HOLDINGS   LTD,G93A5A101,11242046,322214,,VIK
PROFICIENT     AUTO  LOGISTICS        IN,74317M104,11234162,792254,,
LIONSGATE     STUDIOS       CORP,53626M104,11223655,1569742,,LION
3-D   SYS  CORP     DEL,88554D205,11222036,3951421,,
AMBEV   SA,02319V103,11206513,4592833,,
BANK   NOVA     SCOTIA  HALIFAX,064149107,11167929,152100,CALL,
ADVANCED   DRAIN     SYS  INC    DEL,00790R104,11151759,70958,,
SYNAPTICS   INC,87157D109,11140100,143595,,SYNA
CATALYST   PHARMACEUTICALS        INC,14888U101,11128168,559767,,
E   L  F  BEAUTY        INC,26856L103,11114191,101937,,
ANAPTYSBIO     INC,032724106,11107461,331566,,
DEUTSCHE      BANK        A  G,D18190898,11069940,714200,PUT,
RINGCENTRAL       INC,76680RAH0,11028480,12000000,,
BLUE   BIRD    CORP,095306106,11027299,229927,,BLBD
BANCO   BRADESCO       S  A,059460303,10984864,4129648,,
SHARECARE   INC,81948W104,10961893,7719643,,
LEGGETT   &  PLATT  INC,524660107,10957127,804488,,LEG
HCI   GROUP  INC,40416E103,10939284,102179,,
INTUITIVE    MACHINES      INC,46125A100,10919785,1356495,,
STERLING     INFRASTRUCTURE      INC,859241101,10903909,75189,,
NXP   SEMICONDUCTORS               N     V,N6596X109,10898374,45408,,
CHESAPEAKE     ENERGY  CORP,165167735,10889900,132400,PUT,
TOOTSIE    ROLL   INDS     INC,890516107,10874124,351118,,
METHODE    ELECTRS      INC,591520200,10867299,908637,,
IDEAYA     BIOSCIENCES    INC,45166A102,10837126,342081,,
SAGE   THERAPEUTICS         INC,78667J108,10823249,1499065,,
EZCORP   INC,302301106,10815027,964766,,EZPW
ILLINOIS     TOOL   WKS     INC,452308109,10797284,41200,CALL,
UNIQURE     NV,N90064101,10796606,2189981,,
ROBERT  HALF    INC.,770323103,10785600,160000,CALL,RHI
MINERALS     TECHNOLOGIES    INC,603158106,10782544,139616,,MTX
MAREX   GROUP    PLC,G5S37H101,10772988,456096,,
GOLUB   CAP   BDC  INC,38173M102,10765935,712504,,
ETHAN  ALLEN      INTERIORS        INC,297602104,10750693,337118,,ETD
VISTA   ENERGY    S.A.B.     DE   C.V.,92837L109,10749966,243322,,
BRF  SA,10552T107,10737986,2457205,,
IMMUNOVANT     INC,45258J102,10734215,376507,,
FULTON   FINL   CORP   PA,360271100,10728319,591744,,
RADIAN     GROUP     INC,750236101,10716920,308934,,RDN
AUTOZONE   INC,053332102,10710136,3400,CALL,AZO
ARCUTIS   BIOTHERAPEUTICS       INC,03969K108,10671499,1147473,,
WK   KELLOGG       CO,92942W107,10638399,621765,,
OCCIDENTAL     PETE   CORP,674599105,10566164,205009,,
PETROLEO     BRASILEIRO   SA    PETRO,71654V101,10555825,800290,,
ULTRA  CLEAN   HLDGS  INC,90385V107,10501430,262996,,
WORTHINGTON       ENTERPRISES      INC,981811102,10440592,251884,,
CANADIAN     NAT   RES  LTD,136385101,10410030,243000,PUT,
MANNKIND   CORP,56400P706,10384476,1650950,,MNKD
LIVE  OAK    BANCSHARES    INC,53803X105,10361287,218731,,
BROOKFIELD       RENEWABLE      CORP,11284V105,10343026,316705,,BEPC
NATIONAL     BEVERAGE   CORP,635017106,10279766,218998,,FIZZ
REGENCY   CTRS   CORP,758849103,10247920,141879,,
KEURIG  DR    PEPPER  INC,49271V100,10247032,273400,PUT,KDP
IHS   HOLDING   LIMITED,G4701H109,10233664,3422630,,
CHATHAM   LODGING     TR,16208T102,10230637,1200779,,
COMMVAULT   SYS   INC,204166102,10197024,66279,,
PROS  HOLDINGS   INC,74346Y103,10184518,549920,,
ENVISTA     HOLDINGS    CORPORATION,29415F104,10176400,515000,CALL,NVST
CLEAN   HARBORS     INC,184496107,10174782,42095,,CLH
ORION   S.A.,L72967109,10151219,569973,,OEC
TERADYNE  INC,880770102,10098322,75400,CALL,
ACM    RESH      INC,00108J109,10093058,497195,,
ATLAS  ENERGY     SOLUTIONS         INC,642045108,10057256,461342,,AESI
MODERNA     INC,60770K107,10045752,150318,,
VIASAT   INC,92552V100,9982162,836027,,VSAT
BREAD   FINANCIAL    HOLDINGS    INC,018581108,9976099,209670,,
RAYONIER     INC,754907103,9973386,309925,,RYN
FRONTIER     GROUP   HLDGS    INC,35909R108,9966403,1862879,,
BOX   INC,10316T104,9946647,303900,,BXCAP
ATRICURE   INC,04963C209,9930226,354145,,
EQV   VENTURES  ACQUISITION        COR,G3106N125,9930000,1000000,,
SCHRODINGER    INC,80810D103,9926420,535117,,
AIR  LEASE     CORP,00912X302,9918691,219004,,
ISHARES  TR,464288281,9911713,105917,,
NOV   INC,62955J103,9903300,620119,,NOV
ASSURED     GUARANTY      LTD,G0585R106,9869943,124119,,AGO
TOYOTA   MOTOR   CORP,892331307,9866885,55255,,
ZIFF   DAVIS    INC,48123VAE2,9850357,10595000,,
AGILON    HEALTH  INC,00857U107,9849240,2506168,,
ARCHER   AVIATION     INC,03945R102,9839707,3247428,,ACHR-WT
CLEAR  SECURE   INC,18467V109,9832804,296705,,
BLOCK   INC,852234AF0,9795670,10000000,,
VALMONT   INDS     INC,920253101,9771895,33702,,
ZILLOW  GROUP   INC,98954M101,9748277,157408,,
EHANG     HLDGS         LTD,26853E102,9732322,688283,,
COMPASS   MINERALS      INTL  INC,20451N101,9725346,809097,,
BRASKEM   S   A,105532105,9704662,1322161,,
REGAL  REXNORD   CORPORATION,758750103,9694027,58440,,RRX
GIBRALTAR     INDS  INC,374689107,9690480,138574,,
CHURCHILL     CAPITAL     CORP     IX,G21301125,9686081,961875,,
SANFILIPPO   JOHN   B    &  SON      INC,800422107,9674603,102583,,JBSS
PC     CONNECTION        INC,69318J100,9671107,128213,,CNXN
MERCURY     GENL     CORP   NEW,589400100,9668060,153510,,
STRATEGIC   ED    INC,86272C103,9664349,104423,,
GE   HEALTHCARE       TECHNOLOGIES          I,36266G107,9657165,102900,CALL,
NOBLE   CORP   PLC,G65431127,9657006,267211,,NE-WT
ARTISAN   PARTNERS         ASSET  MGMT,04316A108,9595597,221505,,
IQIYI   INC,G4939KAF3,9587500,10000000,,
INSULET   CORP,45784PAK7,9574982,8000000,,PODD
PLEXUS     CORP,729132100,9570794,70008,,PLXS
NU  SKIN     ENTERPRISES        INC,67018T105,9555868,1296590,,
BAKER   HUGHES    COMPANY,05722G100,9485760,262400,CALL,
PROGYNY   INC,74340E103,9444847,563535,,
ENTEGRIS   INC,29362U104,9385002,83400,PUT,ENTG
CDW   CORP,12514G108,9368820,41400,CALL,CDW
CITY   HLDG   CO,177835105,9325109,79437,,
ELEMENT  SOLUTIONS     INC,28618M106,9317401,343056,,ESI
GUESS  INC,401617105,9289653,461483,,
DLOCAL   LTD,G29018101,9262056,1157757,,DLO
EBAY   INC.,278642103,9245620,142000,PUT,EBAY
DOUGLAS   EMMETT   INC,25960P109,9237919,525778,,DEI
PREFERRED     BK  LOS  ANGELES     CA,740367404,9205638,114712,,
STRUCTURE     THERAPEUTICS         INC,86366E106,9173010,209000,CALL,GPCR
TELUS  CORPORATION,87971M103,9157684,403600,CALL,TU
INOZYME   PHARMA   INC,45790W108,9123489,1744453,,
PACIRA   BIOSCIENCES     INC,695127100,9120887,606039,,
LANCASTER   COLONY      CORP,513847103,9108893,51588,,
BALLYS   CORPORATION,05875B106,9101738,527637,,
LAUDER   ESTEE   COS  INC,518439104,9101697,91300,PUT,
SELECT  SECTOR    SPDR    TR,81369Y852,9088183,100533,,
1ST  SOURCE   CORP,336901103,9086550,151746,,SRCE
VESTA   REAL  ESTATE     CORP,92540K109,9069351,336650,,
MADISON   SQUARE     GRDN    SPRT  COR,55825T103,9067224,43538,,
COMERICA   INC,200340107,9064383,151300,CALL,
DUN   &     BRADSTREET      HLDGS     INC,26484T106,9063480,787444,,
BARCLAYS  PLC,06738E204,9058445,745551,,BCLYF
NAVIGATOR  HLDGS      LTD,Y62132108,9030247,561932,,
LESLIES   INC,527064109,9004872,2849643,,
