name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
PEABODY ENGR CORP,704551100,257250784,11126764,,
ULTRA CLEAN HLDGS INC,90385V107,256984396,1802261,,
TEXAS CAP BANCSHARES INC,88224Q107,256230554,2481455,,
VICTORIAS SECRET AND CO,926400102,255870374,3065050,,
CENTURY ALUM CO,156431108,255020547,5542720,,
KARMAN HLDGS INC,485924104,254520233,5099199,,
ORUKA THERAPEUTICS INC,687604108,254384117,2673090,,
MAGNOLIA OIL & GAS CORP,559663109,254302700,9941466,,MGY
MIRUM PHARMACEUTICALS INC,604749101,254122561,2170689,,
FLAGSTAR BANK NATIONAL ASSOC,649445400,252984189,16933346,,
COPT DEFENSE PROPERTIES,22002T108,252138996,6871138,,CDP
ONE GAS INC,68235P108,251926262,3268798,,
ESSENT GROUP LTD,G3198U102,251348170,3910208,,ESNT
MILLICOM INTL CELLULAR S A,L6388F110,251176343,2767461,,
PBF ENERGY INC,69318G106,251041252,5514966,,PBF
SONOCO PRODS CO,835495102,248810551,4415449,,
JEFFERIES FINANCIAL GROUP IN,47233W109,248121012,4964406,,
SPIRE INC,84857L101,247938293,3143049,,SRJN
MAPLEBEAR INC,565394103,246780293,5211833,,CART
RESTAURANT BRANDS INTL INC,76131D103,246501652,3368699,,
REPLIGEN CORP,759916109,245681945,1800530,,RGEN
GATX CORP,361448103,245669328,1386474,,GATX
BADGER METER INC,056525108,245036809,1651414,,BMI
AGCO CORP,001084102,244563950,2043281,,
CASELLA WASTE SYS INC,147448104,244364046,2520170,,
ENOVA INTL INC,29357K103,244323858,1014929,,
CG ONCOLOGY INC,156944100,244240770,3437590,,
IMPINJ INC,453204109,243574790,1700585,,PI
CAVA GROUP INC,148929102,243229739,3098230,,
ETSY INC,29786A106,242336007,3216992,,ETSY
BRUKER CORP,116794108,241947491,4017673,,BRKRP
TRAVERE THERAPEUTICS INC,89422G107,241796085,4256224,,
LIFE TIME GROUP HOLDINGS INC,53190C102,241771309,5919677,,
LIQUIDIA CORPORATION,53635D202,241613393,3030395,,LQDA
NEWS CORP NEW,65249B208,241129541,8593355,,NWSLL
FIRST INTST BANCSYSTEM INC,32055Y201,241031504,6250817,,
SABRA HEALTH CARE REIT INC,78573L106,240083329,12305655,,
ICICI BANK LIMITED,45104G104,239996961,8267205,,
UGI CORP NEW,902681105,239840926,6869984,,
CATALYST PHARMACEUTICALS INC,14888U101,239718530,7627036,,
COUSINS PPTYS INC,222795502,239141597,7976148,,
COMMVAULT SYS INC,204166102,238796740,1684474,,
MURPHY OIL CORP,626717102,237876490,7305789,,MUR
SELECTIVE INS GROUP INC,816300107,237814179,2451382,,
PENGUIN SOLUTIONS INC,706915105,237806102,3128616,,
KINSALE CAP GROUP INC,49714P108,236922560,718344,,
CVB FINL CORP,126600105,236910580,10506193,,
AVNET INC,053807103,236294330,2660373,,AVT
LANDSTAR SYS INC,515098101,236249610,1142351,,
CRISPR THERAPEUTICS AG,H17182108,235703664,4321666,,CRSP
MADISON SQUARE GRDN SPRT COR,55825T103,235457746,585949,,
FIRST FINL BANKSHARES INC,32020R109,235193617,6756261,,
TOPBUILD COR,89055F103,234677943,661941,,
FIRST BANCORP CORPORATION,318672706,234673798,9001680,,
HOULIHAN LOKEY INC,441593100,234652104,1749472,,
GATES INDL CORP PLC,G39108108,234338869,8378222,,
TXNM ENERGY INC,69349H107,234215683,4124968,,TXNM
ENPHASE ENERGY INC,29355A107,233723224,4746613,,
BOOZ ALLEN HAMILTON HLDG COR,099502106,233660252,3851331,,
AXCELIS TECHNOLOGIES INC,054540208,233178562,1231109,,ACLS
NOVANTA INC,67000B104,233005468,1436785,,NOVTU
KILROY REALTY CORP,49427F108,232834912,6129792,,KRC
WSFS FINL CORP,929328102,232701736,3032754,,
LKQ CORP,501889208,232607690,8834793,,LKQ
FIRST AMERN FINL CORP,31847R102,232475654,3389352,,
MATSON INC,57686G105,232252478,1208201,,
UL SOLUTIONS INC,903731107,232154015,2279148,,ULS
POOL CORP,73278L105,231650595,1077946,,POOL
CHECK POINT SOFTWARE TECH LT,M22465104,231424310,1760818,,
SOUTHWEST GAS HLDGS INC,844895102,231204811,2607181,,
UNITED CMNTY BKS BLAIRSVLE G,90984P303,231050456,6538953,,
ARMSTRONG WORLD INDS INC NEW,04247X102,230746088,1438537,,
ARCHER AVIATION INC,03945R102,230212056,48670625,,ACHR-WT
SERVISFIRST BANCSHARES INC,81768T108,229919251,2650366,,
DIANTHUS THERAPEUTICS INC,252828108,229798634,2357440,,
RUBRIK INC.,781154109,229711105,2861374,,
ACADIA PHARMACEUTICALS INC,004225108,229628164,9076212,,ACAD
MIDDLEBY CORP,596278101,229321324,1333186,,MIDD
HIGHWOODS PPTYS INC,431284108,229003523,7592955,,
AXALTA COATING SYS LTD,G0750C108,228869725,6688186,,
RIGETTI COMPUTING INC,76655K103,228485468,11826370,,
NOV INC,62955J103,227906636,12286072,,NOV
CALIFORNIA RES CORP,13057Q305,227515682,4303304,,
AGNC INVT CORP,00123Q104,227453775,20640491,,
EAGLE MATLS INC,26969P108,227380566,1009453,,
SENSATA TECHNOLOGIES HLDG PL,G8060N102,227153699,4758142,,
BROADSTONE NET LEASE INC,11135E203,226734196,10818323,,
LEAR CORP,521865204,226163644,1687033,,LEA
SPDR INDEX SHS FDS,78463X889,226039613,4485803,,
RADIAN GROUP INC,750236101,225108461,5975802,,RDN
LITHIA MTRS INC,536797103,224865114,774089,,
KIRBY CORP,497266106,224117447,1648286,,KEX
COMMUNITY FINANCIAL SYSTEM I,203607106,223932751,3313651,,
HA SUSTAINABLE INFRA CAP INC,41068X100,223902313,5733734,,
ERASCA INC,29479A108,223221048,12184555,,
INDEPENDENT BK CORP MASS,453836108,223177179,2645824,,
CONAGRA BRANDS INC,205887102,222643435,16541117,,CAG
EPR PPTYS,26884U109,222221161,3810709,,
KB HOME,48666K109,221897698,3545258,,KBH
APPLIED OPTOELECTRONICS INC,03823U102,221890900,1497617,,
MARA HOLDINGS INC,565788106,220875252,15901746,,
WESBANCO INC,950810101,220621190,5616212,,WSBCO
AVISTA CORP,05379B107,220478800,5389253,,AVA
AMBARELLA INC,G037AX101,219882491,2562733,,AMBA
BANKUNITED INC,06652K103,219467654,4529785,,
INDEPENDENCE RLTY TR INC,45378A106,218948823,12982771,,
CATHAY GEN BANCORP,149150104,218835238,3530170,,
VIKING THERAPEUTICS INC,92686J106,218705430,5606394,,
RENASANT CORP,75970E107,218663534,5139537,,RNST
MACYS INC,55616P104,217629811,9165661,,
D-WAVE QUANTUM INC,26740W109,216619999,9029667,,QBTS
BALCHEM CORP,057665200,216518210,1281552,,BCPC
ACI WORLDWIDE INC,004498101,215942710,4294891,,
LINCOLN NATL CORP IND,534187109,215857776,6106302,,
APPLE HOSPITALITY REIT INC,03784Y200,214344515,12691309,,
MGIC INVT CORP WIS,552848103,214105652,7592399,,
AVANTOR INC,05352A100,213572443,21572974,,
INTERNATIONAL BANCSHARES COR,459044103,213478437,2810776,,
M/I HOMES INC,55305B101,213344914,1326840,,
SL GREEN RLTY CORP,78440X887,213131433,4069007,,
INTUITIVE MACHINES INC,46125A100,213091800,9962216,,
CNO FINL GROUP INC,12621E103,211921668,4156957,,
SENSIENT TECHNOLOGIES CORP,81725T100,211687388,1717548,,SXT
INGREDION INC,457187102,211231808,2230301,,INGR
PIPER SANDLER COMPANIES,724078209,211229371,2919922,,PIPR
DRAFTKINGS INC NEW,26142V105,211204619,8361228,,DKNG
NATIONAL HEALTH INVS INC,63633D104,211127278,2735937,,
PRICESMART INC,741511109,210706226,1078664,,PSMT
LAMB WESTON HLDGS INC,513272104,210271228,4869644,,
FORTUNE BRANDS INNOVATIONS I,34964C106,210050749,3826061,,
BOOT BARN HLDGS INC,099406100,209919033,1277832,,
CIPHER DIGITAL INC,17253J106,209862027,8565797,,CIFR
FRANKLIN ELEC INC,353514102,209709410,1956427,,
CIRCLE INTERNET GROUP INC,172573107,208442723,3328161,,
SPDR SERIES TRUST,78468R440,208109539,6225233,,
CHEMED CORP NEW,16359R103,207122030,444716,,CHE
WYNDHAM HOTELS & RESORTS INC,98311A105,206476625,2451054,,
CLEAR SECURE INC,18467V109,206194535,3699884,,
MOHAWK INDS INC,608190104,205867769,1696759,,
ULTRAGENYX PHARMACEUTICAL IN,90400D108,205641197,6158766,,
MILLROSE PPTYS INC,601137102,205075414,6824473,,
INDIVIOR PHARMACEUTICALS INC,45579U109,204824673,4992071,,
COMPASS INC,20464U100,204628557,16595990,,
CELCUITY INC,15102K100,204556764,1955304,,CELC
SELECT SECTOR SPDR TR,81369Y704,203589627,1099118,,
NOBLE CORP PLC,G65431127,202483311,5428507,,NE-WT
OCEANEERING INTL INC,675232102,202373210,4994403,,
FLOOR & DECOR HLDGS INC,339750101,202258192,3407747,,
OUTFRONT MEDIA INC,69007J304,202205858,6172340,,OUT
CAESARS ENTERTAINMENT INC NE,12769G100,201752877,6684986,,
IES HOLDINGS INC,44951W106,201347532,274069,,
FIRST HAWAIIAN INC,32051X108,200718419,6850458,,
BERKSHIRE HATHAWAY INC DEL,084670108,200691800,268,,BRK-A
STARWOOD PPTY TR INC,85571B105,200604104,11903686,,
QUALYS INC,74758T303,200207163,1456158,,
BEAM THERAPEUTICS INC,07373V105,199986827,5827122,,BEAM
MOELIS & CO,60786M105,199194610,3044858,,MC
UFP INDUSTRIES INC,90278Q108,198891618,2191851,,UFPI
EXTREME NETWORKS INC,30226D106,198578281,6137138,,EXTR
JFROG LTD,M6191J100,198385860,2182943,,FROG
CORE SCIENTIFIC INC NEW,21874A106,198246267,7747021,,
WEATHERFORD INTL PLC,G48833118,197175432,2418376,,
BANC OF CALIFORNIA INC,05990K106,197095145,9592437,,
LYFT INC,55087P104,196858077,13474201,,
CABOT CORP,127055101,196664716,2165434,,CBT
BANK HAWAII CORP,062540109,196635370,2413000,,
VEECO INSTRS INC DEL,922417100,196343148,2590279,,
1ST FINL BANCORP,320209109,196247965,5801004,,
UNITY SOFTWARE INC,91332U101,194827002,6816900,,U
GXO LOGISTICS INCORPORATED,36262G101,194538131,3837044,,
RAYONIER INC,754907103,194456048,9137511,,RYN
NICOLET BANKSHARES INC,65406E102,194243719,1174560,,NIC
LEONARDO DRS INC,52661A108,192615282,4514068,,
AXSOME THERAPEUTICS INC.,05464T104,192289814,785661,,
SELLAS LIFE SCIENCES GROUP I,81642T209,191829196,12996558,,
CROCS INC,227046109,191731101,1589283,,
STANDEX INTL CORP,854231107,190338682,532221,,
UNIVERSAL DISPLAY CORP,91347P105,190250612,2197143,,
PROVIDENT FINL SVCS INC,74386T105,190161295,8044048,,
URBAN OUTFITTERS INC,917047102,189655798,2676486,,URBN
RELAY THERAPEUTICS INC,75943R102,189474192,10125381,,
LOAR HOLDINGS INC,53947R105,188369287,2336798,,LOAR
TELEFLEX INCORPORATED,879369106,188116784,1484039,,
V F CORP,918204108,188039712,11273364,,VFC
PAR PAC HOLDINGS INC,69888T207,187633473,3345818,,
CSW INDUSTRIALS INC,126402106,187592165,674775,,
IMMUNITYBIO INC,45256X103,187343325,21398438,,
SPHERE ENTERTAINMENT CO,55826T102,187213096,1081969,,SPHR
TANGO THERAPEUTICS INC,87583X109,186928736,5979806,,
QXO INC,82846H405,186111855,10770362,,
ALASKA AIR GROUP INC,011659109,186037094,3563929,,
LAUREATE ED INC,518613203,186023413,5121790,,
SIMMONS FIRST NATL CORP,828730200,186011125,8137938,,
NEWMARKET CORP,651587107,185905105,234065,,NEU
ARCUS BIOSCIENCES INC,03969F109,185888992,6029484,,
AZZ INC,002474104,185395275,1195870,,AZZ
AMER STATES WTR CO,029899101,185392737,2243634,,
LIBERTY ENERGY INC,53115L104,185270391,7074089,,LBRT
CELANESE CORP DEL,150870103,184562442,4012227,,CE
SEACOAST BKG CORP FLA,811707801,184358249,5544609,,
POLARIS INC,731068102,184305939,2692541,,PII
RXO INC,74982T103,183699876,6658205,,
CHURCHILL DOWNS INC,171484108,183654522,2048801,,CHDN
VALARIS LTD,G9460G101,183070483,2521632,,VAL-WT
LXP INDUSTRIAL TRUST,529043408,183049053,3354517,,LXP-PC
VIRTU FINL INC,928254101,182766181,3068091,,
BREAD FINANCIAL HOLDINGS INC,018581108,182212628,1681704,,
PLANET LABS PBC,72703X106,181978273,5493544,,PL
RESIDEO TECHNOLOGIES INC,76118Y104,181328301,5830492,,
DENALI THERAPEUTICS INC,24823R105,181308099,7049304,,DNLI
LOUISIANA PAC CORP,546347105,181185930,2301635,,
SILGAN HLDGS INC,827048109,181155362,3905052,,
GENTEX CORP,371901109,181096798,7166474,,GNTX
VIKING HOLDINGS LTD,G93A5A101,180516603,1724626,,VIK
BELDEN INC,077454106,180497782,1504721,,BDC
KNIFE RIVER CORP,498894104,180253453,2154853,,KNF
PRIMORIS SVCS CORP,74164F103,179951200,1814143,,
ESAB CORPORATION,29605J106,179815611,1823249,,ESAB
BRUNSWICK CORP,117043109,179153461,2126703,,BC-PC
REDWIRE CORPORATION,75776W103,178503650,14595556,,RDW
LIVANOVA PLC,G5509L101,178098914,2165863,,LIVN
VERA THERAPEUTICS INC,92337R101,178024407,4148786,,
MIRION TECHNOLOGIES INC,60471A101,177930309,9923609,,
IMMUNOVANT INC,45258J102,177893203,4617005,,
RUSH ENTERPRISES INC,781846209,177425513,2430986,,
SIRIUSXM HOLDINGS INC,829933100,177018361,5992497,,
KONTOOR BRANDS INC,50050N103,176705249,2120450,,
HUBSPOT INC,443573100,176634456,967807,,HUBS
RITHM CAPITAL CORP,64828T201,175447399,18684494,,RITM-PD
OPENLANE INC,48238T109,175329179,4251435,,
RADNET INC,750491102,175189720,2842457,,
DUCOMMUN INC DEL,264147109,175039170,945113,,
AXIS CAP HLDGS LTD,G0692U109,174943925,1621627,,
NORTHWESTERN ENERGY GROUP IN,668074305,174147325,2431546,,
MSC INDL DIRECT INC,553530106,174097599,1463620,,
PAYCOM SOFTWARE INC,70432V102,173821473,1383048,,
ALIGNMENT HEALTHCARE INC,01625V104,173753332,7297494,,
WILLSCOT HLDGS CORP,971378104,173503694,6011909,,
ALLISON TRANSMISSION HLDGS I,01973R101,173412835,1538166,,
AUTOLIV INC,052800109,173404519,1492679,,ALV
THE CAMPBELLS COMPANY,134429109,173319437,7782642,,
COVISTA INC,00737L103,173212203,1389477,,CVSA
GRAB HOLDINGS LIMITED,G4124C109,172312717,45706291,,
MERIT MED SYS INC,589889104,171602462,2474512,,
VALVOLINE INC,92047W101,171459906,4336198,,VVV
VERSANT MEDIA GROUP INC,925283103,171182105,4753738,,
TERAWULF INC,88080T104,171014674,6923671,,WULF
ASML HLDG NV,N07059210,170850646,85872,,
WAYFAIR INC,94419L101,169973319,1839140,,W
CURBLINE PPTYS CORP,23128Q101,169625938,5549842,,
IDEAYA BIOSCIENCES INC,45166A102,169537913,4548911,,
BANCORP INC DEL,05969A105,169142094,2700225,,
SLM CORP,78442P106,168877182,6510300,,SLMBP
NEXSTAR MEDIA GROUP INC,65336K103,168738618,944838,,
BROOKFIELD ASSET MANAGMT LTD,113004105,168455389,3755973,,
GULFPORT ENERGY CORP,402635502,168162348,990939,,GPOR
BIO RAD LABS INC,090572207,167875041,571762,,
APPLIED DIGITAL CORP,038169207,167196689,4482378,,APLD
MGE ENERGY INC,55277P104,167141834,2049814,,MGEE
BOYD GAMING CORP,103304101,166995727,1886210,,BYD
WAFD INC,938824109,166746926,4345763,,WAFDP
ASTRONICS CORP,046433108,166704310,2051242,,ATROB
FULLER H B CO,359694106,166630439,2858463,,FUL
ATMUS FILTRATION TECHNOLOGIE,04956D107,166037615,3256278,,
URBAN EDGE PPTYS,91704F104,165944178,7252805,,
DYNE THERAPEUTICS INC,26818M108,165648021,7458263,,
OSCAR HEALTH INC,687793109,165454531,5801351,,
CHESAPEAKE UTILS CORP,165303108,165336727,1342310,,
BATH & BODY WORKS INC,070830104,165151253,7140132,,
TRAVEL PLUS LEISURE CO,894164102,164918514,2157772,,
SKYWEST INC,830879102,164652686,1657633,,SKYW
NORTHWEST BANCSHARES INC,667340103,164615906,10858569,,
CUSTOMERS BANCORP INC,23204G100,164500394,2079651,,
ABERCROMBIE & FITCH CO,002896207,164063055,1822751,,
BGC GROUP INC,088929104,164033068,15344534,,
TELEPHONE & DATA SYS INC,879433829,163974693,4430551,,
DELEK US HLDGS INC NEW,24665A103,163776229,3223307,,
MUELLER WTR PRODS INC,624758108,163508369,6330173,,
BANCFIRST CORP,05945F103,163182813,1462013,,
AMERICOLD REALTY TRUST INC,03064D108,163102930,10226580,,
GRAIL INC,384747101,162859041,2385514,,
CRESCENT ENERGY COMPANY,44952J104,162531939,16551114,,
TREX INC,89531P105,162499296,3247388,,
AUTONATION INC,05329W102,161416396,868811,,
CACTUS INC,127203107,161314174,3151022,,
PARK HOTELS & RESORTS INC,700517105,160891020,11100179,,PK
ALPHA METALLURGICAL RESOUR I,020764106,160727927,974463,,
ALBERTSONS COS INC,013091103,160572714,11867902,,
SAREPTA THERAPEUTICS INC,803607100,160222137,8916090,,
SCIENCE APPLICATIONS INTL CO,808625107,160105210,1450097,,
CLEANSPARK INC,18452B209,160080904,11002124,,
BLOCK H & R INC,093671105,160033526,4157916,,
JANUS HENDERSON GROUP PLC,G4474Y214,159964336,3079198,,
WEX INC,96208T104,159887139,1133228,,WEX
PARK NATL CORP,700658107,159875618,873685,,
ADEIA INC,00676P107,159632555,4847633,,ADEA
ASBURY AUTOMOTIVE GROUP INC,043436104,159525612,793344,,ABG
ACADIA RLTY TR,004239109,159373776,7550636,,
PJT PARTNERS INC,69343T107,158984854,1053770,,PJT
CALIFORNIA WTR SVC GROUP,130788102,158932253,3266850,,
VICTORY CAP HLDGS INC DEL,92645B103,158900383,1890321,,
ADVANCE AUTO PARTS INC,00751Y106,158653658,2549882,,AAP
NATIONAL STORAGE AFFILIATES,637870106,157806687,3548610,,
XP INC,G98239109,157653578,9695792,,XP
MDU RES GROUP INC,552690109,157443621,7376161,,
VAIL RESORTS INC,91879Q109,157325944,1136937,,MTN
BOX INC,10316T104,157300032,5926904,,BXCAP
INVESCO ACTVELY MNGD ETC FD,46090F100,156979326,9885348,,
GENWORTH FINL INC,37247D106,156713547,16548421,,
ITRON INC,465741106,156629424,1810117,,
FOUR CORNERS PPTY TR INC,35086T109,156555806,6284795,,
AURORA INNOVATION INC,051774107,156333012,22922729,,
INTELLIA THERAPEUTICS INC,45826J105,156255980,9234987,,
BEACON FINANCIAL CORP.,084680107,156179116,5129035,,BBT
NETSCOUT SYS INC,64115T104,155878036,3579289,,
DORMAN PRODS INC,258278100,155871339,1143736,,
KBR INC,48242W106,155735864,4490033,,
EPAM SYS INC,29414B104,155215662,1956089,,
UNIFIRST CORP MASS,904708104,154467119,584085,,
GARRETT MOTION INC,366505105,154314439,4259300,,GTX
REMITLY GLOBAL INC,75960P104,154031393,6873333,,
CELSIUS HLDGS INC,15118V207,153860943,5253654,,
BRADY CORP,104674106,153848071,1680245,,BRC
ICHOR HOLDINGS,G4740B105,153243449,1364833,,
BRINKS CO,109696104,152953861,1619722,,BCO
ALIBABA GROUP HLDG LTD,01609WBG6,152879872,129300000,,
OLLIES BARGAIN OUTLET HLDGS,681116109,152751488,1986882,,
ARCUTIS BIOTHERAPEUTICS INC,03969K108,152674865,5822840,,
GRIFFON CORP,398433102,152667610,1565340,,GFF
TRUSTMARK CORP,898402102,152407757,3312492,,TRMK
LAZARD INC,52110M109,152363532,3632893,,
BIOCRYST PHARMACEUTICALS INC,09058V103,151910980,15191098,,BCRX
KADANT INC,48282T104,151741224,482921,,KAI
DAVE INC,23834J201,151551728,406752,,
HAWKINS INC,420261109,150885448,1061843,,HWKN
BENTLEY SYS INC,08265T208,150544960,5036633,,
UIPATH INC,90364P105,150355884,13832188,,
ICU MED INC,44930G107,150177172,1024369,,
VALE S A,91912E105,149997981,9973270,,
WINGSTOP INC,974155103,149750650,863951,,WING
ONEMAIN HLDGS INC,68268W103,149494599,2451937,,
CHEWY INC,16679L109,149472461,7606741,,
DIAMONDROCK HOSPITALITY CO,252784301,148990787,12144765,,DRH
INSIGHT ENTERPRISES INC,45765U103,148968793,1223097,,NSIT
SIGNET JEWELERS LIMITED,G81276100,148833179,1726603,,
CHEESECAKE FACTORY INC,163072101,148528063,1867389,,CAKE
OTTER TAIL CORP,689648103,148087464,1645782,,OTTR
HELMERICH & PAYNE INC,423452101,148080172,4522913,,
SOTERA HEALTH CO,83601L102,147756698,8324321,,SHC
T1 ENERGY INC,35834F104,147526120,15561827,,TE
HYCROFT MINING HOLDING CORP,44862P208,147435795,6300675,,HYMCW
OSI SYSTEMS INC,671044105,147415391,674053,,OSIS
NAVITAS SEMICONDUCTOR CORP,63942X106,147151944,8211604,,NVTS
H WORLD GROUP LTD,44332N106,147060288,3524935,,HWLDF
DROPBOX INC,26210C104,146803334,5344133,,
VERICEL CORP,92346J108,146576910,3293975,,VCEL
GENPACT LIMITED,G3922B107,146446190,5325316,,
GROUP 1 AUTOMOTIVE INC,398905109,146041436,501509,,GPI
PAYLOCITY HLDG CORP,70438V106,146016807,1396889,,
GEO GROUP INC,36162J106,145944022,4938884,,GEO
GRAHAM HLDGS CO,384637104,145872335,127799,,
KNOWLES CORP,49926D109,145669215,3511794,,KN
GAP INC,364760108,145454062,7786620,,GAP
FTI CONSULTING INC,302941109,145444936,976075,,
MARKETAXESS HLDGS INC,57060D108,145433788,1281769,,
GETTY RLTY CORP NEW,374297109,145227194,4297250,,
CELLDEX THERAPEUTICS INC NEW,15117B202,145134889,3900427,,
CHEFS WHSE INC,163086101,144845121,1507277,,
DEFINIUM THERAPEUTICS INC,24477V105,144195946,3065390,,
CONCENTRA GROUP HOLDINGS PAR,20603L102,143992945,4840099,,
CAL MAINE FOODS INC,128030202,143670543,1783398,,
INFOSYS LTD,456788108,143550248,13684485,,INFY
STRIDE INC,86333M108,143291027,1661526,,
ADMA BIOLOGICS INC,000899104,143261104,17116022,,
AVIENT CORPORATION,05368V106,143173538,3846793,,AVNT
NMI HLDGS INC,629209305,142932510,3478523,,
TRINITY INDS INC,896522109,142601246,4123807,,
ROBERT HALF INC.,770323103,142041501,4626759,,RHI
PALOMAR HLDGS INC,69753M105,141900202,1122717,,
BENCHMARK ELECTRS INC,08160H101,141643935,1433075,,
DUOLINGO INC,26603R106,141404553,1229391,,
SSGA ACTIVE ETF TR,78467V608,141403476,3509642,,
KORN FERRY,500643200,140723022,2113593,,KFY
CLEARWAY ENERGY INC,18539C204,140658596,4115231,,
ENVISTA HOLDINGS CORPORATION,29415F104,140490533,5329275,,NVST
JOBY AVIATION INC,G65163100,140460680,15746713,,
SUNRUN INC,86771W105,140264213,10483125,,RUN
VANGUARD INDEX FDS,922908751,140143591,462337,,
RYAN SPECIALTY HOLDINGS INC,78351F107,139940750,3706058,,
COHU INC,192576106,139612147,1888948,,COHU
FIRST BANCORP N C,318910106,139498127,2174048,,
INVENTRUST PPTYS CORP,46124J201,139487266,3913223,,
CONSTRUCTION PARTNERS INC,21044C107,139438237,1174019,,
ABM INDS INC,000957100,139086844,3143916,,
SUMMIT THERAPEUTICS INC,86627T108,138951118,9536796,,SMMT
E L F BEAUTY INC,26856L103,138647021,1874997,,
PATTERSON-UTI ENERGY INC,703481101,138591057,15097065,,
ARCBEST CORP,03937C105,137972801,961215,,
MAXIMUS INC,577933104,137949934,2566033,,
TERADATA CORP DEL,88076W103,137486522,3967865,,
ASCENDIS PHARMA A/S,04351P101,137085812,513969,,ASND
HAEMONETICS CORP MASS,405024100,136363950,1818186,,
VONTIER CORPORATION,928881101,136351637,4702455,,VNT
ADT INC DEL,00090Q103,135645129,20693604,,ADT
FB FINL CORP,30257X104,135601578,2449893,,
TIDEWATER INC NEW,88642R109,135324331,2030982,,TDGMW
NBT BANCORP INC,628778102,134853711,2731491,,NBTB
WD 40 CO,929236107,133806844,549199,,WDFC
UNIQURE NV,N90064101,133750180,2903825,,
ACUSHNET HLDGS CORP,005098108,133686230,1127953,,
NORTHERN OIL & GAS INC,665531307,133545081,7183786,,
BANNER CORP,06652V208,133154530,2004132,,BANR
MATTEL INC,577081102,132888494,9574099,,
CINEMARK HLDGS INC,17243V102,132882733,4187921,,
TRANSOCEAN LTD,H8817H100,132757877,27148850,,RIG
UNITED MICROELECTRONICS CORP,910873405,132733754,4878124,,UMC
PHINIA INC,71880K101,132092156,1603644,,PHIN
INTEGER HLDGS CORP,45826H109,132017182,1413174,,
DANA INC,235825205,131881870,4847438,,DAN
BRIGHTHOUSE FINL INC,10922N103,131817249,2082421,,
AGIOS PHARMACEUTICALS INC,00847X104,131144972,3533633,,
ORGANON & CO,68622V106,130787883,9659371,,OGN
V2X INC,92242T101,130649400,1752272,,
BOK FINL CORP,05561Q201,130550255,940022,,
PLANET FITNESS MASTER ISSUER,72703H101,130348893,2498658,,
DIGI INTL INC,253798102,129800134,1731823,,
ACADEMY SPORTS & OUTDOORS IN,00402L107,129000539,2728331,,
STEPSTONE GROUP INC,85914M107,128956456,3117991,,STEP
LTC PPTYS INC,502175102,128788621,3349509,,
RED CAT HLDGS INC,75644T100,128773911,12091447,,
OPTION CARE HEALTH INC,68404L201,128753661,6139898,,
PERIMETER SOLUTIONS INC,71385M107,128744414,3611344,,
INTERNATIONAL SEAWAYS INC,Y41053102,128667600,1679953,,
VARONIS SYS INC,922280102,128514584,3062788,,
ONDAS INC,68236H204,128376118,15579626,,ONDS
OUSTER INC,68989M202,128308170,2052274,,
NCR ATLEOS CORPORATION,63001N106,128154568,2952190,,NATL
CUSHMAN AND WAKEFIELD LTD,G2717C106,128118613,9568231,,
GRUPO AEROPORTUNARIO DEL PAC,400506101,127751118,504626,,
ARM HOLDINGS PLC,042068205,127446641,359440,,
RECURSION PHARMACEUTICALS IN,75629V104,127371497,34706130,,
AMNEAL PHARMACEUTICALS INC,03168L105,127349272,7356977,,
ASSURED GUARANTY LTD,G0585R106,127167107,1586416,,AGO
THOR INDS INC,885160101,127106980,1689768,,
WARBY PARKER INC,93403J106,126957620,4184803,,WRBY
TOWNEBANK PORTSMOUTH VA,89214P109,126700077,3470767,,
BRIGHT HORIZONS FAM SOL IN D,109194100,126617059,1786355,,
Q2 HLDGS INC,74736L109,126515650,2630263,,
WOLFSPEED INC,97785W106,126447472,2620673,,
PRIVIA HEALTH GROUP INC,74276R102,126225951,4905789,,
EXLSERVICE HLDGS INC,302081104,125923563,4869434,,
LIFE360 INC,532206109,125780743,2272051,,
CHEMOURS CO,163851108,125487495,6115375,,CC
PATHWARD FINANCIAL INC,59100U108,125335981,1438880,,
PEBBLEBROOK HOTEL TR,70509V100,125323422,6453363,,
CALUMET INC,131428104,125027761,3471065,,
ASHLAND INC,044186104,124637129,1891594,,ASH
OKLO INC,02156V109,124443775,2378058,,OKLO
SUNSTONE HOTEL INVS INC NEW,867892101,123923940,10740243,,
SYNDAX PHARMACEUTICALS INC,87164F105,123693149,5658424,,SNDX
MERCURY GENL CORP NEW,589400100,123675148,1159962,,
OFG BANCORP,67103X102,122989316,2490188,,OFG
FIREFLY AEROSPACE INC,31816X106,122865393,4179095,,FLY
APPFOLIO INC,03783C100,122849106,766131,,APPF
RED ROCK RESORTS INC,75700L108,122533744,1883396,,
VITA COCO CO INC,92846Q107,122281258,1847940,,
MADDEN STEVEN LTD,556269108,121919411,2895948,,
DOLBY LABORATORIES INC,25659T107,121848997,2317402,,
GRAND CANYON ED INC,38526M106,121481929,848871,,
DISC MEDICINE INC,254604101,120595865,1648836,,
VERSIGENT LTD,G9600F104,120508122,2868558,,
GREEN BRICK PARTNERS INC,392709101,120496119,1505438,,
MARZETTI COMPANY,513847103,119687970,1048423,,
SOLARIS ENERGY INFRAS INC,83418M103,119653594,1487464,,
