name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
OSI SYSTEMS INC,671044105,21091193,93797,,OSIS
ITAU UNIBANCO HLDG S A,465562106,21078849,3104396,,
SYNAPTICS INC,87157D109,21058009,324869,,SYNA
VIPSHOP HLDGS LTD,92763W103,21039148,1397950,,
BANK HAWAII CORP,062540109,21026276,311362,,
CALIFORNIA RES CORP,13057Q305,21019024,460237,,
PROCORE TECHNOLOGIES INC,74275K108,20953963,306255,,
SOLVENTUM CORP,83444M101,20935480,276048,,SOLV
ATLANTIC UN BANKSHARES CORP,04911A107,20871674,667253,,
IREN LIMITED,Q4982L109,20833016,1429857,,
AVERY DENNISON CORP,053611109,20812321,118609,,AVY
DENALI THERAPEUTICS INC,24823R105,20785321,1485727,,DNLI
BIO RAD LABS INC,090572207,20766310,86053,,
COREWEAVE INC,21873S108,20764223,127341,,
GODADDY INC,380237107,20757857,115283,,GDDY
HARMONY BIOSCIENCES HLDGS IN,413197104,20741071,656363,,
SPDR INDEX SHS FDS,78463X889,20732054,512029,,
SENSIENT TECHNOLOGIES CORP,81725T100,20711761,210229,,SXT
SEI INVTS CO,784117103,20694129,230293,,
GRUPO AEROPORTUARIO DEL SURE,40051E202,20688286,64880,,
SIRIUSXM HOLDINGS INC,829933100,20651845,899079,,
SKYWEST INC,830879102,20592764,199988,,SKYW
LIBERTY GLOBAL LTD,G61188101,20554564,2053403,,LBTYK
ACADIA HEALTHCARE COMPANY IN,00404A109,20530978,904847,,
OMEGA HEALTHCARE INVS INC,681936100,20429876,557432,,
OKLO INC,02156V109,20399845,364348,,OKLO
VANGUARD INDEX FDS,922908595,20324350,73389,,
SUNRUN INC,86771W105,20247144,2475201,,RUN
NNN REIT INC,637417106,20232550,468563,,
CABOT CORP,127055101,20195925,269279,,CBT
MASCO CORP,574599106,20195074,313783,,
MADISON SQUARE GARDEN ENTMT,558256103,20135167,503757,,
TRAVEL PLUS LEISURE CO,894164102,20119694,389841,,
AXALTA COATING SYS LTD,G0750C108,20106573,677217,,
ISHARES INC,464286608,20088571,337907,,
WEST FRASER TIMBER CO LTD,952845105,20073865,273859,,
VICTORIAS SECRET AND CO,926400102,20072958,1083853,,
WOODSIDE ENERGY GROUP LTD,980228308,20060342,1300087,,WOPEF
KEYSIGHT TECHNOLOGIES INC,49338L103,19997311,122039,,
AMERICAN SUPERCONDUCTOR CORP,030111207,19996637,545016,,
SILICON LABORATORIES INC,826919102,19923661,135204,,SLAB
SUMITOMO MITSUI FINL GROUP I,86562M209,19917156,1318144,,
FLOOR & DECOR HLDGS INC,339750101,19911167,262127,,
CLEVELAND-CLIFFS INC NEW,185899101,19875634,2615215,,CLF
VALARIS LTD,G9460G101,19859960,471621,,VAL-WT
WISDOMTREE TR,97717Y527,19829636,394149,,
SOLAREDGE TECHNOLOGIES INC,83417M104,19816744,971409,,
KOHLS CORP,500255104,19774789,2331933,,KSS
INTERDIGITAL INC,45867G101,19758026,88115,,
ALLISON TRANSMISSION HLDGS I,01973R101,19726098,207665,,
VSE CORP,918284100,19707382,150461,,VSECU
ISHARES INC,464286756,19695187,430590,,
TELEDYNE TECHNOLOGIES INC,879360105,19615325,38288,,TDY
GENERAL MLS INC,370334104,19562472,377581,,
SPDR SERIES TRUST,78464A839,19554395,246184,,
PRINCIPAL FINANCIAL GROUP IN,74251V102,19491098,245387,,
GLACIER BANCORP INC NEW,37637Q105,19374411,449731,,
URBAN OUTFITTERS INC,917047102,19308407,266176,,URBN
LIFE TIME GROUP HOLDINGS INC,53190C102,19274988,635509,,
MAGNOLIA OIL & GAS CORP,559663109,19264641,856968,,MGY
TRAVERE THERAPEUTICS INC,89422G107,19223261,1298869,,
PATTERSON-UTI ENERGY INC,703481101,19176080,3233740,,
ANNALY CAPITAL MANAGEMENT IN,035710839,19130379,1016492,,
EDWARDS LIFESCIENCES CORP,28176E108,19090122,244088,,EW
PACIFIC PREMIER BANCORP,69478X105,19062260,903853,,
BIGBEAR AI HLDGS INC,08975B109,19007824,2799385,,
WESBANCO INC,950810101,18985433,600235,,WSBCO
BUILDERS FIRSTSOURCE INC,12008R107,18946489,162366,,
FLAGSTAR FINANCIAL INC,649445400,18940727,1786861,,
JETBLUE AWYS CORP,477143101,18934694,4476287,,
UNITED STS NAT GAS FD LP,912318409,18919650,1238197,,
KRATOS DEFENSE & SEC SOLUTIO,50077B207,18863856,406111,,
ASTERA LABS INC,04626A103,18832497,208278,,
BROWN & BROWN INC,115236101,18810869,169666,,
RADNET INC,750491102,18774324,329895,,
DIGITALOCEAN HLDGS INC,25402D102,18745242,656346,,
RLX TECHNOLOGY INC,74969N103,18740729,8479968,,RLX
CASELLA WASTE SYS INC,147448104,18711752,162175,,
TERAWULF INC,88080T104,18674577,4263602,,WULF
ISHARES INC,464286509,18669882,404110,,
EVERGY INC,30034W106,18623576,270181,,
INVESCO EXCH TRADED FD TR II,46138E339,18594665,165330,,
PAR PAC HOLDINGS INC,69888T207,18589279,700689,,
CARVANA CO,146869102,18577616,55133,,CVNA
INVESCO EXCH TRADED FD TR II,46138E370,18563275,190334,,
API GROUP CORP,00187Y100,18506136,362510,,APG
NEWS CORP NEW,65249B109,18468707,621424,,NWSLL
ISHARES TR,464287812,18456245,261865,,
LGI HOMES INC,50187T106,18452918,358170,,
SIBANYE STILLWATER LTD,82575P107,18313696,2536523,,SBYSF
ICU MED INC,44930G107,18232603,137969,,
VERITEX HLDGS INC,923451108,18215268,697903,,
SCHWAB STRATEGIC TR,808524797,18205951,687017,,
AUTOLIV INC,052800109,18181176,162477,,ALV
TUTOR PERINI CORP,901109108,18151622,388021,,TPC
WESTERN UN CO,959802109,18127629,2152925,,
TPG RE FIN TR INC,87266M107,18124236,2347699,,
M/I HOMES INC,55305B101,18120162,161614,,
AVISTA CORP,05379B107,18089171,476658,,AVA
ASGN INC,00191U102,18087292,362253,,
RADIAN GROUP INC,750236101,18084597,502071,,RDN
C H ROBINSON WORLDWIDE INC,12541W209,18082449,188457,,
AMC ENTMT HLDGS INC,00165C302,18075607,5830841,,
URANIUM ENERGY CORP,916896103,18008052,2648243,,UEC
INVESCO EXCHANGE TRADED FD T,46137V233,17988671,345272,,
FEDERAL RLTY INVT TR NEW,313745101,17984457,189330,,
MATTEL INC,577081102,17984367,911986,,
APPLE HOSPITALITY REIT INC,03784Y200,17974379,1540221,,
TRINET GROUP INC,896288107,17952359,245452,,
TELADOC HEALTH INC,87918A105,17925598,2058048,,
EXPEDIA GROUP INC,30212P303,17921870,106248,,
RALLIANT CORP,750940108,17906581,369284,,RAL
WATTS WATER TECHNOLOGIES INC,942749102,17903657,72812,,WTS
VANGUARD MALVERN FDS,922020805,17863595,355353,,
MEDICAL PPTYS TRUST INC,58463J304,17824820,4135689,,
BEAM THERAPEUTICS INC,07373V105,17812991,1047207,,BEAM
STEPSTONE GROUP INC,85914M107,17786252,320473,,STEP
DAYFORCE INC,15677J108,17782461,321041,,
CUBESMART,229663109,17778036,418307,,CUBE
JBS N.V.,N4732M103,17772291,1216447,,JBS
ACADIA PHARMACEUTICALS INC,004225108,17765850,823637,,ACAD
ALPHA METALLURGICAL RESOUR I,020764106,17761042,157904,,
RIOT PLATFORMS INC,767292105,17755238,1571260,,
AMCOR PLC,G0250X107,17732996,1929597,,AMCCF
VANGUARD WORLD FD,92204A884,17732561,103681,,
BAYTEX ENERGY CORP,07317Q105,17684591,9879660,,BTE
NGL ENERGY PARTNERS LP,62913M107,17549696,4109999,,NGL-PB
AGIOS PHARMACEUTICALS INC,00847X104,17526889,526966,,
CENTRUS ENERGY CORP,15643U104,17505230,95563,,LEU
COREBRIDGE FINL INC,21871X109,17497524,492888,,
TWILIO INC,90138F102,17450082,140319,,TWLO
VISTA ENERGY S.A.B. DE C.V.,92837L109,17435542,364684,,
NORTHERN TR CORP,665859104,17417396,137372,,
BWX TECHNOLOGIES INC,05605H100,17339782,120365,,
VIATRIS INC,92556V106,17273388,1934310,,VTRS
NEWAMSTERDAM PHARMA COMPANY,N62509109,17204138,949980,,
MGIC INVT CORP WIS,552848103,17148939,615982,,
NATIONAL GRID PLC,636274409,17132382,230243,,NMKBP
MIRUM PHARMACEUTICALS INC,604749101,17122755,336466,,
ACV AUCTIONS INC,00091G104,17108986,1054808,,ACVA
FABRINET,G3323L100,17039871,57825,,FN
AUTOHOME INC,05278C107,16972197,658092,,ATHM
BROWN FORMAN CORP,115637209,16962166,630329,,BF-B
BRIGHTSPRING HEALTH SVCS INC,10950A106,16924150,717429,,
PIPER SANDLER COMPANIES,724078100,16919598,60875,,PIPR
SCIENCE APPLICATIONS INTL CO,808625107,16865712,149771,,
VANECK ETF TRUST,92189F726,16856355,109971,,
SS&C TECHNOLOGIES HLDGS INC,78467J100,16795863,202849,,
TENET HEALTHCARE CORP,88033G407,16790117,95398,,THC
ONE GAS INC,68235P108,16740218,232956,,
IMPINJ INC,453204109,16730474,150630,,PI
ATS CORPORATION,00217Y104,16720135,524471,,
AMER SPORTS INC,G0260P102,16659126,429802,,
CBIZ INC,124805102,16652711,232223,,
CALIX INC,13100M509,16567355,311475,,
DARLING INGREDIENTS INC,237266101,16533379,435777,,DAR
UBIQUITI INC,90353W103,16525689,40145,,UI
AMERIS BANCORP,03076K108,16524833,255407,,ABCB
WORKIVA INC,98139A105,16524788,241414,,WK
ISHARES TR,464287473,16494904,124829,,
KINSALE CAP GROUP INC,49714P108,16472924,34042,,
TRINITY INDS INC,896522109,16455275,609229,,
LIBERTY MEDIA CORP DEL,531229755,16435342,157276,,FWONB
FINVOLUTION GROUP,31810T101,16408373,1730841,,FVGPY
AMEDISYS INC,023436108,16407320,166758,,
BOOZ ALLEN HAMILTON HLDG COR,099502106,16398601,157482,,
GOODYEAR TIRE & RUBR CO,382550101,16384065,1579948,,
UNITY SOFTWARE INC,91332U101,16360652,676060,,U
WEIBO CORP,948596101,16300365,1710427,,WEIBF
MASTEC INC,576323109,16277769,95510,,MTZ
LPL FINL HLDGS INC,50212V100,16204027,43214,,
BAXTER INTL INC,071813109,16178029,534281,,
TIDAL TR II,88636J253,16144000,400000,,
CARMAX INC,143130102,16057544,238916,,KMX
DILLARDS INC,254067101,16020856,38343,,
VANGUARD SCOTTSDALE FDS,92206C870,15988551,192819,,
WESTERN MIDSTREAM PARTNERS L,958669103,15966111,412561,,
AMERICAN PUB ED INC,02913V103,15954095,523772,,
ALKAMI TECHNOLOGY INC,01644J108,15947406,529111,,
SPIRE INC,84857L101,15900507,217845,,SRJN
ERIE INDTY CO,29530P102,15895813,45837,,
CHENIERE ENERGY PARTNERS LP,16411Q101,15894771,283582,,
LEONARDO DRS INC,52661A108,15880264,341658,,
BEONE MEDICINES LTD,07725L102,15837914,65427,,BEIGF
KLAVIYO INC,49845K101,15810136,470820,,
UDR INC,902653104,15795698,386865,,
SPS COMM INC,78463M107,15791339,116036,,
INDEPENDENCE RLTY TR INC,45378A106,15756165,890682,,
SHIFT4 PMTS INC,82452JAD1,15742910,14713000,,
GOLDMAN SACHS ETF TR,381430453,15722970,346550,,
UFP INDUSTRIES INC,90278Q108,15708717,158099,,UFPI
TCW ETF TRUST,29287L106,15694310,215759,,
INVESCO EXCHANGE TRADED FD T,46137V258,15685392,167293,,
PRIMERICA INC,74164M108,15662408,57231,,
STERLING INFRASTRUCTURE INC,859241101,15659876,67871,,
HURON CONSULTING GROUP INC,447462102,15645313,113751,,HURN
TOTALENERGIES SE,89151E109,15640637,254775,,TTE
MAREX GROUP PLC,G5S37H101,15635843,396145,,
UPWORK INC,91688F104,15624538,1162540,,
RH,74967X103,15562517,82337,,RH
KITE RLTY GROUP TR,49803T300,15538285,686017,,
MICROVAST HOLDINGS INC,59516C106,15464468,4260184,,
FRESHPET INC,358039105,15437930,227162,,
COTY INC,222070203,15433899,3319118,,COTY
INTELLIA THERAPEUTICS INC,45826J105,15414445,1643331,,
ISHARES TR,46429B663,15358175,131076,,
LEMONADE INC,52567D107,15349841,350373,,
BLOCK INC,852234103,15310154,225381,,
GREENBRIER COS INC,393657101,15282936,331877,,
NEXTNAV INC,65345N106,15275924,1004995,,NXNVW
METHANEX CORP,59151K108,15271446,461373,,MEOH
HILLTOP HOLDINGS INC,432748101,15235336,501988,,HTH
VANGUARD CHARLOTTE FDS,92203J407,15222444,307462,,
SIRIUSPOINT LTD,G8192H106,15184249,744691,,SPNT
CABLE ONE INC,12685J105,15138469,111468,,
ARCHROCK INC,03957W106,15089886,607728,,
ENTERGY CORP NEW,29364G103,15066331,181260,,
ALTICE USA INC,02156K103,15052903,7034067,,
NUSCALE PWR CORP,67079K100,15045459,380320,,
COMMERCIAL METALS CO,201723103,15042809,307561,,CMC
BUNGE GLOBAL SA,H11356104,15030985,187232,,BG
FLUOR CORP NEW,343412102,15021439,292987,,FLR
GLOBAL X FDS,37954Y673,15000454,344205,,
ALLIANCE RESOURCE PARTNERS L,01877R108,14993041,573567,,
SEPTERNA INC,81734D104,14970439,1416314,,
GULFPORT ENERGY CORP,402635502,14957392,74352,,GPOR
PEBBLEBROOK HOTEL TR,70509V100,14916678,1493161,,
PERFORMANCE FOOD GROUP CO,71377A103,14896054,170299,,PFGC
MERIT MED SYS INC,589889104,14879025,159168,,
FRONTLINE PLC,M46528101,14867444,905999,,FRO
WOODWARD INC,980745103,14793632,60360,,
GROUP 1 AUTOMOTIVE INC,398905109,14787874,33862,,GPI
JFROG LTD,M6191J100,14780276,336834,,FROG
BUCKLE INC,118440106,14777615,325857,,BKE
VERVE THERAPEUTICS INC,92539P101,14775412,1315709,,
REGAL REXNORD CORPORATION,758750103,14767510,101873,,RRX
AUTONATION INC,05329W102,14732877,74165,,
WEYERHAEUSER CO MTN BE,962166104,14709272,572568,,
TARSUS PHARMACEUTICALS INC,87650L103,14705819,363017,,
BANK OZK LITTLE ROCK ARK,06417N103,14684932,312047,,
AMERICAN AIRLS GROUP INC,02376R102,14683976,1308732,,
SPDR SERIES TRUST,78468R788,14656187,345339,,
APA CORPORATION,03743Q108,14647656,800856,,APA
AECOM,00766T100,14573725,129131,,ACM
C3 AI INC,12468P104,14548266,592115,,
AXOS FINANCIAL INC,05465C100,14522043,190979,,
ISHARES TR,464289438,14505881,58845,,
GAP INC,364760108,14481360,663978,,GAP
JOYY INC,46591M109,14427410,283390,,JOYY
OPTION CARE HEALTH INC,68404L201,14419431,443948,,
SUNSTONE HOTEL INVS INC NEW,867892101,14402090,1659227,,
ROYAL GOLD INC,780287108,14390635,80919,,RGLD
ELASTIC N V,N14506104,14390511,170645,,
EVERSOURCE ENERGY,30040W108,14387702,226151,,ES
QUEST DIAGNOSTICS INC,74834L100,14380819,80058,,DGX
SOUTHWEST GAS HLDGS INC,844895102,14375421,193244,,
SCHWAB STRATEGIC TR,808524870,14341621,537542,,
CONAGRA BRANDS INC,205887102,14337748,700427,,CAG
INVESCO EXCH TRADED FD TR II,46138G888,14327372,135753,,
INTERNATIONAL BANCSHARES COR,459044103,14324710,215215,,
PROSHARES TR,74347G234,14315000,350000,,
ITT INC,45073V108,14306817,91225,,ITT
NMI HLDGS INC,629209305,14290217,338711,,
SPDR SERIES TRUST,78468R861,14265808,745340,,
EAST WEST BANCORP INC,27579R104,14235857,140977,,EWBC
DUTCH BROS INC,26701L100,14227660,208098,,BROS
ISHARES TR,464288414,14198029,135892,,
CORPAY INC,219948106,14153782,42655,,
SCHWAB STRATEGIC TR,808524508,14140678,504124,,
MATADOR RES CO,576485205,14109038,295663,,
RAPPORT THERAPEUTICS INC,75383L102,14042348,1235035,,
STANLEY BLACK & DECKER INC,854502101,13997238,206601,,
WORLD GOLD TR,98149E303,13938528,212737,,
ISHARES TR,464289180,13925139,440251,,
ODDITY TECH LTD,M7518J104,13923158,184486,,ODD
AXSOME THERAPEUTICS INC,05464T104,13893474,133092,,
4D MOLECULAR THERAPEUTICS IN,35104E100,13872669,3739264,,
GRANITE REAL ESTATE INVT TR,387437205,13831624,272840,,
SMARTSTOP SELF STORAG REIT I,83192D402,13823955,381561,,
TD SYNNEX CORPORATION,87162W100,13823488,101868,,SNX
GOLDMAN SACHS ETF TR,38149W473,13812288,275000,,
ACADEMY SPORTS & OUTDOORS IN,00402L107,13801122,307992,,
REVOLVE GROUP INC,76156B107,13787443,687653,,
INSTALLED BLDG PRODS INC,45780R101,13748859,76247,,
GALIANO GOLD INC,36352H100,13742510,10820874,,GAU
DOCUSIGN INC,256163106,13696346,175842,,
SCHWAB STRATEGIC TR,808524102,13690454,574505,,
BERKSHIRE HILLS BANCORP INC,084680107,13687816,546638,,
MODERNA INC,60770K107,13669816,495463,,
VAIL RESORTS INC,91879Q109,13572889,86380,,MTN
IMAX CORP,45245E109,13556074,484838,,IMAX
HECLA MNG CO,422704106,13552207,2262472,,
BERKLEY W R CORP,084423102,13547795,184399,,WRB-PH
PHILLIPS EDISON & CO INC,71844V201,13525328,386107,,
PINNACLE WEST CAP CORP,723484101,13510865,151010,,
CARNIVAL PLC,14365C103,13451244,527293,,
ENERFLEX LTD,29269R105,13441175,1703571,,EFXT
ENACT HLDGS INC,29249E109,13431954,361560,,
GLOBE LIFE INC,37959E102,13428664,108043,,GL-PD
INVESCO EXCHANGE TRADED FD T,46137V324,13426020,250813,,
THE REALREAL INC,88339P101,13417825,2801216,,
NORDSON CORP,655663102,13408200,62547,,NDSN
CHURCHILL DOWNS INC,171484108,13399064,132664,,CHDN
HERC HLDGS INC,42704L104,13398536,101743,,
INVESCO EXCH TRD SLF IDX FD,46138J619,13357812,231184,,
CRESCENT ENERGY COMPANY,44952J104,13355138,1552923,,
GOLD FIELDS LTD,38059T106,13348318,563934,,GFIOF
BOYD GAMING CORP,103304101,13331069,170409,,BYD
ARDELYX INC,039697107,13325225,3399292,,
INVESCO EXCH TRADED FD TR II,46138G433,13286599,466750,,
RAMBUS INC DEL,750917106,13261019,207139,,RMBS
NETEASE INC,64110W102,13235685,98348,,
LIMBACH HLDGS INC,53263P105,13231885,94446,,
LITHIA MTRS INC,536797103,13201562,39079,,
WPP PLC NEW,92937A102,13194431,376876,,WPPGF
REGENXBIO INC,75901B107,13184382,1605893,,RGNX
FULTON FINL CORP PA,360271100,13178833,730534,,
UNIVERSAL DISPLAY CORP,91347P105,13167915,85251,,
NICE LTD,653656108,13162143,77924,,NCSYF
POWELL INDS INC,739128106,13152704,62498,,
BJS WHSL CLUB HLDGS INC,05550J101,13132077,121785,,
CELLDEX THERAPEUTICS INC NEW,15117B202,13129820,645200,,
STOKE THERAPEUTICS INC,86150R107,13092270,1153504,,
SCHWAB STRATEGIC TR,808524888,13082881,307182,,
ISHARES TR,464287374,13075919,295501,,
HOULIHAN LOKEY INC,441593100,13074087,72654,,
SHIFT4 PMTS INC,82452J307,13070362,113458,,
BLOCK H & R INC,093671105,13054928,237838,,
SLM CORP,78442P106,13047010,397896,,SLMBP
GERON CORP,374163103,13032770,9243099,,GERN
FEDERAL SIGNAL CORP,313855108,13024850,122391,,
ILLUMINA INC,452327109,13005416,136311,,
JEFFERIES FINL GROUP INC,47233W109,12997474,237657,,
DELEK US HLDGS INC NEW,24665A103,12975588,612634,,
WIPRO LTD,97651M109,12963776,4292641,,WIT
ISHARES INC,46434G764,12949635,205094,,
SPDR SERIES TRUST,78464A862,12911687,50336,,
GINKGO BIOWORKS HOLDINGS INC,37611X209,12856489,1142799,,
AKEBIA THERAPEUTICS INC,00972D105,12838611,3527091,,
RADIUS RECYCLING INC,806882106,12831187,432172,,
NORTHERN LTS FD TR IV,66538H252,12807001,350970,,
CORE SCIENTIFIC INC NEW,21874A106,12806699,750246,,
NOVA LTD,M7516K103,12797901,46504,,NVMI
ISHARES INC,464286764,12778387,290220,,
SM ENERGY CO,78454L100,12731679,515244,,SM
CARETRUST REIT INC,14174T107,12727856,415943,,
LIGHTSPEED COMMERCE INC,53229C107,12713840,1085725,,LSPD
LOEWS CORP,540424108,12689960,138446,,L
MATSON INC,57686G105,12689112,113957,,
WAYSTAR HLDG CORP,946784105,12665981,309909,,
VANGUARD WORLD FD,92204A405,12628797,99205,,
COMPANHIA DE SANEAMENTO BASI,20441A102,12604035,573693,,
CRANE COMPANY,224408104,12595214,66329,,
PROS HOLDINGS INC,74346Y103,12572318,802830,,
DYCOM INDS INC,267475101,12565556,51416,,
SCHWAB STRATEGIC TR,808524722,12557500,421110,,
YELP INC,985817105,12552125,366272,,YELP
FIRST TR EXCHANGE TRADED FD,33734X143,12526514,120819,,
GROUPON INC,399473206,12523078,374382,,
XPERI INC,98423J101,12519671,1582765,,XPER
IMMUNOVANT INC,45258J102,12497920,781120,,
PAR TECHNOLOGY CORP,698884103,12477790,179873,,PAR
AMICUS THERAPEUTICS INC,03152W109,12465334,2175451,,
HERBALIFE LTD,G4412G101,12445237,1443763,,HLF
SPDR SERIES TRUST,78468R606,12435833,522514,,
BIOHAVEN LTD,G1110E107,12423262,880458,,BHVN
VANGUARD ADMIRAL FDS INC,921932703,12413721,65782,,
DANA INC,235825205,12397581,722891,,DAN
BIO-TECHNE CORP,09073M104,12393173,240878,,TECH
BERKSHIRE HATHAWAY INC DEL,084670108,12389600,17,,BRK-A
SCANSOURCE INC,806037107,12378143,296057,,
AMERICAN EAGLE OUTFITTERS IN,02553E106,12378141,1286709,,
XOMETRY INC,98423F109,12334972,365048,,
ISHARES TR,464287705,12331925,99789,,
BRIGHTVIEW HLDGS INC,10948C107,12314057,739583,,
COMSTOCK RES INC,205768302,12303438,444649,,
ENSIGN GROUP INC,29358P101,12296682,79714,,
COGENT COMMUNICATIONS HLDGS,19239V302,12265445,254417,,
UGI CORP NEW,902681105,12260210,336634,,
ACADIA RLTY TR,004239109,12248995,659612,,
PRIMORIS SVCS CORP,74164F103,12227305,156881,,
GITLAB INC,37637K108,12207533,270617,,GTLB
ORLA MNG LTD NEW,68634K106,12196564,1217222,,
GAMING & LEISURE PPTYS INC,36467J108,12196037,261269,,
AVANTOR INC,05352A100,12191314,905744,,
GOOSEHEAD INS INC,38267D109,12155385,115206,,
SPX TECHNOLOGIES INC,78473E103,12136343,72378,,
LLOYDS BANKING GROUP PLC,539439109,12126487,2853291,,LLOBF
INVESCO EXCH TRADED FD TR II,46138E511,12115628,1088556,,
GATX CORP,361448103,12103753,78821,,GATX
NATIONAL VISION HLDGS INC,63845R107,12054847,523896,,
WILLSCOT HLDGS CORP,971378104,12054055,439929,,
INVESCO EXCHANGE TRADED FD T,46137V746,12039009,102512,,
INVESCO EXCHANGE TRADED FD T,46137V530,12012111,230073,,
LAS VEGAS SANDS CORP,517834107,12001446,275832,,LVS
GRUPO AEROPUERTO DEL PACIFIC,400506101,11985934,52199,,
SUNOCO LP/SUNOCO FIN CORP,86765K109,11976347,223481,,
DIREXION SHS ETF TR,25459W458,11959843,476298,,
CIMPRESS PLC,G2143T103,11959714,254462,,CMPR
ALCOA CORP,013872106,11957393,405198,,AA
PENUMBRA INC,70975L107,11924056,46464,,PEN
LAMAR ADVERTISING CO NEW,512816109,11906994,98113,,
SHOALS TECHNOLOGIES GROUP IN,82489W107,11905198,2801223,,
Q2 HLDGS INC,74736L109,11867399,126802,,
VANGUARD WORLD FD,92204A504,11859228,47754,,
TEEKAY CORPORATION LTD,G8726T105,11848535,1436186,,TK
INTEGRA LIFESCIENCES HLDGS C,457985208,11842808,965184,,
GRIFFON CORP,398433102,11837633,163571,,GFF
NEW JERSEY RES CORP,646025106,11817196,263659,,
ROCKET COS INC,77311W101,11815286,833236,,
POWER INTEGRATIONS INC,739276103,11808363,211241,,POWI
TRI POINTE HOMES INC,87265H109,11805845,369510,,
TRIPLE FLAG PRECIOUS METAL,89679M104,11783430,497401,,
BOISE CASCADE CO DEL,09739D100,11782429,135711,,BCC
TOWER SEMICONDUCTOR LTD,M87915274,11752402,271105,,TSEM
BROADSTONE NET LEASE INC,11135E203,11749033,732027,,
INTERFACE INC,458665304,11721512,560034,,TILE
CROCS INC,227046109,11715260,115672,,
SITIO ROYALTIES CORP,82983N108,11706792,636931,,
FIRST INTST BANCSYSTEM INC,32055Y201,11676279,405145,,
LAKELAND FINL CORP,511656100,11659277,189736,,
HERTZ GLOBAL HLDGS INC,42806J700,11649303,1705608,,
INVESCO EXCH TRD SLF IDX FD,46138J742,11646159,226139,,
ARRAY TECHNOLOGIES INC,04271T100,11604828,1966920,,
WEC ENERGY GROUP INC,92939UAR7,11584090,10060000,,
VIRIDIAN THERAPEUTICS INC,92790C104,11582220,828485,,
ENOVIS CORPORATION,194014502,11567544,368863,,ENOV
OWENS CORNING NEW,690742101,11567357,84114,,OC
ZEBRA TECHNOLOGIES CORPORATI,989207105,11566584,37510,,
APPFOLIO INC,03783C100,11552226,50166,,APPF
AVIDXCHANGE HOLDINGS INC,05368X102,11533423,1178082,,
NAVIENT CORPORATION,63938C108,11530050,817734,,JSM
SABRA HEALTH CARE REIT INC,78573L106,11517606,624599,,
CROSS CTRY HEALTHCARE INC,227483104,11515516,882415,,
ENERSYS,29275Y102,11492237,133989,,ENS
BLACK HILLS CORP,092113109,11480024,204635,,
VALMONT INDS INC,920253101,11466526,35112,,
TEXAS ROADHOUSE INC,882681109,11463682,61169,,
CELSIUS HLDGS INC,15118V207,11431609,246424,,
IAC INC,44891N208,11430782,306127,,
WNS HLDGS LTD,G98196101,11400148,180268,,
UNITI GROUP INC,91325V108,11397564,2638325,,UNIT
ASBURY AUTOMOTIVE GROUP INC,043436104,11355458,47604,,ABG
AMERICAN HEALTHCARE REIT INC,398182303,11347663,308864,,
BOX INC,10316T104,11323494,331387,,BXCAP
SANDSTORM GOLD LTD,80013R206,11297437,1201855,,
QUANTUM COMPUTING INC,74766W108,11289711,588926,,QUBT
COLLIERS INTL GROUP INC,194693107,11274348,86367,,
SPDR SERIES TRUST,78464A805,11273716,150537,,
ADVANCED DRAIN SYS INC DEL,00790R104,11263085,98059,,
CDW CORP,12514G108,11257242,63034,,CDW
GRANITE CONSTR INC,387328107,11240463,120206,,
OLIN CORP,680665205,11238868,559426,,OLN
ALCON AG,H01301128,11236102,127278,,
HAWAIIAN ELEC INDUSTRIES,419870100,11223207,1055805,,
GOLDEN OCEAN GROUP LTD,G39637205,11213186,1531856,,
IQVIA HLDGS INC,46266C105,11199695,71069,,
CNH INDL N V,N20944109,11196624,863937,,
AEVA TECHNOLOGIES INC,00835Q202,11189241,296090,,
ISHARES TR,464287580,11177416,112178,,
MEDPACE HLDGS INC,58506Q109,11163059,35567,,
CCC INTELLIGENT SOLUTIONS HL,12510Q100,11160298,1186004,,
EYEPOINT PHARMACEUTICALS INC,30233G209,11130694,1182858,,
INVESCO EXCH TRADED FD TR II,46138E537,11116210,496481,,
ISHARES TR,46432F859,11076000,227667,,
NCR VOYIX CORPORATION,62886E108,11049824,942014,,NCRRP
TENARIS S A,88031M109,11046617,295364,,
ERO COPPER CORP,296006109,11021315,654084,,ERO
WARNER MUSIC GROUP CORP,934550203,11004143,403970,,WMG
NOBLE CORP PLC,G65431127,10988620,413884,,NE-WT
CHEESECAKE FACTORY INC,163072101,10968884,175054,,CAKE
JBG SMITH PPTYS,46590V100,10963598,633734,,
ALIBABA GROUP HLDG LTD,01609WBG6,10958673,8603000,,
ESSENT GROUP LTD,G3198U102,10941846,180172,,ESNT
CIRCLE INTERNET GROUP INC,172573107,10935413,60320,,
TURNING PT BRANDS INC,90041L105,10919442,144113,,
GLOBAL X FDS,37954Y871,10903010,280933,,
ORGANON & CO,68622V106,10888935,1124890,,OGN
SERVICE PPTYS TR,81761L102,10852744,4540897,,
BRINKS CO,109696104,10834806,121344,,BCO
DISC MEDICINE INC,254604101,10833709,204564,,
VANGUARD INTL EQUITY INDEX F,922042676,10794224,233894,,
VANGUARD SCOTTSDALE FDS,92206C599,10792990,39571,,
EVERCORE INC,29977A105,10759757,39848,,EVR
