name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
MATTEL INC,577081102,101783561,5236625,,
TXNM ENERGY INC,69349H107,101734803,1901801,,TXNM
MOOG INC-CLASS A,615394202,101619568,586055,,
CAVA GROUP INC,148929102,101546004,1172713,,
ITRON INC,465741106,101533815,968960,,
REDDIT INC-CL A,75734B100,101498947,969936,,
HANCOCK WHITNEY CORP,410120109,101486093,1934442,,HWCPZ
TECK RESOURCES LTD-CLS B,878742204,101334490,2703378,,
SPIRE INC,84857L101,101004387,1290464,,SRJN
CABOT CORP,127055101,100964052,1214086,,CBT
FIRSTCASH HOLDINGS INC,33768G107,100848091,837953,,
VOYA FINANCIAL INC,929089100,100682515,1485350,,
NOVANTA INC,67000B104,100468266,785511,,NOVTU
INSTALLED BUILDING PRODUCTS,45780R101,100358924,585194,,
KNIGHT-SWIFT TRANSPORTATION,499049104,100278914,2304921,,
ADMA BIOLOGICS INC,000899104,100250691,5051676,,
SABRA HEALTH CARE REIT INC,78573L106,100168967,5732472,,
HANOVER INSURANCE GROUP INC/,410867105,100152791,575560,,
CNX RESOURCES CORP,12653C108,100062259,3177779,,CNX
SAREPTA THERAPEUTICS INC,803607100,99442532,1557654,,
KINROSS GOLD CORP,496902404,99131951,7467714,,KGCRF
CROCS INC,227046109,99112659,932964,,
SYNOVUS FINANCIAL CORP,87161C501,99082294,2119105,,
HEALTHCARE REALTY TRUST INC,42226K105,98640261,5834784,,HR
KRYSTAL BIOTECH INC,501147102,98496675,546155,,
IDACORP INC,451107106,98391783,846307,,IDA
NEXSTAR MEDIA GROUP INC,65336K103,98378438,548457,,
ZURN ELKAY WATER SOLUTIONS C,98983L108,98225276,2977555,,
SIMPSON MANUFACTURING CO INC,829073105,97988026,623581,,
ONEMAIN HOLDINGS INC,68268W103,97921946,1995602,,
MACERICH CO/THE,554382101,97387561,5670600,,
MAPLEBEAR INC,565394103,97108862,2433539,,CART
CELSIUS HOLDINGS INC,15118V207,97093544,2724963,,
AXSOME THERAPEUTICS INC,05464T104,96952844,831062,,
CONFLUENT INC-CLASS A,20717M103,96936900,4134134,,
VAXCYTE INC,92243G108,96640091,2558699,,
CAMECO CORP,13321L108,96537733,2335865,,CCJ
KRATOS DEFENSE & SECURITY,50077B207,96381886,3245449,,
FIRST AMERICAN FINANCIAL,31847R102,96333244,1467265,,
MAGNOLIA OIL & GAS CORP - A,559663109,96164608,3805948,,
AUTOLIV INC,052800109,96044986,1085482,,ALV
KBR INC,48242W106,95943180,1925449,,
VARONIS SYSTEMS INC,922280102,95845743,2368877,,VRNS
SAMSARA INC-CL A,79589L106,95599585,2504374,,
BORGWARNER INC,099724106,95518292,3332803,,BWA
TREX COMPANY INC,89531P105,95337661,1640346,,
GITLAB INC-CL A,37637K108,95313997,2027292,,
LAZARD INC,52110M109,95299216,2200296,,
BROOKFIELD ASSET MGMT-A,113004105,95104450,1938284,,
MACOM TECHNOLOGY SOLUTIONS H,55405Y100,94866020,944747,,
VALLEY NATIONAL BANCORP,919794107,94783821,10659268,,VLYPN
ANTERO MIDSTREAM CORP,03676B102,94483371,5247244,,AM
BATH & BODY WORKS INC,070830104,94445973,3113805,,
OSHKOSH CORP,688239201,94271615,1001679,,OSK
SL GREEN REALTY CORP,78440X887,94268185,1633380,,SLG-PI
SLM CORP,78442P106,94027538,3200343,,SLMBP
FLOWSERVE CORP,34354P105,94014938,1924234,,FLS
ARCHROCK INC,03957W106,93642570,3567729,,
VAIL RESORTS INC,91879Q109,93510212,584163,,MTN
AMERICOLD REALTY TRUST INC,03064D108,93479796,4354568,,
MATSON INC,57686G105,93440771,728858,,
KONTOOR BRANDS INC,50050N103,93375744,1455769,,
BLACK HILLS CORP,092113109,93357044,1538881,,
YUM CHINA HOLDINGS INC,98850P109,92751616,1801776,,
SCIENCE APPLICATIONS INTE,808625107,92404747,822794,,
MARA HOLDINGS INC,565788106,92150762,8011284,,
ENSTAR GROUP LTD,G3075P101,92110722,277060,,
SNAP INC - A,83304A106,92083022,10614213,,
SOUTHWEST GAS HOLDINGS INC,844895102,92071973,1282005,,
CELANESE CORP,150870103,91959101,1619251,,CE
ASBURY AUTOMOTIVE GROUP,043436104,91936150,416193,,
ARROW ELECTRONICS INC,042735100,91853147,878802,,
LANCASTER COLONY CORP,513847103,91150601,520757,,
DYCOM INDUSTRIES INC,267475101,91044394,597481,,DY
LINCOLN NATIONAL CORP,534187109,91030036,2534037,,LNC-PD
CNO FINANCIAL GROUP INC,12621E103,90966283,2183525,,
STARWOOD PROPERTY TRUST INC,85571B105,90904647,4593032,,
IONQ INC,46222L108,90898903,4109208,,
ONE GAS INC,68235P108,90722626,1199881,,
WHIRLPOOL CORP,963320106,90721202,1002668,,
BOX INC - CLASS A,10316T104,90716414,2938831,,
GRAB HOLDINGS LTD - CL A,G4124C109,90605502,20333820,,
AXOS FINANCIAL INC,05465C100,90407032,1400928,,
MATADOR RESOURCES CO,576485205,90270328,1766243,,MTDR
TENABLE HOLDINGS INC,88025T102,89215257,2549811,,
ONTO INNOVATION INC,683344105,89170875,734618,,ONTO
LOUISIANA-PACIFIC CORP,546347105,88913754,966319,,LPX
RITHM CAPITAL CORP,64828T201,88484429,7725115,,RITM-PD
RYDER SYSTEM INC,783549108,88313800,613871,,R
AAON INC,000360206,88190449,1128401,,
NOV INC,62955J103,88157870,5790153,,NOV
LEAR CORP,521865204,87785077,994781,,LEA
INSIGHT ENTERPRISES INC,45765U103,87412922,582642,,NSIT
WD-40 CO,929236107,87318828,357789,,
U-HAUL HOLDING CO-NON VOTING,023586506,87277043,1478374,,
ALASKA AIR GROUP INC,011659109,87134216,1769630,,
MAXIMUS INC,577933104,87100707,1277015,,
FRANKLIN ELECTRIC CO INC,353514102,86770618,924055,,FELE
ESCO TECHNOLOGIES INC,296315104,86726426,544895,,ESE
SERVISFIRST BANCSHARES INC,81768T108,86561336,1047673,,
ACADEMY SPORTS & OUTDOORS IN,00402L107,86475615,1895596,,
ORMAT TECHNOLOGIES INC,686688102,86421655,1220841,,
PIPER SANDLER COS,724078100,86097929,347559,,
UNITY SOFTWARE INC,91332U101,86072906,4392124,,U
BELDEN INC,077454106,85912597,856768,,BDC
MURPHY OIL CORP,626717102,85689107,3016470,,MUR
WEX INC,96208T104,85586451,544880,,WEX
SHIFT4 PAYMENTS INC-CLASS A,82452J109,85326212,1043886,,
PTC THERAPEUTICS INC,69366J200,85150944,1670514,,
ABERCROMBIE & FITCH CO-CL A,002896207,84381048,1099945,,
MOELIS & CO - CLASS A,60786M105,84243185,1443121,,
TANGER INC,875465106,83746275,2477837,,SKT
VALMONT INDUSTRIES,920253101,83641937,292992,,
LUMEN TECHNOLOGIES INC,550241103,83308143,21227840,,
CORE NATURAL RESOURCES INC,218937100,83167146,1078414,,
POTLATCHDELTIC CORP,737630103,83089085,1841116,,
KB HOME,48666K109,83040648,1428409,,KBH
ETSY INC,29786A106,82970214,1757981,,ETSY
KIRBY CORP,497266106,82811084,819516,,KEX
AGCO CORP,001084102,82730071,893364,,
CAL-MAINE FOODS INC,128030202,82670165,909242,,CALM
INTEGER HOLDINGS CORP,45826H109,82567033,699475,,ITGR
MUELLER WATER PRODUCTS INC-A,624758108,82442934,3242380,,
COUSINS PROPERTIES INC,222795502,82272820,2787978,,CUZ
PJT PARTNERS INC - A,69343T107,82249177,596396,,
KADANT INC,48282T104,82212059,243954,,KAI
BOISE CASCADE CO,09739D100,82165377,837446,,BCC
CREDICORP LTD,G2519Y108,82161364,444959,,BAP
APPFOLIO INC - A,03783C100,82035834,372932,,
MKS INSTRUMENTS INC,55306N104,82004226,1022773,,
CORVEL CORP,221006109,81939770,731651,,CRVL
TEGNA INC,87901J105,81863369,4492194,,
POST HOLDINGS INC,737446104,81777230,702542,,
FMC CORP,302491303,81640184,1934385,,FMC
MODINE MANUFACTURING CO,607828100,81630838,1063310,,MOD
GEO GROUP INC/THE,36162J106,81599759,2792811,,
COLUMBIA BANKING SYSTEM INC,197236102,81501975,3266729,,
BLOOM ENERGY CORP- A,093712107,81295654,4134004,,
WORKIVA INC,98139A105,81066170,1067643,,WK
NEWS CORP - CLASS B,65249B208,80634533,2659255,,
GRAND CANYON EDUCATION INC,38526M106,80629731,465859,,
SANDISK CORP,80004C200,80239172,1684715,,SNDK
SIRIUS XM HOLDINGS INC,829933100,80200498,3553556,,SIRI
INSPERITY INC,45778Q107,80067418,897121,,
RUSH ENTERPRISES INC-CL A,781846209,79992430,1497381,,
ALLETE INC,018522300,79905579,1215919,,
AMERIS BANCORP,03076K108,79839467,1386486,,ABCB
ADTALEM GLOBAL EDUCATION INC,00737L103,79835742,793077,,
ARCOSA INC,039653100,79577245,1031594,,
SITEONE LANDSCAPE SUPPLY INC,82982L103,79504922,654441,,
TELEPHONE AND DATA SYSTEMS,879433829,79345804,2047632,,
ASSOCIATED BANC-CORP,045487105,79331851,3520252,,ASB-PF
UPSTART HOLDINGS INC,91680M107,79298131,1722308,,
FIRST BANCORP PUERTO RICO,318672706,79139278,4127416,,
VERRA MOBILITY CORP,92511U102,79023331,3509661,,VRRM
FRONTDOOR INC,35905A109,78751669,2049336,,
PALOMAR HOLDINGS INC,69753M105,78744782,574293,,
HF SINCLAIR CORP,403949100,78660564,2391492,,DINO
NORTHWESTERN ENERGY GROUP IN,668074305,78607479,1357989,,
SILICON LABORATORIES INC,826919102,78123740,693823,,SLAB
WILLSCOT HOLDINGS CORP,971378104,78034040,2805982,,WSC
NATL HEALTH INVESTORS INC,63633D104,77994313,1055736,,
ADVANCED ENERGY INDUSTRIES,007973100,77950940,817660,,
COGNEX CORP,192422103,77860491,2609217,,CGNX
BRINK'S CO/THE,109696104,77676642,901297,,
HERC HOLDINGS INC,42704L104,77669237,578302,,HRI
CACTUS INC - A,127203107,77393349,1688353,,
HYATT HOTELS CORP - CL A,448579102,77392126,633489,,
SONOCO PRODUCTS CO,835495102,77307751,1635952,,SON
COMPASS INC - CLASS A,20464U100,77292701,8851421,,
SKYWEST INC,830879102,77100272,882236,,SKYW
BROADSTONE NET LEASE INC,11135E203,76885673,4511059,,
COEUR MINING INC,192108504,76874660,12982193,,
INTERNATIONAL BANCSHARES CRP,459044103,76673411,1215595,,
AFFILIATED MANAGERS GROUP,008252108,76449256,454813,,
PLEXUS CORP,729132100,76314698,595454,,PLXS
TRI POINTE HOMES INC,87265H109,76275802,2389083,,
ENERSYS,29275Y102,76221025,832077,,ENS
IONIS PHARMACEUTICALS INC,462222100,76094316,2521278,,IONS
ELANCO ANIMAL HEALTH INC,28414H103,76060969,7241231,,ELAN
BRUKER CORP,116794108,75923769,1818366,,BRKRP
LITTELFUSE INC,537008104,75881737,385561,,
SENTINELONE INC -CLASS A,81730H109,75782829,4166869,,
TEXAS CAPITAL BANCSHARES INC,88224Q107,75742844,1013703,,
CBIZ INC,124805102,75706345,997696,,
BANK OZK,06417N103,75472993,1736418,,OZKAP
STEPSTONE GROUP INC-CLASS A,85914M107,75324203,1441785,,
VF CORP,918204108,75201649,4843671,,
DARLING INGREDIENTS INC,237266101,74942563,2398067,,DAR
KORN FERRY,500643200,74388777,1096422,,KFY
MGE ENERGY INC,55277P104,74382691,799953,,MGEE
IMPERIAL OIL LTD,453038408,74313217,1010393,,IMO
STERLING INFRASTRUCTURE INC,859241101,74256032,655744,,
STONEX GROUP INC,861896108,74178110,970930,,SNEX
POWER INTEGRATIONS INC,739276103,74144923,1467915,,POWI
OTTER TAIL CORP,689648103,73495031,914221,,OTTR
AST SPACEMOBILE INC,00217D100,73302067,3222619,,
FULTON FINANCIAL CORP,360271100,73232014,4047103,,FULTP
ELEMENT SOLUTIONS INC,28618M106,72912530,3223597,,ESI
BGC GROUP INC-A,088929104,72861416,7943573,,
CONSTRUCTION PARTNERS INC-A,21044C107,72711628,1011453,,
COPT DEFENSE PROPERTIES,22002T108,72676944,2664499,,CDP
BLACKSTONE MORTGAGE TRU-CL A,09257W100,72505496,3624341,,
MONDAY.COM LTD,M7S64H106,72395122,299365,,MNDY
HA SUSTAINABLE INFRASTRUCTUR,41068X100,72389489,2475027,,
AVIDITY BIOSCIENCES INC,05370A108,72222052,2445885,,
VONTIER CORP,928881101,72003748,2191095,,VNT
INSPIRE MEDICAL SYSTEMS INC,457730109,71921713,451382,,
FLOWERS FOODS INC,343498101,71683831,3769784,,FLO
ASGN INC,00191U102,71599877,1135905,,
SM ENERGY CO,78454L100,71454570,2385164,,SM
AVIENT CORP,05368V106,71341158,1919332,,AVNT
AEROVIRONMENT INC,008073108,71309796,598134,,AVAV
HECLA MINING CO,422704106,71269088,12814747,,
RADNET INC,750491102,71137596,1430410,,
AIR LEASE CORP,00912X302,71136850,1471942,,
AVISTA CORP,05379B107,71109193,1697882,,AVA
URBAN OUTFITTERS INC,917047102,71004230,1354736,,URBN
ENPRO INC,29355X107,70933497,438314,,NPO
FNB CORP,302520101,70819143,5263410,,
ICU MEDICAL INC,44930G107,70733128,509246,,
UNITED COMMUNITY BANKS/GA,90984P303,70364970,2500790,,
WHITE MOUNTAINS INSURANCE GP,G9618E107,70362984,36523,,
SHAKE SHACK INC - CLASS A,819047101,70287138,796960,,
WAYSTAR HOLDING CORP,946784105,70212325,1878985,,WAY
DORMAN PRODUCTS INC,258278100,70106165,581447,,
IRHYTHM TECHNOLOGIES INC,450056106,69936853,667930,,
GAP INC/THE,364760108,69729383,3358435,,
INTAPP INC,45827U109,69509647,1190352,,
SIMPLY GOOD FOODS CO/THE,82900L102,69437025,2012746,,
LYFT INC-A,55087P104,69359251,5841253,,
BIO-RAD LABORATORIES-A,090572207,69323698,285345,,
GRANITE CONSTRUCTION INC,387328107,68983262,914663,,GVA
FRESHPET INC,358039105,68982793,802248,,
EASTERN BANKSHARES INC,27627N105,68681726,4186844,,
ECHOSTAR CORP-A,278768106,68502641,2677322,,
KE HOLDINGS INC-ADR,482497104,68362102,3439797,,
VALVOLINE INC,92047W101,68289325,1961083,,VVV
SIX FLAGS ENTERTAINMENT CORP,83001C108,68133646,1909582,,
LINEAGE INC,53566V106,68014683,1159733,,
GRAHAM HOLDINGS CO-CLASS B,384637104,67815364,70560,,
APPLE HOSPITALITY REIT INC,03784Y200,67808959,5251261,,
FLAGSTAR FINANCIAL INC,649445400,67703406,5824746,,
ROIVANT SCIENCES LTD,G76279101,67694173,6706771,,ROIV
JANUS HENDERSON GROUP PLC,G4474Y214,67643230,1870478,,
EURONET WORLDWIDE INC,298736109,67499941,631501,,
MSC INDUSTRIAL DIRECT CO-A,553530106,67450479,868173,,
BOOT BARN HOLDINGS INC,099406100,67347062,626722,,
SPRINGWORKS THERAPEUTICS INC,85205L107,67296510,1524553,,
UIPATH INC - CLASS A,90364P105,67110483,6513269,,
REMITLY GLOBAL INC,75960P104,67099752,3225122,,
PATTERSON-UTI ENERGY INC,703481101,67025331,8152035,,
RAYONIER INC,754907103,67023031,2403217,,RYN
FOUR CORNERS PROPERTY TRUST,35086T109,66963862,2332721,,
HAEMONETICS CORP/MASS,405024100,66871878,1051998,,
WIX.COM LTD,M98068105,66852547,411513,,WIX
GXO LOGISTICS INC,36262G101,66845248,1709824,,
CATHAY GENERAL BANCORP,149150104,66805737,1552166,,CATY
CALIFORNIA RESOURCES CORP,13057Q305,66530085,1512694,,CRC
SILGAN HOLDINGS INC,827048109,66515375,1300725,,SLGN
TIMKEN CO,887389104,66373945,923180,,TKR
WSFS FINANCIAL CORP,929328102,66245022,1276829,,WSFS
ARTISAN PARTNERS ASSET MA -A,04316A108,65932572,1685873,,
M/I HOMES INC,55305B101,65840302,576489,,
FIVE BELOW,33829M101,65762746,877415,,
EPR PROPERTIES,26884U109,65757640,1249499,,EPR-PG
BANCORP INC/THE,05969A105,65648684,1242138,,
OSI SYSTEMS INC,671044105,65566349,337294,,OSIS
SENSIENT TECHNOLOGIES CORP,81725T100,65514407,879989,,SXT
CRINETICS PHARMACEUTICALS IN,22663K107,65326969,1947195,,
CCC INTELLIGENT SOLUTIONS HO,12510Q100,65149367,7212213,,
LUMENTUM HOLDINGS INC,55024U109,65125642,1044307,,LITE
AVNET INC,053807103,64986374,1350886,,AVT
H&E EQUIPMENT SERVICES INC,404030108,64601406,681353,,
NOBLE CORP PLC,G65431127,64385933,2715970,,NE-WT
BOYD GAMING CORP,103304101,64324922,976777,,BYD
BALDWIN INSURANCE GROUP INC/,05589G102,64266193,1437677,,
GENWORTH FINANCIAL INC,37247D106,64194764,9051982,,GNW
PRIMORIS SERVICES CORP,74164F103,64071043,1115732,,PRIM
HEXCEL CORP,428291108,63977900,1167887,,
ATMUS FILTRATION TECHNOLOGIE,04956D107,63864552,1738317,,
BILL HOLDINGS INC,090043100,63759460,1388891,,
H.B. FULLER CO.,359694106,63688544,1134566,,
WEATHERFORD INTERNATIONAL PL,G48833118,63200187,1179815,,
NMI HOLDINGS INC,629209305,63110476,1750205,,
AKERO THERAPEUTICS INC,00973Y108,63022627,1556481,,
ASSURED GUARANTY LTD,G0585R106,62912416,713839,,AGO
ABM INDUSTRIES INC,000957100,62737973,1324354,,
COMMUNITY FINANCIAL SYSTEM I,203607106,62461692,1098232,,
FIRSTSERVICE CORP,33767E202,62435989,344625,,FSV
ROGERS COMMUNICATIONS INC-B,775109200,62374974,2215544,,
NORTHERN OIL AND GAS INC,665531307,62332653,2061402,,
SITIME CORP,82982T106,62004805,405501,,SITM
DOUGLAS EMMETT INC,25960P109,61807716,3862047,,DEI
ZILLOW GROUP INC - A,98954M101,61632539,921086,,
AMERICAN STATES WATER CO,029899101,61584191,782505,,AWR
GATES INDUSTRIAL CORP PLC,G39108108,61470839,3337764,,
PROTAGONIST THERAPEUTICS INC,74366E102,61276118,1266764,,
AUTONATION INC,05329W102,61223947,377971,,
CLEVELAND-CLIFFS INC,185899101,61193735,7441824,,CLF
NEWMARKET CORP,651587107,61186942,107977,,NEU
PROCEPT BIOROBOTICS CORP,74276L105,61169221,1049638,,PRCT
MIRION TECHNOLOGIES INC,60471A101,61144804,4215844,,
SEALED AIR CORP,81211K100,61139333,2114762,,
CLEAR SECURE INC -CLASS A,18467V109,60988167,2353334,,
WESBANCO INC,950810101,60964431,1968590,,WSBCO
CHESAPEAKE UTILITIES CORP,165303108,60910901,474154,,CPK
YELP INC,985817105,60896522,1644158,,YELP
RHYTHM PHARMACEUTICALS INC,76243J105,60779335,1147134,,
PATRICK INDUSTRIES INC,703343103,60767965,718454,,PATK
INNOSPEC INC,45768S105,60576988,639200,,IOSP
KILROY REALTY CORP,49427F108,60419826,1843739,,KRC
CALIFORNIA WATER SERVICE GRP,130788102,60261286,1243209,,
FRESHWORKS INC-CL A,358054104,60222065,4267005,,
PENNYMAC FINANCIAL SERVICES,70932M107,60125561,600424,,
ARCELLX INC,03940C100,59948170,913627,,
CATALYST PHARMACEUTICALS INC,14888U101,59902117,2469577,,
SEMTECH CORP,816850101,59708507,1730008,,SMTC
LAUREATE EDUCATION INC,518613203,59667449,2916985,,
MCGRATH RENTCORP,580589109,59490805,533896,,MGRC
SYLVAMO CORP,871332102,59484368,886715,,SLVM
PERRIGO CO PLC,G97822103,59286825,2113616,,PRGO
WESTERN UNION CO,959802109,59145815,5588522,,WU
GOOSEHEAD INSURANCE INC -A,38267D109,59004981,499654,,
ALARM.COM HOLDINGS INC,011642105,58901231,1058156,,
RXO INC,74982T103,58886413,3082264,,
MEDICAL PROPERTIES TRUST INC,58463J304,58835674,9753845,,MPT
SOUNDHOUND AI INC-A,836100107,58754537,7233828,,
LXP INDUSTRIAL TRUST,529043101,58737460,6788832,,LXP-PC
ORGANON & CO,68622V106,58669961,3938848,,OGN
LEONARDO DRS INC,52661A108,58424216,1776495,,
GMS INC,36251C103,58313052,796743,,
INDEPENDENT BANK CORP/MA,453836108,58127832,927589,,
ADT INC,00090Q103,58114390,7137202,,ADT
PRICESMART INC,741511109,58113060,661365,,PSMT
BROOKFIELD INFRASTRUCTURE-A,11276H106,58071795,1551582,,
GOODYEAR TIRE & RUBBER CO,382550101,57856352,6259958,,
KEMPER CORP,488401100,57752749,863583,,KMPB
SPIRIT AEROSYSTEMS HOLD-CL A,848574109,57659564,1672556,,
ATLANTIC UNION BANKSHARES CO,04911A107,57648645,1878550,,
GRIFFON CORP,398433102,57504722,804047,,GFF
CHEWY INC - CLASS A,16679L109,57328982,1755237,,
BLACKLINE INC,09239B109,57240761,1181896,,
GFL ENVIRONMENTAL INC-SUB VT,36168Q104,57122431,1192320,,
SUMMIT THERAPEUTICS INC,86627T108,57091563,2958861,,SMMT
THOR INDUSTRIES INC,885160101,57090282,752773,,THO
BANK OF HAWAII CORP,062540109,57075780,827317,,BOH-PB
CIVITAS RESOURCES INC,17888H103,56984416,1632776,,
ACADIA REALTY TRUST,004239109,56982895,2719254,,AKR
COGENT COMMUNICATIONS HOLDIN,19239V302,56864971,927263,,
WALKER & DUNLOP INC,93148P102,56736677,664508,,
NUVALENT INC-A,670703107,56447679,795732,,
URBAN EDGE PROPERTIES,91704F104,56258106,2960288,,UE
DESCARTES SYSTEMS GRP/THE,249906108,56129585,548639,,
JOBY AVIATION INC,G65163100,56065945,9310543,,
ZETA GLOBAL HOLDINGS CORP-A,98956A105,56032453,4131007,,
SIMMONS FIRST NATL CORP-CL A,828730200,55982206,2726122,,
UNIFIRST CORP/MA,904708104,55737216,320245,,
LIFE TIME GROUP HOLDINGS INC,53190C102,55657315,1842438,,
VICTORY CAPITAL HOLDING - A,92645B103,55543683,959544,,
CINEMARK HOLDINGS INC,17243V102,55514814,2229843,,
SENSATA TECHNOLOGIES HOLDING,G8060N102,55494590,2285740,,
SYNAPTICS INC,87157D109,55215673,866324,,SYNA
FORMFACTOR INC,346375108,55171024,1949784,,FORM
CARGURUS INC,141788109,55015157,1888132,,
XP INC - CLASS A,G98239109,54560689,3987744,,
COHEN & STEERS INC,19247A100,54544291,679537,,
OSCAR HEALTH INC - CLASS A,687793109,54425443,4150343,,
PEGASYSTEMS INC,705573103,54356603,781634,,PEGA
STANTEC INC,85472N109,54180595,638972,,STN
PVH CORP,693656100,54111076,836812,,
HELMERICH & PAYNE,423452101,54083007,2070006,,
RESIDEO TECHNOLOGIES INC,76118Y104,54012949,3050793,,
VIAVI SOLUTIONS INC,925550105,53979252,4822637,,VIAV
ALIGHT INC - CLASS A,01626W101,53906716,9087996,,
BANKUNITED INC,06652K103,53793127,1561546,,
BLACKBAUD INC,09227Q100,53726812,865642,,BLKB
CREDIT ACCEPTANCE CORP,225310101,53723756,104011,,CACC
HURON CONSULTING GROUP INC,447462102,53615148,373663,,HURN
ELF BEAUTY INC,26856L103,53593753,853235,,
PATTERSON COS INC,703395103,53567536,1714285,,
CUSHMAN & WAKEFIELD PLC,G2717B108,53511294,5234628,,
CVB FINANCIAL CORP,126600105,53473847,2896028,,CVBF
RIOT PLATFORMS INC,767292105,53294853,7483619,,
WARRIOR MET COAL INC,93627C101,53120183,1112867,,
TEREX CORP,880779103,53084085,1404731,,TEX
BREAD FINANCIAL HOLDINGS INC,018581108,52979859,1057639,,
LIBERTY ENERGY INC,53115L104,52968582,3345202,,LBRT
SCHOLAR ROCK HOLDING CORP,80706P103,52943329,1646340,,SRRK
ULTRAGENYX PHARMACEUTICAL IN,90400D108,52901730,1460445,,
ENOVA INTERNATIONAL INC,29357K103,52798526,546655,,
HIGHWOODS PROPERTIES INC,431284108,52748520,1779050,,
TOWNE BANK,89214P109,52664129,1539965,,
SWEETGREEN INC - CLASS A,87043Q108,52439298,2095338,,
CURBLINE PROPERTIES CORP,23128Q101,52408834,2166031,,CURB
MACY'S INC,55616P104,52363058,4167497,,
TENCENT MUSIC ENTERTAINM-ADR,88034P109,52213379,3663405,,
INVENTRUST PROPERTIES CORP,46124J201,52203630,1777039,,IVT
MINERALS TECHNOLOGIES INC,603158106,52179432,820646,,MTX
DIODES INC,254543101,52103361,1206665,,
OUTFRONT MEDIA INC,69007J304,52074204,3225674,,OUT
ARCHER AVIATION INC-A,03945R102,52073880,7321888,,
BRAZE INC-A,10576N102,52067184,1442725,,
WARNER MUSIC GROUP CORP-CL A,934550203,51937590,1655897,,
AZZ INC,002474104,51928715,620918,,AZZ
VALARIS LTD,G9460G101,51878251,1321032,,VAL-WT
FIRST INTERSTATE BANCSYS-A,32055Y201,51845562,1809171,,
FIRST FINANCIAL BANCORP,320209109,51795862,2072982,,
BRIGHTHOUSE FINANCIAL INC,10922N103,51762971,892304,,
SIGNET JEWELERS LTD,G81276100,51718351,890546,,SIG
FIRST MERCHANTS CORP,320817109,51518528,1273630,,FRMEP
RH,74967X103,51457598,219438,,RH
BRUNSWICK CORP,117043109,51324064,952724,,BC-PC
ENERPAC TOOL GROUP CORP,292765104,51200911,1141050,,EPAC
VERACYTE INC,92337F107,51174386,1725523,,
HILTON GRAND VACATIONS INC,43283X105,50788829,1357283,,HGV
TRINET GROUP INC,896288107,50784475,640727,,
WAFD INC,938824109,50690401,1773188,,WAFDP
ASML HOLDING NV-NY REG SHS,N07059210,50411565,76078,,
CELESTICA INC,15101Q207,50389219,631639,,CLS
ALLEGRO MICROSYSTEMS INC,01749D105,50361777,2003339,,
VIPSHOP HOLDINGS LTD - ADR,92763W103,50303948,3225550,,
MILLROSE PROPERTIES,601137102,50262699,1895336,,
CHOICE HOTELS INTL INC,169905106,50184159,377829,,
HUB GROUP INC-CL A,443320106,50087424,1347186,,
MDU RESOURCES GROUP INC,552690109,50074960,2960137,,MDU
FUTU HOLDINGS LTD-ADR,36118L106,50018791,496645,,
SOUTHERN COPPER CORP,84265V105,49997994,539647,,
PRIVIA HEALTH GROUP INC,74276R102,49963901,2224989,,
TRANSOCEAN LTD,H8817H100,49852447,15722195,,RIG
CHEESECAKE FACTORY INC/THE,163072101,49661841,1020338,,
C3.AI INC-A,12468P104,49621518,2356665,,
TWIST BIOSCIENCE CORP,90184D100,49605607,1263188,,TWST
TELUS CORP,87971M103,49421557,3209449,,TU
MADISON SQUARE GARDEN SPORTS,55825T103,49413904,253674,,
GULFPORT ENERGY CORP,402635502,49274908,267525,,GPOR
AMICUS THERAPEUTICS INC,03152W109,49242735,6033184,,
BANNER CORPORATION,06652V208,49130039,770243,,BANR
ASTERA LABS INC,04626A103,49102392,822785,,
BANCFIRST CORP,05945F103,48865127,444643,,
PROGRESS SOFTWARE CORP,743312100,48855934,948243,,
CONCENTRA GROUP HOLDINGS PAR,20603L102,48743392,2245638,,
LIBERTY MEDIA CORP-LIBERTY-C,531229722,48606506,713093,,
PELOTON INTERACTIVE INC-A,70614W100,48576252,7684071,,
MERCURY SYSTEMS INC,589378108,48548825,1126406,,MRCY
PAN AMERICAN SILVER CORP,697900108,48318720,1884593,,PAASF
LIVANOVA PLC,G5509L101,48086868,1223909,,LIVN
RUBRIK INC-A,781154109,48061417,787678,,
VIRTU FINANCIAL INC-CLASS A,928254101,47896045,1256000,,
VERICEL CORP,92346J108,47835033,1071789,,VCEL
EVERTEC INC,30040P103,47788474,1299299,,
WESTLAKE CORP,960413102,47737354,478674,,WLK
NATIONAL STORAGE AFFILIATES,637870106,47651691,1209046,,
PATHWARD FINANCIAL INC,59100U108,47601537,652392,,
CORECIVIC INC,21871N101,47541659,2342520,,
TRANSMEDICS GROUP INC,89377M109,47487774,705642,,
FEDERATED HERMES INC,314211103,47303172,1159823,,
TRINITY INDUSTRIES INC,896522109,47239705,1683078,,TRN
DXC TECHNOLOGY CO,23355L106,47070270,2759722,,DXC
SEACOAST BANKING CORP/FL,811707801,47056166,1828393,,
MAGNA INTERNATIONAL INC,559222401,47029834,1394182,,MGA
ISHARES MSCI TAIWAN ETF,46434G772,46932413,988467,,
FIRST HAWAIIAN INC,32051X108,46692096,1909793,,
TTM TECHNOLOGIES,87305R109,46681501,2275491,,
