name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
LIGHT & WONDER INC,80874P109,26261952,250400,,
EXTREME NETWORKS,30226D106,26260923,1952485,,
LIVERAMP HLDGS INC,53815P108,26230251,847778,,
BARRETT BUSINESS SVCS INC,068463108,26166845,798500,,
IES HLDGS INC,44951W106,25989504,186532,,
TORM PLC,G89479102,25944884,669200,,TRMD
TD SYNNEX CORPORATION,87162W100,25922071,224628,,SNX
PRESTIGE CONSMR HEALTHCARE I,74112D101,25736268,373802,,
CYTOKINETICS INC,23282W605,25516992,470967,,CYTK
ATMOS ENERGY CORP,049560105,25511355,218700,,ATO
WATTS WATER TECHNOLOGIES INC,942749102,25506767,139100,,WTS
SURMODICS INC,868873100,25498858,606538,,
RPM INTL INC,749685103,25337104,235300,,
FISERV INC,337738108,25266304,169527,,FISV
WARBY PARKER INC,93403J106,25191716,1568600,,WRBY
FORTUNA MNG CORP,349942102,25173231,5147900,,
PTC THERAPEUTICS INC,69366J200,25017498,818100,,
CAPITAL ONE FINL CORP,14040H105,24893172,179799,,
COMMERCE BANCSHARES INC,200525103,24858803,445658,,
STEEL DYNAMICS INC,858119100,24669750,190500,,STLD
IRADIMED CORP,46266A109,24615715,560212,,IRMD
PILGRIMS PRIDE CORP,72147K108,24450388,635240,,PPC
BOISE CASCADE CO DEL,09739D100,24314800,203949,,BCC
PUBMATIC INC,74467Q103,24142497,1188700,,
TAL EDUCATION GROUP,874080104,24107798,2259400,,TAL
CENTERSPACE,15202L107,24097651,356316,,CSR
SUNCOKE ENERGY INC,86722A103,24076326,2456768,,
UNITIL CORP,913259107,24074633,464851,,UTL
AGILYSYS INC,00847J105,24040927,230852,,AGYS
SPDR SER TR,78468R408,24008280,961485,,
BRINKS CO,109696104,23961600,234000,,BCO
HEWLETT PACKARD ENTERPRISE C,42824C109,23939036,1130800,,
LIBERTY MEDIA CORP DEL,531229771,23933511,372622,,FWONB
KEYCORP,493267108,23926102,1683751,,
ALCOA CORP,013872106,23911599,601096,,AA
CAPITOL FED FINL INC,14057J101,23827017,4340076,,
INVESCO EXCH TRD SLF IDX FD,46138J825,23781305,1162900,,
SNAP ON INC,833034101,23625735,90385,,
ARCH RESOURCES INC,03940R107,23587430,154946,,
BADGER METER INC,056525108,23498735,126100,,BMI
CAREDX INC,14167L103,23492231,1512700,,
JUNIPER NETWORKS INC,48203R104,23473276,643809,,
VIMEO INC,92719V100,23470480,6292354,,
NATERA INC,632307104,23444785,216500,,
EQUINIX INC,29444U700,23356242,30870,,EQIX
BAKER HUGHES COMPANY,05722G100,23343736,663740,,
JACOBS SOLUTIONS INC,46982L108,23303628,166800,,J
VANDA PHARMACEUTICALS INC,921659108,23244806,4114125,,VNDA
BRF SA,10552T107,23169753,5692814,,
SAPIENS INTL CORP N V,G7T16G103,23106466,681004,,
GOODRX HLDGS INC,38246G108,22980656,2946238,,
AON PLC,G0403H108,22899534,78001,,AON
HACKETT GROUP INC,404609109,22880847,1053446,,
MAPLEBEAR INC,565394103,22816186,709900,,CART
TELEFONAKTIEBOLAGET LM ERICS,294821608,22623539,3666700,,
LIMBACH HLDGS INC,53263P105,22480006,394871,,
AMCOR PLC,G0250X107,22415760,2292000,,AMCCF
GENCO SHIPPING & TRADING LTD,Y2685T131,22376139,1050030,,GNK
COSTAMARE INC,Y1771G102,22236066,1353382,,CMRE-PB
HIBBETT INC,428567101,22124218,253689,,
IMMUNOCORE HLDGS PLC,45258D105,21924119,646920,,
BURLINGTON STORES INC,122017106,21888000,91200,,
EQUITY COMWLTH,294628102,21861569,1126885,,
SANFILIPPO JOHN B & SON INC,800422107,21853533,224900,,JBSS
VANGUARD SCOTTSDALE FDS,92206C409,21830188,282500,,
MERCADOLIBRE INC,58733R102,21623673,13157,,MELI
RENAISSANCERE HLDGS LTD,G7496G103,21587043,96582,,
EXACT SCIENCES CORP,30063P105,21577244,510704,,
MERCANTILE BK CORP,587376104,21539140,530913,,
AMPHASTAR PHARMACEUTICALS IN,03209R103,21508000,537700,,
NORTHROP GRUMMAN CORP,666807102,21492335,49300,,
BRINKER INTL INC,109641100,21405723,295700,,
HAVERTY FURNITURE COS INC,419596101,21233636,839606,,
MASTERBRAND INC,57638P104,21168824,1442018,,
CLEARWAY ENERGY INC,18539C105,21165097,934029,,
EZCORP INC,302301106,21139454,2019050,,EZPW
ISHARES TR,464288158,21064734,201480,,
TITAN INTL INC ILL,88830M102,21047801,2840459,,
ALLIANT ENERGY CORP,018802108,21014574,412860,,LNT
MEDIFAST INC,58470H101,20916870,958610,,MED
FORTUNE BRANDS INNOVATIONS I,34964C106,20856780,321170,,
AMERICAN AIRLS GROUP INC,02376R102,20724836,1829200,,
LEGALZOOM COM INC,52466B103,20697568,2466933,,
CHAMPIONX CORPORATION,15872M104,20677077,622616,,
SUMITOMO MITSUI FINL GROUP I,86562M209,20496783,1528470,,
ONESPAWORLD HOLDINGS LIMITED,P73684113,20463818,1331413,,
REINSURANCE GRP OF AMERICA I,759351604,20424365,99500,,
PLAYAGS INC,72814N104,20375033,1771742,,
EXP WORLD HLDGS INC,30212W100,20348165,1803116,,
HENRY SCHEIN INC,806407102,20314059,316912,,HSIC
BEL FUSE INC,077347300,20214679,309851,,
AMERICAN INTL GROUP INC,026874784,20123494,271060,,
GLADSTONE COMMERCIAL CORP,376536108,20122412,1410120,,GOODO
UNUM GROUP,91529Y106,20122007,393700,,UNMA
QCR HOLDINGS INC,74727A104,20110320,335172,,QCRH
METALLUS INC,887399103,20104455,991833,,MTUS
FERROGLOBE PLC,G33856108,20053872,3741394,,GSM
BOOZ ALLEN HAMILTON HLDG COR,099502106,20052247,130294,,
ISHARES TR,46434VBG4,19973324,794800,,
APTARGROUP INC,038336103,19924615,141500,,
TRANSMEDICS GROUP INC,89377M109,19866627,131899,,
OVINTIV INC,69047Q102,19860131,423728,,OVV
SABRA HEALTH CARE REIT INC,78573L106,19824097,1287279,,
INTERACTIVE BROKERS GROUP IN,45841N107,19812160,161600,,
MYERS INDS INC,628464109,19810388,1480597,,
WEIS MKTS INC,948849104,19774810,315036,,
HALOZYME THERAPEUTICS INC,40637H109,19770089,377580,,
UPWORK INC,91688F104,19760650,1838200,,
WNS HLDGS LTD,G98196101,19740000,376000,,
SANDRIDGE ENERGY INC,80007P869,19709354,1524312,,SD
WORKDAY INC,98138H101,19650924,87900,,
ZIMMER BIOMET HOLDINGS INC,98956P102,19633077,180900,,
PERRIGO CO PLC,G97822103,19578689,762410,,PRGO
COMPANHIA DE SANEAMENTO BASI,20441A102,19556233,1453995,,
HSBC HLDGS PLC,404280406,19547378,449365,,
TIM S A,88706T108,19533167,1364048,,
SSR MINING IN,784730103,19497298,4323126,,
TREX CO INC,89531P105,19475178,262752,,TREX
CABLE ONE INC,12685J105,19434600,54900,,
API GROUP CORP,00187Y100,19375687,514900,,APG
JD.COM INC,47215P106,19374264,749778,,
CENTRAL GARDEN & PET CO,153527205,19367966,586375,,CENTA
KEARNY FINL CORP MD,48716P108,19270939,3133486,,
SAFE BULKERS INC,Y7388L103,19267611,3310586,,
DARDEN RESTAURANTS INC,237194105,19232772,127100,,DRI
FUTU HLDGS LTD,36118L106,19176342,292300,,
SKYWEST INC,830879102,19173768,233627,,SKYW
TPG INC,872657101,19145755,461900,,TPGXL
BLACKROCK INC,09247X101,19131876,24300,,
FIRSTCASH HOLDINGS INC,33768G107,19092460,182041,,
PAYONEER GLOBAL INC,70451X104,19081544,3444322,,PAYO
MACERICH CO,554382101,19046784,1233600,,MAC
AMERICOLD REALTY TRUST INC,03064D108,19040070,745500,,
NVR INC,62944T105,18819629,2480,,NVR
UNIVERSAL TECHNICAL INST INC,913915104,18702876,1188994,,
HEALTHSTREAM INC,42222N103,18701370,670300,,HSTM
FAIR ISAAC CORP,303250104,18682683,12550,,FICO
NATIONAL PRESTO INDS INC,637215104,18534571,246700,,
NICE LTD,653656108,18528736,107744,,NCSYF
NU SKIN ENTERPRISES INC,67018T105,18519792,1757096,,
PALO ALTO NETWORKS INC,697435105,18509946,54600,,PANW
FERRARI N V,N3167Y103,18493179,45348,,
EDISON INTL,281020107,18483894,257400,,
SELECT SECTOR SPDR TR,81369Y407,18458880,101200,,
ARLO TECHNOLOGIES INC,04206A101,18443776,1414400,,
STITCH FIX INC,860897107,18395290,4432600,,
SEABOARD CORP DEL,811543107,18335453,5801,,
KBR INC,48242W106,18311970,285500,,
ATLANTA BRAVES HLDGS INC,047726302,18280716,463507,,
UBS GROUP AG,H42097107,18140248,614091,,UBS
TRAVERE THERAPEUTICS INC,89422G107,18115351,2203814,,
ATLANTICA SUSTAINABLE INFR P,G0751N103,18074837,823455,,
SIGNET JEWELERS LIMITED,G81276100,18068286,201700,,
UNIVERSAL HLTH SVCS INC,913903100,18030675,97500,,
TOWER SEMICONDUCTOR LTD,M87915274,18005788,458046,,TSEM
HARMONY BIOSCIENCES HLDGS IN,413197104,17975286,595800,,
PENUMBRA INC,70975L107,17943009,99700,,PEN
GLOBALFOUNDRIES INC,G39387108,17900717,354049,,GFS
METTLER TOLEDO INTERNATIONAL,592688105,17791321,12730,,
ATMUS FILTRATION TECHNOLOGIE,04956D107,17742870,616500,,
SFL CORPORATION LTD,G7738W106,17722886,1276865,,SFL
AMERICAN PUB ED INC,02913V103,17650513,1004011,,
P A M TRANSN SVCS INC,693149106,17585527,1012408,,
ENTERGY CORP NEW,29364G103,17462400,163200,,
TOWNEBANK PORTSMOUTH VA,89214P109,17404832,638241,,
DYCOM INDS INC,267475101,17399156,103100,,
EQUITRANS MIDSTREAM CORP,294600101,17326989,1334899,,
VISHAY PRECISION GROUP INC,92835K103,17313450,568773,,
LANTHEUS HLDGS INC,516544103,17296955,215431,,
BROWN & BROWN INC,115236101,17240573,192826,,
PAR PAC HOLDINGS INC,69888T207,17203684,681334,,
VANGUARD BD INDEX FDS,921937827,17102413,222978,,
EVERTEC INC,30040P103,17074740,513526,,
WARNER BROS DISCOVERY INC,934423104,17045434,2291053,,
TEXAS PACIFIC LAND CORPORATI,88262P102,17035064,23200,,
ARMADA HOFFLER PPTYS INC,04208T108,17018814,1534609,,
WILLIS LEASE FIN CORP,970646105,17012942,245497,,
OIL DRI CORP AMER,677864100,16897072,263646,,
HUNT J B TRANS SVCS INC,445658107,16887040,105544,,
AMERICAN EAGLE OUTFITTERS IN,02553E106,16860951,844737,,
OWENS & MINOR INC NEW,690732102,16829100,1246600,,
EPAM SYS INC,29414B104,16816658,89398,,
J JILL INC,46620W201,16787558,480056,,
SOUTHSIDE BANCSHARES INC,84470P109,16656699,603285,,SBSI
MERITAGE HOMES CORP,59001A102,16654365,102900,,MTH
MRC GLOBAL INC,55345K103,16635826,1288600,,
TOYOTA MOTOR CORP,892331307,16602570,81000,,
ARROW ELECTRS INC,042735100,16580348,137300,,
HOMETRUST BANCSHARES INC,437872104,16580013,552115,,
PLAYTIKA HLDG CORP,72815L107,16576935,2106345,,
CARRIAGE SVCS INC,143905107,16546860,616500,,
RUSH ENTERPRISES INC,781846308,16543466,421597,,
XPO INC,983793100,16540293,155820,,
TRI POINTE HOMES INC,87265H109,16529166,443736,,
DAVITA INC,23918K108,16517544,119200,,DVA
ELME COMMUNITIES,939653101,16508386,1036308,,ELME
CAMDEN PPTY TR,133131102,16464699,150900,,
AMGEN INC,031162100,16323950,52245,,AMGN
CIRRUS LOGIC INC,172755100,16317501,127820,,
ORION S.A.,L72967109,16253064,740796,,OEC
WATERSTONE FINL INC MD,94188P101,16131208,1261236,,
INDEPENDENT BK CORP MICH,453838609,16059600,594800,,
GLOBAL SHIP LEASE INC NEW,Y27183600,16037470,557050,,
JANUS INTERNATIONAL GROUP IN,47103N106,15978213,1265100,,
TSAKOS ENERGY NAVIGATION LTD,G9108L173,15957014,544980,,TEN-PF
ALTRIA GROUP INC,02209S103,15956165,350300,,
TOOTSIE ROLL INDS INC,890516107,15887688,519715,,
S&P GLOBAL INC,78409V104,15887412,35622,,SPGI
ISHARES TR,46436E866,15877836,683800,,
HEICO CORP NEW,422806109,15853949,70900,,HEI-A
ALARM COM HLDGS INC,011642105,15802398,248700,,
MONEYLION INC,60938K304,15747047,214129,,
STANTEC INC,85472N109,15715755,188100,,STN
MAGNA INTL INC,559222401,15665823,373886,,
TANGER INC,875465106,15594377,575226,,SKT
SILVERCORP METALS INC,82835P103,15577283,4636096,,SVM
INSTALLED BLDG PRODS INC,45780R101,15487704,75300,,
ONE LIBERTY PPTYS INC,682406103,15478697,659229,,
SPARTANNASH CO,847215100,15452837,823712,,
AVIDITY BIOSCIENCES INC,05370A108,15416790,377400,,
ANSYS INC,03662Q105,15409174,47929,,
TECHTARGET INC,87874R100,15385512,493600,,
HEALTHPEAK PROPERTIES INC,42250P103,15383413,784868,,
EURONET WORLDWIDE INC,298736109,15380100,148600,,
SENTINELONE INC,81730H109,15337030,728600,,
SPDR SER TR,78464A375,15316224,470400,,
SBA COMMUNICATIONS CORP NEW,78410G104,15281759,77849,,SBAC
INTRA-CELLULAR THERAPIES INC,46116X101,15232176,222400,,
REXFORD INDL RLTY INC,76169C100,15205190,341000,,
UTAH MED PRODS INC,917488108,15173486,227114,,
ANIKA THERAPEUTICS INC,035255108,15153141,598229,,
UFP INDUSTRIES INC,90278Q108,15142400,135200,,UFPI
SPDR SER TR,78468R622,15130335,160500,,
POST HLDGS INC,737446104,15082472,144801,,
UNIVEST FINANCIAL CORPORATIO,915271100,15051568,659289,,
SPOK HLDGS INC,84863T106,15028033,1014722,,
VILLAGE SUPER MKT INC,927107409,15018944,568684,,
TELEFONICA BRASIL SA,87936R205,15014448,1828800,,
CVR ENERGY INC,12662P108,14973344,559333,,CVI
STEALTHGAS INC,Y81669106,14935759,2032076,,GASS
CIVEO CORP CDA,17878Y207,14928276,599048,,
LSB INDS INC,502160104,14861956,1816865,,
ZIPRECRUITER INC,98980B103,14789430,1627000,,
CEREVEL THERAPEUTICS HLDNG I,15678U128,14777646,361400,,
STEPSTONE GROUP INC,85914M107,14721512,320800,,STEP
GRUPO AEROPORTUARIO DEL CENT,400501102,14598870,215800,,
ALEXANDERS INC,014752109,14576774,64826,,ALX
GENTEX CORP,371901109,14549101,431596,,GNTX
VAALCO ENERGY INC,91851C201,14521665,2316055,,
TASEKO MINES LTD,876511106,14465462,5904270,,
HEXCEL CORP NEW,428291108,14444685,231300,,
FIRST TR EXCHANGE-TRADED FD,33739Q200,14441812,300558,,
BRAZE INC,10576N102,14432944,371600,,
GLAUKOS CORP,377322102,14425918,121892,,GKOS
RUSH STREET INTERACTIVE INC,782011100,14425278,1504200,,
CARETRUST REIT INC,14174T107,14387320,573200,,
ATOUR LIFESTYLE HLDGS LTD,04965M106,14375390,783400,,
ADVANCED DRAIN SYS INC DEL,00790R104,14354905,89500,,
UMB FINL CORP,902788108,14331556,171800,,
STRIDE INC,86333M108,14241000,202000,,
ITAU UNIBANCO HLDG S A,465562106,14153088,2423474,,
CELLEBRITE DI LTD,M2197Q107,14145215,1183700,,CLBT
VALMONT INDS INC,920253101,14134175,51500,,
SOHU COM LTD,83410S108,14100584,1012973,,
AFFILIATED MANAGERS GROUP IN,008252108,14091946,90200,,
NOVAVAX INC,670002401,14054917,1110183,,NVAX
MSA SAFETY INC,553498106,13982905,74500,,MNESP
FORMFACTOR INC,346375108,13938122,230268,,FORM
WASTE CONNECTIONS INC,94106B101,13899209,79261,,
INGLES MKTS INC,457030104,13892427,202484,,
CLOVER HEALTH INVESTMENTS CO,18914F103,13864929,11272300,,
RXSIGHT INC,78349D107,13845117,230100,,
BOSTON BEER INC,100557107,13788260,45200,,
NAVIGATOR HLDGS LTD,Y62132108,13753242,787700,,
MIDDLESEX WTR CO,596680108,13728702,262700,,
DIAMOND HILL INVT GROUP INC,25264R207,13631075,96846,,
NORTHFIELD BANCORP INC DEL,66611T108,13624173,1437149,,
VERTEX INC,92538J106,13594455,377100,,
UDR INC,902653104,13591763,330298,,
PARK AEROSPACE CORP,70014A104,13581463,992797,,PKE
HUDBAY MINERALS INC,443628102,13569651,1499409,,HBM
CROCS INC,227046109,13528638,92700,,
GETTY RLTY CORP NEW,374297109,13515020,506940,,
PROTO LABS INC,743713109,13462572,435823,,PRLB
ATRION CORP,049904105,13441243,29709,,
REDDIT INC,75734B100,13410511,209900,,
CROWN HLDGS INC,228368106,13311793,178946,,
PAYLOCITY HLDG CORP,70438V106,13303665,100900,,
UIPATH INC,90364P105,13280487,1047357,,
NEW YORK CMNTY BANCORP INC,649445103,13256051,4116786,,
CARPENTER TECHNOLOGY CORP,144285103,13248222,120900,,CRS
SILK RD MED INC,82710M100,13127920,485500,,
DENTSPLY SIRONA INC,24906P109,13096632,525758,,XRAY
AMER SOFTWARE INC,029683109,13054074,1429800,,
DIGITALOCEAN HLDGS INC,25402D102,13052100,375600,,
NOVOCURE LTD,G6674U108,13021798,760175,,NVCR
EAST WEST BANCORP INC,27579R104,13015388,177733,,EWBC
VOYA FINANCIAL INC,929089100,13013335,182900,,
LYFT INC,55087P104,13010070,922700,,
ESAB CORPORATION,29605J106,12999234,137660,,ESAB
KNIFE RIVER CORP,498894104,12975900,185000,,KNF
MAXIMUS INC,577933104,12889280,150400,,
FIRST TR EXCH TRADED FD III,33739E108,12872440,741500,,
MACATAWA BK CORP,554225102,12850321,880159,,
HAYNES INTL INC,420877201,12843560,218800,,
SITE CTRS CORP,82981J109,12793872,882336,,
ADTALEM GLOBAL ED INC,00737L103,12741628,186800,,
ALEXANDRIA REAL ESTATE EQ IN,015271109,12738033,108900,,
IMAX CORP,45245E109,12713337,758100,,IMAX
SEI INVTS CO,784117103,12706798,196426,,
SYLVAMO CORP,871332102,12697860,185100,,SLVM
NAPCO SEC TECHNOLOGIES INC,630402105,12696580,244400,,
MAGNOLIA OIL & GAS CORP,559663109,12687738,500700,,MGY
GREAT SOUTHN BANCORP INC,390905107,12645714,227400,,
CACTUS INC,127203107,12589038,238700,,
TRANSALTA CORP,89346D107,12535218,1770511,,TRNTF
SPDR SER TR,78468R606,12534908,539600,,
CLEAN HARBORS INC,184496107,12513558,55333,,CLH
NVE CORP,629445206,12510575,167500,,
WISDOMTREE INC,97717P104,12505221,1261879,,
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,12484620,120893,,
NATURAL GROCERS BY VITAMIN C,63888U108,12378871,583909,,
Q2 HLDGS INC,74736L109,12307320,204000,,
SELECT SECTOR SPDR TR,81369Y605,12279968,298710,,
LIBERTY MEDIA CORP DEL,531229755,12275947,170879,,FWONB
ALIGNMENT HEALTHCARE INC,01625V104,12244556,1565800,,
LEAR CORP,521865204,12197628,106800,,LEA
LENDINGTREE INC NEW,52603B107,12181711,292900,,
GAOTU TECHEDU INC,36257Y109,12171110,2483900,,GOTU
EQUINOR ASA,29446M102,12121521,424423,,STOHF
FEDEX CORP,31428X106,12055359,40206,,FDX
DTE ENERGY CO,233331107,12044585,108500,,DTG
LSI INDS INC OHIO,50216C108,11984951,828262,,
TANDEM DIABETES CARE INC,875372203,11918709,295823,,TNDM
BLUEPRINT MEDICINES CORP,09627Y109,11898912,110400,,
IONIS PHARMACEUTICALS INC,462222100,11891837,249514,,IONS
CIA ENERGETICA DE MINAS GERA,204409601,11880084,6750048,,
UWM HOLDINGS CORPORATION,91823B109,11870397,1712900,,UWMC
BLACKROCK ETF TRUST II,092528603,11837655,226775,,
VIR BIOTECHNOLOGY INC,92764N102,11834330,1329700,,
AUTOLIV INC,052800109,11811696,110400,,ALV
NEXTRACKER INC,65290E101,11778881,251256,,
AMEDISYS INC,023436108,11768852,128201,,
ADVANCE AUTO PARTS INC,00751Y106,11744549,185450,,AAP
BROOKFIELD ASSET MANAGMT LTD,113004105,11734663,308400,,
RBC BEARINGS INC,75524B104,11708452,43400,,RBC
LXP INDUSTRIAL TRUST,529043101,11685292,1281282,,LXP-PC
CENTRAL PAC FINL CORP,154760409,11668480,550400,,
FIVERR INTL LTD,M4R82T106,11668117,497999,,
AXIS CAP HLDGS LTD,G0692U109,11664315,165100,,
SPHERE ENTERTAINMENT CO,55826T102,11655171,332435,,SPHR
HUDSON TECHNOLOGIES INC,444144109,11645431,1324850,,
FTI CONSULTING INC,302941109,11573961,53700,,
LEMAITRE VASCULAR INC,525558201,11527428,140100,,LMAT
PAN AMERN SILVER CORP,697900108,11526861,579822,,
BREAD FINANCIAL HOLDINGS INC,018581108,11516176,258442,,
QUEST DIAGNOSTICS INC,74834L100,11511608,84100,,DGX
KNOT OFFSHORE PARTNERS LP,Y48125101,11497619,1311017,,KNOP
CLIMB GLOBAL SOLUTIONS INC,946760105,11468855,182596,,
INTERCONTINENTAL HOTELS GROU,45857P806,11463790,108200,,
LAKELAND INDS INC,511795106,11451694,499202,,
CSG SYS INTL INC,126349109,11441637,277912,,
SYSCO CORP,871829107,11435393,160182,,SYY
ENERSYS,29275Y102,11418256,110300,,ENS
COLUMBIA BKG SYS INC,197236102,11408824,573596,,
MSC INDL DIRECT INC,553530106,11373054,143400,,
OSHKOSH CORP,688239201,11367817,105063,,OSK
THOMSON REUTERS CORP.,884903808,11361705,67409,,
PARK HOTELS & RESORTS INC,700517105,11330153,756352,,PK
CNX RES CORP,12653C108,11324189,466016,,
NEOS ETF TRUST,78433H303,11313840,225600,,
IDEX CORP,45167R104,11272230,56025,,
WOODWARD INC,980745103,11227282,64384,,
TUTOR PERINI CORP,901109108,11224976,515380,,TPC
ISHARES TR,46434V100,11224075,227900,,
COCA-COLA FEMSA SAB DE CV,191241108,11193879,130404,,
PERION NETWORK LTD,M78673114,11135685,1333615,,PERI
SAFETY INS GROUP INC,78648T100,11105490,148014,,
ANNALY CAPITAL MANAGEMENT IN,035710839,11077958,581215,,
WARNER MUSIC GROUP CORP,934550203,11067715,361100,,WMG
HAWKINS INC,420261109,11029018,121198,,HWKN
AMERICAN WOODMARK CORPORATIO,030506109,10925479,139001,,
ENVISTA HOLDINGS CORPORATION,29415F104,10908764,655969,,NVST
NATHANS FAMOUS INC NEW,632347100,10902820,160856,,
GENUINE PARTS CO,372460105,10899616,78800,,GPC
MIMEDX GROUP INC,602496101,10884154,1570585,,
GMS INC,36251C103,10882350,135000,,
AFLAC INC,001055102,10877958,121800,,AFL
NATIONAL FUEL GAS CO,636180101,10832581,199900,,NFG
GLOBAL INDUSTRIAL COMPANY,37892E102,10824657,345174,,
FLEX LNG LTD,G35947202,10821408,400200,,FLNG
AGCO CORP,001084102,10796458,110303,,
RYMAN HOSPITALITY PPTYS INC,78377T107,10788974,108041,,
SONOCO PRODS CO,835495102,10778000,212500,,
FEDERAL AGRIC MTG CORP,313148306,10776872,59600,,
PIPER SANDLER COMPANIES,724078100,10747788,46695,,PIPR
HALEON PLC,405552100,10743774,1300699,,HLNCF
GATES INDL CORP PLC,G39108108,10714437,677700,,
PETIQ INC,71639T106,10680217,484144,,
FIRST HAWAIIAN INC,32051X108,10649880,513000,,
ADEIA INC,00676P107,10639656,951243,,ADEA
STAR GROUP L P,85512C105,10623455,998445,,
BROOKLINE BANCORP INC DEL,11373M107,10586865,1267888,,
FEDERAL RLTY INVT TR NEW,313745101,10541268,104400,,
REV GROUP INC,749527107,10528470,423000,,
CADRE HLDGS INC,12763L105,10487500,312500,,
ASSETMARK FINL HLDGS INC,04546L106,10437555,302100,,
NNN REIT INC,637417106,10385880,243800,,
ROOT INC,77664L207,10374436,201016,,
GIBRALTAR INDS INC,374689107,10348514,150963,,
SONY GROUP CORP,835699307,10346910,121800,,SNEJF
PROTAGONIST THERAPEUTICS INC,74366E102,10307232,297467,,
RUSH ENTERPRISES INC,781846209,10306259,246149,,
HEALTHCARE RLTY TR,42226K105,10304483,625272,,
COMFORT SYS USA INC,199908104,10279256,33800,,
POTBELLY CORP,73754Y100,10269198,1278854,,
RMR GROUP INC,74967R106,10265304,454217,,RMR
IMMUNOVANT INC,45258J102,10245840,388100,,
INVESCO LTD,G491BT108,10205712,682200,,IVZ
MODERNA INC,60770K107,10200625,85900,,
BANDWIDTH INC,05988J103,10198896,604200,,BAND
NATIONAL WESTN LIFE GROUP IN,638517102,10187270,20500,,
DOLE PLC,G27907107,10170216,830900,,DOLE
FIRST FINANCIAL NORTHWEST IN,32022K102,10165664,481101,,
CHECK POINT SOFTWARE TECH LT,M22465104,10165320,61608,,
MATADOR RES CO,576485205,10162158,170506,,
UNIVERSAL HEALTH RLTY INCOME,91359E105,10129823,258810,,
RCM TECHNOLOGIES INC,749360400,10097063,539373,,
COLUMBIA FINL INC,197641103,10094750,674332,,
BOSTON PROPERTIES INC,101121101,10089684,163900,,
AXON ENTERPRISE INC,05464C101,10078308,34252,,
IDEXX LABS INC,45168D104,10038269,20604,,
OMEGA HEALTHCARE INVS INC,681936100,10037922,293078,,
DIMENSIONAL ETF TRUST,25434V864,10035299,213517,,
ATI INC,01741R102,9991646,180192,,ATI
TAPESTRY INC,876030107,9991465,233500,,
ANI PHARMACEUTICALS INC,00182C103,9985151,156802,,ANIP
SPDR SER TR,78468R739,9958742,211035,,
CULLEN FROST BANKERS INC,229899109,9949577,97900,,
NATIONAL RESH CORP,637372202,9934688,432884,,
EXPEDITORS INTL WASH INC,302130109,9922802,79516,,
PETROLEO BRASILEIRO SA PETRO,71654V101,9890364,725100,,
DOUGLAS EMMETT INC,25960P109,9885164,742687,,DEI
MELCO RESORTS AND ENTMNT LTD,585464100,9866596,1322600,,
SHUTTERSTOCK INC,825690100,9864669,254901,,
INSPIRE MED SYS INC,457730109,9849888,73600,,
KILROY RLTY CORP,49427F108,9809199,314700,,
WSFS FINL CORP,929328102,9797855,208465,,
NOKIA CORP,654902204,9763664,2582980,,NOKBF
LUMEN TECHNOLOGIES INC,550241103,9761183,8873803,,
ORASURE TECHNOLOGIES INC,68554V108,9748767,2288443,,OSUR
BEACON ROOFING SUPPLY INC,073685109,9733909,107557,,
ISHARES TR,46434VBD1,9727718,391300,,
EMPLOYERS HLDGS INC,292218104,9723903,228100,,
TURNING PT BRANDS INC,90041L105,9713547,302697,,
TERNIUM SA,880890108,9710430,258600,,
M/I HOMES INC,55305B101,9673488,79200,,
NORTHEAST BK LEWISTON ME,66405S100,9667307,158845,,
BERKSHIRE HILLS BANCORP INC,084680107,9635759,422621,,
ATLANTA BRAVES HLDGS INC,047726104,9625757,232900,,
DIEBOLD NIXDORF INC,253651202,9608456,249700,,
GOLAR LNG LTD,G9456A100,9592849,305992,,GLNG
ULTRAPAR PARTICIPACOES SA,90400P101,9580673,2450300,,
BIOMARIN PHARMACEUTICAL INC,09061G101,9566746,116200,,BMRN
SCIENCE APPLICATIONS INTL CO,808625107,9556815,81300,,
KODIAK GAS SVCS INC,50012A108,9547052,350222,,
ISHARES TR,464288257,9497800,84500,,
MIZUHO FINANCIAL GROUP INC,60687Y109,9487179,2242832,,MZHOF
CARS COM INC,14575E105,9467820,480600,,
VARONIS SYS INC,922280102,9454887,197100,,
INTAPP INC,45827U109,9449859,257700,,
OVERSEAS SHIPHOLDING GROUP I,69036R863,9445406,1113845,,
SPDR SER TR,78464A359,9367800,130000,,
WEBSTER FINL CORP,947890109,9364658,214835,,
TEXAS CAP BANCSHARES INC,88224Q107,9360534,153100,,
AGREE RLTY CORP,008492100,9352940,151000,,
FIRST BUSEY CORP,319383204,9350653,386231,,
TRICO BANCSHARES,896095106,9333257,235867,,
GRAHAM CORP,384556106,9325691,331168,,GHM
CAMDEN NATL CORP,133034108,9312600,282200,,
TECHNIPFMC PLC,G87110105,9306785,355900,,FTI
STEWART INFORMATION SVCS COR,860372101,9299584,149800,,
BILIBILI INC,090040106,9280459,601066,,BLBLF
SILICON MOTION TECHNOLOGY CO,82706C108,9223060,113879,,
INSIGHT ENTERPRISES INC,45765U103,9198548,46373,,NSIT
US BANCORP DEL,902973304,9198490,231700,,
