name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
IQVIA HLDGS INC,46266C105,1265448,8030,,
ARCHER DANIELS MIDLAND CO,039483102,1260650,23885,,
CRANE NXT CO,224441105,1260452,23385,,
SBA COMMUNICATIONS CORP NEW,78410G104,1259917,5365,,SBAC
DARDEN RESTAURANTS INC,237194105,1259213,5777,,DRI
AMENTUM HOLDINGS INC,023939101,1259027,53326,,
SYNCHRONY FINANCIAL,87165B103,1257982,18849,,SYF-PB
DIAMONDBACK ENERGY INC,25278X109,1257760,9154,,
BLUEPRINT MEDICINES CORP,09627Y109,1256805,9805,,
EXPAND ENERGY CORPORATION,165167735,1247633,10669,,EXE
PPG INDS INC,693506107,1246814,10961,,
TYLER TECHNOLOGIES INC,902252105,1246743,2103,,TYL
YETI HLDGS INC,98585X104,1246175,39536,,
SUPER MICRO COMPUTER INC,86800U302,1239659,25294,,
MADISON SQUARE GRDN SPRT COR,55825T103,1236984,5920,,
AEROVIRONMENT INC,008073108,1233264,4328,,AVAV
COMPANIA CERVECERIAS UNIDAS,204429104,1232607,95403,,
DOLLAR GEN CORP NEW,256677105,1230729,10760,,
HERSHEY CO,427866108,1230187,7413,,HSY
INTERNATIONAL PAPER CO,460146103,1227695,26216,,
VERALTO CORP,92338C103,1227552,12160,,VLTO
WISDOMTREE TR,97717W307,1224050,14902,,
BRINKER INTL INC,109641100,1223900,6787,,
BANCO SANTANDER CHILE NEW,05965X109,1223876,48528,,BSAC
NORTHERN TR CORP,665859104,1223016,9646,,
DOVER CORP,260003108,1221045,6664,,DOV
CONSTELLATION BRANDS INC,21036P108,1217334,7483,,
PPL CORP,69351T106,1215228,35858,,PPLC
SPDR SERIES TRUST,78464A359,1214358,14691,,
METTLER TOLEDO INTERNATIONAL,592688105,1213486,1033,,
NOMAD FOODS LTD,G6564A105,1212950,71392,,NOMD
MILLROSE PPTYS INC,601137102,1211903,42508,,
ULTRAGENYX PHARMACEUTICAL IN,90400D108,1210606,33295,,
HUNTINGTON BANCSHARES INC,446150104,1210206,72208,,
WESTLAKE CORPORATION,960413102,1209565,15930,,WLK
FERGUSON ENTERPRISES INC,31488V107,1207859,5547,,
MDU RES GROUP INC,552690109,1203891,72219,,
VEEVA SYS INC,922475108,1203180,4178,,
SNAP INC,83304A106,1199898,138078,,SNAP
TELEDYNE TECHNOLOGIES INC,879360105,1199830,2342,,TDY
CBOE GLOBAL MKTS INC,12503M108,1199632,5144,,
SIXTH STREET SPECIALTY LENDI,83012A109,1195524,50211,,
PLDT INC,69344D408,1187987,54595,,PHTCF
ATMOS ENERGY CORP,049560105,1186647,7700,,ATO
NEXTRACKER INC,65290E101,1184396,21784,,
HIGHWOODS PPTYS INC,431284108,1183596,38070,,
FULL TRUCK ALLIANCE CO LTD,35969L108,1183232,100189,,
LIVE NATION ENTERTAINMENT IN,538034109,1182858,7819,,
COMMVAULT SYS INC,204166102,1182480,6783,,
SPX TECHNOLOGIES INC,78473E103,1173089,6996,,
JABIL INC,466313103,1172288,5375,,JBL
CDW CORP,12514G108,1172265,6564,,CDW
UMB FINL CORP,902788108,1172219,11147,,
CENTERPOINT ENERGY INC,15189T107,1172116,31903,,CNP
KRATOS DEFENSE & SEC SOLUTIO,50077B207,1171608,25223,,
FRESHPET INC,358039105,1171291,17235,,
CHURCH & DWIGHT CO INC,171340102,1171100,12185,,
CONCENTRIX CORP,20602D101,1166721,22074,,CNXC
STERIS PLC,G8473T100,1166028,4854,,STE
CORPAY INC,219948106,1165684,3513,,
STEVANATO GROUP S P A,T9224W109,1163918,47643,,
J P MORGAN EXCHANGE TRADED F,46641Q332,1163435,20465,,
USA RARE EARTH INC,91733P107,1158426,105744,,
AB ACTIVE ETFS INC,00039J202,1157194,46085,,
VERISIGN INC,92343E102,1147402,3973,,
EQUITY RESIDENTIAL,29476L107,1145508,16973,,EQR
EVERUS CONSTR GROUP,300426103,1145001,18023,,
EVERSOURCE ENERGY,30040W108,1143442,17973,,ES
CHART INDS INC,16115Q308,1141848,6935,,
AMKOR TECHNOLOGY INC,031652100,1141289,54373,,
CINCINNATI FINL CORP,172062101,1132686,7606,,
HP INC,40434L105,1129954,46196,,HPQ
ISHARES TR,464287762,1129261,19994,,
CIVITAS RESOURCES INC,17888H103,1118798,40654,,
PAN AMERN SILVER CORP,697900108,1115041,39262,,
BADGER METER INC,056525108,1114033,4548,,BMI
CASELLA WASTE SYS INC,147448104,1110879,9628,,
FIRST HAWAIIAN INC,32051X108,1109846,44465,,
KRAFT HEINZ CO,500754106,1109563,42973,,KHC
GRAB HOLDINGS LIMITED,G4124C109,1105096,219701,,
CORPORACION AMER ARPTS S A,L1995B107,1105021,54542,,
OLIN CORP,680665205,1103885,54947,,OLN
ASHLAND INC,044186104,1097160,21821,,ASH
WESTERN DIGITAL CORP,958102105,1097109,17145,,WDC
WISDOMTREE TR,97717Y527,1096708,21799,,
BERKLEY W R CORP,084423102,1092793,14874,,WRB-PH
LABCORP HOLDINGS INC,504922105,1092567,4162,,LH
INSULET CORP,45784P101,1092404,3477,,PODD
HUBBELL INC,443510607,1088004,2664,,HUBB
ON SEMICONDUCTOR CORP,682189105,1087822,20756,,ON
STANTEC INC,85472N109,1078540,9924,,STN
NVR INC,62944T105,1078306,146,,NVR
VANGUARD WORLD FD,92204A207,1077042,4918,,
HERCULES CAPITAL INC,427096508,1074699,58791,,
INFORMATICA INC,45674M101,1070743,43973,,
KANZHUN LIMITED,48553T106,1068099,59871,,
PRICE T ROWE GROUP INC,74144T108,1068062,11068,,TROW
ICON PLC,G4705A100,1067894,7342,,ICLR
NATIONAL STORAGE AFFILIATES,637870106,1067058,33356,,
INVESCO EXCHANGE TRADED FD T,46137V241,1063484,14924,,
KEWAUNEE SCIENTIFIC CORP,492854104,1059183,18044,,
RAMBUS INC DEL,750917106,1058187,16529,,RMBS
ISHARES TR,46434V464,1058041,4995,,
NETAPP INC,64110D104,1056763,9918,,
STERLING INFRASTRUCTURE INC,859241101,1055128,4573,,
NCINO INC,63947X101,1052735,37638,,
INNOVATOR ETFS TRUST,45782C573,1052101,26622,,
AMCOR PLC,G0250X107,1050968,114360,,AMCCF
BRADY CORP,104674106,1050884,15461,,BRC
OLD NATL BANCORP IND,680033107,1049074,49160,,
DYCOM INDS INC,267475101,1048433,4290,,
PULTE GROUP INC,745867101,1046269,9921,,
SPDR INDEX SHS FDS,78463X889,1045371,25818,,
VIKING THERAPEUTICS INC,92686J106,1045319,39446,,
SMURFIT WESTROCK PLC,G8267P108,1041382,24134,,SW
PROSPECT CAP CORP,74348T102,1041167,327411,,
MERUS N V,N5749R100,1037851,19731,,
BROOKFIELD RENEWABLE PARTNER,G16258108,1036242,40621,,
WATTS WATER TECHNOLOGIES INC,942749102,1035689,4212,,WTS
KELLANOVA,487836108,1035401,13019,,
BRIDGEBIO PHARMA INC,10806X102,1034161,23950,,
ULTA BEAUTY INC,90384S303,1032947,2208,,
DUN & BRADSTREET HLDGS INC,26484T106,1028979,113199,,
CMS ENERGY CORP,125896100,1028739,14849,,CMS-PC
FIDELITY COVINGTON TRUST,316092402,1027602,43821,,
REGIONS FINANCIAL CORP NEW,7591EP100,1026695,43652,,RF-PF
CYTOMX THERAPEUTICS INC,23284F105,1021743,450107,,
FIRSTENERGY CORP,337932107,1020873,25357,,FE
ALTO NEUROSCIENCE INC,02157Q109,1019357,463344,,
VANGUARD BD INDEX FDS,921937819,1014159,13113,,
EXPEDIA GROUP INC,30212P303,1013935,6011,,
WAYFAIR INC,94419L101,1012674,19802,,W
LUCID GROUP INC,549498103,1009810,478583,,
ISHARES TR,464287549,1007016,8964,,
DRAFTKINGS INC NEW,26142V105,1007014,23479,,DKNG
ACADIA HEALTHCARE COMPANY IN,00404A109,1005258,44304,,
WATERS CORP,941848103,1004537,2878,,
DEVON ENERGY CORP NEW,25179M103,1001061,31470,,
PTC INC,69370C100,1000606,5806,,PTC
TEXAS PACIFIC LAND CORPORATI,88262P102,999345,946,,
DESCARTES SYS GROUP INC,249906108,996731,9806,,
WILLIAMS SONOMA INC,969904101,994760,6089,,WSM
EDISON INTL,281020107,992371,19232,,
QUEST DIAGNOSTICS INC,74834L100,991558,5520,,DGX
LEIDOS HOLDINGS INC,525327102,990575,6279,,
FREEDOM HLDG CORP NEV,356390104,984815,6743,,
FEDERAL SIGNAL CORP,313855108,979809,9207,,
GRUPO CIBEST SA,40090E106,978905,21193,,
DXC TECHNOLOGY CO,23355L106,978239,63979,,DXC
PARK HOTELS & RESORTS INC,700517105,976771,95481,,PK
VANGUARD INTL EQUITY INDEX F,922042718,976478,7266,,
JACKSON FINANCIAL INC,46817M107,974648,10977,,JXN-PA
GLOBAL PMTS INC,37940X102,974487,12175,,
ESSENTIAL PPTYS RLTY TR INC,29670E107,971883,30457,,
TUYA INC,90114C107,970145,419976,,TUYA
ISHARES TR,464288596,964977,9239,,
DOLLAR TREE INC,256746108,963461,9728,,
JBT MAREL CORPORATION,477839104,963042,8008,,JBTM
ISHARES TR,46435U713,954630,19407,,
ALVOTECH,L01800108,954426,104652,,ALVOW
VANGUARD WORLD FD,92204A884,954005,5578,,
GUARDANT HEALTH INC,40131M109,952228,18298,,
STRIDE INC,86333M108,950995,6550,,
LAUDER ESTEE COS INC,518439104,948269,11736,,
ISHARES TR,464287788,947352,7830,,
VANGUARD SCOTTSDALE FDS,92206C870,944790,11394,,
COTERRA ENERGY INC,127097103,943298,37167,,
CLEARWAY ENERGY INC,18539C204,942336,29448,,
PINTEREST INC,72352L106,937560,26145,,
CITIZENS FINL GROUP INC,174610105,936841,20935,,
SOUTH BOW CORP,83671M105,932864,36004,,SOBO
ISHARES TR,46435G326,931338,12248,,
WEYERHAEUSER CO MTN BE,962166104,930980,36239,,
INTERNATIONAL FLAVORS&FRAGRA,459506101,929525,12638,,
MCCORMICK & CO INC,579780206,927051,12227,,MKC-V
NISOURCE INC,65473P105,927013,22980,,NI
TAYLOR MORRISON HOME CORP,87724P106,926275,15081,,
INVITATION HOMES INC,46187W107,925682,28222,,INVH
ESSENT GROUP LTD,G3198U102,925282,15236,,ESNT
LENNOX INTL INC,526107107,923490,1611,,
UFP INDUSTRIES INC,90278Q108,920074,9260,,UFPI
PROSHARES TR,74348A467,919693,9133,,
PENN ENTERTAINMENT INC,707569109,918536,51401,,
ITRON INC,465741106,916671,6964,,
MEDICAL PPTYS TRUST INC,58463J304,914750,212239,,
ATLASSIAN CORPORATION,049468101,910452,4483,,TEAM
MDXHEALTH SA,B5950S113,910376,411935,,MDXH
DOW INC,260557103,909667,34353,,DOW
SOUTHWEST AIRLS CO,844741108,909066,28023,,
ARCHER AVIATION INC,03945R102,906311,83531,,ACHR-WT
ZSCALER INC,98980G102,903519,2878,,
TEMPUS AI INC,88023B103,901887,14194,,
BIOGEN INC,09062X103,899852,7165,,BIIB
ISHARES TR,464287846,897700,5950,,
AMERICAN HEALTHCARE REIT INC,398182303,897264,24422,,
TRIMBLE INC,896239100,893677,11762,,TRMB
ORGANON & CO,68622V106,893222,92275,,OGN
Q2 HLDGS INC,74736L109,892661,9538,,
INTERDIGITAL INC,45867G101,890417,3971,,
RYMAN HOSPITALITY PPTYS INC,78377T107,890201,9022,,
ISHARES TR,464287176,887253,8063,,
CARETRUST REIT INC,14174T107,885870,28950,,
FORTIVE CORP,34959J108,885793,16992,,FTV
GLAUKOS CORP,377322102,884679,8565,,GKOS
BOOZ ALLEN HAMILTON HLDG COR,099502106,884584,8495,,
FIRST SOLAR INC,336433107,882990,5334,,
STEEL DYNAMICS INC,858119100,882501,6894,,STLD
TAPESTRY INC,876030107,882227,10047,,
SILICOM LTD,M84116108,881500,56996,,SILC
OKLO INC,02156V109,880947,15734,,OKLO
ESSEX PPTY TR INC,297178105,879674,3104,,
WENDYS CO,95058W100,879112,76980,,
TERRENO RLTY CORP,88146M101,878785,15673,,
CENTRAIS ELETRICAS BRASILEIR,15234Q108,878448,106221,,
SUNRISE COMMUNICATIONS AG,867975104,877882,15524,,SNNRF
ZIMMER BIOMET HOLDINGS INC,98956P102,875342,9597,,
COEUR MNG INC,192108504,869706,98161,,
PILGRIMS PRIDE CORP,72147K108,860287,19126,,PPC
CADENCE BANK,12740C103,859590,26879,,
IPG PHOTONICS CORP,44980X109,859361,12518,,IPGP
IAC INC,44891N208,859119,23008,,
VARONIS SYS INC,922280102,858386,16914,,
KEYCORP,493267108,854643,49061,,
HALLIBURTON CO,406216101,852679,41839,,HAL
COMMERCIAL METALS CO,201723103,850203,17383,,CMC
MID-AMER APT CMNTYS INC,59522J103,849281,5738,,
ISHARES TR,464288281,848121,9157,,
LANTHEUS HLDGS INC,516544103,845941,10334,,
GATX CORP,361448103,845348,5505,,GATX
GROUP 1 AUTOMOTIVE INC,398905109,843287,1931,,GPI
ZURN ELKAY WATER SOLNS CORP,98983L108,843012,23052,,
FACTSET RESH SYS INC,303075105,840439,1879,,
INVESCO EXCHANGE TRADED FD T,46137V282,839212,20579,,
MERIT MED SYS INC,589889104,838796,8973,,
SHAKE SHACK INC,819047101,837695,5958,,SHAK
GENUINE PARTS CO,372460105,837039,6900,,GPC
UPSTART HLDGS INC,91680M107,834566,12903,,
MARA HOLDINGS INC,565788106,833847,53179,,
HESS MIDSTREAM LP,428103105,833510,21644,,HESM
F5 INC,315616102,829688,2819,,
CLEARWATER ANALYTICS HLDGS I,185123106,829283,37815,,
MATTHEWS INTL FDS,577130578,826574,28283,,
ICL GROUP LTD,M53213100,822917,119610,,ICL
PENTAIR PLC,G7S00T104,821485,8002,,PNR
TWFG INC,87318A101,821450,23470,,
FIRSTCASH HOLDINGS INC,33768G107,821111,6076,,
OPTION CARE HEALTH INC,68404L201,820607,25265,,
HOME BANCSHARES INC,436893200,820132,28817,,HOMB
SOTERA HEALTH CO,83601L102,819322,73680,,SHC
DIMENSIONAL ETF TRUST,25434V799,816703,26269,,
COTY INC,222070203,814982,175265,,COTY
PACKAGING CORP AMER,695156109,814669,4323,,
ISHARES TR,464289438,812497,3296,,
SNAP ON INC,833034101,810624,2605,,
SELECTIVE INS GROUP INC,816300107,807925,9324,,
GEN DIGITAL INC,668771108,803179,27319,,GENVR
SAREPTA THERAPEUTICS INC,803607100,802281,46917,,
BALCHEM CORP,057665200,801413,5034,,BCPC
TXNM ENERGY INC,69349H107,800814,14219,,TXNM
QUALYS INC,74758T303,800786,5605,,
TG THERAPEUTICS INC,88322Q108,800742,22249,,
EMCOR GROUP INC,29084Q100,800195,1496,,
SPDR SERIES TRUST,78464A474,799914,26496,,
MOLINA HEALTHCARE INC,60855R100,798670,2681,,
ARBE ROBOTICS LTD,M1R95N100,794802,446518,,ARBEW
SPS COMM INC,78463M107,794493,5838,,
PRINCIPAL FINANCIAL GROUP IN,74251V102,793823,9994,,
MODINE MFG CO,607828100,790857,8029,,
UNITED BANKSHARES INC WEST V,909907107,789985,21685,,
ROLLINS INC,775711104,787736,13962,,ROL
NOAH HLDGS LTD,65487X102,787646,65967,,
WEST PHARMACEUTICAL SVSC INC,955306105,785930,3592,,
SANMINA CORPORATION,801056102,784107,8015,,SANM
ORMAT TECHNOLOGIES INC,686688102,783742,9357,,
ALGONQUIN PWR UTILS CORP,015857105,783549,136745,,
MADRIGAL PHARMACEUTICALS INC,558868105,782627,2586,,
ZEBRA TECHNOLOGIES CORPORATI,989207105,781384,2534,,
MOOG INC,615394202,780343,4312,,MOG-B
RADIAN GROUP INC,750236101,780085,21657,,RDN
HUBSPOT INC,443573100,779839,1401,,HUBS
VANGUARD ADMIRAL FDS INC,921932703,775598,4110,,
ISHARES TR,464287523,774582,3245,,
JACOBS SOLUTIONS INC,46982L108,774241,5890,,J
PROQR THRAPEUTICS N V,N71542109,773990,379407,,
ONESTREAM INC,68278B107,773892,27346,,
AC IMMUNE SA,H00263105,772849,380714,,ACIU
TELEFONICA BRASIL SA,87936R205,771940,67714,,
GOLDMAN SACHS BDC INC,38147U107,771761,68601,,
EVERGY INC,30034W106,771189,11188,,
GLOBAL X FDS,37954Y889,770420,10211,,
NUSCALE PWR CORP,67079K100,768334,19422,,
LOEWS CORP,540424108,768111,8380,,L
BROOKFIELD INFRASTRUCTURE CO,11276H106,767978,18461,,
TYSON FOODS INC,902494103,767161,13714,,
KITE RLTY GROUP TR,49803T300,766182,33827,,
EXPEDITORS INTL WASH INC,302130109,766046,6705,,
ADVANCED ENERGY INDS,007973100,765453,5777,,
QIFU TECHNOLOGY INC,88557W101,765131,17646,,
CONSTRUCTION PARTNERS INC,21044C107,764897,7197,,
ESCO TECHNOLOGIES INC,296315104,764794,3986,,ESE
DECKERS OUTDOOR CORP,243537107,763646,7409,,DECK
UR-ENERGY INC,91688R108,763645,727281,,URG
INGRAM MICRO HLDG CORP,457152106,761369,36534,,
DOMINOS PIZZA INC,25754A201,760162,1687,,DPZ
BAXTER INTL INC,071813109,759816,25093,,
SPIRIT AEROSYSTEMS HLDGS INC,848574109,759299,19903,,
TERADATA CORP DEL,88076W103,756398,33904,,
GLACIER BANCORP INC NEW,37637Q105,754417,17512,,
HANCOCK WHITNEY CORPORATION,410120109,754293,13141,,HWCPZ
BALL CORP,058498106,753906,13441,,BALL
IRHYTHM TECHNOLOGIES INC,450056106,752249,4886,,
BLOOM ENERGY CORP,093712107,750634,31381,,BE
BOSTON BEER INC,100557107,750456,3933,,
WASTE CONNECTIONS INC,94106B101,748934,4011,,
ALLIANT ENERGY CORP,018802108,748619,12380,,LNT
PIPER SANDLER COMPANIES,724078100,746269,2685,,PIPR
JOBY AVIATION INC,G65163100,745885,70700,,
ACI WORLDWIDE INC,004498101,742411,16171,,
FLEXSHARES TR,33939L407,741834,18495,,
LIBERTY MEDIA CORP DEL,531229771,741828,7812,,FWONB
VANGUARD WORLD FD,92204A801,741718,3807,,
FIRST FINL BANKSHARES INC,32020R109,740900,20592,,
LYONDELLBASELL INDUSTRIES N,N53745100,740145,12792,,
SOUTHWEST GAS HLDGS INC,844895102,738023,9921,,
CLOROX CO DEL,189054109,736149,6131,,
BOX INC,10316T104,735851,21535,,BXCAP
CNX RES CORP,12653C108,735403,21835,,
CF INDS HLDGS INC,125269100,733240,7970,,
SCHWAB STRATEGIC TR,808524870,733220,27482,,
MERITAGE HOMES CORP,59001A102,730241,10904,,MTH
CHAMPIONX CORPORATION,15872M104,729700,29376,,
APTIV PLC,G3265R107,729681,10696,,APTV
TEXTRON INC,883203101,729274,9083,,TXT
SILICON LABORATORIES INC,826919102,728990,4947,,SLAB
GRUPO AEROPORTUARIO DEL SURE,40051E202,728937,2286,,
SYMBOTIC INC,87151X101,727855,18735,,SYM
ISHARES TR,46434V696,725816,10565,,
HOLOGIC INC,436440101,725426,11133,,
CORE SCIENTIFIC INC NEW,21874A106,722180,42307,,
ADTALEM GLOBAL ED INC,00737L103,719231,5653,,
ASBURY AUTOMOTIVE GROUP INC,043436104,717767,3009,,ABG
BOOT BARN HLDGS INC,099406100,716984,4717,,
CSW INDUSTRIALS INC,126402106,716788,2499,,
DOUBLEVERIFY HLDGS INC,25862V105,716764,47880,,
RINGCENTRAL INC,76680R206,716461,25272,,
KNIFE RIVER CORP,498894104,716228,8773,,KNF
SCHWAB STRATEGIC TR,808524755,715558,17880,,
SCHWAB STRATEGIC TR,808524771,715071,29139,,
ISHARES TR,46432F388,713789,6305,,
NOVANTA INC,67000B104,713241,5532,,NOVTU
VANECK ETF TRUST,92189F791,713075,10550,,
ALKERMES PLC,G01767105,711187,24858,,ALKS
MOELIS & CO,60786M105,710199,11396,,MC
ARCOS DORADOS HOLDINGS INC,G0457F107,709477,89921,,ARCO
ISHARES TR,464288620,709460,13792,,
LAS VEGAS SANDS CORP,517834107,707603,16263,,LVS
VANGUARD WHITEHALL FDS,921946810,706991,7845,,
TERADYNE INC,880770102,706322,7855,,
EVEREST GROUP LTD,G3223R108,706208,2078,,
SPDR SERIES TRUST,78464A805,704640,9409,,
BELDEN INC,077454106,704064,6080,,BDC
ISHARES TR,464288240,703613,11546,,
URBAN OUTFITTERS INC,917047102,703058,9692,,URBN
CAL MAINE FOODS INC,128030202,701594,7042,,
KIMCO RLTY CORP,49446R109,701227,33360,,
AMPLIFY ETF TR,032108649,698974,47228,,
VANGUARD SCOTTSDALE FDS,92206C409,696420,8760,,
HAYWARD HLDGS INC,421298100,695382,50390,,
NEW JERSEY RES CORP,646025106,694083,15486,,
MIRION TECHNOLOGIES INC,60471A101,693115,32193,,
ISHARES INC,464286350,692783,17212,,
ISHARES TR,464288646,691842,13113,,
SUN CMNTYS INC,866674104,691268,5465,,
VICTORY PORTFOLIOS II,92647N766,689343,7837,,
OMNICOM GROUP INC,681919106,689113,9579,,OMC
SITIME CORP,82982T106,689101,3234,,SITM
COOPER COS INC,216648501,687975,9668,,
PORTLAND GEN ELEC CO,736508847,687419,16919,,
ISHARES TR,464287457,686247,8282,,
STANDARDAERO INC,85423L103,686204,21681,,
ROYCE MICRO-CAP TR INC,780915104,685999,74162,,
AVERY DENNISON CORP,053611109,683631,3896,,AVY
ATLANTIC UN BANKSHARES CORP,04911A107,683343,21846,,
TRANSMEDICS GROUP INC,89377M109,682647,5094,,
SL GREEN RLTY CORP,78440X887,681395,11008,,
DIMENSIONAL ETF TRUST,25434V302,679920,23486,,
PHILLIPS EDISON & CO INC,71844V201,677901,19352,,
PROSHARES TR,74347X633,677736,7093,,
PARAMOUNT GLOBAL,92556H107,677117,29504,,
ZIM INTEGRATED SHIPPING SERV,M9T951109,675925,42009,,
OAKTREE SPECIALTY LENDING CO,67401P405,674777,49398,,
FRONTDOOR INC,35905A109,672270,11406,,
SABRA HEALTH CARE REIT INC,78573L106,672009,36443,,
PIMCO ETF TR,72201R882,670700,10000,,
ISHARES TR,464288687,666768,21733,,
MANCHESTER UTD PLC NEW,G5784H106,666343,37414,,
GERDAU SA,373737105,664323,227508,,
VALLEY NATL BANCORP,919794107,663749,74328,,
FLEXSHARES TR,33939L753,663553,15636,,
ISHARES TR,464288851,663437,7488,,
NEW MTN FIN CORP,647551100,663152,62858,,
NIO INC,62914V106,662292,193088,,NIOIF
ONE GAS INC,68235P108,660106,9186,,
HERC HLDGS INC,42704L104,659767,5010,,
AMERIS BANCORP,03076K108,657223,10158,,ABCB
TRUMP MEDIA & TECHNOLOGY GRO,25400Q105,656205,36375,,
TENCENT MUSIC ENTMT GROUP,88034P109,655195,33617,,
SENSEONICS HLDGS INC,81727U105,654362,1373556,,
COPA HOLDINGS SA,P31076105,651572,5925,,
INTEGER HLDGS CORP,45826H109,650634,5291,,
ISHARES INC,46434G848,649916,17285,,
ODDITY TECH LTD,M7518J104,649419,8605,,ODD
KLAVIYO INC,49845K101,648866,19323,,
SCHWAB STRATEGIC TR,808524706,648733,21524,,
LEGEND BIOTECH CORP,52490G102,648225,18265,,LEGN
ISHARES TR,46435G409,647505,19687,,
MASCO CORP,574599106,647333,10058,,
AXSOME THERAPEUTICS INC,05464T104,647218,6200,,
PRIMORIS SVCS CORP,74164F103,647058,8302,,
ADMA BIOLOGICS INC,000899104,646819,35520,,
D-WAVE QUANTUM INC,26740W109,646268,44144,,QBTS
SPIRE INC,84857L101,646034,8851,,SRJN
ARCOSA INC,039653100,645990,7450,,
INSTALLED BLDG PRODS INC,45780R101,645546,3580,,
MAGNOLIA OIL & GAS CORP,559663109,642029,28560,,MGY
SPDR SERIES TRUST,78464A375,641915,19116,,
IDEX CORP,45167R104,641006,3651,,
LUMEN TECHNOLOGIES INC,550241103,640417,146214,,
JUNIPER NETWORKS INC,48203R104,640317,16036,,
BRF SA,10552T107,640301,175425,,
GMS INC,36251C103,639776,5883,,
SKYWEST INC,830879102,639341,6209,,SKYW
HENRY JACK & ASSOC INC,426281101,638883,3546,,
LEVI STRAUSS & CO NEW,52736R102,638830,34550,,LEVI
SENSIENT TECHNOLOGIES CORP,81725T100,638508,6481,,SXT
JOYY INC,46591M109,638208,12536,,JOYY
PLAINS GP HLDGS L P,72651A207,637887,32830,,
MONGODB INC,60937P106,637740,3037,,
SCHWAB STRATEGIC TR,808524607,635410,25115,,
ISHARES TR,464289446,634223,4142,,
WOORI FINL GROUP INC,981064108,634008,12749,,
BUILDERS FIRSTSOURCE INC,12008R107,633627,5430,,
STONEX GROUP INC,861896108,632420,6939,,SNEX
TORTOISE CAPITAL SERIES TRUS,890930308,632207,17694,,
LIFE TIME GROUP HOLDINGS INC,53190C102,631289,20814,,
GOLAR LNG LTD,G9456A100,631031,15320,,GLNG
ROYAL CARIBBEAN GROUP,780153BQ4,630950,1000,,
INDEPENDENCE RLTY TR INC,45378A106,630825,35660,,
TTM TECHNOLOGIES INC,87305R109,630587,15448,,TTMI
ARCHROCK INC,03957W106,630483,25392,,
BEST BUY INC,086516101,630149,9387,,
MACERICH CO,554382101,629871,38929,,MAC
ALIGN TECHNOLOGY INC,016255101,628765,3321,,ALGN
HUNTSMAN CORP,447011107,628712,60337,,HUN
GRANITE CONSTR INC,387328107,628200,6718,,
AMERICAN CENTY ETF TR,025072877,627315,6886,,
REKOR SYSTEMS INC,759419104,626380,539983,,
VAXCYTE INC,92243G108,626273,19264,,
VANGUARD WORLD FD,92204A306,626095,5256,,
BLACK HILLS CORP,092113109,625459,11149,,
CABOT CORP,127055101,623925,8319,,CBT
PALOMAR HLDGS INC,69753M105,623633,4043,,
ASSOCIATED BANC CORP,045487105,622091,25506,,
VERRA MOBILITY CORP,92511U102,621522,24479,,VRRM
ENPRO INC,29355X107,620814,3241,,NPO
UDR INC,902653104,620208,15190,,
TENABLE HLDGS INC,88025T102,618242,18302,,
CHARGEPOINT HOLDINGS INC,15961R105,618126,878894,,
GRAYSCALE BITCOIN MINI TR ET,389930207,617455,12931,,
CRISPR THERAPEUTICS AG,H17182108,616463,12674,,CRSP
ENSTAR GROUP LIMITED,G3075P101,614193,1826,,
ALLEGION PLC,G0176J109,613807,4259,,ALLE
NEKTAR THERAPEUTICS,640268306,613390,23738,,NKTR
SERVISFIRST BANCSHARES INC,81768T108,612872,7907,,
MELCO RESORTS AND ENTMNT LTD,585464100,612649,84737,,
HEALTHPEAK PROPERTIES INC,42250P103,610276,34853,,
FOX CORP,35137L105,609771,10881,,FOX
AXOS FINANCIAL INC,05465C100,607712,7992,,
MAXIMUS INC,577933104,606388,8638,,
PRESTIGE CONSMR HEALTHCARE I,74112D101,605503,7583,,
SEMTECH CORP,816850101,603341,13366,,SMTC
PACER FDS TR,69374H881,602849,10941,,
PROSHARES TR,74347G440,602818,28025,,
KENON HLDGS LTD,Y46717107,602392,14498,,
SOUNDHOUND AI INC,836100107,602307,56133,,
OSCAR HEALTH INC,687793109,601714,28065,,
CIA ENERGETICA DE MINAS GERA,204409601,600262,306256,,
ABERCROMBIE & FITCH CO,002896207,598177,7220,,
FIDELITY COVINGTON TRUST,316092808,597379,3029,,
STONECO LTD,G85158106,595998,37157,,STNE
SPDR SERIES TRUST,78468R200,594248,19275,,
BRINKS CO,109696104,592350,6634,,BCO
CYTOKINETICS INC,23282W605,591119,17891,,CYTK
ISHARES TR,464288760,591009,3133,,
CNO FINL GROUP INC,12621E103,588152,15245,,
INSIGHT ENTERPRISES INC,45765U103,587414,4254,,NSIT
DILLARDS INC,254067101,587051,1405,,
LIBERTY GLOBAL LTD,G61188127,584969,56738,,LBTYK
MOSAIC CO NEW,61945C103,583169,15986,,MOS
BAIN CAP SPECIALTY FIN INC,05684B107,582785,38749,,
TKO GROUP HOLDINGS INC,87256C101,582240,3200,,
PJT PARTNERS INC,69343T107,582155,3528,,PJT
PTC THERAPEUTICS INC,69366J200,581440,11905,,
EXPONENT INC,30214U102,581169,7779,,EXPO
KORN FERRY,500643200,580334,7914,,KFY
RADNET INC,750491102,580311,10197,,
ISHARES TR,464287192,579300,8452,,
BARINGS BDC INC,06759L103,578215,63262,,
