name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
PEPSICO INC,713448108,33785694,240570,,PEP
VANGUARD MUN BD FDS,922907746,33742173,673900,,
DHT HOLDINGS INC,Y2065G121,33740777,2823496,,
GERDAU SA,373737105,33657159,10857148,,
JOHNSON CTLS INTL PLC,G51502105,33539588,305044,,
UDR INC,902653104,33535341,900036,,
UPWORK INC,91688F104,33476418,1802715,,
WASTE MGMT INC DEL,94106L109,33455745,151500,,
HOULIHAN LOKEY INC,441593100,33405564,162700,,
EPAM SYS INC,29414B104,33309511,220900,,
STURM RUGER & CO INC,864159108,33266548,765276,,RGR
GUARDANT HEALTH INC,40131M109,33229801,531847,,
ENERGY FUELS INC,292671708,33076241,2154804,,UUUU
AUTONATION INC,05329W102,33003423,150859,,
ELBIT SYS LTD,M3760D101,32933080,64600,,
CHORD ENERGY CORPORATION,674215207,32902997,331116,,CHRD
EXACT SCIENCES CORP,30063P105,32901281,601376,,
GUIDEWIRE SOFTWARE INC,40171V100,32892966,143100,,
J P MORGAN EXCHANGE TRADED F,46641Q159,32883388,708541,,
SEI INVTS CO,784117103,32830671,386926,,
ROSS STORES INC,778296103,32707923,214633,,
BANK OZK LITTLE ROCK ARK,06417N103,32703517,641497,,
H WORLD GROUP LTD,44332N106,32519378,831485,,HWLDF
CARPENTER TECHNOLOGY CORP,144285103,32509496,132400,,CRS
SUNRUN INC,86771W105,32454108,1877045,,RUN
CVR ENERGY INC,12662P108,32353528,886884,,CVI
OPTION CARE HEALTH INC,68404L201,32327797,1164546,,
HESS MIDSTREAM LP,428103105,32314684,935302,,HESM
BANK MONTREAL QUE,063671101,32275299,247795,,
TASEKO MINES LTD,876511106,32111918,7591470,,
WILLIS LEASE FIN CORP,970646105,31996395,233397,,
STANDARDAERO INC,85423L103,31874720,1168000,,
IONIS PHARMACEUTICALS INC,462222100,31840830,486714,,IONS
MADISON SQUARE GRDN SPRT COR,55825T103,31802700,140100,,
FTI CONSULTING INC,302941109,31796555,196700,,
HORMEL FOODS CORP,440452100,31640605,1278925,,
VANGUARD BD INDEX FDS,921937827,31627128,400800,,
ZSCALER INC,98980G102,31614130,105500,,
PAR PAC HOLDINGS INC,69888T207,31586281,891764,,
PAGAYA TECHNOLOGIES LTD,M7S64L123,31580808,1063685,,PGYWW
RITHM CAPITAL CORP,64828T201,31496824,2765305,,RITM-PD
CROWN CASTLE INC,22822V101,31465678,326103,,CCI
REGIONS FINANCIAL CORP NEW,7591EP100,31425683,1191721,,RF-PF
MCDONALDS CORP,580135101,31400493,103328,,MCD
HARMONY BIOSCIENCES HLDGS IN,413197104,31337677,1137071,,
DYNAVAX TECHNOLOGIES CORP,268158201,31165772,3138547,,
ARLO TECHNOLOGIES INC,04206A101,31116115,1835759,,
PGIM ETF TR,69344A834,31113365,604143,,
AMER SPORTS INC,G0260P102,31052600,893600,,
USANA HEALTH SCIENCES INC,90328M107,31008351,1125530,,USNA
OVINTIV INC,69047Q102,30938914,766194,,OVV
ACADIA PHARMACEUTICALS INC,004225108,30933034,1449533,,ACAD
LOEWS CORP,540424108,30849847,307300,,L
COMPASS INC,20464U100,30740446,3828200,,
EXTREME NETWORKS,30226D106,30688626,1486132,,
UNIVERSAL TECHNICAL INST INC,913915104,30635767,941191,,
CAMDEN PPTY TR,133131102,30624504,286800,,
HENRY JACK & ASSOC INC,426281101,30563266,205219,,
AMERICAN HEALTHCARE REIT INC,398182303,30538371,726931,,
BLACKROCK ETF TRUST II,092528603,30488046,572653,,
AMERICAN AIRLS GROUP INC,02376R102,30475372,2711332,,
SPDR GOLD TR,78463V107,30428232,85600,,
LIBERTY MEDIA CORP DEL,531229771,30377275,319022,,FWONB
ISHARES TR,464288414,30360299,285100,,
YELP INC,985817105,30338880,972400,,YELP
AMERICAN HOMES 4 RENT,02665T306,30191964,908029,,AMH-PH
EQUITY LIFESTYLE PPTYS INC,29472R108,30186110,497300,,
SMITH A O CORP,831865209,29943939,407900,,AOS
OKLO INC,02156V109,29872188,267600,,OKLO
ROOT INC,77664L207,29861968,333616,,
WEATHERFORD INTL PLC,G48833118,29791206,435353,,
HOST HOTELS & RESORTS INC,44107P104,29788030,1750178,,
GEN DIGITAL INC,668771108,29450026,1037338,,GENVR
AVEPOINT INC,053604104,29174232,1943653,,
TREX CO INC,89531P105,29121212,563600,,TREX
DELL TECHNOLOGIES INC,24703L202,29087943,205177,,DELL
STRIDE INC,86333M108,28998618,194700,,
TERADYNE INC,880770102,28973220,210500,,
MONGODB INC,60937P106,28834302,92900,,
BARRETT BUSINESS SVCS INC,068463108,28688336,647300,,
OIL DRI CORP AMER,677864100,28615064,468792,,
HECLA MNG CO,422704106,28606820,2364200,,
SUNCOR ENERGY INC NEW,867224107,28582403,683626,,SU
GRACO INC,384109104,28546560,336000,,GGG
ECOLAB INC,278865100,28520328,104142,,ECL
ROBERT HALF INC.,770323103,28427668,836600,,RHI
CAPITOL FED FINL INC,14057J101,28415596,4474897,,
CLEARWAY ENERGY INC,18539C105,28263816,1049529,,
SPDR SERIES TRUST,78468R101,28199976,961800,,
DUKE ENERGY CORP NEW,26441C204,28196438,227850,,DUK-PA
FEDERATED HERMES INC,314211103,27956567,538351,,
DANAHER CORPORATION,235851102,27902319,140736,,
CORE SCIENTIFIC INC NEW,21874A106,27901831,1555286,,
MASTERBRAND INC,57638P104,27832991,2113363,,
IDEX CORP,45167R104,27738373,170425,,
EVERGY INC,30034W106,27732248,364802,,
BAKER HUGHES COMPANY,05722G100,27504389,564540,,
LEGEND BIOTECH CORP,52490G102,27496752,843200,,LEGN
LPL FINL HLDGS INC,50212V100,27480194,82600,,
AMERICOLD REALTY TRUST INC,03064D108,27317232,2231800,,
GAP INC,364760108,27280956,1275407,,GAP
BLUE OWL CAPITAL INC,09581B103,27250528,1609600,,OWL
PROTO LABS INC,743713109,27198860,543651,,PRLB
GENTEX CORP,371901109,27148077,959296,,GNTX
EXP WORLD HLDGS INC,30212W100,27074439,2539816,,
COGNEX CORP,192422103,26906207,593956,,CGNX
MIZUHO FINANCIAL GROUP INC,60687Y109,26887120,4013003,,MZHOF
ONESPAWORLD HOLDINGS LIMITED,P73684113,26882470,1271640,,
SELECT SECTOR SPDR TR,81369Y308,26771192,341600,,
ENNIS INC,293389102,26724373,1461946,,
MAGNOLIA OIL & GAS CORP,559663109,26646344,1116311,,MGY
FIVE BELOW INC,33829M101,26546520,171600,,
WATTS WATER TECHNOLOGIES INC,942749102,26531600,95000,,WTS
LIBERTY GLOBAL LTD,G61188127,26497425,2255100,,LBTYK
DUTCH BROS INC,26701L100,26489274,506100,,BROS
MOELIS & CO,60786M105,26348746,369444,,MC
BANCO BRADESCO S A,059460303,26307537,7783295,,
NAVITAS SEMICONDUCTOR CORP,63942X106,26164558,3623900,,NVTS
BENTLEY SYS INC,08265T208,26151840,508000,,
PAGERDUTY INC,69553P100,25874252,1566238,,
ILLINOIS TOOL WKS INC,452308109,25763088,98800,,
GLOBAL SHIP LEASE INC NEW,Y27183600,25743485,838550,,
CURTISS WRIGHT CORP,231561101,25735356,47400,,CW
LENNOX INTL INC,526107107,25621024,48400,,
MID-AMER APT CMNTYS INC,59522J103,25619356,183349,,
ELME COMMUNITIES,939653101,25535667,1514571,,ELME
LEAR CORP,521865204,25487733,253332,,LEA
HUNT J B TRANS SVCS INC,445658107,25431118,189544,,
STITCH FIX INC,860897107,25329867,5822958,,
YUM CHINA HLDGS INC,98850P109,25284172,589100,,
LENDINGTREE INC NEW,52603B107,25244700,390000,,
PUBLIC STORAGE OPER CO,74460D109,25197541,87234,,
GLOBANT S A,L44385109,25126702,437900,,
ANI PHARMACEUTICALS INC,00182C103,24997823,272902,,ANIP
C H ROBINSON WORLDWIDE INC,12541W209,24958459,188508,,
SPDR SERIES TRUST,78468R408,24954982,974804,,
HACKETT GROUP INC,404609109,24943895,1312146,,
MILLROSE PPTYS INC,601137102,24938620,742000,,
AGCO CORP,001084102,24925896,232800,,
REMITLY GLOBAL INC,75960P104,24925096,1529147,,
VANECK ETF TRUST,92189F486,24897023,973681,,
KARMAN HLDGS INC,485924104,24882358,344631,,
JBT MAREL CORPORATION,477839104,24845605,176900,,JBTM
AMERICAN WTR WKS CO INC NEW,030420103,24831496,178400,,
MOSAIC CO NEW,61945C103,24795506,714980,,MOS
DYNATRACE INC,268150109,24789830,511658,,
OWENS CORNING NEW,690742101,24783792,175200,,OC
VITAL FARMS INC,92847W103,24749832,601454,,
ALLY FINL INC,02005N100,24723440,630700,,
ALLEGION PLC,G0176J109,24367890,137400,,ALLE
GARRETT MOTION INC,366505105,24289908,1783400,,GTX
JABIL INC,466313103,24214455,111500,,JBL
TOWNEBANK PORTSMOUTH VA,89214P109,24112368,697494,,
REGENCY CTRS CORP,758849103,24071216,330195,,
AVIS BUDGET GROUP,053774105,24050924,149780,,
SAPIENS INTL CORP N V,G7T16G103,24037129,559003,,
ATLANTA BRAVES HLDGS INC,047726302,24014939,577421,,
HAMILTON LANE INC,407497106,23659823,175531,,HLNE
GRUPO AEROPORTUARIO DEL SURE,40051E202,23629926,73083,,
CANADIAN NATL RY CO,136375102,23612720,250400,,
CLOVER HEALTH INVESTMENTS CO,18914F103,23600862,7712700,,
LLOYDS BANKING GROUP PLC,539439109,23471800,5170000,,LLOBF
PRUDENTIAL FINL INC,744320102,23465988,226200,,
LAUDER ESTEE COS INC,518439104,23334176,264800,,
HOVNANIAN ENTERPRISES INC,442487401,23310013,181415,,HOVNP
SELECT SECTOR SPDR TR,81369Y886,23276349,266900,,
OR ROYALTIES INC.,68390D106,23274536,580702,,OR
UNITIL CORP,913259107,23166154,484040,,UTL
SNAP ON INC,833034101,23148204,66800,,
PUBLIC SVC ENTERPRISE GRP IN,744573106,23118420,277000,,
OMEGA HEALTHCARE INVS INC,681936100,22903421,542478,,
CANADIAN IMPERIAL BANK OF CO,136069101,22850777,286028,,
SENSATA TECHNOLOGIES HLDG PL,G8060N102,22768915,745300,,
SMITH & WESSON BRANDS INC,831754106,22708027,2310074,,
COURSERA INC,22266M104,22699835,1938500,,
TAL EDUCATION GROUP,874080104,22676640,2024700,,TAL
RELIANCE INC,759509102,22666351,80712,,
RUSH ENTERPRISES INC,781846308,22649147,394447,,
INTERDIGITAL INC,45867G101,22647088,65600,,
CALIFORNIA RES CORP,13057Q305,22598096,424936,,
MASCO CORP,574599106,22559995,320500,,
FLEX LNG LTD,G35947202,22533941,894204,,FLNG
MYERS INDS INC,628464109,22513209,1328997,,
PHIBRO ANIMAL HEALTH CORP,71742Q106,22463392,555200,,PAHC
GENPACT LIMITED,G3922B107,22285480,532000,,
HOMETRUST BANCSHARES INC,437872104,22259692,543715,,
MERCANTILE BK CORP,587376104,22068585,490413,,
EXLSERVICE HOLDINGS INC,302081104,22063433,501100,,
NU SKIN ENTERPRISES INC,67018T105,22054099,1809196,,
CUMMINS INC,231021106,22047714,52200,,CMI
LATAM AIRLINES GROUP SA,51817R205,22036750,487000,,
CHEMED CORP NEW,16359R103,21939260,49000,,CHE
TOWER SEMICONDUCTOR LTD,M87915274,21910443,303049,,TSEM
PEDIATRIX MEDICAL GROUP INC,58502B106,21875500,1306000,,
CHIPMOS TECHNOLOGIES INC,16965P202,21815785,1141590,,IMOS
PDD HOLDINGS INC,722304102,21728748,164400,,PDD
QCR HOLDINGS INC,74727A104,21676306,286572,,QCRH
TOOTSIE ROLL INDS INC,890516107,21630217,515988,,
PAYONEER GLOBAL INC,70451X104,21574905,3566100,,PAYO
PROGYNY INC,74340E103,21573994,1002509,,
CARRIAGE SVCS INC,143905107,21552906,483900,,
THREDUP INC,88556E102,21552861,2280726,,TDUP
BAYTEX ENERGY CORP,07317Q105,21534318,9202700,,BTE
SLM CORP,78442P106,21454768,775100,,SLMBP
TELEFONICA BRASIL SA,87936R205,21451875,1682500,,
ONEOK INC NEW,682680103,21344236,292507,,
AMDOCS LTD,G02602103,21324795,259900,,DOX
SILVERCORP METALS INC,82835P103,21312279,3372196,,SVM
OUSTER INC,68989M202,21180150,783000,,
NETAPP INC,64110D104,21166433,178680,,
TYSON FOODS INC,902494103,21166140,389800,,
ATI INC,01741R102,21147749,259992,,ATI
BEACON FINANCIAL CORP.,084680107,21120821,890798,,BBT
URBAN OUTFITTERS INC,917047102,21107565,295500,,URBN
BOOZ ALLEN HAMILTON HLDG COR,099502106,20888950,208994,,
MRC GLOBAL INC,55345K103,20881011,1448059,,
IRHYTHM TECHNOLOGIES INC,450056106,20879586,121400,,
MR COOPER GROUP INC,62482R107,20804762,98699,,
BRINKS CO,109696104,20641216,176632,,BCO
FORTUNE BRANDS INNOVATIONS I,34964C106,20635235,386500,,
SCOTTS MIRACLE-GRO CO,810186106,20627290,362200,,SMG
AVANTOR INC,05352A100,20605728,1651100,,
SABRA HEALTH CARE REIT INC,78573L106,20573341,1103720,,
NATIONAL PRESTO INDS INC,637215104,20523450,183000,,
SANDSTORM GOLD LTD,80013R206,20353764,1625700,,
AVERY DENNISON CORP,053611109,20352335,125500,,AVY
TANGER INC,875465106,20330124,600772,,SKT
GENIUS SPORTS LIMITED,G3934V109,20311866,1640700,,
RENAISSANCERE HLDGS LTD,G7496G103,20284436,79882,,
DIGITAL RLTY TR INC,253868103,20258597,117183,,
TEVA PHARMACEUTICAL INDS LTD,881624209,20251409,1002545,,
BEST BUY INC,086516101,20251036,267800,,
SPOK HLDGS INC,84863T106,20226488,1172550,,
CENTERSPACE,15202L107,20141091,341954,,CSR
BLUE BIRD CORP,095306106,20133292,349840,,BLBD
GEOPARK LTD,G38327105,20122575,3158960,,GPRK
AMBARELLA INC,G037AX101,20019352,242600,,AMBA
FRANKLIN RESOURCES INC,354613101,19975068,863600,,BEN
FORTUNA MNG CORP,349942102,19946752,2226200,,
AUTOLIV INC,052800109,19883500,161000,,ALV
SEABOARD CORP DEL,811543107,19857915,5445,,
CAMECO CORP,13321L108,19831968,236489,,CCJ
LSI INDS INC OHIO,50216C108,19796796,838492,,
STERIS PLC,G8473T100,19747692,79808,,STE
TITAN INTL INC ILL,88830M102,19678582,2602987,,
SUNCOKE ENERGY INC,86722A103,19598370,2401761,,
COSAN S A,22113B103,19477237,4234182,,
ICICI BANK LIMITED,45104G104,19424287,642550,,
CAVA GROUP INC,148929102,19346302,320250,,
MONARCH CASINO & RESORT INC,609027107,19315800,182500,,MCRI
UNIVEST FINANCIAL CORPORATIO,915271100,19311536,643289,,
AMC ENTMT HLDGS INC,00165C302,19258375,6640819,,
KEARNY FINL CORP MD,48716P108,19250205,2930016,,
AMERICAN SUPERCONDUCTOR CORP,030111207,19241707,323989,,
UFP INDUSTRIES INC,90278Q108,19231734,205709,,UFPI
VILLAGE SUPER MKT INC,927107409,19180026,513384,,
NATURAL GROCERS BY VITAMIN C,63888U108,19156360,478909,,
FIRST HORIZON CORPORATION,320517105,19092133,844411,,FHN-PH
LIMBACH HLDGS INC,53263P105,19032704,195971,,
HALLIBURTON CO,406216101,18991077,771995,,HAL
POTBELLY CORP,73754Y100,18964736,1112954,,
RPM INTL INC,749685103,18931528,160600,,
CLIMB GLOBAL SOLUTIONS INC,946760105,18836609,139696,,
CRH PLC,G25508105,18800320,156800,,
DANA INC,235825205,18797520,938000,,DAN
ECHOSTAR CORP,278768106,18753023,245587,,ECHO
INDEPENDENT BK CORP MICH,453838609,18594295,600300,,
GRUPO AEROPORTUARIO DEL CENT,400501102,18582343,178900,,
CENTRAL PAC FINL CORP,154760409,18549876,611400,,
HP INC,40434L105,18546353,681100,,HPQ
PINNACLE WEST CAP CORP,723484101,18541688,206800,,
VONTIER CORPORATION,928881101,18501593,440829,,VNT
GLADSTONE COMMERCIAL CORP,376536108,18491753,1500954,,GOODO
PATRICK INDS INC,703343103,18483251,178703,,
BOSTON BEER INC,100557107,18410242,87079,,
CARGURUS INC,141788109,18385179,493827,,
LXP INDUSTRIAL TRUST,529043101,18353503,2048382,,LXP-PC
CENTURI HOLDINGS INC,155923105,18284529,863700,,
HEALTHSTREAM INC,42222N103,18276928,647200,,HSTM
TRIP COM GROUP LTD,89677Q107,18266982,242912,,
AXSOME THERAPEUTICS INC,05464T104,18217500,150000,,
COMPOSECURE INC,20459V105,18217500,875000,,
PARK AEROSPACE CORP,70014A104,18177695,893692,,PKE
LIVERAMP HLDGS INC,53815P108,18132234,668100,,
LIBERTY MEDIA CORP DEL,531229755,18130327,173579,,FWONB
DENTSPLY SIRONA INC,24906P109,18101257,1426419,,XRAY
PIMCO ETF TR,72201R585,18015250,671209,,
ALBERTSONS COS INC,013091103,17984171,1027080,,
SANDRIDGE ENERGY INC,80007P869,17977331,1593735,,SD
DLOCAL LTD,G29018101,17977092,1258900,,DLO
WATERSTONE FINL INC MD,94188P101,17965522,1151636,,
GLOBE LIFE INC,37959E102,17899844,125200,,GL-PD
NOMURA HLDGS INC,65535H208,17868475,2457837,,
ARDMORE SHIPPING CORP,Y0207T100,17848409,1503657,,ASC
HUDSON TECHNOLOGIES INC,444144109,17842721,1796850,,
SHOALS TECHNOLOGIES GROUP IN,82489W107,17802525,2402500,,
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,17788469,450227,,
GRAPHIC PACKAGING HLDG CO,388689101,17779697,908518,,
LIFE TIME GROUP HOLDINGS INC,53190C102,17702640,641400,,
LOUISIANA PAC CORP,546347105,17652508,198700,,
ADTALEM GLOBAL ED INC,00737L103,17591855,113900,,
SPDR SERIES TRUST,78468R606,17574354,734100,,
ISHARES TR,464288356,17562616,307900,,
FRONTLINE PLC,M46528101,17555137,770300,,FRO
ALLIANT ENERGY CORP,018802108,17553564,260400,,LNT
CULLEN FROST BANKERS INC,229899109,17544968,138400,,
ADIENT PLC,G0084W101,17525424,727800,,ADNT
REPUBLIC SVCS INC,760759100,17523322,76361,,
WOODWARD INC,980745103,17508760,69284,,
CIA ENERGETICA DE MINAS GERA,204409601,17459509,8274649,,
EASTMAN CHEM CO,277432100,17429542,276440,,
BRITISH AMERN TOB PLC,110448107,17362415,327099,,
VANDA PHARMACEUTICALS INC,921659108,17349856,3476925,,VNDA
LEONARDO DRS INC,52661A108,17342528,381994,,
MAREX GROUP PLC,G5S37H101,17310501,514887,,
C3 AI INC,12468P104,17003604,980600,,
FIRST AMERN FINL CORP,31847R102,16991480,264500,,
NATHANS FAMOUS INC NEW,632347100,16982643,153356,,
TERADATA CORP DEL,88076W103,16962678,788595,,
TETRA TECH INC NEW,88162G103,16947026,507700,,TTEK
GRAHAM CORP,384556106,16945873,308668,,GHM
IDACORP INC,451107106,16941630,128200,,IDA
ABCELLERA BIOLOGICS INC,00288U106,16904467,3360729,,ABCL
ACUITY INC,00508Y102,16875110,49000,,
WEIS MKTS INC,948849104,16870476,234736,,
ARHAUS INC,04035M102,16846424,1584800,,
STRATEGIC ED INC,86272C103,16816503,195518,,
CAREDX INC,14167L103,16802395,1155598,,
HEALTHCARE RLTY TR,42226K105,16756577,929372,,
MACYS INC,55616P104,16747768,934064,,
BRIDGEBIO PHARMA INC,10806X102,16737457,322246,,
VISTEON CORP,92839U206,16732456,139600,,VC
APPLIED INDL TECHNOLOGIES IN,03820C105,16694148,63950,,
ASE TECHNOLOGY HLDG CO LTD,00215W100,16682521,1504285,,
GARTNER INC,366651107,16536889,62909,,IT
ZETA GLOBAL HOLDINGS CORP,98956A105,16478151,829298,,ZETA
EVERSOURCE ENERGY,30040W108,16474601,231580,,ES
BLACKBERRY LTD,09228F103,16411650,3363043,,BB
FIRST TR EXCH TRADED FD III,33739E108,16390884,898623,,
CARETRUST REIT INC,14174T107,16386300,472500,,
SENSIENT TECHNOLOGIES CORP,81725T100,16367440,174400,,SXT
APELLIS PHARMACEUTICALS INC,03753U106,16359114,722895,,
USA RARE EARTH INC,91733P107,16354566,951400,,
SELECTIVE INS GROUP INC,816300107,16335119,201494,,
MACOM TECH SOLUTIONS HLDGS I,55405Y100,16334955,131215,,
TRANSMEDICS GROUP INC,89377M109,16291328,145199,,
BOISE CASCADE CO DEL,09739D100,16256453,210249,,BCC
BIOCRYST PHARMACEUTICALS INC,09058V103,16246653,2140534,,BCRX
KT CORP,48268K101,16235564,832593,,KT
WORLD GOLD TR,98149E303,16199755,211900,,
SOUTHWEST GAS HLDGS INC,844895102,16161542,206300,,
MSC INDL DIRECT INC,553530106,16142928,175200,,
AFFILIATED MANAGERS GROUP IN,008252108,16046339,67300,,
AURINIA PHARMACEUTICALS INC,05156V102,16018080,1449600,,AUPH
METALLUS INC,887399103,16014809,968833,,MTUS
CALIX INC,13100M509,16006401,260818,,
CYTOKINETICS INC,23282W605,15936586,289967,,CYTK
HAVERTY FURNITURE COS INC,419596101,15881838,724206,,
RESMED INC,761152107,15876340,58000,,RSMDF
COOPER STD HLDGS INC,21676P103,15861435,429500,,
NEKTAR THERAPEUTICS,640268306,15848983,278541,,NKTR
LEMAITRE VASCULAR INC,525558201,15804481,180602,,LMAT
VISHAY PRECISION GROUP INC,92835K103,15758120,491673,,
BUMBLE INC,12047B105,15738302,2584286,,BMBL
DIAMOND HILL INVT GROUP INC,25264R207,15729563,112346,,
FLOWSERVE CORP,34354P105,15718812,295800,,FLS
AMPHASTAR PHARMACEUTICALS IN,03209R103,15640885,586900,,
SAFE BULKERS INC,Y7388L103,15612159,3516252,,
PRIMO BRANDS CORPORATION,741623102,15569870,704519,,PRMB
COUSINS PPTYS INC,222795502,15538783,536931,,
DOUBLEVERIFY HLDGS INC,25862V105,15529674,1296300,,
KIMBERLY-CLARK CORP,494368103,15517632,124800,,
REV GROUP INC,749527107,15499245,273500,,
PELOTON INTERACTIVE INC,70614W100,15470100,1718900,,
POST HLDGS INC,737446104,15401884,143300,,
APTARGROUP INC,038336103,15384266,115100,,
POPULAR INC,733174700,15371385,121025,,
AMICUS THERAPEUTICS INC,03152W109,15312187,1943171,,
BANCO SANTANDER CHILE NEW,05965X109,15264716,576027,,BSAC
ALBEMARLE CORP,012653101,15259905,188208,,ALB-PA
SANFILIPPO JOHN B & SON INC,800422107,15217969,236745,,JBSS
AKAMAI TECHNOLOGIES INC,00971T101,15144424,199900,,AKAM
CENTRAL GARDEN & PET CO,153527205,15124528,512175,,CENTA
GROUPON INC,399473206,15000344,642413,,
PREFORMED LINE PRODS CO,740444104,14963891,76288,,
EVERQUOTE INC,30041R108,14956683,653987,,
ETFS GOLD TR,00326A104,14937498,405800,,
BIGBEAR AI HLDGS INC,08975B109,14933741,2290451,,
HONDA MOTOR LTD,438128308,14913360,484200,,
EOS ENERGY ENTERPRISES INC,29415C101,14884805,1306831,,
AMERIPRISE FINL INC,03076C106,14835750,30200,,
GENUINE PARTS CO,372460105,14760900,106500,,GPC
FIRST TR EXCHANGE-TRADED FD,33738D309,14734351,321430,,
PHILLIPS EDISON & CO INC,71844V201,14689876,427902,,
GOODRX HLDGS INC,38246G108,14675300,3469338,,
KBR INC,48242W106,14664629,310100,,
VALLEY NATL BANCORP,919794107,14642935,1381409,,
REPLIGEN CORP,759916109,14624033,109404,,RGEN
AMN HEALTHCARE SVCS INC,001744101,14614864,754900,,
RAYONIER ADVANCED MATLS INC,75508B104,14600602,2022244,,
STANTEC INC,85472N109,14455980,134100,,STN
CHIME FINL INC,16935C109,14419533,714900,,
AMERICAN TOWER CORP NEW,03027X100,14412268,74939,,
ARMSTRONG WORLD INDS INC NEW,04247X102,14406735,73500,,
PRIVIA HEALTH GROUP INC,74276R102,14349870,576300,,
RLI CORP,749607107,14341878,219900,,RLI
BLACK HILLS CORP,092113109,14319675,232500,,
SOUTHSIDE BANCSHARES INC,84470P109,14319501,506885,,SBSI
PRESTIGE CONSMR HEALTHCARE I,74112D101,14302205,229202,,
ALPHATEC HLDGS INC,02081G201,14234660,979000,,
EURONET WORLDWIDE INC,298736109,14194047,161645,,
LSB INDS INC,502160104,14187097,1800393,,
CTS CORP,126501105,14131810,353826,,CTS
ARTISAN PARTNERS ASSET MGMT,04316A108,14101658,324923,,
TRANSALTA CORP,89346D107,14080100,1030000,,TRNTF
FERROGLOBE PLC,G33856108,14046478,3087138,,GSM
DUCOMMUN INC DEL,264147109,14042863,146082,,
MIMEDX GROUP INC,602496101,14017424,2008227,,
NATIONAL FUEL GAS CO,636180101,13984818,151400,,NFG
GLOBUS MED INC,379577208,13969184,243918,,
BRIGHT HORIZONS FAM SOL IN D,109194100,13962102,128600,,
PALO ALTO NETWORKS INC,697435105,13947970,68500,,PANW
COSTAMARE INC,Y1771G102,13926744,1169332,,CMRE-PB
NOVOCURE LTD,G6674U108,13861274,1072854,,NVCR
QUALCOMM INC,747525103,13851358,83261,,
CALIFORNIA WTR SVC GROUP,130788102,13818213,301116,,
ZEBRA TECHNOLOGIES CORPORATI,989207105,13797436,46431,,
ADEIA INC,00676P107,13781762,820343,,ADEA
DIGITALBRIDGE GROUP INC,25401T603,13755409,1175676,,
INTERNATIONAL SEAWAYS INC,Y41053102,13681152,296900,,
HCI GROUP INC,40416E103,13630677,71019,,
DORMAN PRODS INC,258278100,13623912,87400,,
FIRST BUSEY CORP,319383204,13601690,587546,,
FIVERR INTL LTD,M4R82T106,13579259,556299,,
BANK HAWAII CORP,062540109,13534968,206200,,
NAPCO SEC TECHNOLOGIES INC,630402105,13533545,315100,,
WESBANCO INC,950810101,13511084,423147,,WSBCO
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,13470528,57064,,
NORTHFIELD BANCORP INC DEL,66611T108,13436058,1138649,,
GLOBAL INDUSTRIAL COMPANY,37892E102,13435118,366379,,
RIGEL PHARMACEUTICALS INC,766559702,13434341,474209,,RIGL
ASSURANT INC,04621X108,13407540,61900,,
GENCO SHIPPING & TRADING LTD,Y2685T131,13395817,752574,,GNK
SONOS INC,83570H108,13388920,847400,,SONO
PERION NETWORK LTD,M78673114,13388304,1394615,,PERI
SOHU COM LTD,83410S108,13374169,855673,,
ISHARES TR,46432F859,13338204,273100,,
CREDIT ACCEP CORP MICH,225310101,13301902,28488,,
STEALTHGAS INC,Y81669106,13291758,2029276,,GASS
PAYLOCITY HLDG CORP,70438V106,13251264,83200,,
SYNDAX PHARMACEUTICALS INC,87164F105,13238793,860500,,SNDX
CIRRUS LOGIC INC,172755100,13220601,105520,,
XERIS BIOPHARMA HOLDINGS INC,98422E103,13209919,1622840,,
GREAT SOUTHN BANCORP INC,390905107,13199375,215500,,
PRICESMART INC,741511109,13185472,108800,,PSMT
BK TECHNOLOGIES CORPORATION,05587G203,13155395,155722,,BKTI
EASTGROUP PPTYS INC,277276101,13151502,77700,,
SPROTT INC,852066208,13126384,157788,,SII
ONE LIBERTY PPTYS INC,682406103,13091744,591851,,
TOYOTA MOTOR CORP,892331307,13089665,68500,,
EMPLOYERS HLDGS INC,292218104,13088088,308100,,
CSW INDUSTRIALS INC,126402106,13059950,53800,,
MYR GROUP INC DEL,55405W104,13022678,62600,,MYRG
FIDELITY MERRIMACK STR TR,316188309,12979568,280700,,
ATLANTA BRAVES HLDGS INC,047726104,12977138,285400,,
ARCELORMITTAL SA LUXEMBOURG,03938L203,12940652,357971,,
ANGI INC,00183L201,12912765,794143,,ANGI
EQUINOR ASA,29446M102,12904578,529310,,STOHF
HALEON PLC,405552100,12866559,1434399,,HLNCF
ZILLOW GROUP INC,98954M101,12863232,172800,,
INSPERITY INC,45778Q107,12860880,261400,,
UGI CORP NEW,902681105,12857751,386583,,
VENTURE GLOBAL INC,92333F101,12836274,904600,,
SCHLUMBERGER LTD,806857108,12814373,372836,,
CASTLE BIOSCIENCES INC,14843C105,12810402,562600,,CSTL
UMB FINL CORP,902788108,12790085,108070,,
TD SYNNEX CORPORATION,87162W100,12777085,78028,,SNX
CIVEO CORP CDA,17878Y207,12751936,554432,,
WESTERN NEW ENG BANCORP INC,958892101,12748159,1061462,,
