name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SKYWARD SPECIALTY INS GROUP,830940102,613964,15074,,
FIRST TR EXCHANGE TRADED FD,33734X176,613504,4425,,
JEFFERIES FINL GROUP INC,47233W109,613346,9965,,
ISHARES TR,46435G243,613325,24377,,
CHENIERE ENERGY INC,16411R208,612895,3408,,
DONNELLEY FINL SOLUTIONS INC,25787G100,612482,9304,,
EQT CORP,26884L109,612401,16714,,EQT
GAP INC,364760108,608646,27603,,GAP
PRESTIGE CONSMR HEALTHCARE I,74112D101,605280,8395,,
STEEL DYNAMICS INC,858119100,604428,4794,,STLD
HAMILTON INSURANCE GROUP LTD,G42706104,604336,31248,,
EASTGROUP PPTYS INC,277276101,603989,3233,,
LAMB WESTON HLDGS INC,513272104,602082,9300,,
VERACYTE INC,92337F107,598117,17571,,
VOYA FINANCIAL INC,929089100,597319,7540,,
VANECK ETF TRUST,92189F106,595946,14966,,
F5 INC,315616102,595861,2706,,
VANGUARD ADMIRAL FDS INC,921932828,595855,5508,,
MDU RES GROUP INC,552690109,593646,21658,,
ZETA GLOBAL HOLDINGS CORP,98956A105,588427,19726,,ZETA
SILGAN HLDGS INC,827048109,587895,11198,,
NAPCO SEC TECHNOLOGIES INC,630402105,587884,14530,,
ENTERPRISE PRODS PARTNERS L,293792107,586101,20134,,
NOKIA CORP,654902204,585248,133924,,NOKBF
ENERGY FUELS INC,292671708,583466,106278,,UUUU
CYBERARK SOFTWARE LTD,M2682V108,582928,1999,,
OLD NATL BANCORP IND,680033107,580457,31107,,
MOELIS & CO,60786M105,579389,8457,,MC
EATON VANCE TAX-MANAGED DIVE,27828N102,577943,39450,,
TRAVEL PLUS LEISURE CO,894164102,577382,12530,,
ENCOMPASS HEALTH CORP,29261A100,572495,5924,,EHC
GLOBAL X FDS,37954Y673,570519,13861,,
BALCHEM CORP,057665200,569712,3237,,BCPC
CNH INDL N V,N20944109,567909,51163,,
AMERICAN HOMES 4 RENT,02665T306,567865,14792,,AMH-PH
NEWS CORP NEW,65249B109,564663,21204,,NWSLL
GILDAN ACTIVEWEAR INC,375916103,564048,11973,,GIL
MURPHY OIL CORP,626717102,563627,16705,,MUR
ALLIANT ENERGY CORP,018802108,559865,9225,,LNT
NORTHEAST BK LEWISTON ME,66405S100,559810,7258,,
AMPHASTAR PHARMACEUTICALS IN,03209R103,558823,11515,,
LEMAITRE VASCULAR INC,525558201,557990,6007,,LMAT
COCA-COLA EUROPACIFIC PARTNE,G25839104,557865,7084,,
MANAGED PORTFOLIO SERIES,56167N720,555238,17694,,
STEVANATO GROUP S P A,T9224W109,554640,27732,,
ISHARES TR,464288604,553199,11299,,
WPP PLC NEW,92937A102,551505,10780,,WPPGF
UGI CORP NEW,902681105,550490,22002,,
INVESCO EXCHANGE TRADED FD T,46137V837,550376,5330,,
DECKERS OUTDOOR CORP,243537107,548189,3438,,DECK
EATON VANCE TAX-MANAGED GLOB,27829F108,547538,62791,,
ISHARES TR,46435G409,545478,18472,,
SAIA INC,78709Y105,544826,1246,,SAIA
ENPHASE ENERGY INC,29355A107,543626,4810,,
WILLIS LEASE FIN CORP,970646105,542412,3645,,
WESTERN UN CO,959802109,540155,45277,,
ELASTIC N V,N14506104,539009,7022,,
ENVESTNET INC,29404K106,535526,8552,,
MOLSON COORS BEVERAGE CO,60871R209,534706,9296,,TAP
PINNACLE WEST CAP CORP,723484101,533578,6023,,
ELEMENT SOLUTIONS INC,28618M106,531087,19554,,ESI
FIDELITY COVINGTON TRUST,316092808,528561,3029,,
CELLEBRITE DI LTD,M2197Q107,527648,31333,,CLBT
ANTERO MIDSTREAM CORP,03676B102,526419,34978,,AM
OUTFRONT MEDIA INC,69007J106,526201,28629,,OUT
WESTERN MIDSTREAM PARTNERS L,958669103,525769,13742,,
NICOLET BANKSHARES INC,65406E102,524817,5488,,NIC
THE BALDWIN INSURANCE GRP IN,05589G102,523249,10507,,
STANTEC INC,85472N109,521941,6491,,STN
DOORDASH INC,25809K105,521107,3651,,
FOX CORP,35137L105,519897,12282,,FOX
ANNEXON INC,03589W102,519812,87806,,
MURPHY USA INC,626755102,519485,1054,,MUSA
AXCELIS TECHNOLOGIES INC,054540208,519217,4952,,ACLS
CREDO TECHNOLOGY GROUP HOLDI,G25457105,518056,16820,,
ACUITY BRANDS INC,00508Y102,516081,1874,,
WINGSTOP INC,974155103,515523,1239,,WING
DORMAN PRODS INC,258278100,515488,4557,,
COLUMBIA SPORTSWEAR CO,198516106,514946,6190,,COLM
ROCKY BRANDS INC,774515100,513010,16102,,
CBOE GLOBAL MKTS INC,12503M108,512175,2500,,
ORRSTOWN FINL SVCS INC,687380105,511099,14213,,
HUNT J B TRANS SVCS INC,445658107,510614,2963,,
AECOM,00766T100,510567,4944,,ACM
FIRST TR EXCHANGE-TRADED FD,33741X102,510448,14031,,
TOURMALINE BIO INC,89157D105,509109,19802,,
PULSE BIOSCIENCES INC,74587B101,508450,28988,,
SNOWFLAKE INC,833445109,508026,4423,,SNOW
AXOGEN INC,05463X106,506487,36126,,
TREX CO INC,89531P105,503944,7569,,TREX
LCI INDS,50189K103,496745,4121,,
NOMAD FOODS LTD,G6564A105,496418,26045,,NOMD
ALPS ETF TR,00162Q205,495648,3885,,
CAMTEK LTD,M20791105,492355,6166,,CAMT
KINETIK HOLDINGS INC,02215L209,490980,10848,,KNTK
ISHARES TR,46432F859,490548,10077,,
SHORE BANCSHARES INC,825107105,487831,34870,,SHBI
TOLL BROTHERS INC,889478103,485871,3145,,
AMERICAN HEALTHCARE REIT INC,398182303,482276,18478,,
BLOCK INC,852234103,482128,7182,,
BOYD GAMING CORP,103304101,482030,7456,,BYD
MATCH GROUP INC NEW,57667L107,481136,12715,,
IGM BIOSCIENCES INC,449585108,481132,29089,,
PROCEPT BIOROBOTICS CORP,74276L105,479198,5981,,PRCT
ISHARES TR,464287754,478806,3582,,
INSTIL BIO INC,45783C200,478174,7103,,
AMERICAN CENTY ETF TR,025072877,477927,4981,,
CAPRICOR THERAPEUTICS INC,14070B309,476499,31328,,
EPLUS INC,294268107,475474,4835,,PLUS
ARRIVENT BIOPHARMA INC,04272N102,474089,20174,,
AMCOR PLC,G0250X107,473787,41817,,AMCCF
LUMENTUM HLDGS INC,55024U109,470153,7418,,
FIRST HAWAIIAN INC,32051X108,469876,20297,,
LAS VEGAS SANDS CORP,517834107,469622,9329,,LVS
IMAX CORP,45245E109,466685,22754,,IMAX
INVESCO EXCHANGE TRADED FD T,46137V142,466481,6613,,
NEWMARKET CORP,651587107,466347,845,,NEU
SMITH A O CORP,831865209,465409,5181,,AOS
CUSHMAN WAKEFIELD PLC,G2717B108,462902,33962,,
LENNOX INTL INC,526107107,462282,765,,
HASBRO INC,418056107,461329,6379,,
FIRST TR EXCHANGE-TRADED FD,33733E302,461154,2177,,
DESPEGAR COM CORP,G27358103,459742,37076,,
LI AUTO INC,50202M102,459340,17908,,LAAOF
GENERAL AMERN INVS CO INC,368802104,459062,8563,,
VALMONT INDS INC,920253101,458991,1583,,
PRUDENTIAL PLC,74435K204,458142,24711,,PUKPF
LIONSGATE STUDIOS CORP,53626M104,458115,64072,,LION
AXIS CAP HLDGS LTD,G0692U109,456563,5735,,
SIMMONS 1ST NATL CORP,828730200,454860,21117,,
APPLIED THERAPEUTICS INC,03828A101,452957,53289,,
CELCUITY INC,15102K100,452623,30357,,CELC
GENEDX HOLDINGS CORP,81663L200,452495,10662,,WGS
SABLE OFFSHORE CORP,78574H104,451829,19121,,SOC
HIGHWOODS PPTYS INC,431284108,450542,13445,,
BROOKFIELD BUSINESS CORP,11259V106,450494,17785,,BBUC
FULLER H B CO,359694106,450005,5669,,FUL
ISHARES TR,464287473,448195,3389,,
DUN & BRADSTREET HLDGS INC,26484T106,448107,38932,,
MKS INSTRS INC,55306N104,443102,4076,,
ASBURY AUTOMOTIVE GROUP INC,043436104,442346,1854,,ABG
ULTRAGENYX PHARMACEUTICAL IN,90400D108,437678,7879,,
LIBERTY MEDIA CORP DEL,531229755,437015,5644,,FWONB
AEGON LTD,0076CA104,436271,68274,,AEFC
MCGRATH RENTCORP,580589109,434806,4130,,MGRC
VANGUARD SCOTTSDALE FDS,92206C409,433633,5460,,
NVR INC,62944T105,431719,44,,NVR
ALVOTECH,L01800108,431673,36275,,ALVOW
SCHWAB STRATEGIC TR,808524771,430632,6001,,
EVERGY INC,30034W106,430597,6944,,
ANAVEX LIFE SCIENCES CORP,032797300,429181,75560,,AVXL
GLACIER BANCORP INC NEW,37637Q105,428575,9378,,
INTER PARFUMS INC,458334109,428061,3306,,
ZOOM VIDEO COMMUNICATIONS IN,98980L101,426111,6110,,
UNIFIRST CORP MASS,904708104,425707,2143,,
TERNS PHARMACEUTICALS INC,880881107,424323,50878,,
ORIGIN MATERIALS INC,68622D106,424228,275473,,
ITT INC,45073V108,424010,2836,,ITT
ARMSTRONG WORLD INDS INC NEW,04247X102,422416,3214,,
JABIL INC,466313103,420244,3507,,JBL
HURON CONSULTING GROUP INC,447462102,419365,3858,,HURN
LOGITECH INTL S A,H50430232,419219,4672,,
GRAYSCALE BITCOIN MINI TR BT,389930108,417904,74228,,
CEMEX SAB DE CV,151290889,417655,68468,,CXMSF
VANGUARD STAR FDS,921909768,416278,6430,,
NORDSON CORP,655663102,416006,1584,,NDSN
ARES MANAGEMENT CORPORATION,03990B101,415937,2669,,ARES-PB
INVESCO EXCH TRADED FD TR II,46138E354,413165,5760,,
FMC CORP,302491303,412916,6262,,FMC
VECTOR GROUP LTD,92240M108,412508,27648,,
THIRD HARMONIC BIO INC,88427A107,412110,30414,,
MONDAY COM LTD,M7S64H106,411933,1483,,
UNITED THERAPEUTICS CORP DEL,91307C102,411744,1149,,UTHR
AMERICAN CENTY ETF TR,025072703,411095,6133,,
YUM CHINA HLDGS INC,98850P109,409952,9106,,
PEARSON PLC,705015105,409420,30171,,PSORF
TELEFONAKTIEBOLAGET LM ERICS,294821608,407046,53700,,
SPORTRADAR GROUP AG,H8088L103,406896,33600,,SRAD
VANGUARD ADMIRAL FDS INC,921932885,406676,3850,,
GOSSAMER BIO INC,38341P102,405114,410700,,
UNITED MICROELECTRONICS CORP,910873405,404269,48013,,UMC
SMITH & NEPHEW PLC,83175M205,403481,12957,,SNNUF
KINROSS GOLD CORP,496902404,403453,43104,,KGCRF
CLAROS MTG TR INC,18270D106,402767,53774,,
IDEX CORP,45167R104,402402,1876,,
MAGNA INTL INC,559222401,402151,9799,,
MGE ENERGY INC,55277P104,400734,4382,,MGEE
SPDR SER TR,78468R853,399532,8779,,
SMARTFINANCIAL INC,83190L208,399189,13699,,SMBK
WISDOMTREE TR,97717W422,398634,7900,,
ONEMAIN HLDGS INC,68268W103,397083,8436,,
SUNOPTA INC,8676EP108,397027,62230,,
INSTALLED BLDG PRODS INC,45780R101,396248,1609,,
STAAR SURGICAL CO,852312305,395796,10654,,STAA
J & J SNACK FOODS CORP,466032109,395188,2296,,
TOAST INC,888787108,394641,13940,,
CORPAY INC,219948106,393765,1259,,
CECO ENVIRONMENTAL CORP,125141101,391811,13894,,CECO
AAON INC,000360206,391675,3632,,
INCYTE CORP,45337C102,391114,5917,,INCY
DICKS SPORTING GOODS INC,253393102,390269,1870,,
FRESENIUS MEDICAL CARE AG,358029106,389215,18273,,FMCQF
UNIVERSAL HLTH SVCS INC,913903100,389088,1699,,
SS&C TECHNOLOGIES HLDGS INC,78467J100,389083,5243,,
DXC TECHNOLOGY CO,23355L106,387216,18661,,DXC
FREEDOM HLDG CORP NEV,356390104,386905,4083,,
PARAMOUNT GLOBAL,92556H206,386557,36399,,
ENCORE ENERGY CORP,29259W700,386232,95602,,EU
ENBRIDGE INC,29250N105,385551,9494,,ENBNF
LITTELFUSE INC,537008104,384082,1448,,
VANGUARD WORLD FD,92204A876,382736,2199,,
INTER & CO INC,G4R20B107,382364,57412,,
THE REAL BROKERAGE INC,75585H206,381807,68794,,
CABOT CORP,127055101,381806,3416,,CBT
HIMS & HERS HEALTH INC,433000106,381018,20685,,
FIRST INDL RLTY TR INC,32054K103,380384,6795,,
CELANESE CORP DEL,150870103,380144,2796,,CE
DAYFORCE INC,15677J108,379321,6193,,
HAYWARD HLDGS INC,421298100,378162,24652,,
COHEN & STEERS INC,19247A100,377947,3939,,
STEWART INFORMATION SVCS COR,860372101,377885,5056,,
ODDITY TECH LTD,M7518J104,376180,9316,,ODD
SENSEONICS HLDGS INC,81727U105,375759,1074519,,
DORCHESTER MINERALS LP,25820R105,375609,12458,,
ACV AUCTIONS INC,00091G104,373686,18381,,ACVA
ISHARES TR,464287770,372855,5250,,
Q32 BIO INC,746964105,370792,8310,,QTTB
ISHARES TR,464287812,370704,5253,,
COINBASE GLOBAL INC,19260Q107,369881,2076,,
ROBLOX CORP,771049103,369748,8354,,RBLX
LITHIA MTRS INC,536797103,369415,1163,,
GRAB HOLDINGS LIMITED,G4124C109,369056,97120,,
BLUE OWL CAPITAL INC,09581B103,366524,18932,,OWL
SLM CORP,78442P106,365440,15979,,SLMBP
ALNYLAM PHARMACEUTICALS INC,02043Q107,365240,1328,,
CAESARS ENTERTAINMENT INC NE,12769G100,363221,8702,,
JUNIPER NETWORKS INC,48203R104,363138,9316,,
WISDOMTREE TR,97717W794,362435,6716,,
KAYNE ANDERSON ENERGY INFRST,486606106,361713,32883,,
HELMERICH & PAYNE INC,423452101,361420,11881,,
VANECK ETF TRUST,92189F676,360812,1470,,
INARI MED INC,45332Y109,360149,8733,,
SPDR DOW JONES INDL AVERAGE,78467X109,360075,851,,
KRATOS DEFENSE & SEC SOLUTIO,50077B207,359286,15420,,
FEDERAL AGRIC MTG CORP,313148306,357953,1910,,
PJT PARTNERS INC,69343T107,357885,2684,,PJT
DIREXION SHS ETF TR,25459Y694,356923,2750,,
PDS BIOTECHNOLOGY CORP,70465T107,354469,92793,,PDSB
ISHARES INC,46434G103,353933,6165,,
FRONTDOOR INC,35905A109,353926,7375,,
ISHARES INC,464286608,353910,6776,,
ENERGY TRANSFER L P,29273V100,353469,22023,,
NVE CORP,629445206,352307,4411,,
BJS WHSL CLUB HLDGS INC,05550J101,351942,4267,,
MACERICH CO,554382101,351777,19286,,MAC
GENTEX CORP,371901109,350995,11822,,GNTX
SPDR SER TR,78468R739,349545,7261,,
GLOBALSTAR INC,378973408,348547,281086,,
COMFORT SYS USA INC,199908104,348192,892,,
HOME BANCSHARES INC,436893200,348161,12852,,HOMB
PLEXUS CORP,729132100,347107,2539,,PLXS
LATTICE SEMICONDUCTOR CORP,518415104,346759,6534,,LSCC
MADISON SQUARE GRDN SPRT COR,55825T103,344879,1656,,
AXALTA COATING SYS LTD,G0750C108,344818,9528,,
LAKELAND FINL CORP,511656100,344224,5286,,
HOME BANCORP INC,43689E107,343801,7712,,
OLD REP INTL CORP,680223104,343397,9695,,
MATTEL INC,577081102,343167,18014,,
CENTRAIS ELETRICAS BRASILEIR,15234Q207,342680,47397,,
MESA LABS INC,59064R109,341402,2629,,
NL INDS INC,629156407,339752,45727,,
HF SINCLAIR CORP,403949100,338777,7601,,DINO
DOUBLEVERIFY HLDGS INC,25862V105,338400,20095,,
MOLINA HEALTHCARE INC,60855R100,338358,982,,
CONTEXT THERAPEUTICS INC,21077P108,338122,172511,,CNTX
GODADDY INC,380237107,337704,2154,,GDDY
CASEYS GEN STORES INC,147528103,337012,897,,
PULMONX CORP,745848101,336358,40574,,LUNG
ISHARES SILVER TR,46428Q109,336062,11829,,
P10 INC,69376K106,335983,31371,,
INTEGER HLDGS CORP,45826H109,335010,2577,,
BANKWELL FINL GROUP INC,06654A103,333853,11147,,
ISHARES TR,46434V282,333579,5676,,
ISHARES TR,46434V290,333342,5024,,
MATTHEWS INTL FDS,577130610,333275,10222,,
DT MIDSTREAM INC,23345M107,332968,4233,,
GIGACLOUD TECHNOLOGY INC,G38644103,331418,14422,,GCT
SPDR SER TR,78464A888,331330,2660,,
ENVISTA HOLDINGS CORPORATION,29415F104,330802,16741,,NVST
PROSHARES TR,74347G440,329876,17190,,
ONTO INNOVATION INC,683344105,329813,1589,,ONTO
INSEEGO CORP,45782B302,328364,20108,,INSG
ANIKA THERAPEUTICS INC,035255108,327275,13250,,
KITE RLTY GROUP TR,49803T300,327086,12315,,
COLUMBIA ETF TR II,19762B509,325801,14450,,
EXLSERVICE HOLDINGS INC,302081104,325725,8538,,
ROGERS COMMUNICATIONS INC,775109200,325580,8097,,RCIAF
CERUS CORP,157085101,324136,186285,,CERS
UMH PPTYS INC,903002103,323611,16452,,
MERITAGE HOMES CORP,59001A102,322165,1571,,MTH
CARTERS INC,146229109,321911,4954,,CRI
KOHLS CORP,500255104,321058,15216,,KSS
SENSIENT TECHNOLOGIES CORP,81725T100,320158,3991,,SXT
VANGUARD SCOTTSDALE FDS,92206C847,319823,5197,,
FABRINET,G3323L100,319430,1351,,FN
PAGAYA TECHNOLOGIES LTD,M7S64L123,318051,30090,,PGYWW
BIOVENTUS INC,09075A108,317189,26543,,BVS
ARCBEST CORP,03937C105,316674,2920,,
J P MORGAN EXCHANGE TRADED F,46654Q203,316617,5764,,
FIVE9 INC,338307101,313502,10912,,
J P MORGAN EXCHANGE TRADED F,46641Q399,313019,3022,,
PERRIGO CO PLC,G97822103,312058,11897,,PRGO
SPDR SER TR,78464A631,312005,1983,,
NUVEEN MUNICIPAL CREDIT INC,67070X101,311911,23810,,
VANGUARD WORLD FD,921910873,311820,1509,,
LPL FINL HLDGS INC,50212V100,311259,1338,,
INTERCORP FINL SVCS INC,P5626F128,310451,11881,,
COGENT COMMUNICATIONS HLDGS,19239V302,309298,4074,,
PIMCO MUN INCOME FD II,72200W106,308846,32891,,
PRICESMART INC,741511109,308840,3365,,PSMT
SOUTHSTATE CORPORATION,840441109,308158,3171,,
KILROY RLTY CORP,49427F108,307975,7958,,
SPDR INDEX SHS FDS,78463X509,307453,7448,,
CSG SYS INTL INC,126349109,307225,6315,,
MATERION CORP,576690101,306944,2744,,MTRN
BV FINL INC,05603E208,305572,19907,,
ENOVIS CORPORATION,194014502,304794,7080,,ENOV
HEALTHEQUITY INC,42226A107,303991,3714,,
QUAKER HOUGHTON,747316107,303787,1803,,
MP MATERIALS CORP,553368101,303439,17192,,
VEEVA SYS INC,922475108,303262,1445,,
ISHARES TR,464287127,302421,3817,,
FARMERS NATIONAL BANC CORP,309627107,302052,19977,,
PURE STORAGE INC,74624M102,301842,6008,,
CHESAPEAKE UTILS CORP,165303108,300491,2420,,
DAILY JOURNAL CORP,233912104,297491,607,,DJCO
BLACKSTONE SECD LENDING FD,09261X102,297088,10143,,
LAZARD INC,52110M109,296285,5881,,
SPROUTS FMRS MKT INC,85208M102,296120,2682,,
COCA-COLA FEMSA SAB DE CV,191241108,295970,3336,,
NAVIENT CORPORATION,63938C108,295883,18979,,JSM
CORMEDIX INC,21900C308,295203,36535,,CRMD
AUTOLIV INC,052800109,294209,3151,,ALV
OLD SECOND BANCORP INC ILL,680277100,292375,18754,,
GENASYS INC,36872P103,292219,82084,,GNSS
SABRA HEALTH CARE REIT INC,78573L106,291898,15685,,
NNN REIT INC,637417106,291134,6004,,
NETSTREIT CORP,64119V303,289787,17531,,NTST
DILLARDS INC,254067101,289686,755,,
NORTHERN OIL & GAS INC,665531307,288875,8158,,
KIRBY CORP,497266106,287711,2350,,KEX
NAUTILUS BIOTECHNOLOGY INC,63909J108,286579,100554,,
CHUNGHWA TELECOM CO LTD,17133Q502,286497,7222,,CHT
DOLBY LABORATORIES INC,25659T107,286375,3742,,
ISHARES TR,46435U135,285568,5859,,
ADT INC DEL,00090Q103,285477,39485,,ADT
KULICKE & SOFFA INDS INC,501242101,285402,6324,,
DIVERSIFIED ENERGY COMPANY P,G2891G204,285069,25050,,
LANCASTER COLONY CORP,513847103,284807,1613,,
LAKELAND INDS INC,511795106,284696,14164,,
NANO X IMAGING LTD,M70700105,284216,46746,,
BOOT BARN HLDGS INC,099406100,284041,1698,,
UNIVERSAL STAINLESS & ALLOY,913837100,283853,7348,,
MIDDLEBY CORP,596278101,283825,2040,,MIDD
NOMURA HLDGS INC,65535H208,283712,54351,,
VAIL RESORTS INC,91879Q109,282176,1619,,MTN
RED CAT HLDGS INC,75644T100,279839,110173,,
TOPGOLF CALLAWAY BRANDS CORP,131193104,279331,25440,,
PRIVIA HEALTH GROUP INC,74276R102,277047,15214,,
CION INVT CORP,17259U204,276401,23227,,
MAIN STR CAP CORP,56035L104,275068,5486,,
TKO GROUP HOLDINGS INC,87256C101,274389,2218,,
ADTALEM GLOBAL ED INC,00737L103,274370,3635,,
J P MORGAN EXCHANGE TRADED F,46641Q761,273912,4842,,
STANDEX INTL CORP,854231107,273256,1495,,
LANTRONIX INC,516548203,272765,66205,,LTRX
KORRO BIO INC,500946108,272640,8158,,
CONCENTRA GROUP HOLDINGS PAR,20603L102,272166,12172,,
NCINO INC,63947X101,271990,8610,,
XERIS BIOPHARMA HOLDINGS INC,98422E103,270844,95033,,
BROOKFIELD INFRAST PARTNERS,G16252101,270824,7729,,
ADDUS HOMECARE CORP,006739106,269785,2028,,ADUS
OLLIES BARGAIN OUTLET HLDGS,681116109,269730,2775,,
GRAHAM CORP,384556106,269328,9102,,GHM
ISHARES TR,464287325,269253,2743,,
MACYS INC,55616P104,268487,17112,,
EQUITY BANCSHARES INC,29460X109,268214,6561,,EQBK
ACNB CORP,000868109,267784,6132,,ACNB
COASTAL FINL CORP WA,19046P209,266711,4940,,
SITIME CORP,82982T106,266698,1555,,SITM
PAR TECHNOLOGY CORP,698884103,266077,5109,,PAR
HIPPO HLDGS INC,433539202,265928,15754,,
ALICO INC,016230104,265687,9499,,
INVESCO EXCH TRADED FD TR II,46138E537,265360,10988,,
INVESTAR HLDG CORP,46134L105,264325,13625,,
ITRON INC,465741106,264248,2474,,
VANGUARD SCOTTSDALE FDS,92206C680,263886,2734,,
SPROUT SOCIAL INC,85209W109,263461,9063,,
ALLY FINL INC,02005N100,263259,7397,,
EPSILON ENERGY LTD,294375209,262815,44849,,EPSN
HUNTINGTON INGALLS INDS INC,446413106,262794,994,,
BIT DIGITAL INC,G1144A105,262460,74775,,
ISHARES TR,46434V274,262283,8345,,
POWERFLEET INC,73931J109,262135,52427,,
LOVESAC COMPANY,54738L109,261804,9138,,
RB GLOBAL INC,74935Q107,258292,3209,,RBA
CLOUDFLARE INC,18915M107,257473,3183,,
FUNKO INC,361008105,256522,20992,,
RESIDEO TECHNOLOGIES INC,76118Y104,256483,12735,,
NATHANS FAMOUS INC NEW,632347100,256453,3170,,
SPX TECHNOLOGIES INC,78473E103,256252,1607,,
MARKETAXESS HLDGS INC,57060D108,254919,995,,
ASSOCIATED BANC CORP,045487105,254646,11822,,
PVH CORPORATION,693656100,254394,2523,,
ANGIODYNAMICS INC,03475V101,254173,32670,,ANGO
RING ENERGY INC,76680V108,253291,158307,,
SIGHT SCIENCES INC,82657M105,253178,40187,,
VANGUARD MALVERN FDS,922020805,252418,5119,,
ROCKWELL MED INC,774374300,251666,63392,,
OVINTIV INC,69047Q102,251582,6567,,OVV
LINEAGE INC,53566V106,250502,3196,,
HARVARD BIOSCIENCE INC,416906105,250452,93105,,HBIO
MICROSTRATEGY INC,594972408,250202,1484,,
AMER STATES WTR CO,029899101,249787,2999,,
SUNOCO LP/SUNOCO FIN CORP,86765K109,249451,4647,,
WENDYS CO,95058W100,248609,14190,,
WEYCO GROUP INC,962149100,248186,7291,,WEYS
SPDR SER TR,78464A862,248178,1033,,
COHERENT CORP,19247G107,246814,2776,,COHR
ZOMEDICA CORP,98980M109,246672,1797902,,ZOMDF
M/I HOMES INC,55305B101,246416,1438,,
J P MORGAN EXCHANGE TRADED F,46641Q373,246054,3905,,
ACUSHNET HLDGS CORP,005098108,245820,3856,,
HAMILTON BEACH BRANDS HLDG C,40701T104,245205,8058,,
COMMUNITY WEST BANCSHARES NE,203937107,244583,12699,,
WAVE LIFE SCIENCES LTD,Y95308105,243458,29690,,WVE
CHORD ENERGY CORPORATION,674215207,243139,1867,,CHRD
NOV INC,62955J103,242840,15206,,NOV
INHIBRX BIOSCIENCES INC,45720N103,242730,15500,,
ISHARES TR,464288414,241593,2224,,
WESTERN ALLIANCE BANCORP,957638109,241394,2791,,WAL-PA
SACHEM CAP CORP,78590A109,240945,95613,,
FARMERS & MERCHANTS BANCORP,30779N105,240361,8693,,FMCB
CALIFORNIA BANCORP,84252A106,240042,16230,,
WINMARK CORP,974250102,239714,626,,WINA
FIDELITY COVINGTON TRUST,316092204,239584,2709,,
NKARTA INC,65487U108,238887,52851,,
HYLIION HOLDINGS CORP,449109107,238618,96217,,HYLN
INOZYME PHARMA INC,45790W108,238378,45579,,
ZURN ELKAY WATER SOLNS CORP,98983L108,238318,6631,,
ADVANCE AUTO PARTS INC,00751Y106,238151,6108,,AAP
LUXFER HLDGS PLC,G5698W116,237879,18369,,
JASPER THERAPEUTICS INC,471871202,236686,12583,,
TRI CONTL CORP,895436103,235146,7117,,
MAINSTREET BANCSHARES INC,56064Y100,234776,12725,,
MODIV INDUSTRIAL INC,60784B101,234444,13955,,
TERAWULF INC,88080T104,234187,50040,,WULF
ARVINAS INC,04335A105,234108,9505,,
SIGMA LITHIUM CORPORATION,826599102,233888,18923,,SGML
MADRIGAL PHARMACEUTICALS INC,558868105,233866,1102,,
LENNAR CORP,526057302,233296,1349,,
PERPETUA RESOURCES CORP,714266103,233264,24948,,PPTA
ISHARES TR,464288281,232453,2484,,
RESERVOIR MEDIA INC,76119X105,230624,28437,,
ATYR PHARMA INC,002120202,230233,130814,,ATYR
OMEROS CORP,682143102,229875,57903,,OMER
AAR CORP,000361105,229806,3516,,AIR
MOBILEYE GLOBAL INC,60741F104,229681,16765,,MBLY
GLOBUS MED INC,379577208,229500,3208,,
FOGHORN THERAPEUTICS INC,344174107,229445,24645,,FHTX
MARTEN TRANS LTD,573075108,229410,12961,,
ISHARES TR,464288752,229288,1804,,
RAMBUS INC DEL,750917106,229128,5427,,RMBS
BROOKFIELD RENEWABLE PARTNER,G16258108,228963,8125,,
ELEDON PHARMACEUTICALS INC,28617K101,228814,91893,,
BOK FINL CORP,05561Q201,228804,2187,,
ALAMO GROUP INC,011311107,228585,1269,,ALG
SAMSARA INC,79589L106,228522,4749,,IOT
BENITEC BIOPHARMA INC,08205P209,227682,24775,,BNTC
UR-ENERGY INC,91688R108,227501,191177,,URG
AMERICAN FINL GROUP INC OHIO,025932104,225724,1677,,
WISDOMTREE TR,97717X594,225392,4932,,
CIVITAS RESOURCES INC,17888H103,225329,4447,,
GOOSEHEAD INS INC,38267D109,225125,2521,,
RCM TECHNOLOGIES INC,749360400,224966,11093,,
ALTO NEUROSCIENCE INC,02157Q109,224796,19650,,
HONEST CO INC,438333106,224610,62916,,
BLACKROCK RES & COMMODITIES,09257A108,224602,23396,,
ESPERION THERAPEUTICS INC NE,29664W105,224539,136084,,
AKEBIA THERAPEUTICS INC,00972D105,224185,169837,,
ANIXA BIOSCIENCES INC,03528H109,223776,71040,,ANIX
COHEN & STEERS REIT & PFD &,19247X100,223445,9440,,
SHUTTERSTOCK INC,825690100,223432,6317,,
SCORPIO TANKERS INC,Y7542C130,222456,3120,,STNG
SOUTHERN STS BANCSHARES INC,843878307,221778,7217,,
ALASKA AIR GROUP INC,011659109,221393,4897,,
UFP TECHNOLOGIES INC,902673102,221057,698,,UFPT
FIRST CTZNS BANCSHARES INC N,31946M103,220914,120,,
FIRST INTERNET BANCORP,320557101,220600,6439,,INBKZ
SCHWAB STRATEGIC TR,808524763,220171,3696,,
BEL FUSE INC,077347201,220138,2214,,
SPDR SER TR,78468R812,219940,1396,,
SEZZLE INC,78435P105,219208,1285,,SEZL
PINNACLE FINL PARTNERS INC,72346Q104,219061,2236,,
