name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
META PLATFORMS INC,30303M102,8518808,11600,CALL,
GRAYSCALE BITCOIN MINI TR ET,389930207,8510903,168100,CALL,
ICF INTL INC,44925C103,8502800,91625,,
ALCON AG,H01301128,8497195,114041,,
ODDITY TECH LTD,M7518J104,8447942,135601,,ODD
INVESCO EXCH TRADED FD TR II,46138E214,8445511,250981,,
LENDINGTREE INC NEW,52603B107,8434578,130304,,
ALLEGRO MICROSYSTEMS INC,01749D105,8414243,288159,,
BITWISE BITCOIN ETF TR,09174C104,8412144,135200,CALL,
TFS FINL CORP,87240R107,8411170,638419,,
UPBOUND GROUP INC,76009N100,8411028,355947,,
LB PHARMACEUTICALS INC,50180M108,8410828,532668,,LBRX
GRAIL INC,384747101,8402373,142100,CALL,
ENLIGHT RENEWABLE ENERGY LTD,M4056D110,8399926,269574,,ENLT
SAIA INC,78709Y105,8382080,28000,CALL,SAIA
IMMUNOME INC,45257U108,8366842,714504,,IMNM
COMSTOCK RES INC,205768302,8364294,421800,CALL,
GRAPHIC PACKAGING HLDG CO,388689101,8316056,424939,,
BROADRIDGE FINL SOLUTIONS IN,11133T103,8283791,34781,,
EXPRO GROUP HOLDINGS NV,N3144W105,8275513,696592,,
DIREXION SHS ETF TR,25460G849,8258928,235700,CALL,
KIMBELL RTY PARTNERS LP,49435R102,8248609,611461,,
GETTY RLTY CORP NEW,374297109,8245530,307325,,
DORIAN LPG LTD,Y2106R110,8240236,276518,,LPG
MASIMO CORP,574795100,8234913,55811,,
BANCORP INC DEL,05969A105,8230711,109904,,
TEXAS PACIFIC LAND CORPORATI,88262P102,8222567,8807,,
SHUTTERSTOCK INC,825690100,8217673,394133,,
BROADCOM INC,11135F101,8214759,24900,CALL,AVGO
ADT INC DEL,00090Q103,8200082,941456,,ADT
FEDERAL RLTY INVT TR NEW,313745101,8194257,80883,,
ACADIA HEALTHCARE COMPANY IN,00404A109,8190757,330806,,
UBIQUITI INC,90353W103,8177980,12380,,UI
DIMENSIONAL ETF TRUST,25434V591,8177205,161032,,
EURONET WORLDWIDE INC,298736109,8170281,93045,,
QXO INC,82846H405,8147083,427444,,
ISHARES INC,464286749,8136576,147295,,
HEICO CORP NEW,422806208,8131642,32003,,HEI-A
CARVANA CO,146869102,8121600,21529,,CVNA
SPDR SERIES TRUST,78464A383,8117154,361727,,
PRECIGEN INC,74017N105,8091357,2459379,,
CELLEBRITE DI LTD,M2197Q107,8069537,435485,,CLBT
VOLATILITY SHS TR,92864M830,8061604,350200,CALL,
RYANAIR HOLDINGS PLC,783513203,8046958,133626,,RYAOF
OTTER TAIL CORP,689648103,8013223,97758,,OTTR
ACV AUCTIONS INC,00091G104,7994199,806680,,ACVA
ISHARES TR,464288158,7993764,74862,,
MARTIN MARIETTA MATLS INC,573284106,7976193,12655,,
DIMENSIONAL ETF TRUST,25434V864,7974819,165487,,
J & J SNACK FOODS CORP,466032109,7970377,82947,,
THREDUP INC,88556E102,7933927,839569,,TDUP
BURFORD CAP LTD,G17977110,7917400,661990,,
CAPITAL GROUP GLOBAL EQUITY,14020R107,7879808,255921,,
SBA COMMUNICATIONS CORP NEW,78410G104,7867798,40692,,SBAC
BREAD FINANCIAL HOLDINGS INC,018581108,7867697,141074,,
MCGRAW HILL INC,580907103,7845934,625174,,
NOVANTA INC,67000B104,7834033,78223,,NOVTU
KEMPER CORP,488401100,7826733,151828,,KMPB
RAPID7 INC,753422104,7825669,417369,,
VIA TRANSN INC,92556W104,7822616,162700,,
INMODE LTD,M5425M103,7817598,524671,,INMD
MAREX GROUP PLC,G5S37H101,7801487,232049,,
STATE STR CORP,857477103,7773830,67010,,
HARTFORD INSURANCE GROUP INC,416515104,7738087,58011,,
LULULEMON ATHLETICA INC,550021109,7686576,43200,CALL,LULU
CATHAY GEN BANCORP,149150104,7676079,159885,,
XPO INC,983793100,7673596,59361,,
QUALCOMM INC,747525103,7669196,46100,CALL,
SURMODICS INC,868873100,7656891,256169,,
TERADATA CORP DEL,88076W103,7625080,354490,,
SHOPIFY INC,82509L107,7623693,51300,CALL,SHOP
URANIUM RTY CORP,91702V101,7599614,1767352,,
CORPAY INC,219948106,7587788,26341,,
GDS HLDGS LTD,36165L108,7568830,195577,,
IMPINJ INC,453204109,7555350,41800,CALL,PI
BENTLEY SYS INC,08265T208,7553403,146725,,
ATAI LIFE SCIENCES NV,N0731H103,7552787,1427748,,
ISHARES TR,464287507,7550582,115700,CALL,
WESCO INTL INC,95082P105,7550550,35700,CALL,
FRONTVIEW REIT INC,35922N100,7523911,548790,,
VITAL ENERGY INC,516806205,7478892,442800,CALL,
BEONE MEDICINES LTD,07725L102,7441910,21843,,BEIGF
APOLLO COML REAL EST FIN INC,03762U105,7440060,734458,,
GOLDEN ENTMT INC,381013101,7436543,315375,,
NOV INC,62955J103,7434085,561063,,NOV
SSR MINING IN,784730103,7422288,303943,,
JUMIA TECHNOLOGIES AG,48138M105,7420532,639150,,JMIA
LANTHEUS HLDGS INC,516544103,7414329,144557,,
RYDER SYS INC,783549108,7413552,39300,CALL,
CAPITAL GROUP CONSERVATIVE E,14020U100,7410523,246115,,
SPDR SERIES TRUST,78464A409,7409759,70900,CALL,
ISHARES TR,464288588,7383640,77600,CALL,
UNIVERSAL CORP VA,913456109,7372940,131966,,
KORRO BIO INC,500946108,7371612,153928,,
DIREXION SHS ETF TR,25460G500,7327820,298000,CALL,
FIRST TR EXCHANGE-TRADED FD,33734H106,7320023,158305,,
KINSALE CAP GROUP INC,49714P108,7297462,17160,,
CORMEDIX INC,21900C308,7250584,623438,,CRMD
VERISK ANALYTICS INC,92345Y106,7250027,28826,,
PROSHARES TR,74347X823,7236580,67600,CALL,
ARMOUR RESIDENTIAL REIT INC,042315705,7231841,484059,,
SEALED AIR CORP NEW,81211K100,7225540,204400,CALL,
MAGNITE INC,55955D100,7187400,330000,CALL,
HILLTOP HOLDINGS INC,432748101,7179819,214836,,HTH
ASSURED GUARANTY LTD,G0585R106,7169940,84701,,AGO
RAMBUS INC DEL,750917106,7158853,68703,,RMBS
KONINKLIJKE PHILIPS N V,500472303,7148035,262217,,
HARTFORD FDS EXCHANGE TRADED,41653L701,7146186,201301,,
SILVERCORP METALS INC,82835P103,7139514,1129670,,SVM
SPDR SERIES TRUST,78464A300,7135350,80489,,
SPROTT INC,852066208,7125473,85653,,SII
NCINO INC,63947X101,7123803,262774,,
BROOKFIELD RENEWABLE CORP,11285B108,7122324,206924,,BEPC
GIBRALTAR INDS INC,374689107,7114047,113281,,
LEGGETT & PLATT INC,524660107,7103112,799900,,LEG
ORLA MNG LTD NEW,68634K106,7096410,657075,,
BEL FUSE INC,077347300,7093447,50301,,
DOLE PLC,G27907107,7088753,527437,,DOLE
APPFOLIO INC,03783C100,7085840,25705,,APPF
ISHARES TR,464288679,7084398,64118,,
WABTEC,929740108,7070777,35271,,
DENTSPLY SIRONA INC,24906P109,7051693,555689,,XRAY
HCI GROUP INC,40416E103,7024638,36600,CALL,
OR ROYALTIES INC.,68390D106,7013679,174992,,OR
GENERAC HLDGS INC,368736104,7013056,41894,,
NORDSON CORP,655663102,6993464,30815,,NDSN
NAPCO SEC TECHNOLOGIES INC,630402105,6992045,162795,,
MATTEL INC,577081102,6988641,415249,,
CHEMED CORP NEW,16359R103,6986087,15603,,CHE
VICOR CORP,925815102,6984715,140481,,VICR
ISHARES TR,46434V803,6980748,176237,,
WEATHERFORD INTL PLC,G48833118,6966174,101800,CALL,
ISHARES TR,46438G729,6965461,110631,,
ARCH CAP GROUP LTD,G0450A105,6957812,76687,,
WILLIS TOWERS WATSON PLC LTD,G96629103,6952527,20126,,WTW
PROSHARES TR,74349Y829,6952468,322920,CALL,
MKS INC.,55306N104,6942878,56095,,MKSI
FIFTH ERA ACQUISITION CORP I,G3415K101,6939543,681015,,FERAU
CARNIVAL PLC,14365C103,6928205,262035,,
VERRA MOBILITY CORP,92511U102,6910937,279795,,VRRM
ACADIA PHARMACEUTICALS INC,004225108,6902188,323439,,ACAD
SILICON MOTION TECHNOLOGY CO,82706C108,6897522,72751,,
OMNICELL COM,68213N109,6895981,226469,,
NMI HLDGS INC,629209305,6867461,179120,,
ASTRONICS CORP,046433108,6863758,150488,,ATROB
VALKYRIE ETF TRUST II,91917A207,6861624,155100,CALL,
MATCH GROUP INC NEW,57667L107,6847842,193880,,
US FOODS HLDG CORP,912008109,6834504,89200,CALL,
VEECO INSTRS INC DEL,922417100,6822984,224219,,
VISTA ENERGY S.A.B. DE C.V.,92837L109,6790560,197400,CALL,
UR-ENERGY INC,91688R108,6779391,3787369,,URG
FOX CORP,35137L105,6775166,107440,,FOX
SPORTRADAR GROUP AG,H8088L103,6765350,251500,CALL,SRAD
VANGUARD SCOTTSDALE FDS,92206C102,6756274,114805,,
ZOOMINFO TECHNOLOGIES INC,98980F104,6752199,618900,CALL,GTM
SANDISK CORP,80004C200,6748157,60144,,SNDK
ONESTREAM INC,68278B107,6747628,366122,,
BRIGHT HORIZONS FAM SOL IN D,109194100,6745888,62134,,
DIREXION SHS ETF TR,25461A858,6729930,193500,CALL,
ADMA BIOLOGICS INC,000899104,6729248,459021,,
FULCRUM THERAPEUTICS INC,359616109,6714767,729866,,
DOLBY LABORATORIES INC,25659T107,6713258,92763,,
VIPSHOP HLDGS LTD,92763W103,6698399,341059,,
ETHZILLA CORPORATION,68236V302,6687167,2774758,,
HERBALIFE LTD,G4412G101,6685324,792100,CALL,HLF
HERCULES CAPITAL INC,427096508,6681962,353356,,
IQVIA HLDGS INC,46266C105,6661956,35074,,
DTE ENERGY CO,233331107,6657959,47076,,DTG
MCEWEN INC.,58039P305,6653696,389105,,MUX
PROSHARES TR,74349Y753,6645408,179800,CALL,
NIKE INC,654106103,6645269,95300,CALL,
TYLER TECHNOLOGIES INC,902252105,6607511,12630,,TYL
TELADOC HEALTH INC,87918A105,6605285,854500,CALL,
IMMUNEERING CORP,45254E107,6602008,943144,,IMRX
NRG ENERGY INC,629377508,6594604,40720,,
SPDR SERIES TRUST,78464A664,6592105,244605,,
MICROCHIP TECHNOLOGY INC.,595017104,6588972,102600,CALL,MCHPP
VISA INC,92826C839,6588634,19300,CALL,V
ASML HOLDING N V,N07059210,6583012,6800,CALL,
SIMMONS 1ST NATL CORP,828730200,6579240,343205,,
DIAGEO PLC,25243Q205,6578944,68940,,DGEAF
VICTORIAS SECRET AND CO,926400102,6565003,241894,,
AMERICAN HOMES 4 RENT,02665T306,6558928,197261,,AMH-PH
ADIENT PLC,G0084W101,6552288,272105,,ADNT
CATALYST PHARMACEUTICALS INC,14888U101,6547669,332369,,
INTERNATIONAL PAPER CO,460146103,6528062,140691,,
STRATEGIC ED INC,86272C103,6519300,75797,,
ALPHABET INC,02079K305,6515080,26800,CALL,GOOGN
GUARDANT HEALTH INC,40131MAD1,6510505,5000000,,
WATTS WATER TECHNOLOGIES INC,942749102,6501638,23280,,WTS
ISHARES TR,464288729,6489181,37564,,
KURA ONCOLOGY INC,50127T109,6482413,732476,,
ARK 21SHARES BITCOIN ETF,040919102,6467202,170100,CALL,ARKB
ALPHA METALLURGICAL RESOUR I,020764106,6445947,39283,,
ISHARES INC,464286806,6441228,154800,CALL,
ISHARES INC,464286871,6425887,298185,,
PERELLA WEINBERG PARTNERS,71367G102,6423098,301271,,PWP
VARONIS SYS INC,922280102,6419399,111700,CALL,
NUCOR CORP,670346105,6413694,47358,,NUE
M & T BK CORP,55261F104,6371466,32241,,
LIBERTY GLOBAL LTD,G61188101,6368746,555737,,LBTYK
BANK MONTREAL QUE,063679559,6368045,24690,,
BEAM THERAPEUTICS INC,07373V105,6356313,261900,CALL,BEAM
NETFLIX INC,64110L106,6354276,5300,CALL,NFLX
INSIGHT ENTERPRISES INC,45765U103,6336897,55876,,NSIT
INTERACTIVE BROKERS GROUP IN,45841N107,6321093,91863,,
VANGUARD WORLD FD,921910816,6317994,15700,CALL,
CARLYLE GROUP INC,14316J108,6317777,100762,,CGABL
AMERISAFE INC,03071H100,6314933,144045,,AMSF
BJS WHSL CLUB HLDGS INC,05550J101,6308456,67651,,
VOYAGER TECHNOLOGIES INC,92892B103,6298470,211500,CALL,
TENNANT CO,880345103,6289689,77593,,TNC
WORLD KINECT CORPORATION,981475106,6273283,241745,,WKC
ISHARES TR,464288414,6272261,58900,CALL,
WINGSTOP INC,974155103,6266832,24900,CALL,WING
INVESCO CURRENCYSHARES SWISS,46138R108,6262249,56300,CALL,
ENACT HLDGS INC,29249E109,6260922,163300,,
SSGA ACTIVE TR,78470P200,6257474,132056,,
PACER FDS TR,69374H709,6255760,157894,,
IRON MTN INC DEL,46284V101,6248005,61291,,
ARCBEST CORP,03937C105,6227653,89132,,
KEYSIGHT TECHNOLOGIES INC,49338L103,6216832,35541,,
INTERNATIONAL SEAWAYS INC,Y41053102,6215040,134875,,
PHILIP MORRIS INTL INC,718172109,6179820,38100,CALL,
BIOCRYST PHARMACEUTICALS INC,09058V103,6168454,812708,,BCRX
J P MORGAN EXCHANGE TRADED F,46641Q134,6166329,83850,,
ABM INDS INC,000957100,6161540,133598,,
ATLASSIAN CORPORATION,049468101,6148450,38500,CALL,TEAM
CASELLA WASTE SYS INC,147448104,6148319,64801,,
VERIS RESIDENTIAL INC,554489104,6146090,404348,,
ISHARES TR,464287754,6141338,42100,,
GRANITESHARES ETF TR,38747R751,6139119,594300,CALL,
AMPLITUDE INC,03213A104,6137457,572524,,
VANGUARD INDEX FDS,922908744,6135521,32900,CALL,
DIREXION SHS ETF TR,25461A874,6118176,189300,CALL,
PACER FDS TR,69374H881,6116015,106421,,
ALLSPRING EXCHANGE TRADED FU,01989A308,6114665,242117,,
CAPITAL GROUP NEW GEOGRAPHY,14021N105,6112391,197812,,
HUNT J B TRANS SVCS INC,445658107,6111444,45550,,
REYNOLDS CONSUMER PRODS INC,76171L106,6110551,249716,,
AMAZON COM INC,023135106,6104046,27800,CALL,AMZN
ASHLAND INC,044186104,6097841,127277,,ASH
UNIQURE NV,N90064101,6095171,104423,,
INVESCO EXCH TRD SLF IDX FD,46138J783,6089562,308958,,
FIFTH THIRD BANCORP,316773100,6083748,136560,,FITB-PK
KIMCO RLTY CORP,49446R109,6069100,277762,,
DONALDSON INC,257651109,6053217,73955,,
ETF SER SOLUTIONS,26922A420,6042816,57600,CALL,
GLOBAL SHIP LEASE INC NEW,Y27183600,6040072,196745,,
MAXIMUS INC,577933104,6033070,66029,,
AMERICAN AXLE & MFG HLDGS IN,024061103,6029995,1003327,,
ELI LILLY & CO,532457108,6027700,7900,CALL,LLY
CAPITAL GROUP INTERNATIONAL,14021T102,6015714,195252,,
ASTRIA THERAPEUTICS INC,04635X102,6010222,825580,,
MSC INDL DIRECT INC,553530106,6003566,65157,,
GOLDMAN SACHS PHYSICAL GOLD,38150K103,5996962,157318,,
NATIONAL BK HLDGS CORP,633707104,5994996,155150,,
TIDAL TRUST II,88636R248,5989280,265600,CALL,
AMER SPORTS INC,G0260P102,5975367,171953,,
FRANKLIN TEMPLETON ETF TR,35473P108,5970197,160016,,
AMEREN CORP,023608102,5969075,57186,,AEE
CAPITAL GRP FIXED INCM ETF T,14020Y409,5925440,228077,,
PACER FDS TR,69374H105,5914299,108004,,
PHINIA INC,71880K101,5903713,102709,,PHIN
NETEASE INC,64110W102,5897212,38800,CALL,
PORTLAND GEN ELEC CO,736508847,5896044,134001,,
METHANEX CORP,59151K108,5894181,148244,,MEOH
HAEMONETICS CORP MASS,405024100,5891886,120884,,
INSTEEL INDS INC,45774W108,5867285,153033,,
ISHARES TR,46436E312,5863547,228866,,
ROYALTY PHARMA PLC,G7709Q104,5852952,165900,CALL,RPRX
VENTYX BIOSCIENCES INC,92332V107,5846766,1879989,,
SPDR INDEX SHS FDS,78463X509,5835569,124665,,
JEFFERIES FINL GROUP INC,47233W109,5821399,88985,,
ZIMMER BIOMET HOLDINGS INC,98956P102,5815342,59039,,
LITHIA MTRS INC,536797103,5814400,18400,CALL,
BROADSTONE NET LEASE INC,11135E203,5807625,324993,,
COLLEGIUM PHARMACEUTICAL INC,19459J104,5807290,165970,,
SEALSQ CORP,G79483106,5788398,1547700,CALL,LAES
AMERICAN CENTY ETF TR,025072356,5785380,130067,,
ARK ETF TR,00214Q401,5779591,33100,CALL,
BROOKFIELD ASSET MANAGMT LTD,113004105,5756634,101100,CALL,
LEGEND BIOTECH CORP,52490G102,5753969,176448,,LEGN
DAVE INC,23834J201,5748457,28836,,
FIRST TR EXCH TRD ALPHDX FD,33737J224,5748013,118593,,
CACTUS INC,127203107,5741306,145460,,
SELECT SECTOR SPDR TR,81369Y704,5741058,37224,,
ISHARES TR,464289438,5728863,20935,,
PROSHARES TR II,74347Y888,5723408,254600,CALL,
ASANA INC,04342Y104,5720164,428156,,
CAREDX INC,14167L103,5708448,392603,,
VERICEL CORP,92346J108,5700193,181131,,VCEL
NAVIOS MARITIME PARTNERS L P,Y62267409,5676300,126000,CALL,
VICTORY PORTFOLIOS II,92647N535,5672434,111246,,
CASTLE BIOSCIENCES INC,14843C105,5670618,249039,,CSTL
PPL CORP,69351T106,5670356,152593,,PPLC
BROWN & BROWN INC,115236101,5669699,60451,,
J P MORGAN EXCHANGE TRADED F,46641Q647,5669245,112329,,
ATMOS ENERGY CORP,049560105,5655069,33119,,ATO
ISHARES TR,464287309,5637624,46700,CALL,
CNH INDL N V,N20944109,5637562,519591,,
ISHARES TR,46434V464,5630679,24819,,
LINCOLN ELEC HLDGS INC,533900106,5620301,23832,,
WESTAMERICA BANCORPORATION,957090103,5602779,112078,,WABC
APA CORPORATION,03743Q108,5591004,230272,,APA
SPDR INDEX SHS FDS,78463X418,5577751,39719,,
A-MARK PRECIOUS METALS INC,00181T107,5577727,215606,,
DIMENSIONAL ETF TRUST,25434V781,5573993,156178,,
GENERAL MLS INC,370334104,5562133,110316,,
ARDELYX INC,039697107,5560350,1009138,,
VODAFONE GROUP PLC NEW,92857W308,5555240,478900,CALL,
ABACUS GLOBAL MGMT INC,00258Y104,5548004,968238,,
HARTFORD FDS EXCHANGE TRADED,41653L305,5544110,161683,,
FULGENT GENETICS INC,359664109,5535169,244919,,
VANGUARD MALVERN FDS,922020748,5530806,70537,,
SCHWAB STRATEGIC TR,808524300,5520430,173000,CALL,
UFP INDUSTRIES INC,90278Q108,5518528,59028,,UFPI
NATIONAL BEVERAGE CORP,635017106,5518506,149472,,FIZZ
OWENS CORNING NEW,690742101,5502794,38900,CALL,OC
STELLAR BANCORP INC,858927106,5499762,181271,,
DIREXION SHS ETF TR,25460G609,5490438,97400,CALL,
TIDAL TRUST II,88636J444,5488260,582000,CALL,
AKEBIA THERAPEUTICS INC,00972D105,5464161,2001524,,
LANDBRIDGE COMPANY LLC,514952100,5458185,102309,,
FORTIVE CORP,34959J108,5435049,110942,,FTV
CHOICE HOTELS INTL INC,169905106,5431883,50808,,
FIRST TR EXCHANGE-TRADED FD,33738D309,5416546,118162,,
UDEMY INC,902685106,5412071,772050,,
PINNACLE WEST CAP CORP,723484101,5408471,60322,,
ORUKA THERAPEUTICS INC,687604108,5406764,281163,,
HALLADOR ENERGY COMPANY,40609P105,5401320,276000,CALL,
J P MORGAN EXCHANGE TRADED F,46641Q159,5397251,116295,,
ADTRAN HOLDINGS INC,00486H105,5373671,572886,,
MOOG INC,615394202,5372838,25872,,MOG-B
PROTAGONIST THERAPEUTICS INC,74366E102,5370467,80844,,
COMPANIA DE MINAS BUENAVENTU,204448104,5369631,220700,CALL,
JETBLUE AWYS CORP,477143101,5365378,1090524,,
CAPITAL GRP FIXED INCM ETF T,14020Y102,5361852,235997,,
EVERUS CONSTR GROUP,300426103,5358861,62494,,
GEMINI SPACE STA INC,36866J105,5355060,223500,,
INVESCO EXCH TRD SLF IDX FD,46138J791,5338687,272939,,
TOPGOLF CALLAWAY BRANDS CORP,131193104,5337718,561865,,
TOAST INC,888787108,5327138,145909,,
INVESCO ACTIVELY MANAGED EXC,46090A804,5319410,111964,,
MOSAIC CO NEW,61945C103,5318109,153348,,MOS
LIVE NATION ENTERTAINMENT IN,538034109,5317363,32542,,
AVADEL PHARMACEUTICALS PLC,G29687103,5314769,348053,,
ISHARES TR,464287341,5313147,127261,,
CAPITAL GRP FIXED INCM ETF T,14020Y508,5308212,199707,,
BLACKROCK ETF TRUST II,092528603,5306537,99672,,
MEDPACE HLDGS INC,58506Q109,5295848,10300,CALL,
PROSHARES TR,74347G416,5290145,366100,CALL,
BLACKROCK ETF TRUST II,092528504,5289621,101792,,
SELECT SECTOR SPDR TR,81369Y860,5278889,125300,CALL,
CHARTER COMMUNICATIONS INC N,16119P108,5271837,19163,,
BERKLEY W R CORP,084423102,5270460,68787,,WRB-PH
SUPER MICRO COMPUTER INC,86800U302,5264004,109804,,
CANTOR EQUITY PARTNERS II IN,G1827P106,5259091,498492,,
WEN ACQUISITION CORP,G9R39C129,5249732,503330,,WENNU
GALIANO GOLD INC,36352H100,5242985,2394057,,GAU
SYLVAMO CORP,871332102,5240070,118500,,SLVM
ATOUR LIFESTYLE HLDGS LTD,04965M106,5231250,139166,,
ISHARES TR,464287721,5229462,26700,CALL,
SANMINA CORPORATION,801056102,5225994,45400,CALL,SANM
YELP INC,985817105,5221726,167363,,YELP
ESSENT GROUP LTD,G3198U102,5219801,82124,,ESNT
KENNAMETAL INC,489170100,5210607,248954,,KMT
HALOZYME THERAPEUTICS INC,40637H109,5197092,70863,,
EMPIRE ST RLTY TR INC,292104106,5189236,677446,,
WARBY PARKER INC,93403J106,5181068,187856,,WRBY
ACCENTURE PLC IRELAND,G1151C101,5178600,21000,CALL,
COREBRIDGE FINL INC,21871X109,5176011,161498,,
MGP INGREDIENTS INC NEW,55303J106,5160259,213322,,MGPI
LYELL IMMUNOPHARMA INC,55083R203,5148616,317033,,
UL SOLUTIONS INC,903731107,5145215,72611,,ULS
DANAHER CORPORATION,235851102,5134934,25900,CALL,
PURSUIT ATTRACTIONS AND HOSP,92552R406,5133038,141875,,
BALCHEM CORP,057665200,5129651,34184,,BCPC
DEFI DEVELOPMENT CORP,47100L301,5129386,335035,,DFUKF
AMER STATES WTR CO,029899101,5127781,69937,,
TUTOR PERINI CORP,901109108,5116282,78004,,TPC
NEOS ETF TRUST,78433H303,5114940,97800,CALL,
FIDELITY NATIONAL FINANCIAL,31620R303,5088056,84114,,
LITE STRATEGY INC,55279B301,5085073,2101270,,
INVESCO ACTIVELY MANAGED EXC,46090A887,5084193,101210,,
SYNOPSYS INC,871607107,5081917,10300,CALL,SNPS
ADOBE INC,00724F101,5079600,14400,CALL,ADBE
VANECK ETF TRUST,92189F692,5076786,56184,,
SYNOVUS FINL CORP,87161C501,5073252,103367,,
GRUPO AEROPORTUARIO DEL CENT,400501102,5066779,48780,,
NKARTA INC,65487U108,5059645,2444273,,
BRIGHTSPRING HEALTH SVCS INC,10950A106,5053400,170954,,
ISHARES GOLD TR,46436F103,5044732,131032,,
LADDER CAP CORP,505743104,5023662,460464,,
NORTHWEST BANCSHARES INC MD,667340103,5020849,405234,,
WISDOMTREE TR,97717Y535,5020551,144956,,
PTC INC,69370C100,5017842,24716,,PTC
GENERAL MTRS CO,37045V100,5011734,82200,CALL,
ATKORE INC,047649108,4995108,79616,,ATKR
PBF ENERGY INC,69318G106,4987403,165310,,PBF
WELLS FARGO CO NEW,949746101,4987290,59500,CALL,
QUIDELORTHO CORP,219798105,4977345,169010,,QDEL
GREENBRIER COS INC,393657101,4977218,107802,,
CANNAE HLDGS INC,13765N107,4973344,271619,,
TIM S A,88706T108,4953634,221937,,
WEBULL CORP,G9572D103,4945894,334408,,BULLW
PILGRIMS PRIDE CORP,72147K108,4943327,121398,,PPC
PAYCOM SOFTWARE INC,70432V102,4943117,23749,,
STARBUCKS CORP,855244109,4915260,58100,CALL,SBUX
DIREXION SHS ETF TR,25460E232,4912864,598400,CALL,
ISHARES TR,464288638,4912724,90825,,
FIRST TR EXCHNG TRADED FD VI,33740U547,4904690,148514,,
VANECK ETF TRUST,92189F601,4896965,36100,CALL,
SPROTT ASSET MANAGEMENT LP,85207H104,4882057,164823,,
INVESTMENT MANAGERS SER TR,46143U526,4866086,238300,CALL,
LLOYDS BANKING GROUP PLC,539439109,4864315,1071435,,LLOBF
TAPESTRY INC,876030107,4861667,42940,,
REGIONS FINANCIAL CORP NEW,7591EP100,4854717,184100,,RF-PF
ISHARES TR,464289131,4851364,349019,,
SSGA ACTIVE TR,78470P614,4850045,195070,,
SONOCO PRODS CO,835495102,4845212,112444,,
DYNAVAX TECHNOLOGIES CORP,268158201,4845016,487917,,
VS TRUST,92891H606,4835831,486992,CALL,SVIX
DIMENSIONAL ETF TRUST,25434V856,4829001,114350,,
THEMES ETF TR,882927122,4823000,227500,CALL,
INVESCO CURRENCYSHARES EURO,46138K103,4822465,44500,CALL,
ALTICE USA INC,02156K103,4816395,1998504,,
FREEPORT-MCMORAN INC,35671D857,4804450,122500,CALL,FCX
BLACKBAUD INC,09227Q100,4799391,74629,,BLKB
GOSSAMER BIO INC,38341P102,4790274,1821397,,
CAPITAL GRP FIXED INCM ETF T,14020Y300,4789650,172600,,
FIDELITY COVINGTON TRUST,316092402,4787349,193663,,
FRONTIER COMMUNICATIONS PARE,35909D109,4763096,127526,,
BUILD-A-BEAR WORKSHOP INC,120076104,4747288,72800,CALL,BBW
SCANSOURCE INC,806037107,4736931,107682,,
NEWAMSTERDAM PHARMA COMPANY,N62509109,4728975,166279,,
CAPITAL GROUP CORE BALANCED,14021D107,4727753,136168,,
ALPS ETF TR,00162Q346,4726066,180660,,
COHU INC,192576106,4722110,232273,,COHU
SPDR INDEX SHS FDS,78463X475,4719824,63015,,
ISHARES TR,464287705,4716749,36361,,
VANGUARD INTL EQUITY INDEX F,922042742,4712760,34200,CALL,
ISHARES TR,46436E759,4693381,61967,,
INVESCO EXCH TRADED FD TR II,46138E263,4689584,73001,,
MARTEN TRANS LTD,573075108,4681307,439147,,
PIMCO EQUITY SER,72202L363,4679044,83183,,
NATIONAL STORAGE AFFILIATES,637870106,4676636,154753,,
BIT DIGITAL INC,G1144A105,4658109,1552703,,
FRANKLIN TEMPLETON ETF TR,35473P363,4655731,184144,,
BANK NOVA SCOTIA HALIFAX,064149107,4653507,71980,,
WILEY JOHN & SONS INC,968223206,4637902,114601,,
ISHARES TR,46434V639,4610465,109346,,
LUMEN TECHNOLOGIES INC,550241103,4606377,752676,,
BANCO DE CHILE,059520106,4604964,151979,,
TRI POINTE HOMES INC,87265H109,4601576,135460,,
SELECT MED HLDGS CORP,81619Q105,4596078,357950,,
TRANSOCEAN LTD,H8817H100,4587012,1470196,,RIG
KRAFT HEINZ CO,500754106,4578457,175824,,KHC
GLAUKOS CORP,377322102,4561907,55940,,GKOS
HELIOS TECHNOLOGIES INC,42328H109,4556892,87414,,
GRAND CANYON ED INC,38526M106,4553503,20743,,
ISHARES TR,464287549,4546795,36100,CALL,
KFORCE INC,493732101,4545747,151626,,KFRC
ENCORE ENERGY CORP,29259W700,4545216,1415955,,EU
CHEMOURS CO,163851108,4523904,285600,CALL,CC
PDD HOLDINGS INC,722304102,4520214,34200,CALL,PDD
INVESTMENT MANAGERS SER TR I,46092D103,4519620,30600,CALL,
FRANKLIN TEMPLETON ETF TR,35473P603,4516404,206417,,
VANGUARD WORLD FD,92204A207,4515687,21128,,
AB ACTIVE ETFS INC,00039J103,4508757,88974,,
COPT DEFENSE PROPERTIES,22002T108,4493664,154634,,CDP
SIMPSON MFG INC,829073105,4481565,26762,,
CULLEN FROST BANKERS INC,229899109,4480305,35342,,
FIRST COMWLTH FINL CORP PA,319829107,4474329,262424,,
G III APPAREL GROUP LTD,36237H101,4474126,168137,,
PENNANT GROUP INC,70805E109,4472036,177321,,
