name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SEADRILL LTD,G7997W102,679725,14939,,SDRL
FIRST SOLAR INC,336433107,673047,3644,,
FRONTDOOR INC,35905A109,669472,12665,,
AVIENT CORPORATION,05368V106,668501,18416,,AVNT
Q2 HLDGS INC,74736L109,661112,13977,,
OMEGA HEALTHCARE INVS INC,681936100,659184,15043,,
SCHEIN HENRY INC,806407102,653646,8991,,
MID-AMER APT CMNTYS INC,59522J103,652419,5360,,
INSULET CORP,45784P101,649407,3122,,PODD
ENERGY FUELS INC,292671708,642199,35189,,UUUU
ROBINHOOD MKTS INC,770700102,641435,9844,,
SMITHFIELD FOODS INC,832248207,641296,22928,,SFD
MSC INCOME FUND INC,55374X208,635065,52140,,
INVESCO LTD,G491BT108,630981,25977,,IVZ
CANTOR EQUITY PARTNERS I INC,G1827K107,630000,60000,,
XOMETRY INC,98423F109,624975,15303,,
TERADYNE INC,880770102,621511,2249,,
AMETEK INC,031100100,616984,2961,,
CDW CORP,12514G108,616489,5202,,CDW
SERVICENOW INC,81762P102,612395,5834,,
DECKERS OUTDOOR CORP,243537107,611702,6441,,DECK
ROGERS CORP,775133101,610493,5688,,ROG
COCA-COLA EUROPACIFIC PARTNE,G25839104,609756,6725,,
ASTEC INDS INC,046224101,608015,11293,,
JEFFERIES FINANCIAL GROUP IN,47233W109,605596,14674,,
AMNEAL PHARMACEUTICALS INC,03168L105,605204,48689,,
LINCOLN NATL CORP IND,534187109,599773,16895,,
TERADATA CORP DEL,88076W103,597563,23315,,
BOOT BARN HLDGS INC,099406100,596856,4078,,
THE CIGNA GROUP,125523100,595391,2307,,
MILLICOM INTL CELLULAR S A,L6388F110,592626,7908,,
NOBLE CORP PLC,G65431127,592030,12065,,NE-WT
CNO FINL GROUP INC,12621E103,585926,14270,,
AECOM,00766T100,583307,6877,,ACM
TENABLE HLDGS INC,88025T102,580709,34331,,
LINDE PLC,G54950103,573150,1148,,LIN
HOWMET AEROSPACE INC,443201108,566841,2542,,HWM
DRAFTKINGS INC NEW,26142V105,562466,26016,,DKNG
A10 NETWORKS INC,002121101,562186,24316,,
FIRSTSUN CAP BANCORP,33767U107,561083,15389,,
TURNING PT BRANDS INC,90041L105,560229,6455,,
AURINIA PHARMACEUTICALS INC,05156V102,559233,37735,,AUPH
VISHAY INTERTECHNOLOGY INC,928298108,559188,31066,,VSH
CRH PLC,G25508105,557977,5308,,
QNITY ELECTRONICS INC,74743L100,557829,5208,,
IDEXX LABS INC,45168D104,553190,993,,
ARAMARK,03852U106,539668,13312,,ARMK
AIRBNB INC,009066101,538563,4375,,
MOTOROLA SOLUTIONS INC,620076307,536889,1258,,
SPROUT SOCIAL INC,85209W109,534734,93813,,
RIGETTI COMPUTING INC,76655K103,530108,37757,,
AGCO CORP,001084102,528947,4565,,
BRP INC,05577W200,527237,7333,,DOO
COSTCO WHOLESALE CORPORATION,22160K105,527191,529,,
AMBARELLA INC,G037AX101,526435,10227,,AMBA
DANA INC,235825205,525953,16529,,DAN
BRIXMOR PPTY GROUP INC,11120U105,525110,18233,,
TASEKO MINES LTD,876511106,521508,80854,,
FARMERS NATIONAL BANC CORP,309627107,513753,39039,,
DIAMOND HILL INVT GROUP INC,25264R207,513030,2981,,
YUM CHINA HLDGS INC,98850P109,511166,10479,,
MARZETTI COMPANY,513847103,510714,3692,,
REGENERON PHARMACEUTICALS,75886F107,508768,679,,
WASHINGTON TR BANCORP INC,940610108,507956,15181,,
STRATEGIC ED INC,86272C103,506803,6109,,
VICI PPTYS INC,925652109,504870,18623,,
PRESIDIO PRODTN CO,74102N119,504811,623224,,
SPOTIFY TECHNOLOGY S A,L8681T102,503337,1038,,
MAXLINEAR INC,57776J100,498676,28676,,
VITA COCO CO INC,92846Q107,497593,10386,,
REAL ASSET ACQUISITION CORP,G73944111,496875,375000,,
CHURCHILL DOWNS INC,171484108,496490,5527,,CHDN
MOUNTAIN LAKE ACQUISITION CO,G6301B127,494000,1900000,,
UTZ BRANDS INC,918090101,492672,62206,,
GENWORTH FINL INC,37247D106,490018,60347,,
STAR BULK CARRIERS CORP.,Y8162K204,488618,21272,,SBLK
PROGRESSIVE CORP,743315103,484947,2408,,
BRAZE INC,10576N102,482683,20444,,
FRESHWORKS INC,358054104,482234,60054,,FRSH
SUNOPTA INC,8676EP108,473850,73125,,
ALAMOS GOLD INC,011532108,470336,10586,,AGI
MORNINGSTAR INC,617700109,469621,2778,,
ASHLAND INC,044186104,465178,8365,,ASH
NAPCO SEC TECHNOLOGIES INC,630402105,460508,11691,,
DOUBLEVERIFY HLDGS INC,25862V105,460114,48433,,
TWILIO INC,90138F102,459998,3656,,TWLO
WORKIVA INC,98139A105,455454,7638,,WK
CACTUS INC,127203107,454420,9593,,
COMMVAULT SYS INC,204166102,450048,5778,,
PERIMETER ACQUISITION CORP I,G7010A111,450000,750000,,
ARISTA NETWORKS INC,040413205,449307,3869,,
LAM RESEARCH CORP,512807306,448843,2245,,LRCX
ARCOS DORADOS HLDGS INC,G0457F107,447950,54297,,
PENTAIR PLC,G7S00T104,445399,5303,,PNR
VERTEX PHARMACEUTICALS INC,92532F100,445376,1005,,
MASTERCRAFT BOAT HLDGS INC,57637H103,444882,21691,,
SITEONE LANDSCAPE SUPPLY INC,82982L103,443922,3335,,
FERGUSON ENTERPRISES INC,31488V107,443427,1901,,
GLOBAL PMTS INC,37940X102,441293,6656,,
CANADIAN NATL RY CO,136375102,439753,4279,,
JAMES HARDIE INDS PLC,G4253H101,439086,23183,,
KOCHAV DEFENSE ACQUI CO,G5304D114,437000,1900000,,
MONARCH CASINO & RESORT INC,609027107,433737,4537,,MCRI
TACTILE SYS TECHNOLOGY INC,87357P100,433418,16587,,
CROSS CTRY HEALTHCARE INC,227483104,433312,46097,,
KENNAMETAL INC,489170100,433090,11987,,KMT
ACM RESH INC,00108J109,432929,11002,,
VARONIS SYS INC,922280102,429765,20017,,
CLEAR SECURE INC,18467V109,428041,8842,,
ALLY FINL INC,02005N100,424979,10833,,
BOSTON BEER INC,100557107,423014,1836,,
VSE CORP,918284100,422645,2292,,VSECU
HNI CORP,404251100,422217,12645,,HNI
FIFTH ERA ACQUISITION CORP I,G3415K135,421800,1500000,,FERAU
RADWARE LTD,M81873107,421225,16004,,RDWR
KEYCORP,493267108,418633,21579,,
REPUBLIC BANCORP INC KY,760281204,417585,5919,,
FIDUS INVT CORP,316500107,412453,23677,,
BLEICHROEDER ACQUISITI CORP,G1170E112,412098,433331,,
RITHM ACQUISITION CORP,G75751118,410256,660000,,RAC-WT
T-MOBILE US INC,872590104,409695,1915,,
APTIV PLC,G3265R107,409436,6144,,APTV
FULLER H B CO,359694106,409062,6632,,FUL
COOPER COS INC,216648501,406226,5861,,
AMERICAN INTL GROUP INC,026874784,403424,5448,,
CINEMARK HLDGS INC,17243V102,402988,14130,,
MAGNA INTL INC,559222401,398641,7461,,
GRID DYNAMICS HLDGS INC,39813G109,395415,69371,,
MADISON SQUARE GARDEN ENTMT,558256103,392871,6669,,
FLOWCO HLDGS INC,342909108,392554,19056,,
MYR GROUP INC,55405W104,392142,1389,,MYRG
IBEX LTD,G4690M101,390472,14559,,IBEX
TIMKEN CO,887389104,390212,3880,,TKR
NATIONAL ENERGY SERVICES REU,G6375R107,388586,18099,,
INDEPENDENT BK CORP MICH,453838609,387812,11646,,
ARTIVION INC,228903100,383961,10485,,
ADECOAGRO S A,L00849106,383446,25529,,
EXLSERVICE HLDGS INC,302081104,383031,12579,,
GSR IV ACQUISITION CORP,G4R12K115,381243,178568,,GSRFU
UNUM GROUP,91529Y106,379537,5197,,UNMA
EXPEDIA GROUP INC,30212P303,378498,1671,,
ELI LILLY & CO,532457108,375931,424,,LLY
ENTERPRISE FINL SVCS CORP,293712105,375091,6932,,
HOULIHAN LOKEY INC,441593100,372838,2596,,
QCR HLDGS INC,74727A104,372818,4363,,
FIRST BANCORP CORPORATION,318672706,371664,17400,,
SIDDHI ACQUISITION CORP,G8118C116,371263,1750000,,
NORDSON CORP,655663102,371176,1449,,NDSN
RUNWAY GROWTH FINANCE CORP,78163D100,371145,54024,,RWAYI
TJX COS INC NEW,872540109,367509,2359,,
HUBSPOT INC,443573100,364930,1495,,HUBS
HURON CONSULTING GROUP INC,447462102,364366,2858,,HURN
LIFESTANCE HEALTH GROUP INC,53228F101,361676,56778,,
A PARADISE ACQUISITION CORP,G04819119,361433,799984,,
FIRST INDL RLTY TR INC,32054K103,360232,6227,,
CARTESIAN GROWTH CORP III,G19307126,357550,500000,,
BLUE ACQUISITION CORP.,G1331A116,355500,1185000,,
SIGNET JEWELERS LIMITED,G81276100,354980,4194,,
RED VIOLET INC,75704L104,354754,10253,,
FORUM ENERGY TECHNOLOGIES IN,34984V209,354541,6044,,
VONTIER CORPORATION,928881101,347606,9800,,VNT
COGNYTE SOFTWARE LTD,M25133105,347158,42859,,CGNT
INNOVIVA INC,45781M101,346960,14891,,
SIZZLE ACQUISITION CORP. II,G8193F133,346500,1750000,,SZZLR
INFLECTION PT ACQUISITION CO,G47875110,345000,1000000,,
CASTLE BIOSCIENCES INC,14843C105,344289,14024,,CSTL
AXIS CAP HLDGS LTD,G0692U109,342360,3376,,
NETFLIX INC.,64110L106,341107,3669,,NFLX
SABRA HEALTH CARE REIT INC,78573L106,337756,17564,,
WIX COM LTD,M98068105,337132,3743,,
INGRAM MICRO HLDG CORP,457152106,336433,14433,,
TEXAS VENTURES ACQUISITION I,G8772L113,336000,700000,,
PERMIAN RESOURCES CORP,71424F105,332890,15614,,PR
BLUE WTR ACQUISITION CORP. I,G1368E114,331650,737000,,
ARCHIMEDES TECH SPAC PARTNER,G04537125,331500,650000,,
ACI WORLDWIDE INC,004498101,330992,8071,,
BAR HBR BANKSHARES,066849100,326609,10065,,
INSIGHT ENTERPRISES INC,45765U103,325736,4861,,NSIT
FEDERAL AGRIC MTG CORP,313148306,325628,2195,,
STANDARD MTR PRODS INC,853666105,324159,9331,,
ZEBRA TECHNOLOGIES CORPORATI,989207105,323663,1624,,
CALIX INC,13100M509,319366,6519,,
SOULPOWER ACQUISITION CORP,G82745137,315000,1750000,,SOUL-UN
GLOBE LIFE INC,37959E102,314381,2304,,GL-PD
SEMRUSH HLDGS INC,81686C104,313855,26286,,
ZETA GLOBAL HOLDINGS CORP,98956A105,312350,19620,,ZETA
ADT INC DEL,00090Q103,310130,47204,,ADT
GUIDEWIRE SOFTWARE INC,40171V100,309888,2072,,
TITAN ACQUISITION CORP,G8901A111,308055,1100000,,TACHW
EXCELERATE ENERGY INC,30069T101,307832,9211,,
MCCORMICK & CO INC,579780206,305130,5680,,MKC-V
SIM ACQUISITION CORP. I,G8431T119,304472,972598,,SIMAW
ALDEL FINL II INC,G01558124,303856,949549,,
POSTAL REALTY TRUST INC,73757R102,303660,16361,,
CENTURI HOLDINGS INC,155923105,303550,10392,,
PEPSICO INC,713448108,302506,1929,,PEP
MINERALYS THERAPEUTICS INC,603170101,302054,11150,,
SYSCO CORP,871829107,301940,4357,,SYY
GLOBAL INDUSTRIAL COMPANY,37892E102,297990,9454,,
RB GLOBAL INC,74935Q107,293301,3060,,RBA
META PLATFORMS INC,30303M102,292327,545,,
WASTE CONNECTIONS INC,94106B101,288169,1774,,
RPM INTL INC,749685103,286570,2883,,
EVOLV TECHNOLOGIES HLDNGS IN,30049H102,286080,47286,,
CALERES INC,129500104,285349,27073,,CAL
KLAVIYO INC,49845K101,284408,14615,,
BOOKING HOLDINGS INC,09857L108,284108,69,,BKNG
ALLOT LTD,M0854Q105,283596,42582,,ALLT
D-WAVE QUANTUM INC,26740W109,283275,19631,,QBTS
POPULAR INC,733174700,283099,2110,,
SPX TECHNOLOGIES INC,78473E103,282115,1411,,
MEDPACE HLDGS INC,58506Q109,281872,587,,
EXPONENT INC,30214U102,281750,4318,,EXPO
NEWHOLD INVT CORP III,G6486E110,281188,625000,,
DENTSPLY SIRONA INC,24906P109,280755,24203,,XRAY
SPRING VY ACQUISITION CORP I,G8377R119,278803,268080,,
M3BRIGADE ACQUISITION V CORP,G63212115,277818,1030100,,
FORMFACTOR INC,346375108,277779,2864,,FORM
INFINITE EAGLE ACQUISITION C,G4802J111,270000,1500000,,
URANIUM ENERGY CORP,916896103,269609,19971,,UEC
VICTORIAS SECRET AND CO,926400102,267868,5778,,
THERAVANCE BIOPHARMA INC,G8807B106,267844,16503,,
OIL STS INTL INC,678026105,266824,22923,,
COMCAST CORP NEW,20030N101,265880,9200,,CCZ
NLIGHT INC,65487K100,263375,4619,,
ARBUTUS BIOPHARMA CORP,03879J100,263322,58516,,ABUS
SPACE ASSET ACQUISITION CORP,G8375S119,263010,300000,,SAAQU
RENTOKIL INITIAL PLC,760125104,260812,8285,,
NORDIC AMERICAN TANKERS LIMI,G65773106,260776,44501,,
INTERNATIONAL SEAWAYS INC,Y41053102,260473,3574,,
MATIV HOLDINGS INC,808541106,259547,29833,,
DYCOM INDS INC,267475101,259536,766,,
CARRIAGE SVCS INC,143905107,259075,5674,,
EQV VENTURES AC CORP. II,G3106Q128,258374,833331,,
ENERGIZER HLDGS INC,29272W109,257531,15684,,
MUELLER INDS INC,624756102,257388,2323,,
VERA THERAPEUTICS INC,92337R101,257351,6397,,
BRIDGEBIO PHARMA INC,10806X102,257311,3465,,
HERCULES CAPITAL INC,427096508,256747,17383,,
INTAPP INC,45827U109,256001,9965,,
MOLINA HEALTHCARE INC,60855R100,255841,1946,,
ROYAL BK CDA,780087102,255612,1580,,
LI AUTO INC,50202M102,255290,14318,,LAAOF
WEST FRASER TIMBER LTD,952845105,254305,3895,,
CHIPOTLE MEXICAN GRILL INC,169656105,254141,8156,,CMG
DEXCOM INC,252131107,253728,4099,,DXCM
GREEN BRICK PARTNERS INC,392709101,253546,3934,,
TENNANT CO,880345103,253449,3817,,TNC
LULULEMON ATHLETICA INC,550021109,252723,1733,,LULU
WORLD KINECT CORPORATION,981475106,252063,10926,,WKC
SLIDE INS HLDGS INC,831349105,251910,13995,,
APPFOLIO INC,03783C100,251407,1593,,APPF
CUSHMAN AND WAKEFIELD LTD,G2717C106,250680,20447,,
LATHAM GROUP INC,51819L107,250204,46593,,
TEEKAY TANKERS LTD,G8726X106,249728,3406,,TNK
LSI INDS INC OHIO,50216C108,249147,13395,,
KURA SUSHI USA INC,501270102,249081,3569,,
DEFINIUM THERAPEUTICS INC,24477V105,249064,13178,,
RYAN SPECIALTY HOLDINGS INC,78351F107,247922,7348,,
HUNTSMAN CORP,447011107,246501,18520,,HUN
NEWS CORP NEW,65249B109,246264,9938,,NWSLL
SPRINKLR INC,85208T107,246246,41041,,
NPK INTERNATIONAL INC,651718504,246229,16993,,NPKI
PUBMATIC INC,74467Q103,245973,30070,,
ARLO TECHNOLOGIES INC,04206A101,243376,17103,,
LEVI STRAUSS & CO NEW,52736R102,243144,13150,,LEVI
PC CONNECTION INC,69318J100,242843,4154,,CNXN
BAKER HUGHES COMPANY,05722G100,240718,3967,,
AMPHENOL CORP,032095101,240326,2017,,
SELECTIVE INS GROUP INC,816300107,240193,3186,,
RANGE CAP ACQUISITION CORP,G7375C116,240000,800000,,
HEALTHCARE SVCS GROUP INC,421906108,239981,12937,,
FLAGSTAR BANK NATIONAL ASSOC,649445400,239971,18221,,
TOWER SEMICONDUCTOR LTD,M87915274,239881,1367,,TSEM
PROG HOLDINGS INC,74319R101,239791,8358,,
TWFG INC,87318A101,239677,13033,,
DIAGEO PLC,25243Q205,237942,3196,,DGEAF
NATURES SUNSHINE PRODS INC,639027101,236757,9869,,
SCHOLAR ROCK HLDG CORP,80706P103,234936,4779,,
BERTO ACQUISITION CORP,G1051H119,234713,825000,,TACOW
TOPBUILD COR,89055F103,234317,667,,
GILAT SATELLITE NETWORKS LTD,M51474118,233576,15551,,GILT
EVERQUOTE INC,30041R108,232827,15099,,
PNC FINL SVCS GROUP INC,693475105,232716,1154,,
FTI CONSULTING INC,302941109,232629,1316,,
HALLADOR ENERGY COMPANY,40609P105,231990,14250,,
RANGE CAP ACQUISITION CORP I,G7375J111,231000,700000,,
LIQUIDIA CORPORATION,53635D202,230931,6119,,LQDA
MINERALS TECHNOLOGIES INC,603158106,230561,3251,,MTX
KULICKE & SOFFA INDS INC,501242101,230480,3507,,
COSTAR GROUP INC,22160N109,229868,5623,,
FLOWSERVE CORP,34354P105,229645,3124,,FLS
ADVANCE AUTO PARTS INC,00751Y106,229357,4348,,AAP
XERIS BIOPHARMA HOLDINGS INC,98422E103,228085,39325,,
CHAMPION HOMES INC,830830105,227870,3064,,
LINCOLN EDL SVCS CORP,533535100,227645,5596,,
PHILIP MORRIS INTL INC,718172109,226971,1377,,
VENDOME ACQUISITION CORP I,G9580A117,226671,925000,,VNMEU
TTM TECHNOLOGIES INC,87305R109,226599,2326,,TTMI
HEALTHCARE RLTY TR,42226K105,226273,13318,,
MASTERCARD INCORPORATED,57636Q104,225264,456,,
KRAKACQUISITION CORPORATION,G5315G114,225000,375000,,KRAQW
IONQ INC,46222L108,223750,7761,,
SANDISK CORP,80004C200,223275,390,,SNDK
MNTN INC,55318A108,223274,25372,,
DEVON ENERGY CORP NEW,25179M103,222927,4327,,
CROWN RESV ACQUISITION CORP,G2574F127,222750,1485000,,
OYSTER ENTERPRISES II ACQUIS,G6861F138,220935,1300000,,
FIRST WATCH RESTAURANT GROUP,33748L101,220751,21064,,
GRAND CANYON ED INC,38526M106,220359,1296,,
AMPHASTAR PHARMACEUTICALS IN,03209R103,220094,11235,,
REPUBLIC DIGITAL ACQUISITION,G7515A129,219950,500000,,
EVERCORE INC,29977A105,219405,735,,EVR
CEVA INC,157210105,217230,11629,,CEVA
NOVO-NORDISK A S,670100205,216715,5897,,
AMN HEALTHCARE SVCS INC,001744101,216302,11794,,
GERDAU SA,373737105,216203,59890,,
DRUGS MADE IN AMER ACQ II CO,G2851K112,216000,2700000,,
ALPHATEC HLDGS INC,02081G201,214467,19712,,
IQVIA HLDGS INC,46266C105,214014,1288,,
EDISON INTL,281020107,213077,2966,,
BREAD FINANCIAL HOLDINGS INC,018581108,211489,2824,,
JACOBS SOLUTIONS INC,46982L108,210538,1687,,J
SS&C TECH HLDGS,78467J100,210075,3109,,
H WORLD GROUP LTD,44332N106,209408,4164,,HWLDF
MP MATERIALS CORP,553368101,208676,4324,,
CANADIAN IMPERIAL BANK OF CO,136069101,208640,2202,,
CRINETICS PHARMACEUTICALS IN,22663K107,207787,5721,,
ROKU INC,77543R102,207312,2191,,
CITI TRENDS INC,17306X102,206376,4764,,CTRN
BALCHEM CORP,057665200,205749,1214,,BCPC
ASML HLDG NV,N07059210,204729,155,,
ARMADA ACQUISITION CORP II,G0R38G112,204720,341200,,
UNITY SOFTWARE INC,91332U101,204569,9324,,U
HAVERTY FURNITURE COS INC,419596101,203752,9620,,
NATURAL GAS SVCS GROUP INC,63886Q109,203721,5398,,
NIO INC,62914V106,203500,33748,,NIOIF
GAMESTOP CORP,36467W109,203397,8828,,GME-WT
AMERICAN HEALTHCARE REIT INC,398182303,203212,4309,,
CENTURY ALUM CO,156431108,202715,3454,,
ABACUS GLOBAL MGMT INC,00258Y104,202642,25716,,
IRON HORSE ACQUISIT II CORP,46283H129,202500,1500000,,
BLACK ROCK COFFEE BAR INC,092244102,201681,15610,,
GIGCAPITAL8 CORP,G3864J118,201313,695261,,GIWWR
HACKETT GROUP INC,404609109,200822,15436,,
KEROS THERAPEUTICS INC,492327101,199647,18084,,
HENNESSY CAP INVT CORP VII,G4405D115,199500,700000,,
AMERICAN INTEGRITY INS GROUP,026948109,199336,10339,,
HANOVER INS GROUP INC,410867105,197966,1142,,
ENOVIS CORPORATION,194014502,196765,8649,,ENOV
COLUMBUS MCKINNON CORP N Y,199333105,196518,13525,,
CHURCHILL CAP CORP XI,G2131A116,195750,270000,,
ORRSTOWN FINL SVCS INC,687380105,195301,5413,,
TRIP COM GROUP LTD,89677Q107,195008,3966,,
LIBERTY MEDIA CORP DEL,531229755,193931,2281,,FWONB
NEOGENOMICS INC,64049M209,193833,26123,,NEO
DELEK US HLDGS INC NEW,24665A103,193215,4287,,
VISTANCE NETWORKS INC,20337X109,192592,10582,,
PROGRESS SOFTWARE CORP,743312100,190682,7434,,
NAVIENT CORPORATION,63938C108,190463,23284,,JSM
HAWAIIAN ELEC INDS INC MTN B,419870100,189937,12799,,
SAVARA INC,805111101,188654,34552,,SVRA
HERC HLDGS INC,42704L104,187254,1881,,
SOREN ACQUISITION CORP,G8274J111,186666,583331,,SORNU
REVOLVE GROUP INC,76156B107,186442,8246,,
DUNE ACQUISITION CORP II,G2867S117,184875,637500,,
IMAX CORP,45245E109,184729,4860,,IMAX
HAMILTON LANE INC,407497106,183890,1850,,HLNE
EGH ACQUISITION CORP.,G2946P118,183000,600000,,EGHAU
MOVADO GROUP INC,624580106,181367,7427,,MOVAA
JFROG LTD,M6191J100,178897,3812,,FROG
K&F GROWTH ACQUISITION CORP,G52258129,177563,1250000,,
BIOHAVEN LTD,G1110E107,177127,20937,,BHVN
STELLAR V CAP CORP,G8475V111,176053,650000,,
HEWLETT PACKARD ENTERPRISE C,42824C109,175182,7748,,
X3 ACQUISITION CORP LTD,G9831H119,175035,700000,,
MARTEN TRANS LTD,573075108,174235,13270,,
CNH INDL N V,N20944109,174053,15823,,
NVE CORP,629445206,172331,2631,,
ROCKWELL AUTOMATION INC,773903109,171815,493,,
GREENLAND ENERGY CO,70580B106,170590,19496,,GLNDW
INVEST GREEN ACQUISITION COR,G4924G110,170050,1000000,,
ENOVA INTL INC,29357K103,169788,1250,,
FACT II ACQUISITION CORP,G32901129,167839,419597,,FACTW
JUMIA TECHNOLOGIES AG,48138M105,167511,24277,,JMIA
GRACO INC,384109104,167268,1976,,GGG
BORGWARNER INC,099724106,167214,3182,,BWA
F5 INC,315616102,166999,597,,
ALUSSA ENERGY ACQUISIT CORP,G0233J118,166707,416664,,
COHU INC,192576106,166328,5432,,COHU
EZCORP INC,302301106,166264,6551,,EZPW
BLUE OWL CAPITAL INC,09581B103,165883,18169,,OWL
CRANE HBR ACQUISITION CORP I,G25014112,165375,900000,,
OOMA INC,683416101,165143,11350,,OOMA
JABIL INC,466313103,165069,667,,JBL
ARCHIMEDES TECH SPAC PTNRS I,G0453R113,165000,300000,,
MILLER INDS INC TENN,600551204,164436,3610,,
MICROSOFT CORP,594918104,164404,458,,MSFT
NEXA RESOURCES SA,L67359106,164219,15507,,
ARTIUS II ACQUISITION INC,G0509J123,163440,600000,,AACBU
HCI GROUP INC,40416E103,163423,1057,,
CHURCHILL CAPITAL CORP IX,G21301117,161712,308022,,
NCINO INC,63947X101,161020,10749,,
PRAETORIAN ACQUISITION CORP,G7S17G129,160000,500000,,PTORW
LOCKHEED MARTIN CORP,539830109,159220,266,,LMT
UNITED NAT FOODS INC,911163103,159152,3532,,
ADMA BIOLOGICS INC,000899104,158873,17633,,
CONSTELLIUM SE,F21107101,158049,6430,,CSTM
THERMO FISHER SCIENTIFIC INC,883556102,157936,329,,TMO
SYNAPTICS INC,87157D109,156399,2233,,SYNA
GENTHERM INC,37253A103,155679,5604,,THRM
DONALDSON INC,257651109,155482,1832,,
ALTRIA GROUP INC,02209S103,154883,2311,,
LAUNCH TWO ACQUISITION CORP.,G5S87A113,154539,990000,,LPBBU
DONNELLEY FINL SOLUTIONS INC,25787G100,154431,3276,,
SILICON VY ACQUISITION CORP,G81306113,154000,550000,,
FIVE9 INC,338307101,153869,10143,,
WHEELER REAL ESTATE INVT TR,963025770,152322,145069,,
NEWBURY STR II ACQUISITION C,G6439S117,152250,725000,,
M EVO GBL ACQUISITION CORP I,G6071J110,151875,450000,,
SUPERNUS PHARMACEUTICALS,868459108,151658,2934,,
SYNDAX PHARMACEUTICALS INC,87164F105,151536,6487,,SNDX
BITCOIN INFRASTRUCTURE ACQUI,G1143H119,148500,499999,,
SELLAS LIFE SCIENCES GROUP I,81642T209,148185,35032,,
VOYAGER ACQUISITION CORP,G93A7H112,147593,1078110,,
INFLECTION POINT ACQU CORP V,G6001J131,147500,250000,,
RUSH ENTERPRISES INC,781846209,147359,2229,,
ADC THERAPEUTICS SA,H0036K147,146595,39092,,ADCT
CLIMB GLOBAL SOLUTIONS INC,946760105,146133,7373,,
CAL REDWOOD ACQUISITION CORP,G17564116,146007,730033,,CRAQU
MOODYS CORP,615369105,145169,336,,
SILGAN HLDGS INC,827048109,144220,3717,,
FRESH DEL MONTE PRODUCE INC,G36738105,143004,3552,,
TELUS CORPORATION,87971M103,142926,11140,,TU
COEUR MNG INC,192108504,141638,7546,,
DIGITAL ASSET ACQUISITION CO,G2868C111,141000,375000,,
PEGASYSTEMS INC,705573103,140618,3304,,PEGA
HARMONIC INC,413160102,140537,15650,,HLIT
EVERPURE INC,74624M102,139334,2360,,
SOUTHWEST AIRLS CO,844741108,138047,3804,,
HELIX ENERGY SOLUTIONS GRP I,42330P107,137520,13905,,
BLOCK INC,852234103,137385,2409,,
NORTHRIM BANCORP INC,666762109,136822,5980,,NRIM
K2 CAP ACQUISITION CORP,G5226B113,136500,650000,,
TG THERAPEUTICS INC,88322Q108,136435,4107,,
AXIOM INTELLIGENCE AC CORP 1,G0750N112,136040,800000,,
REX AMERICAN RES CORP,761624105,135981,2984,,
LAUNCH ONE ACQUISITION CORP,G5S86M126,135969,972598,,LPAAU
COGENT COMM HOLDINGS INC,19239V302,135855,7211,,
AMPLITUDE INC,03213A104,135711,19899,,
CAPRI HOLDINGS LIMITED,G1890L107,135656,7699,,
PRECISION DRILLING CORP,74022D407,135398,1376,,PDS
UNITED ACQUISITION CORP I,G92ALM116,135000,250000,,
JOBY AVIATION INC,G65163100,134952,16338,,
HIGHVIEW MERGER CORP,G4569C119,134886,464644,,HVMCW
AAR CORP,000361105,134636,1230,,AIR
SIMULATIONS PLUS INC,829214105,134630,11390,,
BKV CORP,05603J108,134500,4716,,BKV
JENA ACQUISITION CORP II,G5093B113,134100,900000,,JENA-RI
SAMSARA INC,79589L106,133732,4220,,IOT
TALON CAP CORP,G86652123,133332,266664,,
D. BORAL ARC ACQ I CORP.,G2616F119,133000,237500,,
DYNAMIX CORP,G2949D112,133000,175000,,DYNCU
ITHAX ACQUISITION CORP III,G4977S110,132188,625000,,ITHAW
TRAILBLAZER ACQUISITION CORP,G9009S111,132132,333329,,BLZRW
COPA HOLDINGS SA,P31076105,132128,1163,,
WEALTHFRONT CORP,947002101,131211,14185,,WLTH
MOUNTAIN LAKE ACQUISIT CORP,G6301L117,130000,1000000,,
BJS RESTAURANTS INC,09180C106,129870,3700,,BJRI
BURFORD CAPITAL LIMITED,G17977110,129760,28708,,
SILA REALTY TRUST INC,146280508,129530,5470,,
EVOLUTION GLOBAL ACQUISITION,G3226F119,129518,350000,,
WEN ACQUISITION CORP,G9R39C111,129469,375000,,WENNU
QUINSTREET INC,74874Q100,129324,10768,,
GCM GROSVENOR INC,36831E108,129262,13190,,GCMG
RADIAN GROUP INC,750236101,128880,3896,,RDN
OXLEY BRIDGE ACQ LTD,G6858G115,128156,625000,,
BARK INC,68622E203,127950,250000,,
LIGHTWAVE ACQUISITION CORP,G5490M126,127876,511400,,LWACW
GORES HLDGS X INC,G4002F125,127841,255681,,
UNITY BANCORP INC,913290102,127605,2462,,
BEL FUSE INC,077347300,127103,642,,
SOCIAL COMM PARTNERS CORP,G8254P111,126782,408974,,
M3-BRIGADE ACQUISITION VI CO,G63221116,126518,366665,,
STAGWELL INC,85256A109,126322,20083,,STGW
TD SYNNEX CORPORATION,87162W100,125352,743,,SNX
MESHFLOW ACQUISITION CORP,G6032N119,125333,416664,,MESHW
CG ONCOLOGY INC,156944100,125140,1849,,
LITTELFUSE INC,537008104,124881,368,,
PLUM ACQUISITION CORP IV,G7134A120,122375,250000,,
