name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ASTERA LABS INC,04626A103,27898572,167700,PUT,
LOWES COS INC,548661107,27841922,115450,,
T1 ENERGY INC,35834FAB0,27817845,21750000,,TE
DICKS SPORTING GOODS INC,253393102,27803303,140442,,
COPART INC,217204106,27673491,706858,,CPRT
LPL FINL HLDGS INC,50212V100,27646030,77403,,
BELLRING BRANDS INC,07831C103,27536899,1030187,,
ASSURANT INC,04621X108,27528192,114296,,
MAGNITE INC,55955DAB6,27352245,27639000,,
URBAN OUTFITTERS INC,917047102,27350086,363408,,URBN
XPENG INC,98422D105,27221844,1342300,CALL,XPNGF
ARCHROCK INC,03957W106,27201204,1045396,,
CANADIAN NAT RES LTD,136385101,27099721,800000,CALL,
NMI HLDGS INC,629209305,27067347,663578,,
TENET HEALTHCARE CORP,88033G407,27050760,136125,,THC
ACV AUCTIONS INC,00091G104,27047378,3372491,,ACVA
ROCKET COS INC,77311W101,27009814,1395135,CALL,
PACCAR INC,693718108,26950411,246100,,PCAR
STATE STR CORP,857477103,26947222,208877,,
CROWN HLDGS INC,228368106,26809681,260364,,
INVESCO EXCH TRADED FD TR II,46138E800,26801580,515415,,
BILL HOLDINGS INC,090043AD2,26611533,27902000,,
MONGODB INC,60937P106,26542874,63244,,
APPLIED OPTOELECTRONICS INC,03823UAE2,26472689,23089000,,
RELIANCE INC,759509102,26284281,90990,,
KRANESHARES TRUST,500767306,26216661,769946,,
NEW YORK TIMES CO,650111107,26023684,374873,,NYT
LITHIA MTRS INC,536797103,26016786,78286,,
DOLBY LABORATORIES INC,25659T107,25802825,401788,,
CGI INC,12532H104,25789768,279262,,GIB
WISDOMTREE INC,97717P104,25604351,2100439,,
ICHOR HOLDINGS,G4740B105,25604246,1389270,,
CHEMED CORP NEW,16359R103,25446118,59473,,CHE
MGP INGREDIENTS INC NEW,55303JAB2,25236127,26000000,,MGPI
BOISE CASCADE CO DEL,09739D100,25223824,342715,,BCC
ENPHASE ENERGY INC,29355AAK3,25204431,28785000,,
PUBLIC SVC ENTERPRISE GRP IN,744573106,24833417,309258,,
ON SEMICONDUCTOR CORP,682189105,24827775,458500,PUT,ON
ISHARES TR,46429B671,24787825,412649,,
SELECT SECTOR SPDR TR,81369Y209,24787814,160128,,
NOMAD FOODS LTD,G6564A105,24765559,1979661,,NOMD
REVOLVE GROUP INC,76156B107,24698167,818091,,
NIO INC,62914VAK2,24683947,27250000,,NIOIF
REPLIMUNE GROUP INC,76029N106,24444264,2514842,,
LAUDER ESTEE COS INC,518439104,24431176,233300,CALL,
GREENBRIER COS INC,393657AM3,24337678,22496000,,
BOX INC,10316TAB0,24330119,20798000,,BXCAP
NATIONAL GRID PLC,636274409,24212406,313024,,NMKBP
TETRA TECH INC NEW,88162G103,24175263,720789,,TTEK
VISTRA CORP,92840M102,24151101,149700,CALL,VST
ULTRA CLEAN HLDGS INC,90385V107,24118061,952154,,
TAYLOR MORRISON HOME CORP,87724P106,24100436,409384,,
UIPATH INC,90364P105,24091661,1469900,,
MIRUM PHARMACEUTICALS INC,604749101,24048742,304453,,
CENTRUS ENERGY CORP,15643U104,23980318,98782,,LEU
FIRST HAWAIIAN INC,32051X108,23905692,944889,,
COMFORT SYS USA INC,199908104,23892224,25600,PUT,
AXSOME THERAPEUTICS INC,05464T104,23858628,130632,,
PRIMERICA INC,74164M108,23807099,92147,,
ISHARES ETHEREUM TR,46438R105,23730940,1058000,,
COINBASE GLOBAL INC,19260QAF4,23570422,23000000,,
COLGATE PALMOLIVE CO,194162103,23505684,297465,,CL
BIOHAVEN LTD,G1110E107,23465971,2078474,,BHVN
WASTE CONNECTIONS INC,94106B101,23456458,133752,,
LCI INDS,50189K103,23437792,193158,,
BGC GROUP INC,088929104,23329875,2612528,,
NORTHERN OIL & GAS INC,665531AJ8,23327605,24250000,,
SPDR SERIES TRUST,78464A888,23305511,226355,,
ARIS MNG CORP,04040Y109,23225076,1431900,,
INTERFACE INC,458665304,23137695,828714,,TILE
FOX CORP,35137L204,23119236,356064,,FOX
ANAPTYSBIO INC,032724106,23061694,475695,,
MITSUBISHI UFJ FINL GROUP IN,606822104,22812310,1438355,,
ALKERMES PLC,G01767105,22759715,813428,,ALKS
ACI WORLDWIDE INC,004498101,22696793,474729,,
BRISTOL-MYERS SQUIBB CO,110122108,22606254,419100,CALL,
AURINIA PHARMACEUTICALS INC,05156V102,22532071,1412669,,AUPH
ARRAY TECHNOLOGIES INC,04271T100,22523151,2442858,,
ORGANON & CO,68622V106,22443756,3130231,,OGN
EXACT SCIENCES CORP,30063PAC9,22329444,21713000,,
ORACLE CORP,68389X105,22278213,114300,CALL,ORCL-PD
UROGEN PHARMA LTD,M96088105,22253426,950189,,URGN
COGENT BIOSCIENCES INC,19240QAA0,22207917,19000000,,
HEICO CORP NEW,422806208,22157296,87776,,HEI-A
NUTRIEN LTD,67077M108,22142346,358700,CALL,NTR
NRG ENERGY INC,629377508,22090251,138723,,
TYLER TECHNOLOGIES INC,902252105,22060154,48596,,TYL
TEXAS CAP BANCSHARES INC,88224Q107,22025756,243271,,
RLX TECHNOLOGY INC,74969N103,21981507,9434123,,RLX
TURNING PT BRANDS INC,90041L105,21959022,202574,,
PAN AMERN SILVER CORP,697900108,21944851,423564,,
CHURCHILL CAP CORP X,G2130T108,21873556,1402151,,
APTARGROUP INC,038336103,21789252,178659,,
PPG INDS INC,693506107,21760762,212383,,
ZIONS BANCORPORATION N A,989701107,21758616,371688,,
GARRETT MOTION INC,366505105,21694406,1244659,,GTX
TJX COS INC NEW,872540109,21643649,140900,CALL,
ONE GAS INC,68235P108,21598637,279594,,
FLUTTER ENTMT PLC,G3643J108,21493678,99952,,
CRANE COMPANY,224408104,21439250,116246,,
ALEXANDRIA REAL ESTATE EQ IN,015271109,21396862,437206,,
IDEX CORP,45167R104,21258492,119470,,
MBX BIOSCIENCES INC,55287L101,21189771,671838,,
WATSCO INC,942622200,21135863,62727,,WSO-B
TORO CO,891092108,20942275,266035,,TTC
ISHARES TR,464288752,20881788,216841,,
CENTESSA PHARMACEUTICALS PLC,152309100,20799216,831636,,
ZIFF DAVIS INC,48123V102,20691997,588677,,
GOSSAMER BIO INC,38341PAA0,20653027,30290000,,
BLACKLINE INC,09239BAD1,20642226,20856000,,
AMERICAN HEALTHCARE REIT INC,398182303,20560985,436910,,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,20328782,79400,CALL,
TEVA PHARMACEUTICAL INDS LTD,881624209,20196334,647111,,
CRISPR THERAPEUTICS AG,H17182108,19984884,381100,CALL,CRSP
COCA-COLA EUROPACIFIC PARTNE,G25839104,19972140,220200,,
COHEN & STEERS INC,19247A100,19956255,317876,,
GRIFFON CORP,398433102,19873127,269832,,GFF
ENERPAC TOOL GROUP CORP,292765104,19858453,519311,,EPAC
CONSTELLATION BRANDS INC,21036P108,19852444,143900,CALL,
ABM INDS INC,000957100,19830621,468809,,
THERAVANCE BIOPHARMA INC,G8807B106,19806462,1058603,,
NETSTREIT CORP,64119V303,19504089,1105674,,NTST
TIMKEN CO,887389104,19498726,231769,,TKR
RAMACO RES INC,75134PAB1,19425775,23000000,,
CLEAR SECURE INC,18467V109,19392505,552808,,
CABOT CORP,127055101,19304381,291255,,CBT
METHANEX CORP,59151K108,19202094,483657,,MEOH
AGNICO EAGLE MINES LTD,008474108,19124751,112800,CALL,AEM
SENSIENT TECHNOLOGIES CORP,81725T100,19119858,203511,,SXT
AERCAP HOLDINGS NV,N00985106,19115911,132971,,
PORCH GROUP INC,733245104,19113308,2093462,,
EPR PPTYS,26884U109,19086501,382495,,
THE REALREAL INC,88339PAD3,19082819,20125000,,
LA Z BOY INC,505336107,18970467,509001,,
PEMBINA PIPELINE CORP,706327103,18886733,495700,CALL,PMBPF
CONSTELLATION ENERGY CORP,21037T109,18850487,53360,,CEG
CANTOR EQUITY PARTNERS IV IN,G1828E100,18831480,1831856,,
CULLEN FROST BANKERS INC,229899109,18821017,148630,,
MELCO RESORTS AND ENTMNT LTD,585464100,18811511,2485008,,
TANDEM DIABETES CARE INC,875372203,18776767,854266,,TNDM
KYNDRYL HLDGS INC,50155Q100,18775344,706903,,
LYONDELLBASELL INDUSTRIES N,N53745100,18753230,433100,PUT,
OTTER TAIL CORP,689648103,18742991,231939,,OTTR
QUANTA SVCS INC,74762E102,18739464,44400,CALL,
SERVICE CORP INTL,817565104,18731825,240244,,
WHIRLPOOL CORP,963320106,18619334,258100,CALL,
PAGAYA U S HLDG CO LLC,69549FAB5,18589519,10250000,,
HERTZ CORP,428040DE6,18572726,16204999,,
CHOICE HOTELS INTL INC,169905106,18520068,194416,,
BROOKDALE SR LIVING INC,112463104,18475426,1712273,,
OUSTER INC,68989M202,18446066,852406,,
WELLS FARGO CO NEW,949746101,18425640,197700,PUT,
FULGENT GENETICS INC,359664109,18423282,701305,,
LYFT INC,55087P104,18367138,948226,,
LIFE TIME GROUP HOLDINGS INC,53190C102,18292702,688213,,
EVOLENT HEALTH INC,30050BAH4,18224122,27181000,,
AA MISSION ACQUISITION CORP,G1000R101,18221693,1707750,,
ULTA BEAUTY INC,90384S303,18210801,30100,PUT,
EQV VENTURES ACQUISITION COR,G3106N109,18173925,1732500,,
AMC NETWORKS INC,00164VAJ2,18153536,17750000,,
TENARIS S A,88031M109,18131290,471555,,
AUTOZONE INC,053332102,17974950,5300,PUT,AZO
UNDER ARMOUR INC,904311107,17894724,3600548,,
CAREDX INC,14167L103,17828895,946332,,
NEWMARK GROUP INC,65158N102,17757495,1024077,,
SNAP INC,83304AAH9,17757188,19500000,,SNAP
RTX CORPORATION,75513E101,17737164,96713,,RTX
COREBRIDGE FINL INC,21871X109,17641606,584740,,
OPENLANE INC,48238T109,17641404,592391,,
SANDISK CORP,80004C200,17641369,74317,,SNDK
HESAI GROUP,428050108,17599658,785699,,HSIGF
BRITISH AMERN TOB PLC,110448107,17561656,310167,,
LIBERTY BROADBAND CORP,530307305,17452989,359115,,LBRDP
EQUINOR ASA,29446M102,17435679,737862,,STOHF
MERIT MED SYS INC,589889104,17424485,197691,,
KINDER MORGAN INC DEL,49456B101,17398586,632906,,
ORCHID IS CAP INC,68571X301,17352050,2410007,,
EVOLENT HEALTH INC,30050B101,17341876,4335469,,
AXALTA COATING SYS LTD,G0750C108,17321746,536111,,
BEYOND MEAT INC,08862EAD1,17320854,22466000,,
TRINET GROUP INC,896288107,17164375,290282,,
CLEANSPARK INC,18452BAC4,17128805,16500000,,
REDFIN CORP,75737FAE8,17086955,18165000,,
SELECT SECTOR SPDR TR,81369Y100,17077586,376573,,
GARTNER INC,366651107,17071031,67667,,IT
RXSIGHT INC,78349D107,17058811,1637122,,
HUMANA INC,444859102,17057490,66597,,HUM
GROUPON INC,399473AK3,17042909,19074000,,
STRATEGY INC,594972AQ4,17011727,14500000,,STRD
ISHARES TR,464287739,16960947,180647,,
SYLVAMO CORP,871332102,16854041,350032,,SLVM
MAIN STR CAP CORP,56035L104,16820668,278534,,
MICROCHIP TECHNOLOGY INC.,595017AF1,16815259,9275000,,MCHPP
AURORA INNOVATION INC,051774107,16760172,4364628,,
HEWLETT PACKARD ENTERPRISE C,42824C109,16641056,692800,PUT,
EAGLE MATLS INC,26969P108,16636913,80496,,
CATERPILLAR INC,149123101,16613230,29000,PUT,CAT
DTE ENERGY CO,233331107,16389747,127072,,DTG
CATHAY GEN BANCORP,149150104,16356739,338019,,
FIRST BANCORP P R,318672706,16344527,788448,,
SIMPSON MFG INC,829073105,16266649,100741,,
GROUPON INC,399473AH0,16262846,15350000,,
CENOVUS ENERGY INC,15135U109,16250161,960453,,CVE
FULCRUM THERAPEUTICS INC,359616109,16220259,1434152,,
PINTEREST INC,72352L106,16201962,625800,PUT,
TARSUS PHARMACEUTICALS INC,87650L103,16156316,197317,,
AUTOMATIC DATA PROCESSING IN,053015103,16097453,62580,,
PEBBLEBROOK HOTEL TR,70509VAA8,16083324,16583000,,
PROTHENA CORP PLC,G72800108,16057074,1681369,,
EATON CORP PLC,G29183103,15989202,50200,CALL,ETN
MACOM TECH SOLUTIONS HLDGS I,55405Y100,15980081,93298,,
NETEASE INC,64110W102,15919056,115674,,
INVESCO LTD,G491BT108,15873910,604260,,IVZ
DOLLAR GEN CORP NEW,256677105,15852738,119400,CALL,
GIBRALTAR INDS INC,374689107,15812988,319842,,
TASEKO MINES LTD,876511106,15791080,2789852,,
EURONET WORLDWIDE INC,298736109,15745865,206883,,
GITLAB INC,37637K108,15691293,418100,PUT,GTLB
ARHAUS INC,04035M102,15691029,1399735,,
SOLVENTUM CORP,83444M101,15686113,197957,,SOLV
AMDOCS LTD,G02602103,15634317,194191,,DOX
CRITEO S A,226718104,15570670,755491,,
DIODES INC,254543101,15559862,315360,,
BEST BUY INC,086516101,15539071,232169,,
ARK ETF TR,00214Q302,15532497,536158,,
LUMEN TECHNOLOGIES INC,550241103,15482316,1992576,,
TRONOX HOLDINGS PLC,G9087Q102,15473244,3710610,,TROX
SPROUTS FMRS MKT INC,85208M102,15471914,194200,PUT,
NEWELL BRANDS INC,651229106,15404442,4140979,,NWL
ASANA INC,04342Y104,15386925,1122314,,
KEROS THERAPEUTICS INC,492327101,15381430,755473,,
LIQUIDIA CORPORATION,53635D202,15248926,442126,,LQDA
SAREPTA THERAPEUTICS INC,803607AD2,15239048,16897000,,
GP-ACT III ACQUISITION CORP,G4035N103,15227437,1423125,,GPATW
AVERY DENNISON CORP,053611109,15210624,83630,,AVY
PBF ENERGY INC,69318G106,15162439,559087,,PBF
FLUENCE ENERGY INC,34379VAB9,15141672,12500000,,
VAIL RESORTS INC,91879QAN9,15122435,15130000,,MTN
VIKING HOLDINGS LTD,G93A5A101,15117497,211700,,VIK
INNOVATIVE INDL PPTYS INC,45781V101,15054181,317867,,
RAYMOND JAMES FINL INC,754730109,14987222,93326,,
AON PLC,G0403H108,14974463,42435,,AON
BRUKER CORP,116794108,14957802,317508,,BRKRP
UNIVERSAL DISPLAY CORP,91347P105,14899610,127587,,
REPUBLIC SVCS INC,760759100,14858836,70112,,
GOLD ROYALTY CORP,38071H106,14832913,3671513,,GROY-WT
ELDORADO GOLD CORP NEW,284902509,14817903,412496,,
AMICUS THERAPEUTICS INC,03152W109,14752341,1035979,,
VENTYX BIOSCIENCES INC,92332V107,14735777,1631869,,
FIGS INC,30260D103,14722401,1295986,,
AMPHASTAR PHARMACEUTICALS IN,03209R103,14691615,548604,,
EQV VENTURES AC CORP. II,G3106Q102,14649818,1460600,,
ELBIT SYS LTD,M3760D101,14404043,24933,,
NEXTERA ENERGY INC,65339F101,14369799,178996,,NEE-PS
CANADIAN SOLAR INC,136635109,14323802,602600,CALL,CSIQ
FEDERAL SIGNAL CORP,313855108,14311185,131791,,
COMMSCOPE HLDG CO INC,20337X109,14305730,789064,,
EXPONENT INC,30214U102,14282226,205618,,EXPO
CREDICORP LTD,G2519Y108,14245532,49636,,BAP
MARKEL GROUP INC,570535104,14187690,6600,CALL,MKL
FIDELITY WISE ORIGIN BITCOIN,315948109,14184970,186008,,
KEMPER CORP,488401100,14132852,348615,,KMPB
COOPER COS INC,216648501,14119249,172270,,
NEXTPOWER INC,65290E101,14076976,161600,PUT,NXT
NEWS CORP NEW,65249B109,14074475,538839,,NWSLL
LEGGETT & PLATT INC,524660107,14045900,1276900,,LEG
ALARM COM HLDGS INC,011642105,13993408,274273,,
CENTURION ACQUISITION CORP,G20315100,13989796,1309906,,ALFUW
WEN ACQUISITION CORP,G9R39C103,13981854,1384342,,WENNU
VISHAY INTERTECHNOLOGY INC,928298108,13945292,962408,,VSH
OIL STS INTL INC,678026105,13925362,2056922,,
D. BORAL ARC ACQ I CORP.,G2616F101,13901079,1385950,,
BLACKSTONE INC,09260D107,13872600,90000,CALL,BX
CAPRI HOLDINGS LIMITED,G1890L107,13796516,565431,,
DOUBLEVERIFY HLDGS INC,25862V105,13766953,1203405,,
DEXCOM INC,252131107,13738590,207000,PUT,DXCM
AMERICAN EXCEPTIONALISM ACQU,G0273J101,13668000,1200000,,
RAYONIER INC,754907103,13660869,630987,,RYN
FRANKLIN ELEC INC,353514102,13629743,142675,,
ASSURED GUARANTY LTD,G0585R106,13610812,151450,,AGO
JACKSON FINANCIAL INC,46817M107,13591369,127439,,JXN-PA
BP PLC,055622104,13579430,391000,CALL,BPPFF
MEDTRONIC PLC,G5960L103,13563672,141200,CALL,MDT
DEERE & CO,244199105,13454973,28900,PUT,DE
K&F GROWTH ACQUISITION CORP,G52258111,13327267,1288904,,
INFLECTION POINT ACQUISITION,G1169T104,13266000,1237500,,
CLEANSPARK INC,18452B209,13246068,1308900,CALL,
CHURCHILL CAP CORP XI,G2131A124,13244208,1297180,,
IONQ INC,46222L108,13209728,294400,PUT,
EXXON MOBIL CORP,30231G102,13189264,109600,PUT,
AGIOS PHARMACEUTICALS INC,00847X104,13188743,484524,,
EOS ENERGY ENTERPRISES INC,29415C101,13162956,1148600,PUT,
BOLD EAGLE ACQUISITION CORP,G2003N105,13092750,1237500,,BEAGR
EVEREST GROUP LTD,G3223R108,13083639,38555,,
CHURCHILL CAPITAL CORP IX,G21301109,13082011,1230669,,
POTLATCHDELTIC CORPORATION,737630103,13079783,328803,,
ROYAL CARIBBEAN GROUP,V7780T103,13053456,46800,PUT,
ARMOUR RESIDENTIAL REIT INC,042315705,13046888,737529,,
SPDR SERIES TRUST,78464A755,12983369,125310,,
RAPID7 INC,753422AH7,12972569,14250000,,
WD 40 CO,929236107,12962518,65833,,WDFC
ANYWHERE REAL ESTATE INC,75605Y106,12955989,914971,,
BLUE WTR ACQUISITION CORP. I,G1368E106,12924252,1252350,,
FRESHPET INC,358039105,12850137,210900,PUT,
CARTESIAN GROWTH CORP III,G19307100,12842949,1248100,,
VALE S A,91912E105,12834550,985000,CALL,
RUSH ENTERPRISES INC,781846209,12825314,237770,,
BREAD FINANCIAL HOLDINGS INC,018581108,12822662,173209,,
ANDERSONS INC,034164103,12793021,240606,,
LINCOLN NATL CORP IND,534187109,12784563,287100,PUT,
ARES CAPITAL CORP,04010L103,12750301,630267,,ARCC
COOPER STD HLDGS INC,21676P103,12726648,387653,,
VANGUARD INDEX FDS,922908553,12696899,143484,,
PROSPERITY BANCSHARES INC,743606105,12683275,183523,,PB
COHU INC,192576106,12677636,544806,,COHU
OYSTER ENTERPRISES II ACQUIS,G6861F104,12661259,1252350,,
PIONEER ACQUISITION I CORP,G7117W107,12598641,1252350,,PACHW
AVIENT CORPORATION,05368V106,12578692,402647,,AVNT
DNOW INC,67011P100,12571627,948802,,DNOW
WARNER MUSIC GROUP CORP,934550203,12566695,409739,,WMG
OXLEY BRIDGE ACQ LTD,G6858G107,12530464,1245573,,
JANUS HENDERSON GROUP PLC,G4474Y214,12524800,263292,,
SIRIUSXM HOLDINGS INC,829933100,12502854,625299,CALL,
DORMAN PRODS INC,258278100,12501321,101480,,
BALLARD PWR SYS INC NEW,058586108,12426588,4887924,,
FORTIS INC,349553107,12414793,238862,,FTRSF
KOSMOS ENERGY LTD,500688AH9,12387887,28985000,,KOS
SPHERE ENTERTAINMENT CO,55826T102,12293844,129300,PUT,SPHR
PLEXUS CORP,729132100,12288612,83596,,PLXS
KINROSS GOLD CORP,496902404,12211809,433658,,KGCRF
MAGNERA CORP,55939A107,12198192,805693,,MAGN
TITAN ACQUISITION CORP,G8901A103,12189321,1188043,,TACHW
AMBEV SA,02319V103,12184557,4933019,,
NOVANTA INC,67000B104,12118537,101845,,NOVTU
XPONENTIAL FITNESS INC,98422X101,12057057,1465013,,
ANDRETTI ACQUISITION CORP II,G26745102,11999790,1138500,,
DILLARDS INC,254067101,11998256,19788,,
ALLIED GOLD CORP,01921D204,11972083,522432,,AAUC
UPSTART HLDGS INC,91680M107,11959587,273487,,
LAUNCH TWO ACQUISITION CORP.,G5S87A105,11954250,1138500,,LPBBU
WEST FRASER TIMBER CO LTD,952845105,11922406,194859,,
LIBERTY LIVE HOLDINGS INC,530909308,11914333,143270,,
TELEFLEX INCORPORATED,879369106,11899632,97506,,
TELEDYNE TECHNOLOGIES INC,879360105,11892859,23286,,TDY
EASTMAN CHEM CO,277432100,11870593,185972,,
JACKSON ACQUISITION CO II,G4992A110,11863170,1138500,,JACS-RI
WESTLAKE CORPORATION,960413102,11862490,160434,,WLK
EVERQUOTE INC,30041R108,11857536,439168,,
SUNOCOCORP LLC,86765Q106,11854600,240556,,SUNC
MOBILEYE GLOBAL INC,60741F104,11819583,1132144,,MBLY
MARVELL TECHNOLOGY INC,573874104,11796329,138813,,
ARCHIMEDES TECH SPAC PARTNER,G04537109,11794860,1138500,,
LEGALZOOM COM INC,52466B103,11738988,1182174,,
REGENERON PHARMACEUTICALS,75886F107,11732424,15200,CALL,
VINE HILL CAP INVT CORP.,G93Y09107,11726074,1088772,,
HOWMET AEROSPACE INC,443201108,11700286,57069,,HWM
AMERICAN ELEC PWR CO INC,025537101,11692434,101400,CALL,
WEBSTER FINL CORP,947890109,11665614,185345,,
DAILY JOURNAL CORP,233912104,11661080,23929,,DJCO
VOYAGER ACQUISITION CORP,G93A7H104,11619630,1089000,,
SUMITOMO MITSUI FINL GROUP I,86562M209,11615571,600909,,
JOHNSON CTLS INTL PLC,G51502105,11588687,96774,,
MARA HOLDINGS INC,565788106,11527626,1283700,CALL,
STANLEY BLACK & DECKER INC,854502101,11513400,155000,PUT,
NLIGHT INC,65487K100,11482036,306106,,
WAFD INC,938824109,11463473,357898,,WAFDP
ISHARES TR,464287804,11452673,95296,,
PENSKE AUTOMOTIVE GRP INC,70959W103,11436294,72249,,
ROGERS COMMUNICATIONS INC,775109200,11435888,302934,,RCIAF
VALERO ENERGY CORP,91913Y100,11411579,70100,CALL,
CUBESMART,229663109,11399118,316203,,CUBE
ROMAN DBDR ACQUISITION CORP,G7633M104,11387349,1091788,,
RITHM ACQUISITION CORP,G75751100,11325100,1090000,,RAC-WT
AFFILIATED MANAGERS GROUP IN,008252108,11318161,39261,,
BRINKS CO,109696104,11297713,96785,,BCO
RUSH STREET INTERACTIVE INC,782011100,11278998,580494,,
MADDEN STEVEN LTD,556269108,11239677,269925,,
LIVE OAK BANCSHARES INC,53803X105,11234099,327048,,
MINERALS TECHNOLOGIES INC,603158106,11214861,184001,,MTX
SPDR SERIES TRUST,78464A714,11214356,131485,,
BITMINE IMMERSION TECNOLOGIE,09175A206,11200298,412534,,
MAXIMUS INC,577933104,11167477,129373,,
ASBURY AUTOMOTIVE GROUP INC,043436104,11163533,48009,,ABG
IMPERIAL OIL LTD,453038408,11137396,128900,,IMO
VERRA MOBILITY CORP,92511U102,11102967,495447,,VRRM
NATIONAL VISION HLDGS INC,63845R107,11088347,429448,,
FERROVIAL SE,N3168P101,11056903,171133,,
PRAXIS PRECISION MEDICINES I,74006W207,11047150,37481,,
ZIM INTEGRATED SHIPPING SERV,M9T951109,11039600,520000,CALL,
IRONWOOD PHARMACEUTICALS INC,46333XAH1,11026725,11650000,,IRWD
AUTONATION INC,05329W102,10969456,53126,,
HEALTHCARE SVCS GROUP INC,421906108,10950846,572743,,
FIRST CTZNS BANCSHARES INC D,31946M103,10945518,5100,PUT,
VAREX IMAGING CORP,92214X106,10940329,939084,,VREX
BALCHEM CORP,057665200,10918925,71198,,BCPC
LAM RESEARCH CORP,512807306,10887048,63600,PUT,LRCX
GATES INDL CORP PLC,G39108108,10880051,506756,,
PAYONEER GLOBAL INC,70451X104,10863685,1933040,,PAYO
UDEMY INC,902685106,10843203,1853539,,
LEGATO MERGER CORP III,G5451A103,10838515,996187,,
FULL TRUCK ALLIANCE CO LTD,35969L108,10810046,1007460,,
TWILIO INC,90138F102,10796016,75900,CALL,TWLO
ARCHER AVIATION INC,03945R102,10791200,1435000,CALL,ACHR-WT
BAUSCH HEALTH COS INC,071734107,10789510,1552805,,
GROUPON INC,399473AF4,10788057,10839000,,
KLAVIYO INC,49845K101,10781404,332042,,
PROTO LABS INC,743713109,10768992,212868,,PRLB
ARCELORMITTAL SA LUXEMBOURG,03938L203,10763497,236197,,
LIGHTWAVE ACQUISITION CORP,G5490M100,10726797,1067343,,LWACW
FLYWIRE CORPORATION,302492103,10695345,755321,,FLYW
GE AEROSPACE,369604301,10688641,34700,CALL,
DBX ETF TR,233051879,10660055,324507,,
GRAF GLOBAL CORP,G4036C106,10642922,989579,,TONT-WT
LOUISIANA PAC CORP,546347105,10629873,131623,,
LITTELFUSE INC,537008104,10594313,41888,,
ALCOA CORP,013872106,10580174,199100,PUT,AA
CRANE HBR ACQUISITION CORP,G24979109,10565370,981000,,
HAEMONETICS CORP MASS,405024100,10537882,131477,,
LIONHEART HOLDINGS,G5501C109,10535521,986472,,CUBWW
TEMPUS AI INC,88023B103,10534520,178400,PUT,
GENPACT LIMITED,G3922B107,10531769,225134,,
SNAP ON INC,833034101,10529598,30556,,
KRATOS DEFENSE & SEC SOLUTIO,50077B207,10513535,138500,PUT,
LAUNCH ONE ACQUISITION CORP,G5S86M100,10484100,990000,,LPAAU
SILVERBOX CORP IV,G81354105,10467820,989397,,SBXD-WT
SIM ACQUISITION CORP. I,G8431T101,10457593,987497,,SIMAW
IOVANCE BIOTHERAPEUTICS INC,462260100,10455340,3829795,,
USA TODAY CO INC,36472T109,10439689,2027124,,
BANDWIDTH INC,05988JAD5,10434802,11900000,,BAND
GIGCAPITAL7 CORP,G38648104,10434600,990000,,
WYNN RESORTS LTD,983134107,10420578,86600,CALL,WYNN
VANECK ETF TRUST,92189H805,10419689,140959,,
WALMART INC,931142103,10361130,93000,CALL,WMT
NEWHOLD INVT CORP III,G6486E102,10320497,996187,,
AMERICAN EXPRESS CO,025816109,10300148,27842,,AXP
GRAIL INC,384747101,10279359,120100,CALL,
SELECTIVE INS GROUP INC,816300107,10251834,122527,,
CANTOR EQUITY PARTNERS I INC,G1827K107,10221291,980930,,
APEX TREAS CORP,G04104108,10220544,1033422,,
AMERICAN SUPERCONDUCTOR CORP,030111207,10166564,353251,,
AMPHENOL CORP NEW,032095101,10135500,75000,,
ADTRAN HOLDINGS INC,00486H105,10119296,1164476,,
CHURCHILL DOWNS INC,171484108,10105712,88818,,CHDN
VERICEL CORP,92346J108,10093567,280299,,VCEL
BLUE ACQUISITION CORP.,G1331A108,10088031,988054,,
SIZZLE ACQUISITION CORP. II,G8193F109,10058400,990000,,SZZLR
SOULPOWER ACQUISITION CORP,G82745103,10048500,990000,,SOUL-UN
LEXINFINTECH HLDGS LTD,528877103,10038289,3069813,,
COMPASS PATHWAYS PLC,20451W101,10031744,1453876,,CMPS
CHEWY INC,16679L109,10024065,303300,CALL,
JD.COM INC,47215PAJ5,10020307,10000000,,
FIRST FINL BANKSHARES INC,32020R109,10015321,335297,,
GREENBRIER COS INC,393657101,10008109,214123,,
PYROPHYTE ACQUISITION CORP.,G7309T102,9979882,992036,,
ROBERT HALF INC.,770323103,9968453,367027,,RHI
VENDOME ACQUISITION CORP I,G9580A109,9960660,989142,,VNMEU
A PARADISE ACQUISITION CORP,G04819101,9949500,990000,,
SKYWARD SPECIALTY INS GROUP,830940102,9935580,194396,,
DRUGS MADE IN AMER ACQ II CO,G2851K104,9900000,1000000,,
EVOLV TECHNOLOGIES HLDNGS IN,30049H102,9892521,1381637,,
LITHIUM AMERS CORP NEW,53681J103,9892346,2270079,,
ETF SER SOLUTIONS,26922A842,9876233,351843,,
FORTREA HLDGS INC,34965K107,9841125,570500,,
FERRARI N V,N3167Y103,9830296,26600,CALL,
EDGEWISE THERAPEUTICS INC,28036F105,9794356,394695,,
GE VERNOVA INC,36828A101,9777407,14960,,GEV
EOG RES INC,26875P101,9755429,92900,CALL,
HENNESSY CAP INVT CORP VII,G4405D107,9734175,940500,,
ALAMOS GOLD INC NEW,011532108,9701898,251472,,AGI
