name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ELASTIC N V,N14506104,31462101,417048,,
CECO ENVIRONMENTAL CORP,125141101,31455185,525567,,CECO
GOLDMAN SACHS GROUP INC,38141G104,31404912,35728,,GS-PD
GLOBANT S A,L44385109,31348968,479562,,
SMITHFIELD FOODS INC,832248207,31312421,1402258,,SFD
AURINIA PHARMACEUTICALS INC,05156V102,31305735,1962742,,AUPH
STRYKER CORPORATION,863667101,31290671,89028,,SYK
TURNING PT BRANDS INC,90041L105,31238712,288180,,
BALCHEM CORP,057665200,31087452,202709,,BCPC
XYLEM INC,98419M100,31081042,228235,,XYL
ARMOUR RESIDENTIAL REIT INC,042315705,31061853,1755899,,
BEAM THERAPEUTICS INC,07373V105,31057183,1120389,,BEAM
MACOM TECH SOLUTIONS HLDGS I,55405YAB6,30847589,14857000,,
FTAI AVIATION LTD,G3730V105,30824151,156587,,FTAIM
SIBANYE STILLWATER LTD,82575P107,30736766,2156966,,SBYSF
VANECK ETF TRUST,92189F791,30720600,270000,,
MIRUM PHARMACEUTICALS INC,604749101,30690933,388542,,
RANGE RES CORP,75281A109,30660157,869545,,
WILLDAN GROUP INC,96924N100,30656097,295737,,
LAMAR ADVERTISING CO NEW,512816109,30506033,241002,,
HERCULES CAPITAL INC,427096508,30421702,1616456,,
RADIAN GROUP INC,750236101,30204356,839243,,RDN
SELECT SECTOR SPDR TR,81369Y605,30196344,551330,,
ORCHID IS CAP INC,68571X301,30034519,4171461,,
ACADIA PHARMACEUTICALS INC,004225108,29891615,1119117,,ACAD
BLACKSTONE SECD LENDING FD,09261X102,29656611,1126343,,
OVINTIV INC,69047Q102,29530566,753523,,OVV
ROPER TECHNOLOGIES INC,776696106,29394605,66036,,ROP
CRA INTL INC,12618T105,29334585,146165,,
AMERICAN ELEC PWR CO INC,025537101,29217248,253380,,
GLOBAL X FDS,37954Y848,29173536,349300,,
INGREDION INC,457187102,29154288,264414,,INGR
SKYWARD SPECIALTY INS GROUP,830940102,29102903,569417,,
TENABLE HLDGS INC,88025T102,29014584,1233089,,
ETF SER SOLUTIONS,26922A842,28884030,1029000,,
SUPER MICRO COMPUTER INC,86800UAB0,28882750,32500000,,
ASSURED GUARANTY LTD,G0585R106,28794258,320399,,AGO
EXXON MOBIL CORP,30231G102,28472444,236600,CALL,
STAG INDL INC,85254J102,28441065,773696,,
INTERDIGITAL INC,45867G101,28277556,88817,,
BOX INC,10316T104,28260254,944843,,BXCAP
PENNYMAC FINL SVCS INC NEW,70932M107,28104465,213171,,
EQUINOX GOLD CORP,29446YAC0,27958893,11905000,,EQX
TE CONNECTIVITY PLC,G87052109,27935498,122788,,TEL
PRUDENTIAL FINL INC,744320102,27853817,246756,,
OMNICELL COM,68213N109,27739228,612345,,
GENMAB A/S,372303206,27591964,895843,,GNMSF
DIMENSIONAL ETF TRUST,25434V708,27590271,696900,,
RLI CORP,749607107,27564439,430829,,RLI
ORMAT TECHNOLOGIES INC,686688AB8,27490500,20500000,,
ANTERO RESOURCES CORP,03674X106,27452973,796662,,AR
QUALYS INC,74758T303,27433883,206425,,
IONIS PHARMACEUTICALS INC,462222AD2,27400000,20000000,,IONS
GRANITE CONSTR INC,387328107,27199761,235802,,
BOFA FIN LLC,09709UV70,27137500,25000000,,
TRIP COM GROUP LTD,89677Q107,27136173,377363,,
CANADIAN SOLAR INC,136635109,26937971,1133276,,CSIQ
FIRST MAJESTIC SILVER CORP,32076V103,26928074,1616331,,AG
COPT DEFENSE PROPERTIES,22002T108,26907676,967902,,CDP
WP CAREY INC,92936U109,26902158,417995,,
VITAL FARMS INC,92847W103,26890542,841908,,
AURA MINERALS INC,G06973112,26705783,529719,,AUGO
MARA HOLDINGS INC,565788AF3,26656000,34000000,,
ISHARES TR,464287622,26648678,71360,,
FIRST TR EXCHANGE TRADED FD,33734X192,26640384,204800,,
ARIS MNG CORP,04040Y109,26638883,1641336,,
XPO INC,983793100,26598810,195709,,
AXSOME THERAPEUTICS INC,05464T104,26591836,145597,,
FIDELITY NATIONAL FINANCIAL,31620R303,26587295,487036,,
ISHARES TR,46435G342,26422102,1191258,,
TANDEM DIABETES CARE INC,875372203,26409563,1201527,,TNDM
ACI WORLDWIDE INC,004498101,26386482,551903,,
ROYALTY PHARMA PLC,G7709Q104,26323423,681248,,RPRX
WIX COM LTD,M98068105,26314298,253290,,
ABBVIE INC,00287Y109,26210545,114712,,ABBV
LENNOX INTL INC,526107107,26164022,53882,,
GRUPO CIBEST SA,40090E106,26146191,411039,,
PACER FDS TR,69374H857,26093997,588100,,
UWM HOLDINGS CORPORATION,91823B109,26002654,5936679,,UWMC
GLOBE LIFE INC,37959E102,25853401,184852,,GL-PD
KT CORP,48268K101,25806617,1360391,,KT
RPM INTL INC,749685103,25764232,247733,,
RELX PLC,759530108,25674056,635182,,RLXXF
CNA FINL CORP,126117100,25662446,537546,,
NETSTREIT CORP,64119V303,25660679,1454687,,NTST
TRI POINTE HOMES INC,87265H109,25652361,815137,,
TEREX CORP NEW,880779103,25633183,480202,,TEX
PAGAYA TECHNOLOGIES LTD,M7S64L123,25546363,1222314,,PGYWW
WD 40 CO,929236107,25451491,129261,,WDFC
FIRST HAWAIIAN INC,32051X108,25379847,1003156,,
CELESTICA INC,15101Q207,25351514,85760,,CLS
EAST WEST BANCORP INC,27579R104,25348665,225542,,EWBC
CARETRUST REIT INC,14174T107,25295041,699531,,
DYNAVAX TECHNOLOGIES CORP,268158201,25109542,1632610,,
FOUR CORNERS PPTY TR INC,35086T109,24972873,1082952,,
SPDR SERIES TRUST,78464A607,24901305,253500,,
CENTURI HOLDINGS INC,155923105,24889910,985739,,
QNITY ELECTRONICS INC,74743L100,24754974,303184,,
TRANSOCEAN INC,893830BW8,24750000,18000000,,
SELECT SECTOR SPDR TR,81369Y852,24710605,209910,,
CRISPR THERAPEUTICS AG,H17182108,24679365,470621,,CRSP
RYANAIR HOLDINGS PLC,783513203,24610437,340912,,RYAOF
APTARGROUP INC,038336103,24350168,199657,,
EVEREST GROUP LTD,G3223R108,24342594,71733,,
INTELLIA THERAPEUTICS INC,45826J105,24261655,2698738,,
NABORS INDS INC,62957HAL9,24242392,30126000,,
SYNDAX PHARMACEUTICALS INC,87164F105,24097125,1146936,,SNDX
LITHIUM AMERS CORP NEW,53681J103,24092789,5525869,,
IRON MTN INC DEL,46284V101,24068772,290160,,
GLOBAL SHIP LEASE INC NEW,Y27183600,24042170,686135,,
FTI CONSULTING INC,302941109,23968645,140307,,
EZCORP INC,302301106,23965076,1234041,,EZPW
FIRST AMERN FINL CORP,31847R102,23956378,389915,,
WESTERN ALLIANCE BANCORP,957638109,23933720,284688,,WAL-PA
ARES MANAGEMENT CORPORATION,03990B309,23873976,473690,,ARES-PB
OPENDOOR TECHNOLOGIES INC,683712103,23806770,4083494,,OPENZ
PELOTON INTERACTIVE INC,70614W100,23693688,3846378,,
RUSH STREET INTERACTIVE INC,782011100,23657774,1217590,,
FIFTH THIRD BANCORP,316773100,23621309,504621,,FITB-PK
PRIMERICA INC,74164M108,23514894,91016,,
ISHARES TR,464287291,23509500,223900,,
MANHATTAN ASSOCIATES INC,562750109,23475013,135451,,MANH
TELUS CORPORATION,87971M103,23443100,1780038,,TU
HERBALIFE LTD,G4412G101,23420266,1816933,,HLF
IMAX CORP,45245E109,23361825,632084,,IMAX
DLOCAL LTD,G29018101,23354345,1651651,,DLO
CVR ENERGY INC,12662P108,23259080,914272,,CVI
CAPITAL SOUTHWEST CORP,140501107,23243811,1049382,,CSWC
APPFOLIO INC,03783C100,23236151,99876,,APPF
VARONIS SYS INC,922280102,23224696,708070,,
M/I HOMES INC,55305B101,23192089,181259,,
PRINCIPAL FINANCIAL GROUP IN,74251V102,23140747,262337,,
RAMACO RES INC,75134P600,23132844,1285158,,
T1 ENERGY INC,35834F104,23119300,3460973,,TE
VITA COCO CO INC,92846Q107,23108384,435925,,
FIDELITY COVINGTON TRUST,31609A503,23079472,634400,,
ILLINOIS TOOL WKS INC,452308109,23066980,93654,,
BLUE OWL CAPITAL CORPORATION,69121K104,23024126,1852303,,OBDC
ASANA INC,04342Y104,22871077,1668204,,
TIMKEN CO,887389104,22811008,271140,,TKR
ISHARES TR,464287655,22745184,92400,CALL,
BRP INC,05577W200,22673627,320430,,DOO
CAMECO CORP,13321L108,22566100,246651,,CCJ
GREENBRIER COS INC,393657AM3,22560300,21000000,,
PENN ENTERTAINMENT INC,707569AU3,22539244,22813000,,
SPROTT INC,852066208,22525027,230035,,SII
RINGCENTRAL INC,76680R206,22519469,779760,,
NORDSON CORP,655663102,22480205,93500,,NDSN
BANK AMERICA CORP,060505104,22459195,408349,,
ISHARES TR,464288794,22403313,124900,,
BROADSTONE NET LEASE INC,11135E203,22296167,1283602,,
ASSURANT INC,04621X108,22250446,92383,,
MINERALYS THERAPEUTICS INC,603170101,22151525,610403,,
EAGLE MATLS INC,26969P108,22132741,107087,,
PARAMOUNT SKYDANCE CORP,69932A204,22097431,1649062,,PSKY
TERRENO RLTY CORP,88146M101,22069500,375907,,
EVOLV TECHNOLOGIES HLDNGS IN,30049H102,22061779,3081254,,
SERVICETITAN INC,81764X103,21974678,206335,,
NEW JERSEY RES CORP,646025106,21960038,476150,,
OTTER TAIL CORP,689648103,21952279,271653,,OTTR
COMPASS INC,20464U100,21946480,2076299,,
BOISE CASCADE CO DEL,09739D100,21920288,297830,,BCC
KINIKSA PHARMACEUTICALS INTL,G52694109,21882960,530496,,
AMKOR TECHNOLOGY INC,031652100,21823833,552782,,
ISHARES TR,464287432,21735176,249371,,
JUMIA TECHNOLOGIES AG,48138M105,21541028,1724662,,JMIA
STERIS PLC,G8473T100,21474919,84707,,STE
SPECTRUM BRANDS HLDGS INC NE,84790A105,21388142,362020,,
TETRA TECH INC NEW,88162G103,21356561,636749,,TTEK
LOUISIANA PAC CORP,546347105,21333723,264162,,
ESTABLISHMENT LABS HLDGS INC,G31249108,21301002,292275,,
EURONET WORLDWIDE INC,298736109,21237049,279031,,
MADISON SQUARE GRDN SPRT COR,55825T103,21125239,81675,,
ARK ETF TR,00214Q401,21114606,142927,,
PENSKE AUTOMOTIVE GRP INC,70959W103,21057477,133031,,
SOUTH BOW CORP,83671M105,21040152,765932,,SOBO
AMICUS THERAPEUTICS INC,03152W109,20980376,1473341,,
MASTEC INC,576323109,20933600,96304,,MTZ
AMERICAN HEALTHCARE REIT INC,398182303,20880193,443693,,
SHAKE SHACK INC,819047101,20877249,257204,,SHAK
KYMERA THERAPEUTICS INC,501575104,20661045,265532,,
GRAB HOLDINGS LIMITED,G4124C109,20568795,4122003,,
CELSIUS HLDGS INC,15118V207,20497786,448137,,
CALIFORNIA RES CORP,13057Q305,20491264,458315,,
CORE SCIENTIFIC INC NEW,21874A106,20337801,1396827,,
ARTIVION INC,228903100,20226530,443467,,
SLM CORP,78442P106,20158428,744953,,SLMBP
MERCURY GENL CORP NEW,589400100,20136929,214086,,
ACUSHNET HLDGS CORP,005098108,20093328,251733,,
SENSIENT TECHNOLOGIES CORP,81725T100,20079088,213721,,SXT
SILGAN HLDGS INC,827048109,20021986,495962,,
NEKTAR THERAPEUTICS,640268306,19999032,473014,,NKTR
FEDERATED HERMES INC,314211103,19982435,383761,,
UGI CORP NEW,902681AB1,19958445,14085000,,
CARNIVAL CORP,143658300,19948545,653194,,CCL
DUKE ENERGY CORP NEW,26441CBY0,19886210,19307000,,DUK-PA
ABCELLERA BIOLOGICS INC,00288U106,19873569,5810985,,ABCL
BRUKER CORP,116794108,19862754,421625,,BRKRP
JETBLUE AIRWAYS CORP,477143AR2,19833750,20500000,,JBLU
MANPOWERGROUP INC WIS,56418H100,19833418,667118,,
ISHARES TR,464287515,19785168,187200,,
CIPHER MINING INC,17253J106,19746902,1337866,,
ROLLINS INC,775711104,19676417,327831,,ROL
IQVIA HLDGS INC,46266C105,19616305,87025,,
XENON PHARMACEUTICALS INC,98420N105,19574821,436743,,XENE
SAP SE,803054204,19532393,80410,,SAPGF
COUSINS PPTYS INC,222795502,19514944,756980,,
HDFC BANK LTD,40415F101,19512068,533992,,HDB
SCOTTS MIRACLE-GRO CO,810186106,19476938,333795,,SMG
GENERAC HLDGS INC,368736104,19466954,142751,,
HEWLETT PACKARD ENTERPRISE C,42824C208,19430865,291361,,
HERTZ CORP,428040DE6,19393326,17140999,,
CENCORA INC,03073E105,19354426,57304,,
MEDICAL PPTYS TRUST INC,58463J304,19328415,3865683,,
WABTEC,929740108,19322988,90527,,
SNOWFLAKE INC,833445AD1,19300000,12500000,,SNOW
SERVICE CORP INTL,817565104,19285802,247349,,
PULTE GROUP INC,745867101,19207774,163805,,
TC ENERGY CORP,87807B107,19200525,349037,,TRPRF
ARCHROCK INC,03957W106,19103650,734191,,
SIMMONS 1ST NATL CORP,828730200,19080064,1012205,,
ALIGN TECHNOLOGY INC,016255101,18983936,121575,,ALGN
URBAN OUTFITTERS INC,917047102,18976357,252144,,URBN
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,18903350,361579,,
WALKER & DUNLOP INC,93148P102,18867311,313671,,
10X GENOMICS INC,88025U109,18849320,1155691,,
NATIONAL HEALTH INVS INC,63633D104,18828031,246537,,
DROPBOX INC,26210CAC8,18819500,19000000,,
SCORPIO TANKERS INC,Y7542C130,18799882,369858,,STNG
BUILDERS FIRSTSOURCE INC,12008R107,18794916,182670,,
VANGUARD WORLD FD,92204A108,18663930,47380,,
FIRST SOLAR INC,336433107,18586253,71149,,
AMENTUM HOLDINGS INC,023939101,18501594,637986,,
BANC OF CALIFORNIA INC,05990K106,18362460,951916,,
ZILLOW GROUP INC,98954M101,18255960,267565,,
SPDR SERIES TRUST,78464A888,18243585,177191,,
FUBOTV INC,35953D104,18195589,7220472,,FUBO
HANCOCK WHITNEY CORPORATION,410120109,18076905,283871,,HWCPZ
SIMPLY GOOD FOODS CO,82900L102,18067623,899782,,SMPL
NMI HLDGS INC,629209305,18013068,441605,,
AXIS CAP HLDGS LTD,G0692U109,17939931,167522,,
HUB GROUP INC,443320106,17934805,420906,,
NNN REIT INC,637417106,17886248,451331,,
SCHOLAR ROCK HLDG CORP,80706P103,17863288,405523,,
CRANE COMPANY,224408104,17848767,96778,,
PG&E CORP,69331C108,17810285,1108294,,PCG-PX
QORVO INC,74736K101,17807440,210714,,
KEMPER CORP,488401100,17759155,438065,,KMPB
FEDERAL SIGNAL CORP,313855108,17755442,163509,,
CREDO TECHNOLOGY GROUP HOLDI,G25457105,17651274,122672,,
LEGGETT & PLATT INC,524660107,17631097,1602827,,LEG
GALAXY DIGITAL INC.,36317J209,17594838,786889,,GLXY
ESPERION THERAPEUTICS INC NE,29664W105,17545703,4742082,,
COMPOSECURE INC,20459V105,17533907,909435,,
ISHARES TR,464287523,17529640,58209,,
AUTODESK INC,052769106,17503367,59131,,
NOVO-NORDISK A S,670100205,17461558,343191,,
PAR PAC HOLDINGS INC,69888T207,17451684,496633,,
PROGRESS SOFTWARE CORP,743312AD2,17431125,17250000,,
NORTHROP GRUMMAN CORP,666807102,17416494,30544,,
CYTOKINETICS INC,23282W605,17411040,274017,,CYTK
AVISTA CORP,05379B107,17402159,451535,,AVA
FLAGSTAR BANK NATIONAL ASSOC,649445400,17331961,1376645,,
GRIFFON CORP,398433102,17287717,234728,,GFF
TEXAS CAP BANCSHARES INC,88224Q107,17257829,190610,,
VICTORY PORTFOLIOS II,92647X830,17236626,437700,,
POPULAR INC,733174700,17228836,138362,,
BALLARD PWR SYS INC NEW,058586108,17193730,6769185,,
CLEARWAY ENERGY INC,18539C204,17151151,515669,,
SKYWEST INC,830879102,17135067,170651,,SKYW
ISHARES INC,464286772,17091762,175805,,
BATH & BODY WORKS INC,070830104,17040671,848639,,
LAZARD INC,52110M109,17035722,350818,,
COLLEGIUM PHARMACEUTICAL INC,19459J104,16950384,366099,,
SPDR SERIES TRUST,78464A789,16932225,281500,,
PROSPECT CAP CORP,74348T102,16919869,6532768,,
VISHAY INTERTECHNOLOGY INC,928298108,16867374,1164070,,VSH
ELECTRONIC ARTS INC,285512109,16815746,82297,,EA
PINNACLE WEST CAP CORP,723484AK7,16813125,15750000,,
FRONTLINE PLC,M46528101,16789574,769458,,FRO
INNOVIVA INC,45781M101,16788901,839865,,
AVNET INC,053807103,16766698,348725,,AVT
ARDELYX INC,039697107,16755239,2873969,,
HUNTSMAN CORP,447011107,16733160,1673316,,HUN
ICF INTL INC,44925C103,16708393,195878,,
BANK OZK LITTLE ROCK ARK,06417N103,16692374,362720,,
UPWORK INC,91688F104,16684496,841801,,
ARROW ELECTRS INC,042735100,16555096,150255,,
SUNRUN INC,86771WAD7,16514639,11667000,,RUN
COCA COLA CONS INC,191098102,16506578,107675,,
TKO GROUP HOLDINGS INC,87256C101,16469409,78801,,
SPHERE ENTERTAINMENT CO,55826TAB8,16432860,6000000,,SPHR
TAYLOR MORRISON HOME CORP,87724P106,16421080,278938,,
JBT MAREL CORPORATION,477839AB0,16339200,16000000,,JBTM
POLARIS INC,731068102,16292884,257595,,PII
FLUENCE ENERGY INC,34379VAB9,16231227,13435000,,
MICROCHIP TECHNOLOGY INC.,595017BG8,16171650,16500000,,MCHPP
DUKE ENERGY CORP NEW,26441C204,16116258,137499,,DUK-PA
COHERENT CORP,19247G107,16008125,86732,,COHR
XCEL ENERGY INC,98389B100,15980350,216360,,XELLL
OREILLY AUTOMOTIVE INC,67103H107,15939768,174759,,
SEMTECH CORP,816850101,15869436,215354,,SMTC
DIMENSIONAL ETF TRUST,25434V823,15863661,692700,,
CREDICORP LTD,G2519Y108,15858185,55255,,BAP
ALARM COM HLDGS INC,011642105,15797527,309634,,
KB FINL GROUP INC,48241A105,15762786,183203,,
WEST FRASER TIMBER CO LTD,952845105,15746030,257667,,
CITY HLDG CO,177835105,15737499,132026,,
US BANCORP DEL,902973304,15736824,294918,,
FRESHWORKS INC,358054104,15671045,1279269,,FRSH
ALLIANT ENERGY CORP,018802108,15663704,240943,,LNT
WESBANCO INC,950810101,15595643,469183,,WSBCO
SYNOVUS FINL CORP,87161C501,15588573,311460,,
SILVERCORP METALS INC,82835P103,15572006,1867147,,SVM
BRINKS CO,109696104,15567463,133363,,BCO
FLOWSERVE CORP,34354P105,15562420,224307,,FLS
ORGANON & CO,68622V106,15562313,2170476,,OGN
RENAISSANCERE HLDGS LTD,G7496G103,15527904,55228,,
TELEFONICA BRASIL SA,87936R205,15527835,1309261,,
FLUOR CORP NEW,343412102,15498738,391086,,FLR
INVESCO EXCH TRADED FD TR II,46138G615,15465021,277300,,
TUTOR PERINI CORP,901109108,15401665,229807,,TPC
DOLE PLC,G27907107,15398882,1027277,,DOLE
CLEAR SECURE INC,18467V109,15383071,438514,,
MYR GROUP INC DEL,55405W104,15336297,70189,,MYRG
WISDOMTREE INC,97717P104,15256772,1251581,,
GFL ENVIRONMENTAL INC,36168Q104,15230285,354605,,GFL
ITT INC,45073V108,15194444,87571,,ITT
LYONDELLBASELL INDUSTRIES N,N53745100,15165868,350251,,
TRIPLE FLAG PRECIOUS METAL,89679M104,15148685,456011,,
RB GLOBAL INC,74935Q107,15148636,147260,,RBA
AMPHENOL CORP NEW,032095101,15143248,112056,,
EQV VENTURES AC CORP. II,G3106Q102,15117808,1507259,,
ROBINHOOD MKTS INC,770700102,15112196,133618,,
LTC PPTYS INC,502175102,15100315,439218,,
ATRICURE INC,04963C209,15052540,380499,,
HERBALIFE LTD,42703MAF0,14936913,13869000,,HLF
BEACON FINANCIAL CORP.,084680107,14915004,565605,,BBT
ISHARES BITCOIN TRUST ETF,46438F101,14895000,300000,PUT,IBIT
TABOOLA.COM LTD,M8744T106,14871496,3225921,,TBLA
INTERDIGITAL INC,45867GAD3,14866764,3608000,,
SNOWFLAKE INC,833445AB5,14855000,10000000,,SNOW
AVEPOINT INC,053604104,14847354,1068924,,
ISHARES TR,464287580,14819781,143700,,
WESTLAKE CORPORATION,960413102,14668143,198379,,WLK
UNITED STATES ANTIMONY CORP,911549103,14666944,2921702,,UAMY
ADIENT PLC,G0084W101,14649407,764184,,ADNT
SHINHAN FINANCIAL GROUP CO L,824596100,14608276,272390,,
ENACT HLDGS INC,29249E109,14581772,367855,,
DIMENSIONAL ETF TRUST,25434V609,14533714,244100,,
CANTOR EQUITY PARTNERS IV IN,G1828E100,14508771,1411359,,
HOPE BANCORP INC,43940T109,14508322,1323752,,HOPE
GEO GROUP INC NEW,36162J106,14471907,897761,,GEO
INSPERITY INC,45778Q107,14441631,372976,,
FIRSTENERGY CORP,337932107,14389615,321412,,FE
RAYONIER INC,754907103,14380904,664245,,RYN
INTER & CO INC,G4R20B107,14363059,1693757,,
JEFFERIES FINL GROUP INC,47233W109,14348348,231537,,
WERNER ENTERPRISES INC,950755108,14302796,476601,,WERN
ANI PHARMACEUTICALS INC,00182C103,14300060,181151,,ANIP
HIVE DIGITAL TECHNOLOGIES LT,433921103,14289549,5538585,,
POST HLDGS INC,737446AT1,14287128,13278000,,
OPENLANE INC,48238T109,14241868,478236,,
ARK ETF TR,00214Q104,14237892,185100,,
WISDOMTREE INC,97717PAD6,14216094,12295000,,
BIOHAVEN LTD,G1110E107,14214460,1259031,,BHVN
AXOGEN INC,05463X106,14187571,433473,,
C3 AI INC,12468P104,14158421,1050328,,
APELLIS PHARMACEUTICALS INC,03753U106,14126508,562361,,
LOGITECH INTL S A,H50430232,14099551,140686,,
ELI LILLY & CO,532457108,14043918,13068,,LLY
INVESCO EXCHANGE TRADED FD T,46137V134,14004331,458557,,
INNODATA INC,457642205,13996322,274707,,INOD
PERDOCEO ED CORP,71363P106,13977769,476569,,
SHERWIN WILLIAMS CO,824348106,13977682,43137,,SHW
DORIAN LPG LTD,Y2106R110,13972742,574065,,LPG
MGM RESORTS INTERNATIONAL,552953101,13940056,382024,,MGM
BANK NOVA SCOTIA HALIFAX,064149107,13931168,189051,,
ZOETIS INC,98978V103,13930539,110718,,ZTS
MORGAN STANLEY DIRECT LENDIN,61774A103,13921810,844770,,
GREEN PLAINS INC,393222104,13880896,1416418,,GPRE
ATKORE INC,047649108,13872686,219331,,ATKR
AMERICAN WTR WKS CO INC NEW,030420103,13843571,106081,,
GERDAU SA,373737105,13841437,3751067,,
WISDOMTREE INC,97717PAH7,13824054,11526000,,
ISHARES TR,464287564,13796718,231217,,
INVESCO EXCHANGE TRADED FD T,46137V563,13743972,674200,,
FIGS INC,30260D103,13713928,1207212,,
ONTO INNOVATION INC,683344105,13647786,86455,,ONTO
ANNALY CAPITAL MANAGEMENT IN,035710839,13643491,610174,,
UNIVERSAL CORP VA,913456109,13630758,258403,,
PROGRESS SOFTWARE CORP,743312100,13620382,317048,,
XERIS BIOPHARMA HOLDINGS INC,98422E103,13601436,1732667,,
MARA HOLDINGS INC,565788AD8,13585957,16919000,,
TOPGOLF CALLAWAY BRANDS CORP,131193104,13551204,1161200,PUT,
INVESCO MORTGAGE CAPITAL INC,46131B704,13527754,1608532,,IVR-PC
GOLD COM INC,00181T107,13464936,395446,,
ARCBEST CORP,03937C105,13393447,180529,,
AMERICAN CENTY ETF TR,025072307,13375936,116800,,
MCEWEN INC.,58039P305,13353891,721442,,MUX
PATHWARD FINANCIAL INC,59100U108,13347290,187990,,
ACADIAN ASSET MANAGEMENT INC,10948W103,13323936,283488,,AAMI
SCHWAB STRATEGIC TR,808524300,13312972,408123,,
ECOPETROL S A,279158109,13306600,1328004,,
RAMBUS INC DEL,750917106,13269192,144403,,RMBS
ARRAY TECHNOLOGIES INC,04271T100,13244761,1436525,,
INNOVIVA INC,45781MAD3,13221000,13000000,,
ABM INDS INC,000957100,13211432,312327,,
RELAY THERAPEUTICS INC,75943R102,13199842,1560265,,
MARZETTI COMPANY,513847103,13192239,80235,,
LITHIA MTRS INC,536797103,13095131,39404,,
KBR INC,48242W106,13052779,324696,,
HAMILTON LANE INC,407497106,13038949,97081,,HLNE
AUTOLIV INC,052800109,13027800,109754,,ALV
CVB FINL CORP,126600105,13009268,699423,,
A10 NETWORKS INC,002121101,12979754,733734,,
F N B CORP,302520101,12965083,758192,,
HERTZ GLOBAL HLDGS INC,42806J700,12961589,2521710,,
EQUITY LIFESTYLE PPTYS INC,29472R108,12945690,213590,,
LADDER CAP CORP,505743104,12937043,1177165,,
FIDELITY COMWLTH TR,315912808,12859980,140700,,
COCA-COLA EUROPACIFIC PARTNE,G25839104,12820808,141354,,
ENERGY FUELS INC,292671708,12767210,878075,,UUUU
BARCLAYS BANK PLC,06748M196,12767169,482326,,JJETF
AMN HEALTHCARE SVCS INC,001744101,12759895,809638,,
WAVE LIFE SCIENCES LTD,Y95308105,12740616,749448,,WVE
RUSH ENTERPRISES INC,781846209,12723097,235875,,
BLUE BIRD CORP,095306106,12621051,268533,,BLBD
COHU INC,192576106,12610525,541922,,COHU
RECURSION PHARMACEUTICALS IN,75629V104,12577253,3075123,,
CACI INTL INC,127190304,12573783,23599,,
NABORS INDUSTRIES LTD,G6359F137,12527064,230701,,NBR
TALEN ENERGY CORP,87422Q109,12526778,33419,,TLN
BETA BIONICS INC,08659B102,12511073,410603,,
IMMUNOCORE HLDGS PLC,45258D105,12471060,359293,,
NORTHERN DYNASTY MINERALS LT,66510M204,12442691,6316087,,
ANAPTYSBIO INC,032724106,12441665,256635,,
FRONTDOOR INC,35905A109,12435599,215559,,
GRAPHIC PACKAGING HLDG CO,388689101,12410765,824088,,
GETTY RLTY CORP NEW,374297109,12388784,452641,,
STRATEGIC ED INC,86272C103,12382880,154400,,
NAVITAS SEMICONDUCTOR CORP,63942X106,12352536,1730047,,NVTS
CENTERRA GOLD INC,152006102,12268359,853748,,CGAU
ISHARES TR,464288786,12212655,89700,,
INNOSPEC INC,45768S105,12209202,159514,,IOSP
BROADRIDGE FINL SOLUTIONS IN,11133T103,12179726,54576,,
IRIDIUM COMMUNICATIONS INC,46269C102,12175455,700544,,IRDM
DOCUSIGN INC,256163106,12159947,177777,,
V F CORP,918204108,12115553,670108,,VFC
CYTOKINETICS INC,23282WAC4,12091250,8500000,,CYTK
LIQUIDIA CORPORATION,53635D202,12073156,350048,,LQDA
AMPLITUDE INC,03213A104,12057953,1041274,,
ASSOCIATED BANC CORP,045487105,12037081,467278,,
TOWER SEMICONDUCTOR LTD,M87915274,12024395,102405,,TSEM
IOVANCE BIOTHERAPEUTICS INC,462260100,12006510,4397989,,
EXELIXIS INC,30161Q104,12000260,273791,,
TURKCELL ILETISIM HIZMETLERI,900111204,11910033,2177337,,
AMERICAN EAGLE OUTFITTERS IN,02553E106,11909694,451638,,
GCI LIBERTY INC,36164V800,11811347,317424,,
ARVINAS INC,04335A105,11770611,992463,,
FLEX LNG LTD,G35947202,11762328,471436,,FLNG
PPL CORP,69351T106,11745708,335400,PUT,PPLC
WILLIS LEASE FIN CORP,970646105,11737200,86532,,
PACIRA BIOSCIENCES INC,695127100,11693930,451852,,
PINNACLE FINL PARTNERS INC,72346Q104,11693068,122556,,
TEXAS ROADHOUSE INC,882681109,11653034,70199,,
ARCUTIS BIOTHERAPEUTICS INC,03969K108,11641032,400862,,
KURA SUSHI USA INC,501270102,11624848,222145,,
LEMAITRE VASCULAR INC,525558201,11622279,143308,,LMAT
SPX TECHNOLOGIES INC,78473E103,11616884,58067,,
RIGEL PHARMACEUTICALS INC,766559702,11616695,271228,,RIGL
SWEETGREEN INC,87043Q108,11611659,1717701,,
RAPID7 INC,753422104,11572186,761328,,
BAUSCH HEALTH COS INC,071734107,11555626,1662680,,
PACS GROUP INC,69380Q107,11552204,300917,,
DIODES INC,254543101,11514871,233378,,
NOMAD FOODS LTD,G6564A105,11481328,917772,,NOMD
LEGEND BIOTECH CORP,52490G102,11436762,526070,,LEGN
VERMILION ENERGY INC,923725105,11419353,1369227,,VET
