name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
MACOM TECH SOLUTIONS HLDGS I,55405Y100,21248729,163565,,
PPL CORP,69351T106,21230073,654038,,PPLC
TRANSMEDICS GROUP INC,89377MAB5,21161651,20500000,,
INTUITIVE MACHINES INC,46125A100,21101575,1161981,,
KINGSOFT CLOUD HLDGS LTD,49639K101,21076456,2009195,,
BP PLC,055622104,21061500,712500,CALL,BPPFF
PAYONEER GLOBAL INC,70451X104,20899154,2081589,,PAYO
GENWORTH FINL INC,37247D106,20766815,2970932,,
UNITED STATES STL CORP NEW,912909108,20761092,610800,PUT,
AIRBNB INC,009066101,20408893,155307,,
DIODES INC,254543101,20354739,330059,,
CAREDX INC,14167L103,20342219,950127,,
HOLOGIC INC,436440101,20078363,278518,,
EVGO INC,30052F100,20045969,4949622,,EVGO
FTI CONSULTING INC,302941109,20032335,104810,,
SELECT SECTOR SPDR TR,81369Y308,19891317,253038,,
ELEVANCE HEALTH INC,036752103,19884079,53901,,
TEMPUR SEALY INTL INC,88023U101,19726589,347973,,
XPONENTIAL FITNESS INC,98422X101,19704425,1465013,,
NATIONAL GRID PLC,636274409,19650551,330706,,NMKBP
BLACKLINE INC,09239BAD1,19618386,20856000,,
PROTO LABS INC,743713109,19572519,500704,,PRLB
MANPOWERGROUP INC WIS,56418H100,19466589,337259,,
PEBBLEBROOK HOTEL TR,70509V100,19455497,1435830,,
ASBURY AUTOMOTIVE GROUP INC,043436104,19406675,79853,,ABG
OPEN TEXT CORP,683715106,19142265,676510,,OTEX
GUIDEWIRE SOFTWARE INC,40171VAA8,19138908,12938000,,
ZIFF DAVIS INC,48123VAH5,19091894,19509000,,
ENBRIDGE INC,29250N105,19088823,450000,PUT,ENBNF
NORDSTROM INC,655664100,19085866,790305,,
CONOCOPHILLIPS,20825C104,19018723,191779,,COP
CANADIAN IMPERIAL BK COMM,136069101,18966800,300000,CALL,
ROCKET LAB USA INC,773122106,18964962,744600,CALL,
TECK RESOURCES LTD,878742204,18941676,467386,,TCKRF
NIO INC,62914VAK2,18859686,27250000,,NIOIF
BENTLEY SYS INC,08265T208,18826171,403130,,
CASEYS GEN STORES INC,147528103,18808642,47469,,
DNOW INC,67011P100,18797785,1444872,,DNOW
TYLER TECHNOLOGIES INC,902252105,18772515,32555,,TYL
ENOVIX CORPORATION,293594107,18671399,1717700,CALL,ENVX
MASTERCARD INCORPORATED,57636Q104,18640578,35400,CALL,
Q2 HLDGS INC,74736LAF6,18376453,18403000,,
INVITATION HOMES INC,46187W107,18254710,570995,,INVH
INTAPP INC,45827U109,18252896,284801,,
PAYLOCITY HLDG CORP,70438V106,18225973,91372,,
EXACT SCIENCES CORP,30063PAA3,18136378,18175000,,
BIOMARIN PHARMACEUTICAL INC,09061G101,18105460,275452,,BMRN
LIVANOVA PLC,G5509L101,18102718,390903,,LIVN
ARBOR REALTY TRUST INC,038923BA5,18060708,18000000,,ABR-PF
HORMEL FOODS CORP,440452100,17942887,571976,,
VERIZON COMMUNICATIONS INC,92343V104,17877450,447048,,VZ
ALCON AG,H01301128,17706186,208578,,
TELEFLEX INCORPORATED,879369106,17605248,98917,,
RUMBLE INC,78137L105,17586957,1351803,,
ROKU INC,77543R102,17571448,236366,,
AXON ENTERPRISE INC,05464C101,17544326,29520,,
EDGEWISE THERAPEUTICS INC,28036F105,17423432,652563,,
ADVANCED DRAIN SYS INC DEL,00790R104,17397569,150498,,
EQV VENTURES ACQUISITION COR,G3106N109,17290350,1732500,,
TRIPADVISOR INC,896945201,17271019,1169331,,
BEYOND MEAT INC,08862EAB5,17257188,112700000,,
MONGODB INC,60937P106,17227940,74000,CALL,
FARO TECHNOLOGIES INC,311642102,17220784,679053,,
AGRICULTURE & NAT SOL ACQ CO,G0131Y100,17190488,1638750,,
PROCORE TECHNOLOGIES INC,74275K108,17159944,229013,,
AMERICAN WTR CAP CORP,03040WBE4,17134488,17334000,,
CELSIUS HLDGS INC,15118V207,17129824,650335,,
MSCI INC,55354G100,17121285,28535,,MSCI
BROWN & BROWN INC,115236101,17104571,167659,,
GULFPORT ENERGY CORP,402635502,17104444,92858,,GPOR
NU HLDGS LTD,G6683N103,16936528,1634800,CALL,
SMITH A O CORP,831865209,16923447,248108,,AOS
SOUTHERN CO,842587107,16921782,205561,,SOMN
TEXAS CAP BANCSHARES INC,88224Q107,16913956,216291,,
BANCORP INC DEL,05969A105,16725393,317792,,
WEX INC,96208T104,16720093,95369,,WEX
LOWES COS INC,548661107,16673068,67557,,
AA MISSION ACQUISITION CORP,G1000R101,16665000,1650000,,
BADGER METER INC,056525108,16606663,78289,,BMI
FIRSTSERVICE CORP NEW,33767E202,16531529,91311,,FSV
HENRY SCHEIN INC,806407102,16512919,238626,,HSIC
CISCO SYS INC,17275R102,16510880,278900,PUT,
WESTERN UN CO,959802109,16485873,1555271,,
SNAP ON INC,833034101,16485828,48562,,
SOUTHERN COPPER CORP,84265V105,16481134,180853,,
T-MOBILE US INC,872590104,16465354,74595,,
INTEGRA LIFESCIENCES HLDGS C,457985208,16406576,723394,,
JABIL INC,466313103,16375820,113800,PUT,JBL
CROWN HLDGS INC,228368106,16314820,197301,,
THE CAMPBELLS COMPANY,134429109,16242320,387830,,
WOODWARD INC,980745103,16191168,97291,,
TENET HEALTHCARE CORP,88033G407,16183065,128203,,THC
WOLFSPEED INC,977852AD4,16076526,38900000,,
GENUINE PARTS CO,372460105,16060688,137553,,GPC
ECHOSTAR CORP,278768106,16055648,701120,,ECHO
LI AUTO INC,50202MAB8,16009473,14025000,,LAAOF
REDFIN CORP,75737FAE8,15992808,20750000,,
ATMOS ENERGY CORP,049560105,15952961,114547,,ATO
ZILLOW GROUP INC,98954MAH4,15934595,13750000,,
FLUOR CORP,343412AJ1,15884169,12612000,,FLR
NABORS ENERGY TRANSITION COR,G6363K106,15759673,1459229,,
EXELON CORP,30161N101,15756029,418598,,EXC
CANADIAN NAT RES LTD,136385101,15698233,508700,PUT,
HONEST CO INC,438333106,15662784,2260142,,
STATE STR CORP,857477103,15636277,159310,,
KULICKE & SOFFA INDS INC,501242101,15629794,334972,,
CHARLES RIV LABS INTL INC,159864107,15627498,84656,,
US BANCORP DEL,902973304,15568665,325500,PUT,
COGNEX CORP,192422103,15557789,433848,,CGNX
COCA-COLA EUROPACIFIC PARTNE,G25839104,15459779,201273,,
FISERV INC,337738108,15445119,75188,,FISV
INTERNATIONAL GAME TECHNOLOG,G4863A108,15405489,872338,,
CHEWY INC,16679L109,15398702,459800,CALL,
MARATHON PETE CORP,56585A102,15358950,110100,PUT,
MANULIFE FINL CORP,56501R106,15351990,500000,CALL,
RAPID7 INC,753422AF1,15319925,16507000,,
CMS ENERGY CORP,125896100,15307039,229663,,CMS-PC
CINEMARK HLDGS INC,17243V102,15279336,493200,CALL,
LAUDER ESTEE COS INC,518439104,15273426,203700,CALL,
HIMS & HERS HEALTH INC,433000106,15259079,631062,,
FERRARI N V,N3167Y103,15209272,35800,CALL,
TELEDYNE TECHNOLOGIES INC,879360105,15207684,32766,,TDY
REGAL REXNORD CORPORATION,758750103,15189089,97912,,RRX
AVIDITY BIOSCIENCES INC,05370A108,15165714,521517,,
PLEXUS CORP,729132100,15161817,96893,,PLXS
VEECO INSTRS INC DEL,922417100,15063235,562061,,
AZENTA INC,114340102,15039200,300784,,
SYNAPTICS INC,87157D109,15015502,196744,,SYNA
AMERICAN EXPRESS CO,025816109,15002141,50548,,AXP
LEGGETT & PLATT INC,524660107,14939539,1556202,,LEG
PERFORMANCE FOOD GROUP CO,71377A103,14828294,175379,,PFGC
MGM RESORTS INTERNATIONAL,552953101,14785155,426700,PUT,MGM
FRANCO NEV CORP,351858105,14724587,125286,,
AMICUS THERAPEUTICS INC,03152W109,14699062,1560410,,
ENPHASE ENERGY INC,29355AAF4,14660029,14314000,,
CORE & MAIN INC,21874C102,14658567,287931,,
TURNING PT BRANDS INC,90041L105,14645829,243691,,
CHOICE HOTELS INTL INC,169905106,14633027,103064,,
CERENCE INC,156727109,14630461,1863753,,CRNC
SALESFORCE INC,79466L302,14584143,43622,,
NUSCALE PWR CORP,67079K100,14582469,813300,CALL,
ASHLAND INC,044186104,14483870,202685,,ASH
VAIL RESORTS INC,91879QAN9,14381895,15130000,,MTN
KORNIT DIGITAL LTD,M6372Q113,14328272,462949,,KRNT
NEW YORK TIMES CO,650111107,14291212,274567,,NYT
CENTURY ALUM CO,156431AQ1,14277694,11972000,,
SKYWARD SPECIALTY INS GROUP,830940102,14276135,282472,,
ALKERMES PLC,G01767105,14257339,495735,,ALKS
OMEROS CORP,682143AG7,14177189,14880000,,OMER
MATSON INC,57686G105,14093207,104518,,
ARCHER DANIELS MIDLAND CO,039483102,14021371,277541,,
ISHARES TR,464287515,14011300,140001,,
SPRINGWORKS THERAPEUTICS INC,85205L107,14008793,387733,,
ETSY INC,29786AAN6,14000845,17000000,,ETSY
VENTAS RLTY LTD PARTNERSHIP,92277GAZ0,13951390,12250000,,
AMBARELLA INC,G037AX101,13893340,191000,PUT,AMBA
MERUS N V,N5749R100,13835207,329018,,
RAMBUS INC DEL,750917106,13803649,261136,,RMBS
INNOVIVA INC,45781M101,13791949,794925,,
MAXIMUS INC,577933104,13718281,183768,,
ENCORE CAP GROUP INC,292554102,13591473,284519,,
AMPHENOL CORP NEW,032095101,13528235,194791,,
BOSTON BEER INC,100557107,13514399,45051,,
TECHTARGET INC,87874RAD2,13461374,13500000,,
GENESCO INC,371532102,13387334,313154,,GCO
WALGREENS BOOTS ALLIANCE INC,931427108,13365225,1432500,,
ADT INC DEL,00090Q103,13348849,1931816,,ADT
SPORTRADAR GROUP AG,H8088L103,13341188,769388,,SRAD
HONEYWELL INTL INC,438516106,13271038,58750,,
GILDAN ACTIVEWEAR INC,375916103,13193692,280477,,GIL
EXCELERATE ENERGY INC,30069T101,13167613,435293,,
EZCORP INC,302301106,13167282,1077519,,EZPW
METHODE ELECTRS INC,591520200,13142360,1114704,,
DENTSPLY SIRONA INC,24906P109,13121937,691356,,XRAY
POST HLDGS INC,737446104,13111279,114549,,
IRONWOOD PHARMACEUTICALS INC,46333XAH1,13081481,14050000,,IRWD
QUANTA SVCS INC,74762E102,12989655,41100,CALL,
AFFILIATED MANAGERS GROUP IN,008252108,12966960,70122,,
SIMON PPTY GROUP INC NEW,828806109,12922466,75039,,
ON HLDG AG,H5919C104,12906441,235648,,
LITTELFUSE INC,537008104,12851173,54535,,
REVOLVE GROUP INC,76156B107,12834641,383238,,
LABCORP HOLDINGS INC,504922105,12788718,55768,,LH
EMCOR GROUP INC,29084Q100,12754590,28100,CALL,
AMC NETWORKS INC,00164V103,12747983,1287675,,
CHURCHILL CAPITAL CORP IX,G21301109,12737424,1230669,,
JOYY INC,46591M109,12737257,304355,,JOYY
WABASH NATL CORP,929566107,12628853,737236,,
CONSTELLIUM SE,F21107101,12626811,1229485,,CSTM
PENN ENTERTAINMENT INC,707569AU3,12620843,11500000,,
GP-ACT III ACQUISITION CORP,G4035N103,12573000,1237500,,GPATW
BRIGHTHOUSE FINL INC,10922N103,12557224,261391,,
MICROCHIP TECHNOLOGY INC.,595017AF1,12525522,7775000,,MCHPP
M3BRIGADE ACQUISITION V CORP,G63212107,12449250,1237500,,
AMER SPORTS INC,G0260P102,12440243,444930,,
LOUISIANA PAC CORP,546347105,12400113,119750,,
PARAMOUNT GLOBAL,92556H206,12349076,1180600,PUT,
TIMKEN CO,887389104,12337946,172873,,TKR
BANDWIDTH INC,05988JAD5,12320653,15400000,,BAND
CENTURION ACQUISITION CORP,G20315100,12231597,1210450,,ALFUW
SYNOPSYS INC,871607107,12231072,25200,PUT,SNPS
BLEICHROEDER ACQUISITION COR,G1169T104,12201750,1237500,,
BOLD EAGLE ACQUISITION CORP,G2003N105,12201750,1237500,,BEAGR
PEMBINA PIPELINE CORP,706327103,12185851,330000,CALL,PMBPF
NEW GOLD INC CDA,644535106,12130099,4882121,,
RITHM CAPITAL CORP,64828T201,12118326,1118959,,RITM-PD
HCA HEALTHCARE INC,40412C101,12096045,40300,CALL,
LUMENTUM HLDGS INC,55024UAF6,12094198,12500000,,
HARMONY GOLD MINING CO LTD,413216300,12069948,1470152,,HGMCF
DEVON ENERGY CORP NEW,25179M103,12053281,368264,,
TREEHOUSE FOODS INC,89469A104,12052611,343086,,
ULTRAGENYX PHARMACEUTICAL IN,90400D108,12035344,286079,,
SALLY BEAUTY HLDGS INC,79546E104,12001595,1148478,,
MIDDLEBY CORP,596278101,11987054,88498,,MIDD
SABRE GLBL INC,78573NAE2,11983782,12123000,,
API GROUP CORP,00187Y100,11981067,333085,,APG
INVESCO EXCH TRADED FD TR II,46138E628,11979897,183319,,
QUEST DIAGNOSTICS INC,74834L100,11973607,79369,,DGX
PACCAR INC,693718108,11961052,114988,,PCAR
RAPID7 INC,753422AH7,11893324,12550000,,
MAXLINEAR INC,57776J100,11875516,600380,,
TEXTRON INC,883203101,11873466,155229,,TXT
H WORLD GROUP LTD,44332NAB2,11867593,11200000,,HWLDF
BILL HOLDINGS INC,090043100,11844322,139822,,
MOOG INC,615394202,11827919,60089,,MOG-B
CHURCHILL DOWNS INC,171484108,11776492,88187,,CHDN
COMPOSECURE INC,20459V105,11744068,766084,,
EURONET WORLDWIDE INC,298736109,11655783,113339,,
NOMURA HLDGS INC,65535H208,11518435,1989367,,
CBOE GLOBAL MKTS INC,12503M108,11511405,58912,,
SIRIUSXM HOLDINGS INC,829933100,11463817,502799,CALL,
TELEPHONE & DATA SYS INC,879433829,11426202,334981,,
NETEASE INC,64110W102,11407550,127873,,
TRINET GROUP INC,896288107,11304133,124536,,
SOLAREDGE TECHNOLOGIES INC,83417M104,11285280,829800,CALL,
PROGYNY INC,74340E103,11265389,653066,,
FORMFACTOR INC,346375108,11129888,252952,,FORM
ARES MANAGEMENT CORPORATION,03990B309,11119065,200000,,ARES-PB
THE CIGNA GROUP,125523100,11100828,40200,PUT,
SANDSTORM GOLD LTD,80013R206,11099847,1988396,,
RIOT PLATFORMS INC,767292105,11075532,1084773,,
DTE ENERGY CO,233331107,11069273,91671,,DTG
ACUSHNET HLDGS CORP,005098108,11055996,155543,,
ERIE INDTY CO,29530P102,11047764,26800,CALL,
VANECK ETF TRUST,92189H300,11033454,477432,,
ROGERS CORP,775133101,11001823,108275,,ROG
IRIDIUM COMMUNICATIONS INC,46269C102,10971214,378057,,IRDM
GOODYEAR TIRE & RUBR CO,382550101,10962000,1218000,PUT,
PRESTIGE CONSMR HEALTHCARE I,74112D101,10940721,140104,,
VOYAGER ACQUISITION CORP,G93A7H104,10922670,1089000,,
DARDEN RESTAURANTS INC,237194105,10865358,58200,PUT,DRI
OUSTER INC,68989M202,10858423,888578,,
ANI PHARMACEUTICALS INC,00182C103,10852514,196319,,ANIP
FOX CORP,35137L204,10836858,236923,,FOX
TRUIST FINL CORP,89832Q109,10797282,248900,PUT,
LIBERTY BROADBAND CORP,530307107,10779151,144959,,LBRDP
CENTURY CMNTYS INC,156504300,10763526,146722,,
OIL STS INTL INC,678026105,10679211,2110516,,
QIAGEN NV,N72482149,10647168,239101,,
TENABLE HLDGS INC,88025T102,10641303,270221,,
UPBOUND GROUP INC,76009N100,10574854,362525,,
TWILIO INC,90138F102,10559416,97700,CALL,TWLO
INVESCO EXCHANGE TRADED FD T,46137V357,10520284,60037,,
HALLIBURTON CO,406216101,10498005,386098,,HAL
HEALTHCARE SVCS GROUP INC,421906108,10469087,901342,,
NU SKIN ENTERPRISES INC,67018T105,10459716,1518101,,
DILLARDS INC,254067101,10437315,24175,,
VALERO ENERGY CORP,91913Y100,10432409,85100,CALL,
INTERNATIONAL BUSINESS MACHS,459200101,10421481,47407,,
PROS HOLDINGS INC,74346Y103,10409194,474007,,
DOLBY LABORATORIES INC,25659T107,10408153,133267,,
BHP GROUP LTD,088606108,10364949,212266,,BHPLF
LEGATO MERGER CORP III,G5451A103,10250764,996187,,
MAGNERA CORP,55939A107,10244319,563804,,MAGN
ALAMO GROUP INC,011311107,10237692,55068,,ALG
EQUINOX GOLD CORP,29446YAC0,10212994,9278000,,EQX
REPLIMUNE GROUP INC,76029N106,10191546,841581,,
TOLL BROTHERS INC,889478103,10189355,80900,PUT,
WATTS WATER TECHNOLOGIES INC,942749102,10103197,49696,,WTS
AVEPOINT INC,053604104,10083136,610729,,
COHERENT CORP,19247G107,10060326,106200,CALL,COHR
FRONTDOOR INC,35905A109,10027298,183415,,
AIR TRANSPORT SERVICES GRP I,00922R105,9983514,454209,,
LIONHEART HOLDINGS,G5501C109,9973232,986472,,CUBWW
VONTIER CORPORATION,928881101,9968600,273337,,VNT
RED ROCK RESORTS INC,75700L108,9959957,215397,,
AUTONATION INC,05329W102,9957040,58626,,
LINCOLN NATL CORP IND,534187109,9956940,314000,PUT,
LAUNCH ONE ACQUISITION CORP,G5S86M100,9939600,990000,,LPAAU
VINE HILL CAP INVT CORP.,G93Y09107,9937159,988772,,
MASTEC INC,576323109,9921066,72874,,MTZ
SIM ACQUISITION CORP. I,G8431T101,9914470,987497,,SIMAW
COHEN CIRCLE ACQUISITION COR,G3730H106,9900000,990000,,
HDFC BANK LTD,40415F101,9892106,154903,,HDB
ANDRETTI ACQUISITION CORP II,G26745102,9890100,990000,,
MSA SAFETY INC,553498106,9879063,59595,,MNESP
LAUNCH TWO ACQUISITION CORP.,G5S87A105,9860400,990000,,LPBBU
BLACKROCK INC,09290D101,9841056,9600,PUT,
GRAF GLOBAL CORP,G4036C106,9813322,972579,,TONT-WT
LIVONGO HEALTH INC,539183AA1,9783333,10000000,,
COMPASS INC,20464U100,9762773,1668850,,
AIR PRODS & CHEMS INC,009158106,9716340,33500,CALL,
ASSURED GUARANTY LTD,G0585R106,9699478,107760,,AGO
FRANKLIN RESOURCES INC,354613101,9690768,477613,,BEN
GSR III ACQUISITION CORP,G4R103107,9642750,975000,,
LUCID GROUP INC,549498103,9624136,3186800,CALL,
FORTIVE CORP,34959J108,9587550,127834,,FTV
DONNELLEY FINL SOLUTIONS INC,25787G100,9578181,152689,,
LOGITECH INTL S A,H50430232,9577305,116300,,
COTERRA ENERGY INC,127097103,9571396,374761,,
GENERAL MLS INC,370334104,9539992,149600,CALL,
TRANSDIGM GROUP INC,893641100,9529946,7520,,TDG
COLUMBIA SPORTSWEAR CO,198516106,9481740,112972,,COLM
FIRSTENERGY CORP,337932107,9467282,237991,,FE
ORION S.A.,L72967109,9464794,599417,,OEC
PAYCHEX INC,704326107,9436806,67300,CALL,PAYX
C H ROBINSON WORLDWIDE INC,12541W209,9340128,90400,CALL,
HUNTSMAN CORP,447011107,9291075,515312,,HUN
HESAI GROUP,428050108,9264928,670400,,HSIGF
HCM II ACQUISITION CORP,G43658106,9218400,920000,,
DROPBOX INC,26210C104,9188725,305883,,
AGNICO EAGLE MINES LTD,008474108,9180079,117400,PUT,AEM
TELUS CORPORATION,87971M103,9147054,675000,PUT,TU
NEWS CORP NEW,65249B109,9144960,332061,,NWSLL
CSG SYS INTL INC,126349109,9118331,178406,,
CONSENSUS CLOUD SOLUTIONS IN,20848V105,9113351,381951,,
COCA COLA CONS INC,191098102,9080748,7207,,
ICF INTL INC,44925C103,9079153,76161,,
GE VERNOVA INC,36828A101,9077810,27598,,GEV
PVH CORPORATION,693656100,8970773,84830,,
TEXAS PACIFIC LAND CORPORATI,88262P102,8958276,8100,CALL,
KLA CORP,482480100,8947704,14200,CALL,KLAC
GANNETT CO INC,36472T109,8944021,1767593,,
BAYTEX ENERGY CORP,07317Q105,8914872,3460533,,BTE
AURORA INNOVATION INC,051774107,8911671,1414551,,
ECOLAB INC,278865100,8908612,38019,,ECL
SUNCOR ENERGY INC NEW,867224107,8862849,248422,,SU
WAVE LIFE SCIENCES LTD,Y95308105,8860050,716253,,WVE
LYONDELLBASELL INDUSTRIES N,N53745100,8845557,119100,PUT,
WEAVE COMMUNICATIONS INC,94724R108,8844834,555580,,
ADDUS HOMECARE CORP,006739106,8844195,70556,,ADUS
FULL TRUCK ALLIANCE CO LTD,35969L108,8829823,816065,,
FRANKLIN ELEC INC,353514102,8817276,90480,,
EUROPEAN WAX CTR INC,29882P106,8816519,1321817,,
TKO GROUP HOLDINGS INC,87256C101,8796609,61900,CALL,
SILVERCREST METALS INC,828363101,8734677,959741,,
MANHATTAN ASSOCIATES INC,562750109,8732265,32313,,MANH
MCDONALDS CORP,580135101,8709455,30044,,MCD
BRF SA,10552T107,8693447,2135982,,
QORVO INC,74736K101,8664677,123905,,
SILVERBOX CORP IV,G81354105,8651136,857397,,SBXD-WT
MYRIAD GENETICS INC,62855J104,8586244,626276,,MYGN
APPFOLIO INC,03783C100,8567845,34727,,APPF
CREDIT ACCEP CORP MICH,225310101,8546050,18204,,
CITIZENS FINL GROUP INC,174610105,8539589,195146,,
KEYSIGHT TECHNOLOGIES INC,49338L103,8532184,53117,,
VIRIDIAN THERAPEUTICS INC,92790C104,8474482,442070,,
BRINKER INTL INC,109641100,8413644,63600,CALL,
FREEDOM HLDG CORP NEV,356390104,8412385,64369,,
ALCOA CORP,013872106,8372048,221600,CALL,AA
ALKAMI TECHNOLOGY INC,01644J108,8352183,227704,,
UIPATH INC,90364P105,8324618,654966,,
ICHOR HOLDINGS,G4740B105,8318785,258187,,
STAR BULK CARRIERS CORP.,Y8162K204,8318329,556410,,SBLK
TREACE MED CONCEPTS INC,89455T109,8301745,1115826,,
TARGA RES CORP,87612G101,8300250,46500,CALL,
SUNRUN INC,86771W105,8198275,886300,CALL,RUN
GIGCAPITAL7 CORP,G38648104,8141850,815000,,
ACLARIS THERAPEUTICS INC,00461U105,8122449,3275181,,
THOMSON REUTERS CORP,884903808,8120627,50600,,
ESSENT GROUP LTD,G3198U102,8115806,149078,,ESNT
BLUE BIRD CORP,095306106,8113845,210040,,BLBD
ENOVA INTL INC,29357K103,8112599,84612,,
BIO RAD LABS INC,090572207,8089559,24625,,
VITAL ENERGY INC,516806205,8067028,260900,PUT,
AXOGEN INC,05463X106,8047283,488306,,
CAVA GROUP INC,148929102,8042640,71300,PUT,
SLEEP NUMBER CORP,83125X103,8013619,525828,,SNBRQ
BLOOM ENERGY CORP,093712AH0,7967066,5641000,,BE
APTIV PLC,G3265R107,7931347,131140,,APTV
PHILIP MORRIS INTL INC,718172109,7906514,65696,,
LIVEPERSON INC,538146AD3,7897365,16714000,,LPSN
BUNGE GLOBAL SA,H11356104,7892640,101500,CALL,BG
ANYWHERE REAL ESTATE INC,75605Y106,7883433,2388919,,
GARTNER INC,366651107,7874575,16254,,IT
SUNNOVA ENERGY INTL INC.,86745KAF1,7867106,13124000,,
VANGUARD WORLD FD,92204A504,7843334,30917,,
MAGNA INTL INC,559222401,7838953,187600,PUT,
EXPEDIA GROUP INC,30212P303,7814121,41937,,
ELANCO ANIMAL HEALTH INC,28414H103,7802001,644261,,ELAN
ETSY INC,29786A106,7801645,147507,,ETSY
YEXT INC,98585N106,7793194,1225345,,
GENTHERM INC,37253A103,7768766,194584,,THRM
U S PHYSICAL THERAPY,90337L108,7734093,87184,,
JOHN BEAN TECHNOLOGIES CORP,477839104,7720817,60746,,
DESIGNER BRANDS INC,250565108,7676149,1437481,,DBI
ENERPAC TOOL GROUP CORP,292765104,7662176,186473,,EPAC
XPENG INC,98422D105,7626264,645200,CALL,XPNGF
SIMPLY GOOD FOODS CO,82900L102,7607181,195156,,SMPL
CREDO TECHNOLOGY GROUP HOLDI,G25457105,7602594,113117,,
BANDWIDTH INC,05988J103,7518194,441727,,BAND
TRACTOR SUPPLY CO,892356106,7507990,141500,CALL,
YPF SOCIEDAD ANONIMA,984245100,7486011,176100,PUT,YPF
PAR TECHNOLOGY CORP,698884103,7485737,103010,,PAR
V F CORP,918204108,7478810,348500,PUT,VFC
GENERAC HLDGS INC,368736104,7473410,48200,CALL,
BURLINGTON STORES INC,122017106,7468572,26200,CALL,
VEREN INC,92340V107,7460090,1451891,,
KRANESHARES TRUST,500767306,7456288,255003,,
ARDELYX INC,039697107,7446147,1468668,,
GATOS SILVER INC,368036109,7443343,532428,,
PACIRA BIOSCIENCES INC,695127AF7,7404068,7653000,,
ADTALEM GLOBAL ED INC,00737L103,7367572,81096,,
ANDERSONS INC,034164103,7353651,181482,,
CELLDEX THERAPEUTICS INC NEW,15117B202,7336184,290312,,
MOUNTAIN LAKE ACQUISITION CO,G6301B119,7271750,725000,,
SUNNOVA ENERGY INTL INC.,86745KAH7,7257339,19500000,,
VEEVA SYS INC,922475108,7232600,34400,PUT,
COMMUNITY HEALTH SYS INC NEW,203668108,7221230,2415127,,
VNET GROUP INC,90138A103,7183001,1515401,,
THERAVANCE BIOPHARMA INC,G8807B106,7130879,757798,,
TRIMBLE INC,896239100,7111222,100640,,TRMB
SPDR INDEX SHS FDS,78463X202,7106410,147589,,
AMERICAN TOWER CORP NEW,03027X100,7097967,38700,CALL,
LGI HOMES INC,50187T106,7092281,79332,,
TRANSALTA CORP,89346D107,7089060,501517,,TRNTF
NEUBERGER BERMAN ENERGY INFR,64129H104,7087320,802641,,
AXOS FINANCIAL INC,05465C100,7046398,100879,,
REGIONS FINANCIAL CORP NEW,7591EP100,7042194,299413,,RF-PF
HERSHEY CO,427866108,7011090,41400,CALL,HSY
AMC ENTMT HLDGS INC,00165C302,6934752,1742400,CALL,
REGENCY CTRS CORP,758849103,6919552,93596,,
AMDOCS LTD,G02602103,6909707,81157,,DOX
WHIRLPOOL CORP,963320106,6903144,60300,CALL,
IREN LIMITED,Q4982L109,6883182,700935,,
HUT 8 CORP,44812J104,6874661,335513,,HUT
MONDELEZ INTL INC,609207105,6862917,114899,,
METTLER TOLEDO INTERNATIONAL,592688105,6842819,5592,,
DR REDDYS LABS LTD,256135203,6787916,429887,,
PUBLIC SVC ENTERPRISE GRP IN,744573106,6759200,80000,CALL,
BRIGHT HORIZONS FAM SOL IN D,109194100,6757638,60962,,
STELLANTIS N.V,N82405106,6715530,514600,PUT,STLA
SOUTHWEST AIRLS CO,844741BG2,6689199,6490000,,
QUALYS INC,74758T303,6677136,47619,,
LANTHEUS HLDGS INC,516544AB9,6670527,5000000,,
UNDER ARMOUR INC,904311107,6669002,805435,,
PALOMAR HLDGS INC,69753M105,6668114,63151,,
SILICON LABORATORIES INC,826919102,6659558,53611,,SLAB
CONSTELLATION BRANDS INC,21036P108,6630000,30000,CALL,
ASGN INC,00191U102,6533606,78397,,
HAYMAKER ACQUISITION CORP IV,G4375F108,6501849,603700,,
TENNANT CO,880345103,6479352,79472,,TNC
REPLIGEN CORP,759916109,6477300,45000,PUT,RGEN
LATHAM GROUP INC,51819L107,6476064,930469,,
METROPOLITAN BK HLDG CORP,591774104,6460150,110619,,
NORTHERN TR CORP,665859104,6457500,63000,CALL,
LEMONADE INC,52567D107,6419000,175000,CALL,
CARGURUS INC,141788109,6401625,175195,,
ANTERIX INC,03676C100,6361725,207425,,ATEX
CELANESE CORP DEL,150870103,6353478,91800,PUT,CE
XPO INC,983793100,6321430,48200,PUT,
INSPERITY INC,45778Q107,6309159,81398,,
BANCOLOMBIA S A,05968L102,6304048,200065,,
KURA SUSHI USA INC,501270102,6301741,69571,,
ENERGIZER HLDGS INC NEW,29272W109,6295621,180442,,
ROGERS COMMUNICATIONS INC,775109200,6275880,204257,,RCIAF
TRIP COM GROUP LTD,89677Q107,6227462,90700,PUT,
MOLSON COORS BEVERAGE CO,60871R209,6207756,108300,PUT,TAP
LENDINGCLUB CORP,52603A208,6188725,382256,,
COHU INC,192576106,6164603,230884,,COHU
SCHOLASTIC CORP,807066105,6155753,288596,,SCHL
BOSTON SCIENTIFIC CORP,101137107,6154148,68900,CALL,BSX
COLLIERS INTL GROUP INC,194693107,6153838,45266,,
RIO TINTO PLC,767204100,6133883,104300,PUT,RTPPF
