name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
EXPEDITORS INTL WASH INC,302130109,100105064,903720,,
SHAKE SHACK INC,819047101,99289472,764942,,SHAK
LEVI STRAUSS & CO NEW,52736R102,99283057,5738905,,LEVI
SPROUT SOCIAL INC,85209W109,98452452,3205876,,
LAS VEGAS SANDS CORP,517834107,97581843,1899958,,LVS
MGIC INVT CORP WIS,552848103,96266346,4060158,,
ROBLOX CORP,771049103,96189762,1662457,,RBLX
TEXAS ROADHOUSE INC,882681109,95577921,529723,,
NEXTRACKER INC,65290E101,95268012,2607939,,
YUM CHINA HLDGS INC,98850P109,95234374,1977011,,
ELEMENT SOLUTIONS INC,28618M106,94965029,3734370,,ESI
ISHARES TR,46432F842,94801535,1348912,,
FIRST AMERN FINL CORP,31847R102,94375625,1511461,,
COLUMBIA BKG SYS INC,197236102,93705226,3469279,,
REXFORD INDL RLTY INC,76169C100,92944362,2404148,,
SWEETGREEN INC,87043Q108,92810430,2894898,,
BANK NOVA SCOTIA HALIFAX,064149107,92709144,1726441,,
AGILON HEALTH INC,00857U107,92549534,48710281,,
BILL HOLDINGS INC,090043100,92423608,1091059,,
LAM RESEARCH CORP,512807306,92316080,1278085,,LRCX
FIRST CTZNS BANCSHARES INC N,31946M103,92076960,43576,,
RPM INTL INC,749685103,91831310,746232,,
BANCORP INC DEL,05969A105,90939956,1727911,,
BANCO BRADESCO S A,059460303,90161370,47204906,,
TOWER SEMICONDUCTOR LTD,M87915274,89930073,1745876,,TSEM
CREDO TECHNOLOGY GROUP HOLDI,G25457105,88870573,1322282,,
ATLASSIAN CORPORATION,049468101,87323770,358796,,TEAM
AVEPOINT INC,053604104,86408668,5233717,,
NUVALENT INC,670703107,85905881,1097418,,
TRINET GROUP INC,896288107,85363739,940440,,
BLOCK H & R INC,093671105,85085557,1610249,,
AMERANT BANCORP INC,023576101,84905932,3788752,,AMTB
GIBRALTAR INDS INC,374689107,84825012,1440153,,
ULTRAGENYX PHARMACEUTICAL IN,90400D108,84281734,2003369,,
ASCENDIS PHARMA A/S,04351P101,84170337,611392,,ASND
FORTIVE CORP,34959J108,83757750,1116770,,FTV
SEMTECH CORP,816850101,83652805,1352511,,SMTC
ROLLINS INC,775711104,83552920,1802652,,ROL
EXLSERVICE HOLDINGS INC,302081104,83326956,1877579,,
WEX INC,96208T104,83224229,474699,,WEX
TECNOGLASS INC,G87264100,82845060,1044441,,
PERFORMANCE FOOD GROUP CO,71377A103,82045798,970382,,PFGC
FASTENAL CO,311900104,81843719,1138141,,FAST
REGENERON PHARMACEUTICALS,75886F107,81340963,114190,,
TENARIS S A,88031M109,81100212,2146076,,
COINBASE GLOBAL INC,19260Q107,80804766,325432,,
ASSURANT INC,04621X108,80798440,378944,,
TRUSTMARK CORP,898402102,80271189,2269471,,TRMK
MFA FINL INC,55272X607,80244395,7874818,,
AFFIRM HLDGS INC,00827B106,80192024,1316782,,
BIO-TECHNE CORP,09073M104,79670942,1106080,,TECH
GOLDMAN SACHS GROUP INC,38141G104,79287256,138464,,GS-PD
NATIONAL BK HLDGS CORP,633707104,78923167,1832865,,
ACUSHNET HLDGS CORP,005098108,76793908,1080387,,
CHEFS WHSE INC,163086101,75704424,1534964,,
INTRA-CELLULAR THERAPIES INC,46116X101,75466918,903579,,
CINTAS CORP,172908105,75364481,412504,,CTAS
HANCOCK WHITNEY CORPORATION,410120109,75083008,1372131,,HWCPZ
WHITE MTNS INS GROUP LTD,G9618E107,74589161,38348,,
PACS GROUP INC,69380Q107,74520360,5684238,,
MOOG INC,615394202,74300407,377466,,MOG-B
SEACOAST BKG CORP FLA,811707801,73876783,2683501,,
3M CO,88579Y101,73530051,569603,,MMM
SILICON LABORATORIES INC,826919102,73488552,591600,,SLAB
ALLEGRO MICROSYSTEMS INC,01749D105,72798259,3330204,,
FIVE9 INC,338307101,72496477,1783870,,
CENOVUS ENERGY INC,15135U109,71939699,4748230,,CVE
REDWOOD TRUST INC,758075402,71800576,10995494,,RWTS
METTLER TOLEDO INTERNATIONAL,592688105,71735793,58623,,
FIRST ADVANTAGE CORP NEW,31846B108,71694713,3827801,,FA
INGEVITY CORP,45688C107,71675134,1758899,,NGVT
CELANESE CORP DEL,150870103,71655605,1035336,,CE
TANGER INC,875465106,71593306,2097665,,SKT
CHART INDS INC,16115Q308,71557939,374963,,
ISHARES TR,46429B598,71334096,1355131,,
SOUTHSTATE CORPORATION,840441109,71324971,716978,,
ISHARES TR,464287200,71119608,120812,,
AMERICAN HOMES 4 RENT,02665T306,71084229,1899632,,AMH-PH
SUN LIFE FINANCIAL INC.,866796105,69949019,1178684,,SLFQF
INSULET CORP,45784P101,69908280,267776,,PODD
TEMPUR SEALY INTL INC,88023U101,69614356,1227983,,
PROTHENA CORP PLC,G72800108,69420106,5012282,,
ENSIGN GROUP INC,29358P101,69403805,522383,,
MYRIAD GENETICS INC,62855J104,68186616,4973495,,MYGN
UNITY SOFTWARE INC,91332U101,68021364,3027208,,U
PJT PARTNERS INC,69343T107,67525005,427888,,PJT
CREDIT ACCEP CORP MICH,225310101,67220100,143186,,
HIMS & HERS HEALTH INC,433000106,66891117,2766382,,
DISC MEDICINE INC,254604101,66585089,1050238,,
PERRIGO CO PLC,G97822103,66157255,2573211,,PRGO
ALIBABA GROUP HLDG LTD,01609W102,66094822,779512,,
WISDOMTREE TR,97717W422,66020772,1458378,,
MATADOR RES CO,576485205,65636292,1166660,,
SHOALS TECHNOLOGIES GROUP IN,82489W107,65531235,11850133,,
AUTOLIV INC,052800109,65186113,695022,,ALV
VERIZON COMMUNICATIONS INC,92343V104,64756127,1619308,,VZ
BANNER CORP,06652V208,64714352,969213,,BANR
BANC OF CALIFORNIA INC,05990K106,64634704,4180770,,
FIRST INTST BANCSYSTEM INC,32055Y201,64320732,1980928,,
WINGSTOP INC,974155103,62559809,220126,,WING
IMMATICS N.V,N44445109,62015503,8722293,,IMTX
TAKE-TWO INTERACTIVE SOFTWAR,874054109,61646735,334891,,
PNC FINL SVCS GROUP INC,693475105,61216761,317432,,
ARES MANAGEMENT CORPORATION,03990B309,60794241,1093970,,ARES-PB
CBRE GROUP INC,12504L109,60650597,461959,,
EQUINOR ASA,29446M102,60642823,2559849,,STOHF
COREBRIDGE FINL INC,21871X109,60400895,2018072,,
VITAL FARMS INC,92847W103,59956574,1590782,,
LENDINGCLUB CORP,52603A208,59878845,3698508,,
XYLEM INC,98419M100,59626391,513932,,XYL
BREAD FINANCIAL HOLDINGS INC,018581108,59616969,976367,,
NOVO-NORDISK A S,670100205,59588032,692723,,
TRUPANION INC,898202106,59377917,1231907,,
HEALTHEQUITY INC,42226A107,59269562,617713,,
NOVANTA INC,67000B104,59266510,387946,,NOVTU
WESBANCO INC,950810101,59107316,1816451,,WSBCO
RYANAIR HOLDINGS PLC,783513203,59033850,1354298,,RYAOF
MICROCHIP TECHNOLOGY INC.,595017104,58806231,1025392,,MCHPP
CENTURY CMNTYS INC,156504300,58696290,800113,,
CROCS INC,227046109,58475438,533876,,
AMGEN INC,031162100,58427669,224170,,AMGN
CACTUS INC,127203107,58311444,999168,,
MAGNITE INC,55955D100,57889562,3636279,,
VANGUARD TAX-MANAGED FDS,921943858,57297781,1198197,,
AUTODESK INC,052769106,57284717,193811,,
HOME BANCSHARES INC,436893200,57265390,2023512,,HOMB
ACADIA RLTY TR,004239109,56742055,2348595,,
ADTALEM GLOBAL ED INC,00737L103,56722379,624352,,
LEGEND BIOTECH CORP,52490G102,56656696,1741140,,LEGN
AUTOLUS THERAPEUTICS PLC,05280R100,56545011,24061707,,AUTL
RLI CORP,749607107,56425100,342323,,RLI
EBAY INC.,278642103,55981923,903663,,EBAY
PEGASYSTEMS INC,705573103,55744318,598115,,PEGA
BROOKFIELD CORP,11271J107,55218406,961163,,
NEWAMSTERDAM PHARMA COMPANY,N62509109,55174842,2146881,,
MODINE MFG CO,607828100,55174797,475932,,
GSK PLC,37733W204,54631678,1615366,,GLAXF
SSGA ACTIVE ETF TR,78467V608,54564062,1307550,,
EPLUS INC,294268107,54038418,731435,,PLUS
SPIRE INC,84857L101,54013639,796309,,SRJN
PHILLIPS 66,718546104,53710817,471437,,PSX
FIVERR INTL LTD,M4R82T106,53624937,1690039,,
STATE STR CORP,857477103,53174627,541769,,
HOPE BANCORP INC,43940T109,53143398,4324117,,HOPE
HURON CONSULTING GROUP INC,447462102,53062002,427024,,HURN
IDEXX LABS INC,45168D104,53048486,128310,,
ROCKET COS INC,77311W101,52980293,4705177,,
COMCAST CORP NEW,20030N101,52901838,1409588,,CCZ
VERICEL CORP,92346J108,52782292,961251,,VCEL
PRA GROUP INC,69354N106,52119150,2494933,,PRAA
LABCORP HOLDINGS INC,504922105,52094166,227168,,LH
SCHOLAR ROCK HLDG CORP,80706P103,51879862,1200367,,
INTEGRA LIFESCIENCES HLDGS C,457985208,51613851,2275743,,
INTAPP INC,45827U109,51459976,802933,,
HAMILTON INSURANCE GROUP LTD,G42706104,51024511,2681267,,
AZZ INC,002474104,50886492,621173,,AZZ
ARGAN INC,04010E109,50878978,371271,,AGX
ALIGNMENT HEALTHCARE INC,01625V104,50398515,4479868,,
ATMUS FILTRATION TECHNOLOGIE,04956D107,50337132,1284766,,
DIGITAL RLTY TR INC,253868103,50228545,283249,,
CLEAR SECURE INC,18467V109,50184725,1883811,,
SYNDAX PHARMACEUTICALS INC,87164F105,50149845,3793483,,SNDX
ISHARES INC,46434G772,49690273,960013,,
HUNTSMAN CORP,447011107,49667764,2754729,,HUN
SITIO ROYALTIES CORP,82983N108,49071013,2558447,,
LPL FINL HLDGS INC,50212V100,49003600,150083,,
NURIX THERAPEUTICS INC,67080M103,48697632,2584800,,
FLOOR & DECOR HLDGS INC,339750101,48661576,488080,,
FIDELIS INSURANCE HOLDINGS L,G3398L118,48586224,2679880,,
ISHARES TR,464288513,48503455,616700,,
MBX BIOSCIENCES INC,55287L101,48044594,2641200,,
ISHARES TR,464287648,47993697,166749,,
STRIDE INC,86333M108,47893023,460820,,
NETEASE INC,64110W102,47363373,530920,,
KBR INC,48242W106,47359281,817526,,
WALMART INC,931142103,46970797,519876,,WMT
HUBBELL INC,443510607,46152044,110177,,HUBB
RAMBUS INC DEL,750917106,45986667,869971,,RMBS
DIGITALOCEAN HLDGS INC,25402D102,45923396,1347913,,
GENIUS SPORTS LIMITED,G3934V109,45654614,5277990,,
INTERNATIONAL BUSINESS MACHS,459200101,45612087,207488,,
EMPIRE ST RLTY TR INC,292104106,45430013,4402133,,
MYR GROUP INC DEL,55405W104,44846568,301449,,MYRG
AXOS FINANCIAL INC,05465C100,44791382,641251,,
GENERAL MTRS CO,37045V100,44024672,826444,,
CURTISS WRIGHT CORP,231561101,43993589,123971,,CW
COMFORT SYS USA INC,199908104,43862646,103435,,
DXP ENTERPRISES INC,233377407,43690613,528814,,DXPE
TRIMAS CORP,896215209,43665865,1775757,,TRS
MERITAGE HOMES CORP,59001A102,43604740,283479,,MTH
LAUREATE EDUCATION INC,518613203,43418247,2373879,,
ELANCO ANIMAL HEALTH INC,28414H103,42994399,3550322,,ELAN
PROGRESS SOFTWARE CORP,743312100,42860100,657868,,
CAVCO INDS INC DEL,149568107,42599793,95466,,
MALIBU BOATS INC,56117J100,42571765,1132529,,
AT&T INC,00206R102,42538504,1868182,,T-PC
SBA COMMUNICATIONS CORP NEW,78410G104,42009498,206131,,SBAC
MID PENN BANCORP INC,59540G107,41880785,1452177,,MPB
TXNM ENERGY INC,69349H107,41748526,849065,,TXNM
LKQ CORP,501889208,40768723,1109353,,LKQ
FORMFACTOR INC,346375108,40570068,922047,,FORM
CG ONCOLOGY INC,156944100,40556933,1414119,,
ONTO INNOVATION INC,683344105,40428642,242567,,ONTO
INSPIRE MED SYS INC,457730109,40286411,217318,,
INSMED INC,457669307,40038850,579937,,INSM
AXSOME THERAPEUTICS INC,05464T104,40012746,472908,,
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,39659542,353220,,
OUTFRONT MEDIA INC,69007J106,39562896,2230152,,OUT
MCGRATH RENTCORP,580589109,39267718,351169,,MGRC
VALMONT INDS INC,920253101,39232293,127930,,
SILGAN HLDGS INC,827048109,39218478,753477,,
COASTAL FINL CORP WA,19046P209,38794275,456887,,
FULLER H B CO,359694106,38339099,568155,,FUL
VALVOLINE INC,92047W101,38060166,1051967,,VVV
SABRA HEALTH CARE REIT INC,78573L106,37945972,2190876,,
BALL CORP,058498106,37733729,684450,,BALL
ASSOCIATED BANC CORP,045487105,37662122,1575821,,
SPDR GOLD TR,78463V107,37648552,155489,,
TABOOLA.COM LTD,M8744T106,37566523,10292198,,TBLA
BROOKDALE SR LIVING INC,112463104,37447409,7444813,,
CENTERSPACE,15202L107,37384011,565140,,CSR
ENBRIDGE INC,29250N105,37279987,878808,,ENBNF
GERON CORP,374163103,37115689,10484658,,GERN
AGREE RLTY CORP,008492100,37008301,525313,,
PDD HOLDINGS INC,722304102,36947662,380943,,PDD
XP INC,G98239109,36923308,3115891,,XP
SCHNEIDER NATIONAL INC,80689H102,36563927,1248768,,
COCA-COLA EUROPACIFIC PARTNE,G25839104,36487651,474618,,
GRID DYNAMICS HLDGS INC,39813G109,36433079,1638178,,
SPX TECHNOLOGIES INC,78473E103,36246267,249081,,
CELSIUS HLDGS INC,15118V207,36003092,1366860,,
SKECHERS U S A INC,830566105,35910531,534065,,
SONOS INC,83570H108,35393662,2353302,,SONO
KNOWLES CORP,49926D109,35391594,1775795,,KN
PROASSURANCE CORP,74267C106,35369012,2223068,,
SITIME CORP,82982T106,35245348,164291,,SITM
STERIS PLC,G8473T100,35107798,170791,,STE
KODIAK GAS SVCS INC,50012A108,34921817,855298,,
SPS COMM INC,78463M107,34791773,189096,,
EASTGROUP PPTYS INC,277276101,34789257,216769,,
ENPRO INC,29355X107,34753504,201528,,NPO
HELIOS TECHNOLOGIES INC,42328H109,34662558,776491,,
DOCUSIGN INC,256163106,34538219,384014,,
NUTRIEN LTD,67077M108,34364880,768400,,NTR
WASTE MGMT INC DEL,94106L109,34320847,170082,,
INSIGHT ENTERPRISES INC,45765U103,33431428,219799,,NSIT
INTERPARFUMS INC,458334109,33356985,253646,,IPAR
PUBLIC SVC ENTERPRISE GRP IN,744573106,33334516,394538,,
HOLOGIC INC,436440101,33000639,457770,,
KORN FERRY,500643200,32997080,489208,,KFY
REMITLY GLOBAL INC,75960P104,32896723,1457542,,
CBIZ INC,124805102,32859000,401552,,
PROVIDENT FINL SVCS INC,74386T105,32804853,1738466,,
CHEESECAKE FACTORY INC,163072101,32628236,687779,,CAKE
PVH CORPORATION,693656100,32605580,308327,,
ESCO TECHNOLOGIES INC,296315104,32410925,243307,,ESE
MOODYS CORP,615369105,32264899,68160,,
BRADY CORP,104674106,32122313,434967,,BRC
BRAZE INC,10576N102,32104370,766580,,
TETRA TECH INC NEW,88162G103,32020324,803723,,TTEK
AMENTUM HOLDINGS INC,023939101,31860744,1515014,,
PAYPAL HLDGS INC,70450Y103,31769404,372225,,
CROWN HLDGS INC,228368106,31690033,383239,,
VESTIS CORPORATION,29430C102,31674755,2078396,,VSTS
FIVE BELOW INC,33829M101,31601672,301083,,
SHARKNINJA INC,G8068L108,31587381,324439,,
ROBERT HALF INC.,770323103,31524227,447406,,RHI
OXFORD INDS INC,691497309,31439759,399083,,
ACV AUCTIONS INC,00091G104,31226969,1445693,,ACVA
SPECTRUM BRANDS HLDGS INC NE,84790A105,31168530,368902,,
CUBESMART,229663109,31110643,726036,,CUBE
DIAMONDROCK HOSPITALITY CO,252784301,31019459,3435156,,DRH
DIME CMNTY BANCSHARES INC,25432X102,30860675,1004089,,
TELEFLEX INCORPORATED,879369106,30844824,173305,,
GITLAB INC,37637K108,30635354,543662,,GTLB
VERINT SYS INC,92343X100,30392118,1107181,,
FIRST BUSEY CORP,319383204,30328910,1286759,,
SENTINELONE INC,81730H109,30082221,1355055,,
POTLATCHDELTIC CORPORATION,737630103,30039988,765350,,
RXO INC,74982T103,29850565,1252121,,
INTEL CORP,458140100,29630111,1477811,,INTC
RYAN SPECIALTY HOLDINGS INC,78351F107,29599125,461333,,
VERALTO CORP,92338C103,29411836,288776,,VLTO
CARPENTER TECHNOLOGY CORP,144285103,29315196,172737,,CRS
SYNAPTICS INC,87157D109,28954740,379386,,SYNA
TECHNIPFMC PLC,G87110105,28633236,989400,,FTI
INFOSYS LTD,456788108,28508429,1300567,,INFY
EMCOR GROUP INC,29084Q100,28450906,62681,,
BERKSHIRE HILLS BANCORP INC,084680107,28448878,1000664,,
SLM CORP,78442P106,28399733,1029722,,SLMBP
SUN CMNTYS INC,866674104,28284699,230013,,
ISHARES TR,464288273,27956907,460196,,
DYNATRACE INC,268150109,27928291,513860,,
COMPOSECURE INC,20459V105,27886144,1819057,,
TRIUMPH FINANCIAL INC,89679E300,27866262,306627,,
ADVANCED MICRO DEVICES INC,007903107,27849946,230565,,AMD
ZSCALER INC,98980G102,27634302,153175,,
NU HLDGS LTD,G6683N103,27491068,2653578,,
VERISK ANALYTICS INC,92345Y106,27228459,98858,,
PROTAGONIST THERAPEUTICS INC,74366E102,27144253,703219,,
ONESPAWORLD HOLDINGS LIMITED,P73684113,27026150,1358098,,
NB BANCORP INC,63945M107,26974434,1493601,,
RITHM CAPITAL CORP,64828T201,26912041,2484953,,RITM-PD
CELESTICA INC,15101Q207,26903696,291481,,CLS
CARGO THERAPEUTICS INC,14179K101,26835288,1860977,,
TERRENO RLTY CORP,88146M101,26834893,453752,,
COMMERCIAL METALS CO,201723103,26833650,541001,,CMC
TWIST BIOSCIENCE CORP,90184D100,26741719,575462,,TWST
KANZHUN LIMITED,48553T106,26696045,1934496,,
VALARIS LTD,G9460G101,26646327,602313,,VAL-WT
GLOBAL E ONLINE LTD,M5216V106,26508723,486131,,
OVINTIV INC,69047Q102,26496153,654226,,OVV
ALAMO GROUP INC,011311107,26150287,140661,,ALG
APTIV PLC,G3265R107,26145746,432304,,APTV
ICHOR HOLDINGS,G4740B105,26063853,808934,,
SPYRE THERAPEUTICS INC,00773J202,26011163,1117318,,
ATKORE INC,047649108,25974981,311264,,ATKR
ADDUS HOMECARE CORP,006739106,25946698,206994,,ADUS
CCC INTELLIGENT SOLUTIONS HL,12510Q100,25850093,2203759,,
ADVANCED DRAIN SYS INC DEL,00790R104,25828739,223432,,
SOLENO THERAPEUTICS INC,834203309,25791591,573784,,
EPAM SYS INC,29414B104,25713653,109972,,
AGILYSYS INC,00847J105,25705314,195166,,AGYS
TEXAS CAP BANCSHARES INC,88224Q107,25685807,328463,,
FIDELITY WISE ORIGIN BITCOIN,315948109,25569783,313432,,
ENTEGRIS INC,29362U104,25491902,257338,,ENTG
MIDWESTONE FINL GROUP INC NE,598511103,25351173,870576,,
CRITEO S A,226718104,25319903,640038,,
ZIONS BANCORPORATION N A,989701107,25298837,466338,,
RADNET INC,750491102,25248766,361523,,
OLLIES BARGAIN OUTLET HLDGS,681116109,25187644,229542,,
INSTALLED BLDG PRODS INC,45780R101,25162220,143579,,
SELECT WATER SOLUTIONS INC,81617J301,25098154,1895631,,
BAYCOM CORP,07272M107,24974566,930498,,BCML
KIMCO RLTY CORP,49446R109,24916587,1063448,,
WAYFAIR INC,94419L101,24872783,561209,,W
BERKLEY W R CORP,084423102,24419401,417283,,WRB-PH
AMERICAN WOODMARK CORPORATIO,030506109,24332204,305950,,
LEONARDO DRS INC,52661A108,24186361,748572,,
NOMAD FOODS LTD,G6564A105,23957041,1427714,,NOMD
UPSTREAM BIO INC,91678A107,23826147,1473302,,
VANGUARD INDEX FDS,922908769,23709356,81810,,
CATERPILLAR INC,149123101,23671178,65253,,CAT
SAIA INC,78709Y105,23613650,51815,,SAIA
1ST SOURCE CORP,336901103,23218368,397711,,SRCE
RANGE RES CORP,75281A109,23106500,642204,,
PAYCOM SOFTWARE INC,70432V102,23012802,112274,,
MAPLEBEAR INC,565394103,22958319,554281,,CART
MONRO INC,610236101,22940174,925007,,
BLOOM ENERGY CORP,093712107,22856000,1029086,,BE
JANUS INTERNATIONAL GROUP IN,47103N106,22722150,3091449,,
ARDENT HEALTH PARTNERS INC,03980N107,22716366,1329998,,
HILLMAN SOLUTIONS CORP,431636109,22696499,2330236,,HLMN
LIFESTANCE HEALTH GROUP INC,53228F101,22624795,3069850,,
AEGON LTD,0076CA104,22609330,3838596,,AEFC
ARCADIUM LITHIUM PLC,G0508H110,22501652,4386287,,
TOPBUILD CORP,89055F103,22452907,72117,,
APPFOLIO INC,03783C100,22411551,90838,,APPF
JANUX THERAPEUTICS INC,47103J105,22331588,417101,,
MVB FINL CORP,553810102,22314041,1077973,,
REPAY HLDGS CORP,76029L100,22310860,2924097,,
SMURFIT WESTROCK PLC,G8267P108,22141821,410681,,SW
MERIT MED SYS INC,589889104,21823514,225636,,
LADDER CAP CORP,505743104,21806289,1948730,,
ZIFF DAVIS INC,48123V102,21777842,400770,,
NUCOR CORP,670346105,21764781,186486,,NUE
EMBOTELLADORA ANDINA S A,29081P303,21753234,1182241,,
THERMON GROUP HLDGS INC,88362T103,21293914,740143,,
ENOVA INTL INC,29357K103,21293030,222080,,
ITAU UNIBANCO HLDG S A,465562106,21287755,4291886,,
DARLING INGREDIENTS INC,237266101,21242320,630523,,DAR
EQUITY BANCSHARES INC,29460X109,21240967,500730,,EQBK
HARTFORD FDS EXCHANGE TRADED,41653L875,21235000,620000,,
IRHYTHM TECHNOLOGIES INC,450056106,21085353,233840,,
CTS CORP,126501105,21073439,399648,,CTS
ORACLE CORP,68389X105,20731849,124411,,ORCL-PD
BANK NEW YORK MELLON CORP,064058100,20667808,269007,,
FIRST HORIZON CORPORATION,320517105,20583503,1022021,,FHN-PH
INGRAM MICRO HLDG CORP,457152106,20473649,1055887,,
WERNER ENTERPRISES INC,950755108,20378637,567334,,WERN
PEMBINA PIPELINE CORP,706327103,20352186,551130,,PMBPF
UL SOLUTIONS INC,903731107,20304801,407073,,ULS
PERELLA WEINBERG PARTNERS,71367G102,20221851,848232,,PWP
VESTA REAL ESTATE CORP,92540K109,20113664,785690,,
WEBSTER FINL CORP,947890109,20096270,363931,,
CREDICORP LTD,G2519Y108,20052642,109386,,BAP
LANTHEUS HLDGS INC,516544103,20022132,223811,,
PRIVIA HEALTH GROUP INC,74276R102,19959651,1020954,,
AMERESCO INC,02361E108,19955441,849891,,
ISHARES TR,464287630,19685132,119907,,
MARQETA INC,57142B104,19546565,5157405,,
EASTERN BANKSHARES INC,27627N105,19516409,1131386,,
SOLARWINDS CORP,83417Q204,19401660,1361520,,
ATI INC,01741R102,19379529,352099,,ATI
TOWNEBANK PORTSMOUTH VA,89214P109,19286271,566244,,
WISDOMTREE INC,97717P104,19260350,1834319,,
KAISER ALUMINUM CORP,483007704,19179915,272946,,KALU
AVANTOR INC,05352A100,19125323,907704,,
CHURCH & DWIGHT CO INC,171340102,19009577,181545,,
BLUE BIRD CORP,095306106,18737675,485055,,BLBD
MANULIFE FINL CORP,56501R106,18553249,604241,,
ON SEMICONDUCTOR CORP,682189105,18490421,293266,,ON
ARTIVION INC,228903100,18486580,646610,,
SILICON MOTION TECHNOLOGY CO,82706C108,18372027,339908,,
HERITAGE COMM CORP,426927109,18320284,1953122,,
INTERNATIONAL GAME TECHNOLOG,G4863A108,18280290,1035124,,
ITRON INC,465741106,18176618,167403,,
OCEANFIRST FINL CORP,675234108,18091403,999525,,
AGNICO EAGLE MINES LTD,008474108,18009969,230288,,AEM
DUTCH BROS INC,26701L100,17935174,342405,,BROS
SMITH DOUGLAS HOMES CORP,83207R107,17919950,698906,,SDHC
PRIMORIS SVCS CORP,74164F103,17918092,234530,,
BROOKFIELD ASSET MANAGMT LTD,113004105,17803628,328532,,
ALCON AG,H01301128,17751872,209202,,
BURLINGTON STORES INC,122017106,17645214,61900,,
MATIV HOLDINGS INC,808541106,17639557,1618308,,
MRC GLOBAL INC,55345K103,17499910,1369320,,
UBER TECHNOLOGIES INC,90353TAM2,17303832,15677000,,
ICICI BANK LIMITED,45104G104,17291538,579087,,
ROCKET LAB USA INC,773122106,17260688,677687,,
ATRICURE INC,04963C209,17070052,558575,,
COMPANIA CERVECERIAS UNIDAS,204429104,16977314,1498439,,
BIOHAVEN LTD,G1110E107,16872078,451729,,BHVN
ENTRADA THERAPEUTICS INC,29384C108,16867311,975553,,
CVB FINL CORP,126600105,16760476,782834,,
SPROUTS FMRS MKT INC,85208M102,16735754,131705,,
CARLISLE COS INC,142339100,16610709,45035,,
FEDERAL AGRIC MTG CORP,313148306,16598552,84278,,
INSULET CORP,45784PAK7,16562939,13079000,,PODD
ARIS WATER SOLUTIONS INC,04041L106,16560683,691469,,
TELADOC HEALTH INC,87918A105,16511976,1816499,,
TRI POINTE HOMES INC,87265H109,16439958,453391,,
VALE S A,91912E105,16421058,1851303,,
HARMONIC INC,413160102,16387472,1238660,,HLIT
ICU MED INC,44930G107,16320936,105181,,
DRAFTKINGS INC NEW,26142RAB0,16302795,19150000,,DKNG
NORWOOD FINANCIAL CORP,669549107,16278166,598352,,NWFL
CHAMPIONX CORPORATION,15872M104,16250212,597654,,
ATLANTA BRAVES HLDGS INC,047726302,16152301,422172,,
SANDY SPRING BANCORP INC,800363103,16081086,477042,,
PAR TECHNOLOGY CORP,698884103,16052730,220899,,PAR
FERGUSON ENTERPRISES INC,31488V107,16008535,92231,,
ALLSTATE CORP,020002101,15959542,82782,,ALL-PB
ARCHER AVIATION INC,03945R102,15911600,1631959,,ACHR-WT
RITHM PROPERTY TRUST INC,38983D300,15838481,5332822,,RPT-PC
LATTICE SEMICONDUCTOR CORP,518415104,15616932,275674,,LSCC
TTM TECHNOLOGIES INC,87305R109,15528472,627413,,TTMI
RADIAN GROUP INC,750236101,15522404,489357,,RDN
AMKOR TECHNOLOGY INC,031652100,15445496,601226,,
XPERI INC,98423J101,15345711,1494227,,XPER
ALCOA CORP,013872106,15334562,405891,,AA
SELECT SECTOR SPDR TR,81369Y506,15307442,178700,,
CARDINAL HEALTH INC,14149Y108,15294085,129315,,CAH
BANK MONTREAL QUE,063671101,15209999,156754,,
VEON LTD,91822M502,15160006,378055,,VEON
VARONIS SYS INC,922280102,15130948,340557,,
AVIENT CORPORATION,05368V106,15072682,368886,,AVNT
FINANCIAL INSTNS INC,317585404,14997356,549555,,
OFG BANCORP,67103X102,14848776,350869,,OFG
PAYONEER GLOBAL INC,70451X104,14825462,1616226,,PAYO
MILLERKNOLL INC,600544100,14753981,653120,,
ORANGE CNTY BANCORP INC,68417L107,14712435,264755,,
STANTEC INC,85472N109,14665165,187014,,STN
HARTFORD FDS EXCHANGE TRADED,41653L883,14652398,620000,,
PG&E CORP,69331CAL2,14650741,13430000,,PCG-PX
LXP INDUSTRIAL TRUST,529043101,14597356,1797704,,LXP-PC
MAXIMUS INC,577933104,14591313,195463,,
ON SEMICONDUCTOR CORP,682189AU9,14445202,15304000,,ON
ISHARES TR,464287549,14419090,141239,,
CHOICE HOTELS INTL INC,169905106,14389531,101349,,
CACI INTL INC,127190304,14385748,35603,,
HELIX ENERGY SOLUTIONS GRP I,42330P107,14301885,1534537,,
NCL CORP LTD,62886HBK6,14295124,13490000,,
BLACKBAUD INC,09227Q100,14217551,192337,,BLKB
NAVIENT CORPORATION,63938C108,14202970,1068696,,JSM
BROWN & BROWN INC,115236101,14192818,139118,,
PROG HOLDINGS INC,74319R101,14170370,335314,,
SHIFT4 PMTS INC,82452J109,14123420,136090,,
FIRST HAWAIIAN INC,32051X108,14046787,541302,,
MIDDLEBY CORP,596278AB7,14031968,12499000,,MIDD
ATLAS ENERGY SOLUTIONS INC,642045108,13965748,629655,,AESI
CORECIVIC INC,21871N101,13867033,637858,,
HAYWARD HLDGS INC,421298100,13684015,894965,,
