name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
LANTHEUS HLDGS INC,516544103,897530,9196,,
WIX COM LTD,M98068105,891728,5458,,
PROTAGONIST THERAPEUTICS INC,74366E102,885810,18317,,
CENTURY ALUM CO,156431108,873415,47059,,
MATSON INC,57686G105,871940,6803,,
FRONTDOOR INC,35905A109,866832,22562,,
FABRINET,G3323L100,865093,4380,,FN
ETHAN ALLEN INTERIORS INC,297602104,861498,31101,,ETD
VALARIS LTD,G9460G101,850999,21676,,VAL-WT
OUTFRONT MEDIA INC,69007J304,828692,51344,,OUT
BETA BIONICS INC,08659B102,827559,67611,,
EQUINIX INC,29444U700,824319,1011,,EQIX
FLUOR CORP NEW,343412102,814797,22747,,FLR
LIONS GATE ENTMNT CORP,535919500,811879,102510,,
ESCO TECHNOLOGIES INC,296315104,799101,5022,,ESE
CINEMARK HLDGS INC,17243V102,789362,31714,,
STRIDE INC,86333M108,789107,6238,,
ROCKET LAB USA INC,773122106,779479,43595,,
BOISE CASCADE CO DEL,09739D100,766181,7811,,BCC
BROOKFIELD INFRASTRUCTURE CO,11276H106,766143,21170,,
ROCKET PHARMACEUTICALS INC,77313F106,764249,114580,,
MARRIOTT INTL INC NEW,571903202,760190,3191,,
STONEX GROUP INC,861896108,757002,9911,,SNEX
TELADOC HEALTH INC,87918A105,729932,91700,,
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,708592,95369,,
HALOZYME THERAPEUTICS INC,40637H109,707334,11085,,
STEELCASE INC,858155203,706460,64458,,
REDWOOD TRUST INC,758075402,693692,114282,,RWTS
AVISTA CORP,05379B107,690729,16497,,AVA
HAMILTON LANE INC,407497106,689978,4641,,HLNE
EMBECTA CORP,29082K105,682444,53525,,EMBC
VERIZON COMMUNICATIONS INC,92343V104,678540,14959,,VZ
SKYWEST INC,830879102,666895,7633,,SKYW
MINERALS TECHNOLOGIES INC,603158106,661828,10411,,MTX
STERLING INFRASTRUCTURE INC,859241101,656958,5803,,
UPWORK INC,91688F104,655789,50252,,
SPRINGWORKS THERAPEUTICS INC,85205L107,652330,14782,,
ARMADA HOFFLER PPTYS INC,04208T108,646739,86117,,
NEXTERA ENERGY INC,65339F713,646464,15911,,NEE-PS
CELLEBRITE DI LTD,M2197Q107,644765,33184,,CLBT
TXNM ENERGY INC,69349H107,644381,12049,,TXNM
DXP ENTERPRISES INC,233377407,628878,7645,,DXPE
CHAMPION HOMES INC,830830105,620867,6552,,
TRANSMEDICS GROUP INC,89377M109,620120,9217,,
INTEGRAL AD SCIENCE HLDNG CO,45828L108,615566,76373,,
WASTE MGMT INC DEL,94106L109,615122,2657,,
PROPETRO HLDG CORP,74347M108,599855,81613,,
AMNEAL PHARMACEUTICALS INC,03168L105,598550,71426,,
ABERCROMBIE & FITCH CO,002896207,592937,7764,,
COEUR MNG INC,192108504,589738,99618,,
MAGNOLIA OIL & GAS CORP,559663109,585401,23175,,MGY
NOVOCURE LTD,G6674U108,573430,32179,,NVCR
COMMVAULT SYS INC,204166102,568094,3601,,
ENACT HLDGS INC,29249E109,567711,16337,,
GENEDX HOLDINGS CORP,81663L200,562653,6353,,WGS
MID-AMER APT CMNTYS INC,59522J103,557539,3327,,
DAVE & BUSTERS ENTMT INC,238337109,555054,31591,,
PRIMORIS SVCS CORP,74164F103,544017,9476,,
AURORA INNOVATION INC,051774107,540771,80412,,
MYRIAD GENETICS INC,62855J104,539393,60811,,MYGN
AKERO THERAPEUTICS INC,00973Y108,533445,13178,,
FOUR CORNERS PPTY TR INC,35086T109,524320,18269,,
UPSTART HLDGS INC,91680M107,514477,11177,,
COMPASS INC,20464U100,512914,58753,,
CBIZ INC,124805102,485200,6396,,
DUOLINGO INC,26603R106,484442,1560,,
ARM HOLDINGS PLC,042068205,478631,4482,,
PLANET LABS PBC,72703X106,474444,140368,,PL
ROSS STORES INC,778296103,472056,3694,,
GITLAB INC,37637K108,465676,9908,,GTLB
HUBBELL INC,443510607,461619,1395,,HUBB
NEXTERA ENERGY INC,65339F119,458962,10076,,NEE-PS
BIOHAVEN LTD,G1110E107,450534,18741,,BHVN
ONTO INNOVATION INC,683344105,381251,3142,,ONTO
ADVANCED MICRO DEVICES INC,007903107,365592,3558,,AMD
HERSHEY CO,427866108,350098,2047,,HSY
KURA SUSHI USA INC,501270102,343501,6709,,
ISHARES TR,464287309,335702,3616,,
GFL ENVIRONMENTAL INC,36168Q104,320611,6635,,GFL
BCE INC,05534B760,289273,12599,,BCPPF
STARWOOD PPTY TR INC,85571B105,245642,12425,,
RENEW ENERGY GLOBAL PLC,G7500M104,190441,32333,,RNWWW
