name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
DTE ENERGY CO,233331107,13580594,102526,,DTG
EASTMAN CHEM CO,277432100,13557883,181595,,
ASGN INC,00191U102,13536273,271105,,
WAYFAIR INC,94419LAR2,13529586,10000000,,W
MAC COPPER LIMITED,G60409110,13340191,1103407,,
HAMILTON INSURANCE GROUP LTD,G42706104,13181584,609694,,
CANADIAN PACIFIC KANSAS CITY,13646K108,13165888,166084,,
KELLANOVA,487836108,13124120,165021,,
ROLLINS INC,775711104,13091528,232037,,ROL
HONDA MOTOR LTD,438128308,12986819,450462,,
AXIS CAP HLDGS LTD,G0692U109,12977500,125000,CALL,
WERNER ENTERPRISES INC,950755108,12972470,474140,,WERN
GDS HLDGS LTD,36165L108,12969475,424255,,
GLOBANT S A,L44385109,12955873,142623,,
NUCOR CORP,670346105,12954000,100000,CALL,NUE
TREVI THERAPEUTICS INC,89532M101,12878579,2354402,,
FIDELIS INSURANCE HOLDINGS L,G3398L118,12812427,772764,,
VERISK ANALYTICS INC,92345Y106,12741908,40905,,
BANK AMERICA CORP,060505104,12689095,268155,,
MASTERCARD INCORPORATED,57636Q104,12643650,22500,CALL,
AFFIRM HLDGS INC,00827B106,12631878,182700,PUT,
CHIME FINL INC,16935C109,12625242,365843,,
VALMONT INDS INC,920253101,12608868,38610,,
IMAX CORP,45245E109,12567936,449497,,IMAX
WILLIAMS COS INC,969457100,12562000,200000,CALL,
ELME COMMUNITIES,939653101,12502949,786349,,ELME
SANDISK CORP,80004C200,12471250,275000,CALL,SNDK
JOBY AVIATION INC,G65163100,12470617,1182049,,
GOLDMAN SACHS BDC INC,38147U107,12418538,1103870,,
ATMUS FILTRATION TECHNOLOGIE,04956D107,12388263,340150,,
CHURCHILL DOWNS INC,171484108,12383610,122610,,CHDN
SIMPLY GOOD FOODS CO,82900L102,12334347,390451,,SMPL
INTELLIA THERAPEUTICS INC,45826J105,12301682,1311480,,
ENCOMPASS HEALTH CORP,29261A100,12250737,99900,,EHC
MICROCHIP TECHNOLOGY INC.,595017BG8,12218092,12400000,,MCHPP
HUMANA INC,444859102,12199552,49900,CALL,HUM
GETTY RLTY CORP NEW,374297109,12176304,440532,,
SEMPRA,816851109,12166995,160578,,SREA
FLOOR & DECOR HLDGS INC,339750101,12151549,159973,,
CBOE GLOBAL MKTS INC,12503M108,12140446,52058,,
OWENS CORNING NEW,690742101,12065042,87733,,OC
CAPITAL SOUTHWEST CORP,140501107,12040011,546280,,CSWC
ISHARES TR,46432F396,12016000,50000,PUT,
SENSIENT TECHNOLOGIES CORP,81725T100,11992544,121727,,SXT
MADISON SQUARE GRDN SPRT COR,55825T103,11989760,57381,,
UPWORK INC,91688F104,11955176,889522,,
BGC GROUP INC,088929104,11844335,1157804,,
FIRST HORIZON CORPORATION,320517105,11797800,556500,CALL,FHN-PH
STONECO LTD,G85158106,11759181,733116,,STNE
TARGET CORP,87612E106,11645731,118051,,TGT
FORTIVE CORP,34959J108,11589750,222324,,FTV
SONOCO PRODS CO,835495102,11568926,265586,,
DATADOG INC,23804L103,11552380,86000,PUT,
MAXIMUS INC,577933104,11547128,164489,,
GODADDY INC,380237107,11528342,64025,,GDDY
BRINKS CO,109696104,11524303,129066,,BCO
LOWES COS INC,548661107,11443389,51577,,
EBAY INC.,278642103,11355150,152500,PUT,EBAY
LAM RESEARCH CORP,512807306,11314120,116233,,LRCX
ARM HOLDINGS PLC,042068205,11282732,50900,PUT,
F N B CORP,302520101,11263283,772516,,
VERALTO CORP,92338C103,11229981,111243,,VLTO
RAYONIER INC,754907103,11208685,505351,,RYN
URANIUM ENERGY CORP,916896103,11191556,1645817,,UEC
HINGE HEALTH INC,433313103,11124439,214965,,
MELCO RESORTS AND ENTMNT LTD,585464100,11112756,1537034,,
REDWOOD TRUST INC,758075402,11102816,1878649,,RWTS
SNOWFLAKE INC,833445109,11076615,49500,CALL,SNOW
YETI HLDGS INC,98585X104,11032000,350000,PUT,
MICRON TECHNOLOGY INC,595112103,10944600,88800,CALL,MU
ROIVANT SCIENCES LTD,G76279101,10931663,969979,,ROIV
DOLLAR TREE INC,256746108,10884496,109900,CALL,
EXELON CORP,30161N101,10855000,250000,CALL,EXC
ORGANON & CO,68622V106,10727453,1108208,,OGN
VERISIGN INC,92343E102,10702639,37059,,
SKYWARD SPECIALTY INS GROUP,830940102,10696409,185091,,
HOWARD HUGHES HOLDINGS INC,44267T102,10662840,157968,,HHH
COREBRIDGE FINL INC,21871X109,10650000,300000,CALL,
STMICROELECTRONICS N V,861012102,10618290,349171,,
TRANSPORTADORA DE GAS SUR,893870204,10614131,409812,,
SMITH A O CORP,831865209,10608833,161794,,AOS
KINSALE CAP GROUP INC,49714P108,10574667,21853,,
HENRY JACK & ASSOC INC,426281101,10530396,58447,,
ALIGNMENT HEALTHCARE INC,01625V104,10483088,748792,,
PACS GROUP INC,69380Q107,10476725,810892,,
MADRIGAL PHARMACEUTICALS INC,558868105,10441080,34500,,
INTUITIVE SURGICAL INC,46120E602,10433472,19200,CALL,ISRG
PALANTIR TECHNOLOGIES INC,69608A108,10428480,76500,CALL,PLTR
AMERICAN FINL GROUP INC OHIO,025932104,10424189,82594,,
GOLAR LNG LTD,G9456A100,10418599,252940,,GLNG
NMI HLDGS INC,629209305,10414559,246849,,
AMERICAN INTEGRITY INS GROUP,026948109,10409255,566028,,
BIT DIGITAL INC,G1144A105,10385061,4742037,,
IONIS PHARMACEUTICALS INC,462222100,10272600,260000,CALL,IONS
KANZHUN LIMITED,48553T106,10256180,574898,,
NEKTAR THERAPEUTICS,640268306,9981734,386290,,NKTR
ALLETE INC,018522300,9929505,154979,,
HYATT HOTELS CORP,448579102,9873255,70700,CALL,H
MUELLER INDS INC,624756102,9811128,123457,,
PATRICK INDS INC,703343103,9799628,106206,,
VITAL FARMS INC,92847W103,9797678,254353,,
TEXAS INSTRS INC,882508104,9675092,46600,CALL,
TOURMALINE BIO INC,89157D105,9666930,604561,,
OSHKOSH CORP,688239201,9652376,85013,,OSK
ELEVANCE HEALTH INC,036752103,9648542,24806,,
BAXTER INTL INC,071813109,9623226,317808,,
BOEING CO,097023105,9617427,45900,CALL,BA-PA
FIRSTCASH HOLDINGS INC,33768G107,9539803,70592,,
CAMECO CORP,13321L108,9538555,128500,PUT,CCJ
AES CORP,00130H105,9416105,895067,,AES
FASTLY INC,31188V100,9382782,1329006,,
CF INDS HLDGS INC,125269100,9374800,101900,PUT,
GE AEROSPACE,369604301,9368996,36400,PUT,
DNOW INC,67011P100,9349247,630428,,DNOW
UNIVERSAL DISPLAY CORP,91347P105,9315792,60312,,
PACIFIC PREMIER BANCORP,69478X105,9256232,438892,,
FULCRUM THERAPEUTICS INC,359616109,9206912,1338214,,
CHORD ENERGY CORPORATION,674215207,9157652,94555,,CHRD
WINTRUST FINL CORP,97650W108,9150964,73810,,
FLOWSERVE CORP,34354P105,9110942,174039,,FLS
ARMADA HOFFLER PPTYS INC,04208T108,9105883,1325456,,
PENN ENTERTAINMENT INC,707569109,9085930,508446,,
RALLIANT CORP,750940108,9076746,187188,,RAL
ODDITY TECH LTD,M7518J104,9056400,120000,PUT,ODD
VIAVI SOLUTIONS INC,925550105,8961061,889877,,VIAV
COMPASS INC,20464U100,8948661,1424946,,
MURPHY USA INC,626755102,8939023,21974,,MUSA
ISHARES BITCOIN TRUST ETF,46438F101,8873736,144972,,IBIT
FULLER H B CO,359694106,8872727,147510,,FUL
INTEL CORP,458140100,8814400,393500,CALL,INTC
PG&E CORP,69331C108,8759896,628400,CALL,PCG-PX
FIRST SOLAR INC,336433107,8740512,52800,CALL,
SUNRUN INC,86771W105,8692256,1062623,,RUN
SCHWAB CHARLES CORP,808513105,8649552,94800,CALL,SCHW-PJ
HUDBAY MINERALS INC,443628102,8605453,811070,,HBM
OAKTREE SPECIALTY LENDING CO,67401P405,8555586,626324,,
APPLOVIN CORP,03831W108,8506944,24300,PUT,APP
SPDR SERIES TRUST,78468R556,8491500,67500,CALL,
CAVCO INDS INC DEL,149568107,8490500,19544,,
ENSTAR GROUP LIMITED,G3075P101,8478963,25208,,
ARES MANAGEMENT CORPORATION,03990B101,8473983,48926,,ARES-PB
INTERNATIONAL PAPER CO,460146103,8434083,180100,PUT,
IREN LIMITED,Q4982L109,8389100,575779,,
REYNOLDS CONSUMER PRODS INC,76171L106,8383488,391386,,
NEXTERA ENERGY INC,65339F101,8372052,120600,PUT,NEE-PS
VAIL RESORTS INC,91879QAN9,8300080,8500000,,MTN
NEWMONT CORP,651639106,8296224,142400,CALL,
CLEARWATER ANALYTICS HLDGS I,185123106,8205329,374160,,
TRACTOR SUPPLY CO,892356106,8189904,155200,CALL,
TERAWULF INC,88080T104,8178774,1867300,PUT,WULF
QUANEX BLDG PRODS CORP,747619104,8138907,430630,,
BLOCK H & R INC,093671105,8114169,147826,,
AVANTOR INC,05352A100,8076000,600000,CALL,
SURMODICS INC,868873100,8071672,271682,,
ASPEN INSURANCE HOLDINGS LTD,G05384501,8069695,256425,,AHL-PF
EXPRO GROUP HOLDINGS NV,N3144W105,8069429,939398,,
REGAL REXNORD CORPORATION,758750103,8068184,55658,,RRX
CARNIVAL CORP,143658300,8039508,285900,CALL,CCL
SIMON PPTY GROUP INC NEW,828806109,8038000,50000,CALL,
DENISON MINES CORP,248356107,7998297,4394528,,DNN
ALPHATEC HLDGS INC,02081G201,7986106,719469,,
KENNAMETAL INC,489170100,7979082,347521,,KMT
CONSTELLATION ENERGY CORP,21037T109,7972172,24700,PUT,CEG
LYFT INC,55087P104,7960376,505100,PUT,
PONY AI INC,732908108,7958966,602952,,PYAIF
COEUR MNG INC,192108504,7941838,896370,,
INFORMATICA INC,45674M101,7939220,326046,,
EVERQUOTE INC,30041R108,7889571,326285,,
GENERAL MLS INC,370334104,7817611,150890,,
PROASSURANCE CORP,74267C106,7807860,342000,,
CABLE ONE INC,12685J105,7781506,57297,,
REGENERON PHARMACEUTICALS,75886F107,7770000,14800,CALL,
HDFC BANK LTD,40415F101,7758774,101197,,HDB
CONOCOPHILLIPS,20825C104,7755421,86421,,COP
NORWEGIAN CRUISE LINE HLDG L,G66721104,7737246,381521,,
NOVAVAX INC,670002AD6,7713996,7752000,,NVAX
TECK RESOURCES LTD,878742204,7671685,189980,,TCKRF
PARSONS CORP DEL,70202L102,7639271,106441,,PSN
DIAMONDROCK HOSPITALITY CO,252784301,7611413,993657,,DRH
HARBORONE BANCORP INC NEW,41165Y100,7595726,650319,,
TPG RE FIN TR INC,87266M107,7567129,980198,,
G III APPAREL GROUP LTD,36237H101,7545507,336853,,
FOX CORP,35137L105,7505605,133933,,FOX
UNIQURE NV,N90064101,7485334,536968,,
SILICON MOTION TECHNOLOGY CO,82706C108,7466862,99333,,
AZZ INC,002474104,7442001,78768,,AZZ
ENPHASE ENERGY INC,29355A107,7434375,187500,CALL,
HUNTINGTON INGALLS INDS INC,446413106,7380949,30568,,
AMERICAN EXPRESS CO,025816109,7368438,23100,CALL,AXP
VISHAY INTERTECHNOLOGY INC,928298108,7264449,457459,,VSH
PEMBINA PIPELINE CORP,706327103,7252784,193356,,PMBPF
RPC INC,749660106,7247311,1532201,,RES
TELEPHONE & DATA SYS INC,879433829,7225942,203090,,
CARGURUS INC,141788109,7225303,215874,,
FIVE BELOW INC,33829M101,7214900,55000,CALL,
EQUINOX GOLD CORP,29446Y502,7205894,1253199,,EQX
SLIDE INS HLDGS INC,831349105,7196058,332228,,
PAMPA ENERGIA S A,697660207,7161126,103216,,
AIRBNB INC,009066101,7159594,54100,CALL,
CHART INDS INC,16115Q308,7134285,43330,,
MICROSTRATEGY INC,594972408,7114448,17600,PUT,
CATERPILLAR INC,149123101,7104243,18300,CALL,CAT
ALIBABA GROUP HLDG LTD,01609W102,7088125,62500,CALL,
PAR PAC HOLDINGS INC,69888T207,7084332,267031,,
CARVANA CO,146869102,7076160,21000,CALL,CVNA
SURGERY PARTNERS INC,86881A100,7013387,315492,,
BJS WHSL CLUB HLDGS INC,05550J101,7008950,65000,CALL,
ACI WORLDWIDE INC,004498101,6985803,152163,,
ADVANCE AUTO PARTS INC,00751Y106,6973500,150000,CALL,AAP
ENERGY FUELS INC,292671708,6956333,1209797,,UUUU
EXPEDIA GROUP INC,30212P303,6949616,41200,PUT,
SEMRUSH HLDGS INC,81686C104,6926155,765321,,
APOGEE THERAPEUTICS INC,03770N101,6889518,158635,,
IRHYTHM TECHNOLOGIES INC,450056106,6884013,44713,,
VENTURE GLOBAL INC,92333F101,6868677,440865,,
HOLOGIC INC,436440101,6843234,105022,,
POLARIS INC,731068102,6808875,167500,PUT,PII
UPSTART HLDGS INC,91680M107,6791465,105001,,
VONTIER CORPORATION,928881101,6788124,183960,,VNT
GFL ENVIRONMENTAL INC,36168Q104,6713544,133037,,GFL
ITRON INC,465741106,6689042,50817,,
BALCHEM CORP,057665200,6680350,41962,,BCPC
M/I HOMES INC,55305B101,6675625,59540,,
SPHERE ENTERTAINMENT CO,55826T102,6637129,158783,,SPHR
COSTAR GROUP INC,22160N109,6633000,82500,PUT,
CHIPOTLE MEXICAN GRILL INC,169656105,6614470,117800,PUT,CMG
ALARM COM HLDGS INC,011642105,6576941,116262,,
REGENXBIO INC,75901B107,6544191,797100,,RGNX
DUPONT DE NEMOURS INC,26614N102,6543966,95407,,
EXPONENT INC,30214U102,6536826,87496,,EXPO
MARVELL TECHNOLOGY INC,573874104,6532560,84400,CALL,
H WORLD GROUP LTD,44332N106,6510707,191943,,HWLDF
CYTOMX THERAPEUTICS INC,23284F105,6504969,2865625,,
CVS HEALTH CORP,126650100,6504814,94300,CALL,CVS
GROUPON INC,399473206,6497863,194256,,
BRITISH AMERN TOB PLC,110448107,6469538,136690,,
DIGITALBRIDGE GROUP INC,25401T603,6385505,616957,,
INTERDIGITAL INC,45867G101,6358266,28356,,
HERC HLDGS INC,42704L104,6358125,48281,,
AXCELIS TECHNOLOGIES INC,054540208,6324228,90748,,ACLS
TECNOGLASS INC,G87264100,6316289,81648,,
PAYPAL HLDGS INC,70450Y103,6306870,84861,,
GRINDR INC,39854F101,6242500,275000,PUT,GRND
AVISTA CORP,05379B107,6208658,163601,,AVA
ADOBE INC,00724F101,6173057,15956,,ADBE
CGI INC,12532H104,6150161,58666,,GIB
WOLFSPEED INC,977852AD4,6142494,24182000,,
AMPHASTAR PHARMACEUTICALS IN,03209R103,6114386,266306,,
COMMSCOPE HLDG CO INC,20337X109,6097036,736357,,
KBR INC,48242W106,6086702,126965,,
WESTLAKE CORPORATION,960413102,6062783,79847,,WLK
ROCKWELL AUTOMATION INC,773903109,6050809,18216,,
CARDINAL HEALTH INC,14149Y108,6048672,36004,,CAH
HCM II ACQUISITION CORP,G43658106,6048323,544894,,
THOMSON REUTERS CORP,884903808,6033900,30000,CALL,
CALAVO GROWERS INC,128246105,6030426,226793,,
OTTER TAIL CORP,689648103,6024892,78154,,OTTR
INSPERITY INC,45778Q107,6003403,99857,,
MOOG INC,615394202,5997889,33143,,MOG-B
CRESCENT ENERGY COMPANY,44952J104,5993890,696964,,
LUMENTUM HLDGS INC,55024U109,5910070,62172,,
F5 INC,315616102,5856674,19899,,
OLIN CORP,680665205,5850168,291198,,OLN
ETHAN ALLEN INTERIORS INC,297602104,5844991,209874,,ETD
WHITESTONE REIT,966084204,5835049,467552,,
ON SEMICONDUCTOR CORP,682189105,5765100,110000,PUT,ON
LIBERTY MEDIA CORP DEL,531229722,5763253,71011,,FWONB
ALGONQUIN PWR UTILS CORP,015857105,5743311,1002323,,
ARS PHARMACEUTICALS INC,82835W108,5742324,329073,,
LISTED FDS TR,53656G498,5738926,103460,,
CIDARA THERAPEUTICS INC,171757206,5708763,117199,,
DRAFTKINGS INC NEW,26142V105,5700081,132900,PUT,DKNG
SEA LTD,81141R100,5687981,45400,CALL,SE
UNITEDHEALTH GROUP INC,91324P102,5677854,18200,PUT,UNH
SPDR S&P MIDCAP 400 ETF TR,78467Y107,5664800,10000,PUT,
DORIAN LPG LTD,Y2106R110,5663303,232293,,LPG
TALKSPACE INC,87427V103,5620432,2021738,,
LIBERTY GLOBAL LTD,G61188101,5608213,560261,,LBTYK
CONSTRUCTION PARTNERS INC,21044C107,5603826,52727,,
TARSUS PHARMACEUTICALS INC,87650L103,5591150,138019,,
TYRA BIOSCIENCES INC,90240B106,5583004,583386,,
COGNEX CORP,192422103,5581737,175969,,CGNX
GRIFFON CORP,398433102,5565832,76908,,GFF
HUNTSMAN CORP,447011107,5565478,534115,,HUN
CLAROS MTG TR INC,18270D106,5547801,1946597,,
BUNGE GLOBAL SA,H11356104,5514835,68695,,BG
DOLLAR GEN CORP NEW,256677105,5513116,48200,CALL,
INNOVIVA INC,45781M101,5496966,273617,,
U HAUL HOLDING COMPANY,023586506,5469296,100594,,
TKO GROUP HOLDINGS INC,87256C101,5458500,30000,PUT,
CVB FINL CORP,126600105,5450878,275436,,
LAUDER ESTEE COS INC,518439104,5429760,67200,CALL,
SUPER MICRO COMPUTER INC,86800U302,5425407,110700,CALL,
ELDORADO GOLD CORP NEW,284902509,5398968,265436,,
MOBILEYE GLOBAL INC,60741F104,5394000,300000,CALL,MBLY
FRONTIER GROUP HLDGS INC,35909R108,5387181,1484072,,
PDD HOLDINGS INC,722304102,5386206,51400,CALL,PDD
AIRSCULPT TECHNOLOGIES INC,009496100,5379862,1113843,,
DOLBY LABORATORIES INC,25659T107,5314565,71567,,
SPS COMM INC,78463M107,5306149,38990,,
CNX RES CORP,12653C108,5305442,157525,,
ELI LILLY & CO,532457108,5300804,6800,CALL,LLY
KONINKLIJKE PHILIPS N V,500472303,5291619,220668,,
NEW JERSEY RES CORP,646025106,5269263,117565,,
NEURONETICS INC,64131A105,5266756,1509099,,
ANTERO RESOURCES CORP,03674X106,5262139,130639,,AR
EOS ENERGY ENTERPRISES INC,29415C101,5253489,1026072,,
HESAI GROUP,428050108,5230926,238311,,HSIGF
MGM RESORTS INTERNATIONAL,552953101,5228209,152027,,MGM
SMITHFIELD FOODS INC,832248207,5199659,220980,,SFD
DENTSPLY SIRONA INC,24906P109,5172259,325709,,XRAY
FREEPORT-MCMORAN INC,35671D857,5168144,119219,,FCX
ONESTREAM INC,68278B107,5164184,182480,,
THE ONCOLOGY INSTITUTE INC,68236X100,5162591,2518337,,
AKERO THERAPEUTICS INC,00973Y108,5142357,96371,,
FLOWERS FOODS INC,343498101,5138992,321589,,FLO
SELECT SECTOR SPDR TR,81369Y506,5120573,60377,,
OLD DOMINION FREIGHT LINE IN,679580100,5119429,31543,,
DUKE ENERGY CORP NEW,26441C204,5119312,43384,,DUK-PA
IAMGOLD CORP,450913108,5107184,694855,,IAG
QUANTERIX CORP,74766Q101,5105877,767801,,QTRX
LITTELFUSE INC,537008104,5078752,22400,,
BRADY CORP,104674106,5063697,74499,,BRC
ETF SER SOLUTIONS,26922A842,5052665,219968,,
APPLIED MATLS INC,038222105,5033510,27495,,
DR REDDYS LABS LTD,256135203,5024439,334294,,
EXAGEN INC,30068X103,5017098,718782,,XGN
ARES COML REAL ESTATE CORP,04013V108,5016156,1051605,,
TENABLE HLDGS INC,88025T102,5014810,148455,,
ROKU INC,77543R102,5009730,57000,PUT,
SAREPTA THERAPEUTICS INC,803607100,4959000,290000,PUT,
DLOCAL LTD,G29018101,4957224,437145,,DLO
DICKS SPORTING GOODS INC,253393102,4945250,25000,CALL,
ALPHA TEKNOVA INC,02080L102,4912376,1000484,,
LLOYDS BANKING GROUP PLC,539439109,4910828,1155489,,LLOBF
BUILD-A-BEAR WORKSHOP INC,120076104,4907584,95182,,BBW
DYNEX CAP INC,26817Q886,4892143,400339,,
TALOS ENERGY INC,87484T108,4832184,569833,,TALO
SPDR SERIES TRUST,78464A888,4777491,48468,,
BJS RESTAURANTS INC,09180C106,4770773,106968,,BJRI
SITEONE LANDSCAPE SUPPLY INC,82982L103,4765036,39400,,
FLUENCE ENERGY INC,34379V103,4764556,710068,,
ACCEL ENTERTAINMENT INC,00436Q106,4745535,403189,,
JANUS INTERNATIONAL GROUP IN,47103N106,4728485,580895,,
STEVANATO GROUP S P A,T9224W109,4723272,193339,,
WASTE MGMT INC DEL,94106L109,4711404,20590,,
WOLFSPEED INC,977852102,4704604,11796900,PUT,
KKR REAL ESTATE FIN TR INC,48251K100,4701457,536084,,
DIODES INC,254543101,4699964,88863,,
DYNE THERAPEUTICS INC,26818M108,4650501,488498,,
LIVERAMP HLDGS INC,53815P108,4621668,139881,,
VERACYTE INC,92337F107,4601803,170248,,
PERDOCEO ED CORP,71363P106,4564995,139645,,
LOEWS CORP,540424108,4564393,49797,,L
DEXCOM INC,252131107,4539080,52000,PUT,DXCM
FRANKLIN ELEC INC,353514102,4515089,50313,,
KARMAN HLDGS INC,485924104,4497890,89297,,
VITAL ENERGY INC,516806205,4493454,279270,,
MODERNA INC,60770K107,4477857,162300,CALL,
REMITLY GLOBAL INC,75960P104,4467861,238032,,
CENTURY ALUM CO,156431108,4452850,247106,,
JFROG LTD,M6191J100,4449037,101391,,FROG
WILEY JOHN & SONS INC,968223206,4440060,99486,,
LENNAR CORP,526057104,4424400,40000,PUT,
LEMONADE INC,52567D107,4411667,100700,PUT,
ASML HOLDING N V,N07059210,4408539,4700,PUT,
TRUMP MEDIA & TECHNOLOGY GRO,25400Q105,4404682,244162,,
GENERAL MTRS CO,37045V100,4399374,89400,CALL,
UFP INDUSTRIES INC,90278Q108,4397077,44254,,UFPI
SUZANO S A,86959K105,4384721,465964,,
STAR BULK CARRIERS CORP.,Y8162K204,4373807,253554,,SBLK
APPLIED INDL TECHNOLOGIES IN,03820C105,4370990,18804,,
FOX CORP,35137L204,4357933,84407,,FOX
TANDEM DIABETES CARE INC,875372203,4304610,230934,,TNDM
BREAD FINANCIAL HOLDINGS INC,018581108,4303878,75348,,
TREEHOUSE FOODS INC,89469A104,4281819,220485,,
PULTE GROUP INC,745867101,4271130,40500,PUT,
SIRIUSXM HOLDINGS INC,829933100,4265529,185700,CALL,
CAPITAL ONE FINL CORP,14040H105,4255200,20000,CALL,
FRANKLIN BSP RLTY TR INC,35243J101,4237120,396363,,
BRIGHTSPIRE CAPITAL INC,10949T109,4209059,833477,,
BOSTON SCIENTIFIC CORP,101137107,4199731,39100,PUT,BSX
ARDELYX INC,039697107,4193836,1069856,,
XPLR INFRASTRUCTURE LP,65341B106,4191537,511163,,
UNITED AIRLS HLDGS INC,910047109,4180575,52500,PUT,
INSEEGO CORP,45782B302,4136694,502026,,INSG
ALBEMARLE CORP,012653101,4086084,65200,PUT,ALB-PA
FIGS INC,30260D103,4068296,721329,,
COSTCO WHSL CORP NEW,22160K105,4058754,4100,CALL,
RINGCENTRAL INC,76680R206,4055581,143054,,
AUTODESK INC,052769106,4055367,13100,CALL,
AMERICAN AIRLS GROUP INC,02376R102,4051789,361122,,
REPLIMUNE GROUP INC,76029N106,4019337,432652,,
SELECT SECTOR SPDR TR,81369Y860,4005148,96696,,
NATWEST GROUP PLC,639057207,4002582,282868,,RBSPF
SILGAN HLDGS INC,827048109,3998159,73794,,
EQT CORP,26884L109,3989263,68403,,EQT
INNOSPEC INC,45768S105,3972328,47239,,IOSP
CVRX INC,126638105,3967148,674685,,
COUPANG INC,22266T109,3960712,132200,PUT,
UFP TECHNOLOGIES INC,902673102,3942207,16146,,UFPT
KLA CORP,482480100,3941256,4400,PUT,KLAC
BOOKING HOLDINGS INC,09857L108,3936683,680,,BKNG
IAC INC,44891N208,3931043,105277,,
KIRBY CORP,497266106,3924893,34608,,KEX
KLAVIYO INC,49845K101,3924125,116859,,
JOHNSON & JOHNSON,478160104,3910400,25600,CALL,JNJ
KULICKE & SOFFA INDS INC,501242101,3899212,112694,,
FORTUNA MNG CORP,349942102,3885861,594167,,
ARCELORMITTAL SA LUXEMBOURG,03938L203,3855286,122080,,
NEWS CORP NEW,65249B208,3849479,112197,,NWSLL
BLOCK INC,852234103,3844838,56600,CALL,
GILEAD SCIENCES INC,375558103,3836102,34600,PUT,
BOK FINL CORP,05561Q201,3824558,39174,,
CELLEBRITE DI LTD,M2197Q107,3810896,238181,,CLBT
CRANE NXT CO,224441105,3807173,70634,,
LATAM AIRLINES GROUP SA,51817R205,3806546,93665,,
TRONOX HOLDINGS PLC,G9087Q102,3806292,750748,,TROX
MINISO GROUP HLDG LTD,66981J102,3802787,208715,,
CCC INTELLIGENT SOLUTIONS HL,12510Q100,3796276,403430,,
TOAST INC,888787108,3782366,85400,CALL,
POWELL INDS INC,739128106,3759689,17865,,
ANGLOGOLD ASHANTI PLC,G0378L100,3755424,82410,,AU
CORE SCIENTIFIC INC NEW,21874A106,3755400,220000,PUT,
AMERICAN ASSETS TR INC,024013104,3744067,189573,,
KOSMOS ENERGY LTD,500688AH9,3740952,5500000,,KOS
MODINE MFG CO,607828100,3739651,37966,,
ITAU UNIBANCO HLDG S A,465562106,3738289,550558,,
ROBINHOOD MKTS INC,770700102,3717111,39700,CALL,
ENERGY SVCS ACQUISITION CORP,29271Q103,3709260,373165,,
AIR PRODS & CHEMS INC,009158106,3690473,13084,,
BRUKER CORP,116794108,3687276,89497,,BRKRP
HEICO CORP NEW,422806208,3683824,14237,,HEI-A
CELSIUS HLDGS INC,15118V207,3678727,79300,CALL,
CADENCE DESIGN SYSTEM INC,127387108,3656816,11867,,
SKYWORKS SOLUTIONS INC,83088M102,3649170,48969,,
UNIVERSAL HLTH SVCS INC,913903100,3623000,20000,CALL,
FOX FACTORY HLDG CORP,35138V102,3616736,139427,,
ARCELLX INC,03940C100,3608053,54792,,
MIRION TECHNOLOGIES INC,60471A101,3600785,167245,,
HUT 8 CORP,44812J104,3580500,192500,CALL,HUT
RENATUS TACTICAL ACQUIS,G7490F119,3579167,281160,,
TALEN ENERGY CORP,87422Q109,3576471,12300,PUT,TLN
LEONARDO DRS INC,52661A108,3567758,76759,,
SHOPIFY INC,82509L107,3552780,30800,CALL,SHOP
UNITED MICROELECTRONICS CORP,910873405,3545599,463477,,UMC
LUMEN TECHNOLOGIES INC,550241103,3537652,807683,,
ENERGY TRANSFER L P,29273V100,3535350,195000,CALL,
LIBERTY MEDIA CORP DEL,531229771,3530423,37178,,FWONB
QUAKER HOUGHTON,747316107,3526782,31506,,
CREDIT ACCEP CORP MICH,225310101,3513029,6896,,
WOLVERINE WORLD WIDE INC,978097103,3510250,194151,,
FLOWCO HLDGS INC,342909108,3505703,196839,,
PROTHENA CORP PLC,G72800108,3495057,575792,,
CORCEPT THERAPEUTICS INC,218352102,3475123,47345,,CORT
SUN CTRY AIRLS HLDGS INC,866683105,3474499,295702,,
MARA HOLDINGS INC,565788106,3466848,221100,CALL,
MNTN INC,55318A108,3441726,157372,,
VERTIV HOLDINGS CO,92537N108,3441388,26800,CALL,VRT
ALPHABET INC,02079K107,3441366,19400,CALL,GOOGN
ELBIT SYS LTD,M3760D101,3429236,7629,,
RHYTHM PHARMACEUTICALS INC,76243J105,3417821,54088,,
BEYOND INC,690370101,3414372,496275,,
FRESHPET INC,358039105,3398000,50000,PUT,
AVIS BUDGET GROUP,053774105,3381000,20000,PUT,
UGI CORP NEW,902681105,3375333,92678,,
AMERICAN AXLE & MFG HLDGS IN,024061103,3368456,825602,,
VARONIS SYS INC,922280102,3364725,66300,,
PRIMO BRANDS CORPORATION,741623102,3358079,113372,,PRMB
WOLFSPEED INC,225447AD3,3343527,13220000,,
IMPINJ INC,453204109,3340541,30076,,PI
METTLER TOLEDO INTERNATIONAL,592688105,3338554,2842,,
ARES CAPITAL CORP,04010L103,3308296,150651,,ARCC
JEFFERIES FINL GROUP INC,47233W109,3281400,60000,CALL,
SIMPSON MFG INC,829073105,3271605,21065,,
SHIFT4 PMTS INC,82452J109,3260719,32900,CALL,
